site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,1.583,0.5280040709277988,0.2340893785868585
DK0012R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.057,0.8717311316460371,0.49135396072864523
DK0012R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,3.17,0.4630127937581762,0.20125545972395686
DK0012R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,4.272,0.1653306046278774,0.13545034965962163
DK0012R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.638,0.2740993224948644,0.22949911075308915
DK0012R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,1.736,1.0794548647090794,0.9157202520925551
DK0012R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,5.255,0.908772170162201,0.7129416564168035
DK0012R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,2.6,0.7094262512755395,0.6338295835635066
DK0012R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,1.104,0.3634312049618364,0.2574531182884425
DK0012R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,2.259,0.42731384641677145,0.35457973356395955
DK0012R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,4.231,0.4225159643070399,0.3592066700972616
DK0012R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,3.232,0.456871718980372,0.3326348389433324
DK0012R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,1.125,0.5367631619611383,0.40716498607635493
DK0012R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.658,0.32392357477545736,0.2581101471754908
DK0012R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.159,0.24546564903169865,0.21566775291919704
DK0012R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.377,0.24053655242845415,0.18099105590149756
DK0012R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.369,0.15521436852440232,0.1294851011432707
DK0012R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.372,0.18653643074177204,0.14586327850110825
DK0012R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.2,0.297327448541522,0.2447573938016593
DK0012R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.39,0.45944690982758996,0.35762336891636254
DK0012R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.699,0.49646838252335784,0.41987736514940854
DK0012R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,1.48,0.491244482639879,0.40169488485530014
DK0012R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,1.321,1.4572343682770432,1.2453980432204903
DK0012R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,4.464,1.7750586691451076,1.5049192245030403
DK0012R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,4.021,2.3948892974108458,1.9210698112028837
DK0012R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,4.297,1.6304593753015995,1.247926267335415
DK0012R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,1.381,0.5194406705006958,0.42447831487245863
DK0012R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.831,0.5637382873192429,0.4768500667566061
DK0012R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,1.063,0.6849170216751098,0.5398761783209443
DK0012R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,1.227,0.7496322823494671,0.5687136679977178
DK0012R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.981,0.37094094851389525,0.3099358910515904
DK0012R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.397,0.25673505897626275,0.20099909741893407
DK0012R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,1.588,0.48688162355944514,0.42002836233764884
DK0012R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.72,0.20280288320749995,0.15981896479234095
DK0012R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,1.469,0.44103878780886524,0.37511489937379955
DK0012R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,1.842,0.4423223358935117,0.35169098845973606
DK0012R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,3.936,0.6563471368809044,0.5065009014528989
DK0012R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,2.169,0.845196699347496,0.655583026753068
DK0012R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,3.196,1.6888238220876455,1.2437447962015868
DK0012R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,2.476,0.8306900835841894,0.5744419781774283
DK0012R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.768,0.8892393912518024,0.756324323143959
DK0012R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,1.381,0.5785039784339071,0.5073216835314035
DK0012R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,1.748,0.42110631613373756,0.33577743305891755
DK0012R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,2.039,1.1132265333598852,0.7887984227293731
DK0012R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,0.647,0.5649685701107979,0.41679793853640557
DK0012R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,0.501,0.2449929465727508,0.20258894312337036
DK0012R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,1.259,0.46953543830215927,0.3654531851062179
DK0012R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.834,0.4699558118201792,0.389589567964822
DK0012R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,1.33,0.562860221697092,0.408141749034226
DK0012R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.952,0.49913123183965674,0.3129405293431133
DK0012R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,1.267,1.0391605028188229,0.6375327087190747
DK0012R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.447,0.1547340747274458,0.11171333112448446
DK0012R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.516,0.3971029884389043,0.3449027239488065
DK0012R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.559,0.42092882014244787,0.2888367783389985
DK0012R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.684,0.2843134561869502,0.22880653012454508
DK0012R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,1.072,1.2064645478755236,0.8545008776855468
DK0012R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.781,0.29843335003793237,0.22717559686005115
DK0012R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.424,0.14099770674601192,0.09772921606957907
DK0012R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.68,0.1512111662498116,0.1157338743244856
DK0012R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.645,0.24349557623043652,0.1922160353283584
DK0012R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.361,0.20532375458300112,0.15905169544249767
DK0012R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.396,0.1120927095025777,0.08243235755793744
DK0012R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.338,0.2501346845915913,0.18690839139178392
DK0012R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.54,0.45339443843185895,0.3253707841837406
DK0012R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.821,0.2962330925655365,0.23691159555688493
DK0012R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.457,0.233400260951668,0.17931013991549608
DK0012R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.71,0.2754608168342709,0.22434300637468693
DK0012R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.405,0.2067118931674957,0.15563030016891652
DK0012R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.798,0.3162867509658634,0.2559635614974796
DK0012R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.437,0.20876742181941865,0.16160172187134617
DK0012R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.498,0.1624549139592051,0.11080075044959777
DK0012R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.859,0.4182779235842824,0.2921816455097496
DK0012R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,1.236,0.3236650082871318,0.22152380502566693
DK0012R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.885,0.4472536347469687,0.33747327544838185
DK0012R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.499,0.14193224916875358,0.1061362364801764
DK0012R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.835,0.5108420377522707,0.36497645187765365
DK0012R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.755,0.46337066797852516,0.3399823133650422
DK0012R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.986,0.6784760977908967,0.3709514354372024
DK0012R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.38,0.16458068448811766,0.11948412490986282
DK0012R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.655,0.32896916161477563,0.2740350952905416
DK0012R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.777,0.7305925777250529,0.5790185950791835
DK0012R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.846,0.3791084958460927,0.29452949130356315
DK0012R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.484,0.22404703698068854,0.1652306988345086
DK0012R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.339,0.18497646214596922,0.12812345289304847
DK0012R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.601,0.33515767617970704,0.26856735575363033
DK0012R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.779,0.23405795426949857,0.17591155386580148
DK0012R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.91,0.3721799952008575,0.27726724193558094
DK0012R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,1.504,0.6322584715300799,0.5365402158850432
DK0012R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,0.876,0.3741766226806864,0.3134615447016805
DK0012R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.428,0.2104023111073672,0.15273270114250478
DK0012R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.311,0.20747939780205482,0.1439160115638375
DK0012R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.505,0.21745114442005753,0.1772690689386427
DK0012R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,0.314,0.22343975755557413,0.16740643882945175
DK0012R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.437,0.1707895835832506,0.113518456268534
DK0012R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.289,0.06790292654134326,0.05069614987157279
DK0012R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.505,0.22999124463662501,0.18330599718302484
DK0012R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.483,0.5168703473591805,0.4088515636238456
DK0012R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.578,0.4868671069711447,0.378153406329453
DK0012R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.376,0.2196636602629721,0.16199652318097646
DK0012R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.346,0.1419707806310057,0.100839168389067
DK0012R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.484,0.2710000557467341,0.20477587184548376
DK0012R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,0.99,0.4720860777968168,0.362783808940351
DK0012R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,0.848,0.6348211197504402,0.5306857275566459
DK0012R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.715,0.3250548659873195,0.2529516298860497
DK0012R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.859,0.43456490675866605,0.34639076869487767
DK0012R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.914,0.30587178611993787,0.24965591001957652
DK0012R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.609,0.4407270399788022,0.36367413808792826
DK0012R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.537,0.4862253975492716,0.3927081092810631
DK0012R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,0.738,1.0102571562504767,0.8140777822852133
DK0012R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.68,0.5890633929988742,0.4859638574156165
DK0012R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.405,0.7315550255042315,0.5959054651728272
DK0012R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.6,0.2397320292970538,0.17060407005354758
DK0012R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,1.152,0.7690450719460845,0.6125764072290063
DK0012R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.561,0.11160619980745011,0.06958419563852243
DK0012R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.212,0.11781838782574976,0.07728333215653889
DK0012R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.327,0.20860648744195698,0.1527996961640566
DK0012R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.844,0.7863809433376788,0.6096238852384687
DK0012R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.847,0.8344788972976804,0.6530460035789013
DK0012R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.542,0.4277030331113935,0.30941865571320054
DK0012R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.542,0.29615497141212227,0.2191236225585639
DK0012R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.663,0.41276984358072283,0.3216211389318108
DK0012R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.53,0.5739649776300788,0.4590200510674715
DK0012R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.71,0.31280921672225,0.24641271088421343
DK0012R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.432,0.33206973669689144,0.26273414053265004
DK0012R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.932,0.6074732415434718,0.44372160281911494
DK0012R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.817,0.38461883517205714,0.24878508556991807
DK0012R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.915,0.43221678959578275,0.33318290652111165
DK0012R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.648,0.3445469797179102,0.2538582511654496
DK0012R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.457,0.560908916810155,0.45977865170359616
DK0012R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.615,0.24324540230005973,0.17284253611607472
DK0012R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.393,0.36778500981509676,0.2679695179101824
DK0012R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.571,0.5956624193751812,0.44636756171211606
DK0012R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.345,0.32176494502380487,0.2164734808261692
DK0012R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.53,0.412455008329153,0.30357951943635936
DK0012R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.41,0.31997647741168733,0.21701258880615235
DK0012R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.4,0.2139562602299451,0.15516618560209866
DK0012R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.673,0.6157272348368168,0.48466534132003786
DK0012R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,1.043,0.7441871076846122,0.6461429812490941
DK0012R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,0.961,0.881470474036932,0.6893846711921691
DK0012R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,1.128,0.716555521031618,0.5387875395058096
DK0012R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,1.258,0.9570000403153895,0.7597128192442656
DK0012R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.948,1.045875565431118,0.7993210047423841
DK0012R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,1.78,0.9350309680730104,0.7591775940144062
DK0012R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.734,0.28971919654428957,0.23624336708053942
DK0012R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,0.493,0.6574091837364435,0.5299822674953938
DK0012R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,0.935,0.7790255587100982,0.648338410782218
DK0012R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.701,0.4078616689068079,0.3514454185983538
DK0012R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.775,0.21491193593323224,0.16136924068883057
DK0012R,2015-08-13 07:00:00,2015-08-14 07:00:00,24.0,0.579,0.36421706548631194,0.31304696548402305
DK0012R,2015-08-14 07:00:00,2015-08-15 07:00:00,24.0,0.955,0.3922768047812581,0.29234294367641206
DK0012R,2015-08-15 07:00:00,2015-08-16 07:00:00,24.0,2.508,0.5545736339223385,0.3703356014427542
DK0012R,2015-08-16 07:00:00,2015-08-17 07:00:00,24.0,1.371,0.403524616767168,0.31289277851253744
DK0012R,2015-08-17 07:00:00,2015-08-18 07:00:00,24.0,0.809,0.3249627710297704,0.25580251592129466
DK0012R,2015-08-18 07:00:00,2015-08-19 07:00:00,24.0,1.127,0.33913978125810623,0.2666471625757217
DK0012R,2015-08-19 07:00:00,2015-08-20 07:00:00,24.0,1.189,0.43697962459266176,0.3543649086767435
DK0012R,2015-08-20 07:00:00,2015-08-21 07:00:00,24.0,3.0,0.7649123949593305,0.6080007881700992
DK0012R,2015-08-21 07:00:00,2015-08-22 07:00:00,24.0,2.567,0.8781416437840462,0.7278539917683601
DK0012R,2015-08-22 07:00:00,2015-08-23 07:00:00,24.0,1.586,0.5843196370518208,0.4963046619182825
DK0012R,2015-08-23 07:00:00,2015-08-24 07:00:00,24.0,1.503,0.43868420086860654,0.3424236680799722
DK0012R,2015-08-24 07:00:00,2015-08-25 07:00:00,24.0,1.501,0.48074696378812193,0.3013655686880648
DK0012R,2015-08-26 07:00:00,2015-08-27 07:00:00,24.0,2.061,1.2574679138609768,0.714975520280376
DK0012R,2015-08-27 07:00:00,2015-08-28 07:00:00,24.0,0.857,0.3624236194300279,0.22280663004245604
DK0012R,2015-08-28 07:00:00,2015-08-29 07:00:00,24.0,0.77,0.28372679086953395,0.21747987419351933
DK0012R,2015-08-29 07:00:00,2015-08-30 07:00:00,24.0,1.161,0.7480021576690673,0.6165180948853494
DK0012R,2015-08-30 07:00:00,2015-08-31 07:00:00,24.0,0.861,0.693600163244009,0.5963111939662694
