site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-20 07:00:00,2015-01-21 07:00:00,24.0,0.017,0.035083903129445315,0.07530446103245013
DK0012R,2015-01-21 07:00:00,2015-01-22 07:00:00,24.0,0.048,0.09670191660583012,0.16965327494323246
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,0.237,0.23970382845394309,0.2892882381597161
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,0.011,0.5721524435949327,0.4888210975649952
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,0.086,0.21279275705844158,0.2028289574670791
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.197,0.3690819293621182,0.37849983232825996
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.067,0.16446687038555738,0.2567649762195348
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.119,0.26259187769114967,0.4970297983664274
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.052,0.2977087235574424,0.34072808601334686
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.063,0.5100397323358059,0.45479064334228636
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,0.041,0.38392280130766326,0.3870121805746108
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.038,0.12484405415475364,0.1592105034205317
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.065,0.2775906376478076,0.3994842258837819
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.003,0.29461731703098853,0.5137808278051019
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.002,0.5272157205829023,0.728788133212924
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.004,0.5798592485904693,0.7008891541332006
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.324,0.4145774011047929,0.4315946487558633
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,0.519,0.2788388742464781,0.3032402609685063
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.229,0.09367011434406036,0.17269607335954898
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.271,0.13014950964890415,0.2847930820551514
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.545,0.1966181122101843,0.4040666899237036
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.545,0.15736210043296214,0.2707033849170804
DK0012R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,0.256,0.6799812616172435,0.6873535300403834
DK0012R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,0.401,0.4218218843367696,0.41533964975863696
DK0012R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,0.03,0.1758369884480535,0.14795654089331622
DK0012R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,0.002,0.0873750835530459,0.12434871723249548
DK0012R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,0.004,0.06785825852967792,0.0959585840699076
DK0012R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,0.004,0.08250481466446065,0.0974862354446947
DK0012R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,0.025,0.18364415972670534,0.17659386145368214
DK0012R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,0.804,0.15704659688442937,0.15552856198996298
DK0012R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,2.895,0.8007726864013076,0.6208609032158554
DK0012R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,1.333,0.3878141415327787,0.37367191883087153
DK0012R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,0.23,0.15733535934925075,0.26576526243865484
DK0012R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.555,0.7826323555782437,0.7944418820236624
DK0012R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,0.282,0.5104472682926059,0.47886529507651926
DK0012R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.577,0.38805655401319267,0.35397578752309083
DK0012R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,0.244,0.8494937442484498,0.7206628874215483
DK0012R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,1.755,0.38948955539122226,0.359361889154911
DK0012R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,0.937,0.30331924961924545,0.3018453249017894
DK0012R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,0.816,0.625463225801289,0.5882625567311048
DK0012R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.574,0.5858893355359137,0.5190525615499914
DK0012R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.178,0.22876528202593324,0.2430773574638366
DK0012R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.184,0.4813574775496125,0.43392228712737557
DK0012R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.13,0.47399060410559174,0.558086481861174
DK0012R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.333,0.48255158909022805,0.5776197357594967
DK0012R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,0.257,0.4565668860907852,0.5099268822009861
DK0012R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,1.51,1.8555517811703683,1.074957600247264
DK0012R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,0.99,0.769719846418798,0.5881513580077886
DK0012R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,0.953,0.6617311916461587,0.5843834187248349
DK0012R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.784,0.42409167930483815,0.3545923505687713
DK0012R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.201,0.5211538746193051,0.5523060518825055
DK0012R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.632,0.7430874281617998,0.9134658962571621
DK0012R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.704,0.5084706329256296,0.5641721619087458
DK0012R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.876,0.3928074679177999,0.377681640959084
DK0012R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,0.579,0.27897342801555985,0.21852206802666183
DK0012R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,1.433,0.20624160246893755,0.17074604431226845
DK0012R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,1.583,0.46966099491626023,0.307863077994138
DK0012R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.057,0.8769170468556883,0.6598310624736548
DK0012R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,3.17,1.1562950964641572,0.9440616873943806
DK0012R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,4.272,0.6775970851385593,0.5901033713263274
DK0012R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.638,0.664180883319676,0.6863069828876852
DK0012R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,1.736,1.3399404581588505,1.2568699475130438
DK0012R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,5.255,2.0696004099822045,1.730483853792548
DK0012R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,2.6,1.8069969455313684,1.69764064219594
DK0012R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,1.104,0.5733281013023853,0.5282664056536555
DK0012R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,2.259,2.094347634307146,1.9623344762152435
DK0012R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,4.231,1.8842325299870968,1.7031078901755812
DK0012R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,3.232,0.9893655318868161,0.794216062822938
DK0012R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,1.125,1.2840326872098446,1.0403976482653619
DK0012R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.658,1.0571122568082811,0.9781341795212031
DK0012R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.159,0.936869303894043,0.9644200645399095
DK0012R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.377,1.3724778099346162,1.2404400069653987
DK0012R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.369,1.9266261890095475,1.9098042921090126
DK0012R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.372,1.6802146122050285,1.746534461619854
DK0012R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.2,1.9914242050993443,2.0778889065456387
DK0012R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.39,2.6568617437183857,2.7694568254876137
DK0012R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.699,3.5577101402926448,3.3594098782324786
DK0012R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,1.48,2.3189568574213983,2.197055025751591
DK0012R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,1.321,5.03341522736907,4.735370850465298
DK0012R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,4.464,6.937949604310989,6.166978591833114
DK0012R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,4.021,5.577367483263017,4.78210618042469
DK0012R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,4.297,4.019882415947914,3.1243972236418727
DK0012R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,1.381,2.140533277311325,1.829183205817938
DK0012R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.831,2.840847802100182,2.6232788426327707
DK0012R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,1.063,2.8348347407102583,2.1668538059782985
DK0012R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,1.227,2.528920230715275,1.9643991537237167
DK0012R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.981,2.6012864981913566,2.1964148893129827
DK0012R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.397,2.233415388162136,2.287752362999916
DK0012R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,1.588,4.96241718580544,4.771987644495964
DK0012R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.72,1.615352491155863,1.6537296125257015
DK0012R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,1.469,3.1625763376426694,2.6820648828089237
DK0012R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,1.842,3.1252515273487567,2.888390172626972
DK0012R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,3.936,3.412023894393444,2.7456545016360283
DK0012R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,2.169,2.0406967069888116,1.6243074760460854
DK0012R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,3.196,3.759878368201256,2.9372804012894633
DK0012R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,2.476,2.8295517674255373,2.084296274189949
DK0012R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.768,3.4031887831997873,3.0950749421429635
DK0012R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,1.381,1.5427164717781545,1.4505254897129536
DK0012R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,1.748,1.6952388057398797,1.427569326286912
DK0012R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,2.039,1.799192347518206,1.3836883806580307
DK0012R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,0.647,1.4151996716207265,1.1808317059886455
DK0012R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,0.501,0.7854615493476391,0.8012941892668605
DK0012R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,1.259,1.4938426416134833,1.3980395951008795
DK0012R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.834,0.6903243394342065,0.6169704623380303
DK0012R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,1.33,1.155100047466755,0.8566851225417852
DK0012R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.952,0.9186600902485847,0.608026590692401
DK0012R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,1.267,1.6321018791246413,1.0293202818298341
DK0012R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.447,0.6200433101841808,0.5917867233744264
DK0012R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.516,0.6704981019380689,0.7523090197235346
DK0012R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.559,0.7786961011946202,0.5491838008737564
DK0012R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.684,0.7992446797060967,0.7300460477825998
DK0012R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,1.072,1.88929175965786,1.3939423389577865
DK0012R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.781,0.6854859055066109,0.5318444351911544
DK0012R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.424,0.38794956243097783,0.3579716665148735
DK0012R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.68,0.5697113370519876,0.7270509602463245
DK0012R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.645,0.6617027468654514,0.6760769396775962
DK0012R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.361,0.508876020758748,0.412948911818862
DK0012R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.396,0.37983458521574737,0.303622797832191
DK0012R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.338,0.4279809135660529,0.3347823517683148
DK0012R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.54,0.7931964647912979,0.6193347880035639
DK0012R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.821,0.8084911849367619,0.7069329512920977
DK0012R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.457,0.7335164472657443,0.684514943292737
DK0012R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.71,0.6726074761784077,0.5951367277789116
DK0012R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.405,0.6179054410868884,0.5742416739287973
DK0012R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.798,1.0429731034857035,0.8854390622109175
DK0012R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.437,0.7679981639498473,0.745759161593318
DK0012R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.498,0.3787377953869104,0.40366698795378203
DK0012R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.859,0.9842652986073496,0.9060385019874574
DK0012R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,1.236,0.7620051860803366,0.5816226460453868
DK0012R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.885,0.6611148082858324,0.5075723409184815
DK0012R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.499,0.512748033209741,0.3773565835255384
DK0012R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.835,0.8482235006123782,0.6183811359697581
DK0012R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.755,0.8721344751900434,0.7876255265796185
DK0012R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.986,1.2168574265193939,0.6883691558474303
DK0012R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.38,0.5331415778720379,0.48941824649184945
DK0012R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.655,1.0917354978013039,1.0510318988347054
DK0012R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.777,0.8878980047345162,0.7393782960659266
DK0012R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.846,0.8477743755966426,0.682443914937973
DK0012R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.484,0.6226220034229755,0.586191366364956
DK0012R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.339,0.8503732944840192,0.9689319446378946
DK0012R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.601,0.8795304525065423,0.8565202170443534
DK0012R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.779,0.8145073643094302,0.7542382056379319
DK0012R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.91,1.2394071328371763,1.1222104137170315
DK0012R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,1.504,1.5324360982584952,1.3697271865320209
DK0012R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,0.876,1.0794029938185215,0.9065770926356316
DK0012R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.428,0.5193497990512849,0.5521395085972548
DK0012R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.311,0.633212127982378,0.5944922376525402
DK0012R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.505,0.8217125835299491,0.7909426345723869
DK0012R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,0.314,0.5903807038879395,0.4473746211671829
DK0012R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.437,0.5461634903740883,0.3702819852477311
DK0012R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.289,0.5456767249587178,0.5019330692502856
DK0012R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.505,0.6632927199697495,0.6483574957233668
DK0012R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.483,1.1761347676497698,1.0771713665235043
DK0012R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.578,1.2984891884332896,1.0959535938179492
DK0012R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.376,0.7338575563454629,0.6001742530789972
DK0012R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.346,0.6823247482001782,0.5342284179925918
DK0012R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.484,0.8538351257741451,0.7604086183762551
DK0012R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,0.99,1.17040453248024,1.0675498564857244
DK0012R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,0.848,1.320034153163433,1.1642818630242349
DK0012R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.715,0.8792720340377093,0.7360484245216847
DK0012R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.859,1.0119090243315696,0.8477758587372303
DK0012R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.914,1.1083758535808326,1.1057981360924245
DK0012R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.609,0.6168779383724927,0.5875559072548152
DK0012R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.537,0.63399062140733,0.6292436635261774
DK0012R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,0.738,1.3042346644556522,1.2712680340588094
DK0012R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.68,1.9005097343015669,1.7530937370300295
DK0012R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.405,1.3172479756259918,1.0931183813256027
DK0012R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.6,0.7592654881364108,0.5704282948708533
DK0012R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,1.152,1.1438260669600966,0.9356065606486798
DK0012R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.561,0.4526312521371245,0.3254865523645281
DK0012R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.212,0.42969619511246676,0.37874523097306484
DK0012R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.327,0.8314809436327218,0.7792772654891014
DK0012R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.844,1.7394745091712476,1.6516543792390823
DK0012R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.847,1.3136873453748228,1.0052319195139408
DK0012R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.542,1.160042057482004,0.9162156330156326
DK0012R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.542,0.8182245608901978,0.6779820845752954
DK0012R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.663,1.1277157859212161,1.111971232328415
DK0012R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.53,0.7883265689891576,0.6873768758809566
DK0012R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.71,0.9343968496209382,0.7390161019408703
DK0012R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.432,1.0012956349372863,0.7658979750186204
DK0012R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.932,1.3292236377507447,1.0345781669151783
DK0012R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.817,1.0587932280254364,0.8217796459335088
DK0012R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.915,1.1604914181506634,0.9902704936081171
DK0012R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.648,1.0514692353129387,0.9205761930072307
DK0012R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.457,0.8140199265468121,0.7172454700797797
DK0012R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.615,0.5944415789017081,0.4098419031357765
DK0012R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.393,1.005785608150363,0.7996328236365319
DK0012R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.571,0.7532547199440002,0.6246249678492547
DK0012R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.345,0.5938762298640609,0.42948554570049047
DK0012R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.53,0.758222614223659,0.6450019505295157
DK0012R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.41,0.5850598390859365,0.44030990558385846
DK0012R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.4,0.8162677770727873,0.6697393584373593
DK0012R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.673,0.8977643552142381,0.8236385454177856
DK0012R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,1.043,1.377976585329771,1.308267581459284
DK0012R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,0.961,0.9566581138145924,0.8799852243554594
DK0012R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,1.128,1.0318835810413958,0.9094552771750092
DK0012R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,1.258,1.3213255400216581,1.1859905638241768
DK0012R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.948,1.064889763572216,0.8702586116409302
DK0012R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,1.78,2.049985078907013,1.8307833628106118
DK0012R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.734,1.024283987079859,0.9253703956174851
DK0012R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,0.493,0.971255273322463,0.9446234279966355
DK0012R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,0.935,0.891413170172572,0.947571440179348
DK0012R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.701,0.9503567752575875,0.8948811637866498
DK0012R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.775,0.9313930200976133,0.8667972059988976
DK0012R,2015-08-13 07:00:00,2015-08-14 07:00:00,24.0,0.579,0.47086071499645704,0.41428331049054856
DK0012R,2015-08-14 07:00:00,2015-08-15 07:00:00,24.0,0.955,0.6302548450663686,0.46606910898685455
DK0012R,2015-08-15 07:00:00,2015-08-16 07:00:00,24.0,2.508,0.8432199041783809,0.6067749422812462
DK0012R,2015-08-16 07:00:00,2015-08-17 07:00:00,24.0,1.371,0.7130640961527824,0.5911553259772062
DK0012R,2015-08-17 07:00:00,2015-08-18 07:00:00,24.0,0.809,0.4844234141373634,0.4252831979268789
DK0012R,2015-08-18 07:00:00,2015-08-19 07:00:00,24.0,1.127,0.7137557551574707,0.5728731910073758
DK0012R,2015-08-19 07:00:00,2015-08-20 07:00:00,24.0,1.189,0.8313531387424469,0.7075594323801995
DK0012R,2015-08-20 07:00:00,2015-08-21 07:00:00,24.0,3.0,0.9438365549010038,0.7931638474810123
DK0012R,2015-08-21 07:00:00,2015-08-22 07:00:00,24.0,2.567,1.0270186508882047,0.9463987369704246
DK0012R,2015-08-22 07:00:00,2015-08-23 07:00:00,24.0,1.586,0.7579598869884014,0.7945931384301185
DK0012R,2015-08-23 07:00:00,2015-08-24 07:00:00,24.0,1.503,0.657579118950963,0.5831706449455023
DK0012R,2015-08-24 07:00:00,2015-08-25 07:00:00,24.0,1.501,0.5763572730883956,0.39211684578597544
DK0012R,2015-08-26 07:00:00,2015-08-27 07:00:00,24.0,2.061,1.6008526415771247,0.9665916327416896
DK0012R,2015-08-27 07:00:00,2015-08-28 07:00:00,24.0,0.857,1.1552547020620108,0.7604400021907688
DK0012R,2015-08-28 07:00:00,2015-08-29 07:00:00,24.0,0.77,0.7150116924518347,0.6159477382230759
DK0012R,2015-08-29 07:00:00,2015-08-30 07:00:00,24.0,1.161,1.0442503496956823,0.9399376360410452
DK0012R,2015-08-30 07:00:00,2015-08-31 07:00:00,24.0,0.861,1.5340252708792688,1.301004702386856
DK0012R,2015-08-31 07:00:00,2015-09-01 07:00:00,24.0,0.852,1.0607021787178514,0.789888666561842
