site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.13,0.3530557064574957,0.27692470678746695
DK0012R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.333,0.3494720271411538,0.2964406784895062
DK0012R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,0.257,0.3593338381723314,0.2632937986442447
DK0012R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,1.51,1.7680960619735717,0.8487107925647498
DK0012R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,0.99,0.6672300716122984,0.4249153761154412
DK0012R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,0.953,0.5496061733913421,0.4071514433974028
DK0012R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.784,0.311189041750133,0.2073737015745043
DK0012R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.201,0.45286515091925866,0.3598868207705021
DK0012R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.632,0.6364817482289672,0.5454389857703448
DK0012R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.704,0.4355329623410105,0.3549142340520024
DK0012R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.876,0.34029569051414726,0.2568705686125159
DK0012R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,0.579,0.2387293706603348,0.15625322768457228
DK0012R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,1.433,0.17287542346067722,0.1031778178275376
DK0012R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,1.583,0.4195660481223464,0.18888486216992137
DK0012R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.057,0.7733690696501733,0.37708543464392424
DK0012R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,3.17,0.8270889372313022,0.5108107614544034
DK0012R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,4.272,0.48747302660524844,0.38247613666266206
DK0012R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.638,0.5129888638699055,0.42940648929953573
DK0012R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,1.736,1.1250452675750853,0.9263822450864314
DK0012R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,5.255,1.8556883376210929,1.425645142105818
DK0012R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,2.6,1.2642659299844503,1.0843539291882516
DK0012R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,1.104,0.4831867370510102,0.3308604103541373
DK0012R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,2.259,1.4955602112025022,1.2823262470665575
DK0012R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,4.231,1.3660468784707784,1.1296766730451584
DK0012R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,3.232,0.7636028760814666,0.5640791916754843
DK0012R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,1.125,0.9888989891743659,0.736632138286233
DK0012R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.658,0.7717774727499486,0.6020327011406422
DK0012R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.159,0.691919577908516,0.5884497159650922
DK0012R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.377,0.9922712915003299,0.7848311409562827
DK0012R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.369,1.3745409262424708,1.2147591552138328
DK0012R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.372,1.231391108493805,1.1616290606230497
DK0012R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.2,1.5318491192281247,1.403163199259043
DK0012R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.39,1.9751605655562878,1.7694214447116854
DK0012R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.699,2.526888964372873,2.210262981818319
DK0012R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,1.48,1.656017233901024,1.4040985970282556
DK0012R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,1.321,3.6706637149631973,3.259466032807827
DK0012R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,4.464,4.89522085627079,4.185582205123901
DK0012R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,4.021,4.313323634066582,3.4831805730867393
DK0012R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,4.297,3.176925862748623,2.276634967969656
DK0012R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,1.381,1.579788184940815,1.2477355475330354
DK0012R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.831,2.016518393006325,1.7059754916894434
DK0012R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,1.063,2.0421554810643197,1.459201835640669
DK0012R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,1.227,1.8406145965862273,1.3528156163299083
DK0012R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.981,1.8577490060842037,1.4896387643051148
DK0012R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.397,1.6950694081085917,1.5506819883358478
DK0012R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,1.588,3.5513554675877095,3.122352022847533
DK0012R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.72,1.243539523358345,1.0542911702358724
DK0012R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,1.469,2.288587036818266,1.743419315546751
DK0012R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,1.842,2.21660864816308,1.8753197475898264
DK0012R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,3.936,2.4062301370704176,1.805479971075058
DK0012R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,2.169,1.4531968188524245,1.0745507911324501
DK0012R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,3.196,3.0082968900585176,2.1156333675658705
DK0012R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,2.476,2.1231403595018388,1.4036644330275057
DK0012R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.768,2.4109292743456368,2.0047510789954663
DK0012R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,1.381,1.0955485314804316,0.9574937788480521
DK0012R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,1.748,1.1941488356363774,0.94393452023983
DK0012R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,2.039,1.5983701661634448,1.1248779385346175
DK0012R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,0.647,1.017496917771101,0.7273012199690938
DK0012R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,0.501,0.5592092700988055,0.456218570818305
DK0012R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,1.259,1.0581388213294745,0.8735881621080637
DK0012R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.834,0.5934105605402589,0.47659846418038015
DK0012R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,1.33,0.9259603541845083,0.631708741862774
DK0012R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.952,0.7750465863427519,0.4769025334072113
DK0012R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,1.267,1.5037978082072734,0.8718282677811384
DK0012R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.447,0.45581213727533815,0.33710309526667
DK0012R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.516,0.5159319906729459,0.4698834792599082
DK0012R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.559,0.6630838460552693,0.4083359027415514
DK0012R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.684,0.5846068383160233,0.46486299240261314
DK0012R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,1.072,1.7455413406670093,1.2102855260038377
DK0012R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.781,0.574036853981018,0.39978916665822267
DK0012R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.424,0.29260608845919367,0.18969430713355537
DK0012R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.68,0.4458554080080986,0.39277221792250866
DK0012R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.645,0.5114863879597187,0.4201185827958584
DK0012R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.361,0.4125314261537791,0.2734038157197833
DK0012R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.396,0.29224507186233994,0.19783679572299118
DK0012R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.338,0.3814542579525709,0.2632549269580841
DK0012R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.54,0.6909477982735633,0.4551169994443655
DK0012R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.821,0.6427086388725042,0.4753059266731143
DK0012R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.457,0.5493851972264051,0.4123394257250428
DK0012R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.71,0.5515302485829592,0.4134189429309964
DK0012R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.405,0.4536818237999081,0.3725378442910314
DK0012R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.798,0.8668090438762307,0.671981397909522
DK0012R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.437,0.5699986819171906,0.46469077209115034
DK0012R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.498,0.2781108724060654,0.19427275807783004
DK0012R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.859,0.7959627318659425,0.5544162199786306
DK0012R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,1.236,0.6379050499117375,0.40714480976760387
DK0012R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.885,0.5990194160437584,0.41950902158766984
DK0012R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.499,0.38875024847000833,0.24676662770032878
DK0012R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.835,0.7720471274447441,0.5033070752871036
DK0012R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.755,0.7328115025910735,0.5521923478740454
DK0012R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.986,1.1456494137823583,0.5400546309158206
DK0012R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.38,0.39790742504149673,0.28680545566081994
DK0012R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.655,0.7920882914534211,0.6777720721626282
DK0012R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.777,0.7911638846838475,0.5906085463899374
DK0012R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.846,0.6968640873175861,0.5069798645472526
DK0012R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.484,0.4634544830957055,0.35060318326681855
DK0012R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.339,0.6210258414837718,0.5289093036499619
DK0012R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.601,0.6430617309033871,0.5282307624125481
DK0012R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.779,0.6020320604592562,0.47842999736428266
DK0012R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.91,0.8844378141778707,0.7168194066482781
DK0012R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,1.504,1.1872135818779468,0.9785075097197296
DK0012R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,0.876,0.9094110635316373,0.6747415431630611
DK0012R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.428,0.38526635859340425,0.29144356103807684
DK0012R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.311,0.4615622055840492,0.32410843013390894
DK0012R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.505,0.6077560876470804,0.49241622519493095
DK0012R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,0.314,0.4682994195711612,0.32216050576180216
DK0012R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.437,0.40042774852395063,0.24102617403089996
DK0012R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.289,0.4044279852537811,0.30197289119347925
DK0012R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.505,0.48415073498457667,0.3662118505468965
DK0012R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.483,0.9172890129357577,0.7358289999839664
DK0012R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.578,0.9485088527810573,0.7191347746825217
DK0012R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.376,0.5500426622554659,0.41963265247553583
DK0012R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.346,0.4888199296101927,0.34622366720676423
DK0012R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.484,0.6211882070845366,0.49971938839823005
DK0012R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,0.99,0.8658530662426352,0.6951406359788775
DK0012R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,0.848,1.1303091669648886,0.8628650534489751
DK0012R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.715,0.6761407250326871,0.5002551806679368
DK0012R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.859,0.7884807994091512,0.5969907021170854
DK0012R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.914,0.8319313293915988,0.7420257579827308
DK0012R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.609,0.4716900336021184,0.3807629450631141
DK0012R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.537,0.5266121648421884,0.40192297295182944
DK0012R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,0.738,1.049583796890974,0.8429956922042369
DK0012R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.68,1.5523368109154703,1.3084382648718358
DK0012R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.405,1.1026055205935241,0.8364861660718917
DK0012R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.6,0.5641491445094347,0.38950758909940725
DK0012R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,1.152,1.0135156411600112,0.7854829598885775
DK0012R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.561,0.33268972876876596,0.19381264058962458
DK0012R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.212,0.3165694184887409,0.18197855947777622
DK0012R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.327,0.5997993307504058,0.4473390309479832
DK0012R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.844,1.2965124889981745,1.1046435177725555
DK0012R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.847,1.0531034971749784,0.7625855064427852
DK0012R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.542,0.8423733711266518,0.6205442501229048
DK0012R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.542,0.5917445996779204,0.4374092957231402
DK0012R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.663,0.8197528393226862,0.6790693827462196
DK0012R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.53,0.6304314963892103,0.4723577362778782
DK0012R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.71,0.7184253577572107,0.5264671624433994
DK0012R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.432,0.8233881406211854,0.5691667210531235
DK0012R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.932,1.0418303399807214,0.7446614512452484
DK0012R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.817,0.8372684645551444,0.5590311665648221
DK0012R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.915,0.9508000943744183,0.7176424149104953
DK0012R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.648,0.7853443061268329,0.5895728451630474
DK0012R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.457,0.6848701827108861,0.5319100203454495
DK0012R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.615,0.47395629230350256,0.30555854483947154
DK0012R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.393,0.7713827032902837,0.5555337325364352
DK0012R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.571,0.6496860619851947,0.46402594659030433
DK0012R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.345,0.45163429814219475,0.2592128559429943
DK0012R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.53,0.5845326319468022,0.42163318489000207
DK0012R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.41,0.4255035930600763,0.2731646419942379
DK0012R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.4,0.5863402202162146,0.43417041124552486
DK0012R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.673,0.7256551423221826,0.6054701504537463
DK0012R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,1.043,1.1170904857444766,0.9707383141398429
DK0012R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,0.961,0.8687935691976548,0.6374563593810797
DK0012R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,1.128,0.8770853700569271,0.6415270114137233
DK0012R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,1.258,1.1282006786322596,0.9217623387426138
DK0012R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.948,0.9485163701093198,0.6911423385989665
DK0012R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,1.78,1.6953734460377694,1.4380417996513846
DK0012R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.734,0.7794466336637735,0.6191709797650575
DK0012R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,0.493,0.7807920542645453,0.6641786041140556
DK0012R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,0.935,0.7373818931007387,0.6171839454764129
DK0012R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.701,0.7460117815274,0.6126647837030887
DK0012R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.775,0.6921971034109592,0.5643285205692052
DK0012R,2015-08-13 07:00:00,2015-08-14 07:00:00,24.0,0.579,0.387162942662239,0.3003687969559431
DK0012R,2015-08-14 07:00:00,2015-08-15 07:00:00,24.0,0.955,0.5709277288401127,0.37010687966078515
DK0012R,2015-08-15 07:00:00,2015-08-16 07:00:00,24.0,2.508,0.7399493847250939,0.44798705071330064
DK0012R,2015-08-16 07:00:00,2015-08-17 07:00:00,24.0,1.371,0.6395580034691095,0.4220844797536731
DK0012R,2015-08-17 07:00:00,2015-08-18 07:00:00,24.0,0.809,0.4399743402391672,0.30299111102372406
DK0012R,2015-08-18 07:00:00,2015-08-19 07:00:00,24.0,1.127,0.6673876431488991,0.4840831813919544
DK0012R,2015-08-19 07:00:00,2015-08-20 07:00:00,24.0,1.189,0.767577424801588,0.6128590780657529
DK0012R,2015-08-20 07:00:00,2015-08-21 07:00:00,24.0,3.0,0.8570071569901705,0.6529961939150094
DK0012R,2015-08-21 07:00:00,2015-08-22 07:00:00,24.0,2.567,0.9429557800066471,0.7553380979847909
DK0012R,2015-08-22 07:00:00,2015-08-23 07:00:00,24.0,1.586,0.6564162085938454,0.536479996253252
DK0012R,2015-08-23 07:00:00,2015-08-24 07:00:00,24.0,1.503,0.5925989608252049,0.40405200874656444
DK0012R,2015-08-24 07:00:00,2015-08-25 07:00:00,24.0,1.501,0.5169268009626865,0.28440697063118214
DK0012R,2015-08-26 07:00:00,2015-08-27 07:00:00,24.0,2.061,1.5114645021295547,0.8610504324126244
DK0012R,2015-08-27 07:00:00,2015-08-28 07:00:00,24.0,0.857,1.0495010746142268,0.6305181032571197
DK0012R,2015-08-28 07:00:00,2015-08-29 07:00:00,24.0,0.77,0.5699438278079033,0.40426912756770844
DK0012R,2015-08-29 07:00:00,2015-08-30 07:00:00,24.0,1.161,0.9320146150696278,0.7572146950036287
DK0012R,2015-08-30 07:00:00,2015-08-31 07:00:00,24.0,0.861,1.3670947077226636,1.0897941683971881
