site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-04-24 07:00:00,2020-04-25 07:00:00,24.0,0.4,0.1275785998027953,0.12862575333356574
DK0012R,2020-04-25 07:00:00,2020-04-26 07:00:00,24.0,0.174,0.11041198006400127,0.11069424666480789
DK0012R,2020-04-26 07:00:00,2020-04-27 07:00:00,24.0,0.389,0.16780427268252807,0.16942992152108113
DK0012R,2020-04-27 07:00:00,2020-04-28 07:00:00,24.0,0.678,0.2635772456391276,0.26513560349303367
DK0012R,2020-04-28 07:00:00,2020-04-29 07:00:00,24.0,0.409,0.15606848841584722,0.15588004750635154
DK0012R,2020-04-29 07:00:00,2020-04-30 07:00:00,24.0,0.273,0.2293016662530812,0.22610139103683027
DK0012R,2020-04-30 07:00:00,2020-05-01 07:00:00,24.0,0.348,0.27676915956073644,0.276358956251718
DK0012R,2020-05-01 07:00:00,2020-05-02 07:00:00,24.0,0.327,0.1822026465388408,0.18183185428694273
DK0012R,2020-05-02 07:00:00,2020-05-03 07:00:00,24.0,0.301,0.18859727324630993,0.1886295436695559
DK0012R,2020-05-03 07:00:00,2020-05-04 07:00:00,24.0,0.329,0.14744811407470584,0.14727642824338888
DK0012R,2020-05-04 07:00:00,2020-05-05 07:00:00,24.0,0.155,0.08735739436810012,0.0838097452929692
DK0012R,2020-05-05 07:00:00,2020-05-06 07:00:00,24.0,0.15,0.08936487651949158,0.08597630295722192
DK0012R,2020-05-06 07:00:00,2020-05-07 07:00:00,24.0,0.47,0.13982371945757763,0.1375616083428212
DK0012R,2020-05-07 07:00:00,2020-05-08 07:00:00,24.0,0.532,0.1731435745487554,0.17077840491257956
DK0012R,2020-05-08 07:00:00,2020-05-09 07:00:00,24.0,0.718,0.24984524912844885,0.24749964049236772
DK0012R,2020-05-09 07:00:00,2020-05-10 07:00:00,24.0,0.685,0.24884048175937534,0.2472218454314382
DK0012R,2020-05-10 07:00:00,2020-05-11 07:00:00,24.0,0.274,0.12153079128019635,0.11983512917638854
DK0012R,2020-05-11 07:00:00,2020-05-12 07:00:00,24.0,0.144,0.09460352990048237,0.09286172324574377
DK0012R,2020-05-12 07:00:00,2020-05-13 07:00:00,24.0,0.178,0.08749814593923937,0.08537659476239579
DK0012R,2020-05-13 07:00:00,2020-05-14 07:00:00,24.0,0.171,0.06622182270429611,0.06358127717331698
DK0012R,2020-05-14 07:00:00,2020-05-15 07:00:00,24.0,0.236,0.15893502913197582,0.15551361682258616
DK0012R,2020-05-15 07:00:00,2020-05-16 07:00:00,24.0,0.271,0.19778262186452342,0.19341182222389153
DK0012R,2020-05-16 07:00:00,2020-05-17 07:00:00,24.0,0.265,0.15083764253780058,0.14765075494796873
DK0012R,2020-05-17 07:00:00,2020-05-18 07:00:00,24.0,0.433,0.12341839655853735,0.12189519728345667
DK0012R,2020-05-18 07:00:00,2020-05-19 07:00:00,24.0,0.435,0.1240298331355375,0.12271972772465001
DK0012R,2020-05-19 07:00:00,2020-05-20 07:00:00,24.0,0.417,0.09114270196089692,0.08892666341029694
DK0012R,2020-05-20 07:00:00,2020-05-21 07:00:00,24.0,0.602,0.11286246552434613,0.11017287053497334
DK0012R,2020-05-21 07:00:00,2020-05-22 07:00:00,24.0,0.553,0.17539942800381805,0.17233889806430872
DK0012R,2020-05-22 07:00:00,2020-05-23 07:00:00,24.0,0.39,0.26634371810253266,0.2636551897786325
DK0012R,2020-05-23 07:00:00,2020-05-24 07:00:00,24.0,0.419,0.09936791065706631,0.09936565674137636
DK0012R,2020-05-24 07:00:00,2020-05-25 07:00:00,24.0,0.312,0.05147645584900374,0.05076980618098193
DK0012R,2020-05-25 07:00:00,2020-05-26 07:00:00,24.0,0.392,0.05169168495555507,0.051248524673804176
DK0012R,2020-05-26 07:00:00,2020-05-27 07:00:00,24.0,0.405,0.08673230743835302,0.08600801623202214
DK0012R,2020-05-27 07:00:00,2020-05-28 07:00:00,24.0,0.435,0.08369783703414757,0.08345045249361462
DK0012R,2020-05-28 07:00:00,2020-05-29 07:00:00,24.0,0.365,0.11646708220122935,0.11684728208792787
DK0012R,2020-05-29 07:00:00,2020-05-30 07:00:00,24.0,0.534,0.13866860601152567,0.1375094476385078
DK0012R,2020-05-30 07:00:00,2020-05-31 07:00:00,24.0,0.285,0.0924359566969128,0.08986021535756755
DK0012R,2020-05-31 07:00:00,2020-06-01 07:00:00,24.0,0.26,0.0552899210486828,0.053532981301506584
DK0012R,2020-06-01 07:00:00,2020-06-02 07:00:00,24.0,0.239,0.07719693238973808,0.07572394904327873
DK0012R,2020-06-02 07:00:00,2020-06-03 07:00:00,24.0,0.32,0.09830634370514346,0.09781056029161304
DK0012R,2020-06-03 07:00:00,2020-06-04 07:00:00,24.0,0.469,0.13351793953963878,0.13311793975778854
DK0012R,2020-06-04 07:00:00,2020-06-05 07:00:00,24.0,0.526,0.18903086606588373,0.18844365105114858
DK0012R,2020-06-05 07:00:00,2020-06-06 07:00:00,24.0,0.213,0.08638163010661888,0.08558065956124637
DK0012R,2020-06-06 07:00:00,2020-06-07 07:00:00,24.0,0.314,0.15314137040278009,0.1524191078758513
DK0012R,2020-06-07 07:00:00,2020-06-08 07:00:00,24.0,0.438,0.1414744784618217,0.14123219159735265
DK0012R,2020-06-08 07:00:00,2020-06-09 07:00:00,24.0,0.415,0.16759779666429733,0.16709539596587988
DK0012R,2020-06-09 07:00:00,2020-06-10 07:00:00,24.0,0.416,0.09138935376515407,0.09039844551546213
DK0012R,2020-06-10 07:00:00,2020-06-11 07:00:00,24.0,0.448,0.08437019954603232,0.08339663206588659
DK0012R,2020-06-11 07:00:00,2020-06-12 07:00:00,24.0,0.327,0.14478824718843453,0.14212896185017315
DK0012R,2020-06-12 07:00:00,2020-06-13 07:00:00,24.0,0.5,0.3512693602069535,0.34325854946713874
DK0012R,2020-06-13 07:00:00,2020-06-14 07:00:00,24.0,0.466,0.19862264635062643,0.19553942962024387
DK0012R,2020-06-14 07:00:00,2020-06-15 07:00:00,24.0,0.346,0.1126761860939202,0.11030306849114206
DK0012R,2020-06-15 07:00:00,2020-06-16 07:00:00,24.0,0.363,0.15758961331098853,0.15426845166295855
DK0012R,2020-06-16 07:00:00,2020-06-17 07:00:00,24.0,0.53,0.20474117683731216,0.2026846137125405
DK0012R,2020-06-17 07:00:00,2020-06-18 07:00:00,24.0,0.475,0.18739167907554685,0.18565625993108573
DK0012R,2020-06-18 07:00:00,2020-06-19 07:00:00,24.0,0.3,0.17312358161281627,0.17138149196518584
DK0012R,2020-06-19 07:00:00,2020-06-20 07:00:00,24.0,0.403,0.2137019989821396,0.21176264844439066
DK0012R,2020-06-20 07:00:00,2020-06-21 07:00:00,24.0,0.573,0.1727238693433144,0.1722508073322382
DK0012R,2020-06-21 07:00:00,2020-06-22 07:00:00,24.0,0.555,0.1856038827025961,0.18502169655255019
DK0012R,2020-06-22 07:00:00,2020-06-23 07:00:00,24.0,0.328,0.09494021740106223,0.09470218936377074
DK0012R,2020-06-23 07:00:00,2020-06-24 07:00:00,24.0,0.642,0.13749688618776376,0.13512234589471478
DK0012R,2020-06-24 07:00:00,2020-06-25 07:00:00,24.0,0.5,0.1849545464245831,0.18266304532243527
DK0012R,2020-06-25 07:00:00,2020-06-26 07:00:00,24.0,0.507,0.23619581203529294,0.23530267171394725
DK0012R,2020-06-26 07:00:00,2020-06-27 07:00:00,24.0,0.768,0.47972241553057043,0.47639307070873055
DK0012R,2020-06-27 07:00:00,2020-06-28 07:00:00,24.0,0.871,0.37064945915304054,0.3660857002800859
DK0012R,2020-06-28 07:00:00,2020-06-29 07:00:00,24.0,0.405,0.14207208352537934,0.14145868954170046
DK0012R,2020-06-29 07:00:00,2020-06-30 07:00:00,24.0,0.438,0.16107070027929202,0.16067894516083198
DK0012R,2020-06-30 07:00:00,2020-07-01 07:00:00,24.0,0.378,0.08456209996799485,0.08419625122912357
DK0012R,2020-07-01 07:00:00,2020-07-02 07:00:00,24.0,0.474,0.15961853454585487,0.15977656503043466
DK0012R,2020-07-02 07:00:00,2020-07-03 07:00:00,24.0,0.287,0.08238198179292754,0.08204334969219375
DK0012R,2020-07-03 07:00:00,2020-07-04 07:00:00,24.0,0.27,0.12036049653891877,0.11961697486159274
DK0012R,2020-07-04 07:00:00,2020-07-05 07:00:00,24.0,0.141,0.09001237210984248,0.08987899685134908
DK0012R,2020-07-05 07:00:00,2020-07-06 07:00:00,24.0,0.208,0.05521556119822576,0.055735471884104805
DK0012R,2020-07-06 07:00:00,2020-07-07 07:00:00,24.0,0.151,0.07612718767747516,0.07578020404619862
DK0012R,2020-07-08 07:00:00,2020-07-09 07:00:00,24.0,0.171,0.19447499133401047,0.19536586101357614
DK0012R,2020-07-09 07:00:00,2020-07-10 07:00:00,24.0,0.227,0.20282071177248387,0.2051625605810904
DK0012R,2020-07-11 07:00:00,2020-07-12 07:00:00,24.0,0.26,0.20807035431168353,0.2068310403878941
DK0012R,2020-07-12 07:00:00,2020-07-13 07:00:00,24.0,0.261,0.13028551464799373,0.1299398470154893
DK0012R,2020-07-13 07:00:00,2020-07-14 07:00:00,24.0,0.434,0.13119955767529493,0.13229896645670305
DK0012R,2020-07-14 07:00:00,2020-07-15 07:00:00,24.0,0.538,0.2725217105110617,0.2725134119293073
DK0012R,2020-07-15 07:00:00,2020-07-16 07:00:00,24.0,0.365,0.11918733590785265,0.11989574331032231
DK0012R,2020-07-16 07:00:00,2020-07-17 07:00:00,24.0,0.379,0.1259709717165813,0.12658728957762355
DK0012R,2020-07-17 07:00:00,2020-07-18 07:00:00,24.0,0.413,0.15110049026174757,0.15137534924096308
DK0012R,2020-07-18 07:00:00,2020-07-19 07:00:00,24.0,0.533,0.21471694658104826,0.2143654071606915
DK0012R,2020-07-19 07:00:00,2020-07-20 07:00:00,24.0,0.64,0.24844831583931534,0.24761629614523717
DK0012R,2020-07-20 07:00:00,2020-07-21 07:00:00,24.0,0.27,0.147283145157602,0.14792233763907833
DK0012R,2020-07-21 07:00:00,2020-07-22 07:00:00,24.0,0.177,0.14706442091413627,0.1447601413862506
DK0012R,2020-07-22 07:00:00,2020-07-23 07:00:00,24.0,0.196,0.10320520909980845,0.10365408029975376
DK0012R,2020-07-23 07:00:00,2020-07-24 07:00:00,24.0,0.346,0.17245545255643255,0.17245301818397193
DK0012R,2020-07-24 07:00:00,2020-07-25 07:00:00,24.0,0.253,0.08530164321077373,0.08533079808440279
DK0012R,2020-07-25 07:00:00,2020-07-26 07:00:00,24.0,0.462,0.17085096309660286,0.17066589380113098
DK0012R,2020-07-26 07:00:00,2020-07-27 07:00:00,24.0,0.379,0.13364139142217002,0.1337608907096606
DK0012R,2020-07-27 07:00:00,2020-07-28 07:00:00,24.0,0.44,0.2048338497315092,0.2051399492720879
DK0012R,2020-07-28 07:00:00,2020-07-29 07:00:00,24.0,0.289,0.09567107614801407,0.09518216044642251
DK0012R,2020-07-29 07:00:00,2020-07-30 07:00:00,24.0,0.148,0.09869549135480825,0.09780811307307402
DK0012R,2020-07-30 07:00:00,2020-07-31 07:00:00,24.0,0.231,0.11847789479668847,0.11724867666567078
DK0012R,2020-07-31 07:00:00,2020-08-01 07:00:00,24.0,0.393,0.09942566728767077,0.09786009583251191
DK0012R,2020-08-01 07:00:00,2020-08-02 07:00:00,24.0,0.36,0.104032996519069,0.10279412255677269
DK0012R,2020-08-02 07:00:00,2020-08-03 07:00:00,24.0,0.402,0.10833489735798259,0.10843190532588942
DK0012R,2020-08-03 07:00:00,2020-08-04 07:00:00,24.0,0.287,0.117550513575355,0.1171597196296756
DK0012R,2020-08-04 07:00:00,2020-08-05 07:00:00,24.0,0.327,0.06655291192538887,0.06607723905762329
DK0012R,2020-08-05 07:00:00,2020-08-06 07:00:00,24.0,0.784,0.17539039468716755,0.17400662263804276
DK0012R,2020-08-06 07:00:00,2020-08-07 07:00:00,24.0,0.934,0.3665100786707957,0.3643194299149215
DK0012R,2020-08-07 07:00:00,2020-08-08 07:00:00,24.0,0.638,0.2808545218387971,0.2794943785959057
DK0012R,2020-08-08 07:00:00,2020-08-09 07:00:00,24.0,0.613,0.30842904659386844,0.30556695655482785
DK0012R,2020-08-09 07:00:00,2020-08-10 07:00:00,24.0,0.733,0.26272994840100766,0.2614635679174133
DK0012R,2020-08-10 07:00:00,2020-08-11 07:00:00,24.0,0.938,0.2672328246339816,0.26349273221422725
DK0012R,2020-08-11 07:00:00,2020-08-12 07:00:00,24.0,0.528,0.08521450605620488,0.084101792091948
DK0012R,2020-08-12 07:00:00,2020-08-13 07:00:00,24.0,0.507,0.07190780931920347,0.07067728256551067
DK0012R,2020-08-13 07:00:00,2020-08-14 07:00:00,24.0,0.541,0.09208468427730422,0.09091941852728087
DK0012R,2020-08-14 07:00:00,2020-08-15 07:00:00,24.0,0.583,0.13250335820321954,0.13136033117504028
DK0012R,2020-08-15 07:00:00,2020-08-16 07:00:00,24.0,1.098,0.3330575528043079,0.3314412340725069
DK0012R,2020-08-16 07:00:00,2020-08-17 07:00:00,24.0,1.345,0.49932399919401865,0.4978392214677585
DK0012R,2020-08-17 07:00:00,2020-08-18 07:00:00,24.0,0.739,0.26307855350762716,0.2622547369191462
DK0012R,2020-08-18 07:00:00,2020-08-19 07:00:00,24.0,0.765,0.34838917687205434,0.34812761142218446
DK0012R,2020-08-19 07:00:00,2020-08-20 07:00:00,24.0,0.5,0.3744054345448049,0.3728820172569247
DK0012R,2020-08-20 07:00:00,2020-08-21 07:00:00,24.0,0.614,0.3267931252236869,0.32615546601171314
DK0012R,2020-08-21 07:00:00,2020-08-22 07:00:00,24.0,0.482,0.170054297517049,0.16983598934777247
DK0012R,2020-08-22 07:00:00,2020-08-23 07:00:00,24.0,0.299,0.09163268564380402,0.09138625459970724
DK0012R,2020-08-23 07:00:00,2020-08-24 07:00:00,24.0,0.234,0.05473462666674276,0.05432335558120763
DK0012R,2020-08-24 07:00:00,2020-08-25 07:00:00,24.0,0.202,0.10586682078426586,0.10376162180469149
DK0012R,2020-08-25 07:00:00,2020-08-26 07:00:00,24.0,0.308,0.1222325384512097,0.12103514731845276
DK0012R,2020-08-26 07:00:00,2020-08-27 07:00:00,24.0,0.221,0.08550431134007436,0.08498880727924996
DK0012R,2020-08-27 07:00:00,2020-08-28 07:00:00,24.0,0.169,0.09508492385044576,0.09368430081568417
DK0012R,2020-08-28 07:00:00,2020-08-29 07:00:00,24.0,0.328,0.21894109454691071,0.21750841047159097
DK0012R,2020-08-29 07:00:00,2020-08-30 07:00:00,24.0,0.337,0.2523519961037997,0.25127369625747326
DK0012R,2020-08-30 07:00:00,2020-08-31 07:00:00,24.0,0.192,0.04006700990293273,0.03947049433964489
DK0012R,2020-08-31 07:00:00,2020-09-01 07:00:00,24.0,0.087,0.026308796668595435,0.02556620733237446
