site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0020R,2020-01-25 00:00:00,2020-01-26 00:00:00,24.0,0.1,0.12109503060651405,0.12372975283168268
SE0020R,2020-01-26 00:00:00,2020-01-27 00:00:00,24.0,0.58,0.658953662279315,0.6537181209043786
SE0020R,2020-01-27 00:00:00,2020-01-28 00:00:00,24.0,0.36,0.5734186172711547,0.5687287886454815
SE0020R,2020-01-28 00:00:00,2020-01-29 00:00:00,24.0,0.18,0.17174777155183193,0.17179460840194363
SE0020R,2020-01-29 00:00:00,2020-01-30 00:00:00,24.0,0.07,0.05353907807929514,0.05533870976468714
SE0020R,2020-01-30 00:00:00,2020-01-31 00:00:00,24.0,0.08,0.0786288647640054,0.08198470507112458
SE0020R,2020-01-31 00:00:00,2020-02-01 00:00:00,24.0,0.09,0.06465039931312391,0.07053498006902291
SE0020R,2020-02-01 00:00:00,2020-02-02 00:00:00,24.0,0.09,0.10741588540650793,0.10812898714095716
SE0020R,2020-02-02 00:00:00,2020-02-03 00:00:00,24.0,0.04,0.044763935637069464,0.06211780817094633
SE0020R,2020-02-03 00:00:00,2020-02-04 00:00:00,24.0,0.08,0.0659116517703612,0.08623877578513561
SE0020R,2020-02-04 00:00:00,2020-02-05 00:00:00,24.0,0.05,0.027354438439826812,0.031135029076281368
SE0020R,2020-02-05 00:00:00,2020-02-06 00:00:00,24.0,0.06,0.032868421821882064,0.0567552004174382
SE0020R,2020-02-06 00:00:00,2020-02-07 00:00:00,24.0,0.07,0.053474615338949184,0.07013685473916352
SE0020R,2020-02-07 00:00:00,2020-02-08 00:00:00,24.0,0.1,0.09232921645509186,0.10474222418931789
SE0020R,2020-02-08 00:00:00,2020-02-09 00:00:00,24.0,0.44,0.2822839444161503,0.2855232086965843
SE0020R,2020-02-09 00:00:00,2020-02-10 00:00:00,24.0,0.28,0.22831314101451095,0.22894633510233323
SE0020R,2020-02-10 00:00:00,2020-02-11 00:00:00,24.0,0.03,0.031733714613144955,0.03316254067714125
SE0020R,2020-02-11 00:00:00,2020-02-12 00:00:00,24.0,0.04,0.027173272759050685,0.028242870695849468
SE0020R,2020-02-12 00:00:00,2020-02-13 00:00:00,24.0,0.03,0.03927585621975135,0.05099522988565371
SE0020R,2020-02-13 00:00:00,2020-02-14 00:00:00,24.0,0.08,0.1076509831148682,0.11462835987998037
SE0020R,2020-02-14 00:00:00,2020-02-15 00:00:00,24.0,0.2,0.2711821015788953,0.2731567988768886
SE0020R,2020-02-15 00:00:00,2020-02-16 00:00:00,24.0,0.39,0.3030496352859049,0.3045757466888032
SE0020R,2020-02-16 00:00:00,2020-02-17 00:00:00,24.0,0.09,0.132881237656061,0.1340528920870815
SE0020R,2020-02-17 00:00:00,2020-02-18 00:00:00,24.0,0.08,0.045262216357020046,0.04830145706884683
SE0020R,2020-02-18 00:00:00,2020-02-19 00:00:00,24.0,0.1,0.10001177419072826,0.10916753315035006
SE0020R,2020-02-19 00:00:00,2020-02-20 00:00:00,24.0,0.13,0.10320062885971533,0.10954940450570054
SE0020R,2020-02-20 00:00:00,2020-02-21 00:00:00,24.0,0.2,0.19145275021439448,0.20264866805323692
SE0020R,2020-02-21 00:00:00,2020-02-22 00:00:00,24.0,0.09,0.07602630480516466,0.07871843566447219
SE0020R,2020-02-22 00:00:00,2020-02-23 00:00:00,24.0,0.09,0.0793548779302739,0.08305639463761526
SE0020R,2020-02-23 00:00:00,2020-02-24 00:00:00,24.0,0.07,0.04398121605103625,0.049959745808301925
SE0020R,2020-02-28 00:00:00,2020-02-29 00:00:00,24.0,0.04,0.10145886571593221,0.1153632702319967
SE0020R,2020-02-29 00:00:00,2020-03-01 00:00:00,24.0,0.17,0.19820874359628463,0.20154758695700195
SE0020R,2020-03-01 00:00:00,2020-03-02 00:00:00,24.0,0.08,0.0973465881190812,0.10220452406122649
SE0020R,2020-03-02 00:00:00,2020-03-03 00:00:00,24.0,0.14,0.1257448808614332,0.13247444778225584
SE0020R,2020-03-03 00:00:00,2020-03-04 00:00:00,24.0,0.16,0.2939096280491988,0.29944649325645184
SE0020R,2020-03-04 00:00:00,2020-03-05 00:00:00,24.0,0.14,0.21120368136738507,0.21344311759061352
SE0020R,2020-03-06 00:00:00,2020-03-07 00:00:00,24.0,0.6,0.713715315233124,0.7098024516177946
SE0020R,2020-03-07 00:00:00,2020-03-08 00:00:00,24.0,0.43,0.5039382441462839,0.5046075187936027
SE0020R,2020-03-08 00:00:00,2020-03-09 00:00:00,24.0,0.42,0.29256921812316533,0.2960960105232126
SE0020R,2020-03-09 00:00:00,2020-03-10 00:00:00,24.0,0.37,0.20839102167248721,0.21170664846659024
SE0020R,2020-03-10 00:00:00,2020-03-11 00:00:00,24.0,0.18,0.11871030334124233,0.11936760721467972
SE0020R,2020-03-11 00:00:00,2020-03-12 00:00:00,24.0,0.1,0.057497023476863585,0.06360928425056123
SE0020R,2020-03-12 00:00:00,2020-03-13 00:00:00,24.0,0.11,0.07106015026647226,0.07414736077129863
SE0020R,2020-03-13 00:00:00,2020-03-14 00:00:00,24.0,0.08,0.039187419877565466,0.04715815463761331
SE0020R,2020-03-14 00:00:00,2020-03-15 00:00:00,24.0,0.04,0.041988742886593565,0.052667107847171074
SE0020R,2020-03-15 00:00:00,2020-03-16 00:00:00,24.0,0.22,0.14135804057421109,0.14747562564293074
SE0020R,2020-03-16 00:00:00,2020-03-17 00:00:00,24.0,0.18,0.13045941499255642,0.1336282107586099
SE0020R,2020-03-17 00:00:00,2020-03-18 00:00:00,24.0,0.15,0.1506437035518791,0.15512808660866387
SE0020R,2020-03-18 00:00:00,2020-03-19 00:00:00,24.0,0.15,0.1458830993516622,0.14955394947054224
SE0020R,2020-03-19 00:00:00,2020-03-20 00:00:00,24.0,0.07,0.0701972683564469,0.07841709939549095
SE0020R,2020-03-20 00:00:00,2020-03-21 00:00:00,24.0,0.11,0.05580250470704647,0.07013259577550858
SE0020R,2020-03-21 00:00:00,2020-03-22 00:00:00,24.0,0.06,0.05547518889563194,0.08306350504844977
SE0020R,2020-03-22 00:00:00,2020-03-23 00:00:00,24.0,0.08,0.06986593853611019,0.0966283221917759
SE0020R,2020-03-23 00:00:00,2020-03-24 00:00:00,24.0,0.08,0.11511059825136016,0.14604110814855142
SE0020R,2020-03-24 00:00:00,2020-03-25 00:00:00,24.0,0.34,0.20966140932405497,0.23300267566876123
SE0020R,2020-03-25 00:00:00,2020-03-26 00:00:00,24.0,0.36,0.30121323358132857,0.32229833511308725
SE0020R,2020-03-26 00:00:00,2020-03-27 00:00:00,24.0,0.35,0.34502256817722765,0.35641107735486366
SE0020R,2020-03-27 00:00:00,2020-03-28 00:00:00,24.0,0.4,0.5536097255310614,0.5559536931257937
SE0020R,2020-03-28 00:00:00,2020-03-29 00:00:00,24.0,0.53,0.29180171166356733,0.29888275142011983
SE0020R,2020-03-29 00:00:00,2020-03-30 00:00:00,24.0,0.05,0.08171077591877217,0.10989967660764155
SE0020R,2020-03-30 00:00:00,2020-03-31 00:00:00,24.0,0.1,0.1011271521965581,0.11746643520838418
SE0020R,2020-03-31 00:00:00,2020-04-01 00:00:00,24.0,0.07,0.14716078860468537,0.1655286295965173
SE0020R,2020-04-01 00:00:00,2020-04-02 00:00:00,24.0,0.06,0.37203625406708557,0.3844304874177272
SE0020R,2020-04-02 00:00:00,2020-04-03 00:00:00,24.0,0.05,0.16262572138306164,0.16656572680917595
SE0020R,2020-04-03 00:00:00,2020-04-04 00:00:00,24.0,0.06,0.07097198873285376,0.108891256750915
SE0020R,2020-04-04 00:00:00,2020-04-05 00:00:00,24.0,0.13,0.14549614478594416,0.16991555792932198
SE0020R,2020-04-05 00:00:00,2020-04-06 00:00:00,24.0,0.14,0.26700435634478287,0.2753704964711301
SE0020R,2020-04-06 00:00:00,2020-04-07 00:00:00,24.0,0.25,0.44577634427304647,0.45238723061725433
SE0020R,2020-04-07 00:00:00,2020-04-08 00:00:00,24.0,0.28,0.12308348757642203,0.12920102806766415
SE0020R,2020-04-08 00:00:00,2020-04-09 00:00:00,24.0,0.16,0.11229358812499877,0.11818707265230244
SE0020R,2020-04-09 00:00:00,2020-04-10 00:00:00,24.0,0.13,0.1419004113548186,0.15548296612882928
SE0020R,2020-04-10 00:00:00,2020-04-11 00:00:00,24.0,0.23,0.12402471005406424,0.14927917504237775
SE0020R,2020-04-11 00:00:00,2020-04-12 00:00:00,24.0,0.11,0.1140955455755888,0.13703640878091225
SE0020R,2020-04-12 00:00:00,2020-04-13 00:00:00,24.0,0.14,0.1332397126211949,0.1413994176603669
SE0020R,2020-04-13 00:00:00,2020-04-14 00:00:00,24.0,0.04,0.03931104960731196,0.04771842268311335
SE0020R,2020-04-14 00:00:00,2020-04-15 00:00:00,24.0,0.1,0.09235766113910249,0.1039651880454545
SE0020R,2020-04-15 00:00:00,2020-04-16 00:00:00,24.0,0.23,0.10190485261754784,0.10821575013231118
SE0020R,2020-04-16 00:00:00,2020-04-17 00:00:00,24.0,0.15,0.15063505221966053,0.15195111733245817
SE0020R,2020-04-17 00:00:00,2020-04-18 00:00:00,24.0,0.06,0.10317154260913482,0.11486226160275857
SE0020R,2020-04-18 00:00:00,2020-04-19 00:00:00,24.0,0.05,0.07933945792689574,0.09081629937080825
SE0020R,2020-04-19 00:00:00,2020-04-20 00:00:00,24.0,0.06,0.09307967745644093,0.10327879138889366
SE0020R,2020-04-20 00:00:00,2020-04-21 00:00:00,24.0,0.07,0.10443157806082008,0.1105044479375487
SE0020R,2020-04-21 00:00:00,2020-04-22 00:00:00,24.0,0.13,0.13443014906833933,0.13562166068299003
SE0020R,2020-04-22 00:00:00,2020-04-23 00:00:00,24.0,0.07,0.13343351302628165,0.13716022949775394
SE0020R,2020-04-23 00:00:00,2020-04-24 00:00:00,24.0,0.1,0.1892144411873895,0.19439108114057368
SE0020R,2020-04-24 00:00:00,2020-04-25 00:00:00,24.0,0.34,0.15898202037208206,0.16552972305657415
SE0020R,2020-04-25 00:00:00,2020-04-26 00:00:00,24.0,0.07,0.11017995138454763,0.11529296565934921
SE0020R,2020-04-26 00:00:00,2020-04-27 00:00:00,24.0,0.18,0.14253410067673547,0.1469709100112648
SE0020R,2020-04-27 00:00:00,2020-04-28 00:00:00,24.0,0.35,0.28038169426274867,0.2846686740633439
SE0020R,2020-04-28 00:00:00,2020-04-29 00:00:00,24.0,0.31,0.15835886797320017,0.1640074331373544
SE0020R,2020-04-29 00:00:00,2020-04-30 00:00:00,24.0,0.22,0.19207452483933377,0.2028862302523086
SE0020R,2020-04-30 00:00:00,2020-05-01 00:00:00,24.0,0.32,0.3008118905563138,0.30420451547661315
SE0020R,2020-05-01 00:00:00,2020-05-02 00:00:00,24.0,0.2,0.15223601100604742,0.15292585230907027
SE0020R,2020-05-02 00:00:00,2020-05-03 00:00:00,24.0,0.25,0.17991656313628676,0.18075025114917628
SE0020R,2020-05-03 00:00:00,2020-05-04 00:00:00,24.0,0.34,0.1587926727336534,0.1641072240430391
SE0020R,2020-05-04 00:00:00,2020-05-05 00:00:00,24.0,0.15,0.12227276262253484,0.13213952008300534
SE0020R,2020-05-05 00:00:00,2020-05-06 00:00:00,24.0,0.07,0.07918274751923784,0.08629192724673322
SE0020R,2020-05-06 00:00:00,2020-05-07 00:00:00,24.0,0.22,0.11680994630663948,0.13798262539178185
SE0020R,2020-05-07 00:00:00,2020-05-08 00:00:00,24.0,0.25,0.16897671086029709,0.18184758503419962
SE0020R,2020-05-08 00:00:00,2020-05-09 00:00:00,24.0,0.6,0.23009889134966088,0.25243988915941123
SE0020R,2020-05-09 00:00:00,2020-05-10 00:00:00,24.0,0.39,0.17857449607775153,0.2001491003241115
SE0020R,2020-05-10 00:00:00,2020-05-11 00:00:00,24.0,0.41,0.2364092111200158,0.2441863680128046
SE0020R,2020-05-11 00:00:00,2020-05-12 00:00:00,24.0,0.07,0.06467965306677344,0.0907861065686802
SE0020R,2020-05-12 00:00:00,2020-05-13 00:00:00,24.0,0.08,0.10945896783901364,0.12463597511117978
SE0020R,2020-05-13 00:00:00,2020-05-14 00:00:00,24.0,0.06,0.06113745791448721,0.08565720331759498
SE0020R,2020-05-14 00:00:00,2020-05-15 00:00:00,24.0,0.13,0.11486473679737892,0.14785804604054342
SE0020R,2020-05-15 00:00:00,2020-05-16 00:00:00,24.0,0.14,0.20204643040789172,0.23010537893820296
SE0020R,2020-05-16 00:00:00,2020-05-17 00:00:00,24.0,0.16,0.15284367807835947,0.16802034029509458
SE0020R,2020-05-17 00:00:00,2020-05-18 00:00:00,24.0,0.2,0.1323465581447784,0.14696160700344527
SE0020R,2020-05-18 00:00:00,2020-05-19 00:00:00,24.0,0.14,0.11870030492007695,0.12848267490314164
SE0020R,2020-05-19 00:00:00,2020-05-20 00:00:00,24.0,0.18,0.10603918560286756,0.11192987656063796
SE0020R,2020-05-20 00:00:00,2020-05-21 00:00:00,24.0,0.18,0.10489513941401214,0.11421364715359718
SE0020R,2020-05-21 00:00:00,2020-05-22 00:00:00,24.0,0.17,0.16025551129164126,0.16895396951812
SE0020R,2020-05-22 00:00:00,2020-05-23 00:00:00,24.0,0.16,0.2077463553895912,0.2173093976369341
SE0020R,2020-05-23 00:00:00,2020-05-24 00:00:00,24.0,0.16,0.17389479944301756,0.1796917978736611
SE0020R,2020-05-24 00:00:00,2020-05-25 00:00:00,24.0,0.16,0.07185816025647891,0.0761134123464946
SE0020R,2020-05-25 00:00:00,2020-05-26 00:00:00,24.0,0.23,0.03808881634113213,0.03863092311779141
SE0020R,2020-05-26 00:00:00,2020-05-27 00:00:00,24.0,0.18,0.07350703356130849,0.07524570349456863
SE0020R,2020-05-27 00:00:00,2020-05-28 00:00:00,24.0,0.29,0.09105420476512349,0.09899978851051794
SE0020R,2020-05-28 00:00:00,2020-05-29 00:00:00,24.0,0.17,0.0813876448165822,0.09708428790446848
SE0020R,2020-05-29 00:00:00,2020-05-30 00:00:00,24.0,0.17,0.12424836294927925,0.1461453327014983
SE0020R,2020-05-30 00:00:00,2020-05-31 00:00:00,24.0,0.16,0.10159620046057506,0.11937464006105057
SE0020R,2020-05-31 00:00:00,2020-06-01 00:00:00,24.0,0.06,0.056185971369900466,0.06560107765652085
SE0020R,2020-06-01 00:00:00,2020-06-02 00:00:00,24.0,0.07,0.07197941373088063,0.08121627497937074
SE0020R,2020-06-02 00:00:00,2020-06-03 00:00:00,24.0,0.09,0.0924605993827149,0.09904982155382087
SE0020R,2020-06-03 00:00:00,2020-06-04 00:00:00,24.0,0.21,0.12689562746647573,0.13669466704884922
SE0020R,2020-06-04 00:00:00,2020-06-05 00:00:00,24.0,0.23,0.16921763329574616,0.17428419531299721
SE0020R,2020-06-05 00:00:00,2020-06-06 00:00:00,24.0,0.07,0.1262781105427215,0.13460171410663266
SE0020R,2020-06-06 00:00:00,2020-06-07 00:00:00,24.0,0.15,0.11603465234553638,0.12209013946148277
SE0020R,2020-06-07 00:00:00,2020-06-08 00:00:00,24.0,0.28,0.23151212270100982,0.23842912712790434
SE0020R,2020-06-08 00:00:00,2020-06-09 00:00:00,24.0,0.28,0.11810009515848463,0.11972492534075856
SE0020R,2020-06-09 00:00:00,2020-06-10 00:00:00,24.0,0.29,0.1393277569197857,0.1451808584185805
SE0020R,2020-06-10 00:00:00,2020-06-11 00:00:00,24.0,0.23,0.11073394645765351,0.11480317688302323
SE0020R,2020-06-11 00:00:00,2020-06-12 00:00:00,24.0,0.15,0.14078177944180148,0.14160369384740992
SE0020R,2020-06-12 00:00:00,2020-06-13 00:00:00,24.0,0.29,0.31733509075717925,0.30959833343797477
SE0020R,2020-06-13 00:00:00,2020-06-14 00:00:00,24.0,0.35,0.23390063203045874,0.2356153121368231
SE0020R,2020-06-14 00:00:00,2020-06-15 00:00:00,24.0,0.21,0.10603283462632314,0.11767206151668531
SE0020R,2020-06-15 00:00:00,2020-06-16 00:00:00,24.0,0.17,0.14574005949878166,0.15941559538555408
SE0020R,2020-06-16 00:00:00,2020-06-17 00:00:00,24.0,0.23,0.21449556777957426,0.22272685009095264
SE0020R,2020-06-17 00:00:00,2020-06-18 00:00:00,24.0,0.18,0.22314127081841728,0.2271401747691676
SE0020R,2020-06-18 00:00:00,2020-06-19 00:00:00,24.0,0.17,0.1756072381366057,0.17618377159775425
SE0020R,2020-06-19 00:00:00,2020-06-20 00:00:00,24.0,0.38,0.17748979532674058,0.1766375491494717
SE0020R,2020-06-20 00:00:00,2020-06-21 00:00:00,24.0,0.37,0.20757475776360268,0.2064999405058663
SE0020R,2020-06-21 00:00:00,2020-06-22 00:00:00,24.0,0.44,0.18105796672320595,0.18117646873533091
SE0020R,2020-06-22 00:00:00,2020-06-23 00:00:00,24.0,0.27,0.12843105660385998,0.1312354572943561
SE0020R,2020-06-23 00:00:00,2020-06-24 00:00:00,24.0,0.24,0.08842509266538995,0.09318915619420752
SE0020R,2020-06-24 00:00:00,2020-06-25 00:00:00,24.0,0.24,0.11940272736895279,0.12063652824642374
SE0020R,2020-06-25 00:00:00,2020-06-26 00:00:00,24.0,0.23,0.1869660308940101,0.1928110124666674
SE0020R,2020-06-26 00:00:00,2020-06-27 00:00:00,24.0,0.33,0.3852608023995952,0.38749706650702387
SE0020R,2020-06-27 00:00:00,2020-06-28 00:00:00,24.0,0.28,0.29966974375998046,0.29732492317352016
SE0020R,2020-06-28 00:00:00,2020-06-29 00:00:00,24.0,0.43,0.20816203444892337,0.20965567004967398
SE0020R,2020-06-29 00:00:00,2020-06-30 00:00:00,24.0,0.32,0.1533053881623442,0.15577009326855007
SE0020R,2020-06-30 00:00:00,2020-07-01 00:00:00,24.0,0.21,0.13600585895600328,0.13755818474840023
SE0020R,2020-07-01 00:00:00,2020-07-02 00:00:00,24.0,0.32,0.0836384972850928,0.08438983742683574
SE0020R,2020-07-02 00:00:00,2020-07-03 00:00:00,24.0,0.25,0.12027082813952367,0.13067566848044787
SE0020R,2020-07-03 00:00:00,2020-07-04 00:00:00,24.0,0.13,0.090363447035772,0.10346001140061535
SE0020R,2020-07-04 00:00:00,2020-07-05 00:00:00,24.0,0.18,0.11126920277999786,0.11418075368023889
SE0020R,2020-07-05 00:00:00,2020-07-06 00:00:00,24.0,0.13,0.10196775028789952,0.10566111141415145
SE0020R,2020-07-06 00:00:00,2020-07-07 00:00:00,24.0,0.16,0.0521945196593035,0.06595988671271241
SE0020R,2020-07-07 00:00:00,2020-07-08 00:00:00,24.0,0.15,0.10698505152623483,0.13168317619774228
SE0020R,2020-07-08 00:00:00,2020-07-09 00:00:00,24.0,0.12,0.123184025354258,0.1501765887288489
SE0020R,2020-07-09 00:00:00,2020-07-10 00:00:00,24.0,0.09,0.22274999511233973,0.25089019465225365
SE0020R,2020-07-10 00:00:00,2020-07-11 00:00:00,24.0,0.17,0.183135655448613,0.21257961356402189
SE0020R,2020-07-11 00:00:00,2020-07-12 00:00:00,24.0,0.2,0.1949208641172635,0.2379233724957719
SE0020R,2020-07-12 00:00:00,2020-07-13 00:00:00,24.0,0.21,0.17577864324355372,0.20437490223103397
SE0020R,2020-07-13 00:00:00,2020-07-14 00:00:00,24.0,0.19,0.12669331393941305,0.14454855998419527
SE0020R,2020-07-14 00:00:00,2020-07-15 00:00:00,24.0,0.27,0.24854926669842983,0.2600060154462041
SE0020R,2020-07-15 00:00:00,2020-07-16 00:00:00,24.0,0.11,0.21546242034296845,0.22432118508491997
SE0020R,2020-07-16 00:00:00,2020-07-17 00:00:00,24.0,0.21,0.1056123098811282,0.11860606473443235
SE0020R,2020-07-17 00:00:00,2020-07-18 00:00:00,24.0,0.18,0.14221621145068283,0.14669042563604545
SE0020R,2020-07-18 00:00:00,2020-07-19 00:00:00,24.0,0.22,0.22139495377233212,0.223650963522517
SE0020R,2020-07-19 00:00:00,2020-07-20 00:00:00,24.0,0.38,0.2601847603796863,0.2623097576926754
SE0020R,2020-07-20 00:00:00,2020-07-21 00:00:00,24.0,0.28,0.12929295900615492,0.13754536003720905
SE0020R,2020-07-21 00:00:00,2020-07-22 00:00:00,24.0,0.06,0.1707017873626883,0.1895508894739538
SE0020R,2020-07-22 00:00:00,2020-07-23 00:00:00,24.0,0.11,0.12861358536802892,0.15599104858320004
SE0020R,2020-07-23 00:00:00,2020-07-24 00:00:00,24.0,0.15,0.1282936167851676,0.1462981202691103
SE0020R,2020-07-24 00:00:00,2020-07-25 00:00:00,24.0,0.21,0.12124686468044531,0.12691056121188427
SE0020R,2020-07-25 00:00:00,2020-07-26 00:00:00,24.0,0.09,0.11749582689820459,0.12740516311589278
SE0020R,2020-07-26 00:00:00,2020-07-27 00:00:00,24.0,0.19,0.14414941154904534,0.14626123281362066
SE0020R,2020-07-27 00:00:00,2020-07-28 00:00:00,24.0,0.2,0.15223781977306494,0.1539818586782061
SE0020R,2020-07-28 00:00:00,2020-07-29 00:00:00,24.0,0.19,0.13931488020529995,0.1434677130869985
SE0020R,2020-07-29 00:00:00,2020-07-30 00:00:00,24.0,0.13,0.0998573596287556,0.11504535122893596
SE0020R,2020-07-30 00:00:00,2020-07-31 00:00:00,24.0,0.06,0.14040586961760018,0.15534345138801187
SE0020R,2020-07-31 00:00:00,2020-08-01 00:00:00,24.0,0.21,0.09198182706380831,0.09287649211833766
SE0020R,2020-08-01 00:00:00,2020-08-02 00:00:00,24.0,0.11,0.05795904005907876,0.057564265460981055
SE0020R,2020-08-02 00:00:00,2020-08-03 00:00:00,24.0,0.2,0.1327305035705597,0.13455314285683143
SE0020R,2020-08-03 00:00:00,2020-08-04 00:00:00,24.0,0.14,0.06972308100237175,0.08049480276230657
SE0020R,2020-08-04 00:00:00,2020-08-05 00:00:00,24.0,0.18,0.05412903685669191,0.0627223068288193
SE0020R,2020-08-05 00:00:00,2020-08-06 00:00:00,24.0,0.33,0.15901362635893682,0.1622722518668216
SE0020R,2020-08-06 00:00:00,2020-08-07 00:00:00,24.0,0.34,0.34865225208108974,0.34917603015026816
SE0020R,2020-08-07 00:00:00,2020-08-08 00:00:00,24.0,0.28,0.20279284450808213,0.204787360190455
SE0020R,2020-08-08 00:00:00,2020-08-09 00:00:00,24.0,0.4,0.4258234728141271,0.4176902854340585
SE0020R,2020-08-09 00:00:00,2020-08-10 00:00:00,24.0,0.34,0.28334879041602207,0.2835546432877873
SE0020R,2020-08-10 00:00:00,2020-08-11 00:00:00,24.0,0.27,0.30665269311247884,0.3034095089938844
SE0020R,2020-08-11 00:00:00,2020-08-12 00:00:00,24.0,0.17,0.05721260053362154,0.06170359053274676
SE0020R,2020-08-13 00:00:00,2020-08-14 00:00:00,24.0,0.2,0.08248145064590974,0.085512338727995
SE0020R,2020-08-14 00:00:00,2020-08-15 00:00:00,24.0,0.08,0.15041845334896228,0.1540918338165955
SE0020R,2020-08-15 00:00:00,2020-08-16 00:00:00,24.0,0.41,0.34084198494556633,0.34216815817218
SE0020R,2020-08-16 00:00:00,2020-08-17 00:00:00,24.0,0.57,0.5130702773812358,0.5137211938564191
SE0020R,2020-08-17 00:00:00,2020-08-18 00:00:00,24.0,0.45,0.275019946462705,0.2771897582606741
SE0020R,2020-08-18 00:00:00,2020-08-19 00:00:00,24.0,0.46,0.27678652258883396,0.2781996265017288
SE0020R,2020-08-19 00:00:00,2020-08-20 00:00:00,24.0,0.46,0.2920081206518185,0.2924926743607015
SE0020R,2020-08-20 00:00:00,2020-08-21 00:00:00,24.0,0.32,0.2656710295552678,0.26626413865590626
SE0020R,2020-08-21 00:00:00,2020-08-22 00:00:00,24.0,0.29,0.21658454807310204,0.21696055256209104
SE0020R,2020-08-22 00:00:00,2020-08-23 00:00:00,24.0,0.25,0.1083299122540196,0.11228433267056058
SE0020R,2020-08-23 00:00:00,2020-08-24 00:00:00,24.0,0.15,0.05800219295787784,0.06167483422358847
SE0020R,2020-08-24 00:00:00,2020-08-25 00:00:00,24.0,0.12,0.09217497880574636,0.11057218291970139
SE0020R,2020-08-25 00:00:00,2020-08-26 00:00:00,24.0,0.12,0.1049546401157118,0.1267447671603227
SE0020R,2020-08-26 00:00:00,2020-08-27 00:00:00,24.0,0.18,0.09851147978219299,0.09966363979532482
SE0020R,2020-08-27 00:00:00,2020-08-28 00:00:00,24.0,0.11,0.0945914215487547,0.10473566724637544
SE0020R,2020-08-28 00:00:00,2020-08-29 00:00:00,24.0,0.14,0.13727946961687706,0.1428158050010524
SE0020R,2020-08-29 00:00:00,2020-08-30 00:00:00,24.0,0.2,0.1918658633858786,0.19379688181306706
SE0020R,2020-08-30 00:00:00,2020-08-31 00:00:00,24.0,0.16,0.1097809975121949,0.11072591160004429
SE0020R,2020-08-31 00:00:00,2020-09-01 00:00:00,24.0,0.04,0.021120436470830232,0.02495920705480227
SE0020R,2020-09-01 00:00:00,2020-09-02 00:00:00,24.0,0.17,0.052783484339883426,0.056822395819646376
SE0020R,2020-09-02 00:00:00,2020-09-03 00:00:00,24.0,0.19,0.10614693440599886,0.10606360087797014
SE0020R,2020-09-03 00:00:00,2020-09-04 00:00:00,24.0,0.22,0.22795440756122898,0.226197187584686
SE0020R,2020-09-04 00:00:00,2020-09-05 00:00:00,24.0,0.14,0.13002034934025938,0.13323721411917144
SE0020R,2020-09-05 00:00:00,2020-09-06 00:00:00,24.0,0.13,0.07220023681094767,0.07757623318321247
