site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.35,0.26221507727912663,0.2516565825964001
DK0012R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,1.6022222222222222,0.8505528651477583,0.816904057012071
DK0012R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,3.15,2.833865192727478,2.663990325405575
DK0012R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,2.341111111111111,5.065086312958091,4.331337608639186
DK0012R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,3.1344444444444446,3.532344193446469,3.053257856014646
DK0012R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,1.7888888888888888,2.812236977592814,2.4696495132065657
DK0012R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,3.017777777777778,3.087967798059079,2.7242920351856648
DK0012R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,4.091111111111111,2.262392461462078,2.037891046912794
DK0012R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,2.0144444444444445,1.0118018879168005,0.8781775655861394
DK0012R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,2.037777777777778,3.198357581067788,2.9792343168179194
DK0012R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,2.761111111111111,1.2914241826821666,1.2194264094273364
DK0012R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,1.0888888888888888,0.3343826837666315,0.30620329540230845
DK0012R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.98,1.1685096054257604,1.1040906667720929
DK0012R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,2.0533333333333337,1.5640889793479555,1.4868730411600708
DK0012R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.9333333333333332,0.671490111920746,0.6308223870865591
DK0012R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,2.138888888888889,1.5400035544304187,1.476376869305905
DK0012R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,2.24,3.5037829280325785,3.1614791368054562
DK0012R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,2.138888888888889,2.5887411257137383,2.3438406996694106
DK0012R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,1.3066666666666666,2.1397089711463178,1.964212479099192
DK0012R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.7544444444444445,0.9928104775045209,0.9160116266031992
DK0012R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.2722222222222222,0.14915649096515338,0.13821853600347214
DK0012R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.42,0.1372741884717258,0.11479751032336057
DK0012R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.6222222222222222,0.16848917725532628,0.1429761208008385
DK0012R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.7000000000000001,0.38040401867678675,0.3413552228191208
DK0012R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,1.4,1.446275228401598,1.3324579769686784
DK0012R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,3.165555555555556,3.820338026591615,3.543347002213174
DK0012R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,2.341111111111111,1.2868966444130328,1.0953674854296362
DK0012R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,1.2055555555555555,1.4468033885614184,1.346811164088918
DK0012R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.6922222222222223,0.25710570628139223,0.22628518135059986
DK0012R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.4044444444444444,0.18941240852259533,0.15752545947129723
DK0012R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.5833333333333334,0.49320607806364875,0.46999993259061057
DK0012R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.3188888888888889,0.6023684868436141,0.5409814013465865
DK0012R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.3888888888888889,1.34423916279086,1.2375161880781211
DK0012R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,1.8122222222222224,1.7569017824869906,1.558629861800861
DK0012R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,1.858888888888889,2.7855496270809184,2.4203605417835106
DK0012R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,2.0766666666666667,3.9452017981604057,3.2993442493214094
DK0012R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.96,2.6629134777764354,2.3687957647760274
DK0012R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,3.266666666666667,4.366822895781345,3.477561396887367
DK0012R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,2.6522222222222225,1.6484300603005348,1.3943206640084653
DK0012R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.35,0.2734003315347891,0.2585398422047249
DK0012R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,0.5911111111111111,0.9775163217449111,0.9661503148755167
DK0012R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,2.6211111111111114,2.597176823950404,2.4544694953498536
DK0012R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,3.632222222222222,1.3730249129549357,1.2955135293009234
DK0012R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,3.15,4.132338772774496,3.725676356919395
DK0012R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,1.7966666666666666,2.150369320167468,1.8984208609118447
DK0012R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,2.7533333333333334,1.398953839928483,1.275263983283715
DK0012R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,1.4233333333333331,1.5241911174352136,1.4086845966023454
DK0012R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,0.5444444444444444,0.5372735866983672,0.4646573190451164
DK0012R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.3111111111111111,0.30341082879087816,0.27951874867445864
DK0012R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.2877777777777778,0.564145707925589,0.5073272170158333
DK0012R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.1788888888888889,0.07630012857201945,0.06992205494269414
DK0012R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.2566666666666667,0.18394548272041586,0.14099189343351118
DK0012R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.3111111111111111,0.12916338896612922,0.10462168122054999
DK0012R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.21,0.1774953432111518,0.15030366922221394
DK0012R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.3888888888888889,0.7653253561991203,0.6978439677605911
DK0012R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.7933333333333333,0.9773143472431794,0.9021005779669146
DK0012R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,0.63,0.45054865614077527,0.40426115522631734
DK0012R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,0.7933333333333333,0.8417608583222155,0.8313983111764253
DK0012R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,1.1277777777777778,1.410385705378432,1.3755996303550153
DK0012R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,2.947777777777778,4.311259734621369,4.220316851091707
DK0012R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,2.6522222222222225,3.6817983109425305,3.4506101367436472
DK0012R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,0.4822222222222222,0.5153318045383924,0.4667657010229626
DK0012R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.2255555555555555,0.19798956073978646,0.18438443477833485
DK0012R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,1.8822222222222225,1.1082194858603713,0.994843977685957
DK0012R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,0.8944444444444444,0.43918942543113815,0.39509560226810625
DK0012R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.35,0.19235071629202793,0.17794602354771202
DK0012R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.4122222222222222,0.21513637512741313,0.1983760269947492
DK0012R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,0.6922222222222223,0.5680840689567831,0.5284505657986537
DK0012R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.3655555555555555,0.1325926836874397,0.11856026902664196
DK0012R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,0.4511111111111111,0.20505152551283432,0.1748646828442889
DK0012R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,0.7388888888888888,0.5508044267860415,0.4800055841231216
DK0012R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,1.19,0.7669955809737075,0.6421475769367513
DK0012R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,0.9566666666666668,0.4298014700408043,0.4058783480549099
DK0012R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,2.457777777777778,4.402693307945211,4.288284116344319
DK0012R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,3.748888888888889,3.953189316188842,3.5858909522690308
DK0012R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.5366666666666666,0.3184132513448947,0.287521311552013
DK0012R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,0.49,0.34286042066068667,0.31487845385580865
DK0012R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,0.4588888888888888,0.5045579694871632,0.4432499125361244
DK0012R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,0.9877777777777778,2.1363904501491615,1.985716657150456
DK0012R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,1.4777777777777776,2.2537469002042356,1.9677605667257059
DK0012R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,1.2366666666666668,1.486314770781066,1.228513947902356
DK0012R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,0.5055555555555555,0.5777490121741978,0.4853194616151834
DK0012R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.9333333333333332,0.9525940351565497,0.8161242363297211
DK0012R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,1.2677777777777777,1.2820538594772592,1.0426244260784399
DK0012R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.8633333333333334,0.5626832041604163,0.38658076935466923
DK0012R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,0.7233333333333334,1.4174620415650931,1.1173464720447428
DK0012R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.3811111111111111,0.0943366020708027,0.07774350736687358
DK0012R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.5599999999999999,0.4831442649532452,0.4377159585340573
DK0012R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.6222222222222222,0.9593188565012771,0.7261893968868947
DK0012R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.528888888888889,0.3228515252008968,0.28301162525023965
DK0012R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,0.9488888888888888,2.1542259481203665,1.7899519127778325
DK0012R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.7855555555555556,1.453151588622401,1.247393623399114
DK0012R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.3655555555555555,0.06477475291661504,0.05467904325998938
DK0012R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.528888888888889,0.0548537366003077,0.05265518717067552
DK0012R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.4822222222222222,0.15526698579755135,0.12493506970679828
DK0012R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.6844444444444444,0.2823526004293409,0.23940694871739357
DK0012R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.3111111111111111,0.07937485638208108,0.07606802909473716
DK0012R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.6377777777777778,0.6339766898509377,0.5115275421981802
DK0012R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.6922222222222223,1.0828370273734265,0.8995491106471872
DK0012R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.731111111111111,0.796439643301187,0.5897636211985894
DK0012R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.5988888888888889,0.24702770554697775,0.20385026857799945
DK0012R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.98,0.27797439219235703,0.23557879287231967
DK0012R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.3344444444444444,0.11776522136596164,0.11833900751464126
DK0012R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.7466666666666667,0.712586883364307,0.6010472803907345
DK0012R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.35,0.12348082369324088,0.11936797621024636
DK0012R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.3422222222222222,0.21354104994457432,0.20084665458477247
DK0012R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.3422222222222222,0.652402711100977,0.5982082787479676
DK0012R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,0.8788888888888888,0.6832757406842221,0.5759979205715339
DK0012R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.7233333333333334,0.8797579740057518,0.6963983592490827
DK0012R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.2722222222222222,0.0983861790532035,0.08982507665723799
DK0012R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.8555555555555556,0.8191483015578287,0.6767326801787555
DK0012R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.528888888888889,0.5832294679753568,0.47939215378321265
DK0012R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.8088888888888889,0.743628495313048,0.5367453733934275
DK0012R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.2411111111111111,0.09146893992096061,0.08362514044613921
DK0012R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.3033333333333333,0.4123073576156564,0.3611535604845438
DK0012R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.4433333333333333,0.5129867879954322,0.3657588483648761
DK0012R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.7777777777777778,0.40694901363251207,0.295843939028889
DK0012R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.3111111111111111,0.11259491298689517,0.10067052078645124
DK0012R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.3888888888888889,0.11488798345007596,0.10971493538991077
DK0012R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.4822222222222222,0.2616844183566571,0.22095208576879943
DK0012R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.3733333333333333,0.2102075655851944,0.18958850435492214
DK0012R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.7000000000000001,0.3012897486348072,0.27139830570141654
DK0012R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,0.6533333333333333,1.011230045397958,0.842483906396653
DK0012R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,1.3533333333333333,0.8997649630578165,0.7582792346519037
DK0012R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.2877777777777778,0.11351499390265903,0.1149817985275759
DK0012R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.2955555555555555,0.15144455209698696,0.15001911764140033
DK0012R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.4977777777777778,0.15908625427293469,0.1465620426554408
DK0012R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,1.0422222222222224,0.3414230225454613,0.2952617298737474
DK0012R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.3811111111111111,0.09063407277982927,0.08924425081767366
DK0012R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.4355555555555556,0.05646966948799972,0.05496897187566069
DK0012R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.7155555555555556,0.07136319035943468,0.06779232722313781
DK0012R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.7155555555555556,0.491781030972394,0.3800894428423918
DK0012R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.6533333333333333,0.49431963893813674,0.39711267490235125
DK0012R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.7155555555555556,0.13948587018389025,0.11909417660198889
DK0012R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.3188888888888889,0.06327347756379262,0.06378316986482484
DK0012R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.42,0.07403929448564216,0.0773397146711043
DK0012R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,1.1277777777777778,0.5114796895106456,0.402262158621129
DK0012R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,1.501111111111111,0.9622399210797209,0.7760274019658994
DK0012R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.6455555555555555,0.5259404620774754,0.43504799222045737
DK0012R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.8555555555555556,0.8612019425724776,0.7201469408846517
DK0012R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.7388888888888888,0.07245373369989823,0.06853887307186911
DK0012R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.42,0.08067890398206275,0.0737032039382185
DK0012R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.2566666666666667,0.09212144866134449,0.09172619356506295
DK0012R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,1.0655555555555556,0.9214184226653086,0.8282586783509185
DK0012R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.1744444444444444,0.4793531616749553,0.4592698144897042
DK0012R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.0811111111111111,0.35545623035724305,0.33044199810359415
DK0012R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.5677777777777778,0.26536526335200333,0.2306581012218963
DK0012R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,1.3455555555555556,0.6067466967858285,0.4783058697649801
DK0012R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.2488888888888889,0.08194384378056789,0.08065124306843925
DK0012R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.1399999999999999,0.059291015160559284,0.05811352714594866
DK0012R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.2255555555555555,0.09203789732869756,0.09178693251990633
DK0012R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.3188888888888889,0.18734954580596822,0.14968146350061104
DK0012R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.91,0.5117616254959448,0.4129217634783169
DK0012R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.4666666666666667,0.1753302922210401,0.15315272685364797
DK0012R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.3733333333333333,0.09818529852606546,0.09205671808062117
DK0012R,2015-07-15 07:00:00,2015-07-16 07:00:00,24.0,0.2644444444444445,0.13751942918361232,0.12972455751415649
DK0012R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.2488888888888889,0.09563400985525272,0.09495883798900769
DK0012R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.42,0.5127534482794848,0.3901871438436575
DK0012R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.5755555555555556,0.2749691123878795,0.24168251202547428
DK0012R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.4588888888888888,0.19482307909761318,0.16735001725120516
DK0012R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.4977777777777778,0.4584588498146947,0.3442873900848403
DK0012R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.6144444444444445,0.48176289485390916,0.39487416180192064
DK0012R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.7077777777777778,0.32724460920193105,0.27009963976865686
DK0012R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.4277777777777778,0.19177097492534437,0.17570313329104206
DK0012R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.6222222222222222,0.48457945447829437,0.38610904171673416
DK0012R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.6611111111111111,0.16207289290220228,0.154946943771222
DK0012R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.49,0.24862632729093315,0.20419078033699045
DK0012R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.731111111111111,0.5302284827264949,0.4129500200725311
DK0012R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.3655555555555555,0.35758817191340375,0.2896137602305582
DK0012R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.4277777777777778,0.052826899066960704,0.04781974449945253
DK0012R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.3111111111111111,0.11233154059703489,0.09250586278893723
DK0012R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.2488888888888889,0.1308024695034855,0.1255310785048846
DK0012R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.4277777777777778,0.6675758516598367,0.5618051024046493
DK0012R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,0.8011111111111111,0.7689638032477285,0.6219999368998819
DK0012R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,1.2055555555555555,0.6927277991947629,0.5589151987636407
DK0012R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,0.8866666666666666,0.7246175485496181,0.6957492086042737
DK0012R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,0.8322222222222223,0.9867886696683114,0.7586210513955477
DK0012R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.8633333333333334,0.43477647006020376,0.3943611482208526
DK0012R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,1.1044444444444443,0.9601509744698628,0.7372040213234282
DK0012R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.7388888888888888,0.1647926382759406,0.16050232103008408
DK0012R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,1.5555555555555556,0.5118934666782099,0.44485158784052475
DK0012R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,1.018888888888889,0.20364762765071634,0.17488384565598233
DK0012R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.5055555555555555,0.16287061425089697,0.16017403582737774
DK0012R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.21,0.15529232446351407,0.15212078759557085
