site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.071,0.104494725871086,0.10576775599777688,0.18183749999999999,0.18119583333333333,0.203565216,0.20485296
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.068,0.12859108460605134,0.13125773898065082,0.1937375,0.18957916666666666,0.17977584000000002,0.18141940799999998
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.126,0.22104601246356959,0.2232962390863895,0.4525416666666667,0.43395416666666664,0.387656128,0.38356132800000003
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.007,0.4744355999350547,0.47131583969354623,0.39113749999999997,0.3728583333333333,0.504784352,0.5052192480000001
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,0.021,2.8161010587596897,2.7254926207351686,1.5820708333333335,1.5847625,0.902527808,0.903832496
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,0.095,0.9703946530652044,0.9171837482476234,0.8349708333333333,0.8248708333333333,0.834339504,0.83612992
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.05,0.08871716214299193,0.0888789452391862,0.08789583333333334,0.09185416666666667,0.354457184,0.35145809599999994
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.009,0.11483456177711476,0.11707076957583418,0.280425,0.29004583333333334,0.32581052800000004,0.321896464
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.101,0.14156315104424946,0.13987552810251702,0.15637083333333332,0.14453749999999999,0.290917184,0.280773376
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,1.378,0.039752732371389765,0.03962016908049571,0.09885833333333334,0.09910416666666667,0.133360576,0.128616256
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.153,0.032056121468841924,0.03221382997870434,0.04476666666666667,0.045795833333333334,0.088470272,0.08787723200000001
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.171,0.09147139661103477,0.09208578702092161,0.15277916666666666,0.15340416666666667,0.15687320000000002,0.156924032
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,1.373,0.16829816627204408,0.1521665956747531,0.2486208333333333,0.24461249999999998,0.20888563200000002,0.206891888
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,1.608,0.12254274534225452,0.12332662606656543,0.16812916666666666,0.17002916666666665,0.213669488,0.213528288
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,1.54,0.11611289472579944,0.11734422543644897,0.20679583333333332,0.2024125,0.1218556,0.122002448
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.523,0.3500205954813957,0.34767662865042687,0.18252500000000002,0.18312083333333337,0.16150456,0.163052112
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.214,0.4563253049707412,0.45549895769596094,0.2911333333333333,0.2918958333333333,0.205547664,0.205745344
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.087,0.43094144954442976,0.4240910148477554,0.2165541666666667,0.21329583333333332,0.296051216,0.296051216
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.202,0.4673579032421112,0.4597684441447258,0.31985416666666666,0.3192,0.257051776,0.257176032
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.139,0.47433565195560456,0.473935954298973,0.38825833333333337,0.3876833333333334,0.30739239999999995,0.30769739199999996
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,0.189,1.1468015928840638,1.1258363863158227,1.015125,1.0151166666666667,0.41506022400000003,0.415512064
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,1.512,4.075304514427185,3.6830547694396976,2.2770124999999997,2.2743083333333334,1.13273464,1.1372360959999999
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,1.667,2.188290385723114,1.866507453069687,1.4770541666666668,1.4706583333333334,0.722113744,0.728795328
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.224,0.14333875158593049,0.14539105842053882,0.12200416666666665,0.12047916666666665,0.121691808,0.122725392
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.194,0.04454179248780001,0.04457320197165001,0.08917083333333335,0.08889583333333333,0.09255377599999999,0.092632848
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.104,0.6462034199118614,0.655416516711712,0.5713708333333334,0.5710958333333332,0.376224576,0.37810536
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,0.151,1.470127922577858,1.4734975759124758,0.8842208333333333,0.8678291666666667,0.527308576,0.53523272
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,0.743,1.0292508638438582,1.006930548709631,1.0319666666666667,1.0249125000000001,0.435726256,0.443221152
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.01,0.12180490120500316,0.1212297250196337,0.12722083333333334,0.12712083333333332,0.10346571199999999,0.10348830399999999
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.014,0.13132150518894184,0.13215878528654565,0.142725,0.13984166666666667,0.11043534399999999,0.11043534399999999
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,0.012,0.61024610227108,0.6223179038453103,0.40667083333333337,0.40217083333333337,0.26339448,0.26369947200000005
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,0.019,1.0732973725891115,1.0767692370128632,1.0097958333333332,1.0055125,0.65251344,0.66784776
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,0.099,0.7055312644529342,0.7046887884187698,0.8081416666666668,0.8037624999999999,0.540547488,0.548624128
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,0.018,0.6105542167854309,0.6014658291959764,0.46122083333333325,0.46065,0.30606511999999997,0.31052704
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.022,0.3732417773413658,0.37714883464336396,0.43415,0.4316583333333333,0.32944219199999997,0.32954385599999997
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.03,0.20010118840038768,0.20219252667069423,0.19109583333333333,0.19104166666666667,0.18706176,0.18715777600000003
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.08,0.33807714563846586,0.33985729685902594,0.25525416666666667,0.2553083333333333,0.23648175999999999,0.23648175999999999
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.039,0.6000348899388314,0.6050688933849334,0.14204583333333334,0.14254999999999998,0.15611072,0.15611072
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.011,0.3159670100831985,0.32177986411571496,0.1396333333333333,0.14028333333333332,0.163345808,0.163345808
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.092,0.5374519698810577,0.5483252129125595,0.19747083333333335,0.19820416666666665,0.175336512,0.175336512
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.061,0.9403148593521119,0.9472326461791992,0.1437625,0.14397916666666666,0.14299041599999998,0.14299041599999998
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.047,0.6761885939264297,0.682377406949997,0.17131666666666667,0.17149583333333332,0.167960224,0.167960224
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.052,0.4530360900783539,0.4608582135152816,0.29657500000000003,0.29605833333333337,0.18726508800000005,0.18726508800000005
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,0.181,0.44427782866954796,0.4526595806694031,0.37857500000000005,0.37750833333333333,0.134258608,0.134258608
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,0.863,1.2124426019716263,1.2228582642555237,0.8816166666666666,0.8796874999999998,0.5199718240000001,0.520965872
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,0.138,1.0172964204764365,1.0833102257561684,1.2663083333333331,1.2594833333333333,0.751963424,0.7526016480000001
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,0.074,0.9858047206878663,1.0714121121692657,1.4333708333333333,1.4251416666666668,0.894372096,0.896275472
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,0.088,0.21673991754353042,0.2301823589998483,0.45691666666666664,0.4536625,0.313271968,0.31681326400000004
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,0.199,0.14057862595260132,0.1542221750867366,0.17765833333333333,0.18231666666666668,0.150592624,0.151343808
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,0.015,0.1843533529198169,0.19171827139139172,0.20480416666666668,0.20327083333333332,0.14994875200000002,0.15032152000000001
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.058,0.28405291631579394,0.2937466074752807,0.29835416666666664,0.29733750000000003,0.21739151999999998,0.21799020800000002
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,0.074,0.3591321788930892,0.37371696641206736,0.4716583333333333,0.4562083333333333,0.36765655999999997,0.3733328
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.216,0.23955603622436517,0.2511443907761573,0.39640416666666667,0.38962499999999994,0.18816312000000002,0.18951299200000002
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.052,0.08161194981515398,0.08506217078030098,0.10663333333333332,0.10654999999999999,0.067600912,0.06847070400000001
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.08,0.10989043677687636,0.11142200319886197,0.19893333333333332,0.2003083333333333,0.175714928,0.175714928
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.018,0.06820641318470229,0.06985798627883184,0.15794166666666667,0.15795416666666665,0.097953264,0.097953264
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.178,0.10643002550601947,0.11107258819520464,0.2115125,0.2111708333333333,0.147683904,0.147683904
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.014,0.07667434019744386,0.08015885792076577,0.16622083333333335,0.165875,0.131095728,0.131095728
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.068,0.10694605743646612,0.10863868884444228,0.23266666666666666,0.23825,0.200272432,0.20029502400000002
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.024,0.08522975430488576,0.08586644789636126,0.22149583333333334,0.22349166666666664,0.13854544,0.13834776000000001
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.037,0.0896090293467044,0.09056722674667826,0.1642375,0.16485000000000002,0.117077392,0.117156464
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.043,0.052365147106051335,0.05332312515944231,0.08566666666666667,0.085825,0.10064171200000001,0.10064171200000001
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.089,0.050330647992156335,0.050692838448285926,0.13387916666666666,0.132375,0.090096896,0.090096896
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.133,0.07973806817024938,0.08114754470616568,0.12214166666666665,0.12240416666666666,0.08682670399999999,0.08692836799999999
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.096,0.20861529002547255,0.21645857130765908,0.13132916666666666,0.1317875,0.164464112,0.164605312
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.046,0.10416743678331364,0.10634160921290507,0.18935416666666663,0.1921125,0.233510912,0.23353350399999998
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.063,0.07491609964907159,0.07613606957435598,0.12305833333333334,0.12446249999999999,0.09031151999999999,0.090288928
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.127,0.08761518658220757,0.08832555748105038,0.1335375,0.13697499999999999,0.129011616,0.129107632
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.034,0.16540676549613467,0.16829180301189414,0.35545,0.33758333333333335,0.222960448,0.223310624
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.035,0.13724478365659706,0.1405008577525615,0.2235125,0.20757499999999998,0.15844899199999998,0.15849982399999998
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.134,0.1365177379989623,0.137487556875348,0.316425,0.31455000000000005,0.23745886400000002,0.23756052800000002
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.324,0.06481669295161953,0.0660658319747447,0.12455833333333333,0.12477916666666666,0.120759888,0.12081072
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.093,0.050698732611834905,0.051151492889523385,0.1449625,0.14583749999999998,0.074079168,0.074231664
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.182,0.11361193823158729,0.11383528965175142,0.19515833333333332,0.1981125,0.112248352,0.11229353599999999
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.099,0.1762196950554847,0.17680550760388367,0.1716875,0.18094583333333336,0.22484123200000003,0.22541167999999998
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.051,0.06637595332622519,0.06664597422987213,0.10403333333333332,0.10789166666666666,0.111045328,0.111146992
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.039,0.11518446018487206,0.11524853389918795,0.14892083333333336,0.14920833333333333,0.10711996800000001,0.10741931199999999
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,0.033,0.1723435533130168,0.1730360476231574,0.20509166666666667,0.20597500000000002,0.222977392,0.22312423999999997
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.315,0.12824483897641292,0.12822762153208248,0.20439583333333333,0.20735,0.25043232,0.250980176
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.033,0.057987002129554634,0.05793339508712283,0.15748749999999997,0.1616,0.176240192,0.17728507200000002
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.028,0.060560254836678394,0.06053379932433356,0.1522083333333333,0.15600833333333333,0.211043168,0.21287876799999997
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.015,0.12434437790483228,0.12432168316066257,0.21132916666666665,0.21484999999999999,0.267031792,0.26556895999999997
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,0.018,0.20914516782760614,0.2092586881530284,0.2549166666666667,0.2589958333333333,0.39999136,0.39929665599999997
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,0.029,0.24902079225182527,0.2484621142959594,0.05367916666666667,0.0587,0.19138248,0.19537561599999997
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,0.043,0.09503021938323965,0.09490786501884452,0.07400416666666666,0.07865,0.124606176,0.1246796
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.071,0.030368473488986376,0.030187712705284264,0.036154166666666675,0.04151666666666667,0.16941740799999996,0.16951907199999997
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.105,0.13432173122137775,0.13465722013667217,0.10653333333333333,0.11269166666666668,0.120675168,0.120776832
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.072,0.18866516368567934,0.188801429567933,0.20528333333333335,0.2070875,0.16754792,0.16773995200000003
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.083,0.17900462868213649,0.1792940879011153,0.16589166666666666,0.17149583333333332,0.11115264000000001,0.11115264000000001
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,0.067,0.20950146389663213,0.20897723703056562,0.41405833333333336,0.41473750000000004,0.31549728,0.316028192
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.04,0.03209710219606746,0.03212168190062032,0.0806,0.0809125,0.056581664,0.056581664
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.046,0.15437956009984008,0.15464944834351532,0.0730125,0.0731,0.158742688,0.15876527999999998
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.042,0.05749672572232772,0.05757090508088458,0.07450416666666666,0.07586666666666665,0.120488784,0.120816368
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.054,0.04212397534444917,0.04214530388027419,0.08882916666666667,0.09038333333333333,0.078778304,0.078778304
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.033,0.03972198387294996,0.039579165576994306,0.08139999999999999,0.08243333333333332,0.08325716799999999,0.083308
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.036,0.04671139532841731,0.04681732037074854,0.0662625,0.06775416666666667,0.10153974399999999,0.10183908800000001
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.064,0.0860080705693363,0.08602387362271537,0.16102083333333334,0.1628375,0.18642353599999997,0.186621216
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.069,0.14420022256076326,0.14389307401299467,0.43510833333333326,0.43449999999999994,0.309374848,0.31086592
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.049,0.09946970048576582,0.09944259177297343,0.10754999999999999,0.10904166666666666,0.13912718400000001,0.139725872
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.127,0.15383727348804466,0.15372461497902862,0.1307,0.131925,0.16868316800000002,0.169485184
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.145,0.07395967122405757,0.07408960987791408,0.07230833333333332,0.0731625,0.09026068800000002,0.09031152000000002
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.102,0.18428755778193465,0.18400631275057786,0.19663750000000002,0.19792083333333332,0.169197136,0.169965264
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.102,0.12384761512458313,0.12398199557304372,0.118775,0.11887916666666666,0.090368,0.09061651199999998
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.147,0.1277437385517358,0.12788036485671986,0.15939166666666668,0.16127500000000003,0.07859192,0.078687936
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.165,0.13593641674280157,0.13598980727910986,0.09814166666666667,0.09826249999999999,0.073740288,0.07396056
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.081,0.1154063540285825,0.11543453243732443,0.2808583333333334,0.2816541666666667,0.17578835199999998,0.176098992
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.027,0.12689772246360773,0.12713158842265596,0.207275,0.20777499999999996,0.240446656,0.240446656
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.033,0.13537671327590933,0.13556705855846393,0.2222833333333333,0.2230791666666667,0.22964768,0.22981711999999999
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.029,0.2447766448044776,0.24301393463551993,0.2288625,0.2289583333333333,0.33340144000000005,0.333621712
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.086,0.07789108620136966,0.07786384377658358,0.10144166666666667,0.1018875,0.09141287999999999,0.091700928
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.164,0.11908680200874795,0.11894914661586276,0.08229583333333333,0.082375,0.140765104,0.140623904
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.289,0.11984431548535816,0.11990975293576711,0.2322625,0.23237083333333333,0.28387412799999995,0.27833344
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.14,0.13813724272787561,0.1380283395165204,0.3060583333333333,0.30599166666666666,0.333649952,0.32997310399999996
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.107,0.11061753103792658,0.1105890437555312,0.1805041666666667,0.181325,0.161527152,0.157963264
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.097,0.09994866515815248,0.09999503008127203,0.19833333333333336,0.200875,0.11812791999999998,0.114987632
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.511,0.09058930363833895,0.09052891484141341,0.18927916666666667,0.19128749999999997,0.07785768,0.077654352
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.354,0.07616774006485928,0.07616830647349349,0.1235875,0.12589166666666665,0.17210020800000003,0.172427792
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.15,0.09854733674287786,0.09826511438310137,0.09129166666666666,0.09255833333333334,0.062387807999999996,0.062613728
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.07,0.12368716283619395,0.1236657825934886,0.15456666666666666,0.15499166666666667,0.138217856,0.13839859200000001
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.158,0.1068494763481616,0.10689452456057062,0.2282625,0.22865416666666669,0.205638032,0.205971264
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.124,0.11281310133159154,0.11287428987562649,0.1823375,0.1828375,0.177307664,0.177584416
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.135,0.12736732550799837,0.12729727073311795,0.12814166666666668,0.12861666666666668,0.144216032,0.144571856
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.077,0.08107547436237322,0.08101930964410296,0.17440000000000003,0.17474583333333335,0.16031848,0.160894576
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.107,0.1009997017094492,0.1009004621616005,0.1860291666666667,0.1865875,0.22811142400000003,0.227004416
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.121,0.05736653092741956,0.05734161105155935,0.08674166666666666,0.08963333333333333,0.17070515200000003,0.170852
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.221,0.0741321765282749,0.07414839207947245,0.1370625,0.1416375,0.144950272,0.145452944
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.163,0.2394176490449905,0.23926545807480806,0.2705666666666667,0.2746208333333333,0.34693404800000005,0.350554416
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.046,0.24651716761946674,0.24658016059160223,0.35712083333333333,0.35891249999999997,0.40332368,0.40431772799999993
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.04,0.13488418057084076,0.13504504945993415,0.2939583333333333,0.29520416666666666,0.30944827199999997,0.308951248
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.027,0.08808899645209302,0.08813194314539423,0.17158333333333334,0.172075,0.18628798400000002,0.18586438400000002
DK0012R,2018-06-01 07:00:00,2018-06-02 07:00:00,24.0,0.106,0.08792981206059447,0.08798679335832586,0.16277083333333334,0.16330833333333336,0.24174569599999998,0.24211846399999995
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.203,0.13605009360909454,0.13598050824642172,0.09399583333333333,0.0951125,0.138127488,0.13831952
DK0012R,2018-06-03 07:00:00,2018-06-04 07:00:00,24.0,0.245,0.06694943996429432,0.06689955892071119,0.06652083333333333,0.07062916666666667,0.07873312,0.078936448
DK0012R,2018-06-04 07:00:00,2018-06-05 07:00:00,24.0,0.05,0.03649749415948975,0.03644078657157709,0.0724875,0.07328749999999999,0.055361695999999995,0.05566668799999999
DK0012R,2018-06-05 07:00:00,2018-06-06 07:00:00,24.0,0.15,0.039329222986251,0.03934686350122082,0.08262916666666666,0.082775,0.073971856,0.07407352
DK0012R,2018-06-06 07:00:00,2018-06-07 07:00:00,24.0,0.225,0.15489512598454944,0.15438850965082637,0.17797916666666666,0.179725,0.14511406400000001,0.146147648
DK0012R,2018-06-07 07:00:00,2018-06-08 07:00:00,24.0,0.035,0.25045865170955656,0.2491682045173644,0.34005833333333335,0.34286666666666665,0.296474816,0.29854198400000004
DK0012R,2018-06-08 07:00:00,2018-06-09 07:00:00,24.0,0.064,0.2491224903750419,0.24816281235933293,0.43055000000000004,0.43240833333333334,0.322421728,0.324183904
DK0012R,2018-06-09 07:00:00,2018-06-10 07:00:00,24.0,0.194,0.18820744596481317,0.1880141146230697,0.339875,0.3406208333333334,0.306381408,0.308036272
DK0012R,2018-06-10 07:00:00,2018-06-11 07:00:00,24.0,0.085,0.09093576427496959,0.09083940789856004,0.13660416666666667,0.1376375,0.12408656,0.12484339199999998
