site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.068,0.1853602160149812,0.18536597520411005,0.23266666666666666,0.23825,0.2431464,0.243219824
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.024,0.15788909574747076,0.15642830999553195,0.22149583333333334,0.22349166666666664,0.168688816,0.169180192
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.037,0.1662300093060731,0.165749062308669,0.1642375,0.16485000000000002,0.131660528,0.132507728
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.043,0.08984360931307067,0.08991731260538094,0.08566666666666667,0.085825,0.110034336,0.11010776
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.089,0.06848127044379702,0.0683821110600232,0.13387916666666666,0.132375,0.100771616,0.101065312
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.133,0.08707188960850228,0.0872091336607932,0.12214166666666665,0.12240416666666666,0.09360430399999999,0.093948832
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.096,0.2433120627260208,0.24149954878449434,0.13132916666666666,0.1317875,0.181182192,0.18145329600000001
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.046,0.18048353467106812,0.17985963387727733,0.18935416666666663,0.1921125,0.27697792,0.27710217600000003
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.063,0.13271486432731142,0.13198022791028016,0.12305833333333334,0.12446249999999999,0.105092336,0.10513751999999998
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.127,0.13512920869350425,0.13464507028222072,0.1335375,0.13697499999999999,0.14014947200000002,0.14029632
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.034,0.34912660571813586,0.3521644462704658,0.35545,0.33758333333333335,0.252279216,0.25138118400000004
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.035,0.15521126805782312,0.15529061786770812,0.2235125,0.20757499999999998,0.17200419200000003,0.171885584
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.134,0.1844494542860984,0.184500556885004,0.316425,0.31455000000000005,0.2431464,0.24407267200000002
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.324,0.10535717138648022,0.10531301171183576,0.12455833333333333,0.12477916666666666,0.15000523200000002,0.151016224
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.093,0.07263996214568605,0.07238470353007305,0.1449625,0.14583749999999998,0.08875267199999999,0.08929488000000001
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.182,0.15049641630947583,0.15011274894297114,0.19515833333333332,0.1981125,0.11700396800000001,0.11702656
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.099,0.16853339838683598,0.16824462676942345,0.1716875,0.18094583333333336,0.216900144,0.217549664
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.051,0.08199975367948405,0.0823086371693014,0.10403333333333332,0.10789166666666666,0.1140896,0.114191264
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.039,0.12571230704188338,0.12567392991125573,0.14892083333333336,0.14920833333333333,0.106193696,0.106289712
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,0.033,0.1844092190742492,0.18443040932178492,0.20509166666666667,0.20597500000000002,0.243778976,0.24453016000000002
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.315,0.21287606257617467,0.213522764263153,0.20439583333333333,0.20735,0.271346864,0.27190601600000003
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.033,0.08661856071293346,0.08657757288455953,0.15748749999999997,0.1616,0.16879612800000002,0.16999915200000001
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.028,0.08683492018461214,0.08703191845417013,0.1522083333333333,0.15600833333333333,0.19615504000000003,0.19765175999999998
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.015,0.18702271309494964,0.1875258989953994,0.21132916666666665,0.21484999999999999,0.23882003200000002,0.23741368
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,0.018,0.29425151827096935,0.2941991557705402,0.2549166666666667,0.2589958333333333,0.33760355200000003,0.33710088
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,0.029,0.2354464794194698,0.23565162075996393,0.05367916666666667,0.0587,0.188592368,0.191727008
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,0.043,0.06400018197715272,0.06403567772477854,0.07400416666666666,0.07865,0.132451248,0.13247383999999998
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.071,0.13534049589380615,0.13541846434622995,0.036154166666666675,0.04151666666666667,0.15526352000000002,0.155286112
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.105,0.13350218411147585,0.13359491753458966,0.10653333333333333,0.11269166666666668,0.102844432,0.102996928
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.072,0.1465230807811021,0.14673190546095363,0.20528333333333335,0.2070875,0.1448712,0.14512536
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.083,0.1644611982512473,0.164451087899208,0.16589166666666666,0.17149583333333332,0.09165574400000003,0.09165574400000003
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,0.067,0.2970574751892685,0.2959510329535603,0.41405833333333336,0.41473750000000004,0.286556928,0.28703136
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.04,0.10575184195607891,0.10586474684864274,0.0806,0.0809125,0.061484128000000006,0.061484128000000006
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.046,0.15498672469675534,0.15516889324367036,0.0730125,0.0731,0.16797151999999996,0.167994112
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.042,0.10172900064036239,0.10178954918682566,0.07450416666666666,0.07586666666666665,0.11234436799999999,0.11251380799999999
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.054,0.054299686918109547,0.05436233046114434,0.08882916666666667,0.09038333333333333,0.074587488,0.074937664
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.033,0.05597995154470196,0.05603666694387783,0.08139999999999999,0.08243333333333332,0.078275632,0.078529792
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.036,0.06906201035261145,0.06917677890211335,0.0662625,0.06775416666666667,0.089469968,0.089673296
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.064,0.10238427088856687,0.10242598303407424,0.16102083333333334,0.1628375,0.1797476,0.18000176
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.069,0.32350576635003087,0.32217862294793126,0.43510833333333326,0.43449999999999994,0.27624368000000005,0.27726032
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.049,0.08468209059834471,0.08474630328476418,0.10754999999999999,0.10904166666666666,0.14793241599999998,0.148576288
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.127,0.2069800729274749,0.20710627222180358,0.1307,0.131925,0.15907027199999998,0.160013488
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.145,0.07548020388171066,0.07554285126462569,0.07230833333333332,0.0731625,0.08827824,0.088577584
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.102,0.19773611906051625,0.1973917228329181,0.19663750000000002,0.19792083333333332,0.16469567999999998,0.16545816
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.102,0.09859870371490705,0.09878327823609105,0.118775,0.11887916666666666,0.085019344,0.08536952000000002
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.147,0.12238421846449365,0.12255420649051656,0.15939166666666668,0.16127500000000003,0.07522006399999999,0.07534432
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.165,0.08426850646197785,0.08429253253996362,0.09814166666666667,0.09826249999999999,0.071610992,0.071661824
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.081,0.1181081347858905,0.11816977569937696,0.2808583333333334,0.2816541666666667,0.16875094399999999,0.16922537599999998
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.027,0.19448435404658312,0.19435070896148676,0.207275,0.20777499999999996,0.212003328,0.21253423999999999
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.033,0.19877270072460163,0.1989608148789405,0.2222833333333333,0.2230791666666667,0.20431639999999998,0.20497156800000002
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.029,0.27934474985152474,0.2778018081262707,0.2288625,0.2289583333333333,0.301044048,0.30197032
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.086,0.07258604286313046,0.07269623795747747,0.10144166666666667,0.1018875,0.081489344,0.08178304
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.164,0.09081773937553156,0.09104878844052544,0.08229583333333333,0.082375,0.134326384,0.134541008
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.289,0.22147948717951768,0.22204727312088005,0.2322625,0.23237083333333333,0.259700688,0.259209312
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.14,0.22878934997439374,0.22895579710483546,0.3060583333333333,0.30599166666666666,0.29400664000000004,0.293402304
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.107,0.1135472942161559,0.11379448171913616,0.1805041666666667,0.181325,0.138042768,0.137291584
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.097,0.1030195604515075,0.10305606961190689,0.19833333333333336,0.200875,0.106204992,0.10619369599999999
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.511,0.08170362195849408,0.08169842875719062,0.18927916666666667,0.19128749999999997,0.068674032,0.06907503999999999
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.354,0.1166305009019374,0.11662750032484522,0.1235875,0.12589166666666665,0.14476388799999998,0.14524396799999997
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.15,0.048887148499935744,0.04892915231853712,0.09129166666666666,0.09255833333333334,0.06036017600000001,0.06049008
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.07,0.11721969675302497,0.1172207500374316,0.15456666666666666,0.15499166666666667,0.13515664,0.135303488
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.158,0.16371663937330236,0.1637257423090934,0.2282625,0.22865416666666669,0.18920800000000002,0.18930966400000002
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.124,0.16324580272793762,0.1633407940006255,0.1823375,0.1828375,0.14813009600000002,0.14837296
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.135,0.11510007213652125,0.11517055760920036,0.12814166666666668,0.12861666666666668,0.13015816,0.13048009600000002
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.077,0.10981549493908872,0.10976827177643766,0.17440000000000003,0.17474583333333335,0.139725872,0.140172064
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.107,0.0972176981550454,0.09733573817729939,0.1860291666666667,0.1865875,0.198702288,0.19916542400000004
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.121,0.06364052411928763,0.06367746303066603,0.08674166666666666,0.08963333333333333,0.174534496,0.17489031999999996
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.221,0.10974424927532665,0.10973680390536773,0.1370625,0.1416375,0.142210992,0.142843568
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.163,0.34721139549493785,0.3477728133368492,0.2705666666666667,0.2746208333333333,0.326217184,0.32957209600000004
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.046,0.3668397072589397,0.36728250709772103,0.35712083333333333,0.35891249999999997,0.36435248,0.36615984000000007
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.04,0.2929563176226615,0.2932370963978767,0.2939583333333333,0.29520416666666666,0.27700051200000003,0.278005856
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.027,0.1354598162794112,0.13598838199973096,0.17158333333333334,0.172075,0.16472392,0.16494984
DK0012R,2018-06-01 07:00:00,2018-06-02 07:00:00,24.0,0.106,0.1308050785398482,0.13109980880975713,0.16277083333333334,0.16330833333333336,0.199493008,0.19982059200000002
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.203,0.13228562841832628,0.1321890982478856,0.09399583333333333,0.0951125,0.137427136,0.13757398399999998
DK0012R,2018-06-03 07:00:00,2018-06-04 07:00:00,24.0,0.245,0.08762955594003187,0.08777503035478283,0.06652083333333333,0.07062916666666667,0.08875832,0.08890516799999999
DK0012R,2018-06-04 07:00:00,2018-06-05 07:00:00,24.0,0.05,0.04209414762824762,0.04210041110411277,0.0724875,0.07328749999999999,0.050284143999999996,0.05063431999999999
DK0012R,2018-06-05 07:00:00,2018-06-06 07:00:00,24.0,0.15,0.05119189326882353,0.05120289405226697,0.08262916666666666,0.082775,0.066550384,0.066798896
DK0012R,2018-06-06 07:00:00,2018-06-07 07:00:00,24.0,0.225,0.1848736013543605,0.18396314618468276,0.17797916666666666,0.179725,0.144888144,0.14569015999999999
DK0012R,2018-06-07 07:00:00,2018-06-08 07:00:00,24.0,0.035,0.31293726841688146,0.311400357723236,0.34005833333333335,0.34286666666666665,0.293464432,0.295204016
DK0012R,2018-06-08 07:00:00,2018-06-09 07:00:00,24.0,0.064,0.2987967615628242,0.29839104718208304,0.43055000000000004,0.43240833333333334,0.318869136,0.320512704
DK0012R,2018-06-09 07:00:00,2018-06-10 07:00:00,24.0,0.194,0.2898248605799674,0.2901518862414359,0.339875,0.3406208333333334,0.303195936,0.304675712
DK0012R,2018-06-10 07:00:00,2018-06-11 07:00:00,24.0,0.085,0.09380512366496017,0.09382159880258134,0.13660416666666667,0.1376375,0.117941536,0.11846680000000002
