site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,0.151,1.1865422887563706,1.1285884227943421,0.8842208333333333,0.8678291666666667,0.663645648,0.6646848799999999
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,0.743,1.1390910083943606,1.0594101598048211,1.0319666666666667,1.0249125000000001,0.7756172480000001,0.7745949599999999
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.01,0.06079799097418775,0.06325469227015963,0.12722083333333334,0.12712083333333332,0.14173656,0.139669392
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.014,0.10862061195075502,0.11144260725975026,0.142725,0.13984166666666667,0.131056192,0.131750896
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,0.012,0.6401770828461647,0.6395899813604354,0.40667083333333337,0.40217083333333337,0.392812752,0.380330672
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,0.019,1.2443532682514191,1.1478247574806215,1.0097958333333332,1.0055125,1.230179584,1.200922944
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,0.099,1.1346137617015841,1.0606859148788452,0.8081416666666668,0.8037624999999999,0.77075432,0.770149984
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,0.018,0.867660390033722,0.7652492063188552,0.46122083333333325,0.46065,0.41721776,0.41627454399999997
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.022,0.5327912145757675,0.5413849296474457,0.43415,0.4316583333333333,0.32370382400000003,0.326352736
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.03,0.27586824506402013,0.27468626049637784,0.19109583333333333,0.19104166666666667,0.21148371200000002,0.21119001599999998
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.08,0.36290271235704424,0.35897172534227373,0.25525416666666667,0.2553083333333333,0.285568528,0.285568528
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.039,0.6851984215641022,0.6845747509527206,0.14204583333333334,0.14254999999999998,0.203536976,0.203536976
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.011,0.3575915061688422,0.35435387233495713,0.1396333333333333,0.14028333333333332,0.19265892799999998,0.19265892799999998
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.092,0.648796043920517,0.6417250288295746,0.19747083333333335,0.19820416666666665,0.17515577599999999,0.17515577599999999
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.061,1.0503851990413666,1.0434655337238312,0.1437625,0.14397916666666666,0.147062624,0.147062624
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.047,0.8176321479558945,0.8144206093168259,0.17131666666666667,0.17149583333333332,0.17683888000000003,0.17683888000000003
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.052,0.41149891097545616,0.4098589787149429,0.29657500000000003,0.29605833333333337,0.203085136,0.203085136
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,0.181,0.43621564896583553,0.4379812835454941,0.37857500000000005,0.37750833333333333,0.1613916,0.1613916
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,0.863,1.7078922812080384,1.7044559465122224,0.8816166666666666,0.8796874999999998,0.76595352,0.766795072
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,0.138,0.7675508376812935,0.7749028343772887,1.2663083333333331,1.2594833333333333,1.1825669440000002,1.1833068320000002
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,0.074,1.338963204011917,1.3484616226387025,1.4333708333333333,1.4251416666666668,1.240826064,1.225322304
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,0.088,0.20019364282727234,0.20589345204830165,0.45691666666666664,0.4536625,0.428700144,0.427406752
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,0.199,0.16202612715840328,0.16370977261543265,0.17765833333333333,0.18231666666666668,0.180803776,0.181882544
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,0.015,0.19098620464324945,0.18960701981782904,0.20480416666666668,0.20327083333333332,0.176494352,0.176788048
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.058,0.34210408126592634,0.33221603577852243,0.29835416666666664,0.29733750000000003,0.253414464,0.256848448
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,0.074,0.3135467628216743,0.30606636894702904,0.4716583333333333,0.4562083333333333,0.540236848,0.582145008
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.216,0.2570540889024734,0.25409080514788623,0.39640416666666667,0.38962499999999994,0.21424558399999996,0.2242256
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.052,0.091581312393546,0.09170415700018397,0.10663333333333332,0.10654999999999999,0.083426608,0.08426816
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.08,0.14261504404664035,0.14272786709189403,0.19893333333333332,0.2003083333333333,0.186316224,0.186734176
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.018,0.08510338710784904,0.08559875248730174,0.15794166666666667,0.15795416666666665,0.100607824,0.10063606399999998
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.178,0.1574469801437854,0.15477008664965622,0.2115125,0.2111708333333333,0.15964071999999999,0.15964071999999999
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.014,0.14865691316485397,0.1467880966901778,0.16622083333333335,0.165875,0.15923406399999998,0.15923406399999998
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.068,0.15607778910636894,0.1544591089522838,0.23266666666666666,0.23825,0.2431464,0.243219824
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.024,0.12633472374826663,0.12640263944685448,0.22149583333333334,0.22349166666666664,0.168688816,0.169180192
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.037,0.13529217089593404,0.1353927349394559,0.1642375,0.16485000000000002,0.131660528,0.132507728
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.043,0.07040543642491093,0.06998341717630611,0.08566666666666667,0.085825,0.110034336,0.11010776
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.089,0.05154095921158779,0.050628683097064385,0.13387916666666666,0.132375,0.100771616,0.101065312
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.133,0.07160996382474889,0.07118914535403241,0.12214166666666665,0.12240416666666666,0.09360430399999999,0.093948832
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.096,0.22281262542366975,0.22403737636804574,0.13132916666666666,0.1317875,0.181182192,0.18145329600000001
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.046,0.13990109770715228,0.13760765423178664,0.18935416666666663,0.1921125,0.27697792,0.27710217600000003
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.063,0.09319453002870075,0.09144194893777362,0.12305833333333334,0.12446249999999999,0.105092336,0.10513751999999998
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.127,0.10326545796513549,0.10221142851650704,0.1335375,0.13697499999999999,0.14014947200000002,0.14029632
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.034,0.3375641763544082,0.3404434498417377,0.35545,0.33758333333333335,0.252279216,0.25138118400000004
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.035,0.1465790203666686,0.1472505327296256,0.2235125,0.20757499999999998,0.17200419200000003,0.171885584
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.134,0.16317325781702988,0.16187270490169517,0.316425,0.31455000000000005,0.2431464,0.24407267200000002
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.324,0.09588088730216017,0.09535735319256773,0.12455833333333333,0.12477916666666666,0.15000523200000002,0.151016224
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.093,0.06523543767660844,0.06502767774820319,0.1449625,0.14583749999999998,0.08875267199999999,0.08929488000000001
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.182,0.12597824410140504,0.1263013709694146,0.19515833333333332,0.1981125,0.11700396800000001,0.11702656
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.099,0.15861485520303242,0.15933863033473483,0.1716875,0.18094583333333336,0.216900144,0.217549664
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.051,0.07311303681001056,0.07306528905659902,0.10403333333333332,0.10789166666666666,0.1140896,0.114191264
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.039,0.11130871957838524,0.11135919759184111,0.14892083333333336,0.14920833333333333,0.106193696,0.106289712
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,0.033,0.17302905462265006,0.1731221711921691,0.20509166666666667,0.20597500000000002,0.243778976,0.24453016000000002
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.315,0.19527757062435144,0.1949604379671811,0.20439583333333333,0.20735,0.271346864,0.27190601600000003
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.033,0.07849583924829949,0.07742866499543181,0.15748749999999997,0.1616,0.16879612800000002,0.16999915200000001
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.028,0.07860992030143728,0.07730810895740975,0.1522083333333333,0.15600833333333333,0.19615504000000003,0.19765175999999998
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.015,0.17817345073282712,0.17752752144038672,0.21132916666666665,0.21484999999999999,0.23882003200000002,0.23741368
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,0.018,0.28395551422953597,0.2827162302327155,0.2549166666666667,0.2589958333333333,0.33760355200000003,0.33710088
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,0.029,0.21646214818239207,0.2181600910389423,0.05367916666666667,0.0587,0.188592368,0.191727008
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,0.043,0.05134001075729718,0.05087141418233503,0.07400416666666666,0.07865,0.132451248,0.13247383999999998
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.071,0.10928252356111993,0.10968820669680825,0.036154166666666675,0.04151666666666667,0.15526352000000002,0.155286112
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.105,0.11710126685142508,0.11650431749314061,0.10653333333333333,0.11269166666666668,0.102844432,0.102996928
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.072,0.12386879253745071,0.12373837337255467,0.20528333333333335,0.2070875,0.1448712,0.14512536
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.083,0.14093952335536472,0.13969958941936486,0.16589166666666666,0.17149583333333332,0.09165574400000003,0.09165574400000003
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,0.067,0.27777755391731856,0.279235124374479,0.41405833333333336,0.41473750000000004,0.286556928,0.28703136
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.04,0.07717314921304574,0.07712674862638105,0.0806,0.0809125,0.061484128000000006,0.061484128000000006
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.046,0.13853116352140896,0.13887594962835303,0.0730125,0.0731,0.16797151999999996,0.167994112
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.042,0.08089463199436654,0.08197729180037966,0.07450416666666666,0.07586666666666665,0.11234436799999999,0.11251380799999999
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.054,0.04245118453115213,0.04320094239652145,0.08882916666666667,0.09038333333333333,0.074587488,0.074937664
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.033,0.04215592425256959,0.04243426643967619,0.08139999999999999,0.08243333333333332,0.078275632,0.078529792
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.036,0.05469117885589588,0.05447820794701566,0.0662625,0.06775416666666667,0.089469968,0.089673296
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.064,0.08726968404829492,0.08653517524152983,0.16102083333333334,0.1628375,0.1797476,0.18000176
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.069,0.31321024792194363,0.3084595838725566,0.43510833333333326,0.43449999999999994,0.27624368000000005,0.27726032
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.049,0.0753630967399477,0.07525342029243695,0.10754999999999999,0.10904166666666666,0.14793241599999998,0.148576288
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.127,0.198489058766365,0.19827704162061208,0.1307,0.131925,0.15907027199999998,0.160013488
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.145,0.07066244886636724,0.07073402186676848,0.07230833333333332,0.0731625,0.08827824,0.088577584
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.102,0.1921132745051383,0.19224315293073646,0.19663750000000002,0.19792083333333332,0.16469567999999998,0.16545816
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.102,0.07394023301392784,0.07450467520862807,0.118775,0.11887916666666666,0.085019344,0.08536952000000002
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.147,0.09027462008833875,0.08989226943254462,0.15939166666666668,0.16127500000000003,0.07522006399999999,0.07534432
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.165,0.07025353518158188,0.0687839201247691,0.09814166666666667,0.09826249999999999,0.071610992,0.071661824
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.081,0.10709511106669893,0.106772174193859,0.2808583333333334,0.2816541666666667,0.16875094399999999,0.16922537599999998
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.027,0.1871672070515155,0.1878896507441997,0.207275,0.20777499999999996,0.212003328,0.21253423999999999
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.033,0.18926146889090525,0.1896509827643632,0.2222833333333333,0.2230791666666667,0.20431639999999998,0.20497156800000002
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.029,0.2728794510388374,0.27248532257616515,0.2288625,0.2289583333333333,0.301044048,0.30197032
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.086,0.05800067262917746,0.05806347529053677,0.10144166666666667,0.1018875,0.081489344,0.08178304
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.164,0.08078659846328189,0.0792981508190929,0.08229583333333333,0.082375,0.134326384,0.134541008
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.289,0.20977524041354648,0.21035963483631603,0.2322625,0.23237083333333333,0.259700688,0.259209312
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.14,0.20802102805733677,0.20704176265478128,0.3060583333333333,0.30599166666666666,0.29400664000000004,0.293402304
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.107,0.10399307066261759,0.10465727883696548,0.1805041666666667,0.181325,0.138042768,0.137291584
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.097,0.09554150143444529,0.09491364040911188,0.19833333333333336,0.200875,0.106204992,0.10619369599999999
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.511,0.07492773922026147,0.07470472570955743,0.18927916666666667,0.19128749999999997,0.068674032,0.06907503999999999
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.354,0.10183801857471457,0.1017715103763341,0.1235875,0.12589166666666665,0.14476388799999998,0.14524396799999997
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.15,0.04219159337341775,0.04017653911054122,0.09129166666666666,0.09255833333333334,0.06036017600000001,0.06049008
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.07,0.10177782987236966,0.10029811088085165,0.15456666666666666,0.15499166666666667,0.13515664,0.135303488
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.158,0.15089896452486506,0.15093106907963744,0.2282625,0.22865416666666669,0.18920800000000002,0.18930966400000002
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.124,0.14880181698918335,0.14778348117351525,0.1823375,0.1828375,0.14813009600000002,0.14837296
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.135,0.10337719195723523,0.10336201464653004,0.12814166666666668,0.12861666666666668,0.13015816,0.13048009600000002
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.077,0.0942025046902894,0.09440869531750669,0.17440000000000003,0.17474583333333335,0.139725872,0.140172064
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.107,0.08913620038211338,0.08752930182218539,0.1860291666666667,0.1865875,0.198702288,0.19916542400000004
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.121,0.05801802452191701,0.057193211726397165,0.08674166666666666,0.08963333333333333,0.174534496,0.17489031999999996
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.221,0.09863725295633068,0.09842728472858657,0.1370625,0.1416375,0.142210992,0.142843568
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.163,0.3373903301429748,0.3388509957540035,0.2705666666666667,0.2746208333333333,0.326217184,0.32957209600000004
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.046,0.3568789897763729,0.35744449156761166,0.35712083333333333,0.35891249999999997,0.36435248,0.36615984000000007
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.04,0.2825893736350536,0.2821121188139915,0.2939583333333333,0.29520416666666666,0.27700051200000003,0.278005856
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.027,0.12121856485486021,0.12217821804285041,0.17158333333333334,0.172075,0.16472392,0.16494984
DK0012R,2018-06-01 07:00:00,2018-06-02 07:00:00,24.0,0.106,0.11911481167316428,0.11627756267666807,0.16277083333333334,0.16330833333333336,0.199493008,0.19982059200000002
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.203,0.10832781698048105,0.10829462652862061,0.09399583333333333,0.0951125,0.137427136,0.13757398399999998
DK0012R,2018-06-03 07:00:00,2018-06-04 07:00:00,24.0,0.245,0.06722146758671839,0.06606600729420771,0.06652083333333333,0.07062916666666667,0.08875832,0.08890516799999999
DK0012R,2018-06-04 07:00:00,2018-06-05 07:00:00,24.0,0.05,0.03441674859330047,0.03465019842505445,0.0724875,0.07328749999999999,0.050284143999999996,0.05063431999999999
DK0012R,2018-06-05 07:00:00,2018-06-06 07:00:00,24.0,0.15,0.046140767112970237,0.04563474327802647,0.08262916666666666,0.082775,0.066550384,0.066798896
DK0012R,2018-06-06 07:00:00,2018-06-07 07:00:00,24.0,0.225,0.18129626836061466,0.1789611473512649,0.17797916666666666,0.179725,0.144888144,0.14569015999999999
DK0012R,2018-06-07 07:00:00,2018-06-08 07:00:00,24.0,0.035,0.3051935921549796,0.3026759840464592,0.34005833333333335,0.34286666666666665,0.293464432,0.295204016
DK0012R,2018-06-08 07:00:00,2018-06-09 07:00:00,24.0,0.064,0.2878650042271613,0.2867583208680152,0.43055000000000004,0.43240833333333334,0.318869136,0.320512704
DK0012R,2018-06-09 07:00:00,2018-06-10 07:00:00,24.0,0.194,0.269758743135929,0.268140192170143,0.339875,0.3406208333333334,0.303195936,0.304675712
DK0012R,2018-06-10 07:00:00,2018-06-11 07:00:00,24.0,0.085,0.08084658859647803,0.08093113304104646,0.13660416666666667,0.1376375,0.117941536,0.11846680000000002
