site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,1.778,1.6218026694463816,1.6433224830079693,1.7692666666666668,1.8238375,1.4764666666666664,1.4626166666666667
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,1.749,2.998575493269442,3.0465569016174405,1.6708333333333332,1.7009458333333332,2.06135,2.023779166666667
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,1.84,2.950336878324585,2.8515145539294835,1.1877708333333334,1.1847958333333335,1.0538375,1.0375249999999998
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,2.087,1.7514687925838375,1.7476873024895394,1.0686958333333332,1.0878041666666667,1.1513625,1.1396708333333334
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.601,0.7976495030854657,0.7842365345146961,0.5150208333333334,0.5044666666666667,0.5194500000000001,0.5102125000000001
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,1.444,1.740013040227847,1.7273015601097843,1.7398041666666666,1.7285625,1.0686958333333334,1.0506749999999998
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,1.792,1.629758295447064,1.7614166107703977,1.9511916666666667,1.9918708333333333,2.155066666666667,2.1653083333333334
DK0012R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,1.512,0.7649491614356251,0.8463322485195036,0.952875,0.9881125000000001,0.9447041666666666,0.9663083333333332
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.232,0.12758425857069852,0.17057479609482504,0.16567500000000002,0.159825,0.21391666666666664,0.21563333333333334
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.097,0.06966719274179195,0.07928357185775502,0.058033333333333326,0.05654166666666666,0.0450625,0.045525
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.582,0.7166234811888529,0.7230123894715126,0.6192041666666667,0.6209708333333334,0.4441,0.43288750000000004
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.619,0.5451908516840239,0.5388698165660584,0.38110416666666663,0.39076249999999996,0.284875,0.2840416666666667
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,1.168,0.560923144436456,0.5543179284544434,1.1875541666666667,1.1890958333333332,0.45597916666666666,0.46373749999999997
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.655,0.4907267838265727,0.5313909861664227,0.6098291666666668,0.6227999999999999,0.38063749999999996,0.3833166666666667
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.497,0.7881281494125476,0.965663369269675,0.2561333333333334,0.2519416666666667,0.17625416666666668,0.1725833333333333
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.467,0.6906286176027674,0.9081641954611791,0.26269583333333335,0.26269166666666666,0.31759583333333335,0.31729583333333333
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.542,1.0919575180822605,1.1801508778847831,0.49111666666666665,0.4980291666666667,0.7414041666666668,0.7411333333333333
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,1.107,1.7569467462333936,1.8333672315287373,0.8334875,0.8489583333333334,0.7775166666666666,0.7819249999999999
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,2.254,2.5066769301004883,2.5298690258640972,1.0773,1.1038458333333334,1.0795041666666665,1.0871000000000002
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,3.048,4.086890572685234,4.083428903910778,1.1841125,1.2126958333333333,1.1097958333333333,1.1189541666666667
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,3.438,6.5404318099035725,6.187744197137185,1.3194041666666667,1.3567875,1.2790291666666667,1.2830166666666667
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,7.157,7.135449142490761,6.709937184965585,1.8655749999999998,1.9323625,2.0318541666666667,2.0566291666666667
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,1.267,0.5266017844247542,0.5082478200500158,0.4269375,0.43320000000000003,0.2702833333333333,0.2720875
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.201,0.09563273099246249,0.10156521799467289,0.13775,0.13943333333333333,0.054183333333333326,0.054474999999999996
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,3.283,2.7835517117340935,2.73001950176002,2.1326,2.1616125,1.3954000000000002,1.3558666666666668
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,2.357,3.5537297941319674,3.4342491061385148,1.1699541666666666,1.2104791666666668,0.8504583333333334,0.8624666666666667
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,2.582,1.8360090854437985,1.7971095880318197,0.9091666666666667,0.9568666666666666,0.5972708333333333,0.6205666666666666
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.582,0.11050052024211382,0.15643581020161637,0.40668750000000004,0.41345000000000004,0.18825416666666664,0.18810833333333332
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.886,0.6787238764157045,0.7511555491829158,1.1854083333333334,1.2034458333333333,0.6055833333333334,0.6044291666666667
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,1.255,3.392299995525809,3.3510802719827364,1.0798166666666666,1.1031875,1.1596833333333334,1.1640541666666666
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,3.492,5.550743436717217,5.429770885636813,1.6096458333333334,1.6354041666666665,1.8056041666666667,1.7767083333333336
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.716,2.3421779911996037,2.4399979302890924,0.9429541666666666,0.9650583333333334,1.0758416666666666,1.0764708333333335
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,2.236,2.4812830736376426,2.5672491949348317,1.4664875000000002,1.4952458333333334,1.1681541666666668,1.1678916666666666
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.931,1.4517826833343264,1.6966620394819254,0.6394708333333333,0.6442249999999999,0.5926,0.5944124999999999
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.713,0.9757690397895417,1.2895518753515651,0.523775,0.52895,0.5963875,0.596
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.33,0.5052489228972853,0.621261628496972,0.2280875,0.22960000000000003,0.22975833333333331,0.22930833333333334
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.355,0.4561960732449468,0.5878633681629637,0.18161666666666668,0.18117916666666667,0.22772083333333334,0.22554583333333333
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.217,0.29070801523156187,0.36513381088676927,0.15339583333333331,0.15322916666666667,0.1410125,0.14047916666666665
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.265,0.4556143745342827,0.7099357695549275,0.17765,0.17666666666666667,0.19292916666666668,0.19104166666666667
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.409,0.6220775618222332,0.8533354498230329,0.151425,0.15083749999999999,0.32155833333333333,0.31897083333333337
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.469,0.6008190082631283,0.7653546196850488,0.13695833333333332,0.13662500000000002,0.31950833333333334,0.31774166666666664
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.842,0.8392539672828558,0.9081485168808202,0.37537499999999996,0.3783666666666667,0.58915,0.5887125000000001
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,1.108,1.4548582638301177,1.523787262554606,0.6035416666666666,0.6083458333333334,0.8446875,0.8460625
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,1.896,3.19355878348923,3.1845011931071023,0.9363791666666667,0.9606374999999999,0.9099166666666667,0.9186125
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,6.292,3.8785819928002954,3.822859232223516,2.715358333333333,2.7468458333333334,2.1105416666666668,2.1141791666666667
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,6.249,5.622445362403195,5.46400843255023,2.728145833333333,2.7913833333333335,2.4472791666666667,2.4665874999999997
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.85,1.9906338675258421,2.009440193568463,1.5202666666666669,1.5399916666666666,0.8305083333333333,0.8045541666666667
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,3.252,2.160340176922124,2.1561341336913764,3.0027666666666666,3.0160583333333335,1.1920208333333333,1.1844
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.58,1.6157489078936838,1.7755519195195886,2.1849874999999996,2.1922875000000004,1.2023875,1.1961125
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,1.524,1.9694386241596888,2.0248014577991316,1.0548166666666665,1.0640791666666667,0.756925,0.7422124999999999
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,3.025,2.9394706532427826,2.907568669203384,2.650583333333333,2.6901041666666665,1.7308958333333333,1.6225625
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,1.937,2.939356931302536,3.1281318203180195,2.9942208333333333,3.0164166666666667,1.212775,1.1250666666666667
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.703,1.4194784932762932,1.7264933873940294,1.0318249999999998,1.020275,0.9013666666666666,0.8612458333333333
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.667,0.5830002834661236,0.781824499430221,0.4763,0.4680125,0.38554166666666667,0.3803750000000001
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.351,0.20880322190423825,0.3005373525341719,0.19516250000000002,0.19637499999999997,0.13401666666666667,0.13454166666666667
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.341,0.4719266069212404,0.5816601641950333,0.11044999999999999,0.11342916666666668,0.11668333333333335,0.1166
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.319,0.4711954801332399,0.5405972032007622,0.08936666666666666,0.09272499999999999,0.13988750000000003,0.13996666666666666
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.509,0.824460557924234,1.0012984172589858,0.3105833333333333,0.30764166666666665,0.36770416666666667,0.3687375
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.643,0.6603906524508248,0.8053629427574874,0.4807875,0.48247083333333335,0.45786250000000006,0.45788333333333336
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.283,0.7746657382004559,0.8927092180574583,0.34997083333333334,0.3503083333333333,0.20547916666666666,0.20535
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.492,0.5332097349927571,0.6220602241249328,0.4790208333333334,0.4834875,0.33527916666666663,0.33670833333333333
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.778,0.41641458034995305,0.4799918054232403,0.7292708333333332,0.7371625,0.8379333333333334,0.8387958333333333
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,1.877,1.2219682046071407,1.2876770416840664,1.5865958333333332,1.5889708333333334,1.5043,1.5081083333333332
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,3.308,4.369489023937529,4.188088833302124,2.7824375000000003,2.7966583333333332,2.5640708333333335,2.5604541666666667
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,3.649,3.4544375841585073,3.4046292421442446,2.5869208333333336,2.5946833333333332,2.491325,2.4860875
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.845,1.0037672131492257,1.1384297225307147,1.0537291666666668,1.0542208333333332,0.8360083333333334,0.8365708333333334
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,1.053,0.7947139403741432,0.8757206308257374,0.5473458333333334,0.5434416666666666,0.6686875,0.6667125
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.643,1.4190425285873058,1.4656423263768943,0.9166541666666665,0.9512583333333332,0.3152875,0.3308166666666667
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.502,0.9924593831494857,1.0036117381149994,0.4791375,0.5026708333333333,0.12088333333333334,0.12127499999999998
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.76,1.5114960287628971,1.589573876089305,0.8268583333333334,0.8374458333333333,0.5117416666666667,0.5099874999999999
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.846,1.273940051293149,1.4765069871124912,0.6774916666666666,0.6731416666666666,0.5573916666666666,0.5361208333333334
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.765,1.3393336233367048,1.5455118422105414,0.7464958333333334,0.7496833333333335,0.5734958333333333,0.5537916666666667
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.793,1.5994868617197977,1.7000971942728664,0.9520750000000001,0.9524666666666667,0.3154,0.31519583333333334
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,1.843,2.06404513905151,1.9475984117970577,2.0309875,2.026216666666667,0.9238458333333334,0.9096500000000001
DK0012R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,1.506,1.8863165844092389,1.7848651301172145,1.7659708333333333,1.7678083333333332,0.7366791666666668,0.7308458333333334
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.611,0.9335908791349891,0.8965251867266476,0.8621541666666667,0.8597666666666667,0.34906250000000005,0.3482333333333334
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.493,0.5989969595427054,0.6554005209487952,0.47753333333333337,0.4803041666666667,0.2901375,0.28926250000000003
DK0012R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,1.881,2.221348868433696,2.1572412957568807,1.6749833333333335,1.6784541666666666,1.0299833333333333,1.0223
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,2.991,3.1795019079308755,2.924880488260085,1.7860541666666665,1.7810458333333334,1.3141083333333332,1.294775
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,3.337,4.406315161976632,4.201874153182457,3.051758333333334,3.0550625000000005,2.0576958333333333,2.023216666666667
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.545,0.9973616935625426,0.9419525943182138,0.4219333333333333,0.4079875,0.22506250000000003,0.21125416666666666
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.323,0.8367762716869676,0.8240295841540782,0.46060000000000006,0.4503166666666667,0.15436666666666665,0.14968333333333333
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.597,2.095317374174925,2.0642978576687483,1.5441458333333333,1.5369833333333334,0.5326833333333334,0.5221208333333333
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.5,2.6747196346991053,2.5233422471150484,1.8519333333333332,1.8753499999999999,1.0400458333333333,1.0043499999999999
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,2.739,3.361825546219702,3.23032893534729,1.7192791666666665,1.706425,1.2146708333333334,1.1658875
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,3.196,4.617542779931262,4.460263913087119,3.8199333333333336,3.839954166666667,2.3313,2.3297291666666666
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,3.036,4.666487541111309,4.4452016390988405,3.4259291666666667,3.432070833333333,2.0643999999999996,2.063283333333333
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,1.835,2.9747951402515405,2.9243235130732046,2.1062041666666667,2.113729166666667,1.4338666666666668,1.44065
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,1.581,2.2524370847839914,2.227136846737668,1.8286500000000003,1.8595666666666666,1.1439583333333332,1.1591666666666667
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,1.882,2.648647984195875,2.5874391644284143,1.7343499999999998,1.7602291666666667,1.3424916666666666,1.3573666666666666
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,3.448,3.904575374636685,3.6583132501007185,3.2110041666666667,3.30715,2.451495833333333,2.4691791666666667
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.436,0.4687987121562595,0.4520457554280659,0.2711208333333333,0.27399166666666663,0.19085,0.189925
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.993,1.893607144384703,1.8156008382994548,0.5976291666666667,0.6099458333333334,0.664,0.667275
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,1.047,1.3524373767082576,1.2729559672142012,0.9866583333333333,0.9956291666666667,0.7443,0.7440083333333334
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.627,0.7391073524293236,0.7257382281890088,0.5485458333333333,0.5446458333333334,0.29907500000000004,0.2955041666666667
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.475,0.6910733017243862,0.7116000589763564,0.5297499999999999,0.5267041666666666,0.3596000000000001,0.3588291666666666
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.67,0.8173887770977899,0.8371747619957054,0.8329791666666666,0.8296166666666668,0.5381625,0.5337375
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,1.563,1.9444530584583897,1.8552477964417806,2.06825,2.076475,0.9436041666666667,0.9338083333333334
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,2.809,3.6700029257000346,3.536071526443022,2.843754166666667,2.8396000000000003,1.753425,1.7154375
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,1.498,2.0288810015564924,1.9473234831565447,1.0302833333333334,1.0298958333333335,0.7993333333333333,0.7683666666666668
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,1.658,2.1644253029351526,1.9767500523716082,1.1215083333333333,1.1173958333333334,0.7034458333333333,0.6718583333333333
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.73,1.2615510248708548,1.2398310402453072,0.7978166666666667,0.7890499999999999,0.5015791666666667,0.4831708333333333
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.835,2.401842590830665,2.4768128073529363,0.9352166666666667,0.9367958333333334,0.7900791666666667,0.7518166666666666
DK0012R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.704,1.2571101611687636,1.258637847095055,0.5213833333333334,0.5304333333333334,0.3692041666666666,0.3653416666666667
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.538,1.5252537824585304,1.5259783360432684,0.5075916666666667,0.5126041666666666,0.5859583333333334,0.5851333333333333
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,1.027,2.7027077408288336,2.6894901733934162,0.7731416666666666,0.7998249999999999,0.44319166666666665,0.44159166666666666
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,1.001,2.8187885022266195,2.785973358966628,0.3896625,0.40022916666666664,0.5266541666666666,0.5080083333333333
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,1.741,2.517688028218187,2.597966770383244,0.7341708333333333,0.7618916666666666,1.1164166666666666,1.1126541666666665
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.768,1.592049982598011,1.7370602600348561,0.22982916666666667,0.2353166666666667,0.39788749999999995,0.38689999999999997
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.522,0.7804410725078901,0.6848952273133956,0.45948750000000005,0.44604166666666667,0.38225,0.3648666666666667
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,1.051,0.8914757068296714,0.813563135987093,0.4587583333333333,0.4567041666666667,0.588175,0.5652458333333333
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.817,1.342231831783357,1.283674923046374,0.4280375,0.43267083333333334,0.41455833333333336,0.4086958333333333
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,1.422,1.8327339969162402,1.7710153102927773,0.9144833333333334,0.9126625,1.5354416666666666,1.5262666666666664
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.788,0.47175674269217044,0.4519227437722068,0.2297375,0.23439583333333336,0.4088541666666667,0.4040958333333333
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.917,0.9840737803745444,1.0405256768201683,0.21709583333333335,0.22514166666666666,0.745225,0.7402041666666666
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.708,0.8696860220337349,0.8777293804729714,0.14394166666666666,0.14724583333333333,0.5525833333333333,0.529275
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.623,0.7252604487996237,0.6745600937947197,0.27810416666666665,0.27501666666666663,0.39810833333333334,0.3847083333333334
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.514,0.9752763288910202,0.9600136022408358,0.5951291666666666,0.5978833333333333,0.2787541666666667,0.2637833333333333
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,1.67,1.8956230581101572,1.8928210707403383,0.6899541666666668,0.6741083333333333,0.9002291666666666,0.8135625000000001
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.649,0.8027384436007224,0.7678176853557007,0.28679583333333336,0.27672499999999994,0.3474916666666667,0.29326250000000004
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.587,0.7169722967461754,0.8661063577428495,0.11762083333333334,0.11015416666666666,0.390975,0.3444666666666667
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.421,0.199641308336216,0.21974403810351262,0.15424166666666664,0.13815,0.21448750000000003,0.19628750000000003
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.64,0.994990988188193,0.9815035798744516,0.28123333333333334,0.24810833333333335,0.38977916666666673,0.32515416666666663
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.519,0.8158291150046533,0.8521926879454776,0.2968875,0.2692833333333334,0.5000125,0.46126666666666666
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.399,0.19738090340606304,0.20635774589592928,0.09270833333333332,0.09124166666666667,0.1918875,0.19197083333333334
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.344,0.1875560952958153,0.18453857295257003,0.18793749999999998,0.17214583333333333,0.19839166666666666,0.19671666666666665
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.636,0.32005438163488964,0.31274938110373224,0.16221666666666665,0.14882916666666665,0.23895416666666666,0.22935000000000003
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.655,0.20712348881810497,0.20195942667885547,0.1886375,0.160975,0.3437666666666666,0.2798583333333333
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.922,0.3702502391167856,0.3574172790075365,0.28247916666666667,0.25327083333333333,0.6447875,0.5405583333333334
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.834,0.44225124689967776,0.43010606651122135,0.19739583333333333,0.1913125,0.4327666666666667,0.418225
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.631,0.40357202499203965,0.4024341603498443,0.14412499999999998,0.13854583333333334,0.4111916666666667,0.4101708333333334
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.219,0.17145058679354605,0.17315042634368424,0.03967916666666667,0.03704166666666667,0.2230791666666667,0.22287083333333335
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.768,0.8671028597238667,0.8433199501850268,0.2663,0.22650416666666665,0.5299541666666667,0.4921291666666667
