site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.91,3.153195015360438,3.1681237297151568,0.6142416666666667,0.6101458333333333,0.44598750000000004,0.42755833333333326
SE0014R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,5.99,4.151823191259694,4.099272542453845,2.4330916666666664,2.4825708333333334,2.006625,1.9388625000000002
SE0014R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,2.79,3.5859601658587685,3.592350818016381,1.1144958333333335,1.1330458333333333,0.8089541666666668,0.7693708333333333
SE0014R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,1.06,1.4099067941531516,1.4756519329277609,0.7823375,0.7836208333333333,0.49727499999999997,0.4476166666666666
SE0014R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.73,1.0513435134495444,1.2978321821434824,0.5296625,0.5200708333333334,0.5694374999999999,0.5376541666666667
SE0014R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.66,1.2317096368356688,1.4808273852933844,0.5660041666666666,0.5587583333333334,0.39843333333333336,0.38761666666666666
SE0014R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.62,2.051182415662909,2.132637709168955,0.6600708333333333,0.6497916666666667,0.43272916666666666,0.3690833333333334
SE0014R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,1.47,3.9800988835568574,3.9115203108456513,2.3067458333333333,2.3292458333333332,1.4856583333333333,1.3171625
SE0014R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.25,1.7543246966901804,1.938460348295368,0.8400083333333335,0.8338875,0.6995041666666667,0.6306458333333332
SE0014R,2018-03-14 00:00:00,2018-03-15 00:00:00,24.0,0.19,0.3889429433333634,0.5128980353084499,0.1889166666666667,0.17449583333333332,0.09937499999999999,0.08495416666666666
SE0014R,2018-03-15 00:00:00,2018-03-16 00:00:00,24.0,0.15,0.26356394189845395,0.35413766153645926,0.17461666666666664,0.17002083333333332,0.11367083333333333,0.10662083333333333
SE0014R,2018-03-16 00:00:00,2018-03-17 00:00:00,24.0,0.09,0.3860031263951786,0.476456798604221,0.08883333333333332,0.09031666666666667,0.09032499999999999,0.08663749999999999
SE0014R,2018-03-17 00:00:00,2018-03-18 00:00:00,24.0,0.18,0.6279138027296797,0.7148760293291462,0.061475,0.06252916666666668,0.10948333333333334,0.10688749999999998
SE0014R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.11,0.7511287377916882,0.9827106365027193,0.08777083333333334,0.08979166666666667,0.15482916666666666,0.14825833333333335
SE0014R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.24,0.7496354190421478,0.8475576715873597,0.23241666666666663,0.23616666666666664,0.2457041666666667,0.24050416666666666
SE0014R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.02,0.4063505310804178,0.5271112189869186,0.061579166666666664,0.06000416666666667,0.06494583333333333,0.06348333333333334
SE0014R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.18,0.5659077850135187,0.6620796934963752,0.44109166666666666,0.4348625,0.19512916666666666,0.19412916666666666
SE0014R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.25,0.3128080892818001,0.4354954305425087,0.47159166666666663,0.48135833333333333,0.2866666666666667,0.28582083333333336
SE0014R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.6,0.526318386601471,0.6637917799226952,1.0374333333333334,1.0426958333333334,0.5329791666666667,0.5336875
SE0014R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,2.28,4.406741100975565,4.309800591886563,3.4133208333333336,3.3979208333333335,2.4602125000000004,2.4619
SE0014R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,2.52,1.5945569504962263,1.7966697417348858,3.5709583333333335,3.620154166666667,2.988729166666667,2.9828541666666664
SE0014R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.16,0.2981498157743041,0.4746723028236893,0.46704999999999997,0.45326666666666665,0.5893625,0.5844666666666666
SE0014R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.12,0.2309375778582763,0.339396802028234,0.057608333333333324,0.05315833333333333,0.04819166666666667,0.04811666666666667
SE0014R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.02,0.3393341136484795,0.4869890712300864,0.07932916666666666,0.07876666666666667,0.055299999999999995,0.052700000000000004
SE0014R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.1,0.6658592593370357,0.7637282696643469,0.1672375,0.17160833333333333,0.06182916666666668,0.0591375
SE0014R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.12,0.9866825208830882,1.0688254233038748,0.2892625,0.2920333333333333,0.10667083333333334,0.10354999999999999
SE0014R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.24,1.1673473690919796,1.3324698942660307,0.3031458333333334,0.29334583333333336,0.19779166666666667,0.1886916666666667
SE0014R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.35,1.3099288052516618,1.580612165249607,0.44639999999999996,0.44119166666666665,0.4118375,0.35865833333333336
SE0014R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.11,0.8445125671453276,1.0481218558981285,0.29814583333333333,0.28992083333333335,0.19631666666666667,0.16975416666666665
SE0014R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.14,1.4817593858175373,1.4947229203414898,0.9942666666666667,0.982325,0.31929166666666664,0.2939041666666667
SE0014R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,1.11,1.9776035210870646,1.8734826370935196,1.2800874999999998,1.2773166666666667,0.9766291666666668,0.9513166666666667
SE0014R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.51,1.2733303574867267,1.265695003161854,0.8273041666666666,0.8267041666666666,0.46799166666666664,0.4668166666666666
SE0014R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.05,0.15542526790754227,0.2876242631496319,0.12545833333333334,0.1235,0.1162125,0.108525
SE0014R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.23,1.58684502667039,1.6037544572859777,0.9304166666666666,0.9222958333333334,0.44544999999999996,0.40563750000000004
SE0014R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,1.26,4.130164398987603,3.863298513044191,2.1310333333333333,2.1145416666666663,1.7010041666666667,1.6359708333333334
SE0014R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.79,3.921618104871237,3.7351565673408023,2.3846624999999997,2.36535,1.9311375000000002,1.872441666666667
SE0014R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.08,0.5145464636509959,0.530246457854536,0.2488875,0.2250375,0.17290000000000003,0.146825
SE0014R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.07,0.2652938003163654,0.3490664276306121,0.07949583333333334,0.07198333333333333,0.048475,0.04878333333333334
SE0014R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.13,0.7271577993234706,0.7791841317159148,0.13182916666666666,0.10719166666666667,0.10269166666666668,0.10225416666666666
SE0014R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.05,1.4007706433389016,1.3476092912224498,0.4759708333333334,0.45008333333333334,0.3444541666666667,0.3340083333333334
SE0014R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.44,2.215973209262003,2.1000047644155972,1.1540541666666666,1.0797125,0.53645,0.5006375
SE0014R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,2.26,4.490560040891508,4.213488890413264,2.8963041666666665,2.9032041666666664,1.8965916666666667,1.8047791666666668
SE0014R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,2.85,4.335499845285032,3.9763879730615934,2.9908875,3.0378958333333337,2.0884625000000003,2.0812458333333335
SE0014R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,1.72,2.97394074662026,2.8566187752213104,2.6365083333333335,2.6586125000000003,1.9384291666666666,1.9347125
SE0014R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,2.14,3.234561572606465,3.234700138410048,2.4433625,2.4440625,1.6486166666666666,1.6298583333333332
SE0014R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,1.68,3.202431849106196,3.347214429780779,2.3398,2.351358333333333,2.5157208333333334,2.4934
SE0014R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,2.9,4.393034315958654,4.26714929757538,3.0796833333333336,3.138641666666667,2.7516624999999997,2.7420625
SE0014R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.14,0.13429594861157454,0.15221297845911766,0.23147500000000001,0.2226,0.17599166666666666,0.17097500000000002
SE0014R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.03,0.585092893069543,0.578048680416174,0.689375,0.6885958333333333,0.4330583333333333,0.405775
SE0014R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.23,1.6718320045339932,1.5747571965518554,0.46952499999999997,0.44421249999999995,0.3405375,0.33412083333333337
SE0014R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.23,0.41410346797598113,0.3999117415389426,0.49359166666666665,0.489675,0.30545416666666664,0.2985333333333333
SE0014R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.24,0.36750049685583047,0.4358993458260334,0.43730833333333335,0.43027499999999996,0.27695,0.27358333333333335
SE0014R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.23,0.4825469277896975,0.5749966277007618,0.4307541666666667,0.4232375,0.2454083333333333,0.23904583333333337
SE0014R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.24,0.3144581018930748,0.3165619930546875,0.5521791666666668,0.5490958333333333,0.21366666666666667,0.2035375
SE0014R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.24,1.1570018357179939,1.1776960200079365,0.6590458333333333,0.6556916666666667,0.21972499999999998,0.20877083333333335
SE0014R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.08,0.3265777882434115,0.4243576994144805,0.2718,0.26452499999999995,0.06630833333333334,0.06298333333333334
SE0014R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.3,1.0037513393593946,0.9331641844669809,0.1131875,0.09415,0.28868333333333335,0.25443750000000004
SE0014R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.27,1.9928470024999916,1.8502487735783308,0.9755791666666668,0.95505,0.6341,0.6006666666666667
SE0014R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.35,2.8430223003135704,2.892004609910495,1.4665041666666667,1.4845958333333333,0.7730625,0.7508416666666666
SE0014R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.1,1.4022370191412257,1.4509672185890494,0.32245,0.3071375,0.26944583333333333,0.23832499999999998
SE0014R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.23,1.17472881673066,1.184803619865918,0.6006666666666667,0.6139833333333334,0.37102083333333336,0.3600625
SE0014R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.26,4.63225331131836,4.608529840659928,1.4944166666666667,1.5194166666666664,1.65245,1.6351874999999998
SE0014R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.98,4.23624690641808,4.206336375864045,0.9613708333333334,0.9828916666666666,1.19885,1.1651208333333334
SE0014R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.12,3.8212662091372374,3.8528866269014284,0.9642624999999999,0.9648333333333333,0.9339916666666666,0.8392125
SE0014R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.13,2.2482719342905266,2.3817713217210863,0.5720125,0.5609708333333333,0.6035458333333333,0.4968041666666667
SE0014R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.12,0.6503310838301088,0.6927225132643753,0.078975,0.0774625,0.25540416666666665,0.25553750000000003
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.24,0.5111654152215129,0.48802220719135364,0.14104166666666665,0.13232083333333333,0.39722083333333336,0.39361666666666667
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.19,0.7082646242413198,0.679557075944941,0.5362166666666667,0.5231875,0.2513416666666667,0.2240875
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.05,0.4187089473299365,0.45810675335336143,0.34218750000000003,0.328825,0.21062083333333334,0.18347499999999997
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.3,0.4527874775793245,0.47735274221854107,0.2409916666666667,0.22059583333333332,0.4685958333333333,0.4525333333333334
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.21,0.19221864711203204,0.19287291966519535,0.08190833333333333,0.08082916666666667,0.27471249999999997,0.272375
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.28,0.34971295910670136,0.3749177319986577,0.09659583333333333,0.08890833333333333,0.3160458333333333,0.31265000000000004
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.22,0.2769312334783472,0.28103161102170154,0.318725,0.32030833333333336,0.4043166666666667,0.3795916666666667
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.17,0.18298431617444608,0.19225959196324405,0.2078833333333333,0.20432916666666665,0.2643083333333333,0.24319583333333336
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.05,0.08887901057873494,0.09202513584354632,0.011020833333333334,0.009862500000000001,0.11588749999999999,0.11562499999999999
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.68,0.6714432182034101,0.7583726000378298,0.4916500000000001,0.4778166666666667,0.7536624999999999,0.6530291666666667
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.39,2.4269836184682703,2.4907987438308,0.6737708333333333,0.6688541666666667,1.1791541666666665,1.0846541666666667
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.08,0.29100919370965367,0.3065775026295313,0.115525,0.10572500000000001,0.3065875,0.26804583333333337
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.07,0.1493977297317537,0.15748859955021538,0.05815416666666667,0.05774166666666667,0.18784583333333335,0.18728749999999997
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.13,0.17972895424398225,0.19513978243909555,0.08703749999999999,0.0870125,0.19598333333333331,0.19021666666666667
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.22,0.15791298980342802,0.18231870050672558,0.05710833333333334,0.05524583333333333,0.19147499999999998,0.17336666666666667
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.17,0.16034747751770698,0.1689158252742252,0.07722916666666667,0.07347916666666666,0.20320000000000002,0.20357499999999998
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.22,0.16458554636113934,0.16579485948720873,0.08591249999999999,0.08552916666666666,0.17447500000000002,0.173875
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.18,0.17639743244470227,0.17681445041745922,0.08953333333333334,0.0837625,0.21603749999999997,0.2162333333333333
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.27,0.18105962236576767,0.18105160496895625,0.14773333333333333,0.14389166666666667,0.29033333333333333,0.28977916666666664
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.25,0.21201600921294705,0.21118607144631887,0.11991249999999999,0.11940833333333334,0.2671375,0.2658375
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.15,0.12624871068468466,0.12813135709796855,0.053358333333333334,0.05212083333333334,0.16159166666666666,0.16135
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.1,0.1552073064657,0.15762574852241995,0.048120833333333335,0.04523750000000001,0.23620833333333335,0.23580416666666668
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.23,0.35991497482650736,0.37743654911525965,0.115,0.1015625,0.42947916666666663,0.4190416666666666
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.57,0.49229255496906404,0.49854884046619485,0.20486666666666667,0.1831625,0.5680833333333334,0.5356958333333334
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.44,0.20084986703556443,0.20422660299831974,0.0873125,0.07957916666666666,0.2443625,0.24428333333333332
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.02,0.045252451670839966,0.05133506491760457,0.025341666666666665,0.025412499999999994,0.0584625,0.05846666666666667
SE0014R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.12,0.1386999858943178,0.14059751256862316,0.08250833333333334,0.07494583333333334,0.103375,0.10165833333333334
