site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.48,0.4565130110876446,0.4306066953991447,0.8355,0.8568333333333333,1.0066583333333334,0.9848833333333333
SE0014R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.29,0.4972445919166157,0.4796004754824302,0.32104166666666667,0.3278833333333333,0.280025,0.27950416666666666
SE0014R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.08,0.05979421201263885,0.05768019252964202,0.011820833333333334,0.011483333333333332,0.11498333333333333,0.11545
SE0014R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.05,0.05245232287346006,0.04968838672517622,0.0450375,0.04361666666666667,0.03702916666666667,0.03672916666666667
SE0014R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.04,0.07495797635522494,0.0715654898784588,0.04520833333333333,0.042612500000000005,0.037720833333333335,0.0375625
SE0014R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.18,0.8706603844990143,0.8575174024240179,0.3998041666666667,0.40120833333333333,0.34295000000000003,0.3398625
SE0014R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.09,0.18975583563492304,0.18126149928220422,0.3332583333333333,0.3250958333333333,0.13767916666666666,0.13103333333333333
SE0014R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.23,0.5799611635374996,0.5472481026014516,0.43327916666666666,0.4306750000000001,0.2762875,0.25269583333333334
SE0014R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.33,0.38501076939032447,0.3527001562900325,0.15315833333333334,0.15235833333333335,0.17287083333333333,0.17297083333333332
SE0014R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.29,0.47147951115570125,0.4629932403949832,0.2103583333333333,0.20975416666666666,0.1900291666666667,0.18881249999999997
SE0014R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.18,0.5538506288610723,0.5726037462468345,0.2157916666666667,0.21269583333333333,0.3281833333333333,0.32006666666666667
SE0014R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.35,0.8400166316591079,0.8065504954737962,0.47448749999999995,0.4990333333333334,0.34072499999999994,0.35070416666666665
SE0014R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.02,1.2977568517580937,1.222841588836457,0.3398833333333333,0.3575083333333334,0.32364166666666666,0.3315791666666667
SE0014R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.54,1.8989910415315177,1.7844592435580744,0.45569583333333336,0.47127499999999994,0.5294083333333334,0.5255708333333333
SE0014R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.11,4.301595884646768,3.6628470980910244,0.6183208333333333,0.6358458333333333,0.5461166666666667,0.5478958333333334
SE0014R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,1.38,5.966412976954543,4.9401851374884425,0.91105,0.9391374999999998,0.9250875000000001,0.9082958333333333
SE0014R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,2.41,3.115691102630338,2.6596903162822088,0.8745916666666668,0.8967416666666668,0.7453041666666667,0.7435499999999999
SE0014R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.04,0.054016430690738804,0.05017403301110795,0.026987499999999998,0.0263375,0.12072499999999999,0.11984583333333332
SE0014R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.25,1.250545450220888,1.2204286717551305,0.678475,0.6775458333333333,0.39819166666666667,0.37108333333333327
SE0014R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,2.25,3.9971548756079542,3.7277985545807133,1.3168583333333335,1.3504458333333336,0.8457500000000001,0.8206208333333334
SE0014R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.75,2.0215221912694226,1.7715999448328474,0.49088333333333334,0.5117833333333334,0.33216249999999997,0.3277291666666667
SE0014R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.48,0.21989475011920953,0.20079030945258838,0.22579166666666664,0.2263791666666667,0.24504583333333332,0.24120833333333333
SE0014R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.55,1.0265176559887066,0.9174094386609202,0.4335541666666667,0.4299125,0.5579625,0.5288833333333333
SE0014R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,1.22,2.759565191812404,2.673971313960518,1.5619541666666665,1.6662166666666665,1.0130708333333334,0.9997124999999999
SE0014R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,2.0,1.9756015261200777,1.8584182042190134,1.6135958333333333,1.7245000000000001,0.7970375000000001,0.7622666666666666
SE0014R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.52,1.4686065073612917,1.3279361393610156,0.2342625,0.22083750000000002,0.2654458333333333,0.20112916666666666
SE0014R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.72,1.1990392984195302,1.1401650860309784,0.3922999999999999,0.3845375,0.5661916666666666,0.5244624999999999
SE0014R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.43,0.9240537290269003,0.945963653132404,0.3676458333333334,0.36123749999999993,0.311775,0.29830833333333334
SE0014R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.54,1.4300328927548716,1.3964917011165252,0.5674125,0.5779666666666666,0.5143375,0.45252500000000007
SE0014R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.13,0.6234910486252495,0.6520049595783052,0.20792916666666664,0.2036916666666667,0.19591250000000002,0.1801541666666667
SE0014R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.16,0.4848134156571228,0.5125615546667041,0.18977083333333336,0.18556666666666666,0.19588333333333333,0.18877916666666664
SE0014R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.08,0.25860096956212714,0.2779856306790754,0.10638750000000001,0.10638750000000001,0.11072083333333334,0.10857499999999999
SE0014R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.1,0.395014466379865,0.3880732733759699,0.10065833333333334,0.09922500000000001,0.1106125,0.10806666666666666
SE0014R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.19,0.4635376397194526,0.44629182256330724,0.1500125,0.1475875,0.20648750000000002,0.20150833333333332
SE0014R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.17,0.6215805950350939,0.6158622299103699,0.22224999999999998,0.21975,0.2784125,0.2699625
SE0014R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.19,0.8029481053670561,0.7611676155748069,0.17426666666666668,0.17295833333333333,0.28663333333333335,0.2790416666666667
SE0014R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.28,1.455226488687373,1.4427476986287757,0.29403333333333337,0.2922875,0.4297125,0.4173125
SE0014R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.65,1.2921940938649563,1.288447386346959,0.41076666666666667,0.4088166666666666,0.48282916666666664,0.4704208333333333
SE0014R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.91,3.153195015360438,3.0118114535784017,0.6142416666666667,0.6101458333333333,0.44598750000000004,0.42755833333333326
SE0014R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,5.99,4.151823191259694,4.0569525003055125,2.4330916666666664,2.4825708333333334,2.006625,1.9388625000000002
SE0014R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,2.79,3.5859601658587685,3.420851377289486,1.1144958333333335,1.1330458333333333,0.8089541666666668,0.7693708333333333
SE0014R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,1.06,1.4099067941531516,1.3907542942960578,0.7823375,0.7836208333333333,0.49727499999999997,0.4476166666666666
SE0014R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.73,1.0513435134495444,1.0446380476212,0.5296625,0.5200708333333334,0.5694374999999999,0.5376541666666667
SE0014R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.66,1.2317096368356688,1.2099003215715136,0.5660041666666666,0.5587583333333334,0.39843333333333336,0.38761666666666666
SE0014R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.62,2.051182415662909,1.9196304682736052,0.6600708333333333,0.6497916666666667,0.43272916666666666,0.3690833333333334
SE0014R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,1.47,3.9800988835568574,3.8223822534450194,2.3067458333333333,2.3292458333333332,1.4856583333333333,1.3171625
SE0014R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.25,1.7543246966901804,1.6553748760503684,0.8400083333333335,0.8338875,0.6995041666666667,0.6306458333333332
SE0014R,2018-03-14 00:00:00,2018-03-15 00:00:00,24.0,0.19,0.3889429433333634,0.394549769217526,0.1889166666666667,0.17449583333333332,0.09937499999999999,0.08495416666666666
SE0014R,2018-03-15 00:00:00,2018-03-16 00:00:00,24.0,0.15,0.26356394189845395,0.2968799998245195,0.17461666666666664,0.17002083333333332,0.11367083333333333,0.10662083333333333
SE0014R,2018-03-16 00:00:00,2018-03-17 00:00:00,24.0,0.09,0.3860031263951786,0.42576320641501203,0.08883333333333332,0.09031666666666667,0.09032499999999999,0.08663749999999999
SE0014R,2018-03-17 00:00:00,2018-03-18 00:00:00,24.0,0.18,0.6279138027296797,0.6631602225801795,0.061475,0.06252916666666668,0.10948333333333334,0.10688749999999998
SE0014R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.11,0.7511287377916882,0.7608954371906855,0.08777083333333334,0.08979166666666667,0.15482916666666666,0.14825833333333335
SE0014R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.24,0.7496354190421478,0.7583892204276464,0.23241666666666663,0.23616666666666664,0.2457041666666667,0.24050416666666666
SE0014R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.02,0.4063505310804178,0.3828438253754012,0.061579166666666664,0.06000416666666667,0.06494583333333333,0.06348333333333334
SE0014R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.18,0.5659077850135187,0.5648738056694529,0.44109166666666666,0.4348625,0.19512916666666666,0.19412916666666666
SE0014R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.25,0.3128080892818001,0.2996999675905319,0.47159166666666663,0.48135833333333333,0.2866666666666667,0.28582083333333336
SE0014R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.6,0.526318386601471,0.4940638230369247,1.0374333333333334,1.0426958333333334,0.5329791666666667,0.5336875
SE0014R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,2.28,4.406741100975565,4.301442441392105,3.4133208333333336,3.3979208333333335,2.4602125000000004,2.4619
SE0014R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,2.52,1.5945569504962263,1.4544689774734223,3.5709583333333335,3.620154166666667,2.988729166666667,2.9828541666666664
SE0014R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.16,0.2981498157743041,0.28550882858183885,0.46704999999999997,0.45326666666666665,0.5893625,0.5844666666666666
SE0014R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.12,0.2309375778582763,0.24097015515341122,0.057608333333333324,0.05315833333333333,0.04819166666666667,0.04811666666666667
SE0014R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.02,0.3393341136484795,0.34725335301337457,0.07932916666666666,0.07876666666666667,0.055299999999999995,0.052700000000000004
SE0014R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.1,0.6658592593370357,0.6696485189434837,0.1672375,0.17160833333333333,0.06182916666666668,0.0591375
SE0014R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.12,0.9866825208830882,1.015069696921658,0.2892625,0.2920333333333333,0.10667083333333334,0.10354999999999999
SE0014R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.24,1.1673473690919796,1.1576213231347918,0.3031458333333334,0.29334583333333336,0.19779166666666667,0.1886916666666667
SE0014R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.35,1.3099288052516618,1.2726266798165344,0.44639999999999996,0.44119166666666665,0.4118375,0.35865833333333336
SE0014R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.11,0.8445125671453276,0.8452262649167527,0.29814583333333333,0.28992083333333335,0.19631666666666667,0.16975416666666665
SE0014R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.14,1.4817593858175373,1.489594410517044,0.9942666666666667,0.982325,0.31929166666666664,0.2939041666666667
SE0014R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,1.11,1.9776035210870646,1.8736086246569694,1.2800874999999998,1.2773166666666667,0.9766291666666668,0.9513166666666667
SE0014R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.51,1.2733303574867267,1.2212396467014994,0.8273041666666666,0.8267041666666666,0.46799166666666664,0.4668166666666666
SE0014R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.05,0.15542526790754227,0.15481445497779264,0.12545833333333334,0.1235,0.1162125,0.108525
SE0014R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.23,1.58684502667039,1.4896067210876778,0.9304166666666666,0.9222958333333334,0.44544999999999996,0.40563750000000004
SE0014R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,1.26,4.130164398987603,3.7840202765997186,2.1310333333333333,2.1145416666666663,1.7010041666666667,1.6359708333333334
SE0014R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.79,3.921618104871237,3.631215769750607,2.3846624999999997,2.36535,1.9311375000000002,1.872441666666667
SE0014R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.08,0.5145464636509959,0.420667064645166,0.2488875,0.2250375,0.17290000000000003,0.146825
SE0014R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.07,0.2652938003163654,0.2259605824416571,0.07949583333333334,0.07198333333333333,0.048475,0.04878333333333334
SE0014R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.13,0.7271577993234706,0.5961082471180889,0.13182916666666666,0.10719166666666667,0.10269166666666668,0.10225416666666666
SE0014R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.05,1.4007706433389016,1.2397641107864343,0.4759708333333334,0.45008333333333334,0.3444541666666667,0.3340083333333334
SE0014R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.44,2.215973209262003,1.7044271694998778,1.1540541666666666,1.0797125,0.53645,0.5006375
SE0014R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,2.26,4.490560040891508,4.209024545481177,2.8963041666666665,2.9032041666666664,1.8965916666666667,1.8047791666666668
SE0014R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,2.85,4.335499845285032,4.290664517433936,2.9908875,3.0378958333333337,2.0884625000000003,2.0812458333333335
SE0014R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,1.72,2.97394074662026,2.9580164658353048,2.6365083333333335,2.6586125000000003,1.9384291666666666,1.9347125
SE0014R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,2.14,3.234561572606465,3.135000849215361,2.4433625,2.4440625,1.6486166666666666,1.6298583333333332
SE0014R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,1.68,3.202431849106196,3.2014672628745413,2.3398,2.351358333333333,2.5157208333333334,2.4934
SE0014R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,2.9,4.393034315958654,4.286545643501359,3.0796833333333336,3.138641666666667,2.7516624999999997,2.7420625
SE0014R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.14,0.13429594861157454,0.1351885985982547,0.23147500000000001,0.2226,0.17599166666666666,0.17097500000000002
SE0014R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.03,0.585092893069543,0.6286732697591355,0.689375,0.6885958333333333,0.4330583333333333,0.405775
SE0014R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.23,1.6718320045339932,1.6172192171302753,0.46952499999999997,0.44421249999999995,0.3405375,0.33412083333333337
SE0014R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.23,0.41410346797598113,0.40943791424347403,0.49359166666666665,0.489675,0.30545416666666664,0.2985333333333333
SE0014R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.24,0.36750049685583047,0.3749542151105629,0.43730833333333335,0.43027499999999996,0.27695,0.27358333333333335
SE0014R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.23,0.4825469277896975,0.4805226599673426,0.4307541666666667,0.4232375,0.2454083333333333,0.23904583333333337
SE0014R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.24,0.3144581018930748,0.3106448667815016,0.5521791666666668,0.5490958333333333,0.21366666666666667,0.2035375
SE0014R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.24,1.1570018357179939,1.165935128574726,0.6590458333333333,0.6556916666666667,0.21972499999999998,0.20877083333333335
SE0014R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.08,0.3265777882434115,0.2458734159740598,0.2718,0.26452499999999995,0.06630833333333334,0.06298333333333334
SE0014R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.3,1.0037513393593946,0.774906476040473,0.1131875,0.09415,0.28868333333333335,0.25443750000000004
SE0014R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.27,1.9928470024999916,1.8438787776763224,0.9755791666666668,0.95505,0.6341,0.6006666666666667
SE0014R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.35,2.8430223003135704,2.8020650341060773,1.4665041666666667,1.4845958333333333,0.7730625,0.7508416666666666
SE0014R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.1,1.4022370191412257,1.3530079543905587,0.32245,0.3071375,0.26944583333333333,0.23832499999999998
SE0014R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.23,1.17472881673066,1.1946124969643737,0.6006666666666667,0.6139833333333334,0.37102083333333336,0.3600625
SE0014R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.26,4.63225331131836,4.63662162519999,1.4944166666666667,1.5194166666666664,1.65245,1.6351874999999998
SE0014R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.98,4.23624690641808,4.220908295872654,0.9613708333333334,0.9828916666666666,1.19885,1.1651208333333334
SE0014R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.12,3.8212662091372374,3.7960986485136297,0.9642624999999999,0.9648333333333333,0.9339916666666666,0.8392125
SE0014R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.13,2.2482719342905266,2.2306283701295113,0.5720125,0.5609708333333333,0.6035458333333333,0.4968041666666667
SE0014R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.12,0.6503310838301088,0.5537372772022476,0.078975,0.0774625,0.25540416666666665,0.25553750000000003
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.24,0.5111654152215129,0.4376771577491601,0.14104166666666665,0.13232083333333333,0.39722083333333336,0.39361666666666667
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.19,0.7082646242413198,0.6535980154143105,0.5362166666666667,0.5231875,0.2513416666666667,0.2240875
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.05,0.4187089473299365,0.38519986012416424,0.34218750000000003,0.328825,0.21062083333333334,0.18347499999999997
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.3,0.4527874775793245,0.40009697352599966,0.2409916666666667,0.22059583333333332,0.4685958333333333,0.4525333333333334
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.21,0.19221864711203204,0.16752705922048908,0.08190833333333333,0.08082916666666667,0.27471249999999997,0.272375
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.28,0.34971295910670136,0.27560329524504984,0.09659583333333333,0.08890833333333333,0.3160458333333333,0.31265000000000004
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.22,0.2769312334783472,0.2533356166394148,0.318725,0.32030833333333336,0.4043166666666667,0.3795916666666667
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.17,0.18298431617444608,0.16484577005440496,0.2078833333333333,0.20432916666666665,0.2643083333333333,0.24319583333333336
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.05,0.08887901057873494,0.08909218152438765,0.011020833333333334,0.009862500000000001,0.11588749999999999,0.11562499999999999
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.68,0.6714432182034101,0.6060361342260814,0.4916500000000001,0.4778166666666667,0.7536624999999999,0.6530291666666667
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.39,2.4269836184682703,2.2052895079957544,0.6737708333333333,0.6688541666666667,1.1791541666666665,1.0846541666666667
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.08,0.29100919370965367,0.27067334951948446,0.115525,0.10572500000000001,0.3065875,0.26804583333333337
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.07,0.1493977297317537,0.14444092563387903,0.05815416666666667,0.05774166666666667,0.18784583333333335,0.18728749999999997
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.13,0.17972895424398225,0.16930378890804573,0.08703749999999999,0.0870125,0.19598333333333331,0.19021666666666667
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.22,0.15791298980342802,0.156459866833345,0.05710833333333334,0.05524583333333333,0.19147499999999998,0.17336666666666667
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.17,0.16034747751770698,0.1453932699521012,0.07722916666666667,0.07347916666666666,0.20320000000000002,0.20357499999999998
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.22,0.16458554636113934,0.1506859037033214,0.08591249999999999,0.08552916666666666,0.17447500000000002,0.173875
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.18,0.17639743244470227,0.17075570675942545,0.08953333333333334,0.0837625,0.21603749999999997,0.2162333333333333
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.27,0.18105962236576767,0.185582041693834,0.14773333333333333,0.14389166666666667,0.29033333333333333,0.28977916666666664
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.25,0.21201600921294705,0.22177323254071793,0.11991249999999999,0.11940833333333334,0.2671375,0.2658375
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.15,0.12624871068468466,0.12547690171186368,0.053358333333333334,0.05212083333333334,0.16159166666666666,0.16135
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.1,0.1552073064657,0.15011288878448203,0.048120833333333335,0.04523750000000001,0.23620833333333335,0.23580416666666668
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.23,0.35991497482650736,0.3543675950008969,0.115,0.1015625,0.42947916666666663,0.4190416666666666
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.57,0.49229255496906404,0.4853141370840854,0.20486666666666667,0.1831625,0.5680833333333334,0.5356958333333334
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.44,0.20084986703556443,0.19765071591792563,0.0873125,0.07957916666666666,0.2443625,0.24428333333333332
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.02,0.045252451670839966,0.04835451234507233,0.025341666666666665,0.025412499999999994,0.0584625,0.05846666666666667
SE0014R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.12,0.1386999858943178,0.1302772119447921,0.08250833333333334,0.07494583333333334,0.103375,0.10165833333333334
