site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,1.84,3.1304719748176617,2.748076559503406,1.1877708333333334,1.1847958333333335,1.1087708333333333,1.0779791666666667
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,2.087,1.613896814345664,1.479025698146845,1.0686958333333332,1.0878041666666667,1.1967541666666668,1.1806708333333333
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.601,0.6221760853392012,0.5724188339217715,0.5150208333333334,0.5044666666666667,0.5525625,0.5682333333333333
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,1.444,1.1080235015519448,1.0362855803056512,1.7398041666666666,1.7285625,1.1737791666666666,1.1789249999999998
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,1.792,0.8160591718449263,0.7629086759374104,1.9511916666666667,1.9918708333333333,2.2736875,2.3226583333333335
DK0012R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,1.512,0.5639772667105255,0.5273484804839491,0.952875,0.9881125000000001,0.9736250000000001,1.0096208333333334
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.232,0.0719008261119458,0.07153089951862973,0.16567500000000002,0.159825,0.1778833333333333,0.19475416666666667
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.097,0.05438475880353857,0.055299362663749525,0.058033333333333326,0.05654166666666666,0.1410833333333333,0.1410625
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.582,0.5787243510182654,0.5431447910319727,0.6192041666666667,0.6209708333333334,0.5266291666666667,0.5298249999999999
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.619,0.5574865478778062,0.5105261996620131,0.38110416666666663,0.39076249999999996,0.4810125,0.5028708333333333
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,1.168,0.4769383769474718,0.43904174652802114,1.1875541666666667,1.1890958333333332,0.8157666666666668,0.8144208333333335
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.655,0.376157611695243,0.33865308892288337,0.6098291666666668,0.6227999999999999,0.7533249999999999,0.7412749999999999
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.497,0.8415572316388938,0.7151731798927132,0.2561333333333334,0.2519416666666667,0.4236416666666667,0.3867749999999999
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.467,0.6130411447288081,0.5841877555707472,0.26269583333333335,0.26269166666666666,0.5305791666666667,0.50665
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.542,0.5727829664181563,0.5477434459492307,0.49111666666666665,0.4980291666666667,0.8620875,0.8585333333333334
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,1.107,1.2984502803628308,1.2350522005077835,0.8334875,0.8489583333333334,1.0336166666666669,1.0289375
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,2.254,2.196415659739627,2.044142854562234,1.0773,1.1038458333333334,1.7065750000000002,1.6943541666666668
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,3.048,3.80515708485296,3.5345053838897136,1.1841125,1.2126958333333333,1.8997166666666667,1.8732833333333334
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,3.438,5.829146737011233,4.999138157061293,1.3194041666666667,1.3567875,3.457666666666667,3.3888458333333333
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,7.157,7.259359810170193,6.291260161485323,1.8655749999999998,1.9323625,4.665358333333334,4.620895833333333
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,1.267,0.654661007212406,0.5811084489465272,0.4269375,0.43320000000000003,0.7203916666666667,0.7062124999999999
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.201,0.06540929960592053,0.06000434444222754,0.13775,0.13943333333333333,0.19599166666666668,0.19542083333333335
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,3.283,2.755236071989772,2.557546033472553,2.1326,2.1616125,1.8320833333333333,1.827708333333333
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,2.357,3.7653498537859487,3.2555396474037592,1.1699541666666666,1.2104791666666668,1.9271208333333334,1.8998125000000001
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,2.582,1.6659765416791839,1.4930069485520108,0.9091666666666667,0.9568666666666666,1.3066833333333332,1.2888375
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.582,0.2811844026578439,0.24835532876948338,0.40668750000000004,0.41345000000000004,0.6537000000000001,0.6520291666666667
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.886,0.5266563360209474,0.4860931082575921,1.1854083333333334,1.2034458333333333,1.5530875000000002,1.5587291666666667
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,1.255,3.639213527990702,3.4240950638430423,1.0798166666666666,1.1031875,1.8392499999999998,1.8369916666666668
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,3.492,5.071268949476963,4.630640289072372,1.6096458333333334,1.6354041666666665,3.1794333333333333,3.1499
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.716,1.7373251936034502,1.5535217394686214,0.9429541666666666,0.9650583333333334,2.1361833333333333,2.090575
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,2.236,1.6664398421024753,1.4920061478527467,1.4664875000000002,1.4952458333333334,2.0611083333333333,2.002095833333333
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.931,1.243899101606406,1.1779988158900532,0.6394708333333333,0.6442249999999999,1.1116708333333334,1.087775
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.713,0.7916773521108881,0.7436999950128675,0.523775,0.52895,1.3291374999999999,1.2902291666666668
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.33,0.48361881215681607,0.4710333253039167,0.2280875,0.22960000000000003,0.4200041666666667,0.4048833333333333
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.355,0.4201601043727335,0.4077214419133301,0.18161666666666668,0.18117916666666667,0.36043749999999997,0.3533583333333334
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.217,0.26725035713799467,0.25878465590140337,0.15339583333333331,0.15322916666666667,0.2676541666666667,0.2633625
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.265,0.38351590798529617,0.373322697215694,0.17765,0.17666666666666667,0.2602791666666667,0.24730833333333332
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.409,0.5488346042395291,0.5298681252079501,0.151425,0.15083749999999999,0.46898333333333336,0.45983750000000007
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.469,0.5245452748082066,0.5155752604048605,0.13695833333333332,0.13662500000000002,0.47793749999999996,0.4660875
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.842,0.9139015278838399,0.8956444825614963,0.37537499999999996,0.3783666666666667,0.9985333333333334,0.9709
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,1.108,1.45958756956242,1.4293842447770742,0.6035416666666666,0.6083458333333334,1.384908333333333,1.3615583333333332
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,1.896,2.7495781846702236,2.7047094295135174,0.9363791666666667,0.9606374999999999,1.4221083333333333,1.3953625
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,6.292,4.422464476500335,4.273984245928693,2.715358333333333,2.7468458333333334,2.239325,2.231945833333333
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,6.249,5.205369186304673,4.790661306291735,2.728145833333333,2.7913833333333335,3.4665416666666666,3.4471333333333334
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.85,2.134247942328781,2.116215711720956,1.5202666666666669,1.5399916666666666,1.3076708333333331,1.2802666666666667
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,3.252,2.1200370077342936,2.000196737842846,3.0027666666666666,3.0160583333333335,1.6858875,1.668195833333333
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.58,1.2378172602474657,1.1912192792667529,2.1849874999999996,2.1922875000000004,1.6716291666666667,1.6145416666666665
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,1.524,1.6797547978147145,1.5511986113908252,1.0548166666666665,1.0640791666666667,1.4103375,1.3641291666666664
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,3.025,3.249251918432037,2.85845563702118,2.650583333333333,2.6901041666666665,2.1608833333333335,2.1077291666666667
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,1.937,3.200736265195071,2.8408396190437357,2.9942208333333333,3.0164166666666667,1.9125916666666665,1.8465
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.703,1.4304002615207512,1.2497650202775121,1.0318249999999998,1.020275,1.5709916666666668,1.4609499999999997
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.667,0.4926850130778357,0.47123927417771894,0.4763,0.4680125,0.7190625,0.6627666666666666
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.351,0.23204077477369042,0.22908584054425482,0.19516250000000002,0.19637499999999997,0.43805000000000005,0.43509166666666665
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.341,0.4318251898498864,0.41018788967115055,0.11044999999999999,0.11342916666666668,0.20376666666666665,0.19756666666666667
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.319,0.475202825536438,0.44509779722689063,0.08936666666666666,0.09272499999999999,0.22043333333333334,0.21546666666666667
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.509,0.7989826565561445,0.7628456322984108,0.3105833333333333,0.30764166666666665,0.5891000000000001,0.5850291666666666
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.643,0.573597923648589,0.5197018573992984,0.4807875,0.48247083333333335,0.7969666666666667,0.790625
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.283,0.5480317807129943,0.5068732669350436,0.34997083333333334,0.3503083333333333,0.44421666666666665,0.425125
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.492,0.4056337691642595,0.36703635578818866,0.4790208333333334,0.4834875,1.1115375,1.1125416666666668
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.778,0.14166725770411218,0.1326447150884596,0.7292708333333332,0.7371625,1.867608333333333,1.8685375000000002
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,1.877,1.094577534601491,1.028281059541963,1.5865958333333332,1.5889708333333334,2.452541666666667,2.4573375
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,3.308,4.336206402126489,3.8237206089243667,2.7824375000000003,2.7966583333333332,3.375766666666667,3.3736458333333332
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,3.649,2.864652242983473,2.476728096316394,2.5869208333333336,2.5946833333333332,3.63265,3.631720833333333
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.845,0.5456318942804267,0.5010061359689474,1.0537291666666668,1.0542208333333332,2.7175375,2.72015
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,1.053,0.40429058446290295,0.37318377387548735,0.5473458333333334,0.5434416666666666,1.4737875000000003,1.4629874999999999
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.643,0.9021338775152762,0.8569615521770041,0.9166541666666665,0.9512583333333332,0.7189833333333334,0.7110124999999999
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.502,1.0949334021590078,1.0376472685509956,0.4791375,0.5026708333333333,0.27726666666666666,0.26135
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.76,1.4970461570185207,1.439241852965982,0.8268583333333334,0.8374458333333333,0.7904291666666667,0.7691333333333334
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.846,1.1543814090595665,1.0290945620328262,0.6774916666666666,0.6731416666666666,1.0193416666666668,0.9420250000000001
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.765,1.1732622890085012,1.0586078417298748,0.7464958333333334,0.7496833333333335,0.9219916666666667,0.8599958333333334
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.793,1.764663680029545,1.684070939743205,0.9520750000000001,0.9524666666666667,0.7084250000000001,0.7009791666666666
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,1.843,2.2152973894362433,2.00263966254215,2.0309875,2.026216666666667,1.2010875,1.1619791666666668
DK0012R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,1.506,1.9644369544719809,1.776661013865634,1.7659708333333333,1.7678083333333332,1.0355291666666666,1.0209374999999998
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.611,0.9211444417762662,0.8197466852262346,0.8621541666666667,0.8597666666666667,0.7987708333333333,0.7993916666666667
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.493,0.5739599295597455,0.5244172957620302,0.47753333333333337,0.4803041666666667,0.7828624999999999,0.7809875000000001
DK0012R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,1.881,2.1767831936491713,1.9714174707737728,1.6749833333333335,1.6784541666666666,1.6446166666666666,1.6046458333333333
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,2.991,3.2025025131229903,2.7427769771408084,1.7860541666666665,1.7810458333333334,2.8799875000000004,2.79955
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,3.337,3.8312039699082003,3.3325222052857644,3.051758333333334,3.0550625000000005,2.646145833333333,2.5641624999999997
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.545,0.7197280264453277,0.5655190144366044,0.4219333333333333,0.4079875,0.5268875000000001,0.5024875
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.323,0.5771005499902122,0.49671949206846017,0.46060000000000006,0.4503166666666667,0.312125,0.30025
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.597,1.8760565932893272,1.6908527411937968,1.5441458333333333,1.5369833333333334,0.9057583333333333,0.8576041666666666
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.5,2.383811993338889,2.0777892921010572,1.8519333333333332,1.8753499999999999,1.9934541666666667,1.9030416666666667
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,2.739,3.2414029871310888,2.8632020041142296,1.7192791666666665,1.706425,2.3226458333333335,2.2813875
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,3.196,4.538527408299934,4.096910510053593,3.8199333333333336,3.839954166666667,3.7161666666666666,3.7221833333333336
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,3.036,4.344803077368337,3.856819269516952,3.4259291666666667,3.432070833333333,2.9069749999999996,2.903633333333333
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,1.835,2.849746530706224,2.7262833139988474,2.1062041666666667,2.113729166666667,1.9626000000000001,1.9685083333333335
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,1.581,2.648621121444236,2.475085739893573,1.8286500000000003,1.8595666666666666,1.5466791666666666,1.5514916666666665
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,1.882,3.4036051339637368,3.2034753696926592,1.7343499999999998,1.7602291666666667,1.7718291666666666,1.7712416666666666
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,3.448,3.1666892595491043,2.6829466584539894,3.2110041666666667,3.30715,3.0216958333333337,2.938329166666667
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.436,0.24576307602512348,0.21470989538975158,0.2711208333333333,0.27399166666666663,0.6978958333333334,0.6938916666666666
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.993,1.436030415794945,1.2837766218848108,0.5976291666666667,0.6099458333333334,1.3589041666666668,1.343075
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,1.047,1.3490366136047445,1.210436841175064,0.9866583333333333,0.9956291666666667,1.2790875,1.2743125
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.627,0.5796520779254792,0.5187006271643878,0.5485458333333333,0.5446458333333334,0.5062000000000001,0.4978083333333334
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.475,0.7235419250400229,0.6130995847113502,0.5297499999999999,0.5267041666666666,0.55845,0.5578500000000001
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.67,0.6341909665822325,0.5537731661679257,0.8329791666666666,0.8296166666666668,0.8191708333333333,0.8052916666666667
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,1.563,1.611859977901146,1.457839842005793,2.06825,2.076475,1.2906583333333332,1.2629875000000002
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,2.809,2.4085357517678627,2.1697976225915396,2.843754166666667,2.8396000000000003,2.2445541666666666,2.151804166666667
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,1.498,1.1555651892775602,0.94582447769787,1.0302833333333334,1.0298958333333335,1.2244666666666666,1.1709833333333333
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,1.658,1.9299176054508997,1.581706527612102,1.1215083333333333,1.1173958333333334,1.7448708333333334,1.688725
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.73,1.2467601617532684,1.0233252206521628,0.7978166666666667,0.7890499999999999,0.8314291666666668,0.8122666666666666
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.835,2.4267399487546277,2.2456383205803117,0.9352166666666667,0.9367958333333334,0.9872666666666667,0.9422916666666666
DK0012R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.704,1.1999305759400476,1.095208824033941,0.5213833333333334,0.5304333333333334,0.9111416666666668,0.915225
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.538,1.5878665834006018,1.501998230198498,0.5075916666666667,0.5126041666666666,1.1093583333333334,1.1037666666666668
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,1.027,2.580608666973291,2.470354619527459,0.7731416666666666,0.7998249999999999,0.7467375,0.7149166666666668
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,1.001,3.380583595166525,3.235978335776952,0.3896625,0.40022916666666664,0.5911583333333333,0.5518125
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,1.741,1.9563451927719822,1.7611804983680202,0.7341708333333333,0.7618916666666666,0.8710875000000001,0.8736666666666667
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.768,0.8978080612453249,0.6697326189688839,0.22982916666666667,0.2353166666666667,0.7355041666666665,0.7323833333333333
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.522,0.4810815861425058,0.3330545682612051,0.45948750000000005,0.44604166666666667,0.6290791666666666,0.6218499999999999
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,1.051,0.6526208871544162,0.572985223292747,0.4587583333333333,0.4567041666666667,0.7231875,0.7165833333333333
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.817,0.9366626475876139,0.7472800511769035,0.4280375,0.43267083333333334,0.876575,0.8722
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,1.422,1.193993842794644,1.06853964566912,0.9144833333333334,0.9126625,1.1574166666666665,1.1676208333333333
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.788,0.44626408915936855,0.3824675849079011,0.2297375,0.23439583333333336,0.5688458333333334,0.561175
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.917,0.6737884899784806,0.5510093710576515,0.21709583333333335,0.22514166666666666,0.6935749999999999,0.6998083333333334
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.708,0.4188818966289512,0.3823025091867089,0.14394166666666666,0.14724583333333333,0.5207625,0.5127333333333333
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.623,0.45604090881532705,0.4031871613775539,0.27810416666666665,0.27501666666666663,0.7722791666666667,0.7668958333333333
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.514,0.7408414744654191,0.6642590800601246,0.5951291666666666,0.5978833333333333,0.5846916666666666,0.5707916666666667
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,1.67,1.172877999440869,0.9987402839630635,0.6899541666666668,0.6741083333333333,1.2339916666666666,1.1494916666666668
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.649,1.8286507507287195,1.4913579577925395,0.28679583333333336,0.27672499999999994,0.6749583333333332,0.6333208333333334
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.587,0.815038966687523,0.692749302646229,0.11762083333333334,0.11015416666666666,0.6562958333333333,0.6555333333333333
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.421,0.1619322598177097,0.14358980514964703,0.15424166666666664,0.13815,0.48457083333333334,0.48224583333333343
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.64,0.16435596953147746,0.16337886577248575,0.28123333333333334,0.24810833333333335,0.439875,0.4151916666666666
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.519,0.4105960728621479,0.3588103951189077,0.2968875,0.2692833333333334,0.62315,0.6030916666666667
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.399,0.16669259385367172,0.15656040223861037,0.09270833333333332,0.09124166666666667,0.4857916666666667,0.4860625
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.344,0.151574684038857,0.15118461434060096,0.18793749999999998,0.17214583333333333,0.4527083333333333,0.4471583333333333
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.636,0.1709770092791378,0.16957459017958335,0.16221666666666665,0.14882916666666665,0.34073333333333333,0.32557083333333336
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.655,0.16186078141912327,0.1595128908725009,0.1886375,0.160975,0.576375,0.5688875
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.922,0.3172797937926883,0.3070075112050465,0.28247916666666667,0.25327083333333333,0.7038458333333334,0.6944625000000001
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.834,0.38477244097163227,0.36022835232462525,0.19739583333333333,0.1913125,0.5675625,0.5640875
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.631,0.29105276768405436,0.29217404764584326,0.14412499999999998,0.13854583333333334,0.6547958333333332,0.6500166666666667
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.219,0.16115418644129154,0.16138524273862068,0.03967916666666667,0.03704166666666667,0.5945666666666667,0.5961583333333333
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.768,0.430792986064445,0.41963576956156406,0.2663,0.22650416666666665,0.8392333333333334,0.8060166666666667
