site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,3.649,3.1574327982454498,3.1196199268488023,2.5869208333333336,2.5946833333333332,2.491325,2.4860875
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.845,0.7732274890282644,0.9381972821981228,1.0537291666666668,1.0542208333333332,0.8360083333333334,0.8365708333333334
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,1.053,0.6263919340044167,0.7263911990695947,0.5473458333333334,0.5434416666666666,0.6686875,0.6667125
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.643,1.4143112665552595,1.460731013692828,0.9166541666666665,0.9512583333333332,0.3152875,0.3308166666666667
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.502,0.979735768279603,0.9965296294903355,0.4791375,0.5026708333333333,0.12088333333333334,0.12127499999999998
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.76,1.4725163749947103,1.5599015375934637,0.8268583333333334,0.8374458333333333,0.5117416666666667,0.5099874999999999
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.846,1.2643259178525565,1.4668855530828342,0.6774916666666666,0.6731416666666666,0.5573916666666666,0.5361208333333334
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.765,1.3143320535378156,1.5222690580286937,0.7464958333333334,0.7496833333333335,0.5734958333333333,0.5537916666666667
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.793,1.4776830970805495,1.5985133672669836,0.9520750000000001,0.9524666666666667,0.3154,0.31519583333333334
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,1.843,2.043171593678254,1.9298246889867936,2.0309875,2.026216666666667,0.9238458333333334,0.9096500000000001
DK0012R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,1.506,1.8436803161750532,1.7392767405937946,1.7659708333333333,1.7678083333333332,0.7366791666666668,0.7308458333333334
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.611,0.9017848509252117,0.8690989547944402,0.8621541666666667,0.8597666666666667,0.34906250000000005,0.3482333333333334
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.493,0.4790265953768828,0.5557705228935298,0.47753333333333337,0.4803041666666667,0.2901375,0.28926250000000003
DK0012R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,1.881,2.1957260066071664,2.137463961647943,1.6749833333333335,1.6784541666666666,1.0299833333333333,1.0223
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,2.991,3.115360338943296,2.858107296585814,1.7860541666666665,1.7810458333333334,1.3141083333333332,1.294775
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,3.337,4.141420423978261,3.9283048041181776,3.051758333333334,3.0550625000000005,2.0576958333333333,2.023216666666667
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.545,0.9707634639360251,0.9136624388042179,0.4219333333333333,0.4079875,0.22506250000000003,0.21125416666666666
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.323,0.8290900569360051,0.8156760910934304,0.46060000000000006,0.4503166666666667,0.15436666666666665,0.14968333333333333
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.597,2.087317225663812,2.0484996711072707,1.5441458333333333,1.5369833333333334,0.5326833333333334,0.5221208333333333
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.5,2.6559019336967773,2.4983219329109088,1.8519333333333332,1.8753499999999999,1.0400458333333333,1.0043499999999999
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,2.739,3.190302511208419,3.066603016596156,1.7192791666666665,1.706425,1.2146708333333334,1.1658875
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,3.196,4.349422552693159,4.180020873539548,3.8199333333333336,3.839954166666667,2.3313,2.3297291666666666
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,3.036,4.286168629623073,4.067521721164723,3.4259291666666667,3.432070833333333,2.0643999999999996,2.063283333333333
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,1.835,2.8589967127303635,2.811231805034318,2.1062041666666667,2.113729166666667,1.4338666666666668,1.44065
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,1.581,2.0036019286327442,1.9824009761666603,1.8286500000000003,1.8595666666666666,1.1439583333333332,1.1591666666666667
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,1.882,2.2896938299810246,2.233448843710073,1.7343499999999998,1.7602291666666667,1.3424916666666666,1.3573666666666666
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,3.448,3.6827013006281746,3.413746862402439,3.2110041666666667,3.30715,2.451495833333333,2.4691791666666667
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.436,0.36279149693957047,0.35150791523114294,0.2711208333333333,0.27399166666666663,0.19085,0.189925
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.993,1.6680828744951217,1.5969148720881525,0.5976291666666667,0.6099458333333334,0.664,0.667275
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,1.047,1.2690401813993868,1.185076403283065,0.9866583333333333,0.9956291666666667,0.7443,0.7440083333333334
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.627,0.6840683169945855,0.6697456112960744,0.5485458333333333,0.5446458333333334,0.29907500000000004,0.2955041666666667
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.475,0.6176550556233774,0.6422195787225214,0.5297499999999999,0.5267041666666666,0.3596000000000001,0.3588291666666666
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.67,0.7687761764769214,0.7883800591896725,0.8329791666666666,0.8296166666666668,0.5381625,0.5337375
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,1.563,1.830933755725732,1.7370517796040594,2.06825,2.076475,0.9436041666666667,0.9338083333333334
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,2.809,3.5506740085271837,3.3831416636661813,2.843754166666667,2.8396000000000003,1.753425,1.7154375
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,1.498,1.8107620518150105,1.710088047673887,1.0302833333333334,1.0298958333333335,0.7993333333333333,0.7683666666666668
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,1.658,2.1042692992315417,1.9017748809697441,1.1215083333333333,1.1173958333333334,0.7034458333333333,0.6718583333333333
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.73,1.209115506119664,1.1889913755418802,0.7978166666666667,0.7890499999999999,0.5015791666666667,0.4831708333333333
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.835,2.29496008859492,2.390517646327531,0.9352166666666667,0.9367958333333334,0.7900791666666667,0.7518166666666666
DK0012R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.704,1.1375253777791283,1.1393834803626517,0.5213833333333334,0.5304333333333334,0.3692041666666666,0.3653416666666667
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.538,1.3175566403642964,1.3370941912668204,0.5075916666666667,0.5126041666666666,0.5859583333333334,0.5851333333333333
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,1.027,2.2998934523735257,2.2972242847792974,0.7731416666666666,0.7998249999999999,0.44319166666666665,0.44159166666666666
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,1.001,2.384378722011195,2.3469915915408355,0.3896625,0.40022916666666664,0.5266541666666666,0.5080083333333333
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,1.741,1.9977355559402195,2.1456601902165398,0.7341708333333333,0.7618916666666666,1.1164166666666666,1.1126541666666665
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.768,1.258400462285228,1.4462764907604686,0.22982916666666667,0.2353166666666667,0.39788749999999995,0.38689999999999997
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.522,0.6765398161310449,0.58928905469151,0.45948750000000005,0.44604166666666667,0.38225,0.3648666666666667
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,1.051,0.8202585353470205,0.7384202316325239,0.4587583333333333,0.4567041666666667,0.588175,0.5652458333333333
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.817,1.104234925076166,1.0493491924985252,0.4280375,0.43267083333333334,0.41455833333333336,0.4086958333333333
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,1.422,1.5161586592430165,1.4659752483247788,0.9144833333333334,0.9126625,1.5354416666666666,1.5262666666666664
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.788,0.4266050421115613,0.41320960486645864,0.2297375,0.23439583333333336,0.4088541666666667,0.4040958333333333
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.917,0.8355713934172119,0.9050268695189527,0.21709583333333335,0.22514166666666666,0.745225,0.7402041666666666
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.708,0.7608223934113206,0.767927117843206,0.14394166666666666,0.14724583333333333,0.5525833333333333,0.529275
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.623,0.5659460908471354,0.5180364567409069,0.27810416666666665,0.27501666666666663,0.39810833333333334,0.3847083333333334
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.514,0.8079003905515121,0.8030723254005355,0.5951291666666666,0.5978833333333333,0.2787541666666667,0.2637833333333333
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,1.67,1.5491012583738781,1.5739050312369172,0.6899541666666668,0.6741083333333333,0.9002291666666666,0.8135625000000001
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.649,0.6446925148588243,0.6301780600754093,0.28679583333333336,0.27672499999999994,0.3474916666666667,0.29326250000000004
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.587,0.5321895931934837,0.692652894505145,0.11762083333333334,0.11015416666666666,0.390975,0.3444666666666667
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.421,0.17454881529873068,0.19654824824498304,0.15424166666666664,0.13815,0.21448750000000003,0.19628750000000003
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.64,0.8163077940575155,0.8202118059052133,0.28123333333333334,0.24810833333333335,0.38977916666666673,0.32515416666666663
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.519,0.6491191072899173,0.6942132319913106,0.2968875,0.2692833333333334,0.5000125,0.46126666666666666
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.399,0.18750462805533452,0.19629118397972578,0.09270833333333332,0.09124166666666667,0.1918875,0.19197083333333334
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.344,0.17183470780370105,0.17176112035563174,0.18793749999999998,0.17214583333333333,0.19839166666666666,0.19671666666666665
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.636,0.29929541193316145,0.2941621413927143,0.16221666666666665,0.14882916666666665,0.23895416666666666,0.22935000000000003
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.655,0.20275453085041692,0.1982554901559935,0.1886375,0.160975,0.3437666666666666,0.2798583333333333
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.922,0.3598137752083927,0.35341729539760697,0.28247916666666667,0.25327083333333333,0.6447875,0.5405583333333334
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.834,0.4366764678183224,0.42897911693568647,0.19739583333333333,0.1913125,0.4327666666666667,0.418225
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.631,0.4022109583977695,0.40076905298569626,0.14412499999999998,0.13854583333333334,0.4111916666666667,0.4101708333333334
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.219,0.16941265734205682,0.17154092538770171,0.03967916666666667,0.03704166666666667,0.2230791666666667,0.22287083333333335
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.768,0.6136826151244907,0.6194621056342652,0.2663,0.22650416666666665,0.5299541666666667,0.4921291666666667
