site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,3.283,2.755236071989772,2.557546033472553,2.1326,2.1616125,1.6622583333333332,1.6565083333333337
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,2.357,3.7653498537859487,3.2555396474037592,1.1699541666666666,1.2104791666666668,1.8314708333333332,1.8057166666666664
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,2.582,1.6659765416791839,1.4930069485520108,0.9091666666666667,0.9568666666666666,1.1705583333333334,1.152875
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.582,0.2811844026578439,0.24835532876948338,0.40668750000000004,0.41345000000000004,0.26967083333333336,0.2656
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.886,0.5266563360209474,0.4860931082575921,1.1854083333333334,1.2034458333333333,0.7263125,0.7267083333333334
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,1.255,3.639213527990702,3.4240950638430423,1.0798166666666666,1.1031875,1.4277666666666666,1.424129166666667
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,3.492,5.071268949476963,4.630640289072372,1.6096458333333334,1.6354041666666665,2.994175,2.9675833333333337
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.716,1.7373251936034502,1.5535217394686214,0.9429541666666666,0.9650583333333334,1.8747791666666664,1.8251666666666668
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,2.236,1.6664398421024753,1.4920061478527467,1.4664875000000002,1.4952458333333334,1.9004083333333337,1.8424500000000001
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.931,1.243899101606406,1.1779988158900532,0.6394708333333333,0.6442249999999999,0.8153125,0.7834083333333334
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.713,0.7916773521108881,0.7436999950128675,0.523775,0.52895,0.9488291666666666,0.9041708333333333
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.33,0.48361881215681607,0.4710333253039167,0.2280875,0.22960000000000003,0.30791666666666667,0.2854791666666667
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.355,0.4201601043727335,0.4077214419133301,0.18161666666666668,0.18117916666666667,0.24914999999999998,0.23953333333333335
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.217,0.26725035713799467,0.25878465590140337,0.15339583333333331,0.15322916666666667,0.1584875,0.15475833333333333
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.265,0.38351590798529617,0.373322697215694,0.17765,0.17666666666666667,0.2421,0.22720416666666665
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.409,0.5488346042395291,0.5298681252079501,0.151425,0.15083749999999999,0.41325416666666664,0.40149999999999997
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.469,0.5245452748082066,0.5155752604048605,0.13695833333333332,0.13662500000000002,0.4023208333333333,0.3862333333333334
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,0.842,0.9139015278838399,0.8956444825614963,0.37537499999999996,0.3783666666666667,0.7829041666666668,0.7451041666666667
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,1.108,1.45958756956242,1.4293842447770742,0.6035416666666666,0.6083458333333334,1.1789208333333334,1.1457208333333333
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,1.896,2.7495781846702236,2.7047094295135174,0.9363791666666667,0.9606374999999999,1.3376708333333334,1.3125708333333332
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,6.292,4.422464476500335,4.273984245928693,2.715358333333333,2.7468458333333334,2.0841791666666665,2.0773833333333336
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,6.249,5.205369186304673,4.790661306291735,2.728145833333333,2.7913833333333335,3.3117416666666664,3.2954666666666665
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.85,2.134247942328781,2.116215711720956,1.5202666666666669,1.5399916666666666,1.1584208333333335,1.134775
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,3.252,2.1200370077342936,2.000196737842846,3.0027666666666666,3.0160583333333335,1.4576083333333332,1.44125
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.58,1.2378172602474657,1.1912192792667529,2.1849874999999996,2.1922875000000004,1.3954458333333335,1.3432875
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,1.524,1.6797547978147145,1.5511986113908252,1.0548166666666665,1.0640791666666667,1.1330333333333333,1.0872583333333334
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,3.025,3.249251918432037,2.85845563702118,2.650583333333333,2.6901041666666665,1.9737,1.9185375
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,1.937,3.200736265195071,2.8408396190437357,2.9942208333333333,3.0164166666666667,1.6378208333333333,1.5764208333333334
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.703,1.4304002615207512,1.2497650202775121,1.0318249999999998,1.020275,1.3031916666666665,1.2182208333333333
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.667,0.4926850130778357,0.47123927417771894,0.4763,0.4680125,0.5259166666666667,0.47799583333333334
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.351,0.23204077477369042,0.22908584054425482,0.19516250000000002,0.19637499999999997,0.18521666666666667,0.18012083333333337
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.341,0.4318251898498864,0.41018788967115055,0.11044999999999999,0.11342916666666668,0.14845416666666666,0.1427
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.319,0.475202825536438,0.44509779722689063,0.08936666666666666,0.09272499999999999,0.1691666666666667,0.1636125
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.509,0.7989826565561445,0.7628456322984108,0.3105833333333333,0.30764166666666665,0.38221666666666665,0.3782583333333333
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.643,0.573597923648589,0.5197018573992984,0.4807875,0.48247083333333335,0.47279583333333336,0.46823750000000003
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.283,0.5480317807129943,0.5068732669350436,0.34997083333333334,0.3503083333333333,0.2633833333333333,0.24762916666666665
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.492,0.4056337691642595,0.36703635578818866,0.4790208333333334,0.4834875,0.42096666666666666,0.41806666666666664
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.778,0.14166725770411218,0.1326447150884596,0.7292708333333332,0.7371625,0.9199541666666665,0.9143166666666667
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,1.877,1.094577534601491,1.028281059541963,1.5865958333333332,1.5889708333333334,1.6579708333333334,1.6565625
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,3.308,4.336206402126489,3.8237206089243667,2.7824375000000003,2.7966583333333332,2.7492791666666663,2.745416666666667
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,3.649,2.864652242983473,2.476728096316394,2.5869208333333336,2.5946833333333332,2.6097208333333333,2.6063958333333335
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.845,0.5456318942804267,0.5010061359689474,1.0537291666666668,1.0542208333333332,0.8738166666666668,0.8698583333333333
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,1.053,0.40429058446290295,0.37318377387548735,0.5473458333333334,0.5434416666666666,0.7960958333333333,0.7874583333333334
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.643,0.9021338775152762,0.8569615521770041,0.9166541666666665,0.9512583333333332,0.5931791666666667,0.5855083333333333
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.502,1.0949334021590078,1.0376472685509956,0.4791375,0.5026708333333333,0.2381916666666667,0.22221666666666665
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.76,1.4970461570185207,1.439241852965982,0.8268583333333334,0.8374458333333333,0.6662125,0.6450333333333333
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.846,1.1543814090595665,1.0290945620328262,0.6774916666666666,0.6731416666666666,0.7938958333333334,0.7192166666666667
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.765,1.1732622890085012,1.0586078417298748,0.7464958333333334,0.7496833333333335,0.7618708333333334,0.7081541666666668
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.793,1.764663680029545,1.684070939743205,0.9520750000000001,0.9524666666666667,0.3561,0.34732500000000005
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,1.843,2.2152973894362433,2.00263966254215,2.0309875,2.026216666666667,1.0190041666666667,0.9784291666666668
DK0012R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,1.506,1.9644369544719809,1.776661013865634,1.7659708333333333,1.7678083333333332,0.8249708333333334,0.8067291666666666
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.611,0.9211444417762662,0.8197466852262346,0.8621541666666667,0.8597666666666667,0.38732916666666667,0.38328333333333336
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.493,0.5739599295597455,0.5244172957620302,0.47753333333333337,0.4803041666666667,0.33364583333333336,0.3295625
DK0012R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,1.881,2.1767831936491713,1.9714174707737728,1.6749833333333335,1.6784541666666666,1.2297916666666666,1.1893041666666666
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,2.991,3.2025025131229903,2.7427769771408084,1.7860541666666665,1.7810458333333334,1.3698958333333333,1.3000916666666666
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,3.337,3.8312039699082003,3.3325222052857644,3.051758333333334,3.0550625000000005,2.1357,2.044983333333333
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.545,0.7197280264453277,0.5655190144366044,0.4219333333333333,0.4079875,0.26504583333333337,0.2341958333333333
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.323,0.5771005499902122,0.49671949206846017,0.46060000000000006,0.4503166666666667,0.19625833333333334,0.17968333333333333
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.597,1.8760565932893272,1.6908527411937968,1.5441458333333333,1.5369833333333334,0.6134208333333334,0.5652041666666666
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.5,2.383811993338889,2.0777892921010572,1.8519333333333332,1.8753499999999999,1.2473208333333332,1.1594375
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,2.739,3.2414029871310888,2.8632020041142296,1.7192791666666665,1.706425,1.3931583333333333,1.3270958333333334
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,3.196,4.538527408299934,4.096910510053593,3.8199333333333336,3.839954166666667,2.6508833333333333,2.6368916666666666
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,3.036,4.344803077368337,3.856819269516952,3.4259291666666667,3.432070833333333,2.2239916666666666,2.2139875
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,1.835,2.849746530706224,2.7262833139988474,2.1062041666666667,2.113729166666667,1.5180291666666665,1.516875
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,1.581,2.648621121444236,2.475085739893573,1.8286500000000003,1.8595666666666666,1.2393,1.2398041666666668
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,1.882,3.4036051339637368,3.2034753696926592,1.7343499999999998,1.7602291666666667,1.409341666666667,1.4035666666666664
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,3.448,3.1666892595491043,2.6829466584539894,3.2110041666666667,3.30715,2.6909375,2.606716666666667
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.436,0.24576307602512348,0.21470989538975158,0.2711208333333333,0.27399166666666663,0.1829166666666667,0.18042500000000003
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.993,1.436030415794945,1.2837766218848108,0.5976291666666667,0.6099458333333334,0.6463166666666668,0.6317791666666667
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,1.047,1.3490366136047445,1.210436841175064,0.9866583333333333,0.9956291666666667,0.7340749999999999,0.7150333333333334
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.627,0.5796520779254792,0.5187006271643878,0.5485458333333333,0.5446458333333334,0.30775,0.30047500000000005
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.475,0.7235419250400229,0.6130995847113502,0.5297499999999999,0.5267041666666666,0.3599375,0.3545958333333334
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.67,0.6341909665822325,0.5537731661679257,0.8329791666666666,0.8296166666666668,0.5898916666666666,0.573675
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,1.563,1.611859977901146,1.457839842005793,2.06825,2.076475,1.0955541666666666,1.0644083333333334
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,2.809,2.4085357517678627,2.1697976225915396,2.843754166666667,2.8396000000000003,2.0504041666666666,1.9559791666666666
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,1.498,1.1555651892775602,0.94582447769787,1.0302833333333334,1.0298958333333335,0.8938625,0.827775
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,1.658,1.9299176054508997,1.581706527612102,1.1215083333333333,1.1173958333333334,0.8696166666666668,0.8053333333333333
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.73,1.2467601617532684,1.0233252206521628,0.7978166666666667,0.7890499999999999,0.4617208333333333,0.4073
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.835,2.4267399487546277,2.2456383205803117,0.9352166666666667,0.9367958333333334,0.6687500000000001,0.5662375000000001
DK0012R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.704,1.1999305759400476,1.095208824033941,0.5213833333333334,0.5304333333333334,0.3306208333333333,0.30920416666666667
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.538,1.5878665834006018,1.501998230198498,0.5075916666666667,0.5126041666666666,0.5568791666666667,0.5394291666666667
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,1.027,2.580608666973291,2.470354619527459,0.7731416666666666,0.7998249999999999,0.3117625,0.2647083333333334
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,1.001,3.380583595166525,3.235978335776952,0.3896625,0.40022916666666664,0.3621625,0.311275
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,1.741,1.9563451927719822,1.7611804983680202,0.7341708333333333,0.7618916666666666,0.6310666666666667,0.6044458333333333
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.768,0.8978080612453249,0.6697326189688839,0.22982916666666667,0.2353166666666667,0.3239208333333334,0.32411249999999997
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.522,0.4810815861425058,0.3330545682612051,0.45948750000000005,0.44604166666666667,0.3188583333333333,0.3202083333333333
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,1.051,0.6526208871544162,0.572985223292747,0.4587583333333333,0.4567041666666667,0.5803333333333334,0.5696791666666666
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.817,0.9366626475876139,0.7472800511769035,0.4280375,0.43267083333333334,0.3789375,0.36162916666666667
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,1.422,1.193993842794644,1.06853964566912,0.9144833333333334,0.9126625,0.8254791666666667,0.8135916666666666
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.788,0.44626408915936855,0.3824675849079011,0.2297375,0.23439583333333336,0.4043333333333334,0.39816250000000003
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.917,0.6737884899784806,0.5510093710576515,0.21709583333333335,0.22514166666666666,0.5474374999999999,0.5409333333333333
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.708,0.4188818966289512,0.3823025091867089,0.14394166666666666,0.14724583333333333,0.40965416666666665,0.39817083333333336
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.623,0.45604090881532705,0.4031871613775539,0.27810416666666665,0.27501666666666663,0.35845,0.34598749999999995
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.514,0.7408414744654191,0.6642590800601246,0.5951291666666666,0.5978833333333333,0.26342916666666666,0.2511875
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,1.67,1.172877999440869,0.9987402839630635,0.6899541666666668,0.6741083333333333,0.7382416666666666,0.63615
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.649,1.8286507507287195,1.4913579577925395,0.28679583333333336,0.27672499999999994,0.23682083333333334,0.1998375
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.587,0.815038966687523,0.692749302646229,0.11762083333333334,0.11015416666666666,0.214475,0.20495833333333335
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.421,0.1619322598177097,0.14358980514964703,0.15424166666666664,0.13815,0.1866,0.18625833333333333
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.64,0.16435596953147746,0.16337886577248575,0.28123333333333334,0.24810833333333335,0.2479,0.22007500000000002
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.519,0.4105960728621479,0.3588103951189077,0.2968875,0.2692833333333334,0.32761666666666667,0.30892499999999995
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.399,0.16669259385367172,0.15656040223861037,0.09270833333333332,0.09124166666666667,0.1989875,0.19859166666666664
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.344,0.151574684038857,0.15118461434060096,0.18793749999999998,0.17214583333333333,0.21662083333333335,0.21324583333333333
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.636,0.1709770092791378,0.16957459017958335,0.16221666666666665,0.14882916666666665,0.24897500000000003,0.23437083333333333
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.655,0.16186078141912327,0.1595128908725009,0.1886375,0.160975,0.29358749999999995,0.2837083333333334
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.922,0.3172797937926883,0.3070075112050465,0.28247916666666667,0.25327083333333333,0.532225,0.5207458333333334
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.834,0.38477244097163227,0.36022835232462525,0.19739583333333333,0.1913125,0.4640166666666667,0.4603375
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,0.631,0.29105276768405436,0.29217404764584326,0.14412499999999998,0.13854583333333334,0.4614125,0.4582541666666667
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.219,0.16115418644129154,0.16138524273862068,0.03967916666666667,0.03704166666666667,0.23714166666666667,0.23606249999999998
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.768,0.430792986064445,0.41963576956156406,0.2663,0.22650416666666665,0.4807208333333333,0.43842083333333326
