site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.637,0.8361678100183606,0.7291718343493342
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.793,0.6251059899610282,0.5569274281114339
DK0012R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.611,0.47984133745193486,0.37070177589297293
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.413,0.4761774474035203,0.37937796275496477
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.422,0.7033332895526291,0.5886139056667685
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.584,0.6223100578653812,0.5018889042103291
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.865,0.5342001834584772,0.41486045358881346
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.437,0.6248545829030872,0.5433143316471577
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.438,0.6799458941636979,0.5916526468025148
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.692,0.7982244807595015,0.706085815116167
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.682,0.563225452799201,0.5081696894139052
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.357,0.510287835097909,0.43166146685361867
DK0012R,2010-09-07 07:00:00,2010-09-08 07:00:00,24.0,0.462,0.27282470712885254,0.1645457342138886
DK0012R,2010-09-08 07:00:00,2010-09-09 07:00:00,24.0,0.996,0.5179010350701213,0.29770123826324935
DK0012R,2010-09-09 07:00:00,2010-09-10 07:00:00,24.0,0.962,0.4475382615029812,0.29909346689879895
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,0.733,0.4938711345624924,0.3559145461010933
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,1.518,1.4662452187430859,0.8821559442067146
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,1.593,1.2082689673495295,0.8507552009761334
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.738,0.6401223472997546,0.4445152932801843
DK0012R,2010-09-14 07:00:00,2010-09-15 07:00:00,24.0,0.531,0.6105390750330687,0.3829122867757082
DK0012R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.499,0.4017687727248669,0.22640201164364812
DK0012R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.516,0.3948029835024476,0.2358982703115046
DK0012R,2010-09-17 07:00:00,2010-09-18 07:00:00,24.0,0.454,0.32312984491616487,0.1889901301719248
DK0012R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.402,0.3750259989401698,0.2576048034727573
DK0012R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.444,0.41491491482049225,0.2981740051585436
DK0012R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.249,0.47801820566296577,0.29771011575073003
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.401,0.6971504939895867,0.5784992852586507
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.606,0.5693306242892145,0.4774738908579945
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,0.466,0.307873164307475,0.1923774789370596
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,0.418,0.38185302393853665,0.2736478166481852
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,0.324,0.431901963917613,0.35550524790227406
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,0.303,0.3786964449265599,0.2895044077414274
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,0.132,0.31074441696882243,0.26964383009120824
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,0.041,0.5299364764502644,0.45076413131147614
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.539,0.5723425065147877,0.47777055285066367
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,0.824,0.6732783712148666,0.6120253652694821
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,0.827,0.5847474605160952,0.44474150756776326
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.533,0.5227559267769754,0.43290133666887876
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.612,0.8024124132019281,0.636439975066185
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.333,0.6593365374493598,0.5721559607148171
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.494,0.5456053383240104,0.4588736929279566
DK0012R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,0.376,1.3186137411746384,0.7563108555793763
DK0012R,2010-10-19 07:00:00,2010-10-20 07:00:00,24.0,0.55,0.4912193410503864,0.3701090528225899
DK0012R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.314,0.2854552343681454,0.2246980594797432
DK0012R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.303,0.33726418281853193,0.21293414144843814
DK0012R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.265,0.286654620115757,0.20620486896485088
DK0012R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.366,1.0495173538127542,0.5223251057338715
DK0012R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.118,0.25673356515765183,0.19121113320216532
DK0012R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.119,0.26018931144744156,0.20710544422790403
DK0012R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.625,0.8180050929039716,0.5558685585200785
DK0012R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.132,0.2855313340613245,0.2013659791961312
DK0012R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.185,0.26594769499048593,0.2060722486543655
DK0012R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.377,0.7212294279792905,0.5277865669614076
DK0012R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.078,0.20410961751468473,0.18263360501408568
DK0012R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,0.157,0.5500420300428569,0.3313438110876083
DK0012R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.433,0.33987511779576535,0.21495495290160174
DK0012R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.282,0.3458592925557495,0.24181069243833422
DK0012R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.226,0.31054789642244573,0.2285172992995381
DK0012R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.158,0.23748236056149005,0.20215208016023034
DK0012R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.365,0.4266231572711468,0.3505047598776221
DK0012R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.193,0.26964024227544664,0.19171914806760845
DK0012R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.394,0.352831262512505,0.32829789910703894
DK0012R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.39,0.4420699103730916,0.38838264021903274
DK0012R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.298,0.45571536382481453,0.372465310505256
DK0012R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.327,0.28951634798049924,0.17388268892794842
DK0012R,2010-11-13 07:00:00,2010-11-14 07:00:00,24.0,0.392,0.45070463263034816,0.31317820575207467
DK0012R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,0.243,0.6206177237588166,0.4090537600918114
DK0012R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.323,0.24274766429543493,0.2089504795879125
DK0012R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.522,0.5597642916470765,0.4958310569822788
DK0012R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.19,0.21009760709047312,0.16095861252382393
DK0012R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.132,0.1953255778326839,0.144786747091338
DK0012R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.064,0.17043476097621016,0.15839581904552874
DK0012R,2010-11-20 07:00:00,2010-11-21 07:00:00,24.0,0.274,0.6537153241592645,0.6166760206377506
DK0012R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.045,0.253507168443948,0.2321392346587777
DK0012R,2010-11-30 07:00:00,2010-12-01 07:00:00,24.0,0.063,0.48152107149124146,0.44954403682678934
DK0012R,2010-12-01 07:00:00,2010-12-02 07:00:00,24.0,0.054,0.43591852808117865,0.4150735703605413
DK0012R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,0.034,0.42786995417773727,0.40581176389098167
DK0012R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,0.037,0.9372841870671511,0.8462662145596743
DK0012R,2010-12-04 07:00:00,2010-12-05 07:00:00,24.0,0.007,1.6652897912988067,1.1035439789050818
DK0012R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,0.012,0.2786336673124134,0.2553386773261428
DK0012R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,0.094,0.7927204392579198,0.681681101269424
DK0012R,2010-12-07 07:00:00,2010-12-08 07:00:00,24.0,0.038,0.42131464068233965,0.3900817780673503
DK0012R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,0.008,0.664330948574245,0.6361026312783361
DK0012R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.034,0.22552828838687386,0.21480277450308197
DK0012R,2010-12-10 07:00:00,2010-12-11 07:00:00,24.0,0.143,0.36206859274387354,0.34740360201478
DK0012R,2010-12-11 07:00:00,2010-12-12 07:00:00,24.0,0.164,0.14654311269983644,0.13982279778890305
DK0012R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,0.019,0.49332173701852566,0.47846502717137335
DK0012R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,0.013,0.6379954905581474,0.6252155810895562
DK0012R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.009,0.1678943629944324,0.16624592918649309
DK0012R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,0.007,0.2556473149058222,0.2494415453919768
DK0012R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.011,0.30362970025360586,0.29628943607494235
DK0012R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.054,0.5899998475241661,0.5638761243963242
DK0012R,2010-12-27 07:00:00,2010-12-28 07:00:00,24.0,0.013,0.9392975423145294,0.919605171880126
DK0012R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,0.031,1.3723496132713555,1.3244252950131894
DK0012R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,0.12,0.39249404492683704,0.381112395750042
DK0012R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,0.003,0.32233766042456025,0.2743970210842415
DK0012R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.038,0.3152727952568605,0.3037214995864033
DK0012R,2010-07-29 07:00:00,2010-07-30 07:00:00,24.0,1.124,0.4283171722458303,0.24534184434980152
DK0003R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,1.931,0.8653874226933717,0.7151374795639516
DK0003R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,0.179,1.040042969995737,0.813425979554057
DK0003R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,0.097,0.6177713339537382,0.5809240588447452
DK0003R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,0.1,0.7424168888139725,0.6963718893659115
DK0003R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,0.016,0.3845751546934246,0.3529042029836773
DK0003R,2010-01-24 07:00:00,2010-01-25 07:00:00,24.0,0.11,0.5607905078437924,0.5110520428007841
DK0003R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,1.373,0.7038937053436042,0.6636599990430475
DK0003R,2010-01-27 07:00:00,2010-01-28 07:00:00,24.0,0.775,0.34536456685826183,0.3256733290307224
DK0003R,2010-01-28 07:00:00,2010-01-29 07:00:00,24.0,1.497,0.9729608820527792,0.9288705573284627
DK0003R,2010-01-29 07:00:00,2010-01-30 07:00:00,24.0,0.333,1.0083031980589032,0.9641190974628926
DK0003R,2010-01-30 07:00:00,2010-01-31 07:00:00,24.0,0.214,0.9523360904401542,0.9007562047320604
DK0003R,2010-01-31 07:00:00,2010-02-01 07:00:00,24.0,0.466,0.9819992350560426,0.9141224827426672
DK0003R,2010-02-01 07:00:00,2010-02-02 07:00:00,24.0,0.354,0.8588214562129974,0.8224778163230421
DK0003R,2010-02-02 07:00:00,2010-02-03 07:00:00,24.0,0.232,0.40099846234768627,0.37285131422847506
DK0003R,2010-02-04 07:00:00,2010-02-05 07:00:00,24.0,0.659,0.5459689695636928,0.4983606810228527
DK0003R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,0.01,0.180123233449161,0.1576491043378412
DK0003R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,0.001,0.49241986014127725,0.4798801082491875
DK0003R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,0.006,0.7320807745409011,0.7186827246248723
DK0003R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,0.051,0.8875470011776686,0.8595453702116013
DK0003R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,0.286,0.8547798819100857,0.8313987375831605
DK0003R,2010-02-16 07:00:00,2010-02-17 07:00:00,24.0,0.012,0.27465933012761173,0.2571768181812018
DK0003R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,0.009,0.23270710407808423,0.22164594945907587
DK0003R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,0.015,0.46981605748564004,0.44586007651343934
DK0003R,2010-02-19 07:00:00,2010-02-20 07:00:00,24.0,0.019,0.9658597087529301,0.8483724450427294
DK0003R,2010-02-21 07:00:00,2010-02-22 07:00:00,24.0,0.497,0.7788959599119426,0.7677277838858961
DK0003R,2010-02-23 07:00:00,2010-02-24 07:00:00,24.0,0.174,0.8537129279506206,0.8419848825538159
DK0003R,2010-02-24 07:00:00,2010-02-25 07:00:00,24.0,0.033,0.2156331494966149,0.2102970696163177
DK0003R,2010-02-25 07:00:00,2010-02-26 07:00:00,24.0,0.018,0.28966801567494865,0.2686083715131879
DK0003R,2010-02-26 07:00:00,2010-02-27 07:00:00,24.0,0.226,0.2557780308461189,0.23640380364120003
DK0003R,2010-02-27 07:00:00,2010-02-28 07:00:00,24.0,0.125,0.31905577039301397,0.2937881677088141
DK0003R,2010-02-28 07:00:00,2010-03-01 07:00:00,24.0,0.232,0.3801946326899528,0.3134559971004724
DK0003R,2010-03-01 07:00:00,2010-03-02 07:00:00,24.0,0.882,0.8210222935214638,0.7813618983817102
DK0003R,2010-03-02 07:00:00,2010-03-03 07:00:00,24.0,1.455,0.9600147084003687,0.8858674070572853
DK0003R,2010-03-03 07:00:00,2010-03-04 07:00:00,24.0,1.593,0.8897824195390939,0.8374301931566
DK0003R,2010-03-04 07:00:00,2010-03-05 07:00:00,24.0,1.14,1.0678770428961515,1.034004036860466
DK0003R,2010-03-05 07:00:00,2010-03-06 07:00:00,24.0,0.92,0.9241939882391691,0.8949830321270228
DK0003R,2010-03-06 07:00:00,2010-03-07 07:00:00,24.0,2.337,1.4619108162260055,1.425327343518734
DK0003R,2010-03-08 07:00:00,2010-03-09 07:00:00,24.0,1.087,0.6423559253591299,0.5970830957370997
DK0003R,2010-03-09 07:00:00,2010-03-10 07:00:00,24.0,1.203,1.269183878363371,1.1898421473759413
DK0003R,2010-03-11 07:00:00,2010-03-12 07:00:00,24.0,1.022,0.3547431831681728,0.3259552343636751
DK0003R,2010-03-12 07:00:00,2010-03-13 07:00:00,24.0,1.065,0.84486568210423,0.760808120777607
DK0003R,2010-03-17 07:00:00,2010-03-18 07:00:00,24.0,1.042,0.42652850874722,0.3874690234076976
DK0003R,2010-03-24 07:00:00,2010-03-25 07:00:00,24.0,3.252,1.434341440472007,0.9751692577683926
DK0003R,2010-03-25 07:00:00,2010-03-26 07:00:00,24.0,3.008,1.038396701617241,0.70374704380095
DK0003R,2010-03-26 07:00:00,2010-03-27 07:00:00,24.0,3.524,1.663433496515751,1.2806137079310418
DK0003R,2010-03-27 07:00:00,2010-03-28 07:00:00,24.0,1.487,0.691161043549776,0.5558822308081388
DK0003R,2010-03-28 07:00:00,2010-03-29 07:00:00,24.0,0.845,0.7419438523906469,0.5362779312354325
DK0003R,2010-03-29 07:00:00,2010-03-30 07:00:00,24.0,1.687,1.6410512378013136,1.358561856751442
DK0003R,2010-03-30 07:00:00,2010-03-31 07:00:00,24.0,2.891,0.6677524058908224,0.49012089207768444
DK0003R,2010-03-31 07:00:00,2010-04-01 07:00:00,24.0,1.313,1.8471152003097533,1.3396140921151638
DK0003R,2010-04-01 07:00:00,2010-04-02 07:00:00,24.0,0.418,0.8092770962738992,0.5921629616773129
DK0003R,2010-04-02 07:00:00,2010-04-03 07:00:00,24.0,0.673,1.9604207550239565,1.3181371486014128
DK0003R,2010-04-08 07:00:00,2010-04-09 07:00:00,24.0,2.054,1.3383613994669916,1.0254076067304612
DK0003R,2010-04-09 07:00:00,2010-04-10 07:00:00,24.0,2.851,1.6169581064593792,1.3296197246575356
DK0003R,2010-04-10 07:00:00,2010-04-11 07:00:00,24.0,3.406,1.289170091792345,1.077287213500738
DK0003R,2010-04-11 07:00:00,2010-04-12 07:00:00,24.0,1.988,2.0007732900476456,1.6973071078848843
DK0003R,2010-04-12 07:00:00,2010-04-13 07:00:00,24.0,1.849,4.223143119027615,3.90448142954588
DK0003R,2010-04-15 07:00:00,2010-04-16 07:00:00,24.0,4.007,1.5384702181828025,1.2086211123502255
DK0003R,2010-04-16 07:00:00,2010-04-17 07:00:00,24.0,3.831,1.794869135569334,1.4619943316221236
DK0003R,2010-04-17 07:00:00,2010-04-18 07:00:00,24.0,1.75,1.502148623623848,1.230551103028059
DK0003R,2010-04-18 07:00:00,2010-04-19 07:00:00,24.0,2.246,3.494405222599506,2.951336182080507
DK0003R,2010-04-19 07:00:00,2010-04-20 07:00:00,24.0,2.157,4.416528662626743,3.8988954124927524
DK0003R,2010-04-20 07:00:00,2010-04-21 07:00:00,24.0,2.067,3.220153711028099,2.7503010942006108
DK0003R,2010-04-21 07:00:00,2010-04-22 07:00:00,24.0,3.664,3.541144240527153,2.8726577212846283
DK0003R,2010-04-22 07:00:00,2010-04-23 07:00:00,24.0,2.897,2.999573649199009,2.4242391547203064
DK0003R,2010-04-25 07:00:00,2010-04-26 07:00:00,24.0,6.943,5.930585211415291,4.033727001643181
DK0003R,2010-04-26 07:00:00,2010-04-27 07:00:00,24.0,2.737,3.9076252103948597,2.8427583935260774
DK0003R,2010-04-27 07:00:00,2010-04-28 07:00:00,24.0,2.634,2.757237225766182,2.091698727543354
DK0003R,2010-04-28 07:00:00,2010-04-29 07:00:00,24.0,3.512,5.015886523399353,3.319275657968521
DK0003R,2010-04-29 07:00:00,2010-04-30 07:00:00,24.0,4.042,7.527340353832244,6.099708130307197
DK0003R,2010-04-30 07:00:00,2010-05-01 07:00:00,24.0,1.465,3.024174477090835,2.272402962539196
DK0003R,2010-05-03 07:00:00,2010-05-04 07:00:00,24.0,4.138,4.827106957583427,3.819584759707451
DK0003R,2010-05-04 07:00:00,2010-05-05 07:00:00,24.0,2.657,4.195093269054889,3.0837272022712234
DK0003R,2010-05-11 07:00:00,2010-05-12 07:00:00,24.0,2.501,3.3064055412971975,2.7233721656525134
DK0003R,2010-05-12 07:00:00,2010-05-13 07:00:00,24.0,1.022,1.5683549501883984,1.1393137980347872
DK0003R,2010-05-13 07:00:00,2010-05-14 07:00:00,24.0,1.779,2.4537203752791883,1.7429433526086806
DK0003R,2010-05-14 07:00:00,2010-05-15 07:00:00,24.0,3.114,1.8804825555574896,1.4846928218317033
DK0003R,2010-05-15 07:00:00,2010-05-16 07:00:00,24.0,1.759,1.459891845074892,1.1426754650497435
DK0003R,2010-05-16 07:00:00,2010-05-17 07:00:00,24.0,0.589,1.6396365013659,1.165940950921774
DK0003R,2010-05-17 07:00:00,2010-05-18 07:00:00,24.0,1.021,0.7402357045000793,0.5609747420358658
DK0003R,2010-05-18 07:00:00,2010-05-19 07:00:00,24.0,3.204,1.1557063117432593,0.8369858415853977
DK0003R,2010-05-19 07:00:00,2010-05-20 07:00:00,24.0,3.237,1.6046853522753715,1.1923068516135216
DK0003R,2010-05-20 07:00:00,2010-05-21 07:00:00,24.0,2.002,1.7250217445194724,1.4086728117430212
DK0003R,2010-05-21 07:00:00,2010-05-22 07:00:00,24.0,2.916,1.7163611313700677,1.4083130492615699
DK0003R,2010-05-22 07:00:00,2010-05-23 07:00:00,24.0,2.686,1.2167376411926747,0.8856242662620545
DK0003R,2010-05-23 07:00:00,2010-05-24 07:00:00,24.0,1.07,0.7155799812597037,0.5213967716610431
DK0003R,2010-05-26 07:00:00,2010-05-27 07:00:00,24.0,1.393,1.355974917869568,1.219499350592494
DK0003R,2010-05-27 07:00:00,2010-05-28 07:00:00,24.0,1.481,1.6963756690847873,1.5008079057717325
DK0003R,2010-05-28 07:00:00,2010-05-29 07:00:00,24.0,0.599,0.714316180521846,0.5060019144877791
DK0003R,2010-05-29 07:00:00,2010-05-30 07:00:00,24.0,0.968,0.9921970122259856,0.6663417911723256
DK0003R,2010-05-30 07:00:00,2010-05-31 07:00:00,24.0,0.704,0.772745032724738,0.46255273214548825
DK0003R,2010-05-31 07:00:00,2010-06-01 07:00:00,24.0,1.967,1.5253080480062964,1.138732652887106
DK0003R,2010-06-01 07:00:00,2010-06-02 07:00:00,24.0,1.179,2.0214821302211283,1.8123997586375475
DK0003R,2010-06-02 07:00:00,2010-06-03 07:00:00,24.0,2.487,1.2572921631741523,1.0088248091775178
DK0003R,2010-06-03 07:00:00,2010-06-04 07:00:00,24.0,1.724,1.1656439943629504,0.9281659521412848
DK0003R,2010-06-04 07:00:00,2010-06-05 07:00:00,24.0,1.796,1.5957034204733371,1.3238207392203807
DK0003R,2010-06-05 07:00:00,2010-06-06 07:00:00,24.0,1.315,1.0684460195159913,0.8796618025004864
DK0003R,2010-06-06 07:00:00,2010-06-07 07:00:00,24.0,2.384,1.8983725449156763,1.4566730146610738
DK0003R,2010-06-07 07:00:00,2010-06-08 07:00:00,24.0,1.684,1.69892517449975,1.3808550769543648
DK0003R,2010-06-08 07:00:00,2010-06-09 07:00:00,24.0,1.755,1.2997101459968092,1.0403507872086764
DK0003R,2010-06-09 07:00:00,2010-06-10 07:00:00,24.0,0.676,0.8085611605995894,0.5974260782575608
DK0003R,2010-06-10 07:00:00,2010-06-11 07:00:00,24.0,0.412,0.8766374785369635,0.734912621614933
DK0003R,2010-06-11 07:00:00,2010-06-12 07:00:00,24.0,0.604,0.9061968843173981,0.6007280249303579
DK0003R,2010-06-12 07:00:00,2010-06-13 07:00:00,24.0,0.631,0.4923934029456973,0.2737166950520873
DK0003R,2010-06-13 07:00:00,2010-06-14 07:00:00,24.0,0.717,0.7581234772479535,0.5707630891886354
DK0003R,2010-06-14 07:00:00,2010-06-15 07:00:00,24.0,0.933,0.6635539603823423,0.4767750878876447
DK0003R,2010-06-15 07:00:00,2010-06-16 07:00:00,24.0,1.175,1.2739379507535695,1.0212813372939824
DK0003R,2010-06-16 07:00:00,2010-06-17 07:00:00,24.0,0.898,0.8928829845875502,0.6830418636119365
DK0003R,2010-06-17 07:00:00,2010-06-18 07:00:00,24.0,0.667,0.6798366082793473,0.4498568660828471
DK0003R,2010-06-18 07:00:00,2010-06-19 07:00:00,24.0,1.017,0.8790322056388855,0.5703388822603226
DK0003R,2010-06-19 07:00:00,2010-06-20 07:00:00,24.0,0.916,1.73271442212224,1.4003961714673043
DK0003R,2010-06-20 07:00:00,2010-06-21 07:00:00,24.0,1.604,1.5842674609839917,1.2931126491552591
DK0003R,2010-06-21 07:00:00,2010-06-22 07:00:00,24.0,1.452,1.267120071297884,1.0563976835024358
DK0003R,2010-06-22 07:00:00,2010-06-23 07:00:00,24.0,0.567,0.8838136756271124,0.6445741336929798
DK0003R,2010-06-23 07:00:00,2010-06-24 07:00:00,24.0,1.063,1.5684917761671544,1.3361855438548327
DK0003R,2010-06-24 07:00:00,2010-06-25 07:00:00,24.0,1.634,1.2192850227856635,0.9802869131630659
DK0003R,2010-06-25 07:00:00,2010-06-26 07:00:00,24.0,1.083,0.8146115258473158,0.5754498009270429
