site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.692,0.4664140444809198,0.38595880629897117
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.682,0.32985705819822847,0.2676115342400968
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.357,0.5697769303068518,0.4877786294171214
DK0012R,2010-09-07 07:00:00,2010-09-08 07:00:00,24.0,0.462,0.271697574776858,0.16566782359331841
DK0012R,2010-09-08 07:00:00,2010-09-09 07:00:00,24.0,0.996,0.4519866905784607,0.2938527579659223
DK0012R,2010-09-09 07:00:00,2010-09-10 07:00:00,24.0,0.962,0.31565355929255484,0.2126053144886344
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,0.733,0.3797548597814142,0.2969274394863844
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,1.518,1.3499323733532431,0.8980016871649027
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,1.593,0.8574112137524784,0.621640652044937
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.738,0.3288334557238221,0.23234165646985172
DK0012R,2010-09-14 07:00:00,2010-09-15 07:00:00,24.0,0.531,0.23272116408884522,0.15170024437770244
DK0012R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.499,0.1354379985007643,0.08142059701114887
DK0012R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.516,0.1034114019761979,0.06382727903492741
DK0012R,2010-09-17 07:00:00,2010-09-18 07:00:00,24.0,0.454,0.09254258975882075,0.056702846147157177
DK0012R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.402,0.11730466951519243,0.07321708480842404
DK0012R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.444,0.23677531305268404,0.18280918411612504
DK0012R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.249,0.20425049469858406,0.13771590766176575
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.401,0.27005225379675624,0.21313459979198868
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.606,0.39211392000764606,0.3489195101416111
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,0.466,0.2987194024941325,0.16612303839609022
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,0.418,0.29933672036558384,0.2014809130182862
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,0.324,0.4086161588722467,0.326878947429955
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,0.303,0.46681938960194586,0.3054788131456077
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,0.132,0.37757664800822727,0.3075601387967169
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,0.041,0.2683119624792039,0.21620024310231203
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.539,0.30521859671860935,0.2626364214327186
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,0.824,0.38894404869794846,0.33859452678710217
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,0.827,0.282770704614669,0.2080227747820317
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.533,0.15160621025433757,0.11133384357281022
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.612,0.3610803056216239,0.28757570123344656
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.333,0.38481545145243407,0.3191369977465271
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.494,0.39792927816808216,0.325400451413989
DK0012R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,0.376,0.9217998826718331,0.6094715982186795
DK0012R,2010-10-19 07:00:00,2010-10-20 07:00:00,24.0,0.55,0.23936413494870065,0.18587575549393887
DK0012R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.314,0.12733162643739948,0.08886249002258752
DK0012R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.303,0.09378537633132185,0.06261042675705619
DK0012R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.265,0.11775325934104615,0.09036846776053305
DK0012R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.366,0.8590150252065062,0.5016426940357684
DK0012R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.118,0.19988643526107067,0.1561355476773902
DK0012R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.119,0.115326267119497,0.09255135692207135
DK0012R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.625,0.6374095601832866,0.39570169913254666
DK0012R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.132,0.16117487158000465,0.11591515272930258
DK0012R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.185,0.13374035962596528,0.10578873089641327
DK0012R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.377,0.456688711656332,0.36908431718900797
DK0012R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.078,0.07127531042531125,0.06240742396026844
DK0012R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,0.157,0.35466087181121103,0.23704061590075487
DK0012R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.433,0.1238840461197495,0.08352582965135569
DK0012R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.282,0.1668361777170747,0.11801032777637237
DK0012R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.226,0.1685310235524177,0.12979161250762636
DK0012R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.158,0.3048412247042358,0.26738903700917954
DK0012R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.365,0.2467356991746276,0.19344939449518916
DK0012R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.193,0.2057396372558921,0.15684742975320662
DK0012R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.394,0.20726588005214927,0.1905075505277514
DK0012R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.39,0.1904318678297847,0.1618116549352556
DK0012R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.298,0.38603955995328726,0.31994526113167404
DK0012R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.327,0.09681435987114899,0.0655492895769327
DK0012R,2010-11-13 07:00:00,2010-11-14 07:00:00,24.0,0.392,0.17837707621484988,0.14289180651754135
DK0012R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,0.243,0.3824836109106242,0.2845743011444806
DK0012R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.323,0.1593484583240747,0.13378671992018812
DK0012R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.522,0.6124349582185596,0.5596164361909777
DK0012R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.19,0.1291796342920884,0.10975484692394727
DK0012R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.132,0.078328839030452,0.06775753549933426
DK0012R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.064,0.04138583719335488,0.03953473248183719
DK0012R,2010-11-20 07:00:00,2010-11-21 07:00:00,24.0,0.274,0.39433942014254625,0.37216744263239204
DK0012R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.045,0.039148656175676665,0.02571954718130633
DK0012R,2010-11-30 07:00:00,2010-12-01 07:00:00,24.0,0.063,0.2133422260347008,0.18249060419231647
DK0012R,2010-12-01 07:00:00,2010-12-02 07:00:00,24.0,0.054,0.20868226753085847,0.19109157100930804
DK0012R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,0.034,0.1446205644655227,0.12607815102569753
DK0012R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,0.037,0.1398961357402801,0.12051078507300461
DK0012R,2010-12-04 07:00:00,2010-12-05 07:00:00,24.0,0.007,1.2358784217745065,0.8285314170117676
DK0012R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,0.012,0.12396032945651554,0.11294512761786574
DK0012R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,0.094,0.26949222020536656,0.24480380435623225
DK0012R,2010-12-07 07:00:00,2010-12-08 07:00:00,24.0,0.038,0.08156178275309496,0.07363658042725169
DK0012R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,0.008,0.2761149487552419,0.260113201444447
DK0012R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.034,0.08400488406121724,0.07349281359540291
DK0012R,2010-12-10 07:00:00,2010-12-11 07:00:00,24.0,0.143,0.09463788794835093,0.08819022807260037
DK0012R,2010-12-11 07:00:00,2010-12-12 07:00:00,24.0,0.164,0.0599454228274151,0.05630109514744944
DK0012R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,0.019,0.1760266855075396,0.17069992464177305
DK0012R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,0.013,0.45258889389231793,0.44056571603760125
DK0012R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.009,0.04826397024799132,0.04688537371983744
DK0012R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,0.007,0.07445995689716182,0.06862905291587108
DK0012R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.011,0.16109195737499737,0.1546240506787225
DK0012R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.054,0.10875903589172282,0.10342038157227444
DK0012R,2010-12-27 07:00:00,2010-12-28 07:00:00,24.0,0.013,0.6713738426968455,0.6548991758686676
DK0012R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,0.031,0.7974678890645505,0.7655150257623197
DK0012R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,0.12,0.34938755811587674,0.33193883349421666
DK0012R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,0.003,0.08889934137614902,0.06742447469186497
DK0012R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.038,0.16510071010440586,0.15559577812023456
DK0012R,2010-07-29 07:00:00,2010-07-30 07:00:00,24.0,1.124,0.13396304183522234,0.08951205136995755
DK0003R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,1.931,0.6960336471512915,0.5944555104079842
DK0003R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,0.179,0.8798185161131621,0.8043542153847217
DK0003R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,0.097,0.5085345022320747,0.49493467965513466
DK0003R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,0.1,0.7757383418178558,0.7471159715944529
DK0003R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,0.016,0.49802568676829334,0.4696787344264985
DK0003R,2010-01-24 07:00:00,2010-01-25 07:00:00,24.0,0.11,0.5836163559395074,0.5456200320202113
DK0003R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,1.373,0.9128523591423034,0.8896686404162647
DK0003R,2010-01-27 07:00:00,2010-01-28 07:00:00,24.0,0.775,0.6283090702907741,0.6034361380183697
DK0003R,2010-01-28 07:00:00,2010-01-29 07:00:00,24.0,1.497,1.5995168356156348,1.5760106774127483
DK0003R,2010-01-29 07:00:00,2010-01-30 07:00:00,24.0,0.333,0.7609018340539934,0.7480436620402336
DK0003R,2010-01-30 07:00:00,2010-01-31 07:00:00,24.0,0.214,0.874885668578148,0.8585046679878235
DK0003R,2010-01-31 07:00:00,2010-02-01 07:00:00,24.0,0.466,1.1847455799722673,1.1221578027290107
DK0003R,2010-02-01 07:00:00,2010-02-02 07:00:00,24.0,0.354,0.95749074334383,0.9386108290755749
DK0003R,2010-02-02 07:00:00,2010-02-03 07:00:00,24.0,0.232,0.8192510591340065,0.7786004761838914
DK0003R,2010-02-04 07:00:00,2010-02-05 07:00:00,24.0,0.659,0.7058270269668103,0.6823235250142217
DK0003R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,0.01,0.2772587503297627,0.2551071483287215
DK0003R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,0.001,0.5412757976213097,0.5341471169975399
DK0003R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,0.006,0.6920425209844113,0.6873915158188343
DK0003R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,0.051,1.1957600123488903,1.1807156704890729
DK0003R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,0.286,1.1747096256649494,1.1612931624186038
DK0003R,2010-02-16 07:00:00,2010-02-17 07:00:00,24.0,0.012,0.3791497104378044,0.3716285358779132
DK0003R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,0.009,0.37620791912406676,0.3598457066994906
DK0003R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,0.015,0.5340387162844836,0.5173126579551399
DK0003R,2010-02-19 07:00:00,2010-02-20 07:00:00,24.0,0.019,0.8043558384442329,0.7480146428555251
DK0003R,2010-02-21 07:00:00,2010-02-22 07:00:00,24.0,0.497,0.8259758866143226,0.822396461569667
DK0003R,2010-02-23 07:00:00,2010-02-24 07:00:00,24.0,0.174,1.1651031812131405,1.15628427115798
DK0003R,2010-02-24 07:00:00,2010-02-25 07:00:00,24.0,0.033,0.3587981639131903,0.3518239891287684
DK0003R,2010-02-25 07:00:00,2010-02-26 07:00:00,24.0,0.018,0.31789650234639644,0.3022200038450956
DK0003R,2010-02-26 07:00:00,2010-02-27 07:00:00,24.0,0.226,0.3769050460129976,0.3507060892164707
DK0003R,2010-02-27 07:00:00,2010-02-28 07:00:00,24.0,0.125,0.4279001059693098,0.40151103985875847
DK0003R,2010-02-28 07:00:00,2010-03-01 07:00:00,24.0,0.232,0.42191683994591234,0.36374004579216246
DK0003R,2010-03-01 07:00:00,2010-03-02 07:00:00,24.0,0.882,1.4235114992964268,1.3897668592995405
DK0003R,2010-03-02 07:00:00,2010-03-03 07:00:00,24.0,1.455,1.493634993094206,1.4313913854730131
DK0003R,2010-03-03 07:00:00,2010-03-04 07:00:00,24.0,1.593,1.3809908631145955,1.3234333331781627
DK0003R,2010-03-04 07:00:00,2010-03-05 07:00:00,24.0,1.14,1.1585332159972193,1.1281101613986493
DK0003R,2010-03-05 07:00:00,2010-03-06 07:00:00,24.0,0.92,0.9840682397413253,0.9627624509459735
DK0003R,2010-03-06 07:00:00,2010-03-07 07:00:00,24.0,2.337,1.845696245687008,1.812983943707943
DK0003R,2010-03-08 07:00:00,2010-03-09 07:00:00,24.0,1.087,0.8105555045473576,0.7707218831527233
DK0003R,2010-03-09 07:00:00,2010-03-10 07:00:00,24.0,1.203,1.4823577311205867,1.4441695474278926
DK0003R,2010-03-11 07:00:00,2010-03-12 07:00:00,24.0,1.022,0.5210590353637934,0.4863004898262024
DK0003R,2010-03-12 07:00:00,2010-03-13 07:00:00,24.0,1.065,1.3659845880389216,1.2810240106004478
DK0003R,2010-03-17 07:00:00,2010-03-18 07:00:00,24.0,1.042,0.610615691689849,0.5712619760012626
DK0003R,2010-03-24 07:00:00,2010-03-25 07:00:00,24.0,3.252,1.3532178655606508,0.9097567575335503
DK0003R,2010-03-25 07:00:00,2010-03-26 07:00:00,24.0,3.008,0.9309941038829087,0.6889103151124716
DK0003R,2010-03-26 07:00:00,2010-03-27 07:00:00,24.0,3.524,2.042070015640259,1.5777030719053748
DK0003R,2010-03-27 07:00:00,2010-03-28 07:00:00,24.0,1.487,0.9567808742594718,0.7727788724845648
DK0003R,2010-03-28 07:00:00,2010-03-29 07:00:00,24.0,0.845,0.8728008501088619,0.6628932175683976
DK0003R,2010-03-29 07:00:00,2010-03-30 07:00:00,24.0,1.687,2.2222288083791732,1.9428255262339116
DK0003R,2010-03-30 07:00:00,2010-03-31 07:00:00,24.0,2.891,0.7160760041528942,0.5633720922493934
DK0003R,2010-03-31 07:00:00,2010-04-01 07:00:00,24.0,1.313,1.7444645688176152,1.3405354052037
DK0003R,2010-04-01 07:00:00,2010-04-02 07:00:00,24.0,0.418,1.0284255724835398,0.7834024789059163
DK0003R,2010-04-02 07:00:00,2010-04-03 07:00:00,24.0,0.673,1.8579461474287509,1.2642093070054055
DK0003R,2010-04-08 07:00:00,2010-04-09 07:00:00,24.0,2.054,1.663911724667549,1.2792107070112229
DK0003R,2010-04-09 07:00:00,2010-04-10 07:00:00,24.0,2.851,1.9005924101841452,1.6102187715959548
DK0003R,2010-04-10 07:00:00,2010-04-11 07:00:00,24.0,3.406,1.1538305262541773,0.9770652946805954
DK0003R,2010-04-11 07:00:00,2010-04-12 07:00:00,24.0,1.988,1.6706070866954328,1.4491921124494074
DK0003R,2010-04-12 07:00:00,2010-04-13 07:00:00,24.0,1.849,4.615988286994696,4.276942731558084
DK0003R,2010-04-15 07:00:00,2010-04-16 07:00:00,24.0,4.007,1.793111809859276,1.4377054433965686
DK0003R,2010-04-16 07:00:00,2010-04-17 07:00:00,24.0,3.831,1.9950807107424737,1.6718018411266804
DK0003R,2010-04-17 07:00:00,2010-04-18 07:00:00,24.0,1.75,1.7699467681002616,1.41508322814703
DK0003R,2010-04-18 07:00:00,2010-04-19 07:00:00,24.0,2.246,3.818398023366928,3.1866703674113754
DK0003R,2010-04-19 07:00:00,2010-04-20 07:00:00,24.0,2.157,5.304425654053688,4.674954171590805
DK0003R,2010-04-20 07:00:00,2010-04-21 07:00:00,24.0,2.067,3.628921514029502,3.0876568826746946
DK0003R,2010-04-21 07:00:00,2010-04-22 07:00:00,24.0,3.664,4.3715869695472716,3.7298687224721916
DK0003R,2010-04-22 07:00:00,2010-04-23 07:00:00,24.0,2.897,3.194741671512127,2.6049676030540465
DK0003R,2010-04-25 07:00:00,2010-04-26 07:00:00,24.0,6.943,7.087653532252311,5.244674535622597
DK0003R,2010-04-26 07:00:00,2010-04-27 07:00:00,24.0,2.737,4.6863056377243995,3.3838972745895384
DK0003R,2010-04-27 07:00:00,2010-04-28 07:00:00,24.0,2.634,3.2102663388347623,2.4135339961862563
DK0003R,2010-04-28 07:00:00,2010-04-29 07:00:00,24.0,3.512,6.932546671905517,4.460596719622612
DK0003R,2010-04-29 07:00:00,2010-04-30 07:00:00,24.0,4.042,9.236970088896753,7.654322473707199
DK0003R,2010-04-30 07:00:00,2010-05-01 07:00:00,24.0,1.465,3.5866752485466002,2.732367294018269
DK0003R,2010-05-03 07:00:00,2010-05-04 07:00:00,24.0,4.138,5.275200803256035,4.449490026180744
DK0003R,2010-05-04 07:00:00,2010-05-05 07:00:00,24.0,2.657,4.125267239942551,2.9293149789929385
DK0003R,2010-05-11 07:00:00,2010-05-12 07:00:00,24.0,2.501,3.2008983339023587,2.7822372438192366
DK0003R,2010-05-12 07:00:00,2010-05-13 07:00:00,24.0,1.022,1.6047382858133314,1.2423385344344378
DK0003R,2010-05-13 07:00:00,2010-05-14 07:00:00,24.0,1.779,2.468507834832668,1.6495291138911246
DK0003R,2010-05-14 07:00:00,2010-05-15 07:00:00,24.0,3.114,2.20420370741725,1.7423252084791663
DK0003R,2010-05-15 07:00:00,2010-05-16 07:00:00,24.0,1.759,1.398443604364395,1.1050643791657686
DK0003R,2010-05-16 07:00:00,2010-05-17 07:00:00,24.0,0.589,2.0038453263640403,1.5268751281654833
DK0003R,2010-05-17 07:00:00,2010-05-18 07:00:00,24.0,1.021,1.0502925466239452,0.7502592413711549
DK0003R,2010-05-18 07:00:00,2010-05-19 07:00:00,24.0,3.204,1.6516800212228298,1.229837899454832
DK0003R,2010-05-19 07:00:00,2010-05-20 07:00:00,24.0,3.237,2.0774009105801583,1.4684702948868278
DK0003R,2010-05-20 07:00:00,2010-05-21 07:00:00,24.0,2.002,2.547394412508011,2.0891928414845466
DK0003R,2010-05-21 07:00:00,2010-05-22 07:00:00,24.0,2.916,1.3494042486405373,1.069370882126689
DK0003R,2010-05-22 07:00:00,2010-05-23 07:00:00,24.0,2.686,1.495183206291199,1.048805928682685
DK0003R,2010-05-23 07:00:00,2010-05-24 07:00:00,24.0,1.07,1.0966103614616394,0.8103239048540593
DK0003R,2010-05-26 07:00:00,2010-05-27 07:00:00,24.0,1.393,1.80155237472713,1.6424473090523481
DK0003R,2010-05-27 07:00:00,2010-05-28 07:00:00,24.0,1.481,1.7782241875034572,1.5492173185187579
DK0003R,2010-05-28 07:00:00,2010-05-29 07:00:00,24.0,0.599,1.0215649735713006,0.7833431135159731
DK0003R,2010-05-29 07:00:00,2010-05-30 07:00:00,24.0,0.968,1.309133547040224,0.9724163838803768
DK0003R,2010-05-30 07:00:00,2010-05-31 07:00:00,24.0,0.704,0.9660247460687161,0.6300684752696752
DK0003R,2010-05-31 07:00:00,2010-06-01 07:00:00,24.0,1.967,1.5325464280116556,1.156900930674076
DK0003R,2010-06-01 07:00:00,2010-06-02 07:00:00,24.0,1.179,2.496085456966162,2.196092934397459
DK0003R,2010-06-02 07:00:00,2010-06-03 07:00:00,24.0,2.487,1.7221915941464905,1.3879468454933166
DK0003R,2010-06-03 07:00:00,2010-06-04 07:00:00,24.0,1.724,1.6435257584559917,1.357594525065422
DK0003R,2010-06-04 07:00:00,2010-06-05 07:00:00,24.0,1.796,1.937777457674742,1.7158178394460677
DK0003R,2010-06-05 07:00:00,2010-06-06 07:00:00,24.0,1.315,1.1087418888485432,0.9003426058673859
DK0003R,2010-06-06 07:00:00,2010-06-07 07:00:00,24.0,2.384,2.115181426497698,1.8647371226847174
DK0003R,2010-06-07 07:00:00,2010-06-08 07:00:00,24.0,1.684,2.429423345245123,2.1060224501270057
DK0003R,2010-06-08 07:00:00,2010-06-09 07:00:00,24.0,1.755,1.4793494153547286,1.210418310534954
DK0003R,2010-06-09 07:00:00,2010-06-10 07:00:00,24.0,0.676,0.8859124815702438,0.6896275674974919
DK0003R,2010-06-10 07:00:00,2010-06-11 07:00:00,24.0,0.412,1.0366362829625606,0.8791364879488945
DK0003R,2010-06-11 07:00:00,2010-06-12 07:00:00,24.0,0.604,1.0843304051351548,0.7604428616917133
DK0003R,2010-06-12 07:00:00,2010-06-13 07:00:00,24.0,0.631,0.7369257706660033,0.45302357080638406
DK0003R,2010-06-13 07:00:00,2010-06-14 07:00:00,24.0,0.717,0.6653535239332914,0.48629225891143085
DK0003R,2010-06-14 07:00:00,2010-06-15 07:00:00,24.0,0.933,1.0211140134084224,0.728874329161048
DK0003R,2010-06-15 07:00:00,2010-06-16 07:00:00,24.0,1.175,1.55701672922194,1.2909479458177089
DK0003R,2010-06-16 07:00:00,2010-06-17 07:00:00,24.0,0.898,0.9941259772157669,0.7607418743222952
DK0003R,2010-06-17 07:00:00,2010-06-18 07:00:00,24.0,0.667,0.9181978806042671,0.6256499078381061
DK0003R,2010-06-18 07:00:00,2010-06-19 07:00:00,24.0,1.017,1.396544889845848,1.0379462436896563
DK0003R,2010-06-19 07:00:00,2010-06-20 07:00:00,24.0,0.916,1.6706765233021974,1.4572830434930324
DK0003R,2010-06-20 07:00:00,2010-06-21 07:00:00,24.0,1.604,1.5399782496106624,1.2358909275805952
DK0003R,2010-06-21 07:00:00,2010-06-22 07:00:00,24.0,1.452,1.7302819154381754,1.4460825160026551
DK0003R,2010-06-22 07:00:00,2010-06-23 07:00:00,24.0,0.567,0.960361979804039,0.710014686935544
DK0003R,2010-06-23 07:00:00,2010-06-24 07:00:00,24.0,1.063,1.8545847617244722,1.6084318081122637
DK0003R,2010-06-24 07:00:00,2010-06-25 07:00:00,24.0,1.634,1.605314569146633,1.3266437979131938
DK0003R,2010-06-25 07:00:00,2010-06-26 07:00:00,24.0,1.083,1.0296220265614986,0.7478253782099485
