site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,0.466,0.3490865181049705,0.3228537406954169
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,0.418,0.43611819827616216,0.3773598311173916
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,0.324,0.5277396720296145,0.4697489030301571
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,0.303,0.4509783155173064,0.3834093737891317
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,0.132,0.39324888929218044,0.37143929442942136
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,0.041,0.726104198114872,0.7070544797140359
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.539,0.8066506575435399,0.7928217840069532
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,0.824,1.0103248387157917,1.1246591185939312
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,0.827,0.8023567343074083,0.7133672577476501
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.533,0.6889157557493447,0.6915110102337598
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.612,0.986556846549511,0.9405228638756276
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.333,0.804341666866541,0.9074346085864304
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.494,0.7607509683158993,0.8153602334791422
DK0012R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,0.376,1.3916268457329275,0.927922281126976
DK0012R,2010-10-19 07:00:00,2010-10-20 07:00:00,24.0,0.55,0.6458674455410242,0.5986789756292105
DK0012R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.314,0.3832475060051679,0.3920490403392911
DK0012R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.303,0.46531646447837355,0.34304062216222286
DK0012R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.265,0.3877817230546474,0.3282518679904938
DK0012R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.366,1.1265923599478602,0.6580714987972378
DK0012R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.118,0.3139180653530359,0.3935534780600667
DK0012R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.119,0.3570933166363835,0.46733361079216
DK0012R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.625,0.9700165379551052,0.8192760272976757
DK0012R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.132,0.34425664500623937,0.2762693000394105
DK0012R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.185,0.3401090298333764,0.2900510621380806
DK0012R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.377,0.9739039267593622,0.8671128940194844
DK0012R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.078,0.2791836683487892,0.2917479377183318
DK0012R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,0.157,0.5924535556071997,0.39403642552986734
DK0012R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.433,0.44735831177562474,0.32452200580149887
DK0012R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.282,0.4437440830034018,0.3711188962960243
DK0012R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.226,0.43330725508928297,0.4817782542550564
DK0012R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.158,0.32110298675626514,0.47475516970634457
DK0012R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.365,0.5924190530735255,0.6718014989948272
DK0012R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.193,0.3136647067943215,0.29608918816208835
DK0012R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.394,0.48738992581099266,0.5232430688688159
DK0012R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.39,0.6514236907929183,0.6767853609693052
DK0012R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.298,0.5137236063044518,0.5136784255635738
DK0012R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.327,0.3791599668630958,0.35198857354909174
DK0012R,2010-11-13 07:00:00,2010-11-14 07:00:00,24.0,0.392,0.5675152918756008,0.5216048679208755
DK0012R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,0.243,0.7078691657459736,0.5201211735486985
DK0012R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.323,0.32299045473903415,0.32934966302633284
DK0012R,2010-11-16 07:00:00,2010-11-17 07:00:00,24.0,0.522,0.675648599986136,0.744002740201354
DK0012R,2010-11-17 07:00:00,2010-11-18 07:00:00,24.0,0.19,0.2562710845124721,0.27314607328027485
DK0012R,2010-11-18 07:00:00,2010-11-19 07:00:00,24.0,0.132,0.23696821006715293,0.2761623217126727
DK0012R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.064,0.2281697487944364,0.3097914704209566
DK0012R,2010-11-20 07:00:00,2010-11-21 07:00:00,24.0,0.274,0.8668493545180559,0.9992471865510941
DK0012R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.045,0.32124367265626785,0.4224621275556088
DK0012R,2010-11-30 07:00:00,2010-12-01 07:00:00,24.0,0.063,0.6211901703679561,0.866149410840273
DK0012R,2010-12-01 07:00:00,2010-12-02 07:00:00,24.0,0.054,0.5223490988835692,0.7468598183393477
DK0012R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,0.034,0.5136222046673298,0.639190187548995
DK0012R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,0.037,1.2450122657608986,1.258832579205036
DK0012R,2010-12-04 07:00:00,2010-12-05 07:00:00,24.0,0.007,1.755314238561392,1.2595958722800018
DK0012R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,0.012,0.40226089335292575,0.42597848083168266
DK0012R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,0.094,0.9152362447369099,0.9359504357045889
DK0012R,2010-12-07 07:00:00,2010-12-08 07:00:00,24.0,0.038,0.5697537000834941,0.7023438013368845
DK0012R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,0.008,0.9433459608620405,1.0817663864457607
DK0012R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.034,0.27914091612175107,0.4057677498161793
DK0012R,2010-12-10 07:00:00,2010-12-11 07:00:00,24.0,0.143,0.5195979106503725,0.5800696406252682
DK0012R,2010-12-11 07:00:00,2010-12-12 07:00:00,24.0,0.164,0.19501134736225004,0.2523844107675552
DK0012R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,0.019,0.7481456732451917,0.9584683274048568
DK0012R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,0.013,0.7496003388592601,0.8023524572068452
DK0012R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.009,0.21070644697979088,0.23432462095886467
DK0012R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,0.007,0.32823122553080314,0.4040163883343339
DK0012R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.011,0.3803442958617211,0.5861584515428543
DK0012R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.054,0.8444093682014943,1.0886911094641685
DK0012R,2010-12-27 07:00:00,2010-12-28 07:00:00,24.0,0.013,1.1139271854692698,1.3042500953036547
DK0012R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,0.031,1.579383015086651,1.7188198514962199
DK0012R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,0.12,0.5843966473226249,0.6906357891080902
DK0012R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,0.003,0.45646386194646354,0.47784520180553197
DK0012R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.038,0.4627483535286784,0.6023667800308764
DK0012R,2010-07-29 07:00:00,2010-07-30 07:00:00,24.0,1.124,0.6059536167281866,0.42427379409343
DK0003R,2010-01-01 07:00:00,2010-01-02 07:00:00,24.0,1.931,1.2064264265966416,1.1202064006352426
DK0003R,2010-01-05 07:00:00,2010-01-06 07:00:00,24.0,0.179,1.3257775966793297,1.1090142771172522
DK0003R,2010-01-20 07:00:00,2010-01-21 07:00:00,24.0,0.097,0.8883288990509509,0.931822689755261
DK0003R,2010-01-21 07:00:00,2010-01-22 07:00:00,24.0,0.1,1.0200869142496585,1.1146872471535205
DK0003R,2010-01-23 07:00:00,2010-01-24 07:00:00,24.0,0.016,0.5328290976768731,0.5207678847038746
DK0003R,2010-01-24 07:00:00,2010-01-25 07:00:00,24.0,0.11,0.7662994222930074,0.741162866936028
DK0003R,2010-01-26 07:00:00,2010-01-27 07:00:00,24.0,1.373,1.1235000729447604,1.0906727340453863
DK0003R,2010-01-27 07:00:00,2010-01-28 07:00:00,24.0,0.775,0.4956519408771396,0.5768855848506093
DK0003R,2010-01-28 07:00:00,2010-01-29 07:00:00,24.0,1.497,1.3889730344426632,1.4241188711416723
DK0003R,2010-01-29 07:00:00,2010-01-30 07:00:00,24.0,0.333,1.4789327603662015,1.4932975263249875
DK0003R,2010-01-30 07:00:00,2010-01-31 07:00:00,24.0,0.214,1.4428072334581614,1.4369971723335981
DK0003R,2010-01-31 07:00:00,2010-02-01 07:00:00,24.0,0.466,1.4392106749731302,1.395693075222969
DK0003R,2010-02-01 07:00:00,2010-02-02 07:00:00,24.0,0.354,1.2608751568877696,1.2859298508375883
DK0003R,2010-02-02 07:00:00,2010-02-03 07:00:00,24.0,0.232,0.5728820176821947,0.6298738053351641
DK0003R,2010-02-04 07:00:00,2010-02-05 07:00:00,24.0,0.659,0.7470682879617812,0.8387554006278514
DK0003R,2010-02-05 07:00:00,2010-02-06 07:00:00,24.0,0.01,0.2571654006129503,0.2611031970503926
DK0003R,2010-02-06 07:00:00,2010-02-07 07:00:00,24.0,0.001,0.7808150871285796,0.7844089584338665
DK0003R,2010-02-07 07:00:00,2010-02-08 07:00:00,24.0,0.006,1.1721470150017739,1.1953277217888834
DK0003R,2010-02-08 07:00:00,2010-02-09 07:00:00,24.0,0.051,1.3573733471226692,1.339777850277424
DK0003R,2010-02-09 07:00:00,2010-02-10 07:00:00,24.0,0.286,1.328631567144394,1.3861805826461318
DK0003R,2010-02-16 07:00:00,2010-02-17 07:00:00,24.0,0.012,0.415383346254304,0.46227162471860644
DK0003R,2010-02-17 07:00:00,2010-02-18 07:00:00,24.0,0.009,0.33565430956125253,0.35386664045304056
DK0003R,2010-02-18 07:00:00,2010-02-19 07:00:00,24.0,0.015,0.7133339555710555,0.6949753770020605
DK0003R,2010-02-19 07:00:00,2010-02-20 07:00:00,24.0,0.019,1.2961094768410921,1.1819507038962842
DK0003R,2010-02-21 07:00:00,2010-02-22 07:00:00,24.0,0.497,1.155093577321172,1.2593020881986619
DK0003R,2010-02-23 07:00:00,2010-02-24 07:00:00,24.0,0.174,1.272879296195507,1.3252721329408883
DK0003R,2010-02-24 07:00:00,2010-02-25 07:00:00,24.0,0.033,0.3040197146791219,0.3156276860743761
DK0003R,2010-02-25 07:00:00,2010-02-26 07:00:00,24.0,0.018,0.3873904059103131,0.37952859136730427
DK0003R,2010-02-26 07:00:00,2010-02-27 07:00:00,24.0,0.226,0.3624384588444232,0.3588592009660601
DK0003R,2010-02-27 07:00:00,2010-02-28 07:00:00,24.0,0.125,0.46973379325926307,0.4943536295050383
DK0003R,2010-02-28 07:00:00,2010-03-01 07:00:00,24.0,0.232,0.5342337010365724,0.535665267509222
DK0003R,2010-03-01 07:00:00,2010-03-02 07:00:00,24.0,0.882,1.1483980208796263,1.2421355960279705
DK0003R,2010-03-02 07:00:00,2010-03-03 07:00:00,24.0,1.455,1.3752824891722204,1.4636933862555026
DK0003R,2010-03-03 07:00:00,2010-03-04 07:00:00,24.0,1.593,1.2737370404350756,1.3961034736263755
DK0003R,2010-03-04 07:00:00,2010-03-05 07:00:00,24.0,1.14,1.621268319203854,1.7880224136686327
DK0003R,2010-03-05 07:00:00,2010-03-06 07:00:00,24.0,0.92,1.3505725451397896,1.6543382186031341
DK0003R,2010-03-06 07:00:00,2010-03-07 07:00:00,24.0,2.337,2.1304743615722654,2.508457379791737
DK0003R,2010-03-08 07:00:00,2010-03-09 07:00:00,24.0,1.087,0.9585693591773511,1.002334887895584
DK0003R,2010-03-09 07:00:00,2010-03-10 07:00:00,24.0,1.203,1.9010536124122144,1.9378902941858769
DK0003R,2010-03-11 07:00:00,2010-03-12 07:00:00,24.0,1.022,0.4998330180287362,0.5250479618579149
DK0003R,2010-03-12 07:00:00,2010-03-13 07:00:00,24.0,1.065,1.2039400157791376,1.287640626258254
DK0003R,2010-03-17 07:00:00,2010-03-18 07:00:00,24.0,1.042,0.6228487162637711,0.6366019776141644
DK0003R,2010-03-24 07:00:00,2010-03-25 07:00:00,24.0,3.252,1.7663100720310212,1.344650036331415
DK0003R,2010-03-25 07:00:00,2010-03-26 07:00:00,24.0,3.008,1.3692184972941874,1.0680768574285509
DK0003R,2010-03-26 07:00:00,2010-03-27 07:00:00,24.0,3.524,2.4443210314536095,1.9856175521051884
DK0003R,2010-03-27 07:00:00,2010-03-28 07:00:00,24.0,1.487,1.0299810585188867,0.8702019783520699
DK0003R,2010-03-28 07:00:00,2010-03-29 07:00:00,24.0,0.845,1.047683282573223,0.7931042390739919
DK0003R,2010-03-29 07:00:00,2010-03-30 07:00:00,24.0,1.687,2.3407367460238935,2.05303015652895
DK0003R,2010-03-30 07:00:00,2010-03-31 07:00:00,24.0,2.891,0.9251287247073652,0.7427166260772943
DK0003R,2010-03-31 07:00:00,2010-04-01 07:00:00,24.0,1.313,2.402194663232565,1.8964314806210993
DK0003R,2010-04-01 07:00:00,2010-04-02 07:00:00,24.0,0.418,1.1648900567090512,0.9230954936087131
DK0003R,2010-04-02 07:00:00,2010-04-03 07:00:00,24.0,0.673,2.507831456170082,1.8339149839687348
DK0003R,2010-04-08 07:00:00,2010-04-09 07:00:00,24.0,2.054,1.9180928888249396,1.5850255328738692
DK0003R,2010-04-09 07:00:00,2010-04-10 07:00:00,24.0,2.851,2.2975446021080015,1.982653044217825
DK0003R,2010-04-10 07:00:00,2010-04-11 07:00:00,24.0,3.406,1.8012483338522909,1.5909419294345382
DK0003R,2010-04-11 07:00:00,2010-04-12 07:00:00,24.0,1.988,2.8083438644361496,2.5792089681637287
DK0003R,2010-04-12 07:00:00,2010-04-13 07:00:00,24.0,1.849,6.0236162460768226,5.8595680922746665
DK0003R,2010-04-15 07:00:00,2010-04-16 07:00:00,24.0,4.007,2.1619196402597427,1.771592367813587
DK0003R,2010-04-16 07:00:00,2010-04-17 07:00:00,24.0,3.831,2.540960934519768,2.1583236473417284
DK0003R,2010-04-17 07:00:00,2010-04-18 07:00:00,24.0,1.75,2.110463292651177,1.8066370210385323
DK0003R,2010-04-18 07:00:00,2010-04-19 07:00:00,24.0,2.246,4.942998920960426,4.322575680086612
DK0003R,2010-04-19 07:00:00,2010-04-20 07:00:00,24.0,2.157,6.243781879837513,5.787282117640971
DK0003R,2010-04-20 07:00:00,2010-04-21 07:00:00,24.0,2.067,4.540857089037895,4.019914612028599
DK0003R,2010-04-21 07:00:00,2010-04-22 07:00:00,24.0,3.664,5.046531560106278,4.247095282790661
DK0003R,2010-04-22 07:00:00,2010-04-23 07:00:00,24.0,2.897,4.214326100087166,3.504849595825672
DK0003R,2010-04-25 07:00:00,2010-04-26 07:00:00,24.0,6.943,8.222706768140794,5.807857251291274
DK0003R,2010-04-26 07:00:00,2010-04-27 07:00:00,24.0,2.737,5.484857674574852,4.126029812803268
DK0003R,2010-04-27 07:00:00,2010-04-28 07:00:00,24.0,2.634,3.871646334719658,3.0873664640116694
DK0003R,2010-04-28 07:00:00,2010-04-29 07:00:00,24.0,3.512,7.279813232908249,4.954501811771393
DK0003R,2010-04-29 07:00:00,2010-04-30 07:00:00,24.0,4.042,10.538651068043709,8.761958517026903
DK0003R,2010-04-30 07:00:00,2010-05-01 07:00:00,24.0,1.465,4.289707464241982,3.311090701408386
DK0003R,2010-05-03 07:00:00,2010-05-04 07:00:00,24.0,4.138,6.837020175881386,5.569623798584939
DK0003R,2010-05-04 07:00:00,2010-05-05 07:00:00,24.0,2.657,5.936536820414066,4.453200463941098
DK0003R,2010-05-11 07:00:00,2010-05-12 07:00:00,24.0,2.501,4.743664301631451,3.968363826510906
DK0003R,2010-05-12 07:00:00,2010-05-13 07:00:00,24.0,1.022,2.214781012457609,1.6491236288511752
DK0003R,2010-05-13 07:00:00,2010-05-14 07:00:00,24.0,1.779,3.4839663989996907,2.5716822255671024
DK0003R,2010-05-14 07:00:00,2010-05-15 07:00:00,24.0,3.114,2.666338947269917,2.247485299291611
DK0003R,2010-05-15 07:00:00,2010-05-16 07:00:00,24.0,1.759,2.0556862683808803,1.6692099505877493
DK0003R,2010-05-16 07:00:00,2010-05-17 07:00:00,24.0,0.589,2.316109766548872,1.7002206116425989
DK0003R,2010-05-17 07:00:00,2010-05-18 07:00:00,24.0,1.021,1.0376619829320906,0.8361432763397693
DK0003R,2010-05-18 07:00:00,2010-05-19 07:00:00,24.0,3.204,1.6188296649241447,1.2408447968292238
DK0003R,2010-05-19 07:00:00,2010-05-20 07:00:00,24.0,3.237,2.2154181325387956,1.746872164041996
DK0003R,2010-05-20 07:00:00,2010-05-21 07:00:00,24.0,2.002,2.401525411875248,2.1174151540493966
DK0003R,2010-05-21 07:00:00,2010-05-22 07:00:00,24.0,2.916,2.456789816467762,2.1564044634211066
DK0003R,2010-05-22 07:00:00,2010-05-23 07:00:00,24.0,2.686,1.7062483659923078,1.3227830445170403
DK0003R,2010-05-23 07:00:00,2010-05-24 07:00:00,24.0,1.07,1.0170701238155366,0.7824534780716897
DK0003R,2010-05-26 07:00:00,2010-05-27 07:00:00,24.0,1.393,1.9421441799902919,1.9231769548410178
DK0003R,2010-05-27 07:00:00,2010-05-28 07:00:00,24.0,1.481,2.43953082316041,2.3024614090430737
DK0003R,2010-05-28 07:00:00,2010-05-29 07:00:00,24.0,0.599,1.001112763850093,0.7663674788573385
DK0003R,2010-05-29 07:00:00,2010-05-30 07:00:00,24.0,0.968,1.3409349694639445,0.9489695188987257
DK0003R,2010-05-30 07:00:00,2010-05-31 07:00:00,24.0,0.704,0.9713114191043376,0.6109515147799254
DK0003R,2010-05-31 07:00:00,2010-06-01 07:00:00,24.0,1.967,2.1142585536813736,1.6729158520293235
DK0003R,2010-06-01 07:00:00,2010-06-02 07:00:00,24.0,1.179,2.8425263460922245,2.7177369796168804
DK0003R,2010-06-02 07:00:00,2010-06-03 07:00:00,24.0,2.487,1.7743167836654186,1.5757155928218365
DK0003R,2010-06-03 07:00:00,2010-06-04 07:00:00,24.0,1.724,1.6388610765838625,1.3973634126019476
DK0003R,2010-06-04 07:00:00,2010-06-05 07:00:00,24.0,1.796,2.269666837682724,1.9633427835261823
DK0003R,2010-06-05 07:00:00,2010-06-06 07:00:00,24.0,1.315,1.5219928738403319,1.313734207904339
DK0003R,2010-06-06 07:00:00,2010-06-07 07:00:00,24.0,2.384,2.7985370825970173,2.195740023524761
DK0003R,2010-06-07 07:00:00,2010-06-08 07:00:00,24.0,1.684,2.3898673377227784,2.049764410563707
DK0003R,2010-06-08 07:00:00,2010-06-09 07:00:00,24.0,1.755,1.8308321311831472,1.5443489353138211
DK0003R,2010-06-09 07:00:00,2010-06-10 07:00:00,24.0,0.676,1.148774946258068,0.8874148705834152
DK0003R,2010-06-10 07:00:00,2010-06-11 07:00:00,24.0,0.412,1.2726626648813488,1.1124294771122933
DK0003R,2010-06-11 07:00:00,2010-06-12 07:00:00,24.0,0.604,1.27526145857811,0.866596254441142
DK0003R,2010-06-12 07:00:00,2010-06-13 07:00:00,24.0,0.631,0.7162000651073456,0.42616609369754793
DK0003R,2010-06-13 07:00:00,2010-06-14 07:00:00,24.0,0.717,1.0936942007172108,0.8866294327613712
DK0003R,2010-06-14 07:00:00,2010-06-15 07:00:00,24.0,0.933,0.9461127839303017,0.7619982151722908
DK0003R,2010-06-15 07:00:00,2010-06-16 07:00:00,24.0,1.175,1.804344540794492,1.5652112930572033
DK0003R,2010-06-16 07:00:00,2010-06-17 07:00:00,24.0,0.898,1.2774878278672694,1.0738269743406772
DK0003R,2010-06-17 07:00:00,2010-06-18 07:00:00,24.0,0.667,0.9667427716898919,0.6843170655328036
DK0003R,2010-06-18 07:00:00,2010-06-19 07:00:00,24.0,1.017,1.2370333169865608,0.8367157656610011
DK0003R,2010-06-19 07:00:00,2010-06-20 07:00:00,24.0,0.916,2.4827389679098126,2.09359856583178
DK0003R,2010-06-20 07:00:00,2010-06-21 07:00:00,24.0,1.604,2.259495265117884,1.990713889747262
DK0003R,2010-06-21 07:00:00,2010-06-22 07:00:00,24.0,1.452,1.7948779519343379,1.6411401584863663
DK0003R,2010-06-22 07:00:00,2010-06-23 07:00:00,24.0,0.567,1.2471119657123089,1.0486334705090523
DK0003R,2010-06-23 07:00:00,2010-06-24 07:00:00,24.0,1.063,2.2751136059504744,2.058452335886955
DK0003R,2010-06-24 07:00:00,2010-06-25 07:00:00,24.0,1.634,1.7017300805532933,1.4343674167883398
DK0003R,2010-06-25 07:00:00,2010-06-26 07:00:00,24.0,1.083,1.1647948882758616,0.8663174402117729
DK0003R,2010-06-26 07:00:00,2010-06-27 07:00:00,24.0,0.999,1.85264761515975,1.648056185911894
