site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2014-02-06 06:00:00,2014-02-07 06:00:00,24.0,0.16,0.07142832143347703,0.09253530136369163
SE0014R,2014-02-08 06:00:00,2014-02-09 06:00:00,24.0,0.08,0.07891405950088047,0.09128015203379088
SE0014R,2014-02-09 06:00:00,2014-02-10 06:00:00,24.0,0.09,0.04999103259954594,0.06732255002722136
SE0014R,2014-02-10 06:00:00,2014-02-11 06:00:00,24.0,0.17,0.081838394364044,0.11046340868689114
SE0014R,2014-02-11 06:00:00,2014-02-12 06:00:00,24.0,0.19,0.13757116079911585,0.1629791165235638
SE0014R,2014-02-12 06:00:00,2014-02-13 06:00:00,24.0,0.2,0.0875095987523719,0.10086070191137486
SE0014R,2014-02-13 06:00:00,2014-02-14 06:00:00,24.0,0.65,0.06431847454115742,0.0822677392625063
SE0014R,2014-02-14 06:00:00,2014-02-15 06:00:00,24.0,0.14,0.07277891802184278,0.08526973971411579
SE0014R,2014-02-15 06:00:00,2014-02-16 06:00:00,24.0,0.09,0.04353543172655622,0.05435362288836382
SE0014R,2014-02-17 06:00:00,2014-02-18 06:00:00,24.0,0.05,0.06328823199331753,0.06428237909497686
SE0014R,2014-02-18 06:00:00,2014-02-19 06:00:00,24.0,0.2,0.07622842567663635,0.08661045149080449
SE0014R,2014-02-19 06:00:00,2014-02-20 06:00:00,24.0,0.23,0.12154333020765329,0.12324137273013586
SE0014R,2014-02-20 06:00:00,2014-02-21 06:00:00,24.0,0.16,0.11261986472442742,0.11524163071505718
SE0014R,2014-02-21 06:00:00,2014-02-22 06:00:00,24.0,0.13,0.11137542397886509,0.11535077575996512
SE0014R,2014-02-22 06:00:00,2014-02-23 06:00:00,24.0,0.21,0.07438862843926987,0.07574995542827986
SE0014R,2014-02-23 06:00:00,2014-02-24 06:00:00,24.0,0.09,0.08348609962703656,0.10300068912342185
SE0014R,2014-02-24 06:00:00,2014-02-25 06:00:00,24.0,0.26,0.2299478285311162,0.2880012720030546
SE0014R,2014-02-25 06:00:00,2014-02-26 06:00:00,24.0,0.23,0.21390749738052484,0.24014899910315868
SE0014R,2014-02-26 06:00:00,2014-02-27 06:00:00,24.0,0.15,0.18014666876420374,0.2026993063834309
SE0014R,2014-02-27 06:00:00,2014-02-28 06:00:00,24.0,0.2,0.12867164823889723,0.14063410146497188
SE0014R,2014-02-28 06:00:00,2014-03-01 06:00:00,24.0,0.43,0.38047295352101324,0.3907368850943446
SE0014R,2014-03-01 06:00:00,2014-03-02 06:00:00,24.0,0.39,0.11022517683662468,0.12133735684927545
SE0014R,2014-03-02 06:00:00,2014-03-03 06:00:00,24.0,0.05,0.07430143934294574,0.10173370504595332
SE0014R,2014-03-03 06:00:00,2014-03-04 06:00:00,24.0,0.9,0.14076943620257074,0.1735263783936202
SE0014R,2014-03-04 06:00:00,2014-03-05 06:00:00,24.0,0.15,0.15136023182049388,0.1697005211451649
SE0014R,2014-03-05 06:00:00,2014-03-06 06:00:00,24.0,0.17,0.14087616120241578,0.15589529224969442
SE0014R,2014-03-06 06:00:00,2014-03-07 06:00:00,24.0,0.12,0.09577125914245836,0.12474752740338439
SE0014R,2014-03-07 06:00:00,2014-03-08 06:00:00,24.0,0.24,0.0580506342313438,0.07246597922399634
SE0014R,2014-03-08 06:00:00,2014-03-09 06:00:00,24.0,0.06,0.06582639790005974,0.07950110508479173
SE0014R,2014-03-10 06:00:00,2014-03-11 06:00:00,24.0,0.71,0.08915471887517716,0.09741392783049489
SE0014R,2014-03-11 06:00:00,2014-03-12 06:00:00,24.0,0.12,0.21523961090924215,0.22695677503230047
SE0014R,2014-03-12 06:00:00,2014-03-13 06:00:00,24.0,0.11,0.1561451625928282,0.16721752619042984
SE0014R,2014-03-13 06:00:00,2014-03-14 06:00:00,24.0,0.14,0.14049283103525634,0.1490427079302072
SE0014R,2014-03-14 06:00:00,2014-03-15 06:00:00,24.0,0.03,0.03659740826383226,0.03684634856035924
SE0014R,2014-03-15 06:00:00,2014-03-16 06:00:00,24.0,0.03,0.03899039337515823,0.038694804523810696
SE0014R,2014-03-17 06:00:00,2014-03-18 06:00:00,24.0,0.05,0.02799155643537633,0.027867416132166898
SE0014R,2014-03-18 06:00:00,2014-03-19 06:00:00,24.0,0.07,0.0447007956816628,0.04178658754263067
SE0014R,2014-03-19 06:00:00,2014-03-20 06:00:00,24.0,0.07,0.030982650391012348,0.03299406978644423
SE0014R,2014-03-20 06:00:00,2014-03-21 06:00:00,24.0,0.13,0.11249259686507279,0.13664682564593844
SE0014R,2014-03-21 06:00:00,2014-03-22 06:00:00,24.0,0.05,0.08970511196069413,0.09928676738187664
SE0014R,2014-03-22 06:00:00,2014-03-23 06:00:00,24.0,0.13,0.09583961993839589,0.12796523110166183
SE0014R,2014-03-23 06:00:00,2014-03-24 06:00:00,24.0,0.08,0.05125550154231481,0.05836503637861453
SE0014R,2014-03-24 06:00:00,2014-03-25 06:00:00,24.0,0.08,0.03673588537793598,0.04184041950736187
SE0014R,2014-03-25 06:00:00,2014-03-26 06:00:00,24.0,0.07,0.04975117419179522,0.055090570610836075
SE0014R,2014-03-26 06:00:00,2014-03-27 06:00:00,24.0,0.05,0.07941684471245847,0.08739631045039736
SE0014R,2014-03-27 06:00:00,2014-03-28 06:00:00,24.0,0.13,0.09325189171127968,0.10684285208135837
SE0014R,2014-03-28 06:00:00,2014-03-29 06:00:00,24.0,0.15,0.2511146170812845,0.27215171109929676
SE0014R,2014-03-29 06:00:00,2014-03-30 06:00:00,24.0,0.09,0.1899372474396973,0.21042774358093733
SE0014R,2014-03-30 06:00:00,2014-03-31 06:00:00,24.0,0.25,0.6464793454203754,0.7201182828371228
SE0014R,2014-03-31 06:00:00,2014-04-01 06:00:00,24.0,0.37,0.186201721710097,0.20425307413155205
SE0014R,2014-04-01 06:00:00,2014-04-02 06:00:00,24.0,0.17,0.07294429307613515,0.0882270331240445
SE0014R,2014-04-02 06:00:00,2014-04-03 06:00:00,24.0,0.15,0.05974773243917145,0.0682376544896885
SE0014R,2014-04-03 06:00:00,2014-04-04 06:00:00,24.0,0.18,0.06729230728834862,0.0748515794697776
SE0014R,2014-04-04 06:00:00,2014-04-05 06:00:00,24.0,0.11,0.0729394782082363,0.08074701000824562
SE0014R,2014-04-05 06:00:00,2014-04-06 06:00:00,24.0,0.09,0.04073504058971994,0.052632421344686244
SE0014R,2014-04-06 06:00:00,2014-04-07 06:00:00,24.0,0.18,0.022340221546739262,0.027541805719705215
SE0014R,2014-04-07 06:00:00,2014-04-08 06:00:00,24.0,0.13,0.03406384934873313,0.042012731410488426
SE0014R,2014-04-08 06:00:00,2014-04-09 06:00:00,24.0,0.08,0.038787291530501034,0.039919793041050367
SE0014R,2014-04-09 06:00:00,2014-04-10 06:00:00,24.0,0.04,0.031149727209210307,0.030787437488231723
SE0014R,2014-04-10 06:00:00,2014-04-11 06:00:00,24.0,0.17,0.0786575223892554,0.08298267865885042
SE0014R,2014-04-11 06:00:00,2014-04-12 06:00:00,24.0,0.1,0.06475354479309164,0.07158329572506243
SE0014R,2014-04-12 06:00:00,2014-04-13 06:00:00,24.0,0.07,0.04350719180740409,0.04951625823590897
SE0014R,2014-04-14 06:00:00,2014-04-15 06:00:00,24.0,0.06,0.0651446932062506,0.06510706965211772
SE0014R,2014-04-15 06:00:00,2014-04-16 06:00:00,24.0,0.1,0.03494205601744346,0.036137942779399385
SE0014R,2014-04-16 06:00:00,2014-04-17 06:00:00,24.0,0.15,0.06804980992913238,0.07459816034089767
SE0014R,2014-04-17 06:00:00,2014-04-18 06:00:00,24.0,0.14,0.07124971096955234,0.07988670028157524
SE0014R,2014-04-19 06:00:00,2014-04-20 06:00:00,24.0,0.35,0.3030989524292946,0.3905534871019423
SE0014R,2014-04-20 06:00:00,2014-04-21 06:00:00,24.0,0.21,0.2755673128089308,0.28524518439829344
SE0014R,2014-04-21 06:00:00,2014-04-22 06:00:00,24.0,0.17,0.2646400447666644,0.276458749525249
SE0014R,2014-04-22 06:00:00,2014-04-23 06:00:00,24.0,0.09,0.22870806439146393,0.22289348278105256
SE0014R,2014-04-23 06:00:00,2014-04-24 06:00:00,24.0,0.09,0.10624308114752168,0.1095010470683127
SE0014R,2014-04-24 06:00:00,2014-04-25 06:00:00,24.0,0.08,0.1365548287697136,0.1420813114255666
SE0014R,2014-04-25 06:00:00,2014-04-26 06:00:00,24.0,0.11,0.16309076519668098,0.17195003007858986
SE0014R,2014-04-26 06:00:00,2014-04-27 06:00:00,24.0,0.14,0.20676705215275284,0.21463246150746937
SE0014R,2014-04-27 06:00:00,2014-04-28 06:00:00,24.0,0.21,0.38964150550097226,0.42069681762993333
SE0014R,2014-04-28 06:00:00,2014-04-29 06:00:00,24.0,0.29,0.5781305377730727,0.621263210991621
SE0014R,2014-04-29 06:00:00,2014-04-30 06:00:00,24.0,0.31,0.18695460311420256,0.19093569322809575
SE0014R,2014-04-30 06:00:00,2014-05-01 06:00:00,24.0,0.12,0.14578186138255514,0.15290593402512367
SE0014R,2014-05-01 06:00:00,2014-05-02 06:00:00,24.0,0.04,0.050322585400901655,0.0502615512016415
SE0014R,2014-05-02 06:00:00,2014-05-03 06:00:00,24.0,0.07,0.3603580027157813,0.3650270152626931
SE0014R,2014-05-03 06:00:00,2014-05-04 06:00:00,24.0,0.07,0.1721358946022763,0.17907307997826483
SE0014R,2014-05-04 06:00:00,2014-05-05 06:00:00,24.0,0.04,0.17435891200475387,0.17637827603347592
SE0014R,2014-05-05 06:00:00,2014-05-06 06:00:00,24.0,0.2,0.3414614375433325,0.3714222302120924
SE0014R,2014-05-06 06:00:00,2014-05-07 06:00:00,24.0,0.18,0.13399936759531492,0.17687839100286362
SE0014R,2014-05-07 06:00:00,2014-05-08 06:00:00,24.0,0.23,0.21378063031524416,0.22412919074475765
SE0014R,2014-05-08 06:00:00,2014-05-09 06:00:00,24.0,0.12,0.18967462109334762,0.1946865034891664
SE0014R,2014-05-09 06:00:00,2014-05-10 06:00:00,24.0,0.11,0.24676008041523392,0.257422641185373
SE0014R,2014-05-10 06:00:00,2014-05-11 06:00:00,24.0,0.19,0.44427574692845345,0.4616637823039293
SE0014R,2014-05-11 06:00:00,2014-05-12 06:00:00,24.0,0.09,0.17401492446139452,0.17230867026299235
SE0014R,2014-05-12 06:00:00,2014-05-13 06:00:00,24.0,0.1,0.24306361889839168,0.24021389708984642
SE0014R,2014-05-13 06:00:00,2014-05-14 06:00:00,24.0,0.1,0.20131933133170002,0.19745171841032802
SE0014R,2014-05-14 06:00:00,2014-05-15 06:00:00,24.0,0.04,0.17358293030858038,0.18335982491336755
SE0014R,2014-05-15 06:00:00,2014-05-16 06:00:00,24.0,0.15,0.4172784333747625,0.4204362230536342
SE0014R,2014-05-16 06:00:00,2014-05-17 06:00:00,24.0,0.16,0.4583362665525079,0.4582553396564722
SE0014R,2014-05-17 06:00:00,2014-05-18 06:00:00,24.0,0.2,0.6864388196521998,0.7577045040237903
SE0014R,2014-05-18 06:00:00,2014-05-19 06:00:00,24.0,0.12,0.30250316982913755,0.3070098373949155
SE0014R,2014-05-23 06:00:00,2014-05-24 06:00:00,24.0,0.32,1.2671180726665259,1.3602862234544755
SE0014R,2014-05-24 06:00:00,2014-05-25 06:00:00,24.0,0.29,0.44133361649543046,0.4337953895008564
SE0014R,2014-05-25 06:00:00,2014-05-26 06:00:00,24.0,0.51,0.4190166078662873,0.41329144218027586
SE0014R,2014-05-26 06:00:00,2014-05-27 06:00:00,24.0,0.52,0.5316713895421475,0.5284059664950519
SE0014R,2014-05-28 06:00:00,2014-05-29 06:00:00,24.0,0.23,0.0898194128338247,0.08849504524432117
SE0014R,2014-05-29 06:00:00,2014-05-30 06:00:00,24.0,0.09,0.24938022371456023,0.24625628926023838
SE0014R,2014-05-30 06:00:00,2014-05-31 06:00:00,24.0,0.08,0.3952863706122339,0.3936106025379896
SE0014R,2014-05-31 06:00:00,2014-06-01 06:00:00,24.0,0.15,0.2918485626213252,0.29848563442572945
SE0014R,2014-06-01 06:00:00,2014-06-02 06:00:00,24.0,0.18,0.8093420702034235,0.8080805361521244
SE0014R,2014-06-02 06:00:00,2014-06-03 06:00:00,24.0,0.23,0.3513662749321758,0.35024909707516433
SE0014R,2014-06-03 06:00:00,2014-06-04 06:00:00,24.0,0.11,0.14598727501921352,0.14813639691181477
SE0014R,2014-06-04 06:00:00,2014-06-05 06:00:00,24.0,0.12,0.29607371460199355,0.3017314555680752
SE0014R,2014-06-05 06:00:00,2014-06-06 06:00:00,24.0,0.15,0.5385022356158494,0.5717059512642025
SE0014R,2014-06-06 06:00:00,2014-06-07 06:00:00,24.0,0.08,0.4050384212313965,0.411484190268591
SE0014R,2014-06-07 06:00:00,2014-06-08 06:00:00,24.0,0.21,0.8674772944450378,0.8611670540988446
SE0014R,2014-06-08 06:00:00,2014-06-09 06:00:00,24.0,0.46,0.9636908984267712,0.9708786034801603
SE0014R,2014-06-09 06:00:00,2014-06-10 06:00:00,24.0,0.16,0.9783284937670826,0.9766076029446721
SE0014R,2014-06-10 06:00:00,2014-06-11 06:00:00,24.0,0.24,0.5146009522646665,0.5219597406041622
SE0014R,2014-06-11 06:00:00,2014-06-12 06:00:00,24.0,0.43,0.4561544816918672,0.45797244936794046
SE0014R,2014-06-12 06:00:00,2014-06-13 06:00:00,24.0,0.07,0.1453082804260775,0.14408612443856889
SE0014R,2014-06-15 06:00:00,2014-06-16 06:00:00,24.0,0.07,0.450354920746088,0.4486717424920201
SE0014R,2014-06-16 06:00:00,2014-06-17 06:00:00,24.0,0.08,0.1618932529358379,0.16060117522792886
SE0014R,2014-06-17 06:00:00,2014-06-18 06:00:00,24.0,0.12,0.3095318938468769,0.31012400293093173
SE0014R,2014-06-18 06:00:00,2014-06-19 06:00:00,24.0,0.18,0.3830136559185013,0.3860718372237682
SE0014R,2014-06-19 06:00:00,2014-06-20 06:00:00,24.0,0.04,0.14480463848724956,0.1434175793036073
SE0014R,2014-06-20 06:00:00,2014-06-21 06:00:00,24.0,0.05,0.19373137328557669,0.19303250606298442
SE0014R,2014-06-21 06:00:00,2014-06-22 06:00:00,24.0,0.04,0.15809274084970348,0.158052242237851
SE0014R,2014-06-22 06:00:00,2014-06-23 06:00:00,24.0,0.05,0.10132899683218444,0.10013369947869326
SE0014R,2014-06-23 06:00:00,2014-06-24 06:00:00,24.0,0.09,0.217074938519448,0.21580758844353254
SE0014R,2014-06-24 06:00:00,2014-06-25 06:00:00,24.0,0.06,0.23278727320268744,0.23183653921484945
SE0014R,2014-06-25 06:00:00,2014-06-26 06:00:00,24.0,0.12,0.41200816841036075,0.4104010788032412
SE0014R,2014-06-26 06:00:00,2014-06-27 06:00:00,24.0,0.12,0.532968335416019,0.5343167362898588
SE0014R,2014-06-27 06:00:00,2014-06-28 06:00:00,24.0,0.09,0.5709555961791053,0.5782240923519433
SE0014R,2014-06-28 06:00:00,2014-06-29 06:00:00,24.0,0.1,0.3600231036429107,0.3586334205191955
SE0014R,2014-06-29 06:00:00,2014-06-30 06:00:00,24.0,0.06,0.3371426054249704,0.33841498908415435
SE0014R,2014-07-01 06:00:00,2014-07-02 06:00:00,24.0,0.05,0.4054099925938248,0.4062199177002906
SE0014R,2014-07-04 06:00:00,2014-07-05 06:00:00,24.0,0.32,1.2878003694838285,1.3104910308614375
SE0014R,2014-07-05 06:00:00,2014-07-06 06:00:00,24.0,0.16,0.7186609370392562,0.7233172782707215
SE0014R,2014-07-06 06:00:00,2014-07-07 06:00:00,24.0,0.32,1.1262699550825357,1.1211980634856225
SE0014R,2014-07-07 06:00:00,2014-07-08 06:00:00,24.0,0.13,0.3248039151847362,0.32486507227331396
SE0014R,2014-07-08 06:00:00,2014-07-09 06:00:00,24.0,0.14,0.18199063797883686,0.18118316237404938
SE0014R,2014-07-09 06:00:00,2014-07-10 06:00:00,24.0,0.11,0.15445750104188913,0.1523109606534242
SE0014R,2014-07-10 06:00:00,2014-07-11 06:00:00,24.0,0.09,0.1732598144342005,0.1715013807871937
SE0014R,2014-07-11 06:00:00,2014-07-12 06:00:00,24.0,0.09,0.13440217061042778,0.13113795804612335
SE0014R,2014-07-12 06:00:00,2014-07-13 06:00:00,24.0,0.07,0.1624728861767053,0.15948683114334938
SE0014R,2014-07-13 06:00:00,2014-07-14 06:00:00,24.0,0.06,0.12455040451524774,0.13068185910764143
SE0014R,2014-07-14 06:00:00,2014-07-15 06:00:00,24.0,0.33,0.7306730509892105,0.7317411791630088
SE0014R,2014-07-15 06:00:00,2014-07-16 06:00:00,24.0,0.09,0.1566536321027204,0.15581319353267545
SE0014R,2014-07-16 06:00:00,2014-07-17 06:00:00,24.0,0.02,0.2021627287267148,0.1994123457637429
SE0014R,2014-07-17 06:00:00,2014-07-18 06:00:00,24.0,0.15,0.477249735956043,0.4746814909787476
SE0014R,2014-07-18 06:00:00,2014-07-19 06:00:00,24.0,0.05,0.700217470395863,0.7013407490861416
SE0014R,2014-07-19 06:00:00,2014-07-20 06:00:00,24.0,0.12,0.5444613200592623,0.5418010350333899
SE0014R,2014-07-20 06:00:00,2014-07-21 06:00:00,24.0,0.12,0.19882166661426418,0.1982564379805326
SE0014R,2014-07-21 06:00:00,2014-07-22 06:00:00,24.0,0.13,0.22040024502471087,0.2180617325595021
SE0014R,2014-07-22 06:00:00,2014-07-23 06:00:00,24.0,0.12,0.25405291760198767,0.25235673977531486
SE0014R,2014-07-23 06:00:00,2014-07-24 06:00:00,24.0,0.08,0.47314696406170725,0.47084715169787406
SE0014R,2014-07-24 06:00:00,2014-07-25 06:00:00,24.0,0.13,0.22890105364196,0.22848315503194924
SE0014R,2014-07-25 06:00:00,2014-07-26 06:00:00,24.0,0.1,0.19358891280859702,0.19235338287331158
SE0014R,2014-07-26 06:00:00,2014-07-27 06:00:00,24.0,0.07,0.24171180687944402,0.24061268500718283
SE0014R,2014-07-27 06:00:00,2014-07-28 06:00:00,24.0,0.17,1.5076084072971347,1.5102237688672542
SE0014R,2014-07-28 06:00:00,2014-07-29 06:00:00,24.0,0.32,1.0965743109828232,1.0950803053224087
SE0014R,2014-07-29 06:00:00,2014-07-30 06:00:00,24.0,0.15,0.4061083949542046,0.40551610452786085
SE0014R,2014-07-30 06:00:00,2014-07-31 06:00:00,24.0,0.08,0.25426065320238467,0.25381828682295976
SE0014R,2014-07-31 06:00:00,2014-08-01 06:00:00,24.0,0.09,0.21703815420269965,0.21418585834622375
SE0014R,2014-08-01 06:00:00,2014-08-02 06:00:00,24.0,0.27,1.028862727803588,1.0466269536149502
SE0014R,2014-08-02 06:00:00,2014-08-03 06:00:00,24.0,0.17,0.40563123386830097,0.404237059623301
SE0014R,2014-08-03 06:00:00,2014-08-04 06:00:00,24.0,0.11,0.48818246967330575,0.48704108326509593
SE0014R,2014-08-04 06:00:00,2014-08-05 06:00:00,24.0,0.11,0.5022263297402859,0.5020715543729067
SE0014R,2014-08-05 06:00:00,2014-08-06 06:00:00,24.0,0.06,0.2738321495199203,0.2716944623172283
SE0014R,2014-08-06 06:00:00,2014-08-07 06:00:00,24.0,0.16,0.8452407399332523,0.8405599983143807
SE0014R,2014-08-07 06:00:00,2014-08-08 06:00:00,24.0,0.39,0.7947214289863407,0.792515041960478
SE0014R,2014-08-08 06:00:00,2014-08-09 06:00:00,24.0,0.11,0.2298912357451021,0.23106951140925283
SE0014R,2014-08-09 06:00:00,2014-08-10 06:00:00,24.0,0.12,0.33339054583519695,0.3303563605332374
SE0014R,2014-08-10 06:00:00,2014-08-11 06:00:00,24.0,0.09,0.5631191857576743,0.5576189803358913
SE0014R,2014-08-11 06:00:00,2014-08-12 06:00:00,24.0,0.05,0.37932500417888165,0.3808737652689218
SE0014R,2014-08-12 06:00:00,2014-08-13 06:00:00,24.0,0.04,0.19157608317770058,0.19136952142342922
SE0014R,2014-08-13 06:00:00,2014-08-14 06:00:00,24.0,0.08,0.579919062089175,0.5958674948590993
SE0014R,2014-08-15 06:00:00,2014-08-16 06:00:00,24.0,0.11,0.16413744895443316,0.16431242345944044
SE0014R,2014-08-16 06:00:00,2014-08-17 06:00:00,24.0,0.03,0.15024898100271816,0.14951560535512862
SE0014R,2014-08-17 06:00:00,2014-08-18 06:00:00,24.0,0.02,0.0473635150206461,0.047174713258165794
SE0014R,2014-08-18 06:00:00,2014-08-19 06:00:00,24.0,0.04,0.09672794095025393,0.0966035390815045
SE0014R,2014-08-20 06:00:00,2014-08-21 06:00:00,24.0,0.02,0.06571752008188507,0.06422469452712677
SE0014R,2014-08-21 06:00:00,2014-08-22 06:00:00,24.0,0.02,0.14181648144822562,0.14093695505410428
SE0014R,2014-08-22 06:00:00,2014-08-23 06:00:00,24.0,0.13,0.3903488669068366,0.4140588731732964
SE0014R,2014-08-23 06:00:00,2014-08-24 06:00:00,24.0,0.04,0.0725670411434955,0.0730336495349928
SE0014R,2014-08-24 06:00:00,2014-08-25 06:00:00,24.0,0.02,0.10303253144856535,0.1026572206148318
SE0014R,2014-08-25 06:00:00,2014-08-26 06:00:00,24.0,0.05,0.14339995145235204,0.14476352220699185
SE0014R,2014-08-26 06:00:00,2014-08-27 06:00:00,24.0,0.08,0.13301596345938735,0.13443015421099955
SE0014R,2014-08-27 06:00:00,2014-08-28 06:00:00,24.0,0.09,0.3816390709671378,0.38012049554377797
SE0014R,2014-08-28 06:00:00,2014-08-29 06:00:00,24.0,0.1,0.24585946336060757,0.2497952011488378
SE0014R,2014-08-29 06:00:00,2014-08-30 06:00:00,24.0,0.1,0.2815586705645919,0.2809563711485266
SE0014R,2014-08-30 06:00:00,2014-08-31 06:00:00,24.0,0.08,0.16570298844058065,0.15918932646134862
SE0014R,2014-08-31 06:00:00,2014-09-01 06:00:00,24.0,0.04,0.12513093599878244,0.12204652348540716
SE0014R,2014-09-01 06:00:00,2014-09-02 06:00:00,24.0,0.14,0.30330042095065113,0.30071186453238125
SE0014R,2014-09-02 06:00:00,2014-09-03 06:00:00,24.0,0.16,0.593858151602745,0.5910034638690949
SE0014R,2014-09-03 06:00:00,2014-09-04 06:00:00,24.0,0.22,0.7925173749244213,0.7983531479921937
SE0014R,2014-09-04 06:00:00,2014-09-05 06:00:00,24.0,0.13,0.47716757593244313,0.4854299908721447
SE0014R,2014-09-05 06:00:00,2014-09-06 06:00:00,24.0,0.16,0.3886991511838138,0.4108039882303774
SE0014R,2014-09-06 06:00:00,2014-09-07 06:00:00,24.0,0.13,0.5263814112901687,0.5443718153047562
SE0014R,2014-09-07 06:00:00,2014-09-08 06:00:00,24.0,0.15,0.4097152166763693,0.40011855614732944
SE0014R,2014-09-08 06:00:00,2014-09-09 06:00:00,24.0,0.08,0.18341519276443863,0.18358026220634574
SE0014R,2014-09-09 06:00:00,2014-09-10 06:00:00,24.0,0.07,0.299865369866304,0.2994149274954944
SE0014R,2014-09-10 06:00:00,2014-09-11 06:00:00,24.0,0.07,0.10347786051914089,0.10544984910503023
SE0014R,2014-09-11 06:00:00,2014-09-12 06:00:00,24.0,0.14,0.11760887056037776,0.11567781820118422
SE0014R,2014-09-12 06:00:00,2014-09-13 06:00:00,24.0,0.22,0.34163764186203477,0.3468275878413021
SE0014R,2014-09-13 06:00:00,2014-09-14 06:00:00,24.0,0.06,0.13539984776526684,0.13276650827042755
SE0014R,2014-09-14 06:00:00,2014-09-15 06:00:00,24.0,0.06,0.1166225111895054,0.11507931058794252
SE0014R,2014-09-15 06:00:00,2014-09-16 06:00:00,24.0,0.06,0.14061846276372666,0.13760104821756478
