site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2014-01-30 06:00:00,2014-01-31 06:00:00,24.0,0.17,0.11502671359181398,0.11070866060093039
SE0014R,2014-01-31 06:00:00,2014-02-01 06:00:00,24.0,0.29,0.06292924946781239,0.06206940018486223
SE0014R,2014-02-01 06:00:00,2014-02-02 06:00:00,24.0,0.29,0.0706990815867483,0.07282725862909101
SE0014R,2014-02-02 06:00:00,2014-02-03 06:00:00,24.0,0.23,0.060646177206486386,0.050345898010730666
SE0014R,2014-02-03 06:00:00,2014-02-04 06:00:00,24.0,0.45,0.060566292177131324,0.05714892866272473
SE0014R,2014-02-04 06:00:00,2014-02-05 06:00:00,24.0,0.52,0.08489376154996447,0.0928335420468449
SE0014R,2014-02-05 06:00:00,2014-02-06 06:00:00,24.0,0.09,0.17849800298541782,0.18129753210201852
SE0014R,2014-02-06 06:00:00,2014-02-07 06:00:00,24.0,0.16,0.07107684546615922,0.08413381327368312
SE0014R,2014-02-08 06:00:00,2014-02-09 06:00:00,24.0,0.08,0.0778511551816761,0.06239115405898534
SE0014R,2014-02-09 06:00:00,2014-02-10 06:00:00,24.0,0.09,0.04903859316572539,0.04099450067209075
SE0014R,2014-02-10 06:00:00,2014-02-11 06:00:00,24.0,0.17,0.08041526426605873,0.07996299604535097
SE0014R,2014-02-11 06:00:00,2014-02-12 06:00:00,24.0,0.19,0.1360666122478246,0.13086943927206093
SE0014R,2014-02-12 06:00:00,2014-02-13 06:00:00,24.0,0.2,0.0834322158830985,0.08406511252999298
SE0014R,2014-02-13 06:00:00,2014-02-14 06:00:00,24.0,0.65,0.06445923610784106,0.07003197798490517
SE0014R,2014-02-14 06:00:00,2014-02-15 06:00:00,24.0,0.14,0.07060829896744332,0.06008823508081951
SE0014R,2014-02-15 06:00:00,2014-02-16 06:00:00,24.0,0.09,0.04309455009862773,0.040801571669578485
SE0014R,2014-02-17 06:00:00,2014-02-18 06:00:00,24.0,0.05,0.05924114000607275,0.05188838787939393
SE0014R,2014-02-18 06:00:00,2014-02-19 06:00:00,24.0,0.2,0.07319027256857596,0.07433896541409186
SE0014R,2014-02-19 06:00:00,2014-02-20 06:00:00,24.0,0.23,0.11759995975010092,0.09227901665844018
SE0014R,2014-02-20 06:00:00,2014-02-21 06:00:00,24.0,0.16,0.11131446627475317,0.08780579109612846
SE0014R,2014-02-21 06:00:00,2014-02-22 06:00:00,24.0,0.13,0.10260208073034877,0.06033145932111883
SE0014R,2014-02-22 06:00:00,2014-02-23 06:00:00,24.0,0.21,0.07291258707989,0.054577936027571494
SE0014R,2014-02-23 06:00:00,2014-02-24 06:00:00,24.0,0.09,0.07948894962832326,0.08130582851424807
SE0014R,2014-02-24 06:00:00,2014-02-25 06:00:00,24.0,0.26,0.22621380577929315,0.25802200451329343
SE0014R,2014-02-25 06:00:00,2014-02-26 06:00:00,24.0,0.23,0.21065302888050672,0.21202386428087946
SE0014R,2014-02-26 06:00:00,2014-02-27 06:00:00,24.0,0.15,0.17417475347936148,0.17139986445337527
SE0014R,2014-02-27 06:00:00,2014-02-28 06:00:00,24.0,0.2,0.12753180342424655,0.10572095766790206
SE0014R,2014-02-28 06:00:00,2014-03-01 06:00:00,24.0,0.43,0.3759774918040633,0.34657317068547017
SE0014R,2014-03-01 06:00:00,2014-03-02 06:00:00,24.0,0.39,0.10993894395865494,0.10333232486356043
SE0014R,2014-03-02 06:00:00,2014-03-03 06:00:00,24.0,0.05,0.07431133464854205,0.08560955896228543
SE0014R,2014-03-03 06:00:00,2014-03-04 06:00:00,24.0,0.9,0.14063093303777272,0.11770484720945351
SE0014R,2014-03-04 06:00:00,2014-03-05 06:00:00,24.0,0.15,0.15111359673425548,0.1264325835166871
SE0014R,2014-03-05 06:00:00,2014-03-06 06:00:00,24.0,0.17,0.1405836572871729,0.09898374561388039
SE0014R,2014-03-06 06:00:00,2014-03-07 06:00:00,24.0,0.12,0.07945961323268703,0.06863539621390395
SE0014R,2014-03-07 06:00:00,2014-03-08 06:00:00,24.0,0.24,0.05635238394767039,0.05665346590548748
SE0014R,2014-03-08 06:00:00,2014-03-09 06:00:00,24.0,0.06,0.06215397187679999,0.06710179828487328
SE0014R,2014-03-10 06:00:00,2014-03-11 06:00:00,24.0,0.71,0.07824890859648578,0.05982998792061575
SE0014R,2014-03-11 06:00:00,2014-03-12 06:00:00,24.0,0.12,0.2028065045761875,0.12553182299913831
SE0014R,2014-03-12 06:00:00,2014-03-13 06:00:00,24.0,0.11,0.13840637440994374,0.09909204240031533
SE0014R,2014-03-13 06:00:00,2014-03-14 06:00:00,24.0,0.14,0.12482433994665736,0.0926806322037428
SE0014R,2014-03-14 06:00:00,2014-03-15 06:00:00,24.0,0.03,0.03555193848684424,0.03407235694857307
SE0014R,2014-03-15 06:00:00,2014-03-16 06:00:00,24.0,0.03,0.039320740112215195,0.03544048882998519
SE0014R,2014-03-17 06:00:00,2014-03-18 06:00:00,24.0,0.05,0.0286396789766661,0.02763573032429435
SE0014R,2014-03-18 06:00:00,2014-03-19 06:00:00,24.0,0.07,0.04276641500107936,0.03760758303213858
SE0014R,2014-03-19 06:00:00,2014-03-20 06:00:00,24.0,0.07,0.028424805578086448,0.02536572538578875
SE0014R,2014-03-20 06:00:00,2014-03-21 06:00:00,24.0,0.13,0.09521191962257021,0.09801157098412507
SE0014R,2014-03-21 06:00:00,2014-03-22 06:00:00,24.0,0.05,0.0768961310219019,0.07864043156892055
SE0014R,2014-03-22 06:00:00,2014-03-23 06:00:00,24.0,0.13,0.0814816978560015,0.09712658692352467
SE0014R,2014-03-23 06:00:00,2014-03-24 06:00:00,24.0,0.08,0.03979382859090336,0.04038120042984367
SE0014R,2014-03-24 06:00:00,2014-03-25 06:00:00,24.0,0.08,0.03340761788448311,0.02786096448902033
SE0014R,2014-03-25 06:00:00,2014-03-26 06:00:00,24.0,0.07,0.04946893866859369,0.04577853755121112
SE0014R,2014-03-26 06:00:00,2014-03-27 06:00:00,24.0,0.05,0.08000657913304858,0.06083662246400484
SE0014R,2014-03-27 06:00:00,2014-03-28 06:00:00,24.0,0.13,0.09234206200812005,0.06589026030261062
SE0014R,2014-03-28 06:00:00,2014-03-29 06:00:00,24.0,0.15,0.24799894336655734,0.21158343320108944
SE0014R,2014-03-29 06:00:00,2014-03-30 06:00:00,24.0,0.09,0.19112377334952346,0.15182564910612995
SE0014R,2014-03-30 06:00:00,2014-03-31 06:00:00,24.0,0.25,0.6321443805353344,0.4706851093834639
SE0014R,2014-03-31 06:00:00,2014-04-01 06:00:00,24.0,0.37,0.17718023616317655,0.10109416938422243
SE0014R,2014-04-01 06:00:00,2014-04-02 06:00:00,24.0,0.17,0.07215848308816546,0.044376246282681754
SE0014R,2014-04-02 06:00:00,2014-04-03 06:00:00,24.0,0.15,0.05863529387542971,0.05242705325071693
SE0014R,2014-04-03 06:00:00,2014-04-04 06:00:00,24.0,0.18,0.06654533529553557,0.05069477231454097
SE0014R,2014-04-04 06:00:00,2014-04-05 06:00:00,24.0,0.11,0.07170395131066436,0.05009456174071871
SE0014R,2014-04-05 06:00:00,2014-04-06 06:00:00,24.0,0.09,0.036840467270929295,0.039128332468783424
SE0014R,2014-04-06 06:00:00,2014-04-07 06:00:00,24.0,0.18,0.016463712488217194,0.015351977155143323
SE0014R,2014-04-07 06:00:00,2014-04-08 06:00:00,24.0,0.13,0.027053313582851467,0.028798627172792263
SE0014R,2014-04-08 06:00:00,2014-04-09 06:00:00,24.0,0.08,0.03734134518967002,0.03747571437163271
SE0014R,2014-04-09 06:00:00,2014-04-10 06:00:00,24.0,0.04,0.03161073622029267,0.029392597753852532
SE0014R,2014-04-10 06:00:00,2014-04-11 06:00:00,24.0,0.17,0.07213383687609799,0.0719428600647486
SE0014R,2014-04-11 06:00:00,2014-04-12 06:00:00,24.0,0.1,0.05344778195613056,0.049771745035089486
SE0014R,2014-04-12 06:00:00,2014-04-13 06:00:00,24.0,0.07,0.035069067097958116,0.0349786423074919
SE0014R,2014-04-14 06:00:00,2014-04-15 06:00:00,24.0,0.06,0.06560931783277534,0.06352311554692679
SE0014R,2014-04-15 06:00:00,2014-04-16 06:00:00,24.0,0.1,0.034809235033765366,0.030873092539254507
SE0014R,2014-04-16 06:00:00,2014-04-17 06:00:00,24.0,0.15,0.05590674751572303,0.054945335228629356
SE0014R,2014-04-17 06:00:00,2014-04-18 06:00:00,24.0,0.14,0.06627215703722082,0.06785852161407463
SE0014R,2014-04-19 06:00:00,2014-04-20 06:00:00,24.0,0.35,0.3025198048083484,0.21974102474957702
SE0014R,2014-04-20 06:00:00,2014-04-21 06:00:00,24.0,0.21,0.27300302937820553,0.26838716116815803
SE0014R,2014-04-21 06:00:00,2014-04-22 06:00:00,24.0,0.17,0.2620591142979264,0.25943338694483037
SE0014R,2014-04-22 06:00:00,2014-04-23 06:00:00,24.0,0.09,0.22706944810524576,0.22184100085675715
SE0014R,2014-04-23 06:00:00,2014-04-24 06:00:00,24.0,0.09,0.10456959651328616,0.09514741976045067
SE0014R,2014-04-24 06:00:00,2014-04-25 06:00:00,24.0,0.08,0.1355607880340516,0.12729706411600106
SE0014R,2014-04-25 06:00:00,2014-04-26 06:00:00,24.0,0.11,0.16140208113297816,0.15519956160433585
SE0014R,2014-04-26 06:00:00,2014-04-27 06:00:00,24.0,0.14,0.20406917523860924,0.20449685215622182
SE0014R,2014-04-27 06:00:00,2014-04-28 06:00:00,24.0,0.21,0.38588456200435756,0.37519354743242256
SE0014R,2014-04-28 06:00:00,2014-04-29 06:00:00,24.0,0.29,0.559571478215754,0.5073477776741981
SE0014R,2014-04-29 06:00:00,2014-04-30 06:00:00,24.0,0.31,0.18863125286176796,0.19029043833434578
SE0014R,2014-04-30 06:00:00,2014-05-01 06:00:00,24.0,0.12,0.14446784369707102,0.13812451883105556
SE0014R,2014-05-01 06:00:00,2014-05-02 06:00:00,24.0,0.04,0.05015032642763103,0.04577274520695202
SE0014R,2014-05-02 06:00:00,2014-05-03 06:00:00,24.0,0.07,0.35086755013093346,0.2668491289138794
SE0014R,2014-05-03 06:00:00,2014-05-04 06:00:00,24.0,0.07,0.1668290151569247,0.15140174990739672
SE0014R,2014-05-04 06:00:00,2014-05-05 06:00:00,24.0,0.04,0.17307998584717507,0.1613908600035309
SE0014R,2014-05-05 06:00:00,2014-05-06 06:00:00,24.0,0.2,0.32833554318875074,0.32993143339067693
SE0014R,2014-05-06 06:00:00,2014-05-07 06:00:00,24.0,0.18,0.13237686334133142,0.15957053248435255
SE0014R,2014-05-07 06:00:00,2014-05-08 06:00:00,24.0,0.23,0.21206138096272942,0.1731640325669944
SE0014R,2014-05-08 06:00:00,2014-05-09 06:00:00,24.0,0.12,0.18885335206016896,0.16543753011681137
SE0014R,2014-05-09 06:00:00,2014-05-10 06:00:00,24.0,0.11,0.241549345613718,0.20066148391894992
SE0014R,2014-05-10 06:00:00,2014-05-11 06:00:00,24.0,0.19,0.4507185214245319,0.42910495370984075
SE0014R,2014-05-11 06:00:00,2014-05-12 06:00:00,24.0,0.09,0.18158506217569106,0.17851870988145468
SE0014R,2014-05-12 06:00:00,2014-05-13 06:00:00,24.0,0.1,0.25221763376247136,0.23157663953851904
SE0014R,2014-05-13 06:00:00,2014-05-14 06:00:00,24.0,0.1,0.20361997464824463,0.17337897730581456
SE0014R,2014-05-14 06:00:00,2014-05-15 06:00:00,24.0,0.04,0.17445077503748233,0.1507303300829231
SE0014R,2014-05-15 06:00:00,2014-05-16 06:00:00,24.0,0.15,0.42033790497183793,0.3855793881544471
SE0014R,2014-05-16 06:00:00,2014-05-17 06:00:00,24.0,0.16,0.45724900667518376,0.45094627113819125
SE0014R,2014-05-17 06:00:00,2014-05-18 06:00:00,24.0,0.2,0.6327639367413521,0.6174663224834204
SE0014R,2014-05-18 06:00:00,2014-05-19 06:00:00,24.0,0.12,0.29640479572929435,0.29949706892460576
SE0014R,2014-05-23 06:00:00,2014-05-24 06:00:00,24.0,0.32,1.294333959461749,1.36419613699615
SE0014R,2014-05-24 06:00:00,2014-05-25 06:00:00,24.0,0.29,0.4539184988680482,0.45129049893707035
SE0014R,2014-05-25 06:00:00,2014-05-26 06:00:00,24.0,0.51,0.4298483274850249,0.4267941286221147
SE0014R,2014-05-26 06:00:00,2014-05-27 06:00:00,24.0,0.52,0.5335059247233719,0.5211657336685807
SE0014R,2014-05-28 06:00:00,2014-05-29 06:00:00,24.0,0.23,0.08883247169479723,0.08620676937982434
SE0014R,2014-05-29 06:00:00,2014-05-30 06:00:00,24.0,0.09,0.2511355935053527,0.24872200275510545
SE0014R,2014-05-30 06:00:00,2014-05-31 06:00:00,24.0,0.08,0.4025267661865055,0.3991857957577705
SE0014R,2014-05-31 06:00:00,2014-06-01 06:00:00,24.0,0.15,0.2978788049504161,0.2721831343120336
SE0014R,2014-06-01 06:00:00,2014-06-02 06:00:00,24.0,0.18,0.8175210397064685,0.7936659487468004
SE0014R,2014-06-02 06:00:00,2014-06-03 06:00:00,24.0,0.23,0.35571429892465467,0.3573387465788424
SE0014R,2014-06-03 06:00:00,2014-06-04 06:00:00,24.0,0.11,0.14850031627401702,0.15207389233946794
SE0014R,2014-06-04 06:00:00,2014-06-05 06:00:00,24.0,0.12,0.29325095415741204,0.29197952489256856
SE0014R,2014-06-05 06:00:00,2014-06-06 06:00:00,24.0,0.15,0.5388050164839625,0.5626153981927038
SE0014R,2014-06-06 06:00:00,2014-06-07 06:00:00,24.0,0.08,0.4060186408310383,0.410412422822006
SE0014R,2014-06-07 06:00:00,2014-06-08 06:00:00,24.0,0.21,0.9072628500074149,0.8940015288633107
SE0014R,2014-06-08 06:00:00,2014-06-09 06:00:00,24.0,0.46,0.9614209760588408,0.8910987576234342
SE0014R,2014-06-09 06:00:00,2014-06-10 06:00:00,24.0,0.16,0.9828956911796333,0.9374188980609178
SE0014R,2014-06-10 06:00:00,2014-06-11 06:00:00,24.0,0.24,0.5133458780491352,0.5192736581188441
SE0014R,2014-06-11 06:00:00,2014-06-12 06:00:00,24.0,0.43,0.46967963174864646,0.4716328369554877
SE0014R,2014-06-12 06:00:00,2014-06-13 06:00:00,24.0,0.07,0.14624460699919606,0.14511565330784762
SE0014R,2014-06-15 06:00:00,2014-06-16 06:00:00,24.0,0.07,0.4776219943019748,0.4785130679655076
SE0014R,2014-06-16 06:00:00,2014-06-17 06:00:00,24.0,0.08,0.16533808983001852,0.1646155062578618
SE0014R,2014-06-17 06:00:00,2014-06-18 06:00:00,24.0,0.12,0.3071235197711736,0.3052972178980708
SE0014R,2014-06-18 06:00:00,2014-06-19 06:00:00,24.0,0.18,0.3746227943025157,0.3729108761492744
SE0014R,2014-06-19 06:00:00,2014-06-20 06:00:00,24.0,0.04,0.1460441446974128,0.14535814301982516
SE0014R,2014-06-20 06:00:00,2014-06-21 06:00:00,24.0,0.05,0.19604898904368276,0.19226625186175103
SE0014R,2014-06-21 06:00:00,2014-06-22 06:00:00,24.0,0.04,0.15745898250475518,0.14979153099514536
SE0014R,2014-06-22 06:00:00,2014-06-23 06:00:00,24.0,0.05,0.10130882567834103,0.100501835463345
SE0014R,2014-06-23 06:00:00,2014-06-24 06:00:00,24.0,0.09,0.21685682075083249,0.21556458848774432
SE0014R,2014-06-24 06:00:00,2014-06-25 06:00:00,24.0,0.06,0.23366344071418044,0.23348036600813268
SE0014R,2014-06-25 06:00:00,2014-06-26 06:00:00,24.0,0.12,0.41482739406108854,0.41330945048213
SE0014R,2014-06-26 06:00:00,2014-06-27 06:00:00,24.0,0.12,0.5553308655622602,0.5444267629387974
SE0014R,2014-06-27 06:00:00,2014-06-28 06:00:00,24.0,0.09,0.5778899121125415,0.5621685772826336
SE0014R,2014-06-28 06:00:00,2014-06-29 06:00:00,24.0,0.1,0.3663710506661236,0.36377401350416244
SE0014R,2014-06-29 06:00:00,2014-06-30 06:00:00,24.0,0.06,0.33975115183889865,0.3377395382139086
SE0014R,2014-07-01 06:00:00,2014-07-02 06:00:00,24.0,0.05,0.4113345427456498,0.4122702545960248
SE0014R,2014-07-04 06:00:00,2014-07-05 06:00:00,24.0,0.32,1.2972839459741117,1.2955019304654003
SE0014R,2014-07-05 06:00:00,2014-07-06 06:00:00,24.0,0.16,0.7179630081939697,0.7217217827874421
SE0014R,2014-07-06 06:00:00,2014-07-07 06:00:00,24.0,0.32,1.120178293132782,1.110886383475065
SE0014R,2014-07-07 06:00:00,2014-07-08 06:00:00,24.0,0.13,0.3304547960732877,0.32948886541754
SE0014R,2014-07-08 06:00:00,2014-07-09 06:00:00,24.0,0.14,0.18168353103853754,0.18081181073956187
SE0014R,2014-07-09 06:00:00,2014-07-10 06:00:00,24.0,0.11,0.15330091502010815,0.151869438021928
SE0014R,2014-07-10 06:00:00,2014-07-11 06:00:00,24.0,0.09,0.17208527460530396,0.17102347444891922
SE0014R,2014-07-11 06:00:00,2014-07-12 06:00:00,24.0,0.09,0.13365734407179053,0.13111315391898148
SE0014R,2014-07-12 06:00:00,2014-07-13 06:00:00,24.0,0.07,0.1605226038025319,0.1583233876214921
SE0014R,2014-07-13 06:00:00,2014-07-14 06:00:00,24.0,0.06,0.12631523416001345,0.13225034806398203
SE0014R,2014-07-14 06:00:00,2014-07-15 06:00:00,24.0,0.33,0.7175368552879989,0.7139233739773929
SE0014R,2014-07-15 06:00:00,2014-07-16 06:00:00,24.0,0.09,0.15898998051926486,0.1576194348983466
SE0014R,2014-07-16 06:00:00,2014-07-17 06:00:00,24.0,0.02,0.20973339187338946,0.20751393200159066
SE0014R,2014-07-17 06:00:00,2014-07-18 06:00:00,24.0,0.15,0.5149324179849029,0.5129743366035819
SE0014R,2014-07-18 06:00:00,2014-07-19 06:00:00,24.0,0.05,0.7035260668995976,0.6969297144475579
SE0014R,2014-07-19 06:00:00,2014-07-20 06:00:00,24.0,0.12,0.5486333011000603,0.5475551958785578
SE0014R,2014-07-20 06:00:00,2014-07-21 06:00:00,24.0,0.12,0.19872153915986415,0.19796375410377975
SE0014R,2014-07-21 06:00:00,2014-07-22 06:00:00,24.0,0.13,0.22051219157785173,0.218347656879425
SE0014R,2014-07-22 06:00:00,2014-07-23 06:00:00,24.0,0.12,0.2445727794351428,0.24377047457098958
SE0014R,2014-07-23 06:00:00,2014-07-24 06:00:00,24.0,0.08,0.47091146874487394,0.4689385633218288
SE0014R,2014-07-24 06:00:00,2014-07-25 06:00:00,24.0,0.13,0.22529999786816535,0.22476043496757744
SE0014R,2014-07-25 06:00:00,2014-07-26 06:00:00,24.0,0.1,0.19416967096999285,0.1930241930378973
SE0014R,2014-07-26 06:00:00,2014-07-27 06:00:00,24.0,0.07,0.23698537696840238,0.23545513067291113
SE0014R,2014-07-27 06:00:00,2014-07-28 06:00:00,24.0,0.17,1.5365052410078048,1.5269900266397
SE0014R,2014-07-28 06:00:00,2014-07-29 06:00:00,24.0,0.32,1.1289838320937753,1.1226982631358504
SE0014R,2014-07-29 06:00:00,2014-07-30 06:00:00,24.0,0.15,0.42470380618423215,0.43050126429587604
SE0014R,2014-07-30 06:00:00,2014-07-31 06:00:00,24.0,0.08,0.26802554402455686,0.2681267784953862
SE0014R,2014-07-31 06:00:00,2014-08-01 06:00:00,24.0,0.09,0.22993012915551658,0.22899709896177053
SE0014R,2014-08-01 06:00:00,2014-08-02 06:00:00,24.0,0.27,1.0308676054370405,1.054259930022359
SE0014R,2014-08-02 06:00:00,2014-08-03 06:00:00,24.0,0.17,0.4069778901740908,0.4057392107743025
SE0014R,2014-08-03 06:00:00,2014-08-04 06:00:00,24.0,0.11,0.4974128518255055,0.4786237777090072
SE0014R,2014-08-04 06:00:00,2014-08-05 06:00:00,24.0,0.11,0.5062787186713517,0.5023611828622222
SE0014R,2014-08-05 06:00:00,2014-08-06 06:00:00,24.0,0.06,0.2784978218707442,0.27766582271307705
SE0014R,2014-08-06 06:00:00,2014-08-07 06:00:00,24.0,0.16,0.8954151812952756,0.8939102472305299
SE0014R,2014-08-07 06:00:00,2014-08-08 06:00:00,24.0,0.39,0.8358287511190771,0.8359153856025636
SE0014R,2014-08-08 06:00:00,2014-08-09 06:00:00,24.0,0.11,0.24247295963212845,0.24261170839145776
SE0014R,2014-08-09 06:00:00,2014-08-10 06:00:00,24.0,0.12,0.34641409207478163,0.34278028017640105
SE0014R,2014-08-10 06:00:00,2014-08-11 06:00:00,24.0,0.09,0.5763635787371918,0.5721188883676006
SE0014R,2014-08-11 06:00:00,2014-08-12 06:00:00,24.0,0.05,0.38892049224257463,0.38920739010363814
SE0014R,2014-08-12 06:00:00,2014-08-13 06:00:00,24.0,0.04,0.20056487247981125,0.20093933141902084
SE0014R,2014-08-13 06:00:00,2014-08-14 06:00:00,24.0,0.08,0.580767200526446,0.5936657671333849
SE0014R,2014-08-15 06:00:00,2014-08-16 06:00:00,24.0,0.11,0.17238577405855052,0.1719285816122591
SE0014R,2014-08-16 06:00:00,2014-08-17 06:00:00,24.0,0.03,0.15777036028608674,0.1573632492409646
SE0014R,2014-08-17 06:00:00,2014-08-18 06:00:00,24.0,0.02,0.05143603082858019,0.05132377010222517
SE0014R,2014-08-18 06:00:00,2014-08-19 06:00:00,24.0,0.04,0.10810133725789367,0.1080597575192153
SE0014R,2014-08-20 06:00:00,2014-08-21 06:00:00,24.0,0.02,0.06851637086786325,0.06727592407114798
SE0014R,2014-08-21 06:00:00,2014-08-22 06:00:00,24.0,0.02,0.14834342960372562,0.14676689994640643
SE0014R,2014-08-22 06:00:00,2014-08-23 06:00:00,24.0,0.13,0.38919954764798287,0.384486296235472
SE0014R,2014-08-23 06:00:00,2014-08-24 06:00:00,24.0,0.04,0.07650399028901005,0.07373175953846418
SE0014R,2014-08-24 06:00:00,2014-08-25 06:00:00,24.0,0.02,0.1068551167574338,0.1064903232701681
SE0014R,2014-08-25 06:00:00,2014-08-26 06:00:00,24.0,0.05,0.14714432166881855,0.14803581260371948
SE0014R,2014-08-26 06:00:00,2014-08-27 06:00:00,24.0,0.08,0.13537483983516688,0.13591509551852934
SE0014R,2014-08-27 06:00:00,2014-08-28 06:00:00,24.0,0.09,0.3842825057964027,0.3808358774337172
SE0014R,2014-08-28 06:00:00,2014-08-29 06:00:00,24.0,0.1,0.2473454851736128,0.23034676278799768
SE0014R,2014-08-29 06:00:00,2014-08-30 06:00:00,24.0,0.1,0.28458857729315756,0.28505605009824037
SE0014R,2014-08-30 06:00:00,2014-08-31 06:00:00,24.0,0.08,0.16647649255923921,0.168163012298122
SE0014R,2014-08-31 06:00:00,2014-09-01 06:00:00,24.0,0.04,0.12469749736718827,0.12295056689672168
SE0014R,2014-09-01 06:00:00,2014-09-02 06:00:00,24.0,0.14,0.2993014497506618,0.2978998483882844
SE0014R,2014-09-02 06:00:00,2014-09-03 06:00:00,24.0,0.16,0.6088555455088615,0.6036124785739183
SE0014R,2014-09-03 06:00:00,2014-09-04 06:00:00,24.0,0.22,0.8355395983541012,0.792434335989058
SE0014R,2014-09-04 06:00:00,2014-09-05 06:00:00,24.0,0.13,0.4767904060640931,0.47255728128224606
SE0014R,2014-09-05 06:00:00,2014-09-06 06:00:00,24.0,0.16,0.38610233844444153,0.39943238076776266
SE0014R,2014-09-06 06:00:00,2014-09-07 06:00:00,24.0,0.13,0.5176050277507306,0.5347969660186768
SE0014R,2014-09-07 06:00:00,2014-09-08 06:00:00,24.0,0.15,0.4250958314840123,0.41748163449741904
SE0014R,2014-09-08 06:00:00,2014-09-09 06:00:00,24.0,0.08,0.19393788993440567,0.19363722589232024
SE0014R,2014-09-09 06:00:00,2014-09-10 06:00:00,24.0,0.07,0.3023803309560194,0.29507960335455835
SE0014R,2014-09-10 06:00:00,2014-09-11 06:00:00,24.0,0.07,0.10435347120854999,0.10390061081781976
SE0014R,2014-09-11 06:00:00,2014-09-12 06:00:00,24.0,0.14,0.12077815016031257,0.12155317267544562
SE0014R,2014-09-12 06:00:00,2014-09-13 06:00:00,24.0,0.22,0.34765811416819686,0.3417901641665399
SE0014R,2014-09-13 06:00:00,2014-09-14 06:00:00,24.0,0.06,0.13388438682667905,0.13200353038124735
SE0014R,2014-09-14 06:00:00,2014-09-15 06:00:00,24.0,0.06,0.11619479284852736,0.11499896822161966
SE0014R,2014-09-15 06:00:00,2014-09-16 06:00:00,24.0,0.06,0.13836175279244775,0.13589845400363199
