site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.2022222222222222,0.13677020623455685,0.13317209574262087
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.1711111111111111,0.2055133033284103,0.19050731378854313
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.2488888888888889,0.3448113432899104,0.32083680991851177
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.7388888888888888,1.138143054779413,1.0550737761462994
DK0012R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,3.1422222222222222,2.286376065198548,2.11008478388122
DK0012R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.1866666666666666,0.14933581535556814,0.13583659323104855
DK0012R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.0855555555555555,0.11588689903088595,0.10789952839305744
DK0012R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.4977777777777778,0.3122793390492274,0.2655148409064576
DK0012R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,2.061111111111111,2.6096164299949636,2.2944390251870916
DK0012R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.3033333333333333,0.4416507177304044,0.30110363998130724
DK0012R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.1399999999999999,0.16246904026101472,0.14592613268699042
DK0012R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.9488888888888888,2.52200018455147,2.300787914839933
DK0012R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,1.6877777777777778,1.0459447482205257,0.8979686633928773
DK0012R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,1.3688888888888888,0.5929892923480219,0.5189966397369182
DK0012R,2010-10-29 07:00:00,2010-10-30 07:00:00,24.0,2.7144444444444447,3.703336977371912,3.116153191065466
DK0012R,2010-10-30 07:00:00,2010-10-31 07:00:00,24.0,2.03,4.113008566460131,3.402397601954137
DK0012R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,2.768888888888889,4.213004141022751,3.747781169851186
DK0012R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,2.4188888888888886,3.3747851388975376,3.026477770518966
DK0012R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,2.348888888888889,2.058857302493709,1.8427569721769366
DK0012R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.1633333333333333,0.08355955099519259,0.08077250598672053
DK0012R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.35,0.11493878476155976,0.10662836325809472
DK0012R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.1555555555555555,0.09828899839087217,0.09192615244363382
DK0012R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.9177777777777776,0.4467576698051385,0.41167556226711727
DK0012R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.98,0.8517309956773991,0.7984227478663487
DK0012R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.2722222222222222,0.044775026372008836,0.04365648874039241
DK0012R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,1.47,1.8329119442194337,1.6464539201872892
DK0012R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.5211111111111112,0.20919637084858478,0.18073340601372542
DK0012R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.2955555555555555,0.3600802675219333,0.33177066063534283
DK0012R,2010-11-20 07:00:00,2010-11-21 07:00:00,24.0,0.6377777777777778,1.5179191559805385,1.4333834170804238
DK0012R,2010-11-29 07:00:00,2010-11-30 07:00:00,24.0,0.3344444444444444,0.46300243835405436,0.4353890333596988
DK0012R,2010-11-30 07:00:00,2010-12-01 07:00:00,24.0,0.4044444444444444,0.5497751682077282,0.5295126795629289
DK0012R,2010-12-01 07:00:00,2010-12-02 07:00:00,24.0,0.3655555555555555,0.40761308552255554,0.3920695088719066
DK0012R,2010-12-02 07:00:00,2010-12-03 07:00:00,24.0,0.42,0.4260318466792746,0.38507010767142563
DK0012R,2010-12-03 07:00:00,2010-12-04 07:00:00,24.0,1.291111111111111,0.6804894015114918,0.622325142542777
DK0012R,2010-12-04 07:00:00,2010-12-05 07:00:00,24.0,3.328888888888889,3.651461478654842,3.438748207013569
DK0012R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,1.4233333333333331,0.9310779476881071,0.8766456829886048
DK0012R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,1.1355555555555557,0.5071236730983992,0.49263850980064805
DK0012R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,2.24,1.4126779272143573,1.369429961041525
DK0012R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.4355555555555556,0.2680151897042025,0.2533493463894764
DK0012R,2010-12-10 07:00:00,2010-12-11 07:00:00,24.0,0.4511111111111111,0.18372208148432692,0.17994958489763235
DK0012R,2010-12-11 07:00:00,2010-12-12 07:00:00,24.0,0.1555555555555555,0.15112461425870247,0.14718366804625194
DK0012R,2010-12-12 07:00:00,2010-12-13 07:00:00,24.0,0.2022222222222222,0.1980883699159414,0.19383493435006863
DK0012R,2010-12-13 07:00:00,2010-12-14 07:00:00,24.0,0.4511111111111111,0.8890089471984851,0.8204153692179267
DK0012R,2010-12-14 07:00:00,2010-12-15 07:00:00,24.0,0.2955555555555555,0.3707146599360991,0.35826670532002153
DK0012R,2010-12-15 07:00:00,2010-12-16 07:00:00,24.0,0.6455555555555555,0.5128246267704779,0.49628886341687606
DK0012R,2010-12-16 07:00:00,2010-12-17 07:00:00,24.0,0.5677777777777778,0.242754150716589,0.23604425185185854
DK0012R,2010-12-17 07:00:00,2010-12-18 07:00:00,24.0,1.6955555555555557,1.851043747556296,1.7860021573118487
DK0012R,2010-12-18 07:00:00,2010-12-19 07:00:00,24.0,2.5744444444444445,3.1472133820385917,2.814086328798615
DK0012R,2010-12-19 07:00:00,2010-12-20 07:00:00,24.0,2.325555555555556,0.9949208853721291,0.9816491408906627
DK0012R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,1.1277777777777778,1.0556874964694758,1.0414238728235206
DK0012R,2010-12-21 07:00:00,2010-12-22 07:00:00,24.0,4.13,1.6320172649533482,1.6014278475448744
DK0012R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,1.1122222222222222,1.0448790575352254,1.027269353679354
DK0012R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.5833333333333334,0.5778988657327159,0.5513632816287316
DK0012R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,0.6144444444444445,0.8458145137685961,0.8071317942887241
DK0012R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.2488888888888889,0.40251288047264516,0.39119473449183984
DK0012R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.7077777777777778,0.12344829557610004,0.12240930898267245
DK0012R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,2.2244444444444444,3.198762068678628,3.1225820585330784
DK0012R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,1.6177777777777778,1.4064248109367075,1.37593761289666
DK0012R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,2.0533333333333337,2.6320180179667814,2.5146978851678687
DK0012R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.5911111111111111,0.5301943694199277,0.5174525157979315
DK0012R,2010-12-05 07:00:00,2010-12-06 07:00:00,24.0,1.422,0.9310779476881071,0.8766456829886048
DK0012R,2010-12-06 07:00:00,2010-12-07 07:00:00,24.0,1.135,0.5071236730983992,0.49263850980064805
DK0012R,2010-12-08 07:00:00,2010-12-09 07:00:00,24.0,2.237,1.4126779272143573,1.369429961041525
DK0012R,2010-12-09 07:00:00,2010-12-10 07:00:00,24.0,0.433,0.2680151897042025,0.2533493463894764
DK0012R,2010-12-10 07:00:00,2010-12-11 07:00:00,24.0,0.45,0.18372208148432692,0.17994958489763235
DK0012R,2010-12-11 07:00:00,2010-12-12 07:00:00,24.0,0.155,0.15112461425870247,0.14718366804625194
DK0012R,2010-12-12 07:00:00,2010-12-13 07:00:00,24.0,0.203,0.1980883699159414,0.19383493435006863
DK0012R,2010-12-13 07:00:00,2010-12-14 07:00:00,24.0,0.448,0.8890089471984851,0.8204153692179267
DK0012R,2010-12-14 07:00:00,2010-12-15 07:00:00,24.0,0.293,0.3707146599360991,0.35826670532002153
DK0012R,2010-12-15 07:00:00,2010-12-16 07:00:00,24.0,0.642,0.5128246267704779,0.49628886341687606
DK0012R,2010-12-16 07:00:00,2010-12-17 07:00:00,24.0,0.565,0.242754150716589,0.23604425185185854
DK0012R,2010-12-17 07:00:00,2010-12-18 07:00:00,24.0,1.694,1.851043747556296,1.7860021573118487
DK0012R,2010-12-18 07:00:00,2010-12-19 07:00:00,24.0,2.574,3.1472133820385917,2.814086328798615
DK0012R,2010-12-19 07:00:00,2010-12-20 07:00:00,24.0,2.32,0.9949208853721291,0.9816491408906627
DK0012R,2010-12-20 07:00:00,2010-12-21 07:00:00,24.0,1.125,1.0556874964694758,1.0414238728235206
DK0012R,2010-12-21 07:00:00,2010-12-22 07:00:00,24.0,4.125,1.6320172649533482,1.6014278475448744
DK0012R,2010-12-22 07:00:00,2010-12-23 07:00:00,24.0,1.111,1.0448790575352254,1.027269353679354
DK0012R,2010-12-23 07:00:00,2010-12-24 07:00:00,24.0,0.585,0.5778988657327159,0.5513632816287316
DK0012R,2010-12-24 07:00:00,2010-12-25 07:00:00,24.0,0.613,0.8458145137685961,0.8071317942887241
DK0012R,2010-12-25 07:00:00,2010-12-26 07:00:00,24.0,0.247,0.40251288047264516,0.39119473449183984
DK0012R,2010-12-26 07:00:00,2010-12-27 07:00:00,24.0,0.709,0.12344829557610004,0.12240930898267245
DK0012R,2010-12-28 07:00:00,2010-12-29 07:00:00,24.0,2.221,3.198762068678628,3.1225820585330784
DK0012R,2010-12-29 07:00:00,2010-12-30 07:00:00,24.0,1.616,1.4064248109367075,1.37593761289666
DK0012R,2010-12-30 07:00:00,2010-12-31 07:00:00,24.0,2.047,2.6320180179667814,2.5146978851678687
DK0012R,2010-12-31 07:00:00,2011-01-01 07:00:00,24.0,0.594,0.5301943694199277,0.5174525157979315
DK0012R,2010-07-30 07:00:00,2010-07-31 07:00:00,24.0,0.8400000000000001,0.2532346196249982,0.23636355240941245
DK0012R,2010-08-02 07:00:00,2010-08-03 07:00:00,24.0,1.5788888888888888,0.5190285170029583,0.4941115060029393
DK0012R,2010-08-03 07:00:00,2010-08-04 07:00:00,24.0,1.7266666666666668,0.16668122661276416,0.16089557931996712
DK0012R,2010-08-04 07:00:00,2010-08-05 07:00:00,24.0,1.2833333333333332,0.43890502692912875,0.38582956359037607
DK0012R,2010-08-05 07:00:00,2010-08-06 07:00:00,24.0,0.8711111111111112,0.6277150341329664,0.5593502448667328
DK0012R,2010-08-06 07:00:00,2010-08-07 07:00:00,24.0,1.3766666666666667,0.24703374785041363,0.24038279087601055
DK0012R,2010-08-07 07:00:00,2010-08-08 07:00:00,24.0,0.98,0.30001221283102814,0.2957640275195488
DK0012R,2010-08-08 07:00:00,2010-08-09 07:00:00,24.0,0.6377777777777778,0.405027048669341,0.36536619492663774
DK0012R,2010-08-09 07:00:00,2010-08-10 07:00:00,24.0,1.3611111111111112,0.2986318068613663,0.26278236693465473
DK0012R,2010-08-10 07:00:00,2010-08-11 07:00:00,24.0,1.4855555555555555,0.7156570224169844,0.569414410303514
DK0012R,2010-08-11 07:00:00,2010-08-12 07:00:00,24.0,1.2677777777777777,0.5537033670151781,0.4224879066534825
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,1.1122222222222222,0.43307572965797475,0.39062252916274726
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,1.3688888888888888,0.4727886879458974,0.39379063419371513
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.7777777777777778,0.33087595751302173,0.32553779444407405
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.3922222222222222,0.5403763005063397,0.5116599073300817
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,1.9211111111111112,0.817987551117489,0.7530814237771223
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.6922222222222223,0.8565287365699515,0.6672515103155519
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.3577777777777778,0.17882365453282553,0.16359985347743403
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.5444444444444444,0.34276142027361817,0.3094064855117488
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,1.2833333333333332,1.9020316407233286,1.4896006557633783
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,1.0033333333333334,0.4796292777652998,0.44434773323757243
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.6222222222222222,0.22767848701626017,0.22618330159664235
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.6377777777777778,0.16598136370417252,0.1572286887375743
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.2333333333333333,0.12125236286899634,0.12042334686662282
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.1477777777777777,0.08097008025259243,0.08190252281784234
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.2566666666666667,0.11910910751338909,0.11774158998894006
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.5055555555555555,0.2649889510860257,0.25164630349015316
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.3422222222222222,0.3453161332586144,0.30472974416449566
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.2488888888888889,0.12589882796212484,0.1199015493082554
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.3344444444444444,0.20056581884729588,0.1917473335027193
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.3033333333333333,0.21596586011951033,0.20805709801393127
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.1399999999999999,0.05752136686525957,0.05631441464921044
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.2022222222222222,0.0813941028400012,0.07965466575665582
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.2255555555555555,0.0811111556556499,0.07936040448201119
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.3033333333333333,0.1998477077951033,0.17720671502188212
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.35,0.20913019189376172,0.18542511747395776
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,1.4933333333333334,0.936073965495711,0.8097882352949598
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,2.6522222222222225,3.921523468707944,3.1170343378016785
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,1.5555555555555556,1.3626662753241583,1.0373845327197604
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.5133333333333334,0.8644331786398469,0.7389891881468952
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.1633333333333333,0.11399433681480368,0.105318591935521
DK0012R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.77,1.1706650575398074,0.9321828908290675
DK0012R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,3.8966666666666665,4.624163782543107,3.7111042845216944
DK0012R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.8555555555555556,0.8637818605696178,0.7021381041331977
DK0012R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,1.827777777777778,1.5376549554369354,1.3869753903464277
DK0012R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.6844444444444444,0.5174713204314451,0.47271286490798664
DK0012R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,0.3577777777777778,0.10279690361200695,0.09892756258333868
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.2955555555555555,0.1759231529455231,0.16653893639364867
DK0012R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.5055555555555555,0.37640642443755934,0.33927453426854176
DK0012R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.7155555555555556,0.8128295725924931,0.6175046437062712
DK0012R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,2.0533333333333337,1.9064286115509983,1.5007722481503885
DK0012R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,1.8122222222222224,2.434834577284105,1.8453746898568444
DK0012R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,1.4388888888888889,2.0992857394271316,1.598979116062002
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,1.7966666666666666,1.7253777347902366,1.3788751163482997
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,1.7033333333333334,1.3807989231096764,1.0515378971869849
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,3.1422222222222222,1.8700761655229716,1.457899650965812
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,3.165555555555556,3.112653376973384,2.5070494998938098
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,2.66,2.617156808932115,2.1693413193090585
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,2.4655555555555555,1.3996500132769583,1.1578991058177739
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.3966666666666666,0.495177508364141,0.45152751615717496
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,1.12,1.2434661542815517,1.1099322828233344
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,1.4077777777777778,0.7610067346039563,0.6480916806023874
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.2022222222222222,0.13677020623455685,0.13317209574262087
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.1711111111111111,0.2055133033284103,0.19050731378854313
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.2488888888888889,0.3448113432899104,0.32083680991851177
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.7388888888888888,1.138143054779413,1.0550737761462994
DK0012R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,3.1422222222222222,2.286376065198548,2.11008478388122
DK0012R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.1866666666666666,0.14933581535556814,0.13583659323104855
DK0012R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.0855555555555555,0.11588689903088595,0.10789952839305744
DK0012R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.4977777777777778,0.3122793390492274,0.2655148409064576
DK0012R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,2.061111111111111,2.6096164299949636,2.2944390251870916
DK0012R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.3033333333333333,0.4416507177304044,0.30110363998130724
DK0012R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.1399999999999999,0.16246904026101472,0.14592613268699042
DK0012R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.9488888888888888,2.52200018455147,2.300787914839933
DK0012R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,1.6877777777777778,1.0459447482205257,0.8979686633928773
DK0012R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,1.3688888888888888,0.5929892923480219,0.5189966397369182
DK0012R,2010-10-29 07:00:00,2010-10-30 07:00:00,24.0,2.7144444444444447,3.703336977371912,3.116153191065466
DK0012R,2010-10-30 07:00:00,2010-10-31 07:00:00,24.0,2.03,4.113008566460131,3.402397601954137
DK0012R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,2.768888888888889,4.213004141022751,3.747781169851186
DK0012R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,2.4188888888888886,3.3747851388975376,3.026477770518966
DK0012R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,2.348888888888889,2.058857302493709,1.8427569721769366
DK0012R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.1633333333333333,0.08355955099519259,0.08077250598672053
DK0012R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.35,0.11493878476155976,0.10662836325809472
DK0012R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.1555555555555555,0.09828899839087217,0.09192615244363382
DK0012R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.9177777777777776,0.4467576698051385,0.41167556226711727
DK0012R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.98,0.8517309956773991,0.7984227478663487
DK0012R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.2722222222222222,0.044775026372008836,0.04365648874039241
DK0012R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,1.47,1.8329119442194337,1.6464539201872892
DK0012R,2010-11-15 07:00:00,2010-11-16 07:00:00,24.0,0.5211111111111112,0.20919637084858478,0.18073340601372542
DK0012R,2010-11-19 07:00:00,2010-11-20 07:00:00,24.0,0.2955555555555555,0.3600802675219333,0.33177066063534283
