site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-01-21 07:00:00,2014-01-22 07:00:00,24.0,0.6144444444444445,0.9245147385344583,1.1324494571219723
DK0012R,2014-01-22 07:00:00,2014-01-23 07:00:00,24.0,0.3811111111111111,0.9332049791052505,1.1196798047050571
DK0012R,2014-01-23 07:00:00,2014-01-24 07:00:00,24.0,0.3577777777777778,1.2884079145671976,1.347897073025161
DK0012R,2014-01-24 07:00:00,2014-01-25 07:00:00,24.0,0.63,1.784441058355375,1.8055258993678072
DK0012R,2014-01-25 07:00:00,2014-01-26 07:00:00,24.0,0.3577777777777778,1.252311926267699,1.3074154701588092
DK0012R,2014-01-26 07:00:00,2014-01-27 07:00:00,24.0,0.8477777777777779,1.3243025527255516,1.3761620345865702
DK0012R,2014-01-27 07:00:00,2014-01-28 07:00:00,24.0,2.2322222222222226,1.552132011236374,1.6483436548048376
DK0012R,2014-01-28 07:00:00,2014-01-29 07:00:00,24.0,1.2755555555555556,1.259774379174006,1.4004547296064678
DK0012R,2014-01-29 07:00:00,2014-01-30 07:00:00,24.0,0.8088888888888889,1.1924678381786704,1.2522779165800217
DK0012R,2014-01-30 07:00:00,2014-01-31 07:00:00,24.0,1.7888888888888888,2.0050157766007035,1.996551618885323
DK0012R,2014-01-31 07:00:00,2014-02-01 07:00:00,24.0,3.01,1.7683048082895236,1.7428461689557295
DK0012R,2014-02-01 07:00:00,2014-02-02 07:00:00,24.0,3.2277777777777783,2.1928283860455378,2.0752912295016333
DK0012R,2014-02-02 07:00:00,2014-02-03 07:00:00,24.0,2.333333333333333,2.46609808701011,2.4385707843146203
DK0012R,2014-02-03 07:00:00,2014-02-04 07:00:00,24.0,2.4111111111111114,3.3235420613264317,3.3931544910201112
DK0012R,2014-02-04 07:00:00,2014-02-05 07:00:00,24.0,3.655555555555556,3.9043616618172585,3.79732713685919
DK0012R,2014-02-05 07:00:00,2014-02-06 07:00:00,24.0,4.067777777777779,3.0114473195290845,2.8935504578018265
DK0012R,2014-02-06 07:00:00,2014-02-07 07:00:00,24.0,1.0266666666666668,1.3970936160896577,1.300532441024903
DK0012R,2014-02-07 07:00:00,2014-02-08 07:00:00,24.0,0.6766666666666666,0.8431978554940467,0.7861515126077544
DK0012R,2014-02-08 07:00:00,2014-02-09 07:00:00,24.0,0.8711111111111112,1.0873803108107092,0.9973732934320095
DK0012R,2014-02-09 07:00:00,2014-02-10 07:00:00,24.0,0.3344444444444444,0.9049431627121081,0.800696535649066
DK0012R,2014-02-10 07:00:00,2014-02-11 07:00:00,24.0,0.6611111111111111,2.2165416383944327,2.1493587746566813
DK0012R,2014-02-11 07:00:00,2014-02-12 07:00:00,24.0,2.2244444444444444,2.5415187948465583,2.3598796162799864
DK0012R,2014-02-12 07:00:00,2014-02-13 07:00:00,24.0,1.0811111111111111,1.567065222977807,1.5292145278264098
DK0012R,2014-02-13 07:00:00,2014-02-14 07:00:00,24.0,0.9333333333333332,1.3340639257306466,1.25671963854921
DK0012R,2014-02-14 07:00:00,2014-02-15 07:00:00,24.0,1.4777777777777776,1.2136871695871096,1.1786332906728223
DK0012R,2014-02-15 07:00:00,2014-02-16 07:00:00,24.0,0.3655555555555555,0.6879758235038747,0.5927916725214429
DK0012R,2014-02-16 07:00:00,2014-02-17 07:00:00,24.0,0.21,0.12395101912039563,0.19185790410187123
DK0012R,2014-02-17 07:00:00,2014-02-18 07:00:00,24.0,1.3144444444444443,1.740902701464109,1.8736172036962933
DK0012R,2014-02-18 07:00:00,2014-02-19 07:00:00,24.0,2.831111111111112,4.0218053739854795,3.8907443102296804
DK0012R,2014-02-19 07:00:00,2014-02-20 07:00:00,24.0,2.745555555555556,1.5796472248425841,1.5758881379361729
DK0012R,2014-02-20 07:00:00,2014-02-21 07:00:00,24.0,1.011111111111111,1.6622962831371122,1.6273407170506495
DK0012R,2014-02-21 07:00:00,2014-02-22 07:00:00,24.0,1.8433333333333333,1.70063121359636,1.837578259987402
DK0012R,2014-02-22 07:00:00,2014-02-23 07:00:00,24.0,2.333333333333333,1.2954418124573142,1.2822793710485576
DK0012R,2014-02-23 07:00:00,2014-02-24 07:00:00,24.0,1.5555555555555556,2.2980052960645896,2.228068493861566
DK0012R,2014-02-25 07:00:00,2014-02-26 07:00:00,24.0,3.803333333333333,3.4228392297392602,3.2087786189312992
DK0012R,2014-02-26 07:00:00,2014-02-27 07:00:00,24.0,4.892222222222222,4.203794274751566,4.108059345609251
DK0012R,2014-02-27 07:00:00,2014-02-28 07:00:00,24.0,3.601111111111111,4.6773845450384295,4.811178584161296
DK0012R,2014-02-28 07:00:00,2014-03-01 07:00:00,24.0,6.214444444444445,4.14210767714177,4.343581081545085
DK0012R,2014-03-01 07:00:00,2014-03-02 07:00:00,24.0,4.713333333333333,3.9970990333975465,3.927444234121032
DK0012R,2014-03-02 07:00:00,2014-03-03 07:00:00,24.0,5.397777777777778,4.414341384249984,4.33861001119931
DK0012R,2014-03-03 07:00:00,2014-03-04 07:00:00,24.0,4.371111111111111,2.6400914590194913,2.721475755688385
DK0012R,2014-03-04 07:00:00,2014-03-05 07:00:00,24.0,3.99,3.31439455845776,3.4156236288424253
DK0012R,2014-03-05 07:00:00,2014-03-06 07:00:00,24.0,3.904444444444444,3.6991794953656343,3.811353603115267
DK0012R,2014-03-06 07:00:00,2014-03-07 07:00:00,24.0,5.514444444444444,5.586197802929161,5.541982614609278
DK0012R,2014-03-07 07:00:00,2014-03-08 07:00:00,24.0,3.982222222222223,3.335354771149351,3.247696244342949
DK0012R,2014-03-08 07:00:00,2014-03-09 07:00:00,24.0,0.9644444444444444,1.1148901138847782,1.0885255582773532
DK0012R,2014-03-09 07:00:00,2014-03-10 07:00:00,24.0,5.607777777777778,5.090394380499855,4.971212404418149
DK0012R,2014-03-10 07:00:00,2014-03-11 07:00:00,24.0,4.052222222222222,4.189078074388703,4.062519978016289
DK0012R,2014-03-11 07:00:00,2014-03-12 07:00:00,24.0,0.8011111111111111,1.2571101645791793,1.3906525109315881
DK0012R,2014-03-12 07:00:00,2014-03-13 07:00:00,24.0,1.19,1.360128465052077,1.3802015919684336
DK0012R,2014-03-13 07:00:00,2014-03-14 07:00:00,24.0,0.9255555555555556,2.0278310471582857,2.0978939130633862
DK0012R,2014-03-15 07:00:00,2014-03-16 07:00:00,24.0,0.1788888888888889,0.10850139687277481,0.1166152890981
DK0012R,2014-03-16 07:00:00,2014-03-17 07:00:00,24.0,0.2022222222222222,0.14590222856804308,0.1496887934063932
DK0012R,2014-03-17 07:00:00,2014-03-18 07:00:00,24.0,0.4511111111111111,0.16811592611391765,0.1719717635767791
DK0012R,2014-03-18 07:00:00,2014-03-19 07:00:00,24.0,1.2211111111111113,1.2533486910263278,1.450689318143148
DK0012R,2014-03-19 07:00:00,2014-03-20 07:00:00,24.0,1.0344444444444445,0.7437501945176881,0.7740183426234087
DK0012R,2014-03-20 07:00:00,2014-03-21 07:00:00,24.0,1.7888888888888888,2.473444471189499,2.412833629337916
DK0012R,2014-03-21 07:00:00,2014-03-22 07:00:00,24.0,0.9255555555555556,1.265911839607116,1.2331870449886353
DK0012R,2014-03-22 07:00:00,2014-03-23 07:00:00,24.0,1.1044444444444443,2.8750293119095587,2.6859040624342345
DK0012R,2014-03-23 07:00:00,2014-03-24 07:00:00,24.0,1.1666666666666667,1.9723574748274852,1.925683294309911
DK0012R,2014-03-24 07:00:00,2014-03-25 07:00:00,24.0,0.528888888888889,0.8165300418057416,0.8408527914829707
DK0012R,2014-03-25 07:00:00,2014-03-26 07:00:00,24.0,0.3422222222222222,0.35533905792012566,0.41842457617722406
DK0012R,2014-03-26 07:00:00,2014-03-27 07:00:00,24.0,0.6844444444444444,0.9501696402397789,1.0880784251855065
DK0012R,2014-03-27 07:00:00,2014-03-28 07:00:00,24.0,0.8633333333333334,2.200900786755997,2.1596187741875896
DK0012R,2014-03-28 07:00:00,2014-03-29 07:00:00,24.0,0.7466666666666667,1.8956395724424226,1.8925286072997263
DK0012R,2014-03-29 07:00:00,2014-03-30 07:00:00,24.0,1.4933333333333334,2.9590394802364557,2.955347919185227
DK0012R,2014-03-30 07:00:00,2014-03-31 07:00:00,24.0,1.8044444444444443,6.02192055135487,5.972338589145192
DK0012R,2014-03-31 07:00:00,2014-04-01 07:00:00,24.0,3.1733333333333333,3.5470039940585045,3.750474898831122
DK0012R,2014-04-01 07:00:00,2014-04-02 07:00:00,24.0,0.4433333333333333,0.767032270260228,0.8975911750672694
DK0012R,2014-04-02 07:00:00,2014-04-03 07:00:00,24.0,0.6922222222222223,2.4093211639231176,2.4273107142376737
DK0012R,2014-04-03 07:00:00,2014-04-04 07:00:00,24.0,0.6688888888888889,0.967190986466837,1.0486357740336063
DK0012R,2014-04-04 07:00:00,2014-04-05 07:00:00,24.0,0.2722222222222222,0.6551008250702629,0.6792382380819516
DK0012R,2014-04-06 07:00:00,2014-04-07 07:00:00,24.0,3.22,4.929926801176319,4.8876760661161756
DK0012R,2014-04-07 07:00:00,2014-04-08 07:00:00,24.0,2.185555555555556,2.2543978848249013,2.2239300841215877
DK0012R,2014-04-08 07:00:00,2014-04-09 07:00:00,24.0,0.4355555555555556,0.47491176088244474,0.4843180560867458
DK0012R,2014-04-09 07:00:00,2014-04-10 07:00:00,24.0,0.2566666666666667,0.32205507217108625,0.33194516258784657
DK0012R,2014-04-10 07:00:00,2014-04-11 07:00:00,24.0,0.6844444444444444,1.509268910165469,1.4964225684120833
DK0012R,2014-04-11 07:00:00,2014-04-12 07:00:00,24.0,1.0733333333333333,1.5250780906742953,1.5207983104213676
DK0012R,2014-04-12 07:00:00,2014-04-13 07:00:00,24.0,1.0655555555555556,1.727992638355855,1.7465109280679585
DK0012R,2014-04-13 07:00:00,2014-04-14 07:00:00,24.0,0.3188888888888889,0.2957325228777727,0.30314398804123605
DK0012R,2014-04-14 07:00:00,2014-04-15 07:00:00,24.0,0.1711111111111111,0.08669776725697996,0.1051240465660462
DK0012R,2014-04-15 07:00:00,2014-04-16 07:00:00,24.0,0.3033333333333333,0.12221022853924714,0.14128395747358213
DK0012R,2014-04-16 07:00:00,2014-04-17 07:00:00,24.0,0.6844444444444444,1.2792331532097614,1.293203829535009
DK0012R,2014-04-17 07:00:00,2014-04-18 07:00:00,24.0,1.057777777777778,1.598066898158048,1.5477380630716606
DK0012R,2014-04-18 07:00:00,2014-04-19 07:00:00,24.0,0.7466666666666667,1.411768991925215,1.4488577385155106
DK0012R,2014-04-19 07:00:00,2014-04-20 07:00:00,24.0,2.037777777777778,2.464342312431087,2.3880002819562987
DK0012R,2014-04-20 07:00:00,2014-04-21 07:00:00,24.0,1.011111111111111,1.1032816450394138,1.0381990214235006
DK0012R,2014-04-21 07:00:00,2014-04-22 07:00:00,24.0,1.3688888888888888,1.525235842028162,1.3465425529378967
DK0012R,2014-04-22 07:00:00,2014-04-23 07:00:00,24.0,1.1122222222222222,1.5276031686654565,1.4106275213564896
DK0012R,2014-04-23 07:00:00,2014-04-24 07:00:00,24.0,0.3111111111111111,0.5804049067408896,0.5858136893263315
DK0012R,2014-04-24 07:00:00,2014-04-25 07:00:00,24.0,0.3344444444444444,0.7356167377922694,0.7160470040360806
DK0012R,2014-04-25 07:00:00,2014-04-26 07:00:00,24.0,0.63,1.1404706290230517,1.0916778032774406
DK0012R,2014-04-26 07:00:00,2014-04-27 07:00:00,24.0,0.7777777777777778,1.2883886162053728,1.1968714080522356
DK0012R,2014-04-27 07:00:00,2014-04-28 07:00:00,24.0,0.7622222222222222,0.9041076617010398,0.9147234378213317
DK0012R,2014-04-28 07:00:00,2014-04-29 07:00:00,24.0,0.7077777777777778,1.1130212959436667,1.1364248426062122
DK0012R,2014-05-05 07:00:00,2014-05-06 07:00:00,24.0,1.4311111111111112,1.8899249591844605,1.8414428834658871
DK0012R,2014-05-06 07:00:00,2014-05-07 07:00:00,24.0,1.75,3.1339224674699704,3.0410275966284943
DK0012R,2014-05-07 07:00:00,2014-05-08 07:00:00,24.0,1.26,1.394030046759327,1.423556517173181
DK0012R,2014-05-08 07:00:00,2014-05-09 07:00:00,24.0,0.5911111111111111,0.9166157567331044,0.922813829379996
DK0012R,2014-05-09 07:00:00,2014-05-10 07:00:00,24.0,0.5444444444444444,0.5246758490596702,0.4990987524415356
DK0012R,2014-05-10 07:00:00,2014-05-11 07:00:00,24.0,0.7000000000000001,1.0399588472681771,0.8510830665032202
DK0012R,2014-05-11 07:00:00,2014-05-12 07:00:00,24.0,0.3733333333333333,0.33399877150158414,0.28554652285701926
DK0012R,2014-05-12 07:00:00,2014-05-13 07:00:00,24.0,0.3733333333333333,0.34614832935800033,0.3300969148637796
DK0012R,2014-05-13 07:00:00,2014-05-14 07:00:00,24.0,0.6144444444444445,0.3805650320730937,0.3817913482226809
DK0012R,2014-05-14 07:00:00,2014-05-15 07:00:00,24.0,0.7077777777777778,0.8309236622037339,1.0495562103303488
DK0012R,2014-05-15 07:00:00,2014-05-16 07:00:00,24.0,0.7622222222222222,0.7742895615027009,0.8747928945485604
DK0012R,2014-05-16 07:00:00,2014-05-17 07:00:00,24.0,1.0266666666666668,0.8185245164128659,0.9313428472902888
DK0012R,2014-05-17 07:00:00,2014-05-18 07:00:00,24.0,0.8088888888888889,0.7412756477223986,0.7876543642291022
DK0012R,2014-05-18 07:00:00,2014-05-19 07:00:00,24.0,0.6377777777777778,0.5239465801805155,0.49364757759392147
DK0012R,2014-05-19 07:00:00,2014-05-20 07:00:00,24.0,1.2677777777777777,1.128540933511841,1.045536362955735
DK0012R,2014-05-21 07:00:00,2014-05-22 07:00:00,24.0,1.6566666666666665,0.64783355509534,0.6737249624951215
DK0012R,2014-05-22 07:00:00,2014-05-23 07:00:00,24.0,2.022222222222222,1.1874869231851635,1.1444052796746071
DK0012R,2014-05-23 07:00:00,2014-05-24 07:00:00,24.0,2.4422222222222225,1.1604854873782569,0.8530691784704617
DK0012R,2014-05-24 07:00:00,2014-05-25 07:00:00,24.0,0.8866666666666666,1.2176484957354934,1.1177889760190498
DK0012R,2014-05-25 07:00:00,2014-05-26 07:00:00,24.0,1.2444444444444445,1.378127932558091,1.2467452742376754
DK0012R,2014-05-26 07:00:00,2014-05-27 07:00:00,24.0,0.8866666666666666,0.3665940618349967,0.3568339381835502
DK0012R,2014-05-27 07:00:00,2014-05-28 07:00:00,24.0,0.3344444444444444,0.11766372611867366,0.12623079748999846
DK0012R,2014-05-28 07:00:00,2014-05-29 07:00:00,24.0,0.3266666666666666,0.21448420104650526,0.24137372245463026
DK0012R,2014-05-29 07:00:00,2014-05-30 07:00:00,24.0,0.4044444444444444,0.36575334769153506,0.3815989438831626
DK0012R,2014-05-30 07:00:00,2014-05-31 07:00:00,24.0,0.7466666666666667,0.5601839005849455,0.5189979726679149
DK0012R,2014-05-31 07:00:00,2014-06-01 07:00:00,24.0,0.7777777777777778,0.6789019653349954,0.6114294518408887
DK0012R,2014-06-01 07:00:00,2014-06-02 07:00:00,24.0,0.9488888888888888,1.0031136230670228,1.0856744097090567
DK0012R,2014-06-02 07:00:00,2014-06-03 07:00:00,24.0,1.26,1.2993973808456116,1.4417744081683608
DK0012R,2014-06-03 07:00:00,2014-06-04 07:00:00,24.0,0.2411111111111111,1.464641017081,1.4323169303827126
DK0012R,2014-06-04 07:00:00,2014-06-05 07:00:00,24.0,1.0655555555555556,0.8403724242688071,0.843029387664898
DK0012R,2014-06-05 07:00:00,2014-06-06 07:00:00,24.0,1.1044444444444443,1.3957354088826641,1.135337170696906
DK0012R,2014-06-06 07:00:00,2014-06-07 07:00:00,24.0,0.98,1.2594834650800915,1.0989963214215257
DK0012R,2014-06-07 07:00:00,2014-06-08 07:00:00,24.0,0.9411111111111112,0.8077914733484973,0.7935302431946815
DK0012R,2014-06-08 07:00:00,2014-06-09 07:00:00,24.0,0.8633333333333334,1.1881216034293252,1.2655545383089482
DK0012R,2014-06-09 07:00:00,2014-06-10 07:00:00,24.0,0.3422222222222222,0.38570302903587966,0.39541818983948596
DK0012R,2014-06-10 07:00:00,2014-06-11 07:00:00,24.0,0.6533333333333333,0.30555444767917384,0.29494646686898557
DK0012R,2014-06-11 07:00:00,2014-06-12 07:00:00,24.0,1.0733333333333333,0.6992423525108915,0.6140726401652161
DK0012R,2014-06-12 07:00:00,2014-06-13 07:00:00,24.0,0.4355555555555556,0.19940394615678755,0.19855330941004756
DK0012R,2014-06-13 07:00:00,2014-06-14 07:00:00,24.0,0.1788888888888889,0.09793684871306856,0.10035234564782188
DK0012R,2014-06-14 07:00:00,2014-06-15 07:00:00,24.0,0.1944444444444444,0.06135370854990093,0.06666548682324513
DK0012R,2014-06-15 07:00:00,2014-06-16 07:00:00,24.0,0.4355555555555556,0.42666010872845544,0.44442369820918853
DK0012R,2014-06-16 07:00:00,2014-06-17 07:00:00,24.0,0.4122222222222222,0.22411118171165692,0.2240797862483724
DK0012R,2014-06-17 07:00:00,2014-06-18 07:00:00,24.0,0.4044444444444444,0.5653556169499382,0.5316125077706143
DK0012R,2014-06-18 07:00:00,2014-06-19 07:00:00,24.0,0.6066666666666667,0.2571372909381003,0.24691340325965005
DK0012R,2014-06-19 07:00:00,2014-06-20 07:00:00,24.0,0.3266666666666666,0.09308348320290949,0.09730240968172914
DK0012R,2014-06-20 07:00:00,2014-06-21 07:00:00,24.0,0.2488888888888889,0.09552439846056449,0.10980400416641678
DK0012R,2014-06-21 07:00:00,2014-06-22 07:00:00,24.0,0.2644444444444445,0.13257808715030217,0.14920425301423149
DK0012R,2014-06-22 07:00:00,2014-06-23 07:00:00,24.0,0.2488888888888889,0.14896524480861795,0.17216134579681638
DK0012R,2014-06-23 07:00:00,2014-06-24 07:00:00,24.0,0.3811111111111111,0.2633953989358669,0.26157295342908965
DK0012R,2014-06-24 07:00:00,2014-06-25 07:00:00,24.0,0.2566666666666667,0.2610541497480564,0.2649009247919549
DK0012R,2014-06-25 07:00:00,2014-06-26 07:00:00,24.0,0.2566666666666667,0.31416050459900724,0.30742184185191407
DK0012R,2014-06-26 07:00:00,2014-06-27 07:00:00,24.0,0.3111111111111111,0.6379415886530795,0.6189208700273231
DK0012R,2014-06-27 07:00:00,2014-06-28 07:00:00,24.0,0.528888888888889,0.46538555339518056,0.45541540221333626
DK0012R,2014-06-28 07:00:00,2014-06-29 07:00:00,24.0,1.4777777777777776,1.4002178934253706,1.3442004984486566
DK0012R,2014-06-29 07:00:00,2014-06-30 07:00:00,24.0,0.3266666666666666,0.26167448287489103,0.24418097522763169
DK0012R,2014-06-30 07:00:00,2014-07-01 07:00:00,24.0,0.4044444444444444,0.19185484870454558,0.1797952742046425
DK0012R,2014-07-01 07:00:00,2014-07-02 07:00:00,24.0,0.3188888888888889,0.3909076707945171,0.37393203762343336
DK0012R,2014-07-02 07:00:00,2014-07-03 07:00:00,24.0,0.4122222222222222,0.2629937902826037,0.23469589997385723
DK0012R,2014-07-03 07:00:00,2014-07-04 07:00:00,24.0,1.2444444444444445,1.7196141682972843,1.6457298753204708
DK0012R,2014-07-04 07:00:00,2014-07-05 07:00:00,24.0,1.6722222222222225,1.0510700552657584,1.0160232816466497
DK0012R,2014-07-05 07:00:00,2014-07-06 07:00:00,24.0,1.33,0.850129447776007,0.79245607125219
DK0012R,2014-07-06 07:00:00,2014-07-07 07:00:00,24.0,1.1822222222222225,0.44879866229869286,0.3531596912296839
DK0012R,2014-07-07 07:00:00,2014-07-08 07:00:00,24.0,0.4822222222222222,0.24770557868481438,0.23174024742462085
DK0012R,2014-07-08 07:00:00,2014-07-09 07:00:00,24.0,0.8011111111111111,0.5553607525050874,0.5442825839682807
DK0012R,2014-07-09 07:00:00,2014-07-10 07:00:00,24.0,0.2722222222222222,0.2007486790783847,0.19416518541627123
DK0012R,2014-07-10 07:00:00,2014-07-11 07:00:00,24.0,0.2022222222222222,0.19053731210047967,0.1920720722088496
DK0012R,2014-07-11 07:00:00,2014-07-12 07:00:00,24.0,0.2566666666666667,0.2142207191606269,0.22812955462292264
DK0012R,2014-07-12 07:00:00,2014-07-13 07:00:00,24.0,0.2877777777777778,0.1626048081652911,0.17258105568463558
DK0012R,2014-07-13 07:00:00,2014-07-14 07:00:00,24.0,0.5522222222222222,0.5319167143493765,0.44213479628547053
DK0012R,2014-07-14 07:00:00,2014-07-15 07:00:00,24.0,0.63,0.3691130371041716,0.3432514506756888
DK0012R,2014-07-15 07:00:00,2014-07-16 07:00:00,24.0,1.011111111111111,0.6227963964693567,0.5859361946666553
DK0012R,2014-07-16 07:00:00,2014-07-17 07:00:00,24.0,0.42,0.34273385825443814,0.3646193968674852
DK0012R,2014-07-17 07:00:00,2014-07-18 07:00:00,24.0,0.8400000000000001,0.7848574237832823,0.7413033969357045
DK0012R,2014-07-18 07:00:00,2014-07-19 07:00:00,24.0,1.4311111111111112,0.738528356184383,0.7115266006619431
DK0012R,2014-07-19 07:00:00,2014-07-20 07:00:00,24.0,0.9177777777777776,0.6771563792869358,0.6576090978562249
DK0012R,2014-07-20 07:00:00,2014-07-21 07:00:00,24.0,0.7388888888888888,0.28782141319162563,0.2922413857632624
DK0012R,2014-07-21 07:00:00,2014-07-22 07:00:00,24.0,0.6844444444444444,0.267878512082161,0.2716055074296403
DK0012R,2014-07-23 07:00:00,2014-07-24 07:00:00,24.0,0.35,0.22766468694694167,0.2351979503526155
DK0012R,2014-07-24 07:00:00,2014-07-25 07:00:00,24.0,0.35,0.25883617974875256,0.2619559814613341
DK0012R,2014-07-25 07:00:00,2014-07-26 07:00:00,24.0,0.3577777777777778,0.19695259400802878,0.199286312615139
DK0012R,2014-07-26 07:00:00,2014-07-27 07:00:00,24.0,1.3844444444444446,0.6678046301133796,0.6517181107882261
DK0012R,2014-07-27 07:00:00,2014-07-28 07:00:00,24.0,2.7066666666666666,1.175389009615,1.1688684227962487
DK0012R,2014-07-28 07:00:00,2014-07-29 07:00:00,24.0,2.201111111111111,0.7278615313029677,0.7720428900430659
DK0012R,2014-07-29 07:00:00,2014-07-30 07:00:00,24.0,0.7855555555555556,0.380322086538079,0.3906026477209042
DK0012R,2014-07-30 07:00:00,2014-07-31 07:00:00,24.0,0.4822222222222222,0.26619072077657807,0.2688059671297401
DK0012R,2014-07-31 07:00:00,2014-08-01 07:00:00,24.0,0.731111111111111,1.0235007825778324,0.9206388093279543
DK0012R,2014-08-01 07:00:00,2014-08-02 07:00:00,24.0,1.1977777777777778,1.0483047024310839,0.9697843634197499
DK0012R,2014-08-02 07:00:00,2014-08-03 07:00:00,24.0,0.9411111111111112,0.573436131967485,0.5759387363536663
DK0012R,2014-08-03 07:00:00,2014-08-04 07:00:00,24.0,0.7855555555555556,0.38440410101583966,0.3978690619623162
DK0012R,2014-08-04 07:00:00,2014-08-05 07:00:00,24.0,0.731111111111111,0.2271671089547086,0.23542814131880715
DK0012R,2014-08-05 07:00:00,2014-08-06 07:00:00,24.0,0.6222222222222222,0.402592265154805,0.4119727130108776
DK0012R,2014-08-06 07:00:00,2014-08-07 07:00:00,24.0,0.7233333333333334,0.6986534551929845,0.6857152699262153
DK0012R,2014-08-07 07:00:00,2014-08-08 07:00:00,24.0,1.6877777777777778,1.3649259381789454,1.192771135853766
DK0012R,2014-08-08 07:00:00,2014-08-09 07:00:00,24.0,0.9566666666666668,0.39204172840027557,0.378235422484976
DK0012R,2014-08-09 07:00:00,2014-08-10 07:00:00,24.0,0.6766666666666666,0.4841845319087734,0.47472229424803647
DK0012R,2014-08-10 07:00:00,2014-08-11 07:00:00,24.0,0.6533333333333333,0.282539122250898,0.27079046704745147
DK0012R,2014-08-11 07:00:00,2014-08-12 07:00:00,24.0,0.6533333333333333,0.7634861371594361,0.5721275495131163
DK0012R,2014-08-12 07:00:00,2014-08-13 07:00:00,24.0,0.7388888888888888,1.007644053199319,0.7726054616156081
DK0012R,2014-08-13 07:00:00,2014-08-14 07:00:00,24.0,0.7544444444444445,1.0298935667303535,0.892919758626845
DK0012R,2014-08-14 07:00:00,2014-08-15 07:00:00,24.0,0.4822222222222222,0.3216374090598526,0.30419447589519333
DK0012R,2014-08-15 07:00:00,2014-08-16 07:00:00,24.0,0.3733333333333333,0.19250927763895764,0.19745292430742292
DK0012R,2014-08-16 07:00:00,2014-08-17 07:00:00,24.0,0.3655555555555555,0.17622701942893723,0.19823596798403065
DK0012R,2014-08-17 07:00:00,2014-08-18 07:00:00,24.0,0.4588888888888888,0.3070880710222283,0.2877582115728383
DK0012R,2014-08-18 07:00:00,2014-08-19 07:00:00,24.0,0.2799999999999999,0.15076855499178674,0.15739618842747666
DK0012R,2014-08-19 07:00:00,2014-08-20 07:00:00,24.0,0.2333333333333333,0.15943386227765535,0.18075891385018075
DK0012R,2014-08-20 07:00:00,2014-08-21 07:00:00,24.0,0.1866666666666666,0.11795163945918093,0.17234497541284566
DK0012R,2014-08-21 07:00:00,2014-08-22 07:00:00,24.0,0.5988888888888889,1.0013023580251939,0.8969017295457463
DK0012R,2014-08-22 07:00:00,2014-08-23 07:00:00,24.0,0.8322222222222223,0.9071645487966506,0.8001380109484413
DK0012R,2014-08-23 07:00:00,2014-08-24 07:00:00,24.0,0.2177777777777778,0.15329204777861774,0.18919944485043072
