site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2021-03-02 00:00:00,2021-03-03 00:00:00,24.0,0.034,0.06435559116534882,0.0434319137696921
SE0014R,2021-03-03 00:00:00,2021-03-04 00:00:00,24.0,0.074,0.05186951594639564,0.036014833825938335
SE0014R,2021-03-04 00:00:00,2021-03-05 00:00:00,24.0,0.058,0.025317689033159913,0.01790970522321753
SE0014R,2021-03-05 00:00:00,2021-03-06 00:00:00,24.0,0.043,0.05500886233204968,0.02997296108153641
SE0014R,2021-03-06 00:00:00,2021-03-07 00:00:00,24.0,0.053,0.04233285541325802,0.03957385537769639
SE0014R,2021-03-07 00:00:00,2021-03-08 00:00:00,24.0,0.017,0.03636930148076259,0.030120332321505915
SE0014R,2021-03-08 00:00:00,2021-03-09 00:00:00,24.0,0.082,0.09859114235459354,0.05814050033567466
SE0014R,2021-03-09 00:00:00,2021-03-10 00:00:00,24.0,0.12,0.11199510675627732,0.08114453246477983
SE0014R,2021-03-10 00:00:00,2021-03-11 00:00:00,24.0,0.29,0.023755449125189263,0.027757149687716667
SE0014R,2021-03-11 00:00:00,2021-03-12 00:00:00,24.0,0.077,0.043182007250152456,0.03931933217804872
SE0014R,2021-03-12 00:00:00,2021-03-13 00:00:00,24.0,0.024,0.030664487508442168,0.026142450447268716
SE0014R,2021-03-13 00:00:00,2021-03-14 00:00:00,24.0,0.088,0.046147171053495174,0.033232293812297205
SE0014R,2021-03-14 00:00:00,2021-03-15 00:00:00,24.0,0.054,0.027394170750975538,0.021090477356188842
SE0014R,2021-03-15 00:00:00,2021-03-16 00:00:00,24.0,0.024,0.01711942257037379,0.013684000493762937
SE0014R,2021-03-16 00:00:00,2021-03-17 00:00:00,24.0,0.054,0.015142233373001135,0.011705830851355485
SE0014R,2021-03-17 00:00:00,2021-03-18 00:00:00,24.0,0.047,0.021235285157211983,0.018803056619539793
SE0014R,2021-03-18 00:00:00,2021-03-19 00:00:00,24.0,0.046,0.03017249342876478,0.020666947791953483
SE0014R,2021-03-19 00:00:00,2021-03-20 00:00:00,24.0,0.017,0.030983799199014825,0.02001441613613621
SE0014R,2021-03-20 00:00:00,2021-03-21 00:00:00,24.0,0.027,0.036310591868720855,0.03012124510837712
SE0014R,2021-03-22 00:00:00,2021-03-23 00:00:00,24.0,0.073,0.11384754355117672,0.0950270147401839
SE0014R,2021-03-23 00:00:00,2021-03-24 00:00:00,24.0,0.035,0.04327554493749508,0.03831834037153042
SE0014R,2021-03-24 00:00:00,2021-03-25 00:00:00,24.0,0.078,0.0832543755255639,0.06433341834243379
SE0014R,2021-03-25 00:00:00,2021-03-26 00:00:00,24.0,0.064,0.07136660494536153,0.053834316657856034
SE0014R,2021-03-26 00:00:00,2021-03-27 00:00:00,24.0,0.074,0.14529334380485112,0.11956808197110884
SE0014R,2021-03-27 00:00:00,2021-03-28 00:00:00,24.0,0.1,0.06549310071475796,0.06839674258172505
SE0014R,2021-03-28 00:00:00,2021-03-29 00:00:00,24.0,0.019,0.043368874679543014,0.043278316206671226
SE0014R,2021-03-29 00:00:00,2021-03-30 00:00:00,24.0,0.059,0.035816304246336146,0.034063781575504624
SE0014R,2021-03-30 00:00:00,2021-03-31 00:00:00,24.0,0.2,0.029964413853343513,0.02391606546325603
SE0014R,2021-03-31 00:00:00,2021-04-01 00:00:00,24.0,0.3,0.08780232175119214,0.06381016013875597
SE0014R,2021-04-01 00:00:00,2021-04-02 00:00:00,24.0,0.059,0.08878203557154156,0.057095156853925376
SE0014R,2021-04-02 00:00:00,2021-04-03 00:00:00,24.0,0.031,0.06351621238909656,0.04844052197065197
SE0014R,2021-04-03 00:00:00,2021-04-04 00:00:00,24.0,0.033,0.08883560643099242,0.07626791862122707
SE0014R,2021-04-04 00:00:00,2021-04-05 00:00:00,24.0,0.039,0.031077445599678826,0.03000486597897477
SE0014R,2021-04-06 00:00:00,2021-04-07 00:00:00,24.0,0.016,0.027147756497301088,0.026807004579044804
SE0014R,2021-04-07 00:00:00,2021-04-08 00:00:00,24.0,0.056,0.053049505985565425,0.04071480674851678
SE0014R,2021-04-08 00:00:00,2021-04-09 00:00:00,24.0,0.023,0.06450178802989416,0.04885737708006046
SE0014R,2021-04-09 00:00:00,2021-04-10 00:00:00,24.0,0.052,0.037237941584307634,0.037549984486810774
SE0014R,2021-04-10 00:00:00,2021-04-11 00:00:00,24.0,0.032,0.04926123648304484,0.04980545702684663
SE0014R,2021-04-11 00:00:00,2021-04-12 00:00:00,24.0,0.023,0.03405830296721303,0.03126939963424571
SE0014R,2021-04-12 00:00:00,2021-04-13 00:00:00,24.0,0.031,0.04526076782839366,0.038750952606983406
SE0014R,2021-04-14 00:00:00,2021-04-15 00:00:00,24.0,0.053,0.10674267528712744,0.0662209250790625
SE0014R,2021-04-15 00:00:00,2021-04-16 00:00:00,24.0,0.04,0.040243361304607164,0.03401696203423656
SE0014R,2021-04-16 00:00:00,2021-04-17 00:00:00,24.0,0.027,0.05551525261912488,0.05149412093117826
SE0014R,2021-04-17 00:00:00,2021-04-18 00:00:00,24.0,0.032,0.1188628349058702,0.10961271755773568
SE0014R,2021-04-18 00:00:00,2021-04-19 00:00:00,24.0,0.058,0.18006998546183106,0.17030842827234413
SE0014R,2021-04-19 00:00:00,2021-04-20 00:00:00,24.0,0.071,0.1452248768730461,0.1336578831278532
SE0014R,2021-04-20 00:00:00,2021-04-21 00:00:00,24.0,0.11,0.23789726895682506,0.1950095508769154
SE0014R,2021-04-21 00:00:00,2021-04-22 00:00:00,24.0,0.11,0.07064574550572776,0.06665729399953031
SE0014R,2021-04-22 00:00:00,2021-04-23 00:00:00,24.0,0.019,0.04985129778001449,0.044168559101596415
SE0014R,2021-04-23 00:00:00,2021-04-24 00:00:00,24.0,0.022,0.08603607556540512,0.08091679434966288
SE0014R,2021-04-24 00:00:00,2021-04-25 00:00:00,24.0,0.017,0.057229056271910606,0.04785976744530715
SE0014R,2021-04-26 00:00:00,2021-04-27 00:00:00,24.0,0.046,0.11893307613849635,0.07470953776000992
SE0014R,2021-04-27 00:00:00,2021-04-28 00:00:00,24.0,0.074,0.21024489624314002,0.14576387236557894
SE0014R,2021-04-28 00:00:00,2021-04-29 00:00:00,24.0,0.13,0.1522571841039508,0.10835708039866754
SE0014R,2021-04-29 00:00:00,2021-04-30 00:00:00,24.0,0.13,0.10095769555009894,0.09577162187306204
SE0014R,2021-04-30 00:00:00,2021-05-01 00:00:00,24.0,0.081,0.16008908812347797,0.130907584484443
SE0014R,2021-05-01 00:00:00,2021-05-02 00:00:00,24.0,0.12,0.306379186630845,0.1507729336461052
SE0014R,2021-05-02 00:00:00,2021-05-03 00:00:00,24.0,0.19,0.1818208611856773,0.1226060083552822
SE0014R,2021-05-03 00:00:00,2021-05-04 00:00:00,24.0,0.076,0.08866681763112538,0.0813491391282528
SE0014R,2021-05-04 00:00:00,2021-05-05 00:00:00,24.0,0.24,0.08722136098351323,0.09648004293464119
SE0014R,2021-05-05 00:00:00,2021-05-06 00:00:00,24.0,0.039,0.0700441574669256,0.07103159182015799
SE0014R,2021-05-06 00:00:00,2021-05-07 00:00:00,24.0,0.019,0.06466143275991075,0.05868795783933245
SE0014R,2021-05-07 00:00:00,2021-05-08 00:00:00,24.0,0.057,0.25550480978365986,0.19092432499967513
SE0014R,2021-05-08 00:00:00,2021-05-09 00:00:00,24.0,0.058,0.09901042051225895,0.08714471247676754
SE0014R,2021-05-09 00:00:00,2021-05-10 00:00:00,24.0,0.16,0.13927235133628355,0.15374005843156946
SE0014R,2021-05-10 00:00:00,2021-05-11 00:00:00,24.0,0.12,0.2922442054696381,0.3545400094769895
SE0014R,2021-05-11 00:00:00,2021-05-12 00:00:00,24.0,0.074,0.09074184833447442,0.10371825384061778
SE0014R,2021-05-12 00:00:00,2021-05-13 00:00:00,24.0,0.1,0.13051127536430948,0.12820767635256045
SE0014R,2021-05-13 00:00:00,2021-05-14 00:00:00,24.0,0.14,0.21232792577534912,0.18684569372221818
SE0014R,2021-05-14 00:00:00,2021-05-15 00:00:00,24.0,0.22,0.1543859572285227,0.10488305043369524
SE0014R,2021-05-15 00:00:00,2021-05-16 00:00:00,24.0,0.057,0.14074172746904187,0.12779902196489268
SE0014R,2021-05-16 00:00:00,2021-05-17 00:00:00,24.0,0.1,0.27958407064974306,0.2793269104386493
SE0014R,2021-05-17 00:00:00,2021-05-18 00:00:00,24.0,0.21,0.415744439438358,0.4290614683812856
SE0014R,2021-05-18 00:00:00,2021-05-19 00:00:00,24.0,0.22,0.2515093719967454,0.25964040840640656
SE0014R,2021-05-19 00:00:00,2021-05-20 00:00:00,24.0,0.099,0.2124764357206225,0.20518289461281147
SE0014R,2021-05-20 00:00:00,2021-05-21 00:00:00,24.0,0.036,0.10898230981074265,0.1046306162603944
SE0014R,2021-05-21 00:00:00,2021-05-22 00:00:00,24.0,0.09,0.4256835685619711,0.41082909410372376
SE0014R,2021-05-22 00:00:00,2021-05-23 00:00:00,24.0,0.075,0.2666928151747584,0.31282844195052983
SE0014R,2021-05-23 00:00:00,2021-05-24 00:00:00,24.0,0.029,0.07130558924853797,0.07041961691848926
SE0014R,2021-05-24 00:00:00,2021-05-25 00:00:00,24.0,0.052,0.46667872763544316,0.5009909376987814
SE0014R,2021-05-25 00:00:00,2021-05-26 00:00:00,24.0,0.066,0.17372831041942347,0.18541167323734606
SE0014R,2021-05-26 00:00:00,2021-05-27 00:00:00,24.0,0.058,0.39755529440090065,0.27771176306642587
SE0014R,2021-05-27 00:00:00,2021-05-28 00:00:00,24.0,0.051,0.11302823559217151,0.10126054380021983
SE0014R,2021-05-28 00:00:00,2021-05-29 00:00:00,24.0,0.075,0.33686307392701503,0.3390425074133277
SE0014R,2021-05-29 00:00:00,2021-05-30 00:00:00,24.0,0.08,0.2702609815327823,0.2685524190403521
SE0014R,2021-05-30 00:00:00,2021-05-31 00:00:00,24.0,0.27,0.8717295512986182,0.8564198690335453
SE0014R,2021-05-31 00:00:00,2021-06-01 00:00:00,24.0,0.43,0.7406251857608557,0.7072678295612335
SE0014R,2021-06-01 00:00:00,2021-06-02 00:00:00,24.0,0.097,0.18876970245234662,0.17655679987654085
SE0014R,2021-06-02 00:00:00,2021-06-03 00:00:00,24.0,0.078,0.18181212186813347,0.18096700972989196
SE0014R,2021-06-03 00:00:00,2021-06-04 00:00:00,24.0,0.12,0.4263470847162603,0.42929908900678154
SE0014R,2021-06-04 00:00:00,2021-06-05 00:00:00,24.0,0.17,0.7825997066020965,0.7797456882700323
SE0014R,2021-06-05 00:00:00,2021-06-06 00:00:00,24.0,0.27,1.057160209232569,1.0561022586876154
SE0014R,2021-06-06 00:00:00,2021-06-07 00:00:00,24.0,0.44,1.4844487089681626,1.4638197256791592
SE0014R,2021-06-07 00:00:00,2021-06-08 00:00:00,24.0,0.3,0.48362043784648184,0.47602325196325773
SE0014R,2021-06-08 00:00:00,2021-06-09 00:00:00,24.0,0.17,0.4272689037221669,0.4144535623636842
SE0014R,2021-06-09 00:00:00,2021-06-10 00:00:00,24.0,0.34,0.5364135067808627,0.5314243691265582
SE0014R,2021-06-10 00:00:00,2021-06-11 00:00:00,24.0,0.48,1.1564908621847632,1.1160416034185887
SE0014R,2021-06-11 00:00:00,2021-06-12 00:00:00,24.0,0.59,0.47602830027483395,0.48661369759976864
SE0014R,2021-06-12 00:00:00,2021-06-13 00:00:00,24.0,0.025,0.08558725846335287,0.08454367888055736
SE0014R,2021-06-13 00:00:00,2021-06-14 00:00:00,24.0,0.023,0.22699848085910077,0.226038748335503
SE0014R,2021-06-14 00:00:00,2021-06-15 00:00:00,24.0,0.081,0.3372797513762116,0.3244404393287003
SE0014R,2021-06-15 00:00:00,2021-06-16 00:00:00,24.0,0.025,0.14236911802321667,0.1397051292882114
SE0014R,2021-06-16 00:00:00,2021-06-17 00:00:00,24.0,0.055,0.5551438129244,0.5518268787256629
SE0014R,2021-06-17 00:00:00,2021-06-18 00:00:00,24.0,0.21,0.7977003650921582,0.7880789743536711
SE0014R,2021-06-18 00:00:00,2021-06-19 00:00:00,24.0,0.49,0.791846721432209,0.8155317019104956
SE0014R,2021-06-19 00:00:00,2021-06-20 00:00:00,24.0,0.42,0.8182106338024139,0.8259773115780948
SE0014R,2021-06-20 00:00:00,2021-06-21 00:00:00,24.0,0.17,0.3838732317151874,0.38168582984618843
SE0014R,2021-06-21 00:00:00,2021-06-22 00:00:00,24.0,0.03,0.1695316107447072,0.16675656311325723
SE0014R,2021-06-22 00:00:00,2021-06-23 00:00:00,24.0,0.15,0.47585894664436573,0.4638051088714599
SE0014R,2021-06-23 00:00:00,2021-06-24 00:00:00,24.0,0.092,0.38553820927888155,0.3845796792295575
SE0014R,2021-06-24 00:00:00,2021-06-25 00:00:00,24.0,0.13,0.5526789903080463,0.5501022007030248
SE0014R,2021-06-25 00:00:00,2021-06-26 00:00:00,24.0,0.11,0.3528789682376385,0.34393651419162746
SE0014R,2021-06-26 00:00:00,2021-06-27 00:00:00,24.0,0.28,0.3051235021110624,0.30332520372174676
SE0014R,2021-06-27 00:00:00,2021-06-28 00:00:00,24.0,0.073,0.17158023154415183,0.1697483378849178
SE0014R,2021-06-28 00:00:00,2021-06-29 00:00:00,24.0,0.09,0.3016251157134771,0.29942233675479885
SE0014R,2021-06-29 00:00:00,2021-06-30 00:00:00,24.0,0.13,0.5231618032217026,0.5223101513466238
SE0014R,2021-06-30 00:00:00,2021-07-01 00:00:00,24.0,0.15,0.1646772609935514,0.16497649694209912
SE0014R,2021-07-01 00:00:00,2021-07-02 00:00:00,24.0,0.049,0.06955985273754217,0.06893137591771775
SE0014R,2021-07-02 00:00:00,2021-07-03 00:00:00,24.0,0.081,0.14720960254548113,0.14700082975003861
SE0014R,2021-07-03 00:00:00,2021-07-04 00:00:00,24.0,0.15,0.45989594776220616,0.4588047775191814
SE0014R,2021-07-04 00:00:00,2021-07-05 00:00:00,24.0,0.18,0.7774103539895266,0.7520487920662017
SE0014R,2021-07-05 00:00:00,2021-07-06 00:00:00,24.0,0.12,0.4141676608726382,0.41434865999192
SE0014R,2021-07-06 00:00:00,2021-07-07 00:00:00,24.0,0.12,0.5654818562836014,0.5600095072006062
SE0014R,2021-07-07 00:00:00,2021-07-08 00:00:00,24.0,0.089,0.9661975753957034,0.989960268316865
SE0014R,2021-07-08 00:00:00,2021-07-09 00:00:00,24.0,0.26,1.132322226173282,1.1200097467976808
SE0014R,2021-07-09 00:00:00,2021-07-10 00:00:00,24.0,0.2,0.7412586086685956,0.7380251732966304
SE0014R,2021-07-10 00:00:00,2021-07-11 00:00:00,24.0,0.056,0.10651578248482192,0.1083022570807486
SE0014R,2021-07-11 00:00:00,2021-07-12 00:00:00,24.0,0.067,0.3632527941585331,0.36614896656423807
SE0014R,2021-07-12 00:00:00,2021-07-13 00:00:00,24.0,0.098,0.511026196461767,0.5072607134923338
SE0014R,2021-07-13 00:00:00,2021-07-14 00:00:00,24.0,0.13,0.1406926499171089,0.13948533737126734
SE0014R,2021-07-14 00:00:00,2021-07-15 00:00:00,24.0,0.21,0.6419061559799314,0.6418514209858327
SE0014R,2021-07-15 00:00:00,2021-07-16 00:00:00,24.0,0.31,0.743744697304368,0.7412590597230196
SE0014R,2021-07-16 00:00:00,2021-07-17 00:00:00,24.0,0.16,0.30081690645486114,0.30105604225501414
SE0014R,2021-07-17 00:00:00,2021-07-18 00:00:00,24.0,0.098,0.5680997899225354,0.5685051748099923
SE0014R,2021-07-18 00:00:00,2021-07-19 00:00:00,24.0,0.033,0.18520643454536792,0.18488372774973505
SE0014R,2021-07-19 00:00:00,2021-07-20 00:00:00,24.0,0.1,0.3640874510393292,0.3634454630683363
SE0014R,2021-07-20 00:00:00,2021-07-21 00:00:00,24.0,0.044,0.28363190595626825,0.28314599809661506
SE0014R,2021-07-21 00:00:00,2021-07-22 00:00:00,24.0,0.052,0.558970685505569,0.5569690444177389
SE0014R,2021-07-22 00:00:00,2021-07-23 00:00:00,24.0,0.082,0.6511160547381639,0.6446124052006006
SE0014R,2021-07-23 00:00:00,2021-07-24 00:00:00,24.0,0.065,0.67662041128695,0.6668719034701587
SE0014R,2021-07-24 00:00:00,2021-07-25 00:00:00,24.0,0.11,0.2465265231457352,0.24604165639333422
SE0014R,2021-07-25 00:00:00,2021-07-26 00:00:00,24.0,0.073,0.21710189537286753,0.21257225440859792
SE0014R,2021-07-26 00:00:00,2021-07-27 00:00:00,24.0,0.11,0.2179619665930047,0.2167581631815433
SE0014R,2021-07-27 00:00:00,2021-07-28 00:00:00,24.0,0.19,0.7103692661572992,0.6992490293000638
SE0014R,2021-07-28 00:00:00,2021-07-29 00:00:00,24.0,0.13,0.8859063140913843,0.878830399839282
SE0014R,2021-07-29 00:00:00,2021-07-30 00:00:00,24.0,0.052,0.1619612547292746,0.15918671122018244
SE0014R,2021-07-30 00:00:00,2021-07-31 00:00:00,24.0,0.023,0.10255824302703137,0.10226214531265192
SE0014R,2021-07-31 00:00:00,2021-08-01 00:00:00,24.0,0.078,0.39424486753672355,0.4087152080304175
SE0014R,2021-08-02 00:00:00,2021-08-03 00:00:00,24.0,0.046,0.18834957956870083,0.1885063718857709
SE0014R,2021-08-03 00:00:00,2021-08-04 00:00:00,24.0,0.031,0.33332803484693163,0.3306808623413741
SE0014R,2021-08-04 00:00:00,2021-08-05 00:00:00,24.0,0.096,0.6129020228654146,0.5829591678026319
SE0014R,2021-08-05 00:00:00,2021-08-06 00:00:00,24.0,0.14,0.9033487884219736,0.8729835815532878
SE0014R,2021-08-06 00:00:00,2021-08-07 00:00:00,24.0,0.078,0.13491993027657265,0.13368778343357138
SE0014R,2021-08-08 00:00:00,2021-08-09 00:00:00,24.0,0.12,0.4912364785410464,0.5070088557481766
SE0014R,2021-08-09 00:00:00,2021-08-10 00:00:00,24.0,0.055,0.2690531759798527,0.261478041318953
SE0014R,2021-08-10 00:00:00,2021-08-11 00:00:00,24.0,0.071,0.4309548372605443,0.42078535390615457
SE0014R,2021-08-11 00:00:00,2021-08-12 00:00:00,24.0,0.072,0.20129240761697287,0.2002624791502952
SE0014R,2021-08-12 00:00:00,2021-08-13 00:00:00,24.0,0.14,1.0089528254190088,1.039458192847371
SE0014R,2021-08-13 00:00:00,2021-08-14 00:00:00,24.0,0.44,0.6292592504942417,0.6514477605298161
SE0014R,2021-08-14 00:00:00,2021-08-15 00:00:00,24.0,0.031,0.09315571659825739,0.09481691837616257
SE0014R,2021-08-16 00:00:00,2021-08-17 00:00:00,24.0,0.075,0.22955710972428314,0.2283186344956606
SE0014R,2021-08-17 00:00:00,2021-08-18 00:00:00,24.0,0.017,0.0257089309940859,0.025695219883127052
SE0014R,2021-08-18 00:00:00,2021-08-19 00:00:00,24.0,0.032,0.10526987176209683,0.10512710898660116
SE0014R,2021-08-19 00:00:00,2021-08-20 00:00:00,24.0,0.032,0.16219343016132706,0.16190930840216572
SE0014R,2021-08-20 00:00:00,2021-08-21 00:00:00,24.0,0.019,0.1270887314668297,0.12708019493967287
SE0014R,2021-08-21 00:00:00,2021-08-22 00:00:00,24.0,0.077,0.09316532847598187,0.09409796026900402
SE0014R,2021-08-22 00:00:00,2021-08-23 00:00:00,24.0,0.057,0.3732087603153289,0.3711169897165894
SE0014R,2021-08-23 00:00:00,2021-08-24 00:00:00,24.0,0.044,0.4486359983620048,0.44783330338180055
SE0014R,2021-08-24 00:00:00,2021-08-25 00:00:00,24.0,0.17,0.5584677675551176,0.5504752020920813
SE0014R,2021-08-25 00:00:00,2021-08-26 00:00:00,24.0,0.033,0.08889286742191756,0.08829287363037458
SE0014R,2021-08-26 00:00:00,2021-08-27 00:00:00,24.0,0.016,0.046280314909294185,0.04630499936893575
SE0014R,2021-08-27 00:00:00,2021-08-28 00:00:00,24.0,0.029,0.06255813532728695,0.062224868887327534
SE0014R,2021-08-28 00:00:00,2021-08-29 00:00:00,24.0,0.028,0.07574859333597116,0.07468252813782537
SE0014R,2021-08-29 00:00:00,2021-08-30 00:00:00,24.0,0.058,0.1201091348241269,0.12180072441473595
SE0014R,2021-08-30 00:00:00,2021-08-31 00:00:00,24.0,0.058,0.12618351273655884,0.1263791573168337
SE0014R,2021-08-31 00:00:00,2021-09-01 00:00:00,24.0,0.1,0.31485075219310815,0.3150695658742636
SE0014R,2021-09-01 00:00:00,2021-09-02 00:00:00,24.0,0.088,0.2110539949074387,0.20904859147340052
SE0014R,2021-09-02 00:00:00,2021-09-03 00:00:00,24.0,0.23,0.2683263831494003,0.26845064514525235
SE0014R,2021-09-03 00:00:00,2021-09-04 00:00:00,24.0,0.045,0.09881118461824949,0.097361188430041
SE0014R,2021-09-04 00:00:00,2021-09-05 00:00:00,24.0,0.028,0.06734707615755492,0.0658291456499695
SE0014R,2021-09-05 00:00:00,2021-09-06 00:00:00,24.0,0.078,0.4638020045123994,0.4575381395569444
SE0014R,2021-09-06 00:00:00,2021-09-07 00:00:00,24.0,0.14,0.47542695359617476,0.4736896296644211
SE0014R,2021-09-07 00:00:00,2021-09-08 00:00:00,24.0,0.26,0.4692596426394582,0.4992101858788729
SE0014R,2021-09-08 00:00:00,2021-09-09 00:00:00,24.0,0.54,0.623483690430522,0.6652195419907571
SE0014R,2021-09-09 00:00:00,2021-09-10 00:00:00,24.0,0.88,0.657480040152073,0.7326256747961044
SE0014R,2021-09-10 00:00:00,2021-09-11 00:00:00,24.0,0.38,1.0846141842770578,1.0767397711396216
SE0014R,2021-09-11 00:00:00,2021-09-12 00:00:00,24.0,0.29,0.29951463022232055,0.28231574903011314
SE0014R,2021-09-12 00:00:00,2021-09-13 00:00:00,24.0,0.12,0.10798698090046638,0.10810451758280391
SE0014R,2021-09-13 00:00:00,2021-09-14 00:00:00,24.0,0.074,0.13617945791812608,0.13525297224791713
SE0014R,2021-09-14 00:00:00,2021-09-15 00:00:00,24.0,0.09,0.3330135298776626,0.3389701494467258
