site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-04-07 06:00:00,2017-04-08 06:00:00,24.0,0.08,0.1770175983792802,0.2552442618233894
SE0014R,2017-04-08 06:00:00,2017-04-09 06:00:00,24.0,0.22,0.5293277181230521,0.5807953212154905
SE0014R,2017-04-09 06:00:00,2017-04-10 06:00:00,24.0,2.84,4.763507416828208,4.760853857681686
SE0014R,2017-04-10 06:00:00,2017-04-11 06:00:00,24.0,0.14,0.24290254868547345,0.25271220993682414
SE0014R,2017-04-11 06:00:00,2017-04-12 06:00:00,24.0,0.04,0.1105024861736837,0.14085840353756507
SE0014R,2017-04-12 06:00:00,2017-04-13 06:00:00,24.0,0.05,0.1199696061972403,0.13578175222778874
SE0014R,2017-04-14 06:00:00,2017-04-15 06:00:00,24.0,0.14,0.09497233291241415,0.1793517324106051
SE0014R,2017-04-15 06:00:00,2017-04-16 06:00:00,24.0,0.19,0.24495988575802363,0.3372578204297734
SE0014R,2017-04-16 06:00:00,2017-04-17 06:00:00,24.0,0.15,0.6512960179275747,0.8346223003083736
SE0014R,2017-04-17 06:00:00,2017-04-18 06:00:00,24.0,0.15,0.437014725623317,0.5204699731006119
SE0014R,2017-04-18 06:00:00,2017-04-19 06:00:00,24.0,0.03,0.2502698639194658,0.31846176342927507
SE0014R,2017-04-19 06:00:00,2017-04-20 06:00:00,24.0,0.22,0.6370325149301181,0.8373674854599874
SE0014R,2017-04-20 06:00:00,2017-04-21 06:00:00,24.0,0.32,0.6550696412678748,0.7263298579813355
SE0014R,2017-04-21 06:00:00,2017-04-22 06:00:00,24.0,0.04,0.08415071285487348,0.1019882535086478
SE0014R,2017-04-22 06:00:00,2017-04-23 06:00:00,24.0,0.02,0.06845847350326063,0.0990387042067441
SE0014R,2017-04-23 06:00:00,2017-04-24 06:00:00,24.0,0.03,0.11223213552575205,0.12909886411555324
SE0014R,2017-04-24 06:00:00,2017-04-25 06:00:00,24.0,0.05,0.12249781807449556,0.134842430114984
SE0014R,2017-04-25 06:00:00,2017-04-26 06:00:00,24.0,0.02,0.04952369029870629,0.08685459300744452
SE0014R,2017-04-26 06:00:00,2017-04-27 06:00:00,24.0,0.05,0.340548041931179,0.5104386243802058
SE0014R,2017-04-27 06:00:00,2017-04-28 06:00:00,24.0,0.09,0.43925984238742494,0.4584931104699397
SE0014R,2017-04-28 06:00:00,2017-04-29 06:00:00,24.0,0.12,0.9753021777435817,0.9742950483038548
SE0014R,2017-04-29 06:00:00,2017-04-30 06:00:00,24.0,0.24,0.3948744512732591,0.4431392589336847
SE0014R,2017-04-30 06:00:00,2017-05-01 06:00:00,24.0,0.25,0.9646224296367844,1.148482144488253
SE0014R,2017-05-01 06:00:00,2017-05-02 06:00:00,24.0,0.25,0.16783657779580344,0.23266600222035813
SE0014R,2017-05-02 06:00:00,2017-05-03 06:00:00,24.0,0.21,0.17352536156602905,0.24158392245512314
SE0014R,2017-05-03 06:00:00,2017-05-04 06:00:00,24.0,0.06,0.13056118031088348,0.2088705526086941
SE0014R,2017-05-04 06:00:00,2017-05-05 06:00:00,24.0,0.07,0.12817454703890932,0.15996125735183883
SE0014R,2017-05-05 06:00:00,2017-05-06 06:00:00,24.0,0.08,0.10252464784603814,0.12675888934803184
SE0014R,2017-05-06 06:00:00,2017-05-07 06:00:00,24.0,0.09,0.2817124734286647,0.3633818824736887
SE0014R,2017-05-07 06:00:00,2017-05-08 06:00:00,24.0,0.05,0.27483370634540233,0.3187581357600027
SE0014R,2017-05-08 06:00:00,2017-05-09 06:00:00,24.0,0.04,0.09005813577596654,0.11960915988698856
SE0014R,2017-05-09 06:00:00,2017-05-10 06:00:00,24.0,0.06,0.33074096815644977,0.44433905760626463
SE0014R,2017-05-10 06:00:00,2017-05-11 06:00:00,24.0,0.05,0.31177125749536977,0.3535108904198841
SE0014R,2017-05-11 06:00:00,2017-05-12 06:00:00,24.0,0.1,0.376502202472798,0.3953410291224995
SE0014R,2017-05-12 06:00:00,2017-05-13 06:00:00,24.0,0.15,0.5489562765915238,0.5419449626761814
SE0014R,2017-05-13 06:00:00,2017-05-14 06:00:00,24.0,0.27,1.2178370534484275,1.0232043123405534
SE0014R,2017-05-14 06:00:00,2017-05-15 06:00:00,24.0,1.12,2.796917574141549,3.144053006457543
SE0014R,2017-05-15 06:00:00,2017-05-16 06:00:00,24.0,0.71,1.7288600219527657,2.0961288456839604
SE0014R,2017-05-16 06:00:00,2017-05-17 06:00:00,24.0,0.33,2.329782714654201,2.148536952035557
SE0014R,2017-05-17 06:00:00,2017-05-18 06:00:00,24.0,1.71,3.0942298198951845,2.7855964282560604
SE0014R,2017-05-18 06:00:00,2017-05-19 06:00:00,24.0,0.73,1.1075128878932625,0.9302306821853653
SE0014R,2017-05-19 06:00:00,2017-05-20 06:00:00,24.0,0.3,0.38317849755890304,0.40048666063098876
SE0014R,2017-05-20 06:00:00,2017-05-21 06:00:00,24.0,0.25,0.6759801996083,0.9133530869416058
SE0014R,2017-05-21 06:00:00,2017-05-22 06:00:00,24.0,0.32,0.8869039377362672,1.3206375829493047
SE0014R,2017-05-22 06:00:00,2017-05-23 06:00:00,24.0,0.35,0.5937344409045636,0.7451074056651596
SE0014R,2017-05-23 06:00:00,2017-05-24 06:00:00,24.0,0.26,0.455238414502568,0.5487421190806306
SE0014R,2017-05-24 06:00:00,2017-05-25 06:00:00,24.0,0.14,0.16117314227211169,0.18576757578745676
SE0014R,2017-05-25 06:00:00,2017-05-26 06:00:00,24.0,0.12,0.12676022968967146,0.13221780860159374
SE0014R,2017-05-26 06:00:00,2017-05-27 06:00:00,24.0,0.1,0.22795168012466147,0.2801627429203618
SE0014R,2017-05-27 06:00:00,2017-05-28 06:00:00,24.0,0.03,0.7929041365812282,0.9883725188883222
SE0014R,2017-05-28 06:00:00,2017-05-29 06:00:00,24.0,0.72,0.617827339716592,0.5236247513552489
SE0014R,2017-05-29 06:00:00,2017-05-30 06:00:00,24.0,0.72,0.7230746525917212,0.6099306267350765
SE0014R,2017-05-30 06:00:00,2017-05-31 06:00:00,24.0,0.65,0.43270493332722,0.39660798322080737
SE0014R,2017-05-31 06:00:00,2017-06-01 06:00:00,24.0,0.11,0.07952837399882168,0.09249375019709728
SE0014R,2017-06-01 06:00:00,2017-06-02 06:00:00,24.0,0.08,0.08366164885968937,0.15268222913249155
SE0014R,2017-06-02 06:00:00,2017-06-03 06:00:00,24.0,0.15,0.3629049032108224,0.4082366150288661
SE0014R,2017-06-03 06:00:00,2017-06-04 06:00:00,24.0,0.15,0.34250987318722315,0.34859894900156246
SE0014R,2017-06-04 06:00:00,2017-06-05 06:00:00,24.0,0.27,0.2848103478711815,0.27289160588408284
SE0014R,2017-06-05 06:00:00,2017-06-06 06:00:00,24.0,0.23,0.6327537684900157,0.5525901764735163
SE0014R,2017-06-06 06:00:00,2017-06-07 06:00:00,24.0,0.4,0.5386477915794753,0.46553225764276346
SE0014R,2017-06-07 06:00:00,2017-06-08 06:00:00,24.0,0.07,0.3149792496382478,0.24105669923503212
SE0014R,2017-06-08 06:00:00,2017-06-09 06:00:00,24.0,0.18,0.4246247804302639,0.3782283953621399
SE0014R,2017-06-09 06:00:00,2017-06-10 06:00:00,24.0,0.21,1.0551176824972655,0.927339206828182
SE0014R,2017-06-10 06:00:00,2017-06-11 06:00:00,24.0,0.38,0.8551332710823969,0.7745749958855832
SE0014R,2017-06-11 06:00:00,2017-06-12 06:00:00,24.0,0.23,1.5707208858193997,1.3950363587586871
SE0014R,2017-06-12 06:00:00,2017-06-13 06:00:00,24.0,0.1,0.10796539714540591,0.10665284478320362
SE0014R,2017-06-13 06:00:00,2017-06-14 06:00:00,24.0,0.08,0.06716279722412007,0.07198227658410646
SE0014R,2017-06-14 06:00:00,2017-06-15 06:00:00,24.0,0.19,0.12961253002321596,0.1382085777911287
SE0014R,2017-06-15 06:00:00,2017-06-16 06:00:00,24.0,0.37,0.956556435300674,1.0252632212577681
SE0014R,2017-06-16 06:00:00,2017-06-17 06:00:00,24.0,0.26,0.48116346951966943,0.484203273949485
SE0014R,2017-06-17 06:00:00,2017-06-18 06:00:00,24.0,0.09,0.09903249412315485,0.10554497780095436
SE0014R,2017-06-18 06:00:00,2017-06-19 06:00:00,24.0,0.25,0.12164900630123894,0.1269614329472065
SE0014R,2017-06-20 06:00:00,2017-06-21 06:00:00,24.0,0.06,0.08754731274885796,0.0983251746566736
SE0014R,2017-06-21 06:00:00,2017-06-22 06:00:00,24.0,0.07,0.13208432934787537,0.16472459886879406
SE0014R,2017-06-22 06:00:00,2017-06-23 06:00:00,24.0,0.12,0.2592756057823357,0.27526704927133555
SE0014R,2017-06-23 06:00:00,2017-06-24 06:00:00,24.0,0.25,0.17661006337547377,0.17115542139637205
SE0014R,2017-06-24 06:00:00,2017-06-25 06:00:00,24.0,0.11,0.08309855312129176,0.08405118210254013
SE0014R,2017-06-25 06:00:00,2017-06-26 06:00:00,24.0,0.07,0.06264565734694519,0.06825797038542945
SE0014R,2017-06-26 06:00:00,2017-06-27 06:00:00,24.0,0.06,0.06328018819326298,0.08517362728159028
SE0014R,2017-06-27 06:00:00,2017-06-28 06:00:00,24.0,0.05,0.09325040377567655,0.1325368816765458
SE0014R,2017-06-28 06:00:00,2017-06-29 06:00:00,24.0,0.03,0.0668467105134024,0.0848092477716786
SE0014R,2017-06-29 06:00:00,2017-06-30 06:00:00,24.0,0.16,0.11605321493974564,0.12432944581862386
SE0014R,2017-06-30 06:00:00,2017-07-01 06:00:00,24.0,0.14,0.15276807809997042,0.15331398201823312
SE0014R,2017-07-01 06:00:00,2017-07-02 06:00:00,24.0,0.2,0.14523308994307388,0.16054704371543124
SE0014R,2017-07-02 06:00:00,2017-07-03 06:00:00,24.0,0.09,0.06255666312012541,0.08677066152909928
SE0014R,2017-07-03 06:00:00,2017-07-04 06:00:00,24.0,0.06,0.05840408348382129,0.0668311310306781
SE0014R,2017-07-04 06:00:00,2017-07-05 06:00:00,24.0,0.07,0.14886446092123873,0.17253680363778037
SE0014R,2017-07-05 06:00:00,2017-07-06 06:00:00,24.0,0.25,0.20555639626451727,0.23491443775684104
SE0014R,2017-07-06 06:00:00,2017-07-07 06:00:00,24.0,0.2,0.20153522215958208,0.21300004106198286
SE0014R,2017-07-07 06:00:00,2017-07-08 06:00:00,24.0,0.11,0.4497664262830518,0.46482577409999043
SE0014R,2017-07-08 06:00:00,2017-07-09 06:00:00,24.0,0.14,0.13629223291300993,0.14446688916943232
SE0014R,2017-07-09 06:00:00,2017-07-10 06:00:00,24.0,0.26,0.11149098511287264,0.13094012303603786
SE0014R,2017-07-10 06:00:00,2017-07-11 06:00:00,24.0,0.21,1.4293565954172747,1.6398534430023444
SE0014R,2017-07-11 06:00:00,2017-07-12 06:00:00,24.0,0.35,1.3217705333627838,1.2760171151009867
SE0014R,2017-07-12 06:00:00,2017-07-13 06:00:00,24.0,0.09,0.06149698523218531,0.07325652970025445
SE0014R,2017-07-13 06:00:00,2017-07-14 06:00:00,24.0,0.1,0.10719329756986588,0.1434716093436769
SE0014R,2017-07-14 06:00:00,2017-07-15 06:00:00,24.0,0.14,0.6039688082529903,0.5950962683943367
SE0014R,2017-07-15 06:00:00,2017-07-16 06:00:00,24.0,0.18,1.1126018043523873,1.1833032325173853
SE0014R,2017-07-16 06:00:00,2017-07-17 06:00:00,24.0,0.1,0.1578429637969777,0.16720495178013972
SE0014R,2017-07-17 06:00:00,2017-07-18 06:00:00,24.0,0.07,0.07664374245552304,0.09696044273980348
SE0014R,2017-07-18 06:00:00,2017-07-19 06:00:00,24.0,0.08,0.13816961660399427,0.17702504256095752
SE0014R,2017-07-19 06:00:00,2017-07-20 06:00:00,24.0,0.18,0.1774258941968465,0.20292512361062917
SE0014R,2017-07-20 06:00:00,2017-07-21 06:00:00,24.0,0.08,0.10422420198434056,0.12500317531762623
SE0014R,2017-07-21 06:00:00,2017-07-22 06:00:00,24.0,0.16,0.08915459547838844,0.10109436265839393
SE0014R,2017-07-22 06:00:00,2017-07-23 06:00:00,24.0,0.15,0.05128089078193684,0.06286207903134157
SE0014R,2017-07-23 06:00:00,2017-07-24 06:00:00,24.0,0.13,0.04791409949517577,0.054821010824722405
SE0014R,2017-07-24 06:00:00,2017-07-25 06:00:00,24.0,0.06,0.04170629986967934,0.047519151831485244
SE0014R,2017-07-25 06:00:00,2017-07-26 06:00:00,24.0,0.37,0.16966427328164083,0.18693431406972796
SE0014R,2017-07-26 06:00:00,2017-07-27 06:00:00,24.0,0.34,0.2892517612065843,0.3025851547858782
SE0014R,2017-07-27 06:00:00,2017-07-28 06:00:00,24.0,0.19,0.3620561490376508,0.33372931137659717
SE0014R,2017-07-28 06:00:00,2017-07-29 06:00:00,24.0,0.13,0.38444787744038017,0.4117557805381491
SE0014R,2017-07-29 06:00:00,2017-07-30 06:00:00,24.0,0.17,0.28941095708624537,0.28362690339027413
SE0014R,2017-07-30 06:00:00,2017-07-31 06:00:00,24.0,0.18,0.22694697271805817,0.20948894523447978
SE0014R,2017-07-31 06:00:00,2017-08-01 06:00:00,24.0,0.05,0.4669533944423316,0.4290918526160327
SE0014R,2017-08-01 06:00:00,2017-08-02 06:00:00,24.0,0.1,0.4485243997228751,0.4193881008340173
SE0014R,2017-08-02 06:00:00,2017-08-03 06:00:00,24.0,0.15,0.4255177312997714,0.40516671325278164
SE0014R,2017-08-03 06:00:00,2017-08-04 06:00:00,24.0,0.15,0.20108837475853433,0.19008267944122756
SE0014R,2017-08-04 06:00:00,2017-08-05 06:00:00,24.0,0.02,0.06773891013397465,0.07129281732824995
SE0014R,2017-08-05 06:00:00,2017-08-06 06:00:00,24.0,0.11,0.05165296989120279,0.07185360426913562
SE0014R,2017-08-06 06:00:00,2017-08-07 06:00:00,24.0,0.08,0.08320254501057142,0.11337578572592157
SE0014R,2017-08-07 06:00:00,2017-08-08 06:00:00,24.0,0.21,0.8762215686878742,0.7396558334675052
SE0014R,2017-08-08 06:00:00,2017-08-09 06:00:00,24.0,0.27,0.5693183218642376,0.5125815062743002
SE0014R,2017-08-09 06:00:00,2017-08-10 06:00:00,24.0,0.31,0.9617162127230525,0.8746058856978404
SE0014R,2017-08-10 06:00:00,2017-08-11 06:00:00,24.0,0.16,0.2042848395239186,0.22928681317205726
SE0014R,2017-08-11 06:00:00,2017-08-12 06:00:00,24.0,0.18,0.36523966656389956,0.45556466472858864
SE0014R,2017-08-12 06:00:00,2017-08-13 06:00:00,24.0,0.14,0.33271413113779996,0.35354603788049094
SE0014R,2017-08-13 06:00:00,2017-08-14 06:00:00,24.0,0.06,0.08209516749640419,0.1071729569486383
SE0014R,2017-08-14 06:00:00,2017-08-15 06:00:00,24.0,0.06,0.15442849180563067,0.1746283035872271
SE0014R,2017-08-15 06:00:00,2017-08-16 06:00:00,24.0,0.24,0.6245089209290967,0.5911372452253082
SE0014R,2017-08-16 06:00:00,2017-08-17 06:00:00,24.0,0.13,0.46780038965846477,0.5372886989178401
SE0014R,2017-08-17 06:00:00,2017-08-18 06:00:00,24.0,0.2,0.4674425402207141,0.4288548112978874
SE0014R,2017-08-18 06:00:00,2017-08-19 06:00:00,24.0,0.5,0.7619371457106294,0.6628456007423921
SE0014R,2017-08-19 06:00:00,2017-08-20 06:00:00,24.0,0.07,0.1416237842836552,0.13803127663630055
SE0014R,2017-08-21 06:00:00,2017-08-22 06:00:00,24.0,0.04,0.08233200056652495,0.09946075443558501
SE0014R,2017-08-22 06:00:00,2017-08-23 06:00:00,24.0,0.03,0.0541744482541632,0.061665345235635584
SE0014R,2017-08-24 06:00:00,2017-08-25 06:00:00,24.0,0.12,0.31306856036315156,0.2995953054218566
SE0014R,2017-08-25 06:00:00,2017-08-26 06:00:00,24.0,0.05,0.20035722635649053,0.19571368850459725
SE0014R,2017-08-26 06:00:00,2017-08-27 06:00:00,24.0,0.12,0.2249780661972356,0.21775602782430561
SE0014R,2017-08-27 06:00:00,2017-08-28 06:00:00,24.0,0.1,0.2164767054707922,0.24151199220488506
SE0014R,2017-08-28 06:00:00,2017-08-29 06:00:00,24.0,0.12,1.1308453358602961,1.0835068687237215
SE0014R,2017-08-29 06:00:00,2017-08-30 06:00:00,24.0,0.26,1.1168599994354806,1.049786570285242
SE0014R,2017-08-30 06:00:00,2017-08-31 06:00:00,24.0,0.08,0.0928344842022869,0.1057006180793378
SE0014R,2017-08-31 06:00:00,2017-09-01 06:00:00,24.0,0.08,0.08503605510213036,0.09496987075593921
SE0014R,2017-09-01 06:00:00,2017-09-02 06:00:00,24.0,0.06,0.11987122773213842,0.14349914650938578
SE0014R,2017-09-02 06:00:00,2017-09-03 06:00:00,24.0,0.06,0.16271240858841302,0.17074791088446897
SE0014R,2017-09-03 06:00:00,2017-09-04 06:00:00,24.0,0.04,0.044497003205158044,0.052128261458356674
SE0014R,2017-09-04 06:00:00,2017-09-05 06:00:00,24.0,0.03,0.0775296571365456,0.07640702962918804
SE0014R,2017-09-05 06:00:00,2017-09-06 06:00:00,24.0,0.09,0.4657704991182247,0.463999174165739
