site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-01-23 07:00:00,2017-01-24 07:00:00,24.0,3.268,3.8430042439295646,3.401087215187997
DK0012R,2017-01-24 07:00:00,2017-01-25 07:00:00,24.0,2.15,1.4372326898377459,1.2768394476899063
DK0012R,2017-01-25 07:00:00,2017-01-26 07:00:00,24.0,3.642,3.904162208891782,3.544520424072877
DK0012R,2017-01-26 07:00:00,2017-01-27 07:00:00,24.0,2.498,3.8737942588230148,3.50328586179273
DK0012R,2017-01-28 07:00:00,2017-01-29 07:00:00,24.0,4.818,5.243679225397198,4.819596742955876
DK0012R,2017-01-29 07:00:00,2017-01-30 07:00:00,24.0,3.91,2.1356889898668547,2.0649117527848975
DK0012R,2017-01-30 07:00:00,2017-01-31 07:00:00,24.0,3.726,3.2760061243801153,3.0646539582696675
DK0012R,2017-01-31 07:00:00,2017-02-01 07:00:00,24.0,3.891,4.0483775885015545,3.5594178114002752
DK0012R,2017-02-01 07:00:00,2017-02-02 07:00:00,24.0,3.682,3.2355259521772037,2.932098295648657
DK0012R,2017-02-02 07:00:00,2017-02-03 07:00:00,24.0,3.84,3.6962437318700996,3.4330994396619636
DK0012R,2017-02-03 07:00:00,2017-02-04 07:00:00,24.0,1.824,2.802939934970271,2.52029478150412
DK0012R,2017-02-04 07:00:00,2017-02-05 07:00:00,24.0,1.905,2.1169958822907784,1.9973558704937542
DK0012R,2017-02-05 07:00:00,2017-02-06 07:00:00,24.0,0.598,1.8492263685758694,1.7523772415759282
DK0012R,2017-02-06 07:00:00,2017-02-07 07:00:00,24.0,1.724,0.9863087837041422,0.9556721091521423
DK0012R,2017-02-07 07:00:00,2017-02-08 07:00:00,24.0,0.408,0.7635611644654633,0.7507564855920034
DK0012R,2017-02-08 07:00:00,2017-02-09 07:00:00,24.0,0.499,0.5608631339346337,0.5508975129348784
DK0012R,2017-02-09 07:00:00,2017-02-10 07:00:00,24.0,0.609,1.3863669817885558,1.3543005375647252
DK0012R,2017-02-10 07:00:00,2017-02-11 07:00:00,24.0,1.178,2.546459597122371,2.480233854304181
DK0012R,2017-02-11 07:00:00,2017-02-12 07:00:00,24.0,0.542,1.4522592917953292,1.4307022906504059
DK0012R,2017-02-12 07:00:00,2017-02-13 07:00:00,24.0,0.726,2.0225401932280804,1.9717248025239602
DK0012R,2017-02-13 07:00:00,2017-02-14 07:00:00,24.0,1.934,1.5765608102836592,1.5172008540753132
DK0012R,2017-02-14 07:00:00,2017-02-15 07:00:00,24.0,2.166,1.9354050664276017,1.8232312535091773
DK0012R,2017-02-15 07:00:00,2017-02-16 07:00:00,24.0,5.547,7.520646919428128,7.083542629977612
DK0012R,2017-02-16 07:00:00,2017-02-17 07:00:00,24.0,0.375,0.9353459065751951,0.8540990958024187
DK0012R,2017-02-17 07:00:00,2017-02-18 07:00:00,24.0,1.506,0.6167774928193673,0.5685999240746807
DK0012R,2017-02-18 07:00:00,2017-02-19 07:00:00,24.0,1.725,0.8434495492699066,0.7973485329536555
DK0012R,2017-02-19 07:00:00,2017-02-20 07:00:00,24.0,1.287,0.27381544019260035,0.24760622284390746
DK0012R,2017-02-20 07:00:00,2017-02-21 07:00:00,24.0,2.402,0.09326364374518264,0.08854976225507083
DK0012R,2017-02-21 07:00:00,2017-02-22 07:00:00,24.0,0.319,0.14222866910710752,0.1347240479227543
DK0012R,2017-02-22 07:00:00,2017-02-23 07:00:00,24.0,0.126,0.03235216661595108,0.03226377332326647
DK0012R,2017-02-23 07:00:00,2017-02-24 07:00:00,24.0,0.194,0.09554549524893857,0.08946281447295401
DK0012R,2017-02-24 07:00:00,2017-02-25 07:00:00,24.0,0.226,0.29004573548396184,0.2796940797756269
DK0012R,2017-02-25 07:00:00,2017-02-26 07:00:00,24.0,0.862,0.48068150524837067,0.434803463074882
DK0012R,2017-02-26 07:00:00,2017-02-27 07:00:00,24.0,1.239,0.9332998874550795,0.8176420923918418
DK0012R,2017-02-27 07:00:00,2017-02-28 07:00:00,24.0,1.05,1.2733011347101548,1.0087822426791686
DK0012R,2017-02-28 07:00:00,2017-03-01 07:00:00,24.0,0.612,0.7893537225909033,0.6622132670586481
DK0012R,2017-03-01 07:00:00,2017-03-02 07:00:00,24.0,1.008,0.9526586523129783,0.8968254283328608
DK0012R,2017-03-02 07:00:00,2017-03-03 07:00:00,24.0,0.964,1.4335339175880277,1.3442632632472107
DK0012R,2017-03-03 07:00:00,2017-03-04 07:00:00,24.0,1.486,3.003015985061357,2.829995735123409
DK0012R,2017-03-04 07:00:00,2017-03-05 07:00:00,24.0,1.938,4.001793640765854,3.5607904243273993
DK0012R,2017-03-05 07:00:00,2017-03-06 07:00:00,24.0,0.924,2.068086340190353,1.8126274954376882
DK0012R,2017-03-06 07:00:00,2017-03-07 07:00:00,24.0,0.408,0.42439995426466387,0.39208531057193746
DK0012R,2017-03-07 07:00:00,2017-03-08 07:00:00,24.0,0.607,0.7636191470411221,0.717726346958519
DK0012R,2017-03-08 07:00:00,2017-03-09 07:00:00,24.0,1.825,2.2783580860615804,2.0835650165791644
DK0012R,2017-03-09 07:00:00,2017-03-10 07:00:00,24.0,1.553,0.7874342426190256,0.7304022210476439
DK0012R,2017-03-10 07:00:00,2017-03-11 07:00:00,24.0,0.523,0.5459650659713594,0.4797824607221433
DK0012R,2017-03-11 07:00:00,2017-03-12 07:00:00,24.0,0.744,1.2877934226693173,1.1889960110753728
DK0012R,2017-03-12 07:00:00,2017-03-13 07:00:00,24.0,2.129,0.8682977135141984,0.8135003717965961
DK0012R,2017-03-13 07:00:00,2017-03-14 07:00:00,24.0,0.581,2.4054794110404814,2.2578346081587704
DK0012R,2017-03-14 07:00:00,2017-03-15 07:00:00,24.0,0.902,0.40206264160764754,0.35015038173960744
DK0012R,2017-03-15 07:00:00,2017-03-16 07:00:00,24.0,0.248,0.1306467325693512,0.12225472963154865
DK0012R,2017-03-16 07:00:00,2017-03-17 07:00:00,24.0,2.257,2.5828815006096195,2.3710449711466244
DK0012R,2017-03-17 07:00:00,2017-03-18 07:00:00,24.0,0.201,0.0776980527044626,0.06910459351369436
DK0012R,2017-03-18 07:00:00,2017-03-19 07:00:00,24.0,0.277,0.16960680306794265,0.15035174355255376
DK0012R,2017-03-19 07:00:00,2017-03-20 07:00:00,24.0,0.466,0.24610559648496644,0.2235793933360232
DK0012R,2017-03-20 07:00:00,2017-03-21 07:00:00,24.0,0.32,0.5221283641810298,0.46588330158039754
DK0012R,2017-03-21 07:00:00,2017-03-22 07:00:00,24.0,0.409,0.3977982644305545,0.33684094373575935
DK0012R,2017-03-22 07:00:00,2017-03-23 07:00:00,24.0,1.008,1.6230728835237744,1.4875331719385994
DK0012R,2017-03-23 07:00:00,2017-03-24 07:00:00,24.0,0.998,0.5305302455052583,0.4955407266690088
DK0012R,2017-03-24 07:00:00,2017-03-25 07:00:00,24.0,0.489,0.7572725828387559,0.7121102404020024
DK0012R,2017-03-25 07:00:00,2017-03-26 07:00:00,24.0,0.529,0.308933907411803,0.2700048286334794
DK0012R,2017-03-26 07:00:00,2017-03-27 07:00:00,24.0,1.086,0.9000795200369898,0.832396068915172
DK0012R,2017-03-27 07:00:00,2017-03-28 07:00:00,24.0,0.643,0.5905664473054322,0.5585453384640702
DK0012R,2017-03-28 07:00:00,2017-03-29 07:00:00,24.0,1.236,1.9174622501460667,1.823966856020677
DK0012R,2017-03-29 07:00:00,2017-03-30 07:00:00,24.0,1.036,2.5917116190476484,2.308306521449609
DK0012R,2017-03-30 07:00:00,2017-03-31 07:00:00,24.0,2.549,3.3512430455565347,3.090001086203921
DK0012R,2017-03-31 07:00:00,2017-04-01 07:00:00,24.0,3.481,4.501570672996137,4.218578109522175
DK0012R,2017-04-01 07:00:00,2017-04-02 07:00:00,24.0,2.084,3.1133116399463554,2.9315894481094396
DK0012R,2017-04-02 07:00:00,2017-04-03 07:00:00,24.0,1.849,3.1673406606672145,3.020904147087533
DK0012R,2017-04-03 07:00:00,2017-04-04 07:00:00,24.0,0.733,1.0103327675472404,0.9827194380157863
DK0012R,2017-04-05 07:00:00,2017-04-06 07:00:00,24.0,0.204,0.16484285044706598,0.14933386259845227
DK0012R,2017-04-06 07:00:00,2017-04-07 07:00:00,24.0,0.3,0.20616600667015508,0.19724558305519543
DK0012R,2017-04-08 07:00:00,2017-04-09 07:00:00,24.0,0.488,1.1670683225066094,1.1120884327483578
DK0012R,2017-04-09 07:00:00,2017-04-10 07:00:00,24.0,3.435,4.794341531350333,4.655446690363487
DK0012R,2017-04-10 07:00:00,2017-04-11 07:00:00,24.0,0.436,0.31834404672024136,0.2923209148490666
DK0012R,2017-04-11 07:00:00,2017-04-12 07:00:00,24.0,0.232,0.10111391957333882,0.09320749227494414
DK0012R,2017-04-12 07:00:00,2017-04-13 07:00:00,24.0,0.179,0.11177644399878968,0.10095351306428257
DK0012R,2017-04-13 07:00:00,2017-04-14 07:00:00,24.0,0.161,0.21650472298025658,0.18275741197044737
DK0012R,2017-04-14 07:00:00,2017-04-15 07:00:00,24.0,0.318,0.600200656780521,0.5704945917122214
DK0012R,2017-04-15 07:00:00,2017-04-16 07:00:00,24.0,0.227,0.3013689792612415,0.27918191083292604
DK0012R,2017-04-16 07:00:00,2017-04-17 07:00:00,24.0,0.601,0.792854922316292,0.7440784017718761
DK0012R,2017-04-17 07:00:00,2017-04-18 07:00:00,24.0,0.547,0.5663337782483044,0.5219975546152524
DK0012R,2017-04-18 07:00:00,2017-04-19 07:00:00,24.0,0.713,0.5944050830316108,0.5654664710917627
DK0012R,2017-04-19 07:00:00,2017-04-20 07:00:00,24.0,0.717,0.6400280485412799,0.5678246513204845
DK0012R,2017-04-20 07:00:00,2017-04-21 07:00:00,24.0,1.423,0.725932471636099,0.658758604809793
DK0012R,2017-04-21 07:00:00,2017-04-22 07:00:00,24.0,0.401,0.08943489827162739,0.08522515312579249
DK0012R,2017-04-22 07:00:00,2017-04-23 07:00:00,24.0,0.257,0.06345482889191402,0.06022906552719751
DK0012R,2017-04-23 07:00:00,2017-04-24 07:00:00,24.0,0.319,0.27775694728689343,0.25395282372939215
DK0012R,2017-04-24 07:00:00,2017-04-25 07:00:00,24.0,0.583,0.270522423980952,0.24694144411231553
DK0012R,2017-04-25 07:00:00,2017-04-26 07:00:00,24.0,0.422,0.07735988788465444,0.06642059586357374
DK0012R,2017-04-26 07:00:00,2017-04-27 07:00:00,24.0,0.66,0.30914014550072483,0.2510910247125359
DK0012R,2017-04-27 07:00:00,2017-04-28 07:00:00,24.0,0.681,0.7254883812263387,0.6622912885699738
DK0012R,2017-04-28 07:00:00,2017-04-29 07:00:00,24.0,1.405,1.48578030851764,1.3118058008566362
DK0012R,2017-04-29 07:00:00,2017-04-30 07:00:00,24.0,0.836,0.7276430694398709,0.6059621328205356
DK0012R,2017-04-30 07:00:00,2017-05-01 07:00:00,24.0,0.758,0.46869116159086716,0.37499474361395996
DK0012R,2017-05-01 07:00:00,2017-05-02 07:00:00,24.0,0.841,0.42702422896047204,0.3618820757724257
DK0012R,2017-05-02 07:00:00,2017-05-03 07:00:00,24.0,0.679,0.28597694917241934,0.20522373775914635
DK0012R,2017-05-04 07:00:00,2017-05-05 07:00:00,24.0,0.319,0.12416705268289496,0.09632245473394553
DK0012R,2017-05-05 07:00:00,2017-05-06 07:00:00,24.0,0.535,0.4179375391159313,0.32250862506265954
DK0012R,2017-05-06 07:00:00,2017-05-07 07:00:00,24.0,0.77,0.7019322314124053,0.5694772243766472
DK0012R,2017-05-07 07:00:00,2017-05-08 07:00:00,24.0,0.649,0.3537076940751871,0.2977050492095018
DK0012R,2017-05-08 07:00:00,2017-05-09 07:00:00,24.0,0.312,0.09425897800721306,0.09014557658064504
DK0012R,2017-05-09 07:00:00,2017-05-10 07:00:00,24.0,0.491,0.2886367742675091,0.2582386667082652
DK0012R,2017-05-10 07:00:00,2017-05-11 07:00:00,24.0,0.553,0.21375430543297702,0.17923631589688285
DK0012R,2017-05-11 07:00:00,2017-05-12 07:00:00,24.0,1.129,0.6711546649532325,0.5312394975365613
DK0012R,2017-05-12 07:00:00,2017-05-13 07:00:00,24.0,0.803,1.2479541442300084,0.9784443554069338
DK0012R,2017-05-13 07:00:00,2017-05-14 07:00:00,24.0,1.486,1.4221520003429189,0.9875234994927645
DK0012R,2017-05-14 07:00:00,2017-05-15 07:00:00,24.0,2.357,2.570431835335771,2.091297556747121
DK0012R,2017-05-15 07:00:00,2017-05-16 07:00:00,24.0,1.542,2.194445572182162,1.9066525519144137
DK0012R,2017-05-16 07:00:00,2017-05-17 07:00:00,24.0,1.735,2.512153762048704,2.1197634156724914
DK0012R,2017-05-17 07:00:00,2017-05-18 07:00:00,24.0,2.263,2.631711944062651,2.078411019245003
DK0012R,2017-05-18 07:00:00,2017-05-19 07:00:00,24.0,2.327,0.8573220404619356,0.6234057147739932
DK0012R,2017-05-19 07:00:00,2017-05-20 07:00:00,24.0,2.152,1.4974025043687078,1.159318056028668
DK0012R,2017-05-20 07:00:00,2017-05-21 07:00:00,24.0,0.908,0.689193265913187,0.575658832405245
DK0012R,2017-05-21 07:00:00,2017-05-22 07:00:00,24.0,1.343,0.8132925905636267,0.6767653055791601
DK0012R,2017-05-22 07:00:00,2017-05-23 07:00:00,24.0,1.01,1.3438683976855403,1.1172550178593283
DK0012R,2017-05-23 07:00:00,2017-05-24 07:00:00,24.0,1.788,1.5822015194475438,1.3159910293612618
DK0012R,2017-05-24 07:00:00,2017-05-25 07:00:00,24.0,0.558,0.3030604157454779,0.24476398860396362
DK0012R,2017-05-25 07:00:00,2017-05-26 07:00:00,24.0,0.569,0.151272198948746,0.14900937877340653
DK0012R,2017-05-26 07:00:00,2017-05-27 07:00:00,24.0,1.143,0.34587647916596215,0.3023230771127406
DK0012R,2017-05-27 07:00:00,2017-05-28 07:00:00,24.0,0.603,0.3231014574591857,0.2518755149546212
DK0012R,2017-05-28 07:00:00,2017-05-29 07:00:00,24.0,1.469,0.6288556549047879,0.4778465721887164
DK0012R,2017-05-29 07:00:00,2017-05-30 07:00:00,24.0,2.54,0.8836716202511177,0.5805335674335353
DK0012R,2017-05-30 07:00:00,2017-05-31 07:00:00,24.0,1.598,0.7903705082691737,0.5985151161591119
DK0012R,2017-05-31 07:00:00,2017-06-01 07:00:00,24.0,0.361,0.08362070297097153,0.07939753350733134
DK0012R,2017-06-01 07:00:00,2017-06-02 07:00:00,24.0,0.381,0.07482360747443272,0.07201463028242804
DK0012R,2017-06-02 07:00:00,2017-06-03 07:00:00,24.0,0.89,0.27948400622257114,0.22186586629236757
DK0012R,2017-06-03 07:00:00,2017-06-04 07:00:00,24.0,0.646,0.38069454779335493,0.26852394478882585
DK0012R,2017-06-04 07:00:00,2017-06-05 07:00:00,24.0,1.014,0.43334453206832907,0.34141126774337077
DK0012R,2017-06-05 07:00:00,2017-06-06 07:00:00,24.0,0.875,0.6545485457500445,0.45917536904513784
DK0012R,2017-06-06 07:00:00,2017-06-07 07:00:00,24.0,1.055,0.8369409712191985,0.6111420302184616
DK0012R,2017-06-07 07:00:00,2017-06-08 07:00:00,24.0,0.457,0.14835151353121756,0.10333262425070955
DK0012R,2017-06-08 07:00:00,2017-06-09 07:00:00,24.0,1.081,0.8884771402285653,0.6081487429123104
DK0012R,2017-06-09 07:00:00,2017-06-10 07:00:00,24.0,1.032,0.47966822176278584,0.348876867838368
DK0012R,2017-06-10 07:00:00,2017-06-11 07:00:00,24.0,0.846,1.3510001639746385,1.090704404811668
DK0012R,2017-06-12 07:00:00,2017-06-13 07:00:00,24.0,0.54,0.08333573516757914,0.07210667367076291
DK0012R,2017-06-13 07:00:00,2017-06-14 07:00:00,24.0,0.582,0.08713009603570505,0.08076555058111705
DK0012R,2017-06-14 07:00:00,2017-06-15 07:00:00,24.0,0.783,0.21592584391574002,0.18359315478638885
DK0012R,2017-06-19 07:00:00,2017-06-20 07:00:00,24.0,0.86,0.6401775689712927,0.48994633471819293
DK0012R,2017-06-20 07:00:00,2017-06-21 07:00:00,24.0,1.29,0.09139568467937105,0.09189634909112161
DK0012R,2017-06-21 07:00:00,2017-06-22 07:00:00,24.0,0.43,0.16270100060902903,0.1504513842332962
DK0012R,2017-06-22 07:00:00,2017-06-23 07:00:00,24.0,1.327,0.4656288707851268,0.3652510045758648
DK0012R,2017-06-23 07:00:00,2017-06-24 07:00:00,24.0,1.246,0.3894935976914655,0.30296223809131784
DK0012R,2017-06-24 07:00:00,2017-06-25 07:00:00,24.0,0.463,0.12898668796790314,0.11612798898645806
DK0012R,2017-06-25 07:00:00,2017-06-26 07:00:00,24.0,0.357,0.07895604942670446,0.071390744852164
DK0012R,2017-06-26 07:00:00,2017-06-27 07:00:00,24.0,0.213,0.06725869537507055,0.0665105854059097
DK0012R,2017-06-27 07:00:00,2017-06-28 07:00:00,24.0,0.542,0.1316859144455628,0.1185138759187177
DK0012R,2017-06-28 07:00:00,2017-06-29 07:00:00,24.0,0.48,0.12077557151657285,0.11843761984210843
DK0012R,2017-06-29 07:00:00,2017-06-30 07:00:00,24.0,0.625,0.1543034874738656,0.15298200368949919
DK0012R,2017-06-30 07:00:00,2017-07-01 07:00:00,24.0,0.369,0.06904641055851679,0.06825840634692078
DK0012R,2017-07-01 07:00:00,2017-07-02 07:00:00,24.0,0.613,0.17582910456183598,0.16965077524403002
DK0012R,2017-07-02 07:00:00,2017-07-03 07:00:00,24.0,0.343,0.0954809598453779,0.0886900717062205
DK0012R,2017-07-03 07:00:00,2017-07-04 07:00:00,24.0,0.376,0.07199077154348987,0.06941322756462447
DK0012R,2017-07-04 07:00:00,2017-07-05 07:00:00,24.0,0.481,0.09008789105676744,0.0780989786815883
DK0012R,2017-07-05 07:00:00,2017-07-06 07:00:00,24.0,0.779,0.20389274344261374,0.16584312528630102
DK0012R,2017-07-06 07:00:00,2017-07-07 07:00:00,24.0,0.874,0.2611621714181487,0.19914270463958283
DK0012R,2017-07-07 07:00:00,2017-07-08 07:00:00,24.0,1.024,0.4704119801087507,0.36321101608504147
DK0012R,2017-07-08 07:00:00,2017-07-09 07:00:00,24.0,1.606,0.1443937013511423,0.1289096238092771
DK0012R,2017-07-09 07:00:00,2017-07-10 07:00:00,24.0,0.384,0.30808677371201526,0.23831873077394494
DK0012R,2017-07-10 07:00:00,2017-07-11 07:00:00,24.0,0.705,0.4185007254026531,0.331824680987324
DK0012R,2017-07-11 07:00:00,2017-07-12 07:00:00,24.0,1.434,0.7020153944098269,0.5608713291288991
DK0012R,2017-07-13 07:00:00,2017-07-14 07:00:00,24.0,0.366,0.16930560878165368,0.1523188997155138
DK0012R,2017-07-14 07:00:00,2017-07-15 07:00:00,24.0,0.659,0.5315051429654833,0.4179832304997064
DK0012R,2017-07-15 07:00:00,2017-07-16 07:00:00,24.0,1.337,0.27990717270822135,0.2146310950234568
DK0012R,2017-07-16 07:00:00,2017-07-17 07:00:00,24.0,0.512,0.3338071417842477,0.271310094099642
DK0012R,2017-07-17 07:00:00,2017-07-18 07:00:00,24.0,0.463,0.07497415122457297,0.07408179734959106
DK0012R,2017-07-18 07:00:00,2017-07-19 07:00:00,24.0,0.453,0.11603996543615104,0.11271924925890454
DK0012R,2017-07-19 07:00:00,2017-07-20 07:00:00,24.0,0.644,0.15180245323101693,0.13888547748706823
DK0012R,2017-07-20 07:00:00,2017-07-21 07:00:00,24.0,0.621,0.2237252866130559,0.21626867277447168
DK0012R,2017-07-21 07:00:00,2017-07-22 07:00:00,24.0,1.557,0.11239373338190127,0.11151077683511856
DK0012R,2017-07-22 07:00:00,2017-07-23 07:00:00,24.0,0.352,0.07866222473268986,0.07678116410582138
DK0012R,2017-07-23 07:00:00,2017-07-24 07:00:00,24.0,0.642,0.09159768323192678,0.09132330448782618
DK0012R,2017-07-24 07:00:00,2017-07-25 07:00:00,24.0,0.564,0.05214819737859477,0.051020694858893385
DK0012R,2017-07-25 07:00:00,2017-07-26 07:00:00,24.0,0.428,0.12258177022256311,0.11928953097655752
DK0012R,2017-07-26 07:00:00,2017-07-27 07:00:00,24.0,0.603,0.20270589982157497,0.19526623616334526
DK0012R,2017-07-27 07:00:00,2017-07-28 07:00:00,24.0,0.629,0.40657425939787917,0.3052594774580417
DK0012R,2017-07-28 07:00:00,2017-07-29 07:00:00,24.0,0.471,0.3625828783454432,0.2906145303739327
DK0012R,2017-07-29 07:00:00,2017-07-30 07:00:00,24.0,0.555,0.422550647643299,0.3094714704844926
DK0012R,2017-07-30 07:00:00,2017-07-31 07:00:00,24.0,0.672,0.2585485048971781,0.22278313316103734
DK0012R,2017-07-31 07:00:00,2017-08-01 07:00:00,24.0,0.624,0.8812180406314422,0.6621322054501962
DK0012R,2017-08-01 07:00:00,2017-08-02 07:00:00,24.0,0.802,0.5070478091412962,0.41089925033125296
DK0012R,2017-08-02 07:00:00,2017-08-03 07:00:00,24.0,1.114,0.8527293716014667,0.6469639029090805
DK0012R,2017-08-03 07:00:00,2017-08-04 07:00:00,24.0,0.535,0.18470654349259816,0.1561926494825378
DK0012R,2017-08-04 07:00:00,2017-08-05 07:00:00,24.0,0.345,0.09173226680430202,0.09001458981325224
DK0012R,2017-08-05 07:00:00,2017-08-06 07:00:00,24.0,0.447,0.05766600576947104,0.05380665186527567
DK0012R,2017-08-06 07:00:00,2017-08-07 07:00:00,24.0,0.311,0.08998316096105413,0.08221220744427267
DK0012R,2017-08-07 07:00:00,2017-08-08 07:00:00,24.0,0.962,1.1665072681466164,0.8263157533272821
DK0012R,2017-08-08 07:00:00,2017-08-09 07:00:00,24.0,0.717,0.3125787494281031,0.28598016280241656
DK0012R,2017-08-09 07:00:00,2017-08-10 07:00:00,24.0,1.32,0.8128417162399314,0.6122778945356334
DK0012R,2017-08-10 07:00:00,2017-08-11 07:00:00,24.0,0.358,0.19672465456011312,0.17060830732245003
DK0012R,2017-08-11 07:00:00,2017-08-12 07:00:00,24.0,0.462,0.19196441943620127,0.175472723080746
DK0012R,2017-08-12 07:00:00,2017-08-13 07:00:00,24.0,0.588,0.22733585286176305,0.18972517942901548
DK0012R,2017-08-13 07:00:00,2017-08-14 07:00:00,24.0,0.291,0.08248494942088255,0.08042783325874256
DK0012R,2017-08-14 07:00:00,2017-08-15 07:00:00,24.0,0.382,0.12274737278634958,0.1049661924004434
DK0012R,2017-08-15 07:00:00,2017-08-16 07:00:00,24.0,0.95,0.7972701568258301,0.670155197684441
DK0012R,2017-08-16 07:00:00,2017-08-17 07:00:00,24.0,0.641,0.470931487260515,0.3729619799516259
DK0012R,2017-08-17 07:00:00,2017-08-18 07:00:00,24.0,1.596,0.9191591045837347,0.713566819245201
DK0012R,2017-08-18 07:00:00,2017-08-19 07:00:00,24.0,1.592,0.5693664648506537,0.4210611980790056
DK0012R,2017-08-19 07:00:00,2017-08-20 07:00:00,24.0,0.358,0.11560320721620593,0.10071164159724837
DK0012R,2017-08-20 07:00:00,2017-08-21 07:00:00,24.0,0.244,0.06152563224134882,0.05792397258696066
DK0012R,2017-08-21 07:00:00,2017-08-22 07:00:00,24.0,0.328,0.09658786614754644,0.09093685438382325
DK0012R,2017-08-22 07:00:00,2017-08-23 07:00:00,24.0,0.282,0.06490759413582883,0.06385431852783457
DK0012R,2017-08-23 07:00:00,2017-08-24 07:00:00,24.0,0.161,0.17715926706703464,0.15419322815932676
DK0012R,2017-08-24 07:00:00,2017-08-25 07:00:00,24.0,0.566,0.5290818065128705,0.3745592256421915
DK0012R,2017-08-25 07:00:00,2017-08-26 07:00:00,24.0,0.399,0.26383030481145037,0.22197801521303182
DK0012R,2017-08-26 07:00:00,2017-08-27 07:00:00,24.0,0.687,0.5152510506563063,0.4109525454954183
DK0012R,2017-08-27 07:00:00,2017-08-28 07:00:00,24.0,0.479,0.1709025752250691,0.15510541584486612
DK0012R,2017-08-28 07:00:00,2017-08-29 07:00:00,24.0,0.575,0.6083015161904175,0.46997407550049736
DK0012R,2017-08-29 07:00:00,2017-08-30 07:00:00,24.0,1.974,2.433717883074809,1.954607766109574
DK0012R,2017-08-30 07:00:00,2017-08-31 07:00:00,24.0,1.046,0.4263346644858963,0.3455499843505932
DK0012R,2017-08-31 07:00:00,2017-09-01 07:00:00,24.0,0.314,0.10492440183404954,0.09595236031060107
DK0012R,2017-09-01 07:00:00,2017-09-02 07:00:00,24.0,0.307,0.0952813236207955,0.09537277460132099
DK0012R,2017-09-02 07:00:00,2017-09-03 07:00:00,24.0,0.22,0.1412023339939219,0.13551546488018607
DK0012R,2017-09-04 07:00:00,2017-09-05 07:00:00,24.0,0.172,0.06410767868652702,0.06113968145333996
DK0012R,2017-09-05 07:00:00,2017-09-06 07:00:00,24.0,0.459,0.3197289030347929,0.29054626029307556
DK0012R,2017-09-07 07:00:00,2017-09-08 07:00:00,24.0,0.297,0.41706866673466236,0.3720096415536232
DK0012R,2017-09-08 07:00:00,2017-09-09 07:00:00,24.0,0.585,0.8886520494852658,0.6605828157739568
DK0012R,2017-09-09 07:00:00,2017-09-10 07:00:00,24.0,0.289,0.4481401572440798,0.35758414505582553
DK0012R,2017-09-10 07:00:00,2017-09-11 07:00:00,24.0,0.663,1.137987809192561,0.8015715980535779
DK0012R,2017-09-11 07:00:00,2017-09-12 07:00:00,24.0,0.477,0.8498706524725796,0.5269228068644979
