site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2016-02-05 07:00:00,2016-02-06 07:00:00,24.0,0.333,0.2562752259005173,0.25665981078155825
DK0012R,2016-02-06 07:00:00,2016-02-07 07:00:00,24.0,0.427,0.4574032288839092,0.45706750495942544
DK0012R,2016-02-07 07:00:00,2016-02-08 07:00:00,24.0,0.292,0.21171166277835263,0.2129122569186883
DK0012R,2016-02-08 07:00:00,2016-02-09 07:00:00,24.0,0.131,0.08526196437845159,0.085631705972277
DK0012R,2016-02-09 07:00:00,2016-02-10 07:00:00,24.0,0.18,0.0854666762923124,0.08589117938742748
DK0012R,2016-02-10 07:00:00,2016-02-11 07:00:00,24.0,0.445,0.1107035723655052,0.11079744150678145
DK0012R,2016-02-11 07:00:00,2016-02-12 07:00:00,24.0,0.12,0.05232418237238515,0.05274743621069387
DK0012R,2016-02-12 07:00:00,2016-02-13 07:00:00,24.0,0.067,0.13753771018607222,0.13889618277004886
DK0012R,2016-02-13 07:00:00,2016-02-14 07:00:00,24.0,0.512,0.44397876184703383,0.4285671604175448
DK0012R,2016-02-14 07:00:00,2016-02-15 07:00:00,24.0,0.673,0.6288966506189732,0.5992241314198848
DK0012R,2016-02-15 07:00:00,2016-02-16 07:00:00,24.0,0.101,0.1358563445047867,0.13782976923349818
DK0012R,2016-02-16 07:00:00,2016-02-17 07:00:00,24.0,0.193,0.1576821280762747,0.161320974954951
DK0012R,2016-02-17 07:00:00,2016-02-18 07:00:00,24.0,0.71,0.4090095639265221,0.4106598413418343
DK0012R,2016-02-18 07:00:00,2016-02-19 07:00:00,24.0,1.64,0.8654997433424466,0.8594029674377189
DK0012R,2016-02-19 07:00:00,2016-02-20 07:00:00,24.0,1.375,0.6218613363950003,0.6153534783448962
DK0012R,2016-02-20 07:00:00,2016-02-21 07:00:00,24.0,0.194,0.07336865789278506,0.07358252706100162
DK0012R,2016-02-21 07:00:00,2016-02-22 07:00:00,24.0,0.088,0.047920261690330535,0.04945704430805651
DK0012R,2016-02-22 07:00:00,2016-02-23 07:00:00,24.0,0.076,0.04342649806828247,0.04395096764699235
DK0012R,2016-02-23 07:00:00,2016-02-24 07:00:00,24.0,0.052,0.06138132161700042,0.060106337881999115
DK0012R,2016-02-24 07:00:00,2016-02-25 07:00:00,24.0,0.06,0.07394429513332401,0.07285477158430863
DK0012R,2016-02-25 07:00:00,2016-02-26 07:00:00,24.0,0.124,0.12966056894762565,0.1292125750785598
DK0012R,2016-02-26 07:00:00,2016-02-27 07:00:00,24.0,0.211,0.1984082721364764,0.1951138724623517
DK0012R,2016-02-27 07:00:00,2016-02-28 07:00:00,24.0,0.206,0.1793398520077141,0.17886868115037666
DK0012R,2016-02-28 07:00:00,2016-02-29 07:00:00,24.0,0.295,0.20171750035784833,0.2015250427596048
DK0012R,2016-02-29 07:00:00,2016-03-01 07:00:00,24.0,0.389,0.2270413519016435,0.22808453895382794
DK0012R,2016-03-01 07:00:00,2016-03-02 07:00:00,24.0,0.539,0.379344576804938,0.3786204906524226
DK0012R,2016-03-02 07:00:00,2016-03-03 07:00:00,24.0,0.238,0.11789031997307355,0.11868595425733902
DK0012R,2016-03-03 07:00:00,2016-03-04 07:00:00,24.0,0.309,0.1579575306942599,0.15943492934124068
DK0012R,2016-03-04 07:00:00,2016-03-05 07:00:00,24.0,0.726,0.5138129108086719,0.5173704456174133
DK0012R,2016-03-05 07:00:00,2016-03-06 07:00:00,24.0,1.917,1.5952256648783318,1.596546667317534
DK0012R,2016-03-06 07:00:00,2016-03-07 07:00:00,24.0,0.435,0.5949505628733615,0.5997004896517725
DK0012R,2016-03-07 07:00:00,2016-03-08 07:00:00,24.0,0.211,0.3646876157502968,0.35700905987523895
DK0012R,2016-03-08 07:00:00,2016-03-09 07:00:00,24.0,0.315,0.3100544735581477,0.30986027042247105
DK0012R,2016-03-09 07:00:00,2016-03-10 07:00:00,24.0,1.243,0.5906550834704375,0.5945635077332162
DK0012R,2016-03-11 07:00:00,2016-03-12 07:00:00,24.0,0.604,0.6232222642950062,0.6255864726971768
DK0012R,2016-03-13 07:00:00,2016-03-14 07:00:00,24.0,0.239,0.6430993386084145,0.6461371564989234
DK0012R,2016-03-14 07:00:00,2016-03-15 07:00:00,24.0,0.637,0.26545135300659767,0.2652101698276601
DK0012R,2016-03-15 07:00:00,2016-03-16 07:00:00,24.0,0.265,0.1384037735851322,0.13966019384208914
DK0012R,2016-03-16 07:00:00,2016-03-17 07:00:00,24.0,0.526,0.22355311725332783,0.22468021053374035
DK0012R,2016-03-17 07:00:00,2016-03-18 07:00:00,24.0,0.266,0.26309765782746186,0.26441699878775865
DK0012R,2016-03-18 07:00:00,2016-03-19 07:00:00,24.0,0.263,0.18805769294530164,0.18923480614062596
DK0012R,2016-03-19 07:00:00,2016-03-20 07:00:00,24.0,0.414,0.27742011124098975,0.27825803616441575
DK0012R,2016-03-20 07:00:00,2016-03-21 07:00:00,24.0,0.256,0.3026570785190195,0.3022179639082428
DK0012R,2016-03-21 07:00:00,2016-03-22 07:00:00,24.0,0.215,0.1450748655139149,0.14479537420036115
DK0012R,2016-03-22 07:00:00,2016-03-23 07:00:00,24.0,0.21,0.12827819897472717,0.1275552051678289
DK0012R,2016-03-24 07:00:00,2016-03-25 07:00:00,24.0,0.563,0.2738063946142482,0.27363356631052954
DK0012R,2016-03-25 07:00:00,2016-03-26 07:00:00,24.0,0.401,0.1781370774392268,0.17910410957108316
DK0012R,2016-03-26 07:00:00,2016-03-27 07:00:00,24.0,0.362,0.20567623602735274,0.20620950248785222
DK0012R,2016-03-27 07:00:00,2016-03-28 07:00:00,24.0,0.379,0.15315414425236676,0.1532986152016601
DK0012R,2016-03-28 07:00:00,2016-03-29 07:00:00,24.0,0.339,0.13058805448158653,0.13102797732671415
DK0012R,2016-03-29 07:00:00,2016-03-30 07:00:00,24.0,0.32,0.15374605160566873,0.15404066286034837
DK0012R,2016-03-30 07:00:00,2016-03-31 07:00:00,24.0,0.274,0.15757193758340984,0.15737376234634357
DK0012R,2016-03-31 07:00:00,2016-04-01 07:00:00,24.0,0.219,0.13206533688032876,0.13125989275845287
DK0012R,2016-04-01 07:00:00,2016-04-02 07:00:00,24.0,0.213,0.11958417050064414,0.11874632370763401
DK0012R,2016-04-02 07:00:00,2016-04-03 07:00:00,24.0,0.55,0.1805285770231564,0.18260492097632755
DK0012R,2016-04-03 07:00:00,2016-04-04 07:00:00,24.0,2.137,0.45003591492827827,0.4538777564717293
DK0012R,2016-04-04 07:00:00,2016-04-05 07:00:00,24.0,1.401,0.48466903906186926,0.48868534403104896
DK0012R,2016-04-05 07:00:00,2016-04-06 07:00:00,24.0,0.455,0.24933150515184918,0.24940830083894205
DK0012R,2016-04-06 07:00:00,2016-04-07 07:00:00,24.0,0.469,0.2422077118780599,0.2415435621666214
DK0012R,2016-04-07 07:00:00,2016-04-08 07:00:00,24.0,0.242,0.09590426094893001,0.09535008539978396
DK0012R,2016-04-08 07:00:00,2016-04-09 07:00:00,24.0,0.265,0.12058924382716528,0.11772493991832506
DK0012R,2016-04-09 07:00:00,2016-04-10 07:00:00,24.0,0.333,0.1414507123828591,0.1392151174249493
DK0012R,2016-04-10 07:00:00,2016-04-11 07:00:00,24.0,0.281,0.0971303716450344,0.09678093275170534
DK0012R,2016-04-11 07:00:00,2016-04-12 07:00:00,24.0,0.313,0.1312428856384081,0.12759631389610793
DK0012R,2016-04-12 07:00:00,2016-04-13 07:00:00,24.0,0.599,0.2739550908746706,0.2737136938995678
DK0012R,2016-04-13 07:00:00,2016-04-14 07:00:00,24.0,0.591,0.30465631465933923,0.30385645254180316
DK0012R,2016-04-14 07:00:00,2016-04-15 07:00:00,24.0,0.396,0.19099134217957792,0.18894816263323144
DK0012R,2016-04-15 07:00:00,2016-04-16 07:00:00,24.0,0.886,0.4942168228110109,0.49100487738120346
DK0012R,2016-04-16 07:00:00,2016-04-17 07:00:00,24.0,0.347,0.19909163803978883,0.1976570337367137
DK0012R,2016-04-17 07:00:00,2016-04-18 07:00:00,24.0,0.226,0.107876196470002,0.1062548851279637
DK0012R,2016-04-18 07:00:00,2016-04-19 07:00:00,24.0,0.288,0.13247042475016438,0.13045786225069383
DK0012R,2016-04-19 07:00:00,2016-04-20 07:00:00,24.0,0.146,0.11014596640193315,0.10651392384865936
DK0012R,2016-04-20 07:00:00,2016-04-21 07:00:00,24.0,0.237,0.12435341479202792,0.12160419724351662
DK0012R,2016-04-21 07:00:00,2016-04-22 07:00:00,24.0,0.242,0.13135157975037945,0.13023419500635572
DK0012R,2016-04-22 07:00:00,2016-04-23 07:00:00,24.0,0.162,0.10167684571721282,0.09896260447720788
DK0012R,2016-04-23 07:00:00,2016-04-24 07:00:00,24.0,0.119,0.08828717622717593,0.08655452879971948
DK0012R,2016-04-24 07:00:00,2016-04-25 07:00:00,24.0,0.107,0.07015200455503284,0.06881414988857133
DK0012R,2016-04-25 07:00:00,2016-04-26 07:00:00,24.0,0.25,0.13928467135150824,0.1382717961247237
DK0012R,2016-04-26 07:00:00,2016-04-27 07:00:00,24.0,0.325,0.3198689587711862,0.31884827538757804
DK0012R,2016-04-27 07:00:00,2016-04-28 07:00:00,24.0,0.227,0.18393718636983544,0.18318179232012102
DK0012R,2016-04-28 07:00:00,2016-04-29 07:00:00,24.0,0.242,0.1742315133777604,0.17259249714282934
DK0012R,2016-04-29 07:00:00,2016-04-30 07:00:00,24.0,0.659,0.3251863796178857,0.323016077102013
DK0012R,2016-04-30 07:00:00,2016-05-01 07:00:00,24.0,0.602,0.22977049215067313,0.22937946742209273
DK0012R,2016-05-01 07:00:00,2016-05-02 07:00:00,24.0,0.255,0.09894877584705937,0.09817478157194294
DK0012R,2016-05-02 07:00:00,2016-05-03 07:00:00,24.0,0.62,0.2969589814318539,0.29414056905073754
DK0012R,2016-05-03 07:00:00,2016-05-04 07:00:00,24.0,0.395,0.1652817690863323,0.16659171885063204
DK0012R,2016-05-04 07:00:00,2016-05-05 07:00:00,24.0,0.236,0.09672416467442461,0.10054501284022986
DK0012R,2016-05-05 07:00:00,2016-05-06 07:00:00,24.0,0.357,0.09930946681810349,0.10053043948542628
DK0012R,2016-05-06 07:00:00,2016-05-07 07:00:00,24.0,0.484,0.1963314337062855,0.19575807204321374
DK0012R,2016-05-07 07:00:00,2016-05-08 07:00:00,24.0,0.711,0.3482508338551549,0.34748863607766917
DK0012R,2016-05-08 07:00:00,2016-05-09 07:00:00,24.0,0.753,0.3781631027892887,0.3711266817872867
DK0012R,2016-05-09 07:00:00,2016-05-10 07:00:00,24.0,0.843,0.2782910237931227,0.2766607993167903
DK0012R,2016-05-10 07:00:00,2016-05-11 07:00:00,24.0,1.387,0.6094405584058181,0.6059948125182995
DK0012R,2016-05-11 07:00:00,2016-05-12 07:00:00,24.0,0.603,0.3539339128776542,0.3484578520506953
DK0012R,2016-05-12 07:00:00,2016-05-13 07:00:00,24.0,0.4,0.11334541847492195,0.11206381448016918
DK0012R,2016-05-13 07:00:00,2016-05-14 07:00:00,24.0,0.421,0.21386903168643098,0.21239710926246622
DK0012R,2016-05-17 07:00:00,2016-05-18 07:00:00,24.0,0.269,0.24868882016127894,0.24407214096572258
DK0012R,2016-05-18 07:00:00,2016-05-19 07:00:00,24.0,0.455,0.30136056314171494,0.29977633142495197
DK0012R,2016-05-19 07:00:00,2016-05-20 07:00:00,24.0,1.176,0.49740363617375244,0.49553450934204885
DK0012R,2016-05-20 07:00:00,2016-05-21 07:00:00,24.0,0.833,0.32859439891195014,0.32769253586564456
DK0012R,2016-05-21 07:00:00,2016-05-22 07:00:00,24.0,1.039,0.2862856394699964,0.2851318380643908
DK0012R,2016-05-22 07:00:00,2016-05-23 07:00:00,24.0,1.509,0.38186514376929903,0.3815321353057664
DK0012R,2016-05-23 07:00:00,2016-05-24 07:00:00,24.0,0.646,0.25517337017728153,0.25486163733211215
DK0012R,2016-05-24 07:00:00,2016-05-25 07:00:00,24.0,0.787,0.4840593383193242,0.48710532672590007
DK0012R,2016-05-25 07:00:00,2016-05-26 07:00:00,24.0,0.39,0.1857991460395281,0.18752472021330405
DK0012R,2016-05-26 07:00:00,2016-05-27 07:00:00,24.0,0.253,0.08003155237220998,0.0776896466422218
DK0012R,2016-05-27 07:00:00,2016-05-28 07:00:00,24.0,0.319,0.10212569159273084,0.09888703415375188
DK0012R,2016-05-28 07:00:00,2016-05-29 07:00:00,24.0,0.439,0.2069641409682161,0.20474752765547702
DK0012R,2016-05-29 07:00:00,2016-05-30 07:00:00,24.0,0.743,0.2456576922372384,0.24021121175709925
DK0012R,2016-05-30 07:00:00,2016-05-31 07:00:00,24.0,0.786,0.24380180302008544,0.23601721806285936
DK0012R,2016-05-31 07:00:00,2016-06-01 07:00:00,24.0,0.709,0.292775824007242,0.28393595680403655
DK0012R,2016-06-01 07:00:00,2016-06-02 07:00:00,24.0,0.691,0.25203425474928004,0.2501248434845698
DK0012R,2016-06-02 07:00:00,2016-06-03 07:00:00,24.0,0.766,0.25713241648355195,0.261507269641663
DK0012R,2016-06-03 07:00:00,2016-06-04 07:00:00,24.0,0.545,0.21507195690131642,0.21355654261196708
DK0012R,2016-06-04 07:00:00,2016-06-05 07:00:00,24.0,0.603,0.14612976888185117,0.14432017129339378
DK0012R,2016-06-05 07:00:00,2016-06-06 07:00:00,24.0,0.372,0.08540907854586381,0.08437221991718324
DK0012R,2016-06-06 07:00:00,2016-06-07 07:00:00,24.0,0.337,0.08572318010435327,0.08494352551860344
DK0012R,2016-06-07 07:00:00,2016-06-08 07:00:00,24.0,0.552,0.14983797247412078,0.14855939973280533
DK0012R,2016-06-08 07:00:00,2016-06-09 07:00:00,24.0,0.35,0.1238886799893919,0.1215778199492179
DK0012R,2016-06-09 07:00:00,2016-06-10 07:00:00,24.0,0.322,0.0931592682305884,0.09304244220101598
DK0012R,2016-06-10 07:00:00,2016-06-11 07:00:00,24.0,0.169,0.07240423454793292,0.0706449765358603
DK0012R,2016-06-11 07:00:00,2016-06-12 07:00:00,24.0,0.174,0.05613549527963633,0.05468593099788327
DK0012R,2016-06-12 07:00:00,2016-06-13 07:00:00,24.0,0.323,0.08266206225041228,0.0810490663786144
DK0012R,2016-06-13 07:00:00,2016-06-14 07:00:00,24.0,0.589,0.29133748752963157,0.29043631282323407
DK0012R,2016-06-14 07:00:00,2016-06-15 07:00:00,24.0,0.816,0.29799900640505245,0.299816332985474
DK0012R,2016-06-15 07:00:00,2016-06-16 07:00:00,24.0,0.762,0.23140812102866723,0.23156799970304123
DK0012R,2016-06-16 07:00:00,2016-06-17 07:00:00,24.0,0.628,0.19974469309939538,0.201802010222819
DK0012R,2016-06-17 07:00:00,2016-06-18 07:00:00,24.0,0.784,0.16011882599502464,0.16023170496021655
DK0012R,2016-06-18 07:00:00,2016-06-19 07:00:00,24.0,0.495,0.11439760619757848,0.11390633092736813
DK0012R,2016-06-19 07:00:00,2016-06-20 07:00:00,24.0,0.486,0.13073562589606655,0.13135546752875923
DK0012R,2016-06-20 07:00:00,2016-06-21 07:00:00,24.0,0.726,0.1931974705574928,0.19267644150784582
DK0012R,2016-06-21 07:00:00,2016-06-22 07:00:00,24.0,0.629,0.11918035979582324,0.12012193487108029
DK0012R,2016-06-22 07:00:00,2016-06-23 07:00:00,24.0,0.896,0.279908996856517,0.27987839391372976
DK0012R,2016-06-23 07:00:00,2016-06-24 07:00:00,24.0,0.921,0.32645971997283996,0.3251987673062575
DK0012R,2016-06-24 07:00:00,2016-06-25 07:00:00,24.0,0.863,0.21553694526604608,0.21543506040223723
DK0012R,2016-06-25 07:00:00,2016-06-26 07:00:00,24.0,0.549,0.22747932046433653,0.22565556015813973
DK0012R,2016-06-26 07:00:00,2016-06-27 07:00:00,24.0,0.469,0.2065684753062281,0.20548746394188178
DK0012R,2016-06-27 07:00:00,2016-06-28 07:00:00,24.0,0.621,0.15971123754592362,0.1641198050845508
DK0012R,2016-06-28 07:00:00,2016-06-29 07:00:00,24.0,0.476,0.08643698915649296,0.08677387327598386
DK0012R,2016-06-29 07:00:00,2016-06-30 07:00:00,24.0,0.59,0.18900630011594677,0.1888482974614
DK0012R,2016-06-30 07:00:00,2016-07-01 07:00:00,24.0,0.69,0.25121527450926723,0.250599120852598
DK0012R,2016-07-01 07:00:00,2016-07-02 07:00:00,24.0,0.597,0.2629975054677128,0.2631810199621811
DK0012R,2016-07-02 07:00:00,2016-07-03 07:00:00,24.0,0.369,0.1328842748690289,0.13331828704129722
DK0012R,2016-07-03 07:00:00,2016-07-04 07:00:00,24.0,0.296,0.08118319525946795,0.08104669536196227
DK0012R,2016-07-04 07:00:00,2016-07-05 07:00:00,24.0,0.308,0.08659347316434085,0.08693682283671034
DK0012R,2016-07-05 07:00:00,2016-07-06 07:00:00,24.0,0.441,0.15059681038088066,0.1502433779405087
DK0012R,2016-07-06 07:00:00,2016-07-07 07:00:00,24.0,0.337,0.07411467728765707,0.07323604587986621
DK0012R,2016-07-07 07:00:00,2016-07-08 07:00:00,24.0,0.55,0.22536799866227097,0.22583430991524542
DK0012R,2016-07-08 07:00:00,2016-07-09 07:00:00,24.0,0.528,0.26542079749547737,0.2657784495343831
DK0012R,2016-07-09 07:00:00,2016-07-10 07:00:00,24.0,0.38,0.15273878981176112,0.15259850099480296
DK0012R,2016-07-10 07:00:00,2016-07-11 07:00:00,24.0,0.558,0.2609397182655848,0.2616616913370773
DK0012R,2016-07-11 07:00:00,2016-07-12 07:00:00,24.0,0.482,0.1560195730552165,0.15612920833699925
DK0012R,2016-07-12 07:00:00,2016-07-13 07:00:00,24.0,0.436,0.09852187576878402,0.0984526088671625
DK0012R,2016-07-13 07:00:00,2016-07-14 07:00:00,24.0,0.408,0.11807606840612171,0.11872456741996236
DK0012R,2016-07-14 07:00:00,2016-07-15 07:00:00,24.0,0.433,0.1242424169990717,0.12410208379435635
DK0012R,2016-07-15 07:00:00,2016-07-16 07:00:00,24.0,0.361,0.12938948830988883,0.12948322730062284
DK0012R,2016-07-16 07:00:00,2016-07-17 07:00:00,24.0,0.473,0.14786460766083814,0.1476088284879519
DK0012R,2016-07-17 07:00:00,2016-07-18 07:00:00,24.0,0.274,0.07746430006964072,0.07752305073962691
DK0012R,2016-07-18 07:00:00,2016-07-19 07:00:00,24.0,0.324,0.06449627941485868,0.06510386178214626
DK0012R,2016-07-19 07:00:00,2016-07-20 07:00:00,24.0,0.35,0.0985992573282533,0.09787068536203858
DK0012R,2016-07-20 07:00:00,2016-07-21 07:00:00,24.0,0.393,0.1195584356252107,0.11974665453185147
DK0012R,2016-07-21 07:00:00,2016-07-22 07:00:00,24.0,0.323,0.07139974936373485,0.07061390807389904
DK0012R,2016-07-22 07:00:00,2016-07-23 07:00:00,24.0,0.32,0.07138918075320676,0.07064366601625806
DK0012R,2016-07-23 07:00:00,2016-07-24 07:00:00,24.0,0.347,0.08924634216829004,0.08855498040487401
DK0012R,2016-07-24 07:00:00,2016-07-25 07:00:00,24.0,0.508,0.12852731272807197,0.1277189658204447
DK0012R,2016-07-25 07:00:00,2016-07-26 07:00:00,24.0,0.818,0.2106257290420576,0.2095530363559719
DK0012R,2016-07-26 07:00:00,2016-07-27 07:00:00,24.0,0.142,0.139175654005785,0.13950996311547145
DK0012R,2016-07-27 07:00:00,2016-07-28 07:00:00,24.0,0.439,0.23116115647263916,0.23110422601406264
DK0012R,2016-07-28 07:00:00,2016-07-29 07:00:00,24.0,0.309,0.10835935431629133,0.10792599947759936
DK0012R,2016-07-29 07:00:00,2016-07-30 07:00:00,24.0,0.529,0.14139009165321176,0.1409985625589581
DK0012R,2016-07-30 07:00:00,2016-07-31 07:00:00,24.0,0.415,0.121297095410359,0.1210991773811636
DK0012R,2016-07-31 07:00:00,2016-08-01 07:00:00,24.0,0.103,0.09880022011219541,0.09865958604599756
DK0012R,2016-08-01 07:00:00,2016-08-02 07:00:00,24.0,0.131,0.05247561489456378,0.051906683582737256
DK0012R,2016-08-02 07:00:00,2016-08-03 07:00:00,24.0,0.37,0.08609292120707883,0.0855646572099506
DK0012R,2016-08-03 07:00:00,2016-08-04 07:00:00,24.0,0.453,0.1825028258279664,0.1822605455379027
DK0012R,2016-08-04 07:00:00,2016-08-05 07:00:00,24.0,0.487,0.124311537055723,0.12424944127699382
DK0012R,2016-08-05 07:00:00,2016-08-06 07:00:00,24.0,0.381,0.10683513098258977,0.10722923680551011
DK0012R,2016-08-06 07:00:00,2016-08-07 07:00:00,24.0,0.289,0.06409277763077094,0.06264387337192816
DK0012R,2016-08-07 07:00:00,2016-08-08 07:00:00,24.0,0.67,0.1685931010685936,0.16851184957116946
DK0012R,2016-08-08 07:00:00,2016-08-09 07:00:00,24.0,0.247,0.07421357909635713,0.07456813471971319
DK0012R,2016-08-09 07:00:00,2016-08-10 07:00:00,24.0,0.112,0.08162371678481871,0.08012997454146152
DK0012R,2016-08-10 07:00:00,2016-08-11 07:00:00,24.0,0.153,0.10047009829035392,0.09835759112012059
DK0012R,2016-08-11 07:00:00,2016-08-12 07:00:00,24.0,0.235,0.19623668742181324,0.1946453134521446
DK0012R,2016-08-12 07:00:00,2016-08-13 07:00:00,24.0,0.404,0.10639314042042368,0.10678882966263614
DK0012R,2016-08-13 07:00:00,2016-08-14 07:00:00,24.0,0.347,0.07982508348177576,0.0803253856789579
DK0012R,2016-08-14 07:00:00,2016-08-15 07:00:00,24.0,0.421,0.07575033279146644,0.07704864651995827
DK0012R,2016-08-15 07:00:00,2016-08-16 07:00:00,24.0,0.66,0.09056607270173293,0.08924017114973365
DK0012R,2016-08-16 07:00:00,2016-08-17 07:00:00,24.0,0.263,0.08532654887880864,0.08391774894600035
DK0012R,2016-08-17 07:00:00,2016-08-18 07:00:00,24.0,0.238,0.10223780790481359,0.0984788401556365
DK0012R,2016-08-18 07:00:00,2016-08-19 07:00:00,24.0,0.19,0.09399104512622847,0.09190057848353751
DK0012R,2016-08-19 07:00:00,2016-08-20 07:00:00,24.0,0.263,0.12111526310715974,0.11826360153037102
DK0012R,2016-08-20 07:00:00,2016-08-21 07:00:00,24.0,0.648,0.28573337443952296,0.2844303543367516
DK0012R,2016-08-21 07:00:00,2016-08-22 07:00:00,24.0,0.413,0.170195932426313,0.17023136605227843
DK0012R,2016-08-22 07:00:00,2016-08-23 07:00:00,24.0,0.583,0.1581478409976327,0.15851374181715264
DK0012R,2016-08-23 07:00:00,2016-08-24 07:00:00,24.0,0.313,0.1663007824876099,0.16681029302969244
DK0012R,2016-08-24 07:00:00,2016-08-25 07:00:00,24.0,0.464,0.16736045313522044,0.16674531209295937
DK0012R,2016-08-25 07:00:00,2016-08-26 07:00:00,24.0,1.46,0.4034896166526014,0.3990837973380837
DK0012R,2016-08-26 07:00:00,2016-08-27 07:00:00,24.0,1.048,0.3193283402104866,0.3173591498301079
DK0012R,2016-08-27 07:00:00,2016-08-28 07:00:00,24.0,0.32,0.15509248237100007,0.155309009473546
DK0012R,2016-08-28 07:00:00,2016-08-29 07:00:00,24.0,0.643,0.3275340510535258,0.32590493095543865
DK0012R,2016-08-29 07:00:00,2016-08-30 07:00:00,24.0,0.2,0.06252048755584431,0.06225229174092062
DK0012R,2016-08-30 07:00:00,2016-08-31 07:00:00,24.0,0.396,0.2276880939318043,0.22650404698126078
DK0012R,2016-08-31 07:00:00,2016-09-01 07:00:00,24.0,0.796,0.3004152961754826,0.2996248239840111
DK0012R,2016-09-01 07:00:00,2016-09-02 07:00:00,24.0,0.349,0.1513394077243605,0.15189673938756823
DK0012R,2016-09-02 07:00:00,2016-09-03 07:00:00,24.0,0.464,0.1836465522785793,0.1835604300510273
DK0012R,2016-09-03 07:00:00,2016-09-04 07:00:00,24.0,0.211,0.13409704215007748,0.13486340381226122
DK0012R,2016-09-04 07:00:00,2016-09-05 07:00:00,24.0,0.205,0.0857666278405172,0.08572489119819261
DK0012R,2016-09-05 07:00:00,2016-09-06 07:00:00,24.0,0.107,0.042921586450220074,0.04220356839852355
DK0012R,2016-09-06 07:00:00,2016-09-07 07:00:00,24.0,0.31,0.12191763641170288,0.121089715297368
DK0012R,2016-09-07 07:00:00,2016-09-08 07:00:00,24.0,1.209,0.3628525419129744,0.35942826728679084
DK0012R,2016-09-08 07:00:00,2016-09-09 07:00:00,24.0,2.567,0.6524922824413278,0.6491021144997987
