site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-02-10 06:00:00,2016-02-11 06:00:00,24.0,0.11,0.09433523077133686,0.08148616223051976
SE0014R,2016-02-11 06:00:00,2016-02-12 06:00:00,24.0,0.02,0.06871351601982274,0.0704056151464505
SE0014R,2016-02-14 06:00:00,2016-02-15 06:00:00,24.0,0.04,0.09888953342435387,0.10200135644699793
SE0014R,2016-02-15 06:00:00,2016-02-16 06:00:00,24.0,0.04,0.13518871441944894,0.13606666028476694
SE0014R,2016-02-16 06:00:00,2016-02-17 06:00:00,24.0,0.06,0.1558288583471397,0.1600271439218851
SE0014R,2016-02-17 06:00:00,2016-02-18 06:00:00,24.0,0.19,0.2591659934742483,0.266254496484353
SE0014R,2016-02-18 06:00:00,2016-02-19 06:00:00,24.0,0.71,0.7204970135967453,0.726538822634866
SE0014R,2016-02-19 06:00:00,2016-02-20 06:00:00,24.0,0.86,0.5872514591826431,0.567256948349779
SE0014R,2016-02-20 06:00:00,2016-02-21 06:00:00,24.0,0.11,0.0658182087192518,0.06335409586294709
SE0014R,2016-02-21 06:00:00,2016-02-22 06:00:00,24.0,0.02,0.04442560128200093,0.04717284920725234
SE0014R,2016-02-22 06:00:00,2016-02-23 06:00:00,24.0,0.04,0.041674822457861964,0.042280807468993264
SE0014R,2016-02-23 06:00:00,2016-02-24 06:00:00,24.0,0.06,0.055572258911762595,0.0511429926628717
SE0014R,2016-02-25 06:00:00,2016-02-26 06:00:00,24.0,0.09,0.1270538498496585,0.1267123234521091
SE0014R,2016-02-26 06:00:00,2016-02-27 06:00:00,24.0,0.03,0.24149038568121037,0.24239638960331691
SE0014R,2016-02-27 06:00:00,2016-02-28 06:00:00,24.0,0.07,0.13585007671690277,0.13855078403539642
SE0014R,2016-02-28 06:00:00,2016-02-29 06:00:00,24.0,0.17,0.2979755888144482,0.2976562589625371
SE0014R,2016-02-29 06:00:00,2016-03-01 06:00:00,24.0,0.16,0.2802198370854632,0.2787840345753256
SE0014R,2016-03-01 06:00:00,2016-03-02 06:00:00,24.0,0.35,0.35448324217950616,0.3603256966402832
SE0014R,2016-03-02 06:00:00,2016-03-03 06:00:00,24.0,0.13,0.131779569915534,0.13352104594069678
SE0014R,2016-03-03 06:00:00,2016-03-04 06:00:00,24.0,0.1,0.07459102009996636,0.07804852185367218
SE0014R,2016-03-04 06:00:00,2016-03-05 06:00:00,24.0,0.33,0.3121829496424963,0.31447330327599526
SE0014R,2016-03-05 06:00:00,2016-03-06 06:00:00,24.0,0.56,0.9208056037052028,0.9214945635499254
SE0014R,2016-03-06 06:00:00,2016-03-07 06:00:00,24.0,0.36,0.49734936917913153,0.4744955472051871
SE0014R,2016-03-07 06:00:00,2016-03-08 06:00:00,24.0,0.11,0.23666811141452962,0.2163396687171472
SE0014R,2016-03-08 06:00:00,2016-03-09 06:00:00,24.0,0.17,0.3800194086332794,0.3425838341994278
SE0014R,2016-03-09 06:00:00,2016-03-10 06:00:00,24.0,0.14,0.28944293383582503,0.29033579075597354
SE0014R,2016-03-10 06:00:00,2016-03-11 06:00:00,24.0,0.35,0.7567741635711127,0.8063015099276939
SE0014R,2016-03-11 06:00:00,2016-03-12 06:00:00,24.0,0.22,0.859015930984602,0.8862967692040281
SE0014R,2016-03-12 06:00:00,2016-03-13 06:00:00,24.0,0.72,0.9571196845073503,0.9845620837357751
SE0014R,2016-03-13 06:00:00,2016-03-14 06:00:00,24.0,0.75,0.5591918344492915,0.5714673001404064
SE0014R,2016-03-14 06:00:00,2016-03-15 06:00:00,24.0,0.28,0.25348108185573254,0.2557651722921258
SE0014R,2016-03-15 06:00:00,2016-03-16 06:00:00,24.0,0.04,0.10788443027904913,0.11279034654613262
SE0014R,2016-03-16 06:00:00,2016-03-17 06:00:00,24.0,0.15,0.17936295255102427,0.18083598807543658
SE0014R,2016-03-17 06:00:00,2016-03-18 06:00:00,24.0,0.06,0.3316338131758249,0.31765251291211466
SE0014R,2016-03-18 06:00:00,2016-03-19 06:00:00,24.0,0.05,0.09154175498218692,0.09595676039089791
SE0014R,2016-03-19 06:00:00,2016-03-20 06:00:00,24.0,0.13,0.12147062923168939,0.11876230832192525
SE0014R,2016-03-20 06:00:00,2016-03-21 06:00:00,24.0,0.08,0.29667158156595114,0.2854601913948453
SE0014R,2016-03-21 06:00:00,2016-03-22 06:00:00,24.0,0.12,0.1447441440981028,0.14829061913392813
SE0014R,2016-03-22 06:00:00,2016-03-23 06:00:00,24.0,0.2,0.12484870314407852,0.12612535458505156
SE0014R,2016-03-23 06:00:00,2016-03-24 06:00:00,24.0,0.03,0.052153874500910635,0.05542214135221649
SE0014R,2016-03-24 06:00:00,2016-03-25 06:00:00,24.0,0.2,0.22870828948593683,0.24030536036709482
SE0014R,2016-03-25 06:00:00,2016-03-26 06:00:00,24.0,0.16,0.1671628215771195,0.17571118435596547
SE0014R,2016-03-26 06:00:00,2016-03-27 06:00:00,24.0,0.25,0.19938859821368185,0.19954842748426185
SE0014R,2016-03-29 06:00:00,2016-03-30 06:00:00,24.0,0.13,0.11750352878231989,0.12336315807613311
SE0014R,2016-03-30 06:00:00,2016-03-31 06:00:00,24.0,0.18,0.1668711799704037,0.173268903912032
SE0014R,2016-03-31 06:00:00,2016-04-01 06:00:00,24.0,0.06,0.09433802092577477,0.09745114428251367
SE0014R,2016-04-01 06:00:00,2016-04-02 06:00:00,24.0,0.02,0.11034574005752996,0.11143117374153062
SE0014R,2016-04-02 06:00:00,2016-04-03 06:00:00,24.0,0.06,0.1417887968749387,0.14167271674288637
SE0014R,2016-04-03 06:00:00,2016-04-04 06:00:00,24.0,0.33,0.36388878673623765,0.34690132070404306
SE0014R,2016-04-04 06:00:00,2016-04-05 06:00:00,24.0,0.51,0.49279210159047365,0.4550715566983163
SE0014R,2016-04-05 06:00:00,2016-04-06 06:00:00,24.0,0.3,0.203306813294962,0.19316227217534446
SE0014R,2016-04-06 06:00:00,2016-04-07 06:00:00,24.0,0.22,0.24882945023216752,0.26381601898133006
SE0014R,2016-04-07 06:00:00,2016-04-08 06:00:00,24.0,0.08,0.07566542265197812,0.07841882704414253
SE0014R,2016-04-08 06:00:00,2016-04-09 06:00:00,24.0,0.07,0.12689468419535196,0.13616713822978885
SE0014R,2016-04-09 06:00:00,2016-04-10 06:00:00,24.0,0.07,0.14810507280003923,0.15562523650669924
SE0014R,2016-04-10 06:00:00,2016-04-11 06:00:00,24.0,0.09,0.1071585097660489,0.10800302190291138
SE0014R,2016-04-11 06:00:00,2016-04-12 06:00:00,24.0,0.06,0.10108262882272569,0.10703998855384039
SE0014R,2016-04-12 06:00:00,2016-04-13 06:00:00,24.0,0.08,0.16479939277220512,0.1515987603858867
SE0014R,2016-04-13 06:00:00,2016-04-14 06:00:00,24.0,0.18,0.26292342425089327,0.2285312042295319
SE0014R,2016-04-14 06:00:00,2016-04-15 06:00:00,24.0,0.16,0.21488782602559867,0.20731878148837155
SE0014R,2016-04-15 06:00:00,2016-04-16 06:00:00,24.0,0.34,0.44147746715388697,0.43528278835292467
SE0014R,2016-04-16 06:00:00,2016-04-17 06:00:00,24.0,0.28,0.2896427339251147,0.3038538053466861
SE0014R,2016-04-17 06:00:00,2016-04-18 06:00:00,24.0,0.07,0.08774363999231198,0.08729308023421915
SE0014R,2016-04-18 06:00:00,2016-04-19 06:00:00,24.0,0.09,0.09809336384493288,0.10014492492284317
SE0014R,2016-04-19 06:00:00,2016-04-20 06:00:00,24.0,0.03,0.08883200845378618,0.08784900139485775
SE0014R,2016-04-20 06:00:00,2016-04-21 06:00:00,24.0,0.04,0.11475474653279683,0.11704335543184961
SE0014R,2016-04-21 06:00:00,2016-04-22 06:00:00,24.0,0.06,0.1257726759235461,0.12706392219022192
SE0014R,2016-04-23 06:00:00,2016-04-24 06:00:00,24.0,0.02,0.08671057445387602,0.0883833476825477
SE0014R,2016-04-24 06:00:00,2016-04-25 06:00:00,24.0,0.02,0.11675816787118447,0.13450356158004115
SE0014R,2016-04-25 06:00:00,2016-04-26 06:00:00,24.0,0.04,0.10947505549313269,0.11635929955573049
SE0014R,2016-04-26 06:00:00,2016-04-27 06:00:00,24.0,0.14,0.24691111773422317,0.24929250333634065
SE0014R,2016-04-27 06:00:00,2016-04-28 06:00:00,24.0,0.13,0.21472667784539623,0.21441926930818309
SE0014R,2016-04-28 06:00:00,2016-04-29 06:00:00,24.0,0.14,0.23882330351244485,0.23622320281665019
SE0014R,2016-04-29 06:00:00,2016-04-30 06:00:00,24.0,0.21,0.2588238925200938,0.2615644045003216
SE0014R,2016-04-30 06:00:00,2016-05-01 06:00:00,24.0,0.3,0.2550506875074819,0.2598521758612036
SE0014R,2016-05-01 06:00:00,2016-05-02 06:00:00,24.0,0.12,0.10243623316596856,0.10673273211420908
SE0014R,2016-05-02 06:00:00,2016-05-03 06:00:00,24.0,0.21,0.24574896782229927,0.240649249069082
SE0014R,2016-05-03 06:00:00,2016-05-04 06:00:00,24.0,0.07,0.17602080477062662,0.17414476775435128
SE0014R,2016-05-04 06:00:00,2016-05-05 06:00:00,24.0,0.07,0.09154904362857023,0.09136636670839078
SE0014R,2016-05-05 06:00:00,2016-05-06 06:00:00,24.0,0.07,0.11875223937013968,0.11775953221139561
SE0014R,2016-05-06 06:00:00,2016-05-07 06:00:00,24.0,0.13,0.11889151751374057,0.1164638269135881
SE0014R,2016-05-07 06:00:00,2016-05-08 06:00:00,24.0,0.31,0.27752576560248715,0.2600515145398947
SE0014R,2016-05-08 06:00:00,2016-05-09 06:00:00,24.0,0.41,0.4185581411990406,0.36900616565890926
SE0014R,2016-05-09 06:00:00,2016-05-10 06:00:00,24.0,0.33,0.321901499168898,0.2905453077657732
SE0014R,2016-05-10 06:00:00,2016-05-11 06:00:00,24.0,0.39,0.2934870140029077,0.2641764989456692
SE0014R,2016-05-11 06:00:00,2016-05-12 06:00:00,24.0,0.21,0.16709843417330036,0.15363971545379126
SE0014R,2016-05-12 06:00:00,2016-05-13 06:00:00,24.0,0.08,0.12178014247775144,0.11505214749143759
SE0014R,2016-05-13 06:00:00,2016-05-14 06:00:00,24.0,0.12,0.20229257864588188,0.18749463082268747
SE0014R,2016-05-14 06:00:00,2016-05-15 06:00:00,24.0,0.04,0.08312442070346054,0.08056216199734301
SE0014R,2016-05-15 06:00:00,2016-05-16 06:00:00,24.0,0.06,0.050724661846585084,0.056381645490022725
SE0014R,2016-05-16 06:00:00,2016-05-17 06:00:00,24.0,0.05,0.0964491572855023,0.10357340989483639
SE0014R,2016-05-17 06:00:00,2016-05-18 06:00:00,24.0,0.14,0.2242978413707549,0.2201318063263956
SE0014R,2016-05-18 06:00:00,2016-05-19 06:00:00,24.0,0.19,0.3254921846536934,0.3282424744340913
SE0014R,2016-05-19 06:00:00,2016-05-20 06:00:00,24.0,0.58,0.5018053956098995,0.509896235558017
SE0014R,2016-05-20 06:00:00,2016-05-21 06:00:00,24.0,0.59,0.28790818395184864,0.29345164452439426
SE0014R,2016-05-21 06:00:00,2016-05-22 06:00:00,24.0,0.65,0.2824664545589699,0.28888422863459323
SE0014R,2016-05-22 06:00:00,2016-05-23 06:00:00,24.0,0.61,0.4030895051401994,0.39721948072021007
SE0014R,2016-05-23 06:00:00,2016-05-24 06:00:00,24.0,0.74,0.22096873009806592,0.21623730872377278
SE0014R,2016-05-24 06:00:00,2016-05-25 06:00:00,24.0,0.33,0.3259483128370844,0.31371616181013856
SE0014R,2016-05-25 06:00:00,2016-05-26 06:00:00,24.0,0.03,0.10190507069790088,0.10269429644688215
SE0014R,2016-05-26 06:00:00,2016-05-27 06:00:00,24.0,0.04,0.08020614058998722,0.07962211647510616
SE0014R,2016-05-27 06:00:00,2016-05-28 06:00:00,24.0,0.14,0.10020282254932426,0.11373044428184849
SE0014R,2016-05-28 06:00:00,2016-05-29 06:00:00,24.0,0.12,0.11533006593239294,0.11338231216944177
SE0014R,2016-05-29 06:00:00,2016-05-30 06:00:00,24.0,0.34,0.20417491014483558,0.16704028387310274
SE0014R,2016-05-30 06:00:00,2016-05-31 06:00:00,24.0,0.28,0.2544142466021348,0.19626820573364503
SE0014R,2016-05-31 06:00:00,2016-06-01 06:00:00,24.0,0.36,0.23250953454673592,0.19459844070801124
SE0014R,2016-06-01 06:00:00,2016-06-02 06:00:00,24.0,0.32,0.20640006079219,0.17422685981433417
SE0014R,2016-06-02 06:00:00,2016-06-03 06:00:00,24.0,0.27,0.24089477736387363,0.20115171133452803
SE0014R,2016-06-03 06:00:00,2016-06-04 06:00:00,24.0,0.3,0.1816495158064265,0.1634315541941884
SE0014R,2016-06-04 06:00:00,2016-06-05 06:00:00,24.0,0.16,0.08477662365758742,0.07987950448293472
SE0014R,2016-06-05 06:00:00,2016-06-06 06:00:00,24.0,0.1,0.07095076158963774,0.06992893756247764
SE0014R,2016-06-06 06:00:00,2016-06-07 06:00:00,24.0,0.11,0.08177194654352393,0.08528028634638833
SE0014R,2016-06-07 06:00:00,2016-06-08 06:00:00,24.0,0.1,0.13500766881447482,0.1328221064700761
SE0014R,2016-06-08 06:00:00,2016-06-09 06:00:00,24.0,0.09,0.08481606109343494,0.08581746475556569
SE0014R,2016-06-09 06:00:00,2016-06-10 06:00:00,24.0,0.2,0.08775359177731341,0.08660117879135527
SE0014R,2016-06-10 06:00:00,2016-06-11 06:00:00,24.0,0.06,0.06777519075390794,0.07364254965090901
SE0014R,2016-06-11 06:00:00,2016-06-12 06:00:00,24.0,0.11,0.09720238309663042,0.11449929516305103
SE0014R,2016-06-12 06:00:00,2016-06-13 06:00:00,24.0,0.17,0.08990581897038442,0.09999390014263042
SE0014R,2016-06-13 06:00:00,2016-06-14 06:00:00,24.0,0.11,0.1147819118741995,0.1226266946857228
SE0014R,2016-06-14 06:00:00,2016-06-15 06:00:00,24.0,0.2,0.23825445733788894,0.23649804030918195
SE0014R,2016-06-15 06:00:00,2016-06-16 06:00:00,24.0,0.35,0.1671273220293091,0.16137634674016146
SE0014R,2016-06-16 06:00:00,2016-06-17 06:00:00,24.0,0.23,0.2216998650815979,0.213785823091334
SE0014R,2016-06-17 06:00:00,2016-06-18 06:00:00,24.0,0.17,0.16742154135888176,0.16216341372368318
SE0014R,2016-06-18 06:00:00,2016-06-19 06:00:00,24.0,0.28,0.1090517436052942,0.10825910446145827
SE0014R,2016-06-19 06:00:00,2016-06-20 06:00:00,24.0,0.14,0.1160936400361205,0.11682138165213651
SE0014R,2016-06-20 06:00:00,2016-06-21 06:00:00,24.0,0.37,0.17707480794390806,0.18212620895286094
SE0014R,2016-06-21 06:00:00,2016-06-22 06:00:00,24.0,0.12,0.10796507672203493,0.10831097648172046
SE0014R,2016-06-22 06:00:00,2016-06-23 06:00:00,24.0,0.34,0.32165352991439505,0.3304386075216726
SE0014R,2016-06-23 06:00:00,2016-06-24 06:00:00,24.0,0.36,0.2694087253984338,0.27245921112156835
SE0014R,2016-06-24 06:00:00,2016-06-25 06:00:00,24.0,0.53,0.1959748692545734,0.19670290277746685
SE0014R,2016-06-25 06:00:00,2016-06-26 06:00:00,24.0,0.28,0.19607585976058417,0.18843054727231368
SE0014R,2016-06-26 06:00:00,2016-06-27 06:00:00,24.0,0.21,0.1606525572005705,0.16605124871880764
SE0014R,2016-06-27 06:00:00,2016-06-28 06:00:00,24.0,0.29,0.16545933175630836,0.1781232259594292
SE0014R,2016-06-28 06:00:00,2016-06-29 06:00:00,24.0,0.15,0.0781902502559029,0.08145836053236283
SE0014R,2016-06-29 06:00:00,2016-06-30 06:00:00,24.0,0.23,0.16472936688334755,0.1691209176814605
SE0014R,2016-06-30 06:00:00,2016-07-01 06:00:00,24.0,0.14,0.2173962540828155,0.22286612183273977
SE0014R,2016-07-01 06:00:00,2016-07-02 06:00:00,24.0,0.17,0.2293291140963701,0.23741716843785846
SE0014R,2016-07-02 06:00:00,2016-07-03 06:00:00,24.0,0.15,0.11446540419738926,0.12296985685026529
SE0014R,2016-07-03 06:00:00,2016-07-04 06:00:00,24.0,0.1,0.059909938129968955,0.06278548831353532
SE0014R,2016-07-04 06:00:00,2016-07-05 06:00:00,24.0,0.17,0.07974669103709138,0.0837240745596282
SE0014R,2016-07-05 06:00:00,2016-07-06 06:00:00,24.0,0.12,0.1385852168975088,0.12958765692948385
SE0014R,2016-07-06 06:00:00,2016-07-07 06:00:00,24.0,0.1,0.06124740817265469,0.06151892678986598
SE0014R,2016-07-07 06:00:00,2016-07-08 06:00:00,24.0,0.26,0.16232336957944368,0.17001461560101627
SE0014R,2016-07-08 06:00:00,2016-07-09 06:00:00,24.0,0.39,0.22310147119371507,0.23701424713030464
SE0014R,2016-07-09 06:00:00,2016-07-10 06:00:00,24.0,0.22,0.105943890336202,0.10988795288232545
SE0014R,2016-07-10 06:00:00,2016-07-11 06:00:00,24.0,0.22,0.2625452750683959,0.2761987886004961
SE0014R,2016-07-11 06:00:00,2016-07-12 06:00:00,24.0,0.27,0.148915725116855,0.15755301920462997
SE0014R,2016-07-12 06:00:00,2016-07-13 06:00:00,24.0,0.25,0.12458948864241781,0.12902898055744597
SE0014R,2016-07-13 06:00:00,2016-07-14 06:00:00,24.0,0.11,0.13266618499681265,0.1351002308416759
SE0014R,2016-07-14 06:00:00,2016-07-15 06:00:00,24.0,0.2,0.1642982520262938,0.16373202215037755
SE0014R,2016-07-15 06:00:00,2016-07-16 06:00:00,24.0,0.19,0.13938205510613544,0.14175285116466577
SE0014R,2016-07-16 06:00:00,2016-07-17 06:00:00,24.0,0.11,0.10483592076689874,0.11036627464791822
SE0014R,2016-07-17 06:00:00,2016-07-18 06:00:00,24.0,0.09,0.042012478661103185,0.0430631241355218
SE0014R,2016-07-18 06:00:00,2016-07-19 06:00:00,24.0,0.03,0.059745720238639964,0.061886783105256825
SE0014R,2016-07-19 06:00:00,2016-07-20 06:00:00,24.0,0.22,0.0909520121892445,0.09281939340001262
SE0014R,2016-07-20 06:00:00,2016-07-21 06:00:00,24.0,0.31,0.14105599384074669,0.14157902379807455
SE0014R,2016-07-21 06:00:00,2016-07-22 06:00:00,24.0,0.07,0.09469031810132966,0.09735270540892497
SE0014R,2016-07-22 06:00:00,2016-07-23 06:00:00,24.0,0.15,0.08381665938923999,0.08094628270468428
SE0014R,2016-07-23 06:00:00,2016-07-24 06:00:00,24.0,0.12,0.12375738119245953,0.11717030296661678
SE0014R,2016-07-24 06:00:00,2016-07-25 06:00:00,24.0,0.24,0.15491002844175006,0.15368816779683883
SE0014R,2016-07-25 06:00:00,2016-07-26 06:00:00,24.0,0.24,0.19524178962349215,0.20428436893277335
SE0014R,2016-07-26 06:00:00,2016-07-27 06:00:00,24.0,0.14,0.14682154920645235,0.15004501828277253
SE0014R,2016-07-27 06:00:00,2016-07-28 06:00:00,24.0,0.28,0.2103658768647909,0.22033577416908431
SE0014R,2016-07-28 06:00:00,2016-07-29 06:00:00,24.0,0.19,0.14987809622996953,0.15001284793961236
SE0014R,2016-07-29 06:00:00,2016-07-30 06:00:00,24.0,0.08,0.15019077431832809,0.15675248981599202
SE0014R,2016-07-31 06:00:00,2016-08-01 06:00:00,24.0,0.17,0.08551021681967715,0.09176579888115953
SE0014R,2016-08-01 06:00:00,2016-08-02 06:00:00,24.0,0.17,0.04078175212888898,0.04234997350001326
SE0014R,2016-08-02 06:00:00,2016-08-03 06:00:00,24.0,0.18,0.07547847824905952,0.07928552111748216
SE0014R,2016-08-03 06:00:00,2016-08-04 06:00:00,24.0,0.28,0.15767640851146478,0.16632605687002805
SE0014R,2016-08-04 06:00:00,2016-08-05 06:00:00,24.0,0.21,0.12036126462947067,0.13025766607397762
SE0014R,2016-08-05 06:00:00,2016-08-06 06:00:00,24.0,0.15,0.0921234761493811,0.09343133964290408
SE0014R,2016-08-06 06:00:00,2016-08-07 06:00:00,24.0,0.12,0.07379353530580933,0.07130749926634579
SE0014R,2016-08-07 06:00:00,2016-08-08 06:00:00,24.0,0.25,0.134960705376546,0.14278420694202723
SE0014R,2016-08-08 06:00:00,2016-08-09 06:00:00,24.0,0.08,0.05839026777011654,0.060940516254128906
SE0014R,2016-08-09 06:00:00,2016-08-10 06:00:00,24.0,0.03,0.047317544519662996,0.04612534414464061
SE0014R,2016-08-10 06:00:00,2016-08-11 06:00:00,24.0,0.02,0.08381760853901628,0.08490409847696771
SE0014R,2016-08-11 06:00:00,2016-08-12 06:00:00,24.0,0.03,0.13762807577954525,0.13825438344996632
SE0014R,2016-08-12 06:00:00,2016-08-13 06:00:00,24.0,0.23,0.10886423198548756,0.11094172858469854
SE0014R,2016-08-13 06:00:00,2016-08-14 06:00:00,24.0,0.12,0.07251775951539577,0.0740846975554993
SE0014R,2016-08-14 06:00:00,2016-08-15 06:00:00,24.0,0.17,0.06791427899449544,0.06869335002428849
SE0014R,2016-08-15 06:00:00,2016-08-16 06:00:00,24.0,0.14,0.07736649627763459,0.07076884357285612
SE0014R,2016-08-16 06:00:00,2016-08-17 06:00:00,24.0,0.09,0.0868685042786463,0.08640203309666632
SE0014R,2016-08-17 06:00:00,2016-08-18 06:00:00,24.0,0.08,0.09211129080841242,0.09556802257373868
SE0014R,2016-08-18 06:00:00,2016-08-19 06:00:00,24.0,0.03,0.1429916523813935,0.11327956991698455
SE0014R,2016-08-19 06:00:00,2016-08-20 06:00:00,24.0,0.12,0.11080128300753044,0.08962178934313793
SE0014R,2016-08-20 06:00:00,2016-08-21 06:00:00,24.0,0.2,0.18120254329122668,0.16819109912792188
SE0014R,2016-08-21 06:00:00,2016-08-22 06:00:00,24.0,0.54,0.17607534486289858,0.1753393773697377
SE0014R,2016-08-22 06:00:00,2016-08-23 06:00:00,24.0,0.31,0.14337952555430925,0.15184105222162192
SE0014R,2016-08-23 06:00:00,2016-08-24 06:00:00,24.0,0.14,0.18451240688097018,0.1876933012573706
SE0014R,2016-08-24 06:00:00,2016-08-25 06:00:00,24.0,0.27,0.1492479411743529,0.15429681234882187
SE0014R,2016-08-25 06:00:00,2016-08-26 06:00:00,24.0,0.56,0.3860050046346733,0.37174607431077517
SE0014R,2016-08-26 06:00:00,2016-08-27 06:00:00,24.0,0.47,0.27408030253942134,0.27206303149916833
SE0014R,2016-08-27 06:00:00,2016-08-28 06:00:00,24.0,0.17,0.08854689315502418,0.09119817866918671
SE0014R,2016-08-28 06:00:00,2016-08-29 06:00:00,24.0,0.26,0.265725585876203,0.25875305544217136
SE0014R,2016-08-29 06:00:00,2016-08-30 06:00:00,24.0,0.07,0.07733926144244797,0.07474400215352098
SE0014R,2016-08-30 06:00:00,2016-08-31 06:00:00,24.0,0.26,0.2020596199196761,0.20115665529659044
SE0014R,2016-08-31 06:00:00,2016-09-01 06:00:00,24.0,0.47,0.3236143986071498,0.33367808181038505
SE0014R,2016-09-01 06:00:00,2016-09-02 06:00:00,24.0,0.12,0.09447457308486899,0.09527740705715738
SE0014R,2016-09-02 06:00:00,2016-09-03 06:00:00,24.0,0.21,0.14918208463975977,0.15762980038194527
SE0014R,2016-09-03 06:00:00,2016-09-04 06:00:00,24.0,0.06,0.10900200566338614,0.10976622735589021
SE0014R,2016-09-04 06:00:00,2016-09-05 06:00:00,24.0,0.06,0.07497144497497969,0.07553457265311893
SE0014R,2016-09-05 06:00:00,2016-09-06 06:00:00,24.0,0.03,0.04357519189816191,0.041170217224237006
SE0014R,2016-09-06 06:00:00,2016-09-07 06:00:00,24.0,0.26,0.19197634256892523,0.1942122402616895
