site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.145,0.10398013940010369,0.10175949779639366
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.351,0.18508271588289804,0.18087219747721087
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.346,0.33589476184795775,0.3303898395169713
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.404,0.24324049145782137,0.24201071715188285
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.408,0.3164742343534299,0.3162318252207754
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.527,0.3874284946543238,0.38304768862803296
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.5,0.3083546095551834,0.30351527232167297
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.622,0.4971036436877407,0.49189529280504285
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,2.113,1.2071385959847463,1.2012384170031203
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,3.034,2.4496644566974646,2.4342585590968135
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,2.335,2.7774482402720206,2.756864728578385
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,2.113,2.5423170510945865,2.529565456588834
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.961,0.4582909399986093,0.46783606601251543
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.472,0.7485000507598137,0.7408723490141385
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.349,0.5981084925310648,0.5951184544663959
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.175,0.23682833226740654,0.2620418011846921
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.651,0.5488217140716559,0.552018783174332
DK0012R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,1.826,1.7521899616496182,1.7375666480234777
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,2.344,1.7354888181012764,1.7212562836981837
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.275,1.8863914510615374,1.8767746014226734
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.09,0.1178686379115419,0.1586543663354805
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.161,0.12678281681894701,0.14137645320673506
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,1.067,0.575427255693015,0.5797408824507119
DK0012R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,0.789,0.4559741475325376,0.4598811114932435
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.153,0.16813313480643524,0.18233410288386628
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.188,0.18932194740817443,0.20606485634575877
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.2,0.31360103121001875,0.32581651805087647
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.258,0.5520968380144679,0.5527249841869687
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.387,0.4564637844189674,0.4756118394372713
DK0012R,2013-03-12 07:00:00,2013-03-13 07:00:00,24.0,0.262,0.210239214419479,0.22483950680501222
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,0.6,0.21695802738597178,0.23418287144635264
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.365,0.40007931194267377,0.40803779232204684
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,0.679,0.5303686552120678,0.5329951266393971
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,0.584,0.5129484226717672,0.5120282236799724
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,0.505,0.8010227372391796,0.8100269993164139
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.289,0.5975157922890065,0.6076946520654256
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.874,0.4400712978520971,0.4451939523119033
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.142,0.1925825364956122,0.21977736049463206
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.341,0.3423920211627361,0.37118059931777037
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.422,0.6721720172130651,0.6981459625185519
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.76,0.895063808747523,0.8961648210532888
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.527,0.8691997045504748,0.8841111775583684
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.322,0.39962174678297036,0.4248341549552195
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.244,0.2341207875878275,0.2632801353487057
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.299,0.3529993673013701,0.3834787487769065
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.22,0.30531560823908727,0.34074189608193395
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.198,0.4105649641028199,0.4278928121721531
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.387,0.3925178793887662,0.42292663945903125
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.303,0.30774497280332164,0.34511699610522156
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.275,0.19891729284771167,0.21844037920835568
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.195,0.23435946306266411,0.25024523731144216
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.239,0.346163410597752,0.3641090606517657
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,1.036,1.3733015835075661,1.379983478602189
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,1.766,1.13354292436972,1.1286563567837293
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,1.124,0.534784131521779,0.535409009690465
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,0.74,0.5867197619523118,0.5822008534687285
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,0.785,0.5777924812245171,0.5773928699015648
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,0.392,0.30575778127354764,0.310918933049582
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,0.519,0.40308362500273476,0.4084647511895116
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,0.525,0.2508490187341473,0.2551956996283226
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.233,0.18438736214151316,0.19014593127502075
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.169,0.11630197858543745,0.14360461845863454
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.15,0.13050504417351177,0.1526835780328799
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.194,0.24213966980570878,0.2618470295655594
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,0.552,0.47556020530100485,0.4856156208879317
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,0.412,0.29319354687253757,0.29766559618979377
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,0.587,0.34796696752315154,0.3545414850945671
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,0.417,0.33994775434344443,0.3496091179989144
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.086,0.1740163810176777,0.1867886706947642
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.347,0.21781921559533302,0.22827853231234707
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,0.431,0.21229788304292505,0.2227925105166865
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,0.466,0.28799438482811507,0.29345031387822906
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.239,0.10951789972441313,0.1323706128609444
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.273,0.15115330496393817,0.1749077413572843
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.28,0.19132147019306234,0.22061282402960528
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.233,0.19633882409377865,0.21723729268534653
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,0.781,0.5582405202722288,0.5616116913740741
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,0.851,0.38021905249404964,0.38648321827787396
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,0.917,0.5554222741849649,0.5597724775769349
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,0.929,0.5663914248961447,0.5682282227720905
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,1.589,0.6059666422359874,0.6031358494327325
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,0.678,0.3385809173974024,0.3378252009917058
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,0.504,0.3872917645359051,0.38716861752178294
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,0.542,0.5549854958591091,0.5577780878627047
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,0.401,0.3255539604963871,0.32855991681689617
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,0.491,0.38348236031516825,0.3906195138304344
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.024,1.135964850357024,1.112992677475752
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,1.102,1.106621884077084,1.1109469382784203
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,1.29,1.2069665737286275,1.1908669203953497
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,1.158,0.9899152203995826,0.9745697523938143
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.714,0.6932363373140079,0.6886973188532455
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.891,0.9650042456201211,0.9658199391392402
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,0.819,0.7945080763245219,0.794447005619059
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.119,0.1625006992613917,0.17727066167533145
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.289,0.15546655107457352,0.1706089454536748
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.363,0.21618315917662834,0.22098299003338026
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.306,0.2244907802293563,0.2216771982814089
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.469,0.3357580259754367,0.33188298864412835
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,4.225,0.8877088144909275,0.8702989377417767
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.602,0.40963222350507933,0.4028887255345505
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.81,0.5858189739826271,0.5816515936546203
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.648,0.42046309346875016,0.42065324670579035
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.565,0.3583476451737846,0.3550276925346651
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.769,0.48027720692908965,0.4700161897119825
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.291,0.17604882321005175,0.19475175015913906
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.117,0.08659902653336989,0.08380349057758853
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.09,0.1020108849863306,0.11757226865227188
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.201,0.14526810663275982,0.1573989966079894
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.236,0.21681069985637588,0.22659740745778997
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,0.796,0.3115594106245626,0.336396471781712
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.559,0.33699555479814464,0.37078324457366324
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.542,0.3533126187566849,0.38645770068258334
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.137,0.07781430370300069,0.08121400435753941
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,0.753,0.27034365198171856,0.2814834701100688
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,1.431,0.5626955860875519,0.5673274062041266
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.508,0.33784266731834256,0.3406822448448537
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.458,0.2156831511725226,0.22823758585490775
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,0.463,0.3105590502100743,0.3175625493067186
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.532,0.2861959750056282,0.2895063400824174
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.618,0.314871438325667,0.3261308834581192
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.456,0.2775242208079783,0.2857701160892995
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.72,0.6697874172229893,0.6669632592431869
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,1.939,1.038009176678053,1.0285612995274869
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,1.062,0.6413132186090237,0.6370453152346901
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.802,0.5129015672751578,0.5147536878904565
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,0.566,0.25290694718874757,0.2565734202944467
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.667,0.2656608716498334,0.26739143481068106
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.567,0.2773723733422131,0.2898211835902793
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.585,0.19533561078842152,0.20800487873325366
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.259,0.1159107173497274,0.12992883357096388
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.637,0.40807528583494584,0.42050489675566555
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.3,0.22531713753374452,0.26657579581752605
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.557,0.23274102779515612,0.25575823099209066
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.608,0.3088771305837994,0.31693424195205466
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.623,0.33231465849827685,0.3418402671798036
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.687,0.4991673964069947,0.49908005745091644
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.805,0.572386277523915,0.5799117480478958
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.41,0.19215627278284506,0.21771808653597594
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.283,0.26715618768736277,0.30622296326787174
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.617,0.4439070988398852,0.4519568381291125
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.363,0.23634478574109016,0.24225721018646154
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.364,0.29011707793632097,0.3029352306765623
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.104,0.12693062447779754,0.12881111183062155
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.165,0.10546688252420382,0.11232198626685708
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.269,0.21104941957323917,0.2173930981021852
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,0.696,0.3860003059174528,0.3997497149773319
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.216,0.22341395860639082,0.23897079620061465
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.644,0.33646097636667444,0.34616275885784864
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.735,0.32825398338140127,0.33459098708285334
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.713,0.3371325129248656,0.3452715420216852
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.631,0.2554836628544069,0.28164211741677775
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.2,0.1381527406629165,0.1536535790797681
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,0.374,0.18462939516853702,0.2003505075647194
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,0.579,0.41118611850129483,0.41659125340712483
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.752,0.31693787002212664,0.3233905007752742
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.157,0.10996706131854976,0.12247459701381014
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,0.188,0.23123778219113536,0.24025050679760285
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.279,0.3598756291872469,0.363190363694826
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,0.878,0.6536362161630528,0.652810641484784
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,0.655,0.5591793696875382,0.5573271826351186
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,0.931,0.6054633473872514,0.6074572254647338
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,0.652,0.44387135107340797,0.4492347652796262
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,0.599,0.38445403569248066,0.3913859857217679
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,0.401,0.4049486903537615,0.4100307181029594
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,0.85,0.5917932092503514,0.5978117390674121
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,0.852,0.5427341657905425,0.5462705115268854
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,0.723,0.3782296039077809,0.38341330435593696
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,0.778,0.34282435716354015,0.3504814818361477
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,0.722,0.45816855207831536,0.46005484443600525
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,0.56,0.30894611222168283,0.31292681774095177
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,0.427,0.23456513283826805,0.2510449722920898
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,0.557,0.30259854031717176,0.3090301505689572
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,0.479,0.264680459042466,0.27306894044708313
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,0.781,0.5544525262518843,0.5587101386023033
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.288,0.2354138535201028,0.24740352820333833
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.208,0.1194181511394124,0.12739610752612765
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.211,0.13449914157795614,0.15988400543214323
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.281,0.19040090773224502,0.2136675388433972
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,0.6,0.43245580394092914,0.45032547588676725
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,0.572,0.3072849440006044,0.3122972088902814
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,0.443,0.452558804061973,0.4540168428808505
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,0.332,0.34562271160185265,0.35098711772683927
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.378,0.28200052534169845,0.3070218810359397
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.207,0.2717172230862627,0.28762402959888694
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,0.789,0.5364778607552148,0.5422342516843459
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,0.768,0.608006396795382,0.6105424081987553
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.298,0.14080707984689453,0.15089590353362559
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.316,0.15559600784051564,0.16695791778055588
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.379,0.18868319762873279,0.19538215318770047
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.535,0.25624733513292963,0.2662279085869834
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.486,0.2694777963122741,0.2820905649681009
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,0.547,0.2988888279977002,0.31086510760854286
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,0.687,0.33883361122667394,0.34652634609913885
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,0.839,0.5354501150928771,0.5394994237290054
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.235,0.13662799903681958,0.14745837320229507
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.077,0.08122323461913847,0.09277364128154182
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.127,0.0879212538619389,0.09255157168575134
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.24,0.17307190284568577,0.18721304707337263
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.29,0.2220698098037428,0.23638293985715855
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.4,0.3251349919119153,0.3280403118275837
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.566,0.656753174235482,0.6440611979060301
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.396,0.4927967188121893,0.4915337293726025
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.295,0.4804820506228234,0.4809426895645756
DK0012R,2013-09-09 07:00:00,2013-09-10 07:00:00,24.0,0.198,0.31402160105412175,0.3153763273295364
DK0012R,2013-09-10 07:00:00,2013-09-11 07:00:00,24.0,0.51,0.4074759322186093,0.4062212154127581
DK0012R,2013-09-11 07:00:00,2013-09-12 07:00:00,24.0,0.292,0.3379289473458815,0.3381528117311799
