site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.233,0.18438736214151316,0.18257464846225493
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.169,0.11630197858543745,0.11162615949779943
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.15,0.13050504417351177,0.1252593083845541
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.194,0.24213966980570878,0.23415850600780488
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,0.552,0.47556020530100485,0.47379768282360707
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,0.412,0.29319354687253757,0.29672221304367513
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,0.587,0.34796696752315154,0.34817929523864793
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,0.417,0.33994775434344443,0.3419617002045989
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.086,0.1740163810176777,0.17406905869913417
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.347,0.21781921559533302,0.2181077811237345
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,0.431,0.21229788304292505,0.21121243415437554
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,0.466,0.28799438482811507,0.2865279770236668
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.239,0.10951789972441313,0.11298277458847872
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.273,0.15115330496393817,0.15304515414959194
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.28,0.19132147019306234,0.19144239857604947
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.233,0.19633882409377865,0.19637863330229743
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,0.781,0.5582405202722288,0.5526994211636976
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,0.851,0.38021905249404964,0.38232716530131977
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,0.917,0.5554222741849649,0.551323899347265
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,0.929,0.5663914248961447,0.5569540062291791
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,1.589,0.6059666422359874,0.6074793176918334
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,0.678,0.3385809173974024,0.34052287714895213
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,0.504,0.3872917645359051,0.3907940136649999
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,0.542,0.5549854958591091,0.5546125430535468
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,0.401,0.3255539604963871,0.3282333694427456
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,0.491,0.38348236031516825,0.3843822728714086
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.024,1.135964850357024,1.0790761506401634
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,1.102,1.106621884077084,1.0912209759841547
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,1.29,1.2069665737286275,1.2121397435299974
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,1.158,0.9899152203995826,0.9700956943479978
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.714,0.6932363373140079,0.6929106879674162
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.891,0.9650042456201211,0.9571393192563914
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,0.819,0.7945080763245219,0.7776919364064
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.119,0.1625006992613917,0.1609149070952034
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.289,0.15546655107457352,0.15616913185101786
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.363,0.21618315917662834,0.21160638137632037
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.306,0.2244907802293563,0.204953821877382
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.469,0.3357580259754367,0.3061219133519809
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,4.225,0.8877088144909275,0.8472354182140939
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.602,0.40963222350507933,0.4099267812840864
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.81,0.5858189739826271,0.572085869796965
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.648,0.42046309346875016,0.4189529935511243
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.565,0.3583476451737846,0.3584994388579985
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.769,0.48027720692908965,0.4683290172423827
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.291,0.17604882321005175,0.17212161372249268
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.117,0.08659902653336989,0.08336637270118818
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.09,0.1020108849863306,0.1015430515226086
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.201,0.14526810663275982,0.14503698068912155
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.236,0.21681069985637588,0.21558467841846615
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,0.796,0.3115594106245626,0.30949502735056206
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.559,0.33699555479814464,0.3372840904773921
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.542,0.3533126187566849,0.3427006813209237
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.137,0.07781430370300069,0.07698375344788398
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,0.753,0.27034365198171856,0.2710265453281468
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,1.431,0.5626955860875519,0.5560712009502301
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.508,0.33784266731834256,0.33985095417989064
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.458,0.2156831511725226,0.22065960308858243
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,0.463,0.3105590502100743,0.30892613175922873
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.532,0.2861959750056282,0.28979586057470336
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.618,0.314871438325667,0.3187766002697777
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.456,0.2775242208079783,0.2777656900428746
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.72,0.6697874172229893,0.626942719535105
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,1.939,1.038009176678053,0.9817841775662274
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,1.062,0.6413132186090237,0.622314627725965
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.802,0.5129015672751578,0.518487815640796
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,0.566,0.25290694718874757,0.2554790764978308
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.667,0.2656608716498334,0.2668870007464837
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.567,0.2773723733422131,0.2727342732926025
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.585,0.19533561078842152,0.1951488571102303
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.259,0.1159107173497274,0.11802111170065743
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.637,0.40807528583494584,0.40962751785957413
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.3,0.22531713753374452,0.2217524961506213
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.557,0.23274102779515612,0.23377757010153508
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.608,0.3088771305837994,0.31399346804073497
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.623,0.33231465849827685,0.3393189809829564
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.687,0.4991673964069947,0.48410077709390853
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.805,0.572386277523915,0.57401154654846
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.41,0.19215627278284506,0.19561629124978755
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.283,0.26715618768736277,0.2705306356894937
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.617,0.4439070988398852,0.44928404502339997
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.363,0.23634478574109016,0.23950092919109842
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.364,0.29011707793632097,0.2907172715834281
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.104,0.12693062447779754,0.12600983652704878
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.165,0.10546688252420382,0.10348752167793092
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.269,0.21104941957323917,0.20870298882193536
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,0.696,0.3860003059174528,0.3895298795493723
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.216,0.22341395860639082,0.22918162519668014
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.644,0.33646097636667444,0.3408129988616939
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.735,0.32825398338140127,0.3330500503887589
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.713,0.3371325129248656,0.341811259643288
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.631,0.2554836628544069,0.25892187825649865
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.2,0.1381527406629165,0.1376272400359064
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,0.374,0.18462939516853702,0.183804016720604
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,0.579,0.41118611850129483,0.41106666421856647
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.752,0.31693787002212664,0.3172277243564954
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.157,0.10996706131854976,0.11492637366001955
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,0.188,0.23123778219113536,0.2547556906687917
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.279,0.3598756291872469,0.37542239895838625
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,0.878,0.6536362161630528,0.6541161807508172
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,0.655,0.5591793696875382,0.5518686339990309
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,0.931,0.6054633473872514,0.5842650764961617
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,0.652,0.44387135107340797,0.45237431548578705
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,0.599,0.38445403569248066,0.38228896221783915
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,0.401,0.4049486903537615,0.4087025980475571
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,0.85,0.5917932092503514,0.5896770258746307
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,0.852,0.5427341657905425,0.5376420905327379
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,0.723,0.3782296039077809,0.37714788014041484
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,0.778,0.34282435716354015,0.3404719670539465
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,0.722,0.45816855207831536,0.4483753583029504
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,0.56,0.30894611222168283,0.30490567591271445
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,0.427,0.23456513283826805,0.23255071629182397
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,0.557,0.30259854031717176,0.29893728131110225
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,0.479,0.264680459042466,0.2638533210584992
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,0.781,0.5544525262518843,0.5602936325703013
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.288,0.2354138535201028,0.23919403056186148
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.208,0.1194181511394124,0.12114187612051223
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.211,0.13449914157795614,0.13180947559179104
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.281,0.19040090773224502,0.18876824906473055
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,0.6,0.43245580394092914,0.4289781103228947
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,0.572,0.3072849440006044,0.30421425306561084
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,0.443,0.452558804061973,0.4462544752932301
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,0.332,0.34562271160185265,0.3523914629676226
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.378,0.28200052534169845,0.2907969316091325
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.207,0.2717172230862627,0.2753324865652848
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,0.789,0.5364778607552148,0.539439530896856
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,0.768,0.608006396795382,0.6089692020091416
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.298,0.14080707984689453,0.14099723682670318
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.316,0.15559600784051564,0.15119793556589226
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.379,0.18868319762873279,0.1678699868727759
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.535,0.25624733513292963,0.2362363954482332
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.486,0.2694777963122741,0.25084746680930087
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,0.547,0.2988888279977002,0.28807730504659596
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,0.687,0.33883361122667394,0.3357055235253723
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,0.839,0.5354501150928771,0.5395354971825072
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.235,0.13662799903681958,0.13954429252848818
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.077,0.08122323461913847,0.0822486860609839
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.127,0.0879212538619389,0.08971059858403958
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.24,0.17307190284568577,0.17809100672623146
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.29,0.2220698098037428,0.22406010217850028
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.4,0.3251349919119153,0.3073546585583024
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.566,0.656753174235482,0.603765862859619
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.396,0.4927967188121893,0.4499892202453712
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.295,0.4804820506228234,0.4621534812385049
DK0012R,2013-09-09 07:00:00,2013-09-10 07:00:00,24.0,0.198,0.31402160105412175,0.30803144989323306
DK0012R,2013-09-10 07:00:00,2013-09-11 07:00:00,24.0,0.51,0.4074759322186093,0.39727118498422237
DK0012R,2013-09-11 07:00:00,2013-09-12 07:00:00,24.0,0.292,0.3379289473458815,0.3306265692161812
