site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.26,0.24333885371135197,0.24725798466743001
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.429,0.3091982457903104,0.31213884927858965
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.483,0.3227388038068592,0.32531288264038943
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,2.541,0.5249630995849466,0.5281169428870404
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.858,0.2894731437013625,0.29063204416646604
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.675,0.2240563546521445,0.22486006927742777
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.321,0.1187065506052829,0.11932964070805907
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.146,0.09217539597121861,0.09298343728027869
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.211,0.15854718778019342,0.15997441238286184
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.313,0.2533275622429653,0.255403962707699
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.263,0.19157252656743815,0.19286088328623952
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.204,0.11590133519553299,0.11690886335598023
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.095,0.08154465069555306,0.08189943062789717
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.139,0.08879556779890181,0.0890243730731981
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.145,0.11462930477409805,0.1155352291379927
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.351,0.1819004336403984,0.18250904769881496
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.346,0.3475931757208875,0.3513578358676639
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.404,0.24936429708935912,0.25059160429704913
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.408,0.30707391285454505,0.30794565074837005
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.527,0.39275691598526263,0.3926619473253455
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.5,0.3206000564399323,0.32087526140271927
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.622,0.5884476250827073,0.587962686478746
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,2.113,1.2588175080464439,1.2535852880060112
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,3.034,2.4084108352644225,2.3913565985761824
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,2.335,2.4646189092933652,2.4479251303789216
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,2.113,2.3011539344493905,2.2709102895457067
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.961,0.5043969453575321,0.5001618777781333
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.472,0.7669537962747842,0.7634465264273015
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.349,0.5673087136866194,0.5670029578448449
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.175,0.21816942745662862,0.21941404957501823
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.651,0.4400162412788939,0.440972509443012
DK0012R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,1.826,1.7546799732975977,1.745092180173476
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,2.344,1.9030615163972975,1.8870104453647134
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.275,1.9600239496716299,1.9428323095006867
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.09,0.139397582301809,0.141491368213441
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.161,0.11593544901602358,0.11764775744291356
DK0012R,2013-03-05 07:00:00,2013-03-06 07:00:00,24.0,1.067,0.6143714097145617,0.6275265253046581
DK0012R,2013-03-06 07:00:00,2013-03-07 07:00:00,24.0,0.789,0.45972521925458826,0.46479415467436014
DK0012R,2013-03-07 07:00:00,2013-03-08 07:00:00,24.0,0.153,0.17527971930151512,0.17474986760231737
DK0012R,2013-03-08 07:00:00,2013-03-09 07:00:00,24.0,0.188,0.17126365443754685,0.1737231209773006
DK0012R,2013-03-09 07:00:00,2013-03-10 07:00:00,24.0,0.2,0.3293085269571204,0.3310318567588834
DK0012R,2013-03-10 07:00:00,2013-03-11 07:00:00,24.0,0.258,0.5648451389063608,0.5671811932562558
DK0012R,2013-03-11 07:00:00,2013-03-12 07:00:00,24.0,0.387,0.3846308736098809,0.3875362076687919
DK0012R,2013-03-12 07:00:00,2013-03-13 07:00:00,24.0,0.262,0.15642213638658967,0.1587472040951343
DK0012R,2013-03-13 07:00:00,2013-03-14 07:00:00,24.0,0.6,0.24235429819102103,0.24327386468425902
DK0012R,2013-03-14 07:00:00,2013-03-15 07:00:00,24.0,0.365,0.47819189232149917,0.48029679137316417
DK0012R,2013-03-15 07:00:00,2013-03-16 07:00:00,24.0,0.679,0.6218323168423056,0.6231467029264571
DK0012R,2013-03-16 07:00:00,2013-03-17 07:00:00,24.0,0.584,0.4645458633805178,0.46602990689925733
DK0012R,2013-03-17 07:00:00,2013-03-18 07:00:00,24.0,0.505,0.6507076138418807,0.6547681238070914
DK0012R,2013-03-18 07:00:00,2013-03-19 07:00:00,24.0,0.289,0.4371544559488892,0.4434122160258524
DK0012R,2013-03-19 07:00:00,2013-03-20 07:00:00,24.0,0.874,0.43714115249092567,0.44089113734089297
DK0012R,2013-03-26 07:00:00,2013-03-27 07:00:00,24.0,0.142,0.1836664995436752,0.18302015341708755
DK0012R,2013-03-27 07:00:00,2013-03-28 07:00:00,24.0,0.341,0.2853934504603177,0.28478252231818213
DK0012R,2013-03-28 07:00:00,2013-03-29 07:00:00,24.0,0.422,0.6058947621889317,0.6082587710669533
DK0012R,2013-03-29 07:00:00,2013-03-30 07:00:00,24.0,0.76,0.9262718987706542,0.9269579121606674
DK0012R,2013-03-30 07:00:00,2013-03-31 07:00:00,24.0,0.527,0.7933111342261002,0.7975758810554581
DK0012R,2013-03-31 07:00:00,2013-04-01 07:00:00,24.0,0.322,0.38536488206921327,0.38857473068420706
DK0012R,2013-04-01 07:00:00,2013-04-02 07:00:00,24.0,0.244,0.23415978879216773,0.2349598003612087
DK0012R,2013-04-02 07:00:00,2013-04-03 07:00:00,24.0,0.299,0.29995922434214733,0.30031568421459137
DK0012R,2013-04-03 07:00:00,2013-04-04 07:00:00,24.0,0.22,0.3529306288269476,0.3539892547432237
DK0012R,2013-04-04 07:00:00,2013-04-05 07:00:00,24.0,0.198,0.4691317647977257,0.4762363855124759
DK0012R,2013-04-05 07:00:00,2013-04-06 07:00:00,24.0,0.387,0.39216298565354624,0.3974934568355855
DK0012R,2013-04-06 07:00:00,2013-04-07 07:00:00,24.0,0.303,0.3140528292328926,0.3182455763898326
DK0012R,2013-04-07 07:00:00,2013-04-08 07:00:00,24.0,0.275,0.16974893655117582,0.17410583948691183
DK0012R,2013-04-08 07:00:00,2013-04-09 07:00:00,24.0,0.195,0.2558536807222325,0.2622792301594321
DK0012R,2013-04-09 07:00:00,2013-04-10 07:00:00,24.0,0.239,0.2927989077945272,0.299979162556878
DK0012R,2013-04-10 07:00:00,2013-04-11 07:00:00,24.0,1.036,0.9592293124144341,0.9702378101532488
DK0012R,2013-04-11 07:00:00,2013-04-12 07:00:00,24.0,1.766,1.3876985371239965,1.376468696532462
DK0012R,2013-04-12 07:00:00,2013-04-13 07:00:00,24.0,1.124,0.6018492915455623,0.591906933540805
DK0012R,2013-04-13 07:00:00,2013-04-14 07:00:00,24.0,0.74,0.5311251554769725,0.5239906852510842
DK0012R,2013-04-14 07:00:00,2013-04-15 07:00:00,24.0,0.785,0.5606614130149684,0.5588388773344777
DK0012R,2013-04-15 07:00:00,2013-04-16 07:00:00,24.0,0.392,0.3227125263978417,0.3213976325299825
DK0012R,2013-04-16 07:00:00,2013-04-17 07:00:00,24.0,0.519,0.4195471063596939,0.41883942008646263
DK0012R,2013-04-17 07:00:00,2013-04-18 07:00:00,24.0,0.525,0.2850227494696024,0.2845841325013438
DK0012R,2013-04-18 07:00:00,2013-04-19 07:00:00,24.0,0.233,0.18254466192143973,0.18249898425334335
DK0012R,2013-04-19 07:00:00,2013-04-20 07:00:00,24.0,0.169,0.11488604260139747,0.11281948612593269
DK0012R,2013-04-20 07:00:00,2013-04-21 07:00:00,24.0,0.15,0.15413135072671294,0.15275629218448794
DK0012R,2013-04-21 07:00:00,2013-04-22 07:00:00,24.0,0.194,0.20830554866808124,0.2075753254110078
DK0012R,2013-04-22 07:00:00,2013-04-23 07:00:00,24.0,0.552,0.43340721850117125,0.4335731443912702
DK0012R,2013-04-23 07:00:00,2013-04-24 07:00:00,24.0,0.412,0.2656572279850475,0.270229670323812
DK0012R,2013-04-24 07:00:00,2013-04-25 07:00:00,24.0,0.587,0.3350120055708188,0.3371737081292454
DK0012R,2013-04-25 07:00:00,2013-04-26 07:00:00,24.0,0.417,0.2820618031693666,0.2838816562493623
DK0012R,2013-04-26 07:00:00,2013-04-27 07:00:00,24.0,0.086,0.18823460136061856,0.18768545496789332
DK0012R,2013-04-27 07:00:00,2013-04-28 07:00:00,24.0,0.347,0.20487288885147548,0.20453656238149232
DK0012R,2013-04-28 07:00:00,2013-04-29 07:00:00,24.0,0.431,0.22354877723807806,0.22208545675087157
DK0012R,2013-04-29 07:00:00,2013-04-30 07:00:00,24.0,0.466,0.25777008500792037,0.25686172503794996
DK0012R,2013-04-30 07:00:00,2013-05-01 07:00:00,24.0,0.239,0.12347456825347784,0.1294530471438562
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.273,0.18147309824168814,0.18965996734936372
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.28,0.21475128368253557,0.21560630687865603
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.233,0.22528508031067643,0.22618727302884797
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,0.781,0.5385132476767321,0.5356035335046836
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,0.851,0.3715105358650234,0.369734148143876
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,0.917,0.4422454157802336,0.43993991254570997
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,0.929,0.601714244624611,0.5992997298314995
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,1.589,0.6254939370752307,0.6243398849295124
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,0.678,0.4054554230383867,0.4052642973817357
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,0.504,0.3964102694843408,0.3962985967609764
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,0.542,0.5507048600918601,0.5494293711966952
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,0.401,0.29026475557329384,0.2898182687310828
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,0.491,0.36128253559440937,0.3593667200082016
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.024,1.0936904918894876,1.0814071586724858
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,1.102,1.0858943568213248,1.0887111757201196
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,1.29,0.8773691531409845,0.8749424351812572
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,1.158,0.9020040662034248,0.8816009700486948
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,0.714,0.6023309405546912,0.5979001017512195
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,0.891,1.0353738660091603,1.0333068926732734
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,0.819,1.1150600328533116,1.1135236308874967
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.119,0.19235154547685565,0.18975305994743433
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.289,0.14177950821524646,0.14185388302798077
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.363,0.24172992939400265,0.23968021253713623
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.306,0.19692573254203846,0.1921840036891882
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.469,0.4077763437678747,0.3992028166272734
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,4.225,0.8645210888870678,0.8433876203781424
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.602,0.3947610949218099,0.38626344024123577
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.81,0.6548020989569586,0.6490270790781706
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,0.648,0.4071691882834834,0.40892226552572425
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.565,0.37144861656955647,0.36618703911441736
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.769,0.49578394160400546,0.4876893286515265
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.291,0.15639940514896922,0.15263587830345304
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.117,0.08736270639301315,0.08421388273933998
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.09,0.11755808747729353,0.1168105485192198
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.201,0.16140270562278003,0.16029246059267327
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.236,0.27930683225298475,0.27786641618402225
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,0.796,0.3105151001375371,0.30704238795954314
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.559,0.3685545763777041,0.36275460090824513
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.542,0.3694578646084985,0.3624995832667938
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.137,0.11103427032197515,0.11016189857010013
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,0.753,0.27679805360662785,0.27432640381704304
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,1.431,0.47232392538254503,0.4675222196767352
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.508,0.2786618602503596,0.27827671479256166
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.458,0.22362562784247111,0.22289436825285094
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,0.463,0.2976713924538107,0.29635152257829717
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.532,0.24914197718632683,0.24912545459922678
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.618,0.26490831990075775,0.2685719757373339
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.456,0.3101103600965332,0.3133204436647121
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.72,0.6909153343098645,0.6890398447834342
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,1.939,1.0772663070417308,1.072423367137098
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,1.062,0.5658414813981042,0.5619936799541231
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,0.802,0.5362571590015621,0.5357717919996106
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,0.566,0.2398290485347653,0.24025416889906426
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.667,0.2792219049889701,0.2772707056682264
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.567,0.272213659099232,0.2669061634601552
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.585,0.14625908796812795,0.14459526223679403
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.259,0.11520243346664555,0.11710617121767952
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,0.637,0.4000645024060398,0.401932081872896
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.3,0.20300906968344248,0.20032941948745675
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.557,0.22796044149811437,0.2275488594472103
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.608,0.30764592323010803,0.31133241897683955
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.623,0.3761345427881421,0.3788820793573462
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.687,0.5073147270206998,0.5057929900943254
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,0.805,0.7092501661870907,0.7086744615854638
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.41,0.2625520265726281,0.26595919874645985
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.283,0.30699776775046206,0.3139052573652427
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,0.617,0.44438697217494916,0.4485192356201842
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.363,0.26153357492738794,0.2627612756310576
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.364,0.3137305210121222,0.3140665540961623
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.104,0.13969118164151395,0.1392696952665962
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.165,0.14215873773901005,0.13985468788447422
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.269,0.3304742817216979,0.32755012195238803
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,0.696,0.45990753240192445,0.46247961857190695
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.216,0.24016481133491574,0.24212224820082642
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.644,0.35017428231372105,0.34815157051897594
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.735,0.3233539147914705,0.3223323809463588
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.713,0.3525724339145981,0.3571684311735959
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.631,0.23572116473040036,0.24081776097293517
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.2,0.14845134933551726,0.1486154622440067
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,0.374,0.25097232148296333,0.2503651835287615
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,0.579,0.45093260591172574,0.45052089490008385
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.752,0.2501233906188682,0.24907861775188897
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.157,0.14519383575469236,0.14408919527074696
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,0.188,0.4211813104571482,0.4126429013129247
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.279,0.3630625874438138,0.35932207353093304
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,0.878,0.6400183402579489,0.6368176163314068
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,0.655,0.575511132783029,0.5719370259900055
DK0012R,2013-07-28 07:00:00,2013-07-29 07:00:00,24.0,0.931,0.6375672982440252,0.6335671718938513
DK0012R,2013-07-29 07:00:00,2013-07-30 07:00:00,24.0,0.652,0.6464132145389244,0.6448633784123307
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,0.599,0.4733725123563695,0.47087643870220824
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,0.401,0.3872902797372942,0.3876608349315041
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,0.85,0.49680272841299505,0.49566868292039096
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,0.852,0.5311568519717076,0.5298900422165157
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,0.723,0.3904353145573835,0.38977130314430414
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,0.778,0.358916928059356,0.35756723243417204
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,0.722,0.4293288925219314,0.42678550010547256
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,0.56,0.34842557249755646,0.34495589689491535
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,0.427,0.2125575037579919,0.21221457965726684
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,0.557,0.3070289109027478,0.30393810178492875
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,0.479,0.3506766907838483,0.3457253839533245
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,0.781,0.5308939524951528,0.5268297719307224
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.288,0.19597587223914056,0.19566630391722528
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.208,0.10869838249421487,0.10797999427784215
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.211,0.09401176752060897,0.09272019225202804
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.281,0.1617524415634645,0.1595318102132574
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,0.6,0.4612493339718297,0.4584025370417703
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,0.572,0.3799556276725955,0.37656989953846026
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,0.443,0.4769075420844245,0.4714896390081719
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,0.332,0.3147021699199623,0.3135058673307798
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.378,0.27926078066202686,0.27625068337297054
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.207,0.26786012790036384,0.26810878728858095
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,0.789,0.5362461100480201,0.5349402913960587
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,0.768,0.5893913311571887,0.5870962997753335
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.298,0.15525427867199004,0.1543002231289381
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.316,0.11665338970666354,0.1167714735773786
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.379,0.20341171844819547,0.20102027871549888
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.535,0.2760401313016395,0.274353409448222
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.486,0.34876725780269197,0.34503617548158383
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,0.547,0.31335770716016137,0.31086537213504567
DK0012R,2013-08-29 07:00:00,2013-08-30 07:00:00,24.0,0.687,0.3638167858927291,0.36430994838680086
DK0012R,2013-08-30 07:00:00,2013-08-31 07:00:00,24.0,0.839,0.47561839129034017,0.47525302666352615
DK0012R,2013-08-31 07:00:00,2013-09-01 07:00:00,24.0,0.235,0.13533866176807016,0.13512039919962185
DK0012R,2013-09-01 07:00:00,2013-09-02 07:00:00,24.0,0.077,0.06998220263069653,0.06815702282307419
DK0012R,2013-09-02 07:00:00,2013-09-03 07:00:00,24.0,0.127,0.08154742135570714,0.08191941814637259
DK0012R,2013-09-03 07:00:00,2013-09-04 07:00:00,24.0,0.24,0.16948289691365512,0.17007809206191304
DK0012R,2013-09-04 07:00:00,2013-09-05 07:00:00,24.0,0.29,0.27342643148109114,0.27182414045068337
DK0012R,2013-09-05 07:00:00,2013-09-06 07:00:00,24.0,0.4,0.31867874634431076,0.31694160051425346
DK0012R,2013-09-06 07:00:00,2013-09-07 07:00:00,24.0,0.566,0.6745649553984508,0.6516553799847006
DK0012R,2013-09-07 07:00:00,2013-09-08 07:00:00,24.0,0.396,0.442594084699778,0.4332646267896636
DK0012R,2013-09-08 07:00:00,2013-09-09 07:00:00,24.0,0.295,0.4083210006168089,0.40240844984353813
DK0012R,2013-09-09 07:00:00,2013-09-10 07:00:00,24.0,0.198,0.30668834773446885,0.30235164577000234
DK0012R,2013-09-10 07:00:00,2013-09-11 07:00:00,24.0,0.51,0.43418793859678123,0.43157118334348876
DK0012R,2013-09-11 07:00:00,2013-09-12 07:00:00,24.0,0.292,0.38282052550745965,0.3802658228860101
