site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-02-08 07:00:00,2020-02-09 07:00:00,24.0,1.308,0.8823567606322467,0.6011464981284736
DK0012R,2020-02-09 07:00:00,2020-02-10 07:00:00,24.0,0.715,0.19611632502555842,0.20368858140692112
DK0012R,2020-02-10 07:00:00,2020-02-11 07:00:00,24.0,0.173,0.17574133471712464,0.17814797186508768
DK0012R,2020-02-11 07:00:00,2020-02-12 07:00:00,24.0,0.191,0.1460323876416683,0.12193593653917308
DK0012R,2020-02-12 07:00:00,2020-02-13 07:00:00,24.0,0.143,0.15561953027799721,0.1351399704575538
DK0012R,2020-02-13 07:00:00,2020-02-14 07:00:00,24.0,0.161,0.38663207185655835,0.323754862010479
DK0012R,2020-02-14 07:00:00,2020-02-15 07:00:00,24.0,0.171,0.3212714561359584,0.3250076625435054
DK0012R,2020-02-15 07:00:00,2020-02-16 07:00:00,24.0,0.369,0.7355186642304062,0.5358169668695331
DK0012R,2020-02-16 07:00:00,2020-02-17 07:00:00,24.0,0.269,0.36851697946161033,0.26748489988207813
DK0012R,2020-02-17 07:00:00,2020-02-18 07:00:00,24.0,0.265,0.36497059884816413,0.2602163018077612
DK0012R,2020-02-18 07:00:00,2020-02-19 07:00:00,24.0,0.223,0.20483278828606008,0.15330014141574497
DK0012R,2020-02-19 07:00:00,2020-02-20 07:00:00,24.0,0.218,0.2259443648290634,0.2175905334925651
DK0012R,2020-02-20 07:00:00,2020-02-21 07:00:00,24.0,0.172,0.3437009157627821,0.3298677040031552
DK0012R,2020-02-21 07:00:00,2020-02-22 07:00:00,24.0,0.149,0.2480207210105657,0.28493675154209136
DK0012R,2020-02-22 07:00:00,2020-02-23 07:00:00,24.0,0.122,0.1858232844248414,0.22079860782325267
DK0012R,2020-02-23 07:00:00,2020-02-24 07:00:00,24.0,0.19,0.17082890061661601,0.18339732152789825
DK0012R,2020-02-24 07:00:00,2020-02-25 07:00:00,24.0,0.185,0.2701973045228048,0.25245969340786334
DK0012R,2020-02-26 07:00:00,2020-02-27 07:00:00,24.0,0.074,0.28202184086278076,0.383410869448781
DK0012R,2020-02-27 07:00:00,2020-02-28 07:00:00,24.0,0.244,0.3744187773236633,0.452242932203412
DK0012R,2020-02-28 07:00:00,2020-02-29 07:00:00,24.0,0.364,0.3182114640773087,0.36624330174341796
DK0012R,2020-02-29 07:00:00,2020-03-01 07:00:00,24.0,0.391,0.4518662564697862,0.32770724278643726
DK0012R,2020-03-01 07:00:00,2020-03-02 07:00:00,24.0,0.536,1.5768702450168133,0.9080828293931485
DK0012R,2020-03-02 07:00:00,2020-03-03 07:00:00,24.0,0.309,0.8177744858986138,0.5863895530511439
DK0012R,2020-03-03 07:00:00,2020-03-04 07:00:00,24.0,0.101,0.24619953777670855,0.29435241138696666
DK0012R,2020-03-04 07:00:00,2020-03-05 07:00:00,24.0,0.24,0.28461213153928516,0.32939481375828383
DK0012R,2020-03-05 07:00:00,2020-03-06 07:00:00,24.0,0.156,0.41130370903342967,0.4206897031208873
DK0012R,2020-03-06 07:00:00,2020-03-07 07:00:00,24.0,0.138,0.27819524867177003,0.2632404527136683
DK0012R,2020-03-07 07:00:00,2020-03-08 07:00:00,24.0,0.402,0.9969332250702383,0.8139808523464204
DK0012R,2020-03-08 07:00:00,2020-03-09 07:00:00,24.0,1.117,2.0565423306477073,1.1927295967572926
DK0012R,2020-03-09 07:00:00,2020-03-10 07:00:00,24.0,0.735,0.7664207003337146,0.5107432527831196
DK0012R,2020-03-10 07:00:00,2020-03-11 07:00:00,24.0,0.451,0.2889603050240874,0.31987963363349436
DK0012R,2020-03-11 07:00:00,2020-03-12 07:00:00,24.0,0.519,0.40072632519662377,0.4565974859911203
DK0012R,2020-03-12 07:00:00,2020-03-13 07:00:00,24.0,0.382,0.3037552579723299,0.30039721301645034
DK0012R,2020-03-13 07:00:00,2020-03-14 07:00:00,24.0,0.181,0.2614930682431161,0.32358033561423416
DK0012R,2020-03-14 07:00:00,2020-03-15 07:00:00,24.0,0.453,0.741790229513347,0.6341994923761487
DK0012R,2020-03-15 07:00:00,2020-03-16 07:00:00,24.0,1.536,2.0073061458194257,1.3703979740518333
DK0012R,2020-03-16 07:00:00,2020-03-17 07:00:00,24.0,0.966,0.43834172058343884,0.4052099873298407
DK0012R,2020-03-17 07:00:00,2020-03-18 07:00:00,24.0,1.691,0.6127848724329472,0.556820091150403
DK0012R,2020-03-18 07:00:00,2020-03-19 07:00:00,24.0,1.266,0.36676985825955866,0.4122088187742234
DK0012R,2020-03-19 07:00:00,2020-03-20 07:00:00,24.0,1.076,0.40145400006860493,0.4490759601610899
DK0012R,2020-03-20 07:00:00,2020-03-21 07:00:00,24.0,0.404,0.46898381604731076,0.5353392696732283
DK0012R,2020-03-21 07:00:00,2020-03-22 07:00:00,24.0,0.378,0.538542667029798,0.5787126910734176
DK0012R,2020-03-22 07:00:00,2020-03-23 07:00:00,24.0,0.438,0.3795225726443529,0.46524983729630703
DK0012R,2020-03-23 07:00:00,2020-03-24 07:00:00,24.0,1.38,0.9896413562697172,0.9781863015294076
DK0012R,2020-03-24 07:00:00,2020-03-25 07:00:00,24.0,3.194,1.4065528250205517,1.2918248191833495
DK0012R,2020-03-25 07:00:00,2020-03-26 07:00:00,24.0,2.462,1.1206531867957115,1.0232057041060925
DK0012R,2020-03-26 07:00:00,2020-03-27 07:00:00,24.0,1.191,0.8742770418810845,0.7637449909955262
DK0012R,2020-03-27 07:00:00,2020-03-28 07:00:00,24.0,1.404,0.9106788468039034,0.8207489029914141
DK0012R,2020-03-28 07:00:00,2020-03-29 07:00:00,24.0,1.258,0.455003460392952,0.4673176162181794
DK0012R,2020-03-29 07:00:00,2020-03-30 07:00:00,24.0,0.995,0.46638551943093537,0.5842501989722252
DK0012R,2020-03-30 07:00:00,2020-03-31 07:00:00,24.0,0.631,0.9355778780058026,1.1195051564478875
DK0012R,2020-03-31 07:00:00,2020-04-01 07:00:00,24.0,2.176,0.6118070578739048,0.6537658466732502
DK0012R,2020-04-01 07:00:00,2020-04-02 07:00:00,24.0,2.117,0.6789543679183722,0.5367697433054447
DK0012R,2020-04-02 07:00:00,2020-04-03 07:00:00,24.0,2.016,0.7123147257471084,0.520583726362586
DK0012R,2020-04-03 07:00:00,2020-04-04 07:00:00,24.0,1.673,1.265389527542591,1.178786424188614
DK0012R,2020-04-04 07:00:00,2020-04-05 07:00:00,24.0,2.881,1.8365719765734674,1.584459871596098
DK0012R,2020-04-05 07:00:00,2020-04-06 07:00:00,24.0,2.344,1.938933420689106,1.8055467786788941
DK0012R,2020-04-06 07:00:00,2020-04-07 07:00:00,24.0,4.053,3.711875078229904,3.0309777357554437
DK0012R,2020-04-07 07:00:00,2020-04-08 07:00:00,24.0,2.46,3.2972212130904204,3.1458249318957328
DK0012R,2020-04-08 07:00:00,2020-04-09 07:00:00,24.0,4.226,3.559191919984818,3.0286958908224104
DK0012R,2020-04-09 07:00:00,2020-04-10 07:00:00,24.0,1.652,2.9301381293833253,2.815076895583868
DK0012R,2020-04-10 07:00:00,2020-04-11 07:00:00,24.0,1.765,3.7694259995746613,3.7626965591883663
DK0012R,2020-04-11 07:00:00,2020-04-12 07:00:00,24.0,3.52,5.956984259636402,4.6546090234112745
DK0012R,2020-04-12 07:00:00,2020-04-13 07:00:00,24.0,2.697,2.7672271246552476,2.555841002726555
DK0012R,2020-04-13 07:00:00,2020-04-14 07:00:00,24.0,0.414,1.4644183400726318,1.4925579296243192
DK0012R,2020-04-14 07:00:00,2020-04-15 07:00:00,24.0,1.246,2.540231353068352,2.171718960738182
DK0012R,2020-04-15 07:00:00,2020-04-16 07:00:00,24.0,2.978,3.1252682027387615,2.6213104691100124
DK0012R,2020-04-16 07:00:00,2020-04-17 07:00:00,24.0,1.394,5.298935924785137,5.1652461742019655
DK0012R,2020-04-17 07:00:00,2020-04-18 07:00:00,24.0,0.602,4.927751098692418,5.015429592380523
DK0012R,2020-04-18 07:00:00,2020-04-19 07:00:00,24.0,0.629,4.055160701372624,4.025790258307457
DK0012R,2020-04-19 07:00:00,2020-04-20 07:00:00,24.0,0.629,5.260627879178524,5.2903990794968605
DK0012R,2020-04-20 07:00:00,2020-04-21 07:00:00,24.0,0.767,5.179480294179917,5.162853171784878
DK0012R,2020-04-21 07:00:00,2020-04-22 07:00:00,24.0,1.256,4.532000026774406,4.4750950006365775
DK0012R,2020-04-22 07:00:00,2020-04-23 07:00:00,24.0,1.348,8.209180137152673,7.94628223026514
DK0012R,2020-04-23 07:00:00,2020-04-24 07:00:00,24.0,3.667,10.293442559800148,8.458365088176727
DK0012R,2020-04-24 07:00:00,2020-04-25 07:00:00,24.0,1.753,5.621931860663891,5.35992270699501
DK0012R,2020-04-25 07:00:00,2020-04-26 07:00:00,24.0,0.921,6.521307034692764,6.107340834240914
DK0012R,2020-04-26 07:00:00,2020-04-27 07:00:00,24.0,1.596,9.553849947710036,8.35249030640602
DK0012R,2020-04-27 07:00:00,2020-04-28 07:00:00,24.0,2.053,6.4018842717790605,5.435671159491538
DK0012R,2020-04-28 07:00:00,2020-04-29 07:00:00,24.0,1.042,3.9389141215848924,3.662251615495682
DK0012R,2020-04-29 07:00:00,2020-04-30 07:00:00,24.0,0.561,1.6443012362599374,1.2945838907432556
DK0012R,2020-04-30 07:00:00,2020-05-01 07:00:00,24.0,0.573,4.261824397625923,3.7706155725872517
DK0012R,2020-05-01 07:00:00,2020-05-02 07:00:00,24.0,1.673,2.959797839357853,2.486664111994505
DK0012R,2020-05-02 07:00:00,2020-05-03 07:00:00,24.0,0.834,3.5888777844882007,2.965360541499853
DK0012R,2020-05-03 07:00:00,2020-05-04 07:00:00,24.0,1.448,2.9484204042720794,2.5589165738368034
DK0012R,2020-05-04 07:00:00,2020-05-05 07:00:00,24.0,0.533,1.7954013194036484,1.508875315707922
DK0012R,2020-05-05 07:00:00,2020-05-06 07:00:00,24.0,0.358,1.4514187085545063,1.3785996825891733
DK0012R,2020-05-06 07:00:00,2020-05-07 07:00:00,24.0,1.106,1.5057733013939858,1.3825759265375137
DK0012R,2020-05-07 07:00:00,2020-05-08 07:00:00,24.0,1.553,2.2757206316804885,2.137283655897379
DK0012R,2020-05-08 07:00:00,2020-05-09 07:00:00,24.0,1.576,2.015237510377169,1.801108791973591
DK0012R,2020-05-09 07:00:00,2020-05-10 07:00:00,24.0,1.32,1.9316332200849056,1.5963853853058818
DK0012R,2020-05-10 07:00:00,2020-05-11 07:00:00,24.0,1.007,1.0302361984664203,0.8525898753398656
DK0012R,2020-05-11 07:00:00,2020-05-12 07:00:00,24.0,0.339,0.7877198304611444,0.8015731920185685
DK0012R,2020-05-12 07:00:00,2020-05-13 07:00:00,24.0,0.586,0.7873566156643629,0.7446649308079482
DK0012R,2020-05-13 07:00:00,2020-05-14 07:00:00,24.0,0.372,0.8301281470954419,0.9398468441244958
DK0012R,2020-05-14 07:00:00,2020-05-15 07:00:00,24.0,0.84,0.6692483674705029,0.667104706466198
DK0012R,2020-05-15 07:00:00,2020-05-16 07:00:00,24.0,0.892,0.4958445245468616,0.4135217060160637
DK0012R,2020-05-16 07:00:00,2020-05-17 07:00:00,24.0,0.639,0.4304673936066032,0.3320755458176136
DK0012R,2020-05-17 07:00:00,2020-05-18 07:00:00,24.0,0.627,0.5073518839263916,0.39977864033669236
DK0012R,2020-05-18 07:00:00,2020-05-19 07:00:00,24.0,0.683,0.5158851200428605,0.4429680469965935
DK0012R,2020-05-19 07:00:00,2020-05-20 07:00:00,24.0,0.799,0.7387906778270006,0.8173789601403474
DK0012R,2020-05-20 07:00:00,2020-05-21 07:00:00,24.0,0.798,0.9438183448213339,0.9718744985097647
DK0012R,2020-05-21 07:00:00,2020-05-22 07:00:00,24.0,0.987,0.8542999320191146,0.7771331184506417
DK0012R,2020-05-22 07:00:00,2020-05-23 07:00:00,24.0,0.595,0.7291066534870861,0.6301230546960235
DK0012R,2020-05-23 07:00:00,2020-05-24 07:00:00,24.0,1.279,0.7328604985159636,0.5636360353064537
DK0012R,2020-05-24 07:00:00,2020-05-25 07:00:00,24.0,0.543,0.3361509237959981,0.28931767526015634
DK0012R,2020-05-25 07:00:00,2020-05-26 07:00:00,24.0,0.275,0.5039720981472731,0.6433322935983539
DK0012R,2020-05-26 07:00:00,2020-05-27 07:00:00,24.0,0.838,0.947705678394437,0.8822036241573095
DK0012R,2020-05-27 07:00:00,2020-05-28 07:00:00,24.0,0.699,0.5230566151207685,0.5452532220435143
DK0012R,2020-05-28 07:00:00,2020-05-29 07:00:00,24.0,0.615,0.716654900287986,0.7768465806967021
DK0012R,2020-05-29 07:00:00,2020-05-30 07:00:00,24.0,1.335,0.7519253193235397,0.7820578271228076
DK0012R,2020-05-30 07:00:00,2020-05-31 07:00:00,24.0,0.755,0.954769935927391,0.9227836511492731
DK0012R,2020-05-31 07:00:00,2020-06-01 07:00:00,24.0,0.772,0.8860446872788668,0.9974724122148753
DK0012R,2020-06-01 07:00:00,2020-06-02 07:00:00,24.0,0.512,0.8469742278772593,0.9769943749332429
DK0012R,2020-06-02 07:00:00,2020-06-03 07:00:00,24.0,0.747,1.0383419344049694,1.0855576855611802
DK0012R,2020-06-03 07:00:00,2020-06-04 07:00:00,24.0,0.326,0.5612921017193794,0.5405328818964957
DK0012R,2020-06-04 07:00:00,2020-06-05 07:00:00,24.0,0.711,0.510563443711102,0.4206097099995613
DK0012R,2020-06-05 07:00:00,2020-06-06 07:00:00,24.0,0.494,0.528085622304082,0.4252349833387136
DK0012R,2020-06-06 07:00:00,2020-06-07 07:00:00,24.0,1.479,0.8513864444625378,0.6629164293813705
DK0012R,2020-06-07 07:00:00,2020-06-08 07:00:00,24.0,1.338,1.0321038892775773,0.8723757366532087
DK0012R,2020-06-08 07:00:00,2020-06-09 07:00:00,24.0,0.892,0.80488900023818,0.812781196334362
DK0012R,2020-06-09 07:00:00,2020-06-10 07:00:00,24.0,0.87,0.8756968271803856,0.8557297752797602
DK0012R,2020-06-10 07:00:00,2020-06-11 07:00:00,24.0,0.697,0.8838241886931658,0.7277373553538323
DK0012R,2020-06-11 07:00:00,2020-06-12 07:00:00,24.0,1.115,0.5366484085607529,0.4659577777087689
DK0012R,2020-06-12 07:00:00,2020-06-13 07:00:00,24.0,0.885,0.4906984641379118,0.3708346090275049
DK0012R,2020-06-13 07:00:00,2020-06-14 07:00:00,24.0,0.964,0.5584622149831057,0.48932545152544976
DK0012R,2020-06-14 07:00:00,2020-06-15 07:00:00,24.0,0.808,0.8723539137196541,0.8571238272798061
DK0012R,2020-06-15 07:00:00,2020-06-16 07:00:00,24.0,0.67,0.9999605182605982,0.9866396166932582
DK0012R,2020-06-16 07:00:00,2020-06-17 07:00:00,24.0,0.63,0.9080133677482607,0.8962361946082117
DK0012R,2020-06-17 07:00:00,2020-06-18 07:00:00,24.0,0.589,0.9080631759393215,0.8697018757176399
DK0012R,2020-06-18 07:00:00,2020-06-19 07:00:00,24.0,0.726,1.016205312933922,0.954185923178196
DK0012R,2020-06-19 07:00:00,2020-06-20 07:00:00,24.0,0.586,0.9115681228774787,0.853670616468191
DK0012R,2020-06-20 07:00:00,2020-06-21 07:00:00,24.0,0.622,0.9675101474517586,0.8082166330796481
DK0012R,2020-06-21 07:00:00,2020-06-22 07:00:00,24.0,0.834,1.5903533685839175,1.4326396831941606
DK0012R,2020-06-22 07:00:00,2020-06-23 07:00:00,24.0,0.725,0.8705208005565405,0.7392536179953814
DK0012R,2020-06-23 07:00:00,2020-06-24 07:00:00,24.0,1.256,1.386172756023407,1.3401866138386727
DK0012R,2020-06-24 07:00:00,2020-06-25 07:00:00,24.0,1.013,1.5656520420843363,1.5354800992411375
DK0012R,2020-06-25 07:00:00,2020-06-26 07:00:00,24.0,1.259,1.0454191469573975,1.0108906030917169
DK0012R,2020-06-26 07:00:00,2020-06-27 07:00:00,24.0,1.704,0.9862057958620788,0.938241261959672
DK0012R,2020-06-27 07:00:00,2020-06-28 07:00:00,24.0,0.504,0.7604277718040348,0.7141805747833848
DK0012R,2020-06-28 07:00:00,2020-06-29 07:00:00,24.0,1.262,1.3617710901999474,1.1175923999607564
DK0012R,2020-06-29 07:00:00,2020-06-30 07:00:00,24.0,1.68,1.191909281566143,0.9540807512784003
DK0012R,2020-06-30 07:00:00,2020-07-01 07:00:00,24.0,0.685,0.621261178485155,0.41466237736493355
DK0012R,2020-07-01 07:00:00,2020-07-02 07:00:00,24.0,0.968,0.9257135475134851,0.8074751474735141
DK0012R,2020-07-02 07:00:00,2020-07-03 07:00:00,24.0,0.629,0.9738845045399667,0.9756092924726009
DK0012R,2020-07-03 07:00:00,2020-07-04 07:00:00,24.0,0.423,0.7859091028529406,0.5875271428698302
DK0012R,2020-07-04 07:00:00,2020-07-05 07:00:00,24.0,0.368,0.6811938056349754,0.44111866789042947
DK0012R,2020-07-05 07:00:00,2020-07-06 07:00:00,24.0,0.426,0.7752800278109312,0.46859538933336736
DK0012R,2020-07-06 07:00:00,2020-07-07 07:00:00,24.0,0.293,0.4478960246166586,0.3257413785991073
DK0012R,2020-07-07 07:00:00,2020-07-08 07:00:00,24.0,0.293,0.6400024647662043,0.49626507959127425
DK0012R,2020-07-08 07:00:00,2020-07-09 07:00:00,24.0,0.406,0.8704557205832004,0.7943443110352755
DK0012R,2020-07-09 07:00:00,2020-07-10 07:00:00,24.0,0.474,1.5210780780279636,1.5218609170401096
DK0012R,2020-07-10 07:00:00,2020-07-11 07:00:00,24.0,0.441,0.8369224465304613,0.6685127179563045
DK0012R,2020-07-11 07:00:00,2020-07-12 07:00:00,24.0,0.381,0.6568022846698761,0.5014706467819213
DK0012R,2020-07-12 07:00:00,2020-07-13 07:00:00,24.0,0.415,0.8815109533178808,0.6815837022340298
DK0012R,2020-07-13 07:00:00,2020-07-14 07:00:00,24.0,0.591,1.5169845407825708,1.3168005811864139
DK0012R,2020-07-14 07:00:00,2020-07-15 07:00:00,24.0,0.819,1.4235436305725575,1.1441957209730147
DK0012R,2020-07-15 07:00:00,2020-07-16 07:00:00,24.0,0.597,1.1312270424664022,1.0722376956760884
DK0012R,2020-07-16 07:00:00,2020-07-17 07:00:00,24.0,0.349,0.8434919743156434,0.8424169860643147
DK0012R,2020-07-17 07:00:00,2020-07-18 07:00:00,24.0,0.756,1.9162314619630578,1.786487043555975
DK0012R,2020-07-18 07:00:00,2020-07-19 07:00:00,24.0,1.236,1.430442095963955,1.2779983493065834
DK0012R,2020-07-19 07:00:00,2020-07-20 07:00:00,24.0,1.029,1.4727006566381455,1.1497997713661194
DK0012R,2020-07-20 07:00:00,2020-07-21 07:00:00,24.0,0.488,0.8693654958975315,0.7744903931576014
DK0012R,2020-07-21 07:00:00,2020-07-22 07:00:00,24.0,0.444,0.7266704897642136,0.687911357331276
DK0012R,2020-07-22 07:00:00,2020-07-23 07:00:00,24.0,0.422,0.904474909491539,0.8728347988581658
DK0012R,2020-07-23 07:00:00,2020-07-24 07:00:00,24.0,0.917,1.0751039142018557,0.8332506396484375
DK0012R,2020-07-24 07:00:00,2020-07-25 07:00:00,24.0,0.614,1.004952106705308,0.7714992211419344
DK0012R,2020-07-25 07:00:00,2020-07-26 07:00:00,24.0,0.942,1.2962217139101029,0.9743934264850617
DK0012R,2020-07-26 07:00:00,2020-07-27 07:00:00,24.0,0.804,1.1511360832449793,0.8868736656606196
DK0012R,2020-07-27 07:00:00,2020-07-28 07:00:00,24.0,0.666,0.9277998108297587,0.7769710540437699
DK0012R,2020-07-28 07:00:00,2020-07-29 07:00:00,24.0,0.792,0.886669778751135,0.6928350674241782
DK0012R,2020-07-29 07:00:00,2020-07-30 07:00:00,24.0,0.418,0.5485568551075458,0.3861395962762832
DK0012R,2020-07-30 07:00:00,2020-07-31 07:00:00,24.0,0.458,0.7953044773995878,0.5879710732114315
DK0012R,2020-07-31 07:00:00,2020-08-01 07:00:00,24.0,0.444,1.1764811759746074,1.070260143471956
DK0012R,2020-08-01 07:00:00,2020-08-02 07:00:00,24.0,0.437,0.6961012817496063,0.5890275848007201
DK0012R,2020-08-02 07:00:00,2020-08-03 07:00:00,24.0,0.675,1.319373600344658,1.1417261593395474
DK0012R,2020-08-03 07:00:00,2020-08-04 07:00:00,24.0,0.557,1.0475780090481044,1.0652402118718625
DK0012R,2020-08-04 07:00:00,2020-08-05 07:00:00,24.0,0.969,1.250998315434456,1.122127321023345
DK0012R,2020-08-05 07:00:00,2020-08-06 07:00:00,24.0,3.092,2.3800646768641474,2.04774392534256
DK0012R,2020-08-06 07:00:00,2020-08-07 07:00:00,24.0,1.727,1.4082169234883786,1.1964242472445965
DK0012R,2020-08-07 07:00:00,2020-08-08 07:00:00,24.0,2.136,1.5219724221122266,1.2884695840203761
DK0012R,2020-08-08 07:00:00,2020-08-09 07:00:00,24.0,1.766,1.6376541919183731,1.5087955354106428
DK0012R,2020-08-09 07:00:00,2020-08-10 07:00:00,24.0,1.477,1.945598630925417,1.739176484810114
DK0012R,2020-08-10 07:00:00,2020-08-11 07:00:00,24.0,1.676,0.8818830610668659,0.8349173332440852
DK0012R,2020-08-11 07:00:00,2020-08-12 07:00:00,24.0,0.827,0.5746090163338184,0.5554030158597231
DK0012R,2020-08-12 07:00:00,2020-08-13 07:00:00,24.0,0.554,0.5915616726231575,0.5586437855607271
DK0012R,2020-08-13 07:00:00,2020-08-14 07:00:00,24.0,0.767,0.9501988259398937,0.9245095098298788
DK0012R,2020-08-14 07:00:00,2020-08-15 07:00:00,24.0,1.228,1.1104224034881591,1.0488409069406988
DK0012R,2020-08-15 07:00:00,2020-08-16 07:00:00,24.0,2.01,1.3443775213992595,1.307181006448269
DK0012R,2020-08-16 07:00:00,2020-08-17 07:00:00,24.0,1.835,1.2388566638088225,1.1604327641379832
DK0012R,2020-08-17 07:00:00,2020-08-18 07:00:00,24.0,1.895,1.3758688761246205,1.139581919512749
DK0012R,2020-08-18 07:00:00,2020-08-19 07:00:00,24.0,1.667,1.1572180605959892,0.9828100490158796
DK0012R,2020-08-19 07:00:00,2020-08-20 07:00:00,24.0,1.707,1.243902081272602,1.0782766199743747
DK0012R,2020-08-20 07:00:00,2020-08-21 07:00:00,24.0,2.458,1.617188077201843,1.2674786643517018
DK0012R,2020-08-21 07:00:00,2020-08-22 07:00:00,24.0,4.25,1.2800650784683227,0.9909438055598736
DK0012R,2020-08-22 07:00:00,2020-08-23 07:00:00,24.0,1.713,0.8628547502613068,0.6894907901221513
DK0012R,2020-08-23 07:00:00,2020-08-24 07:00:00,24.0,0.803,0.49021801127523185,0.38141955658674237
DK0012R,2020-08-24 07:00:00,2020-08-25 07:00:00,24.0,0.626,0.6948274937462807,0.638861554082334
DK0012R,2020-08-25 07:00:00,2020-08-26 07:00:00,24.0,1.066,0.5842008201113343,0.4406618694263696
DK0012R,2020-08-26 07:00:00,2020-08-27 07:00:00,24.0,0.648,0.510840259309113,0.4611999794249237
DK0012R,2020-08-27 07:00:00,2020-08-28 07:00:00,24.0,0.414,0.6973788357812167,0.7261227469456196
DK0012R,2020-08-28 07:00:00,2020-08-29 07:00:00,24.0,0.465,0.6383357277220488,0.5712473088160158
DK0012R,2020-08-29 07:00:00,2020-08-30 07:00:00,24.0,0.818,0.777186471377164,0.6606231302434206
