site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-03-05 07:00:00,2017-03-06 07:00:00,24.0,0.138,0.24648764640986912,0.2564958054548501
DK0012R,2017-03-06 07:00:00,2017-03-07 07:00:00,24.0,0.074,0.19613469627499572,0.1965119101178645
DK0012R,2017-03-07 07:00:00,2017-03-08 07:00:00,24.0,0.088,0.2934146760249137,0.29431282506227485
DK0012R,2017-03-08 07:00:00,2017-03-09 07:00:00,24.0,0.199,0.22207769927978505,0.2229052458596229
DK0012R,2017-03-09 07:00:00,2017-03-10 07:00:00,24.0,0.015,0.09111845491409291,0.09125429493784894
DK0012R,2017-03-10 07:00:00,2017-03-11 07:00:00,24.0,0.058,0.07444206675052634,0.07439682159960258
DK0012R,2017-03-11 07:00:00,2017-03-12 07:00:00,24.0,0.074,0.15425583726525297,0.1542029651653766
DK0012R,2017-03-12 07:00:00,2017-03-13 07:00:00,24.0,0.216,0.15419680473506442,0.15536308240413657
DK0012R,2017-03-13 07:00:00,2017-03-14 07:00:00,24.0,0.052,0.37909506163060663,0.38127001786917436
DK0012R,2017-03-14 07:00:00,2017-03-15 07:00:00,24.0,0.08,0.042272243429869315,0.04245129441484797
DK0012R,2017-03-15 07:00:00,2017-03-16 07:00:00,24.0,0.018,0.04998053403824557,0.050363785961270224
DK0012R,2017-03-16 07:00:00,2017-03-17 07:00:00,24.0,0.178,0.15208987223774187,0.15120986794948568
DK0012R,2017-03-17 07:00:00,2017-03-18 07:00:00,24.0,0.014,0.03477055762976396,0.034811343206912156
DK0012R,2017-03-18 07:00:00,2017-03-19 07:00:00,24.0,0.068,0.05391166528522957,0.05396477598369109
DK0012R,2017-03-19 07:00:00,2017-03-20 07:00:00,24.0,0.024,0.060193226249813936,0.060630041871964836
DK0012R,2017-03-20 07:00:00,2017-03-21 07:00:00,24.0,0.037,0.057690683885067595,0.057927040821760804
DK0012R,2017-03-21 07:00:00,2017-03-22 07:00:00,24.0,0.043,0.0874120051586627,0.08798514547109594
DK0012R,2017-03-22 07:00:00,2017-03-23 07:00:00,24.0,0.089,0.1543265533411502,0.15505171545863142
DK0012R,2017-03-23 07:00:00,2017-03-24 07:00:00,24.0,0.133,0.13974494229733936,0.13989511128127566
DK0012R,2017-03-24 07:00:00,2017-03-25 07:00:00,24.0,0.096,0.0874829087048768,0.08765452978461973
DK0012R,2017-03-25 07:00:00,2017-03-26 07:00:00,24.0,0.046,0.04543636380881059,0.045093775375783345
DK0012R,2017-03-26 07:00:00,2017-03-27 07:00:00,24.0,0.063,0.04873992588765908,0.04860619195930649
DK0012R,2017-03-27 07:00:00,2017-03-28 07:00:00,24.0,0.127,0.01630536051239808,0.01614206573951978
DK0012R,2017-03-28 07:00:00,2017-03-29 07:00:00,24.0,0.034,0.052445860073417304,0.0523885595922171
DK0012R,2017-03-29 07:00:00,2017-03-30 07:00:00,24.0,0.035,0.10354894464492788,0.10397967463552941
DK0012R,2017-03-30 07:00:00,2017-03-31 07:00:00,24.0,0.134,0.0916035389879345,0.0913750109884142
DK0012R,2017-03-31 07:00:00,2017-04-01 07:00:00,24.0,0.324,0.41160475027799603,0.4132201754760742
DK0012R,2017-04-01 07:00:00,2017-04-02 07:00:00,24.0,0.093,0.1304421421080827,0.1300856659328937
DK0012R,2017-04-02 07:00:00,2017-04-03 07:00:00,24.0,0.182,0.11474706279456608,0.11475732021927824
DK0012R,2017-04-03 07:00:00,2017-04-04 07:00:00,24.0,0.099,0.06874430321253826,0.06864662441819896
DK0012R,2017-04-05 07:00:00,2017-04-06 07:00:00,24.0,0.051,0.05121224447622883,0.05068944893866767
DK0012R,2017-04-06 07:00:00,2017-04-07 07:00:00,24.0,0.039,0.02793793587446201,0.027289435677006743
DK0012R,2017-04-08 07:00:00,2017-04-09 07:00:00,24.0,0.033,0.06407307379230846,0.06395995092079032
DK0012R,2017-04-09 07:00:00,2017-04-10 07:00:00,24.0,0.315,0.1689197728163003,0.168036777524352
DK0012R,2017-04-10 07:00:00,2017-04-11 07:00:00,24.0,0.033,0.03191536366313685,0.03186530014634121
DK0012R,2017-04-11 07:00:00,2017-04-12 07:00:00,24.0,0.028,0.02583274457871901,0.025848000738471617
DK0012R,2017-04-12 07:00:00,2017-04-13 07:00:00,24.0,0.015,0.03264819181218732,0.032618148326277616
DK0012R,2017-04-13 07:00:00,2017-04-14 07:00:00,24.0,0.018,0.041787267872095,0.04157888914436091
DK0012R,2017-04-14 07:00:00,2017-04-15 07:00:00,24.0,0.029,0.0924436562836169,0.09229831450253716
DK0012R,2017-04-15 07:00:00,2017-04-16 07:00:00,24.0,0.043,0.03297454123392691,0.03278833244919766
DK0012R,2017-04-16 07:00:00,2017-04-17 07:00:00,24.0,0.071,0.08513444174468505,0.08492658534586418
DK0012R,2017-04-17 07:00:00,2017-04-18 07:00:00,24.0,0.105,0.0716672271695732,0.07129757883757341
DK0012R,2017-04-18 07:00:00,2017-04-19 07:00:00,24.0,0.072,0.05443293347097922,0.054377737507149464
DK0012R,2017-04-19 07:00:00,2017-04-20 07:00:00,24.0,0.083,0.05215248512342563,0.0521269524447619
DK0012R,2017-04-20 07:00:00,2017-04-21 07:00:00,24.0,0.067,0.03215246437937011,0.03205531362116327
DK0012R,2017-04-21 07:00:00,2017-04-22 07:00:00,24.0,0.04,0.019938811580389636,0.019882703776508453
DK0012R,2017-04-22 07:00:00,2017-04-23 07:00:00,24.0,0.046,0.02276879589170207,0.022743595073372008
DK0012R,2017-04-23 07:00:00,2017-04-24 07:00:00,24.0,0.042,0.02272462081808586,0.022589176867455135
DK0012R,2017-04-24 07:00:00,2017-04-25 07:00:00,24.0,0.054,0.029303601691424725,0.028966459576189398
DK0012R,2017-04-25 07:00:00,2017-04-26 07:00:00,24.0,0.033,0.027488784610777972,0.02745407098889339
DK0012R,2017-04-26 07:00:00,2017-04-27 07:00:00,24.0,0.036,0.050699464398324366,0.05061432773113239
DK0012R,2017-04-27 07:00:00,2017-04-28 07:00:00,24.0,0.064,0.0566289047691225,0.05638078422784795
DK0012R,2017-04-28 07:00:00,2017-04-29 07:00:00,24.0,0.069,0.13998106347590675,0.13922987991034977
DK0012R,2017-04-29 07:00:00,2017-04-30 07:00:00,24.0,0.049,0.08239162550240746,0.08178819947600355
DK0012R,2017-04-30 07:00:00,2017-05-01 07:00:00,24.0,0.127,0.12015053383529177,0.1194378071436285
DK0012R,2017-05-01 07:00:00,2017-05-02 07:00:00,24.0,0.145,0.07890035516560068,0.07908948052346697
DK0012R,2017-05-02 07:00:00,2017-05-03 07:00:00,24.0,0.102,0.0527805015850066,0.052782809300422555
DK0012R,2017-05-04 07:00:00,2017-05-05 07:00:00,24.0,0.102,0.05212638703554858,0.05123227723658075
DK0012R,2017-05-05 07:00:00,2017-05-06 07:00:00,24.0,0.147,0.08435111364752045,0.08337160101979961
DK0012R,2017-05-06 07:00:00,2017-05-07 07:00:00,24.0,0.165,0.09971119560301295,0.09933370634078971
DK0012R,2017-05-07 07:00:00,2017-05-08 07:00:00,24.0,0.081,0.04392229082912197,0.04393590999007213
DK0012R,2017-05-08 07:00:00,2017-05-09 07:00:00,24.0,0.027,0.023707761041149387,0.023681998679786802
DK0012R,2017-05-09 07:00:00,2017-05-10 07:00:00,24.0,0.033,0.041326765133440364,0.04124325652286399
DK0012R,2017-05-10 07:00:00,2017-05-11 07:00:00,24.0,0.029,0.0349238255548476,0.034764978073388235
DK0012R,2017-05-11 07:00:00,2017-05-12 07:00:00,24.0,0.086,0.08327301319956769,0.08312024509012689
DK0012R,2017-05-12 07:00:00,2017-05-13 07:00:00,24.0,0.164,0.1555991641318797,0.1550772194170951
DK0012R,2017-05-13 07:00:00,2017-05-14 07:00:00,24.0,0.289,0.16579645863413803,0.165708880329132
DK0012R,2017-05-14 07:00:00,2017-05-15 07:00:00,24.0,0.14,0.14264290790081016,0.14243399832278483
DK0012R,2017-05-15 07:00:00,2017-05-16 07:00:00,24.0,0.107,0.094348346813023,0.09407886401861898
DK0012R,2017-05-16 07:00:00,2017-05-17 07:00:00,24.0,0.097,0.15769116096794597,0.1572628881324827
DK0012R,2017-05-17 07:00:00,2017-05-18 07:00:00,24.0,0.511,0.3647489823174476,0.36456589177846904
DK0012R,2017-05-18 07:00:00,2017-05-19 07:00:00,24.0,0.354,0.20725371604800216,0.2069363990765809
DK0012R,2017-05-19 07:00:00,2017-05-20 07:00:00,24.0,0.15,0.13194789359390724,0.1315565033340453
DK0012R,2017-05-20 07:00:00,2017-05-21 07:00:00,24.0,0.07,0.07340992504000654,0.07333462961763133
DK0012R,2017-05-21 07:00:00,2017-05-22 07:00:00,24.0,0.158,0.07658180939376343,0.07645600450247515
DK0012R,2017-05-22 07:00:00,2017-05-23 07:00:00,24.0,0.124,0.12450578469276415,0.12422209055423727
DK0012R,2017-05-23 07:00:00,2017-05-24 07:00:00,24.0,0.135,0.10280058975607147,0.10265911615461103
DK0012R,2017-05-24 07:00:00,2017-05-25 07:00:00,24.0,0.077,0.029237013749778135,0.029181013304740062
DK0012R,2017-05-25 07:00:00,2017-05-26 07:00:00,24.0,0.107,0.04726596879422653,0.047224086957573776
DK0012R,2017-05-26 07:00:00,2017-05-27 07:00:00,24.0,0.121,0.08330204458773126,0.08331795999705784
DK0012R,2017-05-27 07:00:00,2017-05-28 07:00:00,24.0,0.221,0.13548144332647316,0.13563738833189
DK0012R,2017-05-28 07:00:00,2017-05-29 07:00:00,24.0,0.163,0.07319835171602658,0.07327455920200783
DK0012R,2017-05-29 07:00:00,2017-05-30 07:00:00,24.0,0.046,0.03669053611628701,0.03667466760084021
DK0012R,2017-05-30 07:00:00,2017-05-31 07:00:00,24.0,0.04,0.05685249256547529,0.056764001684002495
DK0012R,2017-05-31 07:00:00,2017-06-01 07:00:00,24.0,0.027,0.01831257861860087,0.018263746125325452
DK0012R,2017-06-01 07:00:00,2017-06-02 07:00:00,24.0,0.106,0.035175320141017326,0.03518566435754287
DK0012R,2017-06-02 07:00:00,2017-06-03 07:00:00,24.0,0.203,0.11448368667215097,0.1143853806886076
DK0012R,2017-06-03 07:00:00,2017-06-04 07:00:00,24.0,0.245,0.16496137326478952,0.16393910856783384
DK0012R,2017-06-04 07:00:00,2017-06-05 07:00:00,24.0,0.05,0.05493903602346767,0.05475947357170272
DK0012R,2017-06-05 07:00:00,2017-06-06 07:00:00,24.0,0.15,0.10836583613432936,0.10807658582061518
DK0012R,2017-06-06 07:00:00,2017-06-07 07:00:00,24.0,0.225,0.20951340013802044,0.20489935213640323
DK0012R,2017-06-07 07:00:00,2017-06-08 07:00:00,24.0,0.035,0.02818258248135436,0.028145233439206968
DK0012R,2017-06-08 07:00:00,2017-06-09 07:00:00,24.0,0.064,0.09962486920416343,0.09942927470013489
DK0012R,2017-06-09 07:00:00,2017-06-10 07:00:00,24.0,0.194,0.11019743141382925,0.11007408735975611
DK0012R,2017-06-10 07:00:00,2017-06-11 07:00:00,24.0,0.085,0.06329575502879907,0.0632879569684713
DK0012R,2017-06-12 07:00:00,2017-06-13 07:00:00,24.0,0.061,0.01939086209207762,0.01936393188111474
DK0012R,2017-06-13 07:00:00,2017-06-14 07:00:00,24.0,0.023,0.015580662586465366,0.015538317886441841
DK0012R,2017-06-14 07:00:00,2017-06-15 07:00:00,24.0,0.211,0.0815721448802947,0.08159489517122498
DK0012R,2017-06-19 07:00:00,2017-06-20 07:00:00,24.0,0.106,0.058684629360139275,0.0586937317173182
DK0012R,2017-06-20 07:00:00,2017-06-21 07:00:00,24.0,0.105,0.02625569560319173,0.026252186662778145
DK0012R,2017-06-21 07:00:00,2017-06-22 07:00:00,24.0,0.08,0.030238856280445942,0.03022971799671639
DK0012R,2017-06-22 07:00:00,2017-06-23 07:00:00,24.0,0.171,0.11273411909818638,0.11267516715288155
DK0012R,2017-06-23 07:00:00,2017-06-24 07:00:00,24.0,0.075,0.06216994840860357,0.062086721056103585
DK0012R,2017-06-24 07:00:00,2017-06-25 07:00:00,24.0,0.071,0.037610574837997436,0.03760811599962401
DK0012R,2017-06-25 07:00:00,2017-06-26 07:00:00,24.0,0.062,0.013302788826003558,0.013298406707346321
DK0012R,2017-06-26 07:00:00,2017-06-27 07:00:00,24.0,0.051,0.03243901033908116,0.03233124751955261
DK0012R,2017-06-27 07:00:00,2017-06-28 07:00:00,24.0,0.084,0.058728935581445596,0.05872017213314762
DK0012R,2017-06-28 07:00:00,2017-06-29 07:00:00,24.0,0.178,0.06261049944519985,0.06260397312164295
DK0012R,2017-06-29 07:00:00,2017-06-30 07:00:00,24.0,0.07,0.027433433526307227,0.027279175543337957
DK0012R,2017-06-30 07:00:00,2017-07-01 07:00:00,24.0,0.015,0.02099659206598985,0.02085582668572655
DK0012R,2017-07-01 07:00:00,2017-07-02 07:00:00,24.0,0.051,0.039920982641205076,0.039798033226877326
DK0012R,2017-07-02 07:00:00,2017-07-03 07:00:00,24.0,0.042,0.01794275365211057,0.017941101951300983
DK0012R,2017-07-03 07:00:00,2017-07-04 07:00:00,24.0,0.041,0.02222005630858231,0.022196487123742597
DK0012R,2017-07-04 07:00:00,2017-07-05 07:00:00,24.0,0.052,0.035124871005564814,0.03508939908623685
DK0012R,2017-07-05 07:00:00,2017-07-06 07:00:00,24.0,0.091,0.038788746273070475,0.03871397544145572
DK0012R,2017-07-06 07:00:00,2017-07-07 07:00:00,24.0,0.129,0.06628820938035837,0.06622087129443875
DK0012R,2017-07-07 07:00:00,2017-07-08 07:00:00,24.0,0.255,0.1341595427811145,0.13411107423484314
DK0012R,2017-07-08 07:00:00,2017-07-09 07:00:00,24.0,0.04,0.02181271647498001,0.021822378402650246
DK0012R,2017-07-09 07:00:00,2017-07-10 07:00:00,24.0,0.106,0.032888250972032455,0.032916494316831114
DK0012R,2017-07-10 07:00:00,2017-07-11 07:00:00,24.0,0.105,0.12142750715076911,0.12142499176621425
DK0012R,2017-07-11 07:00:00,2017-07-12 07:00:00,24.0,0.074,0.0677322505981474,0.06762545045763245
DK0012R,2017-07-12 07:00:00,2017-07-13 07:00:00,24.0,0.082,0.03916282488003362,0.03910864716827859
DK0012R,2017-07-13 07:00:00,2017-07-14 07:00:00,24.0,0.081,0.025934166809171332,0.025881119652837393
DK0012R,2017-07-14 07:00:00,2017-07-15 07:00:00,24.0,0.124,0.0636701051889359,0.06366657639160743
DK0012R,2017-07-15 07:00:00,2017-07-16 07:00:00,24.0,0.074,0.08458166510611764,0.08452727704256764
DK0012R,2017-07-16 07:00:00,2017-07-17 07:00:00,24.0,0.071,0.034166153748929375,0.034138726589083554
DK0012R,2017-07-17 07:00:00,2017-07-18 07:00:00,24.0,0.069,0.016191062992587563,0.016188128640279072
DK0012R,2017-07-18 07:00:00,2017-07-19 07:00:00,24.0,0.082,0.03631154033228746,0.03632813066631544
DK0012R,2017-07-19 07:00:00,2017-07-20 07:00:00,24.0,0.095,0.08655898281455032,0.08653630311429487
DK0012R,2017-07-20 07:00:00,2017-07-21 07:00:00,24.0,0.112,0.12599654255092138,0.12532620950460424
DK0012R,2017-07-21 07:00:00,2017-07-22 07:00:00,24.0,0.04,0.05906941197514524,0.059099494543671506
DK0012R,2017-07-22 07:00:00,2017-07-23 07:00:00,24.0,0.128,0.05464277153730381,0.054666392166018374
DK0012R,2017-07-23 07:00:00,2017-07-24 07:00:00,24.0,0.058,0.06555971692949521,0.0653627345454692
DK0012R,2017-07-24 07:00:00,2017-07-25 07:00:00,24.0,0.042,0.03379657195731985,0.03376841806069006
DK0012R,2017-07-25 07:00:00,2017-07-26 07:00:00,24.0,0.032,0.02621650341853488,0.026214335622042312
DK0012R,2017-07-26 07:00:00,2017-07-27 07:00:00,24.0,0.064,0.042962722960114365,0.0429368353292345
DK0012R,2017-07-27 07:00:00,2017-07-28 07:00:00,24.0,0.114,0.0842795120847224,0.08419094140738238
DK0012R,2017-07-28 07:00:00,2017-07-29 07:00:00,24.0,0.088,0.06138972645893683,0.06135756772503246
DK0012R,2017-07-29 07:00:00,2017-07-30 07:00:00,24.0,0.051,0.04710137017160645,0.04709526623487462
DK0012R,2017-07-30 07:00:00,2017-07-31 07:00:00,24.0,0.121,0.0795785428710281,0.079492103537619
DK0012R,2017-07-31 07:00:00,2017-08-01 07:00:00,24.0,0.112,0.07197880615010847,0.07186814095973958
DK0012R,2017-08-01 07:00:00,2017-08-02 07:00:00,24.0,0.099,0.12238619900107377,0.12235644950270645
DK0012R,2017-08-02 07:00:00,2017-08-03 07:00:00,24.0,0.249,0.06836218250244848,0.06840695540070522
DK0012R,2017-08-03 07:00:00,2017-08-04 07:00:00,24.0,0.042,0.03933182505741704,0.03927356991887081
DK0012R,2017-08-04 07:00:00,2017-08-05 07:00:00,24.0,0.032,0.015982722229696697,0.016012302562929567
DK0012R,2017-08-05 07:00:00,2017-08-06 07:00:00,24.0,0.046,0.013777181516066076,0.013777800946608068
DK0012R,2017-08-06 07:00:00,2017-08-07 07:00:00,24.0,0.063,0.013317179237417771,0.013311279011592134
DK0012R,2017-08-07 07:00:00,2017-08-08 07:00:00,24.0,0.177,0.1194259450697898,0.11865936042845242
DK0012R,2017-08-08 07:00:00,2017-08-09 07:00:00,24.0,0.451,0.26425367791175836,0.2603250028204917
DK0012R,2017-08-09 07:00:00,2017-08-10 07:00:00,24.0,0.111,0.06752742594256987,0.06732447470143427
DK0012R,2017-08-10 07:00:00,2017-08-11 07:00:00,24.0,0.056,0.020808940196409702,0.020750806434899457
DK0012R,2017-08-11 07:00:00,2017-08-12 07:00:00,24.0,0.084,0.061061794717237244,0.06105135518752028
DK0012R,2017-08-12 07:00:00,2017-08-13 07:00:00,24.0,0.052,0.046606824948489535,0.04655485611468544
DK0012R,2017-08-13 07:00:00,2017-08-14 07:00:00,24.0,0.059,0.011235640959516055,0.011241709574609874
DK0012R,2017-08-14 07:00:00,2017-08-15 07:00:00,24.0,0.108,0.0714903647585212,0.07151471543788898
DK0012R,2017-08-15 07:00:00,2017-08-16 07:00:00,24.0,0.287,0.22792394785642614,0.22341587081789968
DK0012R,2017-08-16 07:00:00,2017-08-17 07:00:00,24.0,0.079,0.052355603215247286,0.05231414229258883
DK0012R,2017-08-17 07:00:00,2017-08-18 07:00:00,24.0,0.301,0.09549331735491744,0.09505763107836236
DK0012R,2017-08-18 07:00:00,2017-08-19 07:00:00,24.0,0.077,0.0829531060974299,0.08295063321456302
DK0012R,2017-08-19 07:00:00,2017-08-20 07:00:00,24.0,0.047,0.03134813944891085,0.031361632262021204
DK0012R,2017-08-20 07:00:00,2017-08-21 07:00:00,24.0,0.038,0.01797535996876645,0.017923253451585654
DK0012R,2017-08-21 07:00:00,2017-08-22 07:00:00,24.0,0.057,0.03569134176164854,0.035602524016946434
DK0012R,2017-08-22 07:00:00,2017-08-23 07:00:00,24.0,0.076,0.07282783654421558,0.07277779490947714
DK0012R,2017-08-23 07:00:00,2017-08-24 07:00:00,24.0,0.051,0.09873411798536767,0.0986730009788274
DK0012R,2017-08-24 07:00:00,2017-08-25 07:00:00,24.0,0.155,0.06330008394144464,0.06303845343910147
DK0012R,2017-08-25 07:00:00,2017-08-26 07:00:00,24.0,0.062,0.02049677513442923,0.020508129081651453
DK0012R,2017-08-26 07:00:00,2017-08-27 07:00:00,24.0,0.103,0.07039430540114629,0.07040963367700567
DK0012R,2017-08-27 07:00:00,2017-08-28 07:00:00,24.0,0.045,0.047934687092006094,0.047903193867206484
DK0012R,2017-08-28 07:00:00,2017-08-29 07:00:00,24.0,0.101,0.06911025602802623,0.0687652269566058
DK0012R,2017-08-29 07:00:00,2017-08-30 07:00:00,24.0,0.273,0.16934234458684916,0.16855119012996547
DK0012R,2017-08-30 07:00:00,2017-08-31 07:00:00,24.0,0.054,0.06113474026441564,0.06105669075369826
DK0012R,2017-08-31 07:00:00,2017-09-01 07:00:00,24.0,0.067,0.04916915956109751,0.04914720186352719
DK0012R,2017-09-01 07:00:00,2017-09-02 07:00:00,24.0,0.091,0.04980816633850327,0.049831740573048476
DK0012R,2017-09-02 07:00:00,2017-09-03 07:00:00,24.0,0.064,0.06860433366060248,0.06863920455977311
DK0012R,2017-09-03 07:00:00,2017-09-04 07:00:00,24.0,0.151,0.037650750584304206,0.03767639824897039
DK0012R,2017-09-04 07:00:00,2017-09-05 07:00:00,24.0,0.043,0.0418910543641447,0.04190809601560225
DK0012R,2017-09-05 07:00:00,2017-09-06 07:00:00,24.0,0.064,0.09480804054677473,0.0946625111901759
DK0012R,2017-09-07 07:00:00,2017-09-08 07:00:00,24.0,0.024,0.05466244077146044,0.05469410147815931
