site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,1.4155555555555557,2.634231459295963,2.423513751384858
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,1.89,3.185951782318611,2.8423472403669057
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,1.0733333333333333,1.6991190764604598,1.5143972221790125
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,1.1122222222222222,2.1182946465791694,1.8940326198087616
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.7111111111111112,1.9057922651876666,1.4184237817136414
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,1.6255555555555554,1.7737760686115411,1.2933071893882508
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,1.5944444444444443,1.2766616110067626,1.1309581715544719
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,1.47,0.9343270023706561,0.8907032979470769
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,1.4466666666666668,1.8114128341427485,1.6160216956403224
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,3.3600000000000003,2.78551069767973,2.428739805487189
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,2.8855555555555554,2.7158587480992598,2.4805991440443536
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.21,0.2661735514898134,0.24015659243134058
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.6377777777777778,0.9233932200214244,0.8558368432396425
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.4433333333333333,0.29344643865123426,0.2562395153221951
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.5133333333333334,0.20205861642391043,0.19318672804094436
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.731111111111111,0.6363092870254867,0.5148197794267092
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.2644444444444445,1.087999499988966,0.9660998062087384
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.6922222222222223,0.42606215773510253,0.3793357202654068
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.9877777777777778,0.7233688286043449,0.6008379339509214
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,2.2633333333333336,0.6390920110878017,0.5869876855220992
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.7388888888888888,0.34351233473546494,0.3305357318248711
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.9411111111111112,0.5523572355020772,0.4953261796570187
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.3266666666666666,0.16084681981863888,0.15215931994519252
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.2333333333333333,0.07429332919576727,0.0709973017854304
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.4822222222222222,0.2519219258490988,0.23277665615207485
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.3188888888888889,0.20759033226337928,0.1860466516246416
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.4744444444444444,1.1177504849145878,1.043525035510365
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,1.0655555555555556,1.051464442773115,0.9135156142768018
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.6455555555555555,0.3875491097620925,0.3450987359784247
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.7233333333333334,0.6799468669709401,0.6399201928313327
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.21,0.1557439476719404,0.14095327721303316
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,1.0811111111111111,0.7085659595425254,0.5694751993437143
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,2.73,1.705657780411789,1.3644598297349948
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.8322222222222223,0.6093748341340569,0.4514342002665144
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.5833333333333334,0.49650059720877887,0.43858193238259063
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,0.8788888888888888,0.9638671822904707,0.7700958230784979
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.5988888888888889,0.3616671246629202,0.3093499949989274
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.7466666666666667,1.1145183725478442,1.0158828389364791
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.7233333333333334,0.5027981036743775,0.4501461026730102
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.9566666666666668,0.8943668177376539,0.7911988025769247
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,2.5122222222222224,1.3083864398164387,1.1180210631609924
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,1.3066666666666666,0.6189729637376516,0.573983771745941
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,1.33,1.4172729450372188,1.0521767757804918
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,0.91,1.0150643653149587,0.702360517465057
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.7855555555555556,0.6168398703079375,0.47670539712289023
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.5677777777777778,0.29242596489488143,0.25885161188178724
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.5444444444444444,0.20540997280778028,0.18362567576128028
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.3111111111111111,0.334170960169895,0.2744657965408625
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,1.0733333333333333,1.6398080995145945,1.3435518851664616
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.3033333333333333,0.23237275876886931,0.21170516764582548
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.7233333333333334,0.3717634253995868,0.3200852421835716
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.9177777777777776,0.5088985448590948,0.4488296274617561
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.6144444444444445,0.5361065386871471,0.45680923877803625
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.9566666666666668,0.7377320815525706,0.7100144033375019
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,1.5944444444444443,1.2489075426162792,1.091433533643811
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.5522222222222222,0.18370140123222037,0.17645611639549633
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.3811111111111111,0.6236613364684016,0.591763612678637
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,1.0266666666666668,0.6520075612893276,0.5714957625407739
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.4588888888888888,0.28828745169927017,0.27399077479007383
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.4822222222222222,0.25485638646459335,0.2522387519347789
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.1477777777777777,0.11084668438233225,0.11011631057044678
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.2566666666666667,0.15766524142554852,0.1451697538513471
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.5133333333333334,0.39538250582946705,0.35421941691592923
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,0.8633333333333334,0.37501948159270165,0.3548610251637501
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.3033333333333333,0.19593079021412385,0.19655278355585779
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.6922222222222223,0.29440572472812815,0.2921055007283428
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.8244444444444445,0.3084726455401328,0.294783476611225
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.6611111111111111,0.31126420365765517,0.29934176161443027
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.528888888888889,0.2239771524742399,0.226726515244009
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.2255555555555555,0.12140622712385814,0.12033162725430084
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,0.4122222222222222,0.22313750953605538,0.20447301659948056
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,0.6766666666666666,0.9779651038350446,0.9271095513082406
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.8477777777777779,0.29358809610020403,0.2846399967518356
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.3811111111111111,0.1829145321400076,0.17323666886084554
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,0.35,0.6027690840686957,0.5082196460339518
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.9488888888888888,0.9005798823538113,0.8261619566808296
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,2.0533333333333337,1.1936582287445294,1.0120272909349584
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,1.1044444444444443,0.48994589144489825,0.48542389983121564
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,0.6688888888888889,0.42925498355487096,0.3966880752278669
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,0.6222222222222222,0.5858503309428894,0.5200990630839496
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,2.7377777777777776,1.7110114616768175,1.380066053932443
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,1.5711111111111111,0.4750376114717769,0.47241162264380304
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,0.9177777777777776,0.5147861971391122,0.4584819309763572
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,0.98,1.5826243978447667,1.3633978995885183
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,0.77,0.6235895354017323,0.5624528646719145
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,0.8400000000000001,0.4152049669260165,0.3552877740689541
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,0.4511111111111111,0.2219545154739584,0.2075976064562968
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,0.8011111111111111,0.3897002655006096,0.3361961666689351
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,0.7777777777777778,1.1402648301325988,1.0200779290636806
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,1.3222222222222222,1.107223104622835,0.9800604893054397
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.4666666666666667,0.2542812253442492,0.23481143080248
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.3422222222222222,0.11868782801074408,0.111264583135515
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.3811111111111111,0.11645731848579934,0.1144677398857515
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.35,0.19268830729122735,0.17991544231097997
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,1.228888888888889,1.7686671508678131,1.5227928917824822
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,1.2755555555555556,0.8786172727791448,0.709789961096236
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,1.12,1.59746081795895,1.171489460661121
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,0.6611111111111111,0.931750710914517,0.7414679472543524
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.5911111111111111,0.38551090104806734,0.3524906554540214
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.3188888888888889,0.43382338487725347,0.394222610668762
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,0.8788888888888888,1.3662024951477667,1.2019696087487586
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,1.3377777777777775,1.2278045029939795,1.0617736569063025
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.4433333333333333,0.12508765038334718,0.12277446950876407
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.4277777777777778,0.1371275558483108,0.13507347933656572
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.4122222222222222,0.1729815741131544,0.16538178445099602
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.5599999999999999,0.34571052316933293,0.31253809023504847
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.5988888888888889,0.7443226089939642,0.7042249143124124
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,0.8322222222222223,0.5308767291754267,0.43998641053679677
