site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-05-01 07:00:00,2013-05-02 07:00:00,24.0,0.6066666666666667,1.1004178230816146,1.0537069038070384
DK0012R,2013-05-02 07:00:00,2013-05-03 07:00:00,24.0,0.5833333333333334,0.7806328188694751,0.7422045943582564
DK0012R,2013-05-03 07:00:00,2013-05-04 07:00:00,24.0,0.5133333333333334,1.6767111758294486,1.6321793845553711
DK0012R,2013-05-04 07:00:00,2013-05-05 07:00:00,24.0,2.364444444444445,2.2883418496370447,2.093264761737393
DK0012R,2013-05-05 07:00:00,2013-05-06 07:00:00,24.0,2.4033333333333333,2.0587321603078395,1.8842735249531675
DK0012R,2013-05-06 07:00:00,2013-05-07 07:00:00,24.0,2.792222222222222,4.149152054864049,3.8674671191005756
DK0012R,2013-05-07 07:00:00,2013-05-08 07:00:00,24.0,1.6333333333333335,3.9582071818789935,3.4994407977334814
DK0012R,2013-05-08 07:00:00,2013-05-09 07:00:00,24.0,5.094444444444444,2.6706583561402333,2.4151692877129727
DK0012R,2013-05-09 07:00:00,2013-05-10 07:00:00,24.0,2.4344444444444444,2.170089766655577,1.803658895903012
DK0012R,2013-05-10 07:00:00,2013-05-11 07:00:00,24.0,1.4155555555555557,2.2125165201407158,1.9420450652110557
DK0012R,2013-05-11 07:00:00,2013-05-12 07:00:00,24.0,1.89,3.2277663311042986,2.827541228328131
DK0012R,2013-05-12 07:00:00,2013-05-13 07:00:00,24.0,1.0733333333333333,1.53223702661676,1.3438305541320077
DK0012R,2013-05-13 07:00:00,2013-05-14 07:00:00,24.0,1.1122222222222222,1.707725023266926,1.4867544595737439
DK0012R,2013-05-15 07:00:00,2013-05-16 07:00:00,24.0,1.7111111111111112,1.990538251241168,1.4441489724276992
DK0012R,2013-05-16 07:00:00,2013-05-17 07:00:00,24.0,1.6255555555555554,1.4463116947742396,1.15624457925754
DK0012R,2013-05-17 07:00:00,2013-05-18 07:00:00,24.0,1.5944444444444443,0.7883750805595707,0.772653286663665
DK0012R,2013-05-18 07:00:00,2013-05-19 07:00:00,24.0,1.47,0.816133562710653,0.7904348893681087
DK0012R,2013-05-19 07:00:00,2013-05-20 07:00:00,24.0,1.4466666666666668,1.633831716024542,1.3868711250285386
DK0012R,2013-05-20 07:00:00,2013-05-21 07:00:00,24.0,3.3600000000000003,1.7731593161558585,1.48388490938067
DK0012R,2013-05-21 07:00:00,2013-05-22 07:00:00,24.0,2.8855555555555554,2.0104268500502225,1.6622574333988631
DK0012R,2013-05-22 07:00:00,2013-05-23 07:00:00,24.0,0.21,0.3232159069977792,0.2883448615809589
DK0012R,2013-05-23 07:00:00,2013-05-24 07:00:00,24.0,0.6377777777777778,0.26779855292356214,0.22297510625340874
DK0012R,2013-05-24 07:00:00,2013-05-25 07:00:00,24.0,0.4433333333333333,0.23248350894531625,0.21370639931709925
DK0012R,2013-05-25 07:00:00,2013-05-26 07:00:00,24.0,0.5133333333333334,0.17281106230246746,0.16783611653211375
DK0012R,2013-05-26 07:00:00,2013-05-27 07:00:00,24.0,0.731111111111111,0.6940507213457957,0.5691612309874238
DK0012R,2013-05-27 07:00:00,2013-05-28 07:00:00,24.0,0.2644444444444445,0.8813652392843708,0.8146486256547713
DK0012R,2013-05-28 07:00:00,2013-05-29 07:00:00,24.0,0.6922222222222223,0.36349849354991615,0.34193715143456477
DK0012R,2013-05-29 07:00:00,2013-05-30 07:00:00,24.0,0.9877777777777778,0.7240464429421323,0.6137861434777161
DK0012R,2013-05-30 07:00:00,2013-05-31 07:00:00,24.0,2.2633333333333336,0.3960973873826839,0.38595458133602406
DK0012R,2013-05-31 07:00:00,2013-06-01 07:00:00,24.0,0.7388888888888888,0.3258922799546431,0.3207288351233332
DK0012R,2013-06-01 07:00:00,2013-06-02 07:00:00,24.0,0.9411111111111112,0.519784050822734,0.47267567217907197
DK0012R,2013-06-02 07:00:00,2013-06-03 07:00:00,24.0,0.3266666666666666,0.14068699642660284,0.13483140608044214
DK0012R,2013-06-03 07:00:00,2013-06-04 07:00:00,24.0,0.2333333333333333,0.07372328530360948,0.06918656057289828
DK0012R,2013-06-04 07:00:00,2013-06-05 07:00:00,24.0,0.4822222222222222,0.10180532921995555,0.09983531876736945
DK0012R,2013-06-05 07:00:00,2013-06-06 07:00:00,24.0,0.3188888888888889,0.18022647241102863,0.15972854673191297
DK0012R,2013-06-06 07:00:00,2013-06-07 07:00:00,24.0,0.4744444444444444,0.5077042887414837,0.43633882247895234
DK0012R,2013-06-07 07:00:00,2013-06-08 07:00:00,24.0,1.0655555555555556,0.34489995116023414,0.3157994103349244
DK0012R,2013-06-08 07:00:00,2013-06-09 07:00:00,24.0,0.6455555555555555,0.3649055267311982,0.336599766426208
DK0012R,2013-06-09 07:00:00,2013-06-10 07:00:00,24.0,0.7233333333333334,0.32512524881629945,0.31170453620600774
DK0012R,2013-06-10 07:00:00,2013-06-11 07:00:00,24.0,0.21,0.09149551637744265,0.08606048868724447
DK0012R,2013-06-11 07:00:00,2013-06-12 07:00:00,24.0,1.0811111111111111,0.38370912703910376,0.31829665743399954
DK0012R,2013-06-12 07:00:00,2013-06-13 07:00:00,24.0,2.73,1.1619024808869494,0.9332397173251091
DK0012R,2013-06-13 07:00:00,2013-06-14 07:00:00,24.0,0.8322222222222223,0.34686660007456843,0.2958253035062201
DK0012R,2013-06-14 07:00:00,2013-06-15 07:00:00,24.0,0.5833333333333334,0.3431667297777415,0.2974519179727872
DK0012R,2013-06-15 07:00:00,2013-06-16 07:00:00,24.0,0.8788888888888888,0.6780275874892748,0.5716347828112512
DK0012R,2013-06-16 07:00:00,2013-06-17 07:00:00,24.0,0.5988888888888889,0.2826184837532442,0.24887243173163412
DK0012R,2013-06-17 07:00:00,2013-06-18 07:00:00,24.0,0.7466666666666667,0.2591151961457165,0.2468343815350099
DK0012R,2013-06-18 07:00:00,2013-06-19 07:00:00,24.0,0.7233333333333334,0.5252402305851959,0.4736058064757073
DK0012R,2013-06-19 07:00:00,2013-06-20 07:00:00,24.0,0.9566666666666668,0.754825825673758,0.6443959081655671
DK0012R,2013-06-20 07:00:00,2013-06-21 07:00:00,24.0,2.5122222222222224,1.2543669135387088,1.090908530012445
DK0012R,2013-06-21 07:00:00,2013-06-22 07:00:00,24.0,1.3066666666666666,0.5337565484904623,0.5028946666324919
DK0012R,2013-06-22 07:00:00,2013-06-23 07:00:00,24.0,1.33,1.0100155923738205,0.7727262579252168
DK0012R,2013-06-23 07:00:00,2013-06-24 07:00:00,24.0,0.91,0.7280415880172351,0.4992717355942535
DK0012R,2013-06-24 07:00:00,2013-06-25 07:00:00,24.0,0.7855555555555556,0.43787270156080577,0.3452341364968314
DK0012R,2013-06-25 07:00:00,2013-06-26 07:00:00,24.0,0.5677777777777778,0.2903362072806333,0.2603683208197522
DK0012R,2013-06-26 07:00:00,2013-06-27 07:00:00,24.0,0.5444444444444444,0.13429065900783818,0.12866507788942996
DK0012R,2013-06-27 07:00:00,2013-06-28 07:00:00,24.0,0.3111111111111111,0.28607453232159336,0.22719847948024974
DK0012R,2013-06-28 07:00:00,2013-06-29 07:00:00,24.0,1.0733333333333333,1.5457196430615483,1.1996884618890586
DK0012R,2013-06-29 07:00:00,2013-06-30 07:00:00,24.0,0.3033333333333333,0.19605133992816395,0.18760098766608257
DK0012R,2013-06-30 07:00:00,2013-07-01 07:00:00,24.0,0.7233333333333334,0.21005583516668933,0.20279916275064727
DK0012R,2013-07-01 07:00:00,2013-07-02 07:00:00,24.0,0.9177777777777776,0.3131771748453261,0.2894775400277102
DK0012R,2013-07-02 07:00:00,2013-07-03 07:00:00,24.0,0.6144444444444445,0.512665109373172,0.45053594507393263
DK0012R,2013-07-03 07:00:00,2013-07-04 07:00:00,24.0,0.9566666666666668,0.4828363841816105,0.46601483025926055
DK0012R,2013-07-04 07:00:00,2013-07-05 07:00:00,24.0,1.5944444444444443,0.967960097200228,0.8219358637955176
DK0012R,2013-07-05 07:00:00,2013-07-06 07:00:00,24.0,0.5522222222222222,0.23593182167211701,0.23326211810851438
DK0012R,2013-07-06 07:00:00,2013-07-07 07:00:00,24.0,0.3811111111111111,0.27957260864936995,0.28104273159941967
DK0012R,2013-07-07 07:00:00,2013-07-08 07:00:00,24.0,1.0266666666666668,0.6017371984477372,0.5090610220559951
DK0012R,2013-07-08 07:00:00,2013-07-09 07:00:00,24.0,0.4588888888888888,0.22839918143531476,0.22850600031715382
DK0012R,2013-07-09 07:00:00,2013-07-10 07:00:00,24.0,0.4822222222222222,0.30702537718740364,0.28381515365246274
DK0012R,2013-07-10 07:00:00,2013-07-11 07:00:00,24.0,0.1477777777777777,0.12046137996592772,0.11962013209062362
DK0012R,2013-07-11 07:00:00,2013-07-12 07:00:00,24.0,0.2566666666666667,0.12151837606848565,0.11785042097313676
DK0012R,2013-07-12 07:00:00,2013-07-13 07:00:00,24.0,0.5133333333333334,0.2916601959378076,0.28438492134416243
DK0012R,2013-07-13 07:00:00,2013-07-14 07:00:00,24.0,0.8633333333333334,0.44944782917264026,0.4124756228960757
DK0012R,2013-07-14 07:00:00,2013-07-15 07:00:00,24.0,0.3033333333333333,0.2104799057001124,0.2117844121428666
DK0012R,2013-07-15 07:00:00,2013-07-16 07:00:00,24.0,0.6922222222222223,0.3068844175754925,0.3045927896656821
DK0012R,2013-07-16 07:00:00,2013-07-17 07:00:00,24.0,0.8244444444444445,0.2841048990751418,0.2822395856819503
DK0012R,2013-07-17 07:00:00,2013-07-18 07:00:00,24.0,0.6611111111111111,0.3091274539146909,0.3121632078050742
DK0012R,2013-07-18 07:00:00,2013-07-19 07:00:00,24.0,0.528888888888889,0.20483369079653388,0.2081182310152411
DK0012R,2013-07-19 07:00:00,2013-07-20 07:00:00,24.0,0.2255555555555555,0.12070982312503874,0.1168098706504922
DK0012R,2013-07-20 07:00:00,2013-07-21 07:00:00,24.0,0.4122222222222222,0.2243115572707369,0.2192318549224783
DK0012R,2013-07-21 07:00:00,2013-07-22 07:00:00,24.0,0.6766666666666666,0.5367326927558361,0.43985005688061674
DK0012R,2013-07-22 07:00:00,2013-07-23 07:00:00,24.0,0.8477777777777779,0.2216503175825838,0.2189052677663533
DK0012R,2013-07-23 07:00:00,2013-07-24 07:00:00,24.0,0.3811111111111111,0.1259717396675575,0.12424618684128826
DK0012R,2013-07-24 07:00:00,2013-07-25 07:00:00,24.0,0.35,0.4085925598284184,0.3896566125222061
DK0012R,2013-07-25 07:00:00,2013-07-26 07:00:00,24.0,0.9488888888888888,0.8631197090696293,0.7784474183398148
DK0012R,2013-07-26 07:00:00,2013-07-27 07:00:00,24.0,2.0533333333333337,1.3371686421018592,1.072576508440485
DK0012R,2013-07-27 07:00:00,2013-07-28 07:00:00,24.0,1.1044444444444443,0.5231638041496841,0.5097847159759797
DK0012R,2013-07-30 07:00:00,2013-07-31 07:00:00,24.0,0.6688888888888889,0.6162141174154075,0.5461901895939513
DK0012R,2013-07-31 07:00:00,2013-08-01 07:00:00,24.0,0.6222222222222222,0.428357146052768,0.3864228586325759
DK0012R,2013-08-01 07:00:00,2013-08-02 07:00:00,24.0,2.7377777777777776,1.2613346506340308,0.9821906304215542
DK0012R,2013-08-02 07:00:00,2013-08-03 07:00:00,24.0,1.5711111111111111,0.5548035108727298,0.49322610763345426
DK0012R,2013-08-03 07:00:00,2013-08-04 07:00:00,24.0,0.9177777777777776,0.3672696693706827,0.3514217058336285
DK0012R,2013-08-04 07:00:00,2013-08-05 07:00:00,24.0,0.98,0.5930788283197264,0.4751914453976313
DK0012R,2013-08-05 07:00:00,2013-08-06 07:00:00,24.0,0.77,0.5151229159375627,0.4769403424001902
DK0012R,2013-08-06 07:00:00,2013-08-07 07:00:00,24.0,0.8400000000000001,0.35353649860342834,0.3263579116265117
DK0012R,2013-08-07 07:00:00,2013-08-08 07:00:00,24.0,0.4511111111111111,0.18644375830281967,0.18560649681200067
DK0012R,2013-08-08 07:00:00,2013-08-09 07:00:00,24.0,0.8011111111111111,0.32180357647602026,0.29540047648145284
DK0012R,2013-08-09 07:00:00,2013-08-10 07:00:00,24.0,0.7777777777777778,1.031824015786231,0.8818996308476051
DK0012R,2013-08-10 07:00:00,2013-08-11 07:00:00,24.0,1.3222222222222222,0.9118114596143974,0.8012766078149883
DK0012R,2013-08-11 07:00:00,2013-08-12 07:00:00,24.0,0.4666666666666667,0.1809085236724182,0.17438219918919431
DK0012R,2013-08-12 07:00:00,2013-08-13 07:00:00,24.0,0.3422222222222222,0.09758003444744588,0.09495101163538426
DK0012R,2013-08-13 07:00:00,2013-08-14 07:00:00,24.0,0.3811111111111111,0.08284904492861435,0.08076575964524384
DK0012R,2013-08-14 07:00:00,2013-08-15 07:00:00,24.0,0.35,0.14872641007021306,0.1432056221848839
DK0012R,2013-08-15 07:00:00,2013-08-16 07:00:00,24.0,1.228888888888889,1.6219993712863243,1.3846133363298065
DK0012R,2013-08-16 07:00:00,2013-08-17 07:00:00,24.0,1.2755555555555556,0.9878594314908513,0.7630445216543364
DK0012R,2013-08-17 07:00:00,2013-08-18 07:00:00,24.0,1.12,1.4605229293152444,1.1186649205887627
DK0012R,2013-08-18 07:00:00,2013-08-19 07:00:00,24.0,0.6611111111111111,0.6002100295947489,0.4761994233888592
DK0012R,2013-08-19 07:00:00,2013-08-20 07:00:00,24.0,0.5911111111111111,0.24484239208142222,0.24201934344841877
DK0012R,2013-08-20 07:00:00,2013-08-21 07:00:00,24.0,0.3188888888888889,0.24072384985251452,0.23728570924313055
DK0012R,2013-08-21 07:00:00,2013-08-22 07:00:00,24.0,0.8788888888888888,0.6450916895070841,0.5685811315584006
DK0012R,2013-08-22 07:00:00,2013-08-23 07:00:00,24.0,1.3377777777777775,1.186105188059353,0.9403716206248655
DK0012R,2013-08-23 07:00:00,2013-08-24 07:00:00,24.0,0.4433333333333333,0.14548337132468922,0.14050660552033756
DK0012R,2013-08-24 07:00:00,2013-08-25 07:00:00,24.0,0.4277777777777778,0.10257285751884475,0.10239267641448442
DK0012R,2013-08-25 07:00:00,2013-08-26 07:00:00,24.0,0.4122222222222222,0.18342901021586466,0.17921163768653534
DK0012R,2013-08-26 07:00:00,2013-08-27 07:00:00,24.0,0.5599999999999999,0.3222743090071122,0.3052469050783663
DK0012R,2013-08-27 07:00:00,2013-08-28 07:00:00,24.0,0.5988888888888889,0.3631194023517095,0.3403902818226121
DK0012R,2013-08-28 07:00:00,2013-08-29 07:00:00,24.0,0.8322222222222223,0.9332604973623319,0.7952113173786328
