site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-05-26 06:00:00,2017-05-27 06:00:00,24.0,0.1,0.1924706963296677,0.19304182978791307
SE0014R,2017-05-27 06:00:00,2017-05-28 06:00:00,24.0,0.02,0.29991479057505405,0.29903613147983404
SE0014R,2017-05-28 06:00:00,2017-05-29 06:00:00,24.0,0.54,0.2887673748100707,0.29143225094891184
SE0014R,2017-05-29 06:00:00,2017-05-30 06:00:00,24.0,0.63,0.3233875263090735,0.32411891833401757
SE0014R,2017-05-30 06:00:00,2017-05-31 06:00:00,24.0,0.6,0.26507450519481396,0.2685179495983521
SE0014R,2017-05-31 06:00:00,2017-06-01 06:00:00,24.0,0.16,0.08983018004893913,0.08862907122080739
SE0014R,2017-06-01 06:00:00,2017-06-02 06:00:00,24.0,0.09,0.09208994391832576,0.08775757046817768
SE0014R,2017-06-02 06:00:00,2017-06-03 06:00:00,24.0,0.16,0.23880603234998288,0.24165222743908157
SE0014R,2017-06-03 06:00:00,2017-06-04 06:00:00,24.0,0.18,0.19458077973313062,0.19793948152442584
SE0014R,2017-06-04 06:00:00,2017-06-05 06:00:00,24.0,0.28,0.16308010350479676,0.1662982282162992
SE0014R,2017-06-05 06:00:00,2017-06-06 06:00:00,24.0,0.28,0.1575936117685121,0.16183534523586984
SE0014R,2017-06-06 06:00:00,2017-06-07 06:00:00,24.0,0.48,0.3389035447783944,0.3201084783075548
SE0014R,2017-06-07 06:00:00,2017-06-08 06:00:00,24.0,0.12,0.07107313592873193,0.07392665005487492
SE0014R,2017-06-08 06:00:00,2017-06-09 06:00:00,24.0,0.23,0.16315566223497568,0.16467116725583358
SE0014R,2017-06-09 06:00:00,2017-06-10 06:00:00,24.0,0.24,0.23464639598597836,0.23452312574053522
SE0014R,2017-06-10 06:00:00,2017-06-11 06:00:00,24.0,0.37,0.24993135743388994,0.264738024339301
SE0014R,2017-06-11 06:00:00,2017-06-12 06:00:00,24.0,0.2,0.2826881799268646,0.2922784550594099
SE0014R,2017-06-12 06:00:00,2017-06-13 06:00:00,24.0,0.2,0.08233340205095714,0.08234432758938885
SE0014R,2017-06-13 06:00:00,2017-06-14 06:00:00,24.0,0.14,0.07736216743493006,0.07411973323257605
SE0014R,2017-06-14 06:00:00,2017-06-15 06:00:00,24.0,0.24,0.14623936710773286,0.1474327529976532
SE0014R,2017-06-15 06:00:00,2017-06-16 06:00:00,24.0,0.43,0.2684794757394025,0.26952591969481215
SE0014R,2017-06-16 06:00:00,2017-06-17 06:00:00,24.0,0.37,0.1859240789881078,0.18435057332776242
SE0014R,2017-06-17 06:00:00,2017-06-18 06:00:00,24.0,0.12,0.11316571593714549,0.11258104386218769
SE0014R,2017-06-18 06:00:00,2017-06-19 06:00:00,24.0,0.33,0.1339962636131706,0.13086944608264792
SE0014R,2017-06-20 06:00:00,2017-06-21 06:00:00,24.0,0.1,0.10038779896383239,0.09887446696754883
SE0014R,2017-06-21 06:00:00,2017-06-22 06:00:00,24.0,0.1,0.14688499443244474,0.1457214006849645
SE0014R,2017-06-22 06:00:00,2017-06-23 06:00:00,24.0,0.15,0.2035638374233534,0.2057949205549512
SE0014R,2017-06-23 06:00:00,2017-06-24 06:00:00,24.0,0.33,0.17423639296472196,0.17762776185946896
SE0014R,2017-06-24 06:00:00,2017-06-25 06:00:00,24.0,0.17,0.07734546592334413,0.08073157852274056
SE0014R,2017-06-25 06:00:00,2017-06-26 06:00:00,24.0,0.12,0.06741364566401875,0.06789374048948459
SE0014R,2017-06-26 06:00:00,2017-06-27 06:00:00,24.0,0.13,0.07289318939439297,0.07428971342633578
SE0014R,2017-06-27 06:00:00,2017-06-28 06:00:00,24.0,0.06,0.07791703386758954,0.0807275565212641
SE0014R,2017-06-28 06:00:00,2017-06-29 06:00:00,24.0,0.03,0.0743451506175584,0.07770204770197509
SE0014R,2017-06-29 06:00:00,2017-06-30 06:00:00,24.0,0.16,0.12691805032532477,0.1280315339049506
SE0014R,2017-06-30 06:00:00,2017-07-01 06:00:00,24.0,0.15,0.17444305855294795,0.15531598626009527
SE0014R,2017-07-01 06:00:00,2017-07-02 06:00:00,24.0,0.27,0.1593912712960652,0.15841960916650355
SE0014R,2017-07-02 06:00:00,2017-07-03 06:00:00,24.0,0.14,0.06612384651567133,0.07057943834436849
SE0014R,2017-07-03 06:00:00,2017-07-04 06:00:00,24.0,0.09,0.06662374928496982,0.06820867572243276
SE0014R,2017-07-04 06:00:00,2017-07-05 06:00:00,24.0,0.1,0.0910536296134468,0.09304682911479682
SE0014R,2017-07-05 06:00:00,2017-07-06 06:00:00,24.0,0.29,0.14301748195063835,0.14621449974267908
SE0014R,2017-07-06 06:00:00,2017-07-07 06:00:00,24.0,0.26,0.10559672676999136,0.10946650096694983
SE0014R,2017-07-07 06:00:00,2017-07-08 06:00:00,24.0,0.12,0.13296853160637226,0.13542976065718645
SE0014R,2017-07-08 06:00:00,2017-07-09 06:00:00,24.0,0.21,0.11715947486694896,0.12052988610805095
SE0014R,2017-07-09 06:00:00,2017-07-10 06:00:00,24.0,0.3,0.08691444023637458,0.09149754600944304
SE0014R,2017-07-10 06:00:00,2017-07-11 06:00:00,24.0,0.25,0.10871709010315812,0.11165384846841094
SE0014R,2017-07-11 06:00:00,2017-07-12 06:00:00,24.0,0.46,0.21429803668322597,0.21760936589888188
SE0014R,2017-07-12 06:00:00,2017-07-13 06:00:00,24.0,0.14,0.06377270543235937,0.06476658988187306
SE0014R,2017-07-13 06:00:00,2017-07-14 06:00:00,24.0,0.15,0.1045526150057306,0.10941029004125787
SE0014R,2017-07-14 06:00:00,2017-07-15 06:00:00,24.0,0.15,0.1901418171504571,0.20258169724457717
SE0014R,2017-07-15 06:00:00,2017-07-16 06:00:00,24.0,0.19,0.1996466178595446,0.20633296973366552
SE0014R,2017-07-16 06:00:00,2017-07-17 06:00:00,24.0,0.13,0.09288829037488215,0.0983022946173549
SE0014R,2017-07-17 06:00:00,2017-07-18 06:00:00,24.0,0.09,0.0879690512463109,0.08988354204914477
SE0014R,2017-07-18 06:00:00,2017-07-19 06:00:00,24.0,0.13,0.15792111976729256,0.15370500249576555
SE0014R,2017-07-19 06:00:00,2017-07-20 06:00:00,24.0,0.3,0.15866838949126258,0.15477334398743928
SE0014R,2017-07-20 06:00:00,2017-07-21 06:00:00,24.0,0.09,0.11882302320012512,0.1167825658847776
SE0014R,2017-07-21 06:00:00,2017-07-22 06:00:00,24.0,0.17,0.10149447989269399,0.10039851789613526
SE0014R,2017-07-22 06:00:00,2017-07-23 06:00:00,24.0,0.16,0.058006860247601204,0.06433524800899691
SE0014R,2017-07-23 06:00:00,2017-07-24 06:00:00,24.0,0.15,0.05381085261993643,0.062362932092963654
SE0014R,2017-07-24 06:00:00,2017-07-25 06:00:00,24.0,0.07,0.04546568363120787,0.06283389947964545
SE0014R,2017-07-25 06:00:00,2017-07-26 06:00:00,24.0,0.4,0.193640908948453,0.22111519006946798
SE0014R,2017-07-26 06:00:00,2017-07-27 06:00:00,24.0,0.38,0.3164912549460091,0.33148424754027955
SE0014R,2017-07-27 06:00:00,2017-07-28 06:00:00,24.0,0.25,0.18233162098351754,0.1891352127076007
SE0014R,2017-07-28 06:00:00,2017-07-29 06:00:00,24.0,0.17,0.13662761231532794,0.14433132799663353
SE0014R,2017-07-29 06:00:00,2017-07-30 06:00:00,24.0,0.19,0.173399167404252,0.17767725059160977
SE0014R,2017-07-30 06:00:00,2017-07-31 06:00:00,24.0,0.19,0.17659015152116156,0.18457187335275807
SE0014R,2017-07-31 06:00:00,2017-08-01 06:00:00,24.0,0.06,0.205493014461991,0.21512076968545624
SE0014R,2017-08-01 06:00:00,2017-08-02 06:00:00,24.0,0.14,0.19226027788050815,0.1988242853266454
SE0014R,2017-08-02 06:00:00,2017-08-03 06:00:00,24.0,0.21,0.19237792503703732,0.20614319875906392
SE0014R,2017-08-03 06:00:00,2017-08-04 06:00:00,24.0,0.21,0.12437426902595035,0.1265742770593565
SE0014R,2017-08-04 06:00:00,2017-08-05 06:00:00,24.0,0.03,0.072928716127983,0.07824922061145594
SE0014R,2017-08-05 06:00:00,2017-08-06 06:00:00,24.0,0.15,0.05762229307743565,0.0600252692705154
SE0014R,2017-08-06 06:00:00,2017-08-07 06:00:00,24.0,0.11,0.07978104422647991,0.0838914995526352
SE0014R,2017-08-07 06:00:00,2017-08-08 06:00:00,24.0,0.26,0.18303509078097777,0.19067080365064104
SE0014R,2017-08-08 06:00:00,2017-08-09 06:00:00,24.0,0.33,0.34877504258713327,0.3258177359338859
SE0014R,2017-08-09 06:00:00,2017-08-10 06:00:00,24.0,0.38,0.263143698373462,0.25577631913458426
SE0014R,2017-08-10 06:00:00,2017-08-11 06:00:00,24.0,0.23,0.14918737026133863,0.1471530452715303
SE0014R,2017-08-11 06:00:00,2017-08-12 06:00:00,24.0,0.24,0.2021062723944456,0.20282703736302565
SE0014R,2017-08-12 06:00:00,2017-08-13 06:00:00,24.0,0.2,0.17247136018148354,0.17843667041434055
SE0014R,2017-08-13 06:00:00,2017-08-14 06:00:00,24.0,0.06,0.09113866071502874,0.09564788483459534
SE0014R,2017-08-14 06:00:00,2017-08-15 06:00:00,24.0,0.08,0.11235793129633036,0.11940301684457948
SE0014R,2017-08-15 06:00:00,2017-08-16 06:00:00,24.0,0.35,0.31495414517862597,0.2953182628592097
SE0014R,2017-08-16 06:00:00,2017-08-17 06:00:00,24.0,0.2,0.15419451905741802,0.161096103247076
SE0014R,2017-08-17 06:00:00,2017-08-18 06:00:00,24.0,0.26,0.23138005828858144,0.22887135853172444
SE0014R,2017-08-18 06:00:00,2017-08-19 06:00:00,24.0,0.52,0.26929716854802394,0.2717001838023347
SE0014R,2017-08-19 06:00:00,2017-08-20 06:00:00,24.0,0.11,0.10321036245066985,0.10924508104329762
SE0014R,2017-08-21 06:00:00,2017-08-22 06:00:00,24.0,0.07,0.0827069479772174,0.07471218140307266
SE0014R,2017-08-22 06:00:00,2017-08-23 06:00:00,24.0,0.04,0.061296788986384694,0.06162370655404668
SE0014R,2017-08-23 06:00:00,2017-08-24 06:00:00,24.0,0.02,0.08230593534420273,0.08165078387879261
SE0014R,2017-08-24 06:00:00,2017-08-25 06:00:00,24.0,0.17,0.1333851943993292,0.13354237526873922
SE0014R,2017-08-25 06:00:00,2017-08-26 06:00:00,24.0,0.1,0.15351577959866106,0.15330365322740028
SE0014R,2017-08-26 06:00:00,2017-08-27 06:00:00,24.0,0.16,0.1516374213834515,0.1551869134574678
SE0014R,2017-08-27 06:00:00,2017-08-28 06:00:00,24.0,0.1,0.15293619801062813,0.1440847259156295
SE0014R,2017-08-28 06:00:00,2017-08-29 06:00:00,24.0,0.14,0.22666504571614463,0.23176999029358472
SE0014R,2017-08-29 06:00:00,2017-08-30 06:00:00,24.0,0.32,0.25683291600337305,0.257639253006763
SE0014R,2017-08-30 06:00:00,2017-08-31 06:00:00,24.0,0.12,0.10414306181943604,0.10504180187444971
SE0014R,2017-08-31 06:00:00,2017-09-01 06:00:00,24.0,0.11,0.09577405879014733,0.0960660457592543
SE0014R,2017-09-01 06:00:00,2017-09-02 06:00:00,24.0,0.09,0.11797050634692374,0.12035467669792639
SE0014R,2017-09-02 06:00:00,2017-09-03 06:00:00,24.0,0.07,0.12192392113800023,0.12146072769657586
SE0014R,2017-09-03 06:00:00,2017-09-04 06:00:00,24.0,0.04,0.04778566880203066,0.046942344629251426
SE0014R,2017-09-04 06:00:00,2017-09-05 06:00:00,24.0,0.02,0.07917015309337831,0.0656411842592518
