site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-05-12 07:00:00,2017-05-13 07:00:00,24.0,0.463,0.2995677897161928,0.2971931498203367
DK0012R,2017-05-13 07:00:00,2017-05-14 07:00:00,24.0,1.017,0.500956050103642,0.49965285922415964
DK0012R,2017-05-14 07:00:00,2017-05-15 07:00:00,24.0,0.901,0.42202110161966644,0.42178634689329525
DK0012R,2017-05-15 07:00:00,2017-05-16 07:00:00,24.0,0.518,0.2785921101189435,0.2784560269247951
DK0012R,2017-05-16 07:00:00,2017-05-17 07:00:00,24.0,0.672,0.31806538574554516,0.3169628662103926
DK0012R,2017-05-17 07:00:00,2017-05-18 07:00:00,24.0,1.224,0.3369886594122633,0.3362966301351715
DK0012R,2017-05-18 07:00:00,2017-05-19 07:00:00,24.0,1.343,0.46684562943092617,0.4679648496312682
DK0012R,2017-05-19 07:00:00,2017-05-20 07:00:00,24.0,0.89,0.4787122931921945,0.47987073672163505
DK0012R,2017-05-20 07:00:00,2017-05-21 07:00:00,24.0,0.388,0.16377661833450533,0.16290568051033105
DK0012R,2017-05-21 07:00:00,2017-05-22 07:00:00,24.0,0.666,0.16608267965061127,0.16352552010572005
DK0012R,2017-05-22 07:00:00,2017-05-23 07:00:00,24.0,0.506,0.2377836615744072,0.2347532304409635
DK0012R,2017-05-23 07:00:00,2017-05-24 07:00:00,24.0,0.928,0.25699632428942093,0.25602408543784927
DK0012R,2017-05-24 07:00:00,2017-05-25 07:00:00,24.0,0.392,0.1699306978522405,0.17227468568607307
DK0012R,2017-05-25 07:00:00,2017-05-26 07:00:00,24.0,0.434,0.17287761534555793,0.17045665407654875
DK0012R,2017-05-26 07:00:00,2017-05-27 07:00:00,24.0,0.286,0.1537092071382152,0.15223515277100597
DK0012R,2017-05-27 07:00:00,2017-05-28 07:00:00,24.0,0.441,0.2204175245392531,0.2180416590980545
DK0012R,2017-05-28 07:00:00,2017-05-29 07:00:00,24.0,0.849,0.3230781547480993,0.3226661056235662
DK0012R,2017-05-29 07:00:00,2017-05-30 07:00:00,24.0,1.231,0.3598299444335346,0.35984785679442904
DK0012R,2017-05-30 07:00:00,2017-05-31 07:00:00,24.0,0.85,0.3029025772908609,0.3029839294573046
DK0012R,2017-05-31 07:00:00,2017-06-01 07:00:00,24.0,0.307,0.09069596535495235,0.08857417177135045
DK0012R,2017-06-01 07:00:00,2017-06-02 07:00:00,24.0,0.324,0.08248520969943375,0.08057516887627397
DK0012R,2017-06-02 07:00:00,2017-06-03 07:00:00,24.0,0.655,0.1322964270279046,0.13090727804146501
DK0012R,2017-06-03 07:00:00,2017-06-04 07:00:00,24.0,0.578,0.20993183531139123,0.20968797805306064
DK0012R,2017-06-04 07:00:00,2017-06-05 07:00:00,24.0,0.475,0.19947558768609264,0.19944832524874587
DK0012R,2017-06-05 07:00:00,2017-06-06 07:00:00,24.0,0.637,0.18698184569753354,0.18661963559598824
DK0012R,2017-06-06 07:00:00,2017-06-07 07:00:00,24.0,0.861,0.3840981016253033,0.3817675988641547
DK0012R,2017-06-07 07:00:00,2017-06-08 07:00:00,24.0,0.295,0.0730547176640109,0.07237502449390816
DK0012R,2017-06-08 07:00:00,2017-06-09 07:00:00,24.0,0.555,0.2220979398366499,0.22216475872747976
DK0012R,2017-06-09 07:00:00,2017-06-10 07:00:00,24.0,0.612,0.19475740674680644,0.19475440579119438
DK0012R,2017-06-10 07:00:00,2017-06-11 07:00:00,24.0,0.582,0.2625952459293766,0.2628221742728681
DK0012R,2017-06-12 07:00:00,2017-06-13 07:00:00,24.0,0.491,0.07752227153504454,0.07812688188012411
DK0012R,2017-06-13 07:00:00,2017-06-14 07:00:00,24.0,0.456,0.08804238256766361,0.0856677624249777
DK0012R,2017-06-14 07:00:00,2017-06-15 07:00:00,24.0,0.682,0.18997558121984703,0.19006057984854716
DK0012R,2017-06-19 07:00:00,2017-06-20 07:00:00,24.0,0.603,0.3745494761190001,0.37329073857873335
DK0012R,2017-06-20 07:00:00,2017-06-21 07:00:00,24.0,0.396,0.10374779971971976,0.10486482027247691
DK0012R,2017-06-21 07:00:00,2017-06-22 07:00:00,24.0,0.402,0.16061406051118762,0.16092025440674698
DK0012R,2017-06-22 07:00:00,2017-06-23 07:00:00,24.0,0.608,0.210555917849267,0.21080912816278952
DK0012R,2017-06-23 07:00:00,2017-06-24 07:00:00,24.0,0.687,0.2880881160339988,0.2886212759811287
DK0012R,2017-06-24 07:00:00,2017-06-25 07:00:00,24.0,0.388,0.12376793452381307,0.12436744231329348
DK0012R,2017-06-25 07:00:00,2017-06-26 07:00:00,24.0,0.289,0.07442235024079806,0.07433888732940408
DK0012R,2017-06-26 07:00:00,2017-06-27 07:00:00,24.0,0.302,0.07692192284080446,0.0761908075934286
DK0012R,2017-06-27 07:00:00,2017-06-28 07:00:00,24.0,0.445,0.10113316163061863,0.10124443053964798
DK0012R,2017-06-28 07:00:00,2017-06-29 07:00:00,24.0,0.621,0.1315320403344695,0.1316200571229432
DK0012R,2017-06-29 07:00:00,2017-06-30 07:00:00,24.0,0.5,0.17358812142826205,0.1730947799648069
DK0012R,2017-06-30 07:00:00,2017-07-01 07:00:00,24.0,0.187,0.0785006414132383,0.07774440325566738
DK0012R,2017-07-01 07:00:00,2017-07-02 07:00:00,24.0,0.438,0.18175857450781263,0.1807004903896369
DK0012R,2017-07-02 07:00:00,2017-07-03 07:00:00,24.0,0.287,0.09002004153877363,0.08878250576149026
DK0012R,2017-07-03 07:00:00,2017-07-04 07:00:00,24.0,0.276,0.0756848500362035,0.07528913677993267
DK0012R,2017-07-04 07:00:00,2017-07-05 07:00:00,24.0,0.373,0.08254335366883193,0.08167018096958951
DK0012R,2017-07-05 07:00:00,2017-07-06 07:00:00,24.0,0.365,0.15676892228067787,0.15621230520299567
DK0012R,2017-07-06 07:00:00,2017-07-07 07:00:00,24.0,0.365,0.09371103252863373,0.09278646805078462
DK0012R,2017-07-07 07:00:00,2017-07-08 07:00:00,24.0,0.789,0.13381344934659187,0.13251579779803416
DK0012R,2017-07-08 07:00:00,2017-07-09 07:00:00,24.0,0.39,0.11153354590556264,0.11221170564897265
DK0012R,2017-07-09 07:00:00,2017-07-10 07:00:00,24.0,0.414,0.07758092870008566,0.07616214147760884
DK0012R,2017-07-10 07:00:00,2017-07-11 07:00:00,24.0,0.466,0.11190928033574747,0.11032795330176258
DK0012R,2017-07-11 07:00:00,2017-07-12 07:00:00,24.0,0.611,0.20724040865812574,0.20647775221469178
DK0012R,2017-07-12 07:00:00,2017-07-13 07:00:00,24.0,0.354,0.08274320464368602,0.08118858828592562
DK0012R,2017-07-13 07:00:00,2017-07-14 07:00:00,24.0,0.387,0.13403408037502323,0.13344606443145823
DK0012R,2017-07-14 07:00:00,2017-07-15 07:00:00,24.0,0.579,0.20795149147063183,0.20700598102810583
DK0012R,2017-07-15 07:00:00,2017-07-16 07:00:00,24.0,0.52,0.16835920684801245,0.16831167396287314
DK0012R,2017-07-16 07:00:00,2017-07-17 07:00:00,24.0,0.378,0.10865557927403276,0.1088610256386043
DK0012R,2017-07-17 07:00:00,2017-07-18 07:00:00,24.0,0.263,0.0849155274345708,0.08445385453104559
DK0012R,2017-07-18 07:00:00,2017-07-19 07:00:00,24.0,0.42,0.12824028784645633,0.12636373028707254
DK0012R,2017-07-19 07:00:00,2017-07-20 07:00:00,24.0,0.557,0.14586314439088202,0.14353817353155535
DK0012R,2017-07-20 07:00:00,2017-07-21 07:00:00,24.0,0.503,0.23464749995769207,0.23398788189639128
DK0012R,2017-07-21 07:00:00,2017-07-22 07:00:00,24.0,0.434,0.12648895204275692,0.12628962943261238
DK0012R,2017-07-22 07:00:00,2017-07-23 07:00:00,24.0,0.411,0.08704160035506582,0.08638061642981885
DK0012R,2017-07-23 07:00:00,2017-07-24 07:00:00,24.0,0.314,0.09728791222757693,0.09824946815924405
DK0012R,2017-07-24 07:00:00,2017-07-25 07:00:00,24.0,0.305,0.05683758668026795,0.055982129819163895
DK0012R,2017-07-25 07:00:00,2017-07-26 07:00:00,24.0,0.387,0.13968320051223032,0.13612979838085285
DK0012R,2017-07-26 07:00:00,2017-07-27 07:00:00,24.0,0.439,0.2231873141848375,0.21817660005280767
DK0012R,2017-07-27 07:00:00,2017-07-28 07:00:00,24.0,0.446,0.15207056297846475,0.15100653391326527
DK0012R,2017-07-28 07:00:00,2017-07-29 07:00:00,24.0,0.314,0.13991627823592487,0.14012893229182435
DK0012R,2017-07-29 07:00:00,2017-07-30 07:00:00,24.0,0.346,0.21214431719928187,0.2129013191020351
DK0012R,2017-07-30 07:00:00,2017-07-31 07:00:00,24.0,0.469,0.21500174448606627,0.21549669937623803
DK0012R,2017-07-31 07:00:00,2017-08-01 07:00:00,24.0,0.47,0.17798006888328613,0.17825688971208864
DK0012R,2017-08-01 07:00:00,2017-08-02 07:00:00,24.0,0.57,0.20705071671846284,0.20519643882856073
DK0012R,2017-08-02 07:00:00,2017-08-03 07:00:00,24.0,0.861,0.18783793352761138,0.1862362424284052
DK0012R,2017-08-03 07:00:00,2017-08-04 07:00:00,24.0,0.344,0.13777233455568969,0.13768380695266536
DK0012R,2017-08-04 07:00:00,2017-08-05 07:00:00,24.0,0.292,0.1019423060830374,0.10202057278590143
DK0012R,2017-08-05 07:00:00,2017-08-06 07:00:00,24.0,0.327,0.05889004362257857,0.057416149044075354
DK0012R,2017-08-06 07:00:00,2017-08-07 07:00:00,24.0,0.291,0.08195677814685974,0.08118731193916151
DK0012R,2017-08-07 07:00:00,2017-08-08 07:00:00,24.0,0.795,0.2968600967588768,0.29515121429236246
DK0012R,2017-08-08 07:00:00,2017-08-09 07:00:00,24.0,1.076,0.32081534632964126,0.3189459288355719
DK0012R,2017-08-09 07:00:00,2017-08-10 07:00:00,24.0,0.756,0.23062081502880316,0.23000416743531893
DK0012R,2017-08-10 07:00:00,2017-08-11 07:00:00,24.0,0.344,0.14809151600048867,0.14404254199148478
DK0012R,2017-08-11 07:00:00,2017-08-12 07:00:00,24.0,0.453,0.18946966206522542,0.18682605456143006
DK0012R,2017-08-12 07:00:00,2017-08-13 07:00:00,24.0,0.364,0.1706608886712975,0.1688520101622152
DK0012R,2017-08-13 07:00:00,2017-08-14 07:00:00,24.0,0.274,0.08792407422970776,0.0879626423517154
DK0012R,2017-08-14 07:00:00,2017-08-15 07:00:00,24.0,0.376,0.09665296853227923,0.09678736611785937
DK0012R,2017-08-15 07:00:00,2017-08-16 07:00:00,24.0,0.935,0.45944263107996136,0.45400848879287475
DK0012R,2017-08-16 07:00:00,2017-08-17 07:00:00,24.0,0.495,0.14595444999962545,0.14513688870334576
DK0012R,2017-08-17 07:00:00,2017-08-18 07:00:00,24.0,1.055,0.2812410277486702,0.2802810750853764
DK0012R,2017-08-18 07:00:00,2017-08-19 07:00:00,24.0,0.915,0.2578381873721864,0.25889639403167886
DK0012R,2017-08-19 07:00:00,2017-08-20 07:00:00,24.0,0.252,0.09431816162825397,0.09460028375363126
DK0012R,2017-08-20 07:00:00,2017-08-21 07:00:00,24.0,0.209,0.0646511084367843,0.06313521644856374
DK0012R,2017-08-22 07:00:00,2017-08-23 07:00:00,24.0,0.202,0.07246545496548569,0.07165214069238746
DK0012R,2017-08-23 07:00:00,2017-08-24 07:00:00,24.0,0.136,0.08165380571972812,0.08156613011894055
DK0012R,2017-08-24 07:00:00,2017-08-25 07:00:00,24.0,0.453,0.17416945868975187,0.1741756628137461
DK0012R,2017-08-25 07:00:00,2017-08-26 07:00:00,24.0,0.304,0.16001726325544044,0.16135873087312946
DK0012R,2017-08-26 07:00:00,2017-08-27 07:00:00,24.0,0.408,0.2132766153991544,0.21389712419028398
DK0012R,2017-08-27 07:00:00,2017-08-28 07:00:00,24.0,0.238,0.13518739686602277,0.1354500057497322
DK0012R,2017-08-28 07:00:00,2017-08-29 07:00:00,24.0,0.387,0.17103425563719268,0.17112975515076898
DK0012R,2017-08-29 07:00:00,2017-08-30 07:00:00,24.0,1.185,0.3713104673155345,0.3702520630738188
DK0012R,2017-08-30 07:00:00,2017-08-31 07:00:00,24.0,0.555,0.22648010998646603,0.22712614014849344
DK0012R,2017-08-31 07:00:00,2017-09-01 07:00:00,24.0,0.244,0.10227584102656528,0.10378769389795554
DK0012R,2017-09-01 07:00:00,2017-09-02 07:00:00,24.0,0.262,0.1081263263243611,0.10836852487223986
DK0012R,2017-09-02 07:00:00,2017-09-03 07:00:00,24.0,0.196,0.1267736302683091,0.1278508245737339
DK0012R,2017-09-04 07:00:00,2017-09-05 07:00:00,24.0,0.146,0.06872636945679209,0.06768238324895724
DK0012R,2017-09-05 07:00:00,2017-09-06 07:00:00,24.0,0.236,0.1456736459457745,0.14419008338905562
DK0012R,2017-09-07 07:00:00,2017-09-08 07:00:00,24.0,0.195,0.16673851883352908,0.16644591050383975
DK0012R,2017-09-08 07:00:00,2017-09-09 07:00:00,24.0,0.335,0.1740369535739975,0.1741602843896287
DK0012R,2017-09-09 07:00:00,2017-09-10 07:00:00,24.0,0.143,0.12098222821295775,0.12090967265303713
DK0012R,2017-09-10 07:00:00,2017-09-11 07:00:00,24.0,0.503,0.1686638941175116,0.16784621091953977
