site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-02 10:59:57,2011-01-02 12:00:00,1.0008333333333335,2.514,1.2111807832431793,1.2112630378961562
DK0012R,2011-01-02 12:00:00,2011-01-02 13:00:02,1.0005555556977777,2.167,1.684013119354248,1.6856911566925046
DK0012R,2011-01-02 13:59:57,2011-01-02 15:00:00,1.0008333333333335,0.956,2.1762369810676576,2.1732269627094274
DK0012R,2011-01-02 15:00:00,2011-01-02 16:00:02,1.0005555556977777,3.844,2.286823006782532,2.2859418533706664
DK0012R,2011-01-02 16:59:57,2011-01-02 18:00:00,1.0008333333333335,4.464,1.8566595914554596,1.8551833908462523
DK0012R,2011-01-02 18:00:00,2011-01-02 19:00:02,1.0005555556977777,3.639,1.5400543979072572,1.5415059256553647
DK0012R,2011-01-02 19:59:57,2011-01-02 21:00:00,1.0008333333333335,3.749,1.405673836669922,1.4044172881507873
DK0012R,2011-01-02 21:00:00,2011-01-02 22:00:02,1.0005555556977777,5.797,1.3006544043159485,1.299737337398529
DK0012R,2011-01-02 22:59:57,2011-01-03 00:00:00,1.0008333333333335,2.577,1.1550687233018873,1.1538677770900727
DK0012R,2011-01-03 00:00:00,2011-01-03 01:00:02,1.0005555556977777,1.585,1.1297316390895842,1.1273659429550174
DK0012R,2011-01-03 01:59:57,2011-01-03 03:00:00,1.0008333333333335,1.957,1.191405944595337,1.191754616661072
DK0012R,2011-01-03 03:00:00,2011-01-03 04:00:02,1.0005555556977777,2.085,1.293415853462219,1.2908343228149417
DK0012R,2011-01-03 06:00:00,2011-01-03 07:00:02,1.0005555556977777,3.857,1.869992480392456,1.8655912378692627
DK0012R,2011-01-03 07:59:57,2011-01-03 09:00:00,1.0008333333333335,6.543,2.0767712754249574,2.0749651371574402
DK0012R,2011-01-03 09:00:00,2011-01-03 10:00:02,1.0005555556977777,6.497,2.33041281206131,2.329435512256622
DK0012R,2011-01-03 10:59:57,2011-01-03 12:00:00,1.0008333333333335,7.468,3.0708221854019166,3.0693734854888914
DK0012R,2011-01-03 12:00:00,2011-01-03 13:00:02,1.0005555556977777,6.898,3.2279217150878905,3.222530164718628
DK0012R,2011-01-03 13:59:57,2011-01-03 15:00:00,1.0008333333333335,6.183,3.8907085707092284,3.893008448982239
DK0012R,2011-01-03 15:00:00,2011-01-03 16:00:02,1.0005555556977777,7.781,5.029440431213379,5.031212918243408
DK0012R,2011-01-03 16:59:57,2011-01-03 18:00:00,1.0008333333333335,16.443,3.6503949036026,3.6466299239730837
DK0012R,2011-01-03 18:00:00,2011-01-03 19:00:02,1.0005555556977777,9.312,2.3950626363372804,2.39211207321167
DK0012R,2011-01-03 19:59:57,2011-01-03 21:00:00,1.0008333333333335,6.638,1.7271289794731142,1.7254167253303527
DK0012R,2011-01-03 21:00:00,2011-01-03 22:00:02,1.0005555556977777,7.19,1.33791636302948,1.336842775440216
DK0012R,2011-01-03 22:59:57,2011-01-04 00:00:00,1.0008333333333335,5.486,1.1680104872989654,1.164696900844574
DK0012R,2011-01-04 00:00:00,2011-01-04 01:00:02,1.0005555556977777,3.979,1.1178218581581116,1.1140894693279269
DK0012R,2011-01-04 01:59:57,2011-01-04 03:00:00,1.0008333333333335,1.841,0.9485779786205292,0.9458802592992783
DK0012R,2011-01-04 03:00:00,2011-01-04 04:00:02,1.0005555556977777,1.151,0.8121409450149537,0.8107379146385193
DK0012R,2011-01-04 04:59:57,2011-01-04 06:00:00,1.0008333333333335,0.896,1.0508395648097992,1.0483722080039979
DK0012R,2011-01-04 07:59:57,2011-01-04 09:00:00,1.0008333333333335,1.964,1.5096848630332946,1.5063783461666107
DK0012R,2011-01-04 09:00:00,2011-01-04 10:00:02,1.0005555556977777,2.886,1.6729633537673951,1.6642384927940368
DK0012R,2011-01-04 10:59:57,2011-01-04 12:00:00,1.0008333333333335,2.837,2.19617039056778,2.1770178170299532
DK0012R,2011-01-04 12:00:00,2011-01-04 13:00:02,1.0005555556977777,2.094,3.0895710147857667,3.06681259803772
DK0012R,2011-01-04 13:59:57,2011-01-04 15:00:00,1.0008333333333335,4.766,4.316934013595581,4.292256627960205
DK0012R,2011-01-04 15:00:00,2011-01-04 16:00:02,1.0005555556977777,7.122,5.558113249053955,5.534515530853271
DK0012R,2011-01-04 16:59:57,2011-01-04 18:00:00,1.0008333333333335,6.092,5.375659067230226,5.359596398391724
DK0012R,2011-01-04 18:00:00,2011-01-04 19:00:02,1.0005555556977777,5.742,6.348447343826294,6.332218963851929
DK0012R,2011-01-04 19:59:57,2011-01-04 21:00:00,1.0008333333333335,6.104,5.311362580947876,5.300712954025268
DK0012R,2011-01-04 21:00:00,2011-01-04 22:00:02,1.0005555556977777,4.896,3.90485085674286,3.897085056037903
DK0012R,2011-01-04 22:59:57,2011-01-05 00:00:00,1.0008333333333335,4.731,3.6632312953948976,3.6578059523963926
DK0012R,2011-01-05 00:00:00,2011-01-05 01:00:02,1.0005555556977777,5.11,4.267148280258179,4.259111007385254
DK0012R,2011-01-05 01:59:57,2011-01-05 03:00:00,1.0008333333333335,8.196,5.615176415977478,5.605102536277771
DK0012R,2011-01-05 03:00:00,2011-01-05 04:00:02,1.0005555556977777,8.329,6.10170572479248,6.090033552703858
DK0012R,2011-01-05 04:59:57,2011-01-05 06:00:00,1.0008333333333335,6.069,5.987031356506348,5.977211699180602
DK0012R,2011-01-05 06:00:00,2011-01-05 07:00:02,1.0005555556977777,6.725,5.710150671157837,5.69894509185791
DK0012R,2011-01-05 07:59:57,2011-01-05 09:00:00,1.0008333333333335,6.262,4.998321802825927,4.987900382194519
DK0012R,2011-01-05 09:00:00,2011-01-05 10:00:02,1.0005555556977777,6.032,4.342574559860229,4.339357049102783
DK0012R,2011-01-05 10:59:57,2011-01-05 12:00:00,1.0008333333333335,5.087,4.412981573581696,4.40417979549408
DK0012R,2011-01-05 12:00:00,2011-01-05 13:00:02,1.0005555556977777,4.542,4.841082860870362,4.8398159907531735
DK0012R,2011-01-05 13:59:57,2011-01-05 15:00:00,1.0008333333333335,6.704,6.52564684249878,6.517813739318847
DK0012R,2011-01-05 15:00:00,2011-01-05 16:00:02,1.0005555556977777,7.749,7.716691389770508,7.703017110443114
DK0012R,2011-01-05 16:59:57,2011-01-05 18:00:00,1.0008333333333335,7.739,6.777386094474792,6.760316433563233
DK0012R,2011-01-05 18:00:00,2011-01-05 19:00:02,1.0005555556977777,6.897,5.108481815185547,5.091984225311279
DK0012R,2011-01-05 19:59:57,2011-01-05 21:00:00,1.0008333333333335,4.535,4.277019545574188,4.263209388771057
DK0012R,2011-01-05 21:00:00,2011-01-05 22:00:02,1.0005555556977777,4.989,3.8763595699310303,3.86386647731781
DK0012R,2011-01-05 22:59:57,2011-01-06 00:00:00,1.0008333333333335,5.121,3.5848859830284114,3.5745673542022702
DK0012R,2011-01-06 00:00:00,2011-01-06 01:00:02,1.0005555556977777,4.834,3.0673801445388795,3.059044535064697
DK0012R,2011-01-06 01:59:57,2011-01-06 03:00:00,1.0008333333333335,4.676,2.786272552700043,2.7796836969566345
DK0012R,2011-01-06 03:00:00,2011-01-06 04:00:02,1.0005555556977777,4.822,2.8793964139938355,2.875861337356568
DK0012R,2011-01-06 06:00:00,2011-01-06 07:00:02,1.0005555556977777,7.002,2.891763950729371,2.8905564651489257
DK0012R,2011-01-06 07:59:57,2011-01-06 09:00:00,1.0008333333333335,7.916,2.8654114969825746,2.863228549690247
DK0012R,2011-01-06 09:00:00,2011-01-06 10:00:02,1.0005555556977777,6.486,3.022440472183228,3.019635259780884
DK0012R,2011-01-06 10:59:57,2011-01-06 12:00:00,1.0008333333333335,4.577,3.296742878894806,3.2883015083885194
DK0012R,2011-01-06 12:00:00,2011-01-06 13:00:02,1.0005555556977777,4.794,3.604626392784119,3.5934917921447758
DK0012R,2011-01-06 13:59:57,2011-01-06 15:00:00,1.0008333333333335,4.922,4.047737687301636,4.033790239105224
DK0012R,2011-01-06 15:00:00,2011-01-06 16:00:02,1.0005555556977777,5.989,4.326039642562867,4.315356647186279
DK0012R,2011-01-06 16:59:57,2011-01-06 18:00:00,1.0008333333333335,6.171,4.673060252609253,4.664799722156525
DK0012R,2011-01-06 18:00:00,2011-01-06 19:00:02,1.0005555556977777,7.329,5.029532618637085,5.019753399353028
DK0012R,2011-01-06 19:59:57,2011-01-06 21:00:00,1.0008333333333335,8.766,5.142414987831116,5.128505715408325
DK0012R,2011-01-06 21:00:00,2011-01-06 22:00:02,1.0005555556977777,9.414,5.195342163162231,5.178812335968018
DK0012R,2011-01-06 22:59:57,2011-01-07 00:00:00,1.0008333333333335,9.815,4.424717796134949,4.409592837409973
DK0012R,2011-01-07 00:00:00,2011-01-07 01:00:02,1.0005555556977777,10.155,4.189370655784607,4.17547580532074
DK0012R,2011-01-07 01:59:57,2011-01-07 03:00:00,1.0008333333333335,10.447,3.9417526906585696,3.929040158042908
DK0012R,2011-01-07 03:00:00,2011-01-07 04:00:02,1.0005555556977777,9.923,3.3635175384521485,3.354485998764038
DK0012R,2011-01-07 04:59:57,2011-01-07 06:00:00,1.0008333333333335,6.821,2.6410717046928402,2.6365524000549314
DK0012R,2011-01-07 07:59:57,2011-01-07 09:00:00,1.0008333333333335,4.654,1.6065823288536072,1.6063172900104523
DK0012R,2011-01-07 09:00:00,2011-01-07 10:00:02,1.0005555556977777,5.186,1.4104261549186707,1.4089563876342774
DK0012R,2011-01-07 10:59:57,2011-01-07 12:00:00,1.0008333333333335,3.841,1.6780417920970918,1.6757752822780612
DK0012R,2011-01-07 12:00:00,2011-01-07 13:00:02,1.0005555556977777,3.271,2.2687887713241577,2.267608715744019
DK0012R,2011-01-07 13:59:57,2011-01-07 15:00:00,1.0008333333333335,5.677,3.2472906887054442,3.243683643665314
DK0012R,2011-01-07 15:00:00,2011-01-07 16:00:02,1.0005555556977777,7.343,4.197440731544496,4.19163179271698
DK0012R,2011-01-07 16:59:57,2011-01-07 18:00:00,1.0008333333333335,19.453,4.921404688568115,4.9178663599205015
DK0012R,2011-01-07 18:00:00,2011-01-07 19:00:02,1.0005555556977777,13.711,2.8638158910369875,2.860627506980896
DK0012R,2011-01-07 19:59:57,2011-01-07 21:00:00,1.0008333333333335,15.663,3.365958384304047,3.3607741142463685
DK0012R,2011-01-07 21:00:00,2011-01-07 22:00:02,1.0005555556977777,8.54,2.6329375784683227,2.6247823848724368
DK0012R,2011-01-07 22:59:57,2011-01-08 00:00:00,1.0008333333333335,5.094,2.154384390592575,2.1449658616733553
DK0012R,2011-01-08 00:00:00,2011-01-08 01:00:02,1.0005555556977777,3.786,3.075053192253113,3.065259268226624
DK0012R,2011-01-08 01:59:57,2011-01-08 03:00:00,1.0008333333333335,2.136,3.6814081951332094,3.6674061697196967
DK0012R,2011-01-08 03:00:00,2011-01-08 04:00:02,1.0005555556977777,2.378,4.2902893030929565,4.269505563583374
DK0012R,2011-01-08 04:59:57,2011-01-08 06:00:00,1.0008333333333335,2.443,5.265767133636475,5.2386996617889405
DK0012R,2011-01-08 06:00:00,2011-01-08 07:00:02,1.0005555556977777,3.906,6.020499350280763,5.992908163375855
DK0012R,2011-01-08 07:59:57,2011-01-08 09:00:00,1.0008333333333335,6.026,5.052293297653199,5.031029533138275
DK0012R,2011-01-08 09:00:00,2011-01-08 10:00:02,1.0005555556977777,6.03,3.831892711601257,3.815205091209412
DK0012R,2011-01-08 10:59:57,2011-01-08 12:00:00,1.0008333333333335,6.92,3.374080916404724,3.3637762853622437
DK0012R,2011-01-08 12:00:00,2011-01-08 13:00:02,1.0005555556977777,6.562,3.382961449699402,3.376394368286133
DK0012R,2011-01-08 13:59:57,2011-01-08 15:00:00,1.0008333333333335,6.029,3.4464279663848876,3.4381794542312623
DK0012R,2011-01-08 15:00:00,2011-01-08 16:00:02,1.0005555556977777,6.886,3.4642806548309326,3.4562908895874025
DK0012R,2011-01-08 16:59:57,2011-01-08 18:00:00,1.0008333333333335,6.961,3.1136678458786013,3.105937110328674
DK0012R,2011-01-08 18:00:00,2011-01-08 19:00:02,1.0005555556977777,6.714,2.953536594200134,2.944805653381348
DK0012R,2011-01-08 19:59:57,2011-01-08 21:00:00,1.0008333333333335,3.14,2.846350333213806,2.8361244573783875
DK0012R,2011-01-08 21:00:00,2011-01-08 22:00:02,1.0005555556977777,2.553,2.76654317150116,2.755762050247193
DK0012R,2011-01-08 22:59:57,2011-01-09 00:00:00,1.0008333333333335,2.497,2.9172631052398685,2.905494786758423
DK0012R,2011-01-09 00:00:00,2011-01-09 01:00:02,1.0005555556977777,3.413,3.0967836909484863,3.0842306482315065
DK0012R,2011-01-09 01:59:57,2011-01-09 03:00:00,1.0008333333333335,3.39,3.0139671471405034,3.0007871733856204
DK0012R,2011-01-09 03:00:00,2011-01-09 04:00:02,1.0005555556977777,3.107,2.780245446395874,2.770148944015503
DK0012R,2011-01-09 06:00:00,2011-01-09 07:00:02,1.0005555556977777,3.597,3.705525810813904,3.697173234329224
DK0012R,2011-01-09 07:59:57,2011-01-09 09:00:00,1.0008333333333335,4.013,3.178508407630921,3.1719619694137573
DK0012R,2011-01-09 09:00:00,2011-01-09 10:00:02,1.0005555556977777,3.632,3.0356399580001834,3.0324843768310545
DK0012R,2011-01-09 10:59:57,2011-01-09 12:00:00,1.0008333333333335,3.202,2.9283159814453126,2.9285461672210693
DK0012R,2011-01-09 12:00:00,2011-01-09 13:00:02,1.0005555556977777,3.058,2.2317321134376527,2.227978303756714
DK0012R,2011-01-09 13:59:57,2011-01-09 15:00:00,1.0008333333333335,3.712,2.074629473133087,2.066648474178314
DK0012R,2011-01-09 15:00:00,2011-01-09 16:00:02,1.0005555556977777,3.228,1.9751199360466003,1.9706009141922
DK0012R,2011-01-09 16:59:57,2011-01-09 18:00:00,1.0008333333333335,3.191,1.5420158550167087,1.5394802059936523
DK0012R,2011-01-09 18:00:00,2011-01-09 19:00:02,1.0005555556977777,2.363,1.1875504742431635,1.1856931521606444
DK0012R,2011-01-09 19:59:57,2011-01-09 21:00:00,1.0008333333333335,1.86,1.0838490958213807,1.082342602028847
DK0012R,2011-01-09 21:00:00,2011-01-09 22:00:02,1.0005555556977777,1.134,1.0437649576950074,1.0420872031402588
DK0012R,2011-01-09 22:59:57,2011-01-10 00:00:00,1.0008333333333335,0.991,1.0003622844028472,0.9989137612295151
DK0012R,2011-01-10 00:00:00,2011-01-10 01:00:02,1.0005555556977777,1.028,1.0229478497314453,1.0222304986667634
DK0012R,2011-01-10 01:59:57,2011-01-10 03:00:00,1.0008333333333335,0.772,0.9974855984687805,0.9969622722387315
DK0012R,2011-01-10 03:00:00,2011-01-10 04:00:02,1.0005555556977777,0.964,1.136697021074295,1.1364015830039975
DK0012R,2011-01-10 04:59:57,2011-01-10 06:00:00,1.0008333333333335,1.129,1.2633225980758667,1.2615608568191525
DK0012R,2011-01-10 07:59:57,2011-01-10 09:00:00,1.0008333333333335,6.0,1.5325070474624634,1.5309239546871185
DK0012R,2011-01-10 09:00:00,2011-01-10 10:00:02,1.0005555556977777,8.219,1.4085327779388428,1.4067933765792846
DK0012R,2011-01-10 10:59:57,2011-01-10 12:00:00,1.0008333333333335,2.075,1.3377338969707488,1.3343077626800537
DK0012R,2011-01-10 12:00:00,2011-01-10 13:00:02,1.0005555556977777,2.537,1.8879206720352173,1.8833678575515749
DK0012R,2011-01-10 13:59:57,2011-01-10 15:00:00,1.0008333333333335,2.319,2.8042331230545043,2.7944895344924925
DK0012R,2011-01-10 15:00:00,2011-01-10 16:00:02,1.0005555556977777,2.93,3.9226037226104737,3.904667330245972
DK0012R,2011-01-10 16:59:57,2011-01-10 18:00:00,1.0008333333333335,2.844,3.6208922415733342,3.60140096408844
DK0012R,2011-01-10 18:00:00,2011-01-10 19:00:02,1.0005555556977777,2.434,4.398064036560059,4.382544877624512
DK0012R,2011-01-10 19:59:57,2011-01-10 21:00:00,1.0008333333333335,2.752,4.517544734745026,4.501848270549774
DK0012R,2011-01-10 21:00:00,2011-01-10 22:00:02,1.0005555556977777,3.107,4.059460477638245,4.045613417587281
DK0012R,2011-01-10 22:59:57,2011-01-11 00:00:00,1.0008333333333335,4.835,4.33293121805191,4.318890027122498
DK0012R,2011-01-11 00:00:00,2011-01-11 01:00:02,1.0005555556977777,4.435,4.062413020248413,4.048635524940491
DK0012R,2011-01-11 01:59:57,2011-01-11 03:00:00,1.0008333333333335,4.87,3.8969006811904907,3.8830606907272336
DK0012R,2011-01-11 03:00:00,2011-01-11 04:00:02,1.0005555556977777,5.066,3.721287880783081,3.708409919815064
DK0012R,2011-01-11 04:59:57,2011-01-11 06:00:00,1.0008333333333335,5.448,6.053588414154053,6.040569626998902
DK0012R,2011-01-11 06:00:00,2011-01-11 07:00:02,1.0005555556977777,6.316,7.330492821350098,7.314889958496095
DK0012R,2011-01-11 07:59:57,2011-01-11 09:00:00,1.0008333333333335,7.726,4.721859071502685,4.708988180122375
DK0012R,2011-01-11 09:00:00,2011-01-11 10:00:02,1.0005555556977777,6.491,4.176752007293701,4.167176957702637
DK0012R,2011-01-11 10:59:57,2011-01-11 12:00:00,1.0008333333333335,3.258,4.462577417793274,4.450170149974823
DK0012R,2011-01-11 12:00:00,2011-01-11 13:00:02,1.0005555556977777,3.33,4.639907279663087,4.62630680683136
DK0012R,2011-01-11 13:59:57,2011-01-11 15:00:00,1.0008333333333335,4.13,5.302546522293091,5.287317216453552
DK0012R,2011-01-11 15:00:00,2011-01-11 16:00:02,1.0005555556977777,4.078,6.025899384155274,6.012291276168824
DK0012R,2011-01-11 16:59:57,2011-01-11 18:00:00,1.0008333333333335,4.898,4.883321667938233,4.8722014892578125
DK0012R,2011-01-11 18:00:00,2011-01-11 19:00:02,1.0005555556977777,5.016,4.3622534642028805,4.352102667388916
DK0012R,2011-01-11 19:59:57,2011-01-11 21:00:00,1.0008333333333335,5.508,4.084148326263429,4.075725336685181
DK0012R,2011-01-11 21:00:00,2011-01-11 22:00:02,1.0005555556977777,5.413,3.815789604721069,3.806564358329773
DK0012R,2011-01-11 22:59:57,2011-01-12 00:00:00,1.0008333333333335,6.138,3.579726597919464,3.569773183994293
DK0012R,2011-01-12 00:00:00,2011-01-12 01:00:02,1.0005555556977777,5.98,3.778390920181274,3.769037572860718
DK0012R,2011-01-12 01:59:57,2011-01-12 03:00:00,1.0008333333333335,5.678,3.4433403946495056,3.4353390352821354
DK0012R,2011-01-12 03:00:00,2011-01-12 04:00:02,1.0005555556977777,5.976,2.7233115115356448,2.717004308166504
DK0012R,2011-01-12 06:00:00,2011-01-12 07:00:02,1.0005555556977777,3.801,1.482347191543579,1.4798239142990113
DK0012R,2011-01-12 07:59:57,2011-01-12 09:00:00,1.0008333333333335,4.118,1.3287276664066314,1.3250214350509644
DK0012R,2011-01-12 09:00:00,2011-01-12 10:00:02,1.0005555556977777,3.113,1.2095063513946536,1.2042201378822326
DK0012R,2011-01-12 10:59:57,2011-01-12 12:00:00,1.0008333333333335,2.985,1.526301292676926,1.5239138929080962
DK0012R,2011-01-12 12:00:00,2011-01-12 13:00:02,1.0005555556977777,2.48,1.4205503700828552,1.418675374031067
DK0012R,2011-01-12 13:59:57,2011-01-12 15:00:00,1.0008333333333335,2.924,2.0615493926525117,2.0598748194122316
DK0012R,2011-01-12 15:00:00,2011-01-12 16:00:02,1.0005555556977777,3.425,3.1069814298248293,3.1048673403167726
DK0012R,2011-01-12 16:59:57,2011-01-12 18:00:00,1.0008333333333335,3.58,2.753667119321823,2.7503654097747807
DK0012R,2011-01-12 18:00:00,2011-01-12 19:00:02,1.0005555556977777,2.784,1.9370913512420656,1.9334273253250125
DK0012R,2011-01-12 19:59:57,2011-01-12 21:00:00,1.0008333333333335,2.209,1.8295608013343814,1.8244439044475556
DK0012R,2011-01-12 21:00:00,2011-01-12 22:00:02,1.0005555556977777,2.175,2.209590023345948,2.199393415603638
DK0012R,2011-01-12 22:59:57,2011-01-13 00:00:00,1.0008333333333335,3.725,2.2769624872398375,2.2666871949863436
DK0012R,2011-01-13 00:00:00,2011-01-13 01:00:02,1.0005555556977777,3.156,2.330216701698303,2.3198364260673525
DK0012R,2011-01-13 01:59:57,2011-01-13 03:00:00,1.0008333333333335,2.45,2.355097055196762,2.3450732988739014
DK0012R,2011-01-13 03:00:00,2011-01-13 04:00:02,1.0005555556977777,2.263,2.2497568756484987,2.241017734107971
DK0012R,2011-01-13 04:59:57,2011-01-13 06:00:00,1.0008333333333335,2.988,2.1104565176296237,2.1025654438304904
DK0012R,2011-01-13 06:00:00,2011-01-13 07:00:02,1.0005555556977777,7.68,1.7991829243469242,1.7901479912567135
DK0012R,2011-01-13 07:59:57,2011-01-13 09:00:00,1.0008333333333335,7.02,1.8102746125888827,1.7948926036548616
DK0012R,2011-01-13 09:00:00,2011-01-13 10:00:02,1.0005555556977777,5.154,3.441289224472046,3.4213402618789672
DK0012R,2011-01-13 10:59:57,2011-01-13 12:00:00,1.0008333333333335,8.88,6.060848597946167,6.038178975219726
DK0012R,2011-01-13 12:00:00,2011-01-13 13:00:02,1.0005555556977777,12.395,6.921960011444092,6.895109151763916
DK0012R,2011-01-13 13:59:57,2011-01-13 15:00:00,1.0008333333333335,7.392,7.068732852973939,7.0519997044372555
DK0012R,2011-01-13 15:00:00,2011-01-13 16:00:02,1.0005555556977777,6.464,7.689875029678344,7.676967659225463
DK0012R,2011-01-13 16:59:57,2011-01-13 18:00:00,1.0008333333333335,4.731,6.678909848327637,6.665806508903503
DK0012R,2011-01-13 18:00:00,2011-01-13 19:00:02,1.0005555556977777,3.266,5.613136132965088,5.598096009292603
DK0012R,2011-01-13 19:59:57,2011-01-13 21:00:00,1.0008333333333335,3.324,4.686139272651673,4.673709240760804
DK0012R,2011-01-13 21:00:00,2011-01-13 22:00:02,1.0005555556977777,3.244,4.059405052070618,4.044168111076355
DK0012R,2011-01-13 22:59:57,2011-01-14 00:00:00,1.0008333333333335,4.756,4.105700529956818,4.08617164226532
DK0012R,2011-01-14 00:00:00,2011-01-14 01:00:02,1.0005555556977777,4.952,4.596166326599121,4.566960445861817
DK0012R,2011-01-14 01:59:57,2011-01-14 03:00:00,1.0008333333333335,3.76,5.6909626789855965,5.656374296951295
DK0012R,2011-01-14 03:00:00,2011-01-14 04:00:02,1.0005555556977777,4.261,6.915897133026123,6.880152166442871
DK0012R,2011-01-14 06:00:00,2011-01-14 07:00:02,1.0005555556977777,7.995,10.76519601791382,10.721033151855467
DK0012R,2011-01-14 07:59:57,2011-01-14 09:00:00,1.0008333333333335,13.0,9.505077074203491,9.477591648330687
DK0012R,2011-01-14 09:00:00,2011-01-14 10:00:02,1.0005555556977777,12.151,7.010719533462525,6.989904404983521
DK0012R,2011-01-14 10:59:57,2011-01-14 12:00:00,1.0008333333333335,10.467,6.093099491500855,6.078552825050354
DK0012R,2011-01-14 12:00:00,2011-01-14 13:00:02,1.0005555556977777,8.218,6.94267277229309,6.926724347991942
DK0012R,2011-01-14 13:59:57,2011-01-14 15:00:00,1.0008333333333335,10.559,6.941590559806825,6.928229039039612
DK0012R,2011-01-14 15:00:00,2011-01-14 16:00:02,1.0005555556977777,11.651,6.612142399749756,6.602890854492188
DK0012R,2011-01-14 16:59:57,2011-01-14 18:00:00,1.0008333333333335,11.717,7.112115802116394,7.094923413162231
DK0012R,2011-01-14 18:00:00,2011-01-14 19:00:02,1.0005555556977777,8.292,8.274431524429321,8.249283587036134
DK0012R,2011-01-14 19:59:57,2011-01-14 21:00:00,1.0008333333333335,4.494,8.004798863182067,7.979380301971437
DK0012R,2011-01-14 21:00:00,2011-01-14 22:00:02,1.0005555556977777,3.853,8.15956712562561,8.13284691192627
DK0012R,2011-01-14 22:59:57,2011-01-15 00:00:00,1.0008333333333335,4.926,7.192857280540466,7.147648963851928
DK0012R,2011-01-15 00:00:00,2011-01-15 01:00:02,1.0005555556977777,5.21,2.7577214571762085,2.7418295895767213
DK0012R,2011-01-15 01:59:57,2011-01-15 03:00:00,1.0008333333333335,6.109,1.6748128286075592,1.6717369216918945
DK0012R,2011-01-15 03:00:00,2011-01-15 04:00:02,1.0005555556977777,6.404,1.795897121372223,1.794151215991974
DK0012R,2011-01-15 04:59:57,2011-01-15 06:00:00,1.0008333333333335,7.207,2.066736137065887,2.0624597434616088
DK0012R,2011-01-15 07:59:57,2011-01-15 09:00:00,1.0008333333333335,1.992,2.162273131427765,2.158883688297272
DK0012R,2011-01-15 09:00:00,2011-01-15 10:00:02,1.0005555556977777,1.982,2.1658698548698427,2.160759532699585
DK0012R,2011-01-15 10:59:57,2011-01-15 12:00:00,1.0008333333333335,2.176,2.3191942247200013,2.3134962784194952
DK0012R,2011-01-15 12:00:00,2011-01-15 13:00:02,1.0005555556977777,3.333,2.602827073287964,2.595760596199036
DK0012R,2011-01-15 13:59:57,2011-01-15 15:00:00,1.0008333333333335,2.183,3.0583555330467225,3.0515124549293517
DK0012R,2011-01-15 15:00:00,2011-01-15 16:00:02,1.0005555556977777,2.667,3.661542512283325,3.650403669891357
