site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-02 01:59:57,2011-01-02 03:00:00,1.0008333333333335,4.142,0.8758012037515641,0.875624923582077
DK0012R,2011-01-02 03:00:00,2011-01-02 04:00:02,1.0005555556977777,2.867,0.852589944562912,0.8524571070098877
DK0012R,2011-01-02 04:59:57,2011-01-02 06:00:00,1.0008333333333335,1.532,1.0859690530872346,1.0854839379787444
DK0012R,2011-01-02 06:00:00,2011-01-02 07:00:02,1.0005555556977777,2.049,1.2673405275535583,1.269174519996643
DK0012R,2011-01-02 07:59:57,2011-01-02 09:00:00,1.0008333333333335,4.051,1.1845924173545839,1.1845261753177643
DK0012R,2011-01-02 09:00:00,2011-01-02 10:00:02,1.0005555556977777,2.769,0.9867534694576264,0.9867482379627228
DK0012R,2011-01-02 10:59:57,2011-01-02 12:00:00,1.0008333333333335,2.514,1.0864715240335465,1.0873866468143465
DK0012R,2011-01-02 12:00:00,2011-01-02 13:00:02,1.0005555556977777,2.167,1.4866129807662964,1.4861722626686096
DK0012R,2011-01-02 13:59:57,2011-01-02 15:00:00,1.0008333333333335,0.956,1.8975755372714995,1.8970114548683168
DK0012R,2011-01-02 15:00:00,2011-01-02 16:00:02,1.0005555556977777,3.844,1.989705343837738,1.9894227017211916
DK0012R,2011-01-02 16:59:57,2011-01-02 18:00:00,1.0008333333333335,4.464,1.6533041735744476,1.6534092276477814
DK0012R,2011-01-02 18:00:00,2011-01-02 19:00:02,1.0005555556977777,3.639,1.409551222743988,1.4082955225753784
DK0012R,2011-01-02 19:59:57,2011-01-02 21:00:00,1.0008333333333335,3.749,1.3022222267818453,1.3022468996429444
DK0012R,2011-01-02 21:00:00,2011-01-02 22:00:02,1.0005555556977777,5.797,1.2218857650375363,1.2217546948814393
DK0012R,2011-01-02 22:59:57,2011-01-03 00:00:00,1.0008333333333335,2.577,1.1028850918579103,1.1024702484512328
DK0012R,2011-01-03 00:00:00,2011-01-03 01:00:02,1.0005555556977777,1.585,1.0765368798637394,1.0766082826995849
DK0012R,2011-01-03 01:59:57,2011-01-03 03:00:00,1.0008333333333335,1.957,1.1302551067113877,1.130196464481354
DK0012R,2011-01-03 03:00:00,2011-01-03 04:00:02,1.0005555556977777,2.085,1.2165521852874757,1.2164830447196964
DK0012R,2011-01-03 06:00:00,2011-01-03 07:00:02,1.0005555556977777,3.857,1.6139273476982117,1.6136987172317503
DK0012R,2011-01-03 07:59:57,2011-01-03 09:00:00,1.0008333333333335,6.543,1.7703852416038515,1.7712043240356445
DK0012R,2011-01-03 09:00:00,2011-01-03 10:00:02,1.0005555556977777,6.497,1.95469363489151,1.955439193611145
DK0012R,2011-01-03 10:59:57,2011-01-03 12:00:00,1.0008333333333335,7.468,2.5195312114334105,2.5195828194236753
DK0012R,2011-01-03 12:00:00,2011-01-03 13:00:02,1.0005555556977777,6.898,2.590678128204346,2.5905932931518554
DK0012R,2011-01-03 13:59:57,2011-01-03 15:00:00,1.0008333333333335,6.183,3.061948438911438,3.06324782913208
DK0012R,2011-01-03 15:00:00,2011-01-03 16:00:02,1.0005555556977777,7.781,3.839668409729004,3.8408575143814088
DK0012R,2011-01-03 16:59:57,2011-01-03 18:00:00,1.0008333333333335,16.443,2.81426401966095,2.814762142810822
DK0012R,2011-01-03 18:00:00,2011-01-03 19:00:02,1.0005555556977777,9.312,1.908917913093567,1.9088687087631224
DK0012R,2011-01-03 19:59:57,2011-01-03 21:00:00,1.0008333333333335,6.638,1.3879727908802035,1.3878731803894044
DK0012R,2011-01-03 21:00:00,2011-01-03 22:00:02,1.0005555556977777,7.19,1.0850260407829284,1.0841458064174654
DK0012R,2011-01-03 22:59:57,2011-01-04 00:00:00,1.0008333333333335,5.486,0.9607544950962067,0.960829927597046
DK0012R,2011-01-04 00:00:00,2011-01-04 01:00:02,1.0005555556977777,3.979,0.9340680033302308,0.934101230392456
DK0012R,2011-01-04 01:59:57,2011-01-04 03:00:00,1.0008333333333335,1.841,0.7809405214977265,0.7807493598461152
DK0012R,2011-01-04 03:00:00,2011-01-04 04:00:02,1.0005555556977777,1.151,0.6737159433460237,0.6737374348926545
DK0012R,2011-01-04 04:59:57,2011-01-04 06:00:00,1.0008333333333335,0.896,0.8601192675590514,0.8600042807149887
DK0012R,2011-01-04 07:59:57,2011-01-04 09:00:00,1.0008333333333335,1.964,1.2640519674396513,1.2641558903789523
DK0012R,2011-01-04 09:00:00,2011-01-04 10:00:02,1.0005555556977777,2.886,1.496494850463867,1.4956620530319211
DK0012R,2011-01-04 10:59:57,2011-01-04 12:00:00,1.0008333333333335,2.837,2.053060585212708,2.0530181676864623
DK0012R,2011-01-04 12:00:00,2011-01-04 13:00:02,1.0005555556977777,2.094,2.9666320156860357,2.968322212715149
DK0012R,2011-01-04 13:59:57,2011-01-04 15:00:00,1.0008333333333335,4.766,4.105249914436341,4.10562191614151
DK0012R,2011-01-04 15:00:00,2011-01-04 16:00:02,1.0005555556977777,7.122,5.207419846801758,5.207217373809814
DK0012R,2011-01-04 16:59:57,2011-01-04 18:00:00,1.0008333333333335,6.092,5.1324516764831545,5.132933822364808
DK0012R,2011-01-04 18:00:00,2011-01-04 19:00:02,1.0005555556977777,5.742,6.171474071960449,6.1739976319885255
DK0012R,2011-01-04 19:59:57,2011-01-04 21:00:00,1.0008333333333335,6.104,5.1901856058883675,5.191675450801849
DK0012R,2011-01-04 21:00:00,2011-01-04 22:00:02,1.0005555556977777,4.896,3.817720733299256,3.817862690620423
DK0012R,2011-01-04 22:59:57,2011-01-05 00:00:00,1.0008333333333335,4.731,3.599183658599854,3.6028523504447936
DK0012R,2011-01-05 00:00:00,2011-01-05 01:00:02,1.0005555556977777,5.11,4.218895799102783,4.220886595001221
DK0012R,2011-01-05 01:59:57,2011-01-05 03:00:00,1.0008333333333335,8.196,5.5541655912780765,5.554860107574463
DK0012R,2011-01-05 03:00:00,2011-01-05 04:00:02,1.0005555556977777,8.329,5.984579057922362,5.982566770477295
DK0012R,2011-01-05 04:59:57,2011-01-05 06:00:00,1.0008333333333335,6.069,5.762705986175537,5.761278212242127
DK0012R,2011-01-05 06:00:00,2011-01-05 07:00:02,1.0005555556977777,6.725,5.398612604598999,5.397517101287842
DK0012R,2011-01-05 07:59:57,2011-01-05 09:00:00,1.0008333333333335,6.262,4.757225815143585,4.7534126209259036
DK0012R,2011-01-05 09:00:00,2011-01-05 10:00:02,1.0005555556977777,6.032,4.215189072875977,4.216513065261841
DK0012R,2011-01-05 10:59:57,2011-01-05 12:00:00,1.0008333333333335,5.087,4.261934317932129,4.264266433525085
DK0012R,2011-01-05 12:00:00,2011-01-05 13:00:02,1.0005555556977777,4.542,4.663714257659912,4.665923927993775
DK0012R,2011-01-05 13:59:57,2011-01-05 15:00:00,1.0008333333333335,6.704,6.116334398460388,6.115494248657226
DK0012R,2011-01-05 15:00:00,2011-01-05 16:00:02,1.0005555556977777,7.749,7.061955946197511,7.057700054397583
DK0012R,2011-01-05 16:59:57,2011-01-05 18:00:00,1.0008333333333335,7.739,6.224953240699769,6.223313944702149
DK0012R,2011-01-05 18:00:00,2011-01-05 19:00:02,1.0005555556977777,6.897,4.76629906539917,4.764047543106079
DK0012R,2011-01-05 19:59:57,2011-01-05 21:00:00,1.0008333333333335,4.535,4.012055498657227,4.010599022197724
DK0012R,2011-01-05 21:00:00,2011-01-05 22:00:02,1.0005555556977777,4.989,3.663684880142212,3.6631908573532095
DK0012R,2011-01-05 22:59:57,2011-01-06 00:00:00,1.0008333333333335,5.121,3.467263031101227,3.4656691218566893
DK0012R,2011-01-06 00:00:00,2011-01-06 01:00:02,1.0005555556977777,4.834,2.9836745293807985,2.982162203178406
DK0012R,2011-01-06 01:59:57,2011-01-06 03:00:00,1.0008333333333335,4.676,2.7217996095085146,2.721087419242859
DK0012R,2011-01-06 03:00:00,2011-01-06 04:00:02,1.0005555556977777,4.822,2.794970832023621,2.7959156117248534
DK0012R,2011-01-06 06:00:00,2011-01-06 07:00:02,1.0005555556977777,7.002,2.614766193008423,2.6147316934204103
DK0012R,2011-01-06 07:59:57,2011-01-06 09:00:00,1.0008333333333335,7.916,2.6298517034339906,2.630068174209595
DK0012R,2011-01-06 09:00:00,2011-01-06 10:00:02,1.0005555556977777,6.486,2.8618208533859253,2.862487939682007
DK0012R,2011-01-06 10:59:57,2011-01-06 12:00:00,1.0008333333333335,4.577,3.1281665805244443,3.128719846458435
DK0012R,2011-01-06 12:00:00,2011-01-06 13:00:02,1.0005555556977777,4.794,3.404872081489563,3.405340653762818
DK0012R,2011-01-06 13:59:57,2011-01-06 15:00:00,1.0008333333333335,4.922,3.7529565230941775,3.7523666366958617
DK0012R,2011-01-06 15:00:00,2011-01-06 16:00:02,1.0005555556977777,5.989,3.948782688674927,3.947773151550293
DK0012R,2011-01-06 16:59:57,2011-01-06 18:00:00,1.0008333333333335,6.171,4.253950632534027,4.253175522937775
DK0012R,2011-01-06 18:00:00,2011-01-06 19:00:02,1.0005555556977777,7.329,4.510576242141723,4.510399219665527
DK0012R,2011-01-06 19:59:57,2011-01-06 21:00:00,1.0008333333333335,8.766,4.77797590341568,4.7776137991333005
DK0012R,2011-01-06 21:00:00,2011-01-06 22:00:02,1.0005555556977777,9.414,4.74143589099884,4.741569930381775
DK0012R,2011-01-06 22:59:57,2011-01-07 00:00:00,1.0008333333333335,9.815,4.124598527641297,4.124673748054504
DK0012R,2011-01-07 00:00:00,2011-01-07 01:00:02,1.0005555556977777,10.155,3.973629744415284,3.973478172454834
DK0012R,2011-01-07 01:59:57,2011-01-07 03:00:00,1.0008333333333335,10.447,3.7242047926712036,3.724386481075287
DK0012R,2011-01-07 03:00:00,2011-01-07 04:00:02,1.0005555556977777,9.923,3.090806778717041,3.0920790217208864
DK0012R,2011-01-07 04:59:57,2011-01-07 06:00:00,1.0008333333333335,6.821,2.2797398454666133,2.2808191594219203
DK0012R,2011-01-07 07:59:57,2011-01-07 09:00:00,1.0008333333333335,4.654,1.3137181540489196,1.3140712799549104
DK0012R,2011-01-07 09:00:00,2011-01-07 10:00:02,1.0005555556977777,5.186,1.140349523563385,1.1401693197727203
DK0012R,2011-01-07 10:59:57,2011-01-07 12:00:00,1.0008333333333335,3.841,1.3360516885757447,1.3364944568538664
DK0012R,2011-01-07 12:00:00,2011-01-07 13:00:02,1.0005555556977777,3.271,1.7843756728935245,1.7848565462493895
DK0012R,2011-01-07 13:59:57,2011-01-07 15:00:00,1.0008333333333335,5.677,2.5612947301197053,2.561235557670593
DK0012R,2011-01-07 15:00:00,2011-01-07 16:00:02,1.0005555556977777,7.343,3.190792240447998,3.190505215187073
DK0012R,2011-01-07 16:59:57,2011-01-07 18:00:00,1.0008333333333335,19.453,3.684193047122956,3.6844105076408384
DK0012R,2011-01-07 18:00:00,2011-01-07 19:00:02,1.0005555556977777,13.711,2.166171726264954,2.1662465225028997
DK0012R,2011-01-07 19:59:57,2011-01-07 21:00:00,1.0008333333333335,15.663,3.037359847297669,3.037329730854035
DK0012R,2011-01-07 21:00:00,2011-01-07 22:00:02,1.0005555556977777,8.54,2.428364353408813,2.4278604331970217
DK0012R,2011-01-07 22:59:57,2011-01-08 00:00:00,1.0008333333333335,5.094,2.078650159749985,2.078329412555695
DK0012R,2011-01-08 00:00:00,2011-01-08 01:00:02,1.0005555556977777,3.786,3.0368805292510985,3.0366904987335204
DK0012R,2011-01-08 01:59:57,2011-01-08 03:00:00,1.0008333333333335,2.136,3.6371185006713866,3.636562548294067
DK0012R,2011-01-08 03:00:00,2011-01-08 04:00:02,1.0005555556977777,2.378,4.208801558990479,4.207850558052063
DK0012R,2011-01-08 04:59:57,2011-01-08 06:00:00,1.0008333333333335,2.443,4.964313268375397,4.963467321510315
DK0012R,2011-01-08 06:00:00,2011-01-08 07:00:02,1.0005555556977777,3.906,5.48283741027832,5.482185877075194
DK0012R,2011-01-08 07:59:57,2011-01-08 09:00:00,1.0008333333333335,6.026,4.636360467510223,4.636452796325683
DK0012R,2011-01-08 09:00:00,2011-01-08 10:00:02,1.0005555556977777,6.03,3.569813480644226,3.567847569694519
DK0012R,2011-01-08 10:59:57,2011-01-08 12:00:00,1.0008333333333335,6.92,3.1362813360786443,3.134725319824219
DK0012R,2011-01-08 12:00:00,2011-01-08 13:00:02,1.0005555556977777,6.562,3.095720990524292,3.0945901392745974
DK0012R,2011-01-08 13:59:57,2011-01-08 15:00:00,1.0008333333333335,6.029,3.22315978219986,3.2221741402816773
DK0012R,2011-01-08 15:00:00,2011-01-08 16:00:02,1.0005555556977777,6.886,3.239327222328186,3.238907006034851
DK0012R,2011-01-08 16:59:57,2011-01-08 18:00:00,1.0008333333333335,6.961,2.930172455177307,2.929785607337952
DK0012R,2011-01-08 18:00:00,2011-01-08 19:00:02,1.0005555556977777,6.714,2.828274245796204,2.827944803009033
DK0012R,2011-01-08 19:59:57,2011-01-08 21:00:00,1.0008333333333335,3.14,2.7530091527938847,2.7524196905708314
DK0012R,2011-01-08 21:00:00,2011-01-08 22:00:02,1.0005555556977777,2.553,2.696328309173584,2.695740685043335
DK0012R,2011-01-08 22:59:57,2011-01-09 00:00:00,1.0008333333333335,2.497,2.8592514824295048,2.8589343407249452
DK0012R,2011-01-09 00:00:00,2011-01-09 01:00:02,1.0005555556977777,3.413,3.043955207061768,3.043545736541748
DK0012R,2011-01-09 01:59:57,2011-01-09 03:00:00,1.0008333333333335,3.39,2.9665326172828674,2.966392215270996
DK0012R,2011-01-09 03:00:00,2011-01-09 04:00:02,1.0005555556977777,3.107,2.67761511051178,2.676914938545227
DK0012R,2011-01-09 06:00:00,2011-01-09 07:00:02,1.0005555556977777,3.597,3.4515675566482544,3.450645399627686
DK0012R,2011-01-09 07:59:57,2011-01-09 09:00:00,1.0008333333333335,4.013,2.9894756916618346,2.9901429193496707
DK0012R,2011-01-09 09:00:00,2011-01-09 10:00:02,1.0005555556977777,3.632,2.9213001226043707,2.922662856330872
DK0012R,2011-01-09 10:59:57,2011-01-09 12:00:00,1.0008333333333335,3.202,2.8106590954971318,2.81139079782486
DK0012R,2011-01-09 12:00:00,2011-01-09 13:00:02,1.0005555556977777,3.058,2.0823937185287478,2.080374078712464
DK0012R,2011-01-09 13:59:57,2011-01-09 15:00:00,1.0008333333333335,3.712,1.9150049695014952,1.9153078306388855
DK0012R,2011-01-09 15:00:00,2011-01-09 16:00:02,1.0005555556977777,3.228,1.8031681923294067,1.8031235125350955
DK0012R,2011-01-09 16:59:57,2011-01-09 18:00:00,1.0008333333333335,3.191,1.3951699139499663,1.3948336843585967
DK0012R,2011-01-09 18:00:00,2011-01-09 19:00:02,1.0005555556977777,2.363,1.0619155585670472,1.0618838161182405
DK0012R,2011-01-09 19:59:57,2011-01-09 21:00:00,1.0008333333333335,1.86,0.9443683219242095,0.9446423391437531
DK0012R,2011-01-09 21:00:00,2011-01-09 22:00:02,1.0005555556977777,1.134,0.8949121020698547,0.8949153540802002
DK0012R,2011-01-09 22:59:57,2011-01-10 00:00:00,1.0008333333333335,0.991,0.8605990804767608,0.860395193567276
DK0012R,2011-01-10 00:00:00,2011-01-10 01:00:02,1.0005555556977777,1.028,0.8998391805267334,0.8998065190315246
DK0012R,2011-01-10 01:59:57,2011-01-10 03:00:00,1.0008333333333335,0.772,0.884273433008194,0.8844233082675934
DK0012R,2011-01-10 03:00:00,2011-01-10 04:00:02,1.0005555556977777,0.964,1.00303409368515,1.0030656947422028
DK0012R,2011-01-10 04:59:57,2011-01-10 06:00:00,1.0008333333333335,1.129,1.036190742816925,1.0362212127399444
DK0012R,2011-01-10 07:59:57,2011-01-10 09:00:00,1.0008333333333335,6.0,1.246493868713379,1.2464376654911042
DK0012R,2011-01-10 09:00:00,2011-01-10 10:00:02,1.0005555556977777,8.219,1.191051616859436,1.1909469869613647
DK0012R,2011-01-10 10:59:57,2011-01-10 12:00:00,1.0008333333333335,2.075,1.174875905313492,1.1740915345573424
DK0012R,2011-01-10 12:00:00,2011-01-10 13:00:02,1.0005555556977777,2.537,1.713558623085022,1.7134371675682067
DK0012R,2011-01-10 13:59:57,2011-01-10 15:00:00,1.0008333333333335,2.319,2.5552197627067565,2.5550804211330416
DK0012R,2011-01-10 15:00:00,2011-01-10 16:00:02,1.0005555556977777,2.93,3.607272398071289,3.606772436828613
DK0012R,2011-01-10 16:59:57,2011-01-10 18:00:00,1.0008333333333335,2.844,3.3942220303916932,3.394371340084076
DK0012R,2011-01-10 18:00:00,2011-01-10 19:00:02,1.0005555556977777,2.434,4.228521184158326,4.228983817977905
DK0012R,2011-01-10 19:59:57,2011-01-10 21:00:00,1.0008333333333335,2.752,4.335527736225128,4.332144655723572
DK0012R,2011-01-10 21:00:00,2011-01-10 22:00:02,1.0005555556977777,3.107,3.905049370765686,3.9042937732315055
DK0012R,2011-01-10 22:59:57,2011-01-11 00:00:00,1.0008333333333335,4.835,4.216021728916169,4.214261684360504
DK0012R,2011-01-11 00:00:00,2011-01-11 01:00:02,1.0005555556977777,4.435,3.954934926681519,3.953007191505432
DK0012R,2011-01-11 01:59:57,2011-01-11 03:00:00,1.0008333333333335,4.87,3.8097117387771604,3.8079487249946595
DK0012R,2011-01-11 03:00:00,2011-01-11 04:00:02,1.0005555556977777,5.066,3.567445734329224,3.565692476577759
DK0012R,2011-01-11 04:59:57,2011-01-11 06:00:00,1.0008333333333335,5.448,5.419930239372253,5.4166103609848015
DK0012R,2011-01-11 06:00:00,2011-01-11 07:00:02,1.0005555556977777,6.316,6.3239232268524175,6.3158457987213135
DK0012R,2011-01-11 07:59:57,2011-01-11 09:00:00,1.0008333333333335,7.726,4.201271599731445,4.198721882228851
DK0012R,2011-01-11 09:00:00,2011-01-11 10:00:02,1.0005555556977777,6.491,3.936664849777222,3.935342554092408
DK0012R,2011-01-11 10:59:57,2011-01-11 12:00:00,1.0008333333333335,3.258,4.189138490524292,4.188426724433899
DK0012R,2011-01-11 12:00:00,2011-01-11 13:00:02,1.0005555556977777,3.33,4.395196611785889,4.3939829049682615
DK0012R,2011-01-11 13:59:57,2011-01-11 15:00:00,1.0008333333333335,4.13,4.9943486945343025,4.995263781967163
DK0012R,2011-01-11 15:00:00,2011-01-11 16:00:02,1.0005555556977777,4.078,5.576415563278199,5.577277487411499
DK0012R,2011-01-11 16:59:57,2011-01-11 18:00:00,1.0008333333333335,4.898,4.503083893089294,4.502747946281433
DK0012R,2011-01-11 18:00:00,2011-01-11 19:00:02,1.0005555556977777,5.016,4.04799502029419,4.047548787918091
DK0012R,2011-01-11 19:59:57,2011-01-11 21:00:00,1.0008333333333335,5.508,3.756058658180237,3.755401752090454
DK0012R,2011-01-11 21:00:00,2011-01-11 22:00:02,1.0005555556977777,5.413,3.524140267868042,3.526047359848022
DK0012R,2011-01-11 22:59:57,2011-01-12 00:00:00,1.0008333333333335,6.138,3.39244431186676,3.4019748230552675
DK0012R,2011-01-12 00:00:00,2011-01-12 01:00:02,1.0005555556977777,5.98,3.637326629333496,3.635537175292969
DK0012R,2011-01-12 01:59:57,2011-01-12 03:00:00,1.0008333333333335,5.678,3.237724970970154,3.2366624119377136
DK0012R,2011-01-12 03:00:00,2011-01-12 04:00:02,1.0005555556977777,5.976,2.5257527313995363,2.524763837471008
DK0012R,2011-01-12 06:00:00,2011-01-12 07:00:02,1.0005555556977777,3.801,1.237744688358307,1.23768756608963
DK0012R,2011-01-12 07:59:57,2011-01-12 09:00:00,1.0008333333333335,4.118,1.121212962641716,1.1221166680383683
DK0012R,2011-01-12 09:00:00,2011-01-12 10:00:02,1.0005555556977777,3.113,0.9891972138404846,0.9883245439338684
DK0012R,2011-01-12 10:59:57,2011-01-12 12:00:00,1.0008333333333335,2.985,1.2209967643833162,1.2209093135833737
DK0012R,2011-01-12 12:00:00,2011-01-12 13:00:02,1.0005555556977777,2.48,1.122264669857025,1.1226653033924103
DK0012R,2011-01-12 13:59:57,2011-01-12 15:00:00,1.0008333333333335,2.924,1.5870293338680268,1.5885836534214022
DK0012R,2011-01-12 15:00:00,2011-01-12 16:00:02,1.0005555556977777,3.425,2.3552936604309083,2.355577575073242
DK0012R,2011-01-12 16:59:57,2011-01-12 18:00:00,1.0008333333333335,3.58,2.118732389087677,2.1188342618465423
DK0012R,2011-01-12 18:00:00,2011-01-12 19:00:02,1.0005555556977777,2.784,1.5180275420951843,1.5180961170959473
DK0012R,2011-01-12 19:59:57,2011-01-12 21:00:00,1.0008333333333335,2.209,1.5022649065589908,1.502032175731659
DK0012R,2011-01-12 21:00:00,2011-01-12 22:00:02,1.0005555556977777,2.175,1.8850210099411011,1.8848926262283323
DK0012R,2011-01-12 22:59:57,2011-01-13 00:00:00,1.0008333333333335,3.725,1.9435434104633331,1.9423000820732117
DK0012R,2011-01-13 00:00:00,2011-01-13 01:00:02,1.0005555556977777,3.156,2.026385899658204,2.0245683086586
DK0012R,2011-01-13 01:59:57,2011-01-13 03:00:00,1.0008333333333335,2.45,2.0785504078674313,2.0772764681625366
DK0012R,2011-01-13 03:00:00,2011-01-13 04:00:02,1.0005555556977777,2.263,1.9857991138458253,1.9851317447662356
DK0012R,2011-01-13 04:59:57,2011-01-13 06:00:00,1.0008333333333335,2.988,1.8643680578041075,1.864925706882477
DK0012R,2011-01-13 06:00:00,2011-01-13 07:00:02,1.0005555556977777,7.68,1.6005543741989137,1.6020596308135986
DK0012R,2011-01-13 07:59:57,2011-01-13 09:00:00,1.0008333333333335,7.02,1.7297974660491946,1.7274423036003115
DK0012R,2011-01-13 09:00:00,2011-01-13 10:00:02,1.0005555556977777,5.154,3.0707871202468877,3.0700465102386474
DK0012R,2011-01-13 10:59:57,2011-01-13 12:00:00,1.0008333333333335,8.88,4.9753001146316524,4.975116305351257
DK0012R,2011-01-13 12:00:00,2011-01-13 13:00:02,1.0005555556977777,12.395,5.615120142059326,5.611313876037598
DK0012R,2011-01-13 13:59:57,2011-01-13 15:00:00,1.0008333333333335,7.392,5.855750526695252,5.854458771629334
DK0012R,2011-01-13 15:00:00,2011-01-13 16:00:02,1.0005555556977777,6.464,6.449440080413817,6.450791785583497
DK0012R,2011-01-13 16:59:57,2011-01-13 18:00:00,1.0008333333333335,4.731,5.959476083106995,5.961894730453491
DK0012R,2011-01-13 18:00:00,2011-01-13 19:00:02,1.0005555556977777,3.266,5.234941468963624,5.23499689453125
DK0012R,2011-01-13 19:59:57,2011-01-13 21:00:00,1.0008333333333335,3.324,4.425462082328796,4.424427943038941
DK0012R,2011-01-13 21:00:00,2011-01-13 22:00:02,1.0005555556977777,3.244,3.90980663772583,3.909964148139954
DK0012R,2011-01-13 22:59:57,2011-01-14 00:00:00,1.0008333333333335,4.756,4.005296407241821,4.004524832439422
DK0012R,2011-01-14 00:00:00,2011-01-14 01:00:02,1.0005555556977777,4.952,4.526314558296204,4.526142908706665
DK0012R,2011-01-14 01:59:57,2011-01-14 03:00:00,1.0008333333333335,3.76,5.606226600723266,5.606656997222901
DK0012R,2011-01-14 03:00:00,2011-01-14 04:00:02,1.0005555556977777,4.261,6.76750139694214,6.767587363128662
DK0012R,2011-01-14 06:00:00,2011-01-14 07:00:02,1.0005555556977777,7.995,10.151565985107425,10.153172195434571
DK0012R,2011-01-14 07:59:57,2011-01-14 09:00:00,1.0008333333333335,13.0,8.256292659072876,8.256717965469361
DK0012R,2011-01-14 09:00:00,2011-01-14 10:00:02,1.0005555556977777,12.151,5.58743224319458,5.586883643188477
DK0012R,2011-01-14 10:59:57,2011-01-14 12:00:00,1.0008333333333335,10.467,4.751692307453156,4.751535645389557
DK0012R,2011-01-14 12:00:00,2011-01-14 13:00:02,1.0005555556977777,8.218,5.261567232971191,5.261357973175049
DK0012R,2011-01-14 13:59:57,2011-01-14 15:00:00,1.0008333333333335,10.559,5.282992042694092,5.283026542282105
DK0012R,2011-01-14 15:00:00,2011-01-14 16:00:02,1.0005555556977777,11.651,5.199198199081421,5.198990635986328
DK0012R,2011-01-14 16:59:57,2011-01-14 18:00:00,1.0008333333333335,11.717,6.133169349060058,6.133638769683838
DK0012R,2011-01-14 18:00:00,2011-01-14 19:00:02,1.0005555556977777,8.292,7.651995047607422,7.650975895843506
DK0012R,2011-01-14 19:59:57,2011-01-14 21:00:00,1.0008333333333335,4.494,7.546759710044862,7.5462600315856925
DK0012R,2011-01-14 21:00:00,2011-01-14 22:00:02,1.0005555556977777,3.853,7.733867660064696,7.734466029968263
DK0012R,2011-01-14 22:59:57,2011-01-15 00:00:00,1.0008333333333335,4.926,6.648563784484862,6.648024516334534
DK0012R,2011-01-15 00:00:00,2011-01-15 01:00:02,1.0005555556977777,5.21,2.440317895088196,2.4408656467437746
DK0012R,2011-01-15 01:59:57,2011-01-15 03:00:00,1.0008333333333335,6.109,1.5152965603637696,1.5154007660865785
DK0012R,2011-01-15 03:00:00,2011-01-15 04:00:02,1.0005555556977777,6.404,1.6170289172172547,1.6168299790191651
DK0012R,2011-01-15 04:59:57,2011-01-15 06:00:00,1.0008333333333335,7.207,1.812233312559128,1.8115629742527009
DK0012R,2011-01-15 07:59:57,2011-01-15 09:00:00,1.0008333333333335,1.992,1.8357738377952577,1.8354152683067324
DK0012R,2011-01-15 09:00:00,2011-01-15 10:00:02,1.0005555556977777,1.982,1.8328358585357667,1.832487186470032
DK0012R,2011-01-15 10:59:57,2011-01-15 12:00:00,1.0008333333333335,2.176,1.951835754060745,1.9516535000896453
DK0012R,2011-01-15 12:00:00,2011-01-15 13:00:02,1.0005555556977777,3.333,2.2590221359062195,2.2563240984535216
DK0012R,2011-01-15 13:59:57,2011-01-15 15:00:00,1.0008333333333335,2.183,2.7846940551567076,2.778874936122894
DK0012R,2011-01-15 15:00:00,2011-01-15 16:00:02,1.0005555556977777,2.667,3.403067639923096,3.4012284159851074
