site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2021-01-01 21:00:00,2021-01-01 22:00:00,1.0,0.06,0.131692522201538,0.1322411020088194
NL10444,2021-01-01 22:00:00,2021-01-01 23:00:00,1.0,0.075,0.1334071699047088,0.1341843498802183
NL10444,2021-01-01 23:00:00,2021-01-02 00:00:00,1.0,0.04,0.1539206390762328,0.1534088615226745
NL10444,2021-01-02 00:00:00,2021-01-02 01:00:00,1.0,0.065,0.1799097766113281,0.1789002798843383
NL10444,2021-01-02 01:00:00,2021-01-02 02:00:00,1.0,0.11,0.202908922920227,0.2023763405799865
NL10444,2021-01-02 02:00:00,2021-01-02 03:00:00,1.0,0.085,0.1826306993293761,0.1810006745910644
NL10444,2021-01-02 03:00:00,2021-01-02 04:00:00,1.0,0.065,0.1704347111892699,0.1696676811218261
NL10444,2021-01-02 04:00:00,2021-01-02 05:00:00,1.0,0.17,0.1791204470443725,0.1781197974014282
NL10444,2021-01-02 05:00:00,2021-01-02 06:00:00,1.0,0.155,0.1977218452262877,0.196105919265747
NL10444,2021-01-02 06:00:00,2021-01-02 07:00:00,1.0,0.11,0.2123479536437988,0.2110597939682006
NL10444,2021-01-02 07:00:00,2021-01-02 08:00:00,1.0,0.135,0.2213598196792601,0.2215325196075438
NL10444,2021-01-02 08:00:00,2021-01-02 09:00:00,1.0,0.115,0.2455907305526733,0.2465961269187926
NL10444,2021-01-02 09:00:00,2021-01-02 10:00:00,1.0,0.13,0.2699686888504027,0.2708194228363036
NL10444,2021-01-02 10:00:00,2021-01-02 11:00:00,1.0,0.15,0.3071112927246094,0.3073729280662536
NL10444,2021-01-02 11:00:00,2021-01-02 12:00:00,1.0,0.205,0.3261655282974243,0.3266086096572875
NL10444,2021-01-02 12:00:00,2021-01-02 13:00:00,1.0,0.165,0.3439290995407104,0.3439394413375854
NL10444,2021-01-02 13:00:00,2021-01-02 14:00:00,1.0,0.11,0.3581540391540527,0.3574822667312621
NL10444,2021-01-02 14:00:00,2021-01-02 15:00:00,1.0,0.1,0.4055477875900268,0.4041972943496703
NL10444,2021-01-02 15:00:00,2021-01-02 16:00:00,1.0,0.11,0.4565690424728393,0.4543454349517821
NL10444,2021-01-02 16:00:00,2021-01-02 17:00:00,1.0,0.1,0.5274667057800293,0.5243561679840087
NL10444,2021-01-02 17:00:00,2021-01-02 18:00:00,1.0,0.11,0.5978305950164794,0.5942891355514527
NL10444,2021-01-02 18:00:00,2021-01-02 19:00:00,1.0,0.1,0.6823603221130371,0.6797890928649902
NL10444,2021-01-02 19:00:00,2021-01-02 20:00:00,1.0,0.14,0.7513752532196045,0.750067985458374
NL10444,2021-01-02 20:00:00,2021-01-02 21:00:00,1.0,0.14,0.8153692419433594,0.8152358489227295
NL10444,2021-01-02 21:00:00,2021-01-02 22:00:00,1.0,0.165,0.841082342376709,0.8413324845886231
NL10444,2021-01-02 22:00:00,2021-01-02 23:00:00,1.0,0.165,0.8007768049621582,0.8015931605529786
NL10444,2021-01-02 23:00:00,2021-01-03 00:00:00,1.0,0.14,0.7336086117553712,0.7347906468200683
NL10444,2021-01-03 00:00:00,2021-01-03 01:00:00,1.0,0.135,0.6592865209579468,0.6599666556930541
NL10444,2021-01-03 01:00:00,2021-01-03 02:00:00,1.0,0.11,0.5462514486694336,0.546865694847107
NL10444,2021-01-03 02:00:00,2021-01-03 03:00:00,1.0,0.125,0.3825916243743896,0.3837470373916626
NL10444,2021-01-03 03:00:00,2021-01-03 04:00:00,1.0,0.11,0.3336493938446045,0.3336864788818359
NL10444,2021-01-03 04:00:00,2021-01-03 05:00:00,1.0,0.08,0.3040470910263061,0.303852414779663
NL10444,2021-01-03 05:00:00,2021-01-03 06:00:00,1.0,0.075,0.321220028514862,0.3219277144432066
NL10444,2021-01-03 07:00:00,2021-01-03 08:00:00,1.0,0.135,0.3909587844085693,0.3917528404998779
NL10444,2021-01-03 08:00:00,2021-01-03 09:00:00,1.0,0.135,0.4681627219390869,0.4674565711212157
NL10444,2021-01-03 09:00:00,2021-01-03 10:00:00,1.0,0.185,0.4581687487792968,0.4572960384750366
NL10444,2021-01-03 10:00:00,2021-01-03 11:00:00,1.0,0.15,0.3722369002532958,0.3721315431976317
NL10444,2021-01-03 11:00:00,2021-01-03 12:00:00,1.0,0.165,0.3303093974304199,0.3302257945060729
NL10444,2021-01-03 12:00:00,2021-01-03 13:00:00,1.0,0.195,0.3696725790023804,0.3703821636199951
NL10444,2021-01-03 13:00:00,2021-01-03 14:00:00,1.0,0.15,0.4384618892669677,0.4390007130432129
NL10444,2021-01-03 14:00:00,2021-01-03 15:00:00,1.0,0.125,0.4065093323135375,0.4073129222488402
NL10444,2021-01-03 15:00:00,2021-01-03 16:00:00,1.0,0.185,0.3390051519012451,0.3402730723571777
NL10444,2021-01-03 16:00:00,2021-01-03 17:00:00,1.0,0.16,0.274174204788208,0.2757995635986328
NL10444,2021-01-03 17:00:00,2021-01-03 18:00:00,1.0,0.115,0.2600677514648437,0.2611111014175414
NL10444,2021-01-03 18:00:00,2021-01-03 19:00:00,1.0,0.13,0.3069205552482605,0.3062127683258057
NL10444,2021-01-03 19:00:00,2021-01-03 20:00:00,1.0,0.105,0.3683269334793091,0.3644926718902587
NL10444,2021-01-03 20:00:00,2021-01-03 21:00:00,1.0,0.095,0.4282912976074219,0.419986107559204
NL10444,2021-01-03 21:00:00,2021-01-03 22:00:00,1.0,0.05,0.4752386924743652,0.46428273021698
NL10444,2021-01-03 22:00:00,2021-01-03 23:00:00,1.0,0.065,0.5112252773666383,0.4980644924926758
NL10444,2021-01-03 23:00:00,2021-01-04 00:00:00,1.0,0.13,0.4916439737319946,0.4784728874588013
NL10444,2021-01-04 00:00:00,2021-01-04 01:00:00,1.0,0.13,0.452977287940979,0.440366032218933
NL10444,2021-01-04 01:00:00,2021-01-04 02:00:00,1.0,0.13,0.4405282287597655,0.4282047254562377
NL10444,2021-01-04 02:00:00,2021-01-04 03:00:00,1.0,0.11,0.4462789545822143,0.4321181260299682
NL10444,2021-01-04 03:00:00,2021-01-04 04:00:00,1.0,0.1,0.4428703629684448,0.4266959138488769
NL10444,2021-01-04 19:00:00,2021-01-04 20:00:00,1.0,0.015,0.3456414344787597,0.3436330656051635
NL10444,2021-01-04 20:00:00,2021-01-04 21:00:00,1.0,0.035,0.3495397667312621,0.3474431694030761
NL10444,2021-01-04 21:00:00,2021-01-04 22:00:00,1.0,0.04,0.3385014336776734,0.3375850939178466
NL10444,2021-01-04 22:00:00,2021-01-04 23:00:00,1.0,0.045,0.3350679167175293,0.3343648361206053
NL10444,2021-01-04 23:00:00,2021-01-05 00:00:00,1.0,0.02,0.3577529309463501,0.3543235345458984
NL10444,2021-01-05 04:00:00,2021-01-05 05:00:00,1.0,0.07,0.3758098294830321,0.3720429511642456
NL10444,2021-01-05 05:00:00,2021-01-05 06:00:00,1.0,0.08,0.4093097373962401,0.4065284403991699
NL10444,2021-01-05 06:00:00,2021-01-05 07:00:00,1.0,0.065,0.4404180643844604,0.4374941233062744
NL10444,2021-01-05 07:00:00,2021-01-05 08:00:00,1.0,0.08,0.4708616885375977,0.4673267330932617
NL10444,2021-01-05 08:00:00,2021-01-05 09:00:00,1.0,0.07,0.5212093935012817,0.5169688932037353
NL10444,2021-01-05 09:00:00,2021-01-05 10:00:00,1.0,0.1,0.5742774758148192,0.5698806770324707
NL10444,2021-01-05 10:00:00,2021-01-05 11:00:00,1.0,0.12,0.6036501180267334,0.5992614795684815
NL10444,2021-01-05 11:00:00,2021-01-05 12:00:00,1.0,0.11,0.6178962664031982,0.6119311502838134
NL10444,2021-01-05 12:00:00,2021-01-05 13:00:00,1.0,0.105,0.632830548248291,0.6264021519470214
NL10444,2021-01-05 13:00:00,2021-01-05 14:00:00,1.0,0.09,0.680599308013916,0.6752355108261108
NL10444,2021-01-05 14:00:00,2021-01-05 15:00:00,1.0,0.095,0.7534622763061524,0.7479160029602051
NL10444,2021-01-05 15:00:00,2021-01-05 16:00:00,1.0,0.11,0.7072518152618409,0.7035094583129883
NL10444,2021-01-05 16:00:00,2021-01-05 17:00:00,1.0,0.16,0.6245122693634033,0.6231490508651734
NL10444,2021-01-05 17:00:00,2021-01-05 18:00:00,1.0,0.095,0.5738070048522949,0.5731116402053833
NL10444,2021-01-05 18:00:00,2021-01-05 19:00:00,1.0,0.1,0.5075410930252074,0.5070828625488282
NL10444,2021-01-05 19:00:00,2021-01-05 20:00:00,1.0,0.105,0.4255624367523193,0.4253626300048828
NL10444,2021-01-05 20:00:00,2021-01-05 21:00:00,1.0,0.09,0.388935226020813,0.3889931158447265
NL10444,2021-01-05 21:00:00,2021-01-05 22:00:00,1.0,0.09,0.3835046919250488,0.3836039893341064
NL10444,2021-01-05 22:00:00,2021-01-05 23:00:00,1.0,0.1,0.3977506787109375,0.3969742359924316
NL10444,2021-01-05 23:00:00,2021-01-06 00:00:00,1.0,0.095,0.3922094954681396,0.3919490922546387
NL10444,2021-01-06 00:00:00,2021-01-06 01:00:00,1.0,0.095,0.3955494110870362,0.3948915758514404
NL10444,2021-01-06 01:00:00,2021-01-06 02:00:00,1.0,0.105,0.4061642152404784,0.4047101424407958
NL10444,2021-01-06 02:00:00,2021-01-06 03:00:00,1.0,0.1,0.4056758481216431,0.4045005998611449
NL10444,2021-01-06 03:00:00,2021-01-06 04:00:00,1.0,0.1,0.413955789642334,0.4132834112548828
NL10444,2021-01-06 04:00:00,2021-01-06 05:00:00,1.0,0.05,0.4273225621032714,0.4266098668670654
NL10444,2021-01-06 05:00:00,2021-01-06 06:00:00,1.0,0.075,0.4513455463027954,0.4506407690048218
NL10444,2021-01-06 06:00:00,2021-01-06 07:00:00,1.0,0.115,0.4789260682296753,0.4785120327758789
NL10444,2021-01-06 07:00:00,2021-01-06 08:00:00,1.0,0.075,0.5130496349716187,0.5113856560134887
NL10444,2021-01-06 08:00:00,2021-01-06 09:00:00,1.0,0.05,0.5339777152633667,0.5325782196807861
NL10444,2021-01-06 09:00:00,2021-01-06 10:00:00,1.0,0.035,0.5499445204925537,0.5491350728988647
NL10444,2021-01-06 10:00:00,2021-01-06 11:00:00,1.0,0.075,0.5531645359039307,0.5529510747528076
NL10444,2021-01-06 11:00:00,2021-01-06 12:00:00,1.0,0.165,0.5470395259094237,0.5489076341629028
NL10444,2021-01-06 12:00:00,2021-01-06 13:00:00,1.0,0.1,0.5404524072647094,0.54549221534729
NL10444,2021-01-06 13:00:00,2021-01-06 14:00:00,1.0,0.18,0.5412353136062622,0.5452019178771972
NL10444,2021-01-06 14:00:00,2021-01-06 15:00:00,1.0,0.19,0.4831751732254027,0.4900177261734009
NL10444,2021-01-06 15:00:00,2021-01-06 16:00:00,1.0,0.74,0.4402031085205077,0.4431379973602294
NL10444,2021-01-06 16:00:00,2021-01-06 17:00:00,1.0,0.61,0.4159980521392821,0.4154927988052367
NL10444,2021-01-06 17:00:00,2021-01-06 18:00:00,1.0,0.515,0.4002722996520995,0.3989702027893065
NL10444,2021-01-06 18:00:00,2021-01-06 19:00:00,1.0,0.27,0.402129540939331,0.4008579039001465
NL10444,2021-01-06 19:00:00,2021-01-06 20:00:00,1.0,0.29,0.3948010447311401,0.3914484038543701
NL10444,2021-01-06 20:00:00,2021-01-06 21:00:00,1.0,0.155,0.3821730643844604,0.3774598308563232
NL10444,2021-01-06 21:00:00,2021-01-06 22:00:00,1.0,0.095,0.3227888104248047,0.3182294313240051
NL10444,2021-01-06 22:00:00,2021-01-06 23:00:00,1.0,0.045,0.2735723202896118,0.2682400938606261
NL10444,2021-01-06 23:00:00,2021-01-07 00:00:00,1.0,0.02,0.2569771095085144,0.2531678338623047
NL10444,2021-01-07 00:00:00,2021-01-07 01:00:00,1.0,0.035,0.1970938840484619,0.1952188677978515
NL10444,2021-01-07 01:00:00,2021-01-07 02:00:00,1.0,0.08,0.1576542903327941,0.1573235245227813
NL10444,2021-01-07 02:00:00,2021-01-07 03:00:00,1.0,0.11,0.1607207240009308,0.1608128710269927
NL10444,2021-01-07 03:00:00,2021-01-07 04:00:00,1.0,0.03,0.1659694585990904,0.1663267252635955
NL10444,2021-01-07 04:00:00,2021-01-07 05:00:00,1.0,0.04,0.1701073286819457,0.1700507719802855
NL10444,2021-01-07 05:00:00,2021-01-07 06:00:00,1.0,0.025,0.1753700913619994,0.1744375521469116
NL10444,2021-01-07 06:00:00,2021-01-07 07:00:00,1.0,0.015,0.1719870310592651,0.1708508069229125
NL10444,2021-01-07 07:00:00,2021-01-07 08:00:00,1.0,0.02,0.1663073343944548,0.1655969115257262
NL10444,2021-01-07 08:00:00,2021-01-07 09:00:00,1.0,0.02,0.1653694727897643,0.1647161317920684
NL10444,2021-01-07 09:00:00,2021-01-07 10:00:00,1.0,0.02,0.1780542522239685,0.1780000183868408
NL10444,2021-01-07 10:00:00,2021-01-07 11:00:00,1.0,0.015,0.1846531669807433,0.183851819114685
NL10444,2021-01-07 11:00:00,2021-01-07 12:00:00,1.0,0.025,0.1869182830810547,0.1866871075630187
NL10444,2021-01-07 12:00:00,2021-01-07 13:00:00,1.0,0.015,0.1846609435272216,0.1841617296409606
NL10444,2021-01-07 13:00:00,2021-01-07 14:00:00,1.0,0.01,0.1745165295410155,0.1745516552925109
NL10444,2021-01-07 14:00:00,2021-01-07 15:00:00,1.0,0.005,0.1659256675529479,0.1662413953399657
NL10444,2021-01-07 15:00:00,2021-01-07 16:00:00,1.0,0.01,0.1496382666206359,0.1498639278602599
NL10444,2021-01-07 16:00:00,2021-01-07 17:00:00,1.0,0.025,0.1363596216201782,0.1361717927742003
NL10444,2021-01-07 17:00:00,2021-01-07 18:00:00,1.0,0.03,0.1287314556884764,0.1274029185676574
NL10444,2021-01-07 18:00:00,2021-01-07 19:00:00,1.0,0.005,0.127425036277771,0.1261367554092407
NL10444,2021-01-07 20:00:00,2021-01-07 21:00:00,1.0,0.015,0.1231338369369506,0.1219333300495147
NL10444,2021-01-07 22:00:00,2021-01-07 23:00:00,1.0,0.005,0.1525596222496031,0.1502909309577942
NL10444,2021-01-07 23:00:00,2021-01-08 00:00:00,1.0,0.385,0.1834283710098266,0.1810690274047851
NL10444,2021-01-08 00:00:00,2021-01-08 01:00:00,1.0,0.05,0.225656230316162,0.2224695833587645
NL10444,2021-01-08 01:00:00,2021-01-08 02:00:00,1.0,0.19,0.2921110011291503,0.2871318905067443
NL10444,2021-01-08 02:00:00,2021-01-08 03:00:00,1.0,0.185,0.3675677405548095,0.362520499305725
NL10444,2021-01-08 03:00:00,2021-01-08 04:00:00,1.0,0.03,0.4434559268188476,0.4376982526016235
NL10444,2021-01-08 04:00:00,2021-01-08 05:00:00,1.0,0.08,0.5135693506622314,0.5085709501647949
NL10444,2021-01-08 05:00:00,2021-01-08 06:00:00,1.0,0.32,0.5696348977661132,0.5660224596405029
NL10444,2021-01-08 06:00:00,2021-01-08 07:00:00,1.0,0.38,0.5744349054336548,0.5744057787322998
NL10444,2021-01-08 07:00:00,2021-01-08 08:00:00,1.0,0.21,0.5302872692871095,0.5352855889892577
NL10444,2021-01-08 08:00:00,2021-01-08 09:00:00,1.0,0.375,0.4511162088775634,0.4576525880813598
NL10444,2021-01-08 09:00:00,2021-01-08 10:00:00,1.0,0.295,0.4183691110610962,0.4254667751312256
NL10444,2021-01-08 10:00:00,2021-01-08 11:00:00,1.0,0.165,0.4600324132919312,0.4669663861083983
NL10444,2021-01-08 11:00:00,2021-01-08 12:00:00,1.0,0.16,0.5300057785034179,0.5369287631607056
NL10444,2021-01-08 12:00:00,2021-01-08 13:00:00,1.0,0.12,0.5702304398345946,0.5763469663238525
NL10444,2021-01-08 13:00:00,2021-01-08 14:00:00,1.0,0.115,0.5957629224014283,0.6013476947021484
NL10444,2021-01-08 14:00:00,2021-01-08 15:00:00,1.0,0.09,0.6358736623764039,0.6406384836959839
NL10444,2021-01-08 15:00:00,2021-01-08 16:00:00,1.0,0.1,0.6980098038482666,0.7013678176116943
NL10444,2021-01-08 16:00:00,2021-01-08 17:00:00,1.0,0.105,0.7029134314727784,0.7049088327026367
NL10444,2021-01-08 17:00:00,2021-01-08 18:00:00,1.0,0.085,0.7373759344482422,0.7372683959197999
NL10444,2021-01-08 18:00:00,2021-01-08 19:00:00,1.0,0.07,0.7289600548553468,0.7274650188446046
NL10444,2021-01-08 19:00:00,2021-01-08 20:00:00,1.0,0.065,0.6809263673400879,0.6783530374145508
NL10444,2021-01-08 20:00:00,2021-01-08 21:00:00,1.0,0.07,0.6380371178054809,0.6338989851379395
NL10444,2021-01-08 21:00:00,2021-01-08 22:00:00,1.0,0.075,0.5525539659118652,0.5470304364395142
NL10444,2021-01-08 22:00:00,2021-01-08 23:00:00,1.0,0.1,0.4483020281982421,0.4422141840362549
NL10444,2021-01-08 23:00:00,2021-01-09 00:00:00,1.0,0.085,0.3418697488403319,0.3365415015792846
NL10444,2021-01-09 00:00:00,2021-01-09 01:00:00,1.0,0.07,0.2633985776138305,0.259788805732727
NL10444,2021-01-09 01:00:00,2021-01-09 02:00:00,1.0,0.075,0.2239262416076659,0.2221797706604003
NL10444,2021-01-09 02:00:00,2021-01-09 03:00:00,1.0,0.075,0.2029310810279845,0.2023522029876709
NL10444,2021-01-09 03:00:00,2021-01-09 04:00:00,1.0,0.07,0.1880051816940307,0.1879086111259459
NL10444,2021-01-10 00:00:00,2021-01-10 01:00:00,1.0,0.015,0.2083176826858519,0.2081790783691406
NL10444,2021-01-10 01:00:00,2021-01-10 02:00:00,1.0,0.19,0.2657988238334655,0.2653593782615662
NL10444,2021-01-10 02:00:00,2021-01-10 03:00:00,1.0,0.085,0.3500777421569824,0.3492727787017822
NL10444,2021-01-10 03:00:00,2021-01-10 04:00:00,1.0,0.005,0.3951616744995117,0.393359616394043
NL10444,2021-01-10 04:00:00,2021-01-10 05:00:00,1.0,0.055,0.4088028681564331,0.4069980226135254
NL10444,2021-01-10 05:00:00,2021-01-10 06:00:00,1.0,0.085,0.4385522991943359,0.4358467073822021
NL10444,2021-01-10 07:00:00,2021-01-10 08:00:00,1.0,0.125,0.4584456746292114,0.4562177849578858
NL10444,2021-01-10 08:00:00,2021-01-10 09:00:00,1.0,0.065,0.426549351196289,0.4234407524871826
NL10444,2021-01-10 09:00:00,2021-01-10 10:00:00,1.0,0.05,0.4024754255676269,0.4007139266967773
NL10444,2021-01-10 10:00:00,2021-01-10 11:00:00,1.0,0.075,0.3588831762313842,0.3571500365066528
NL10444,2021-01-10 11:00:00,2021-01-10 12:00:00,1.0,0.1,0.3254160712051391,0.3248607247924804
NL10444,2021-01-10 12:00:00,2021-01-10 13:00:00,1.0,0.07,0.2901559571456908,0.2904836022377013
NL10444,2021-01-10 13:00:00,2021-01-10 14:00:00,1.0,0.05,0.2656506250762938,0.2648649716949461
NL10444,2021-01-10 14:00:00,2021-01-10 15:00:00,1.0,0.03,0.2291104308700561,0.2275512030029296
NL10444,2021-01-10 15:00:00,2021-01-10 16:00:00,1.0,0.055,0.2255825652122496,0.2253372101211548
NL10444,2021-01-10 16:00:00,2021-01-10 17:00:00,1.0,0.04,0.274946143169403,0.2749459007835388
NL10444,2021-01-10 17:00:00,2021-01-10 18:00:00,1.0,0.04,0.2857117113304138,0.2853754009437561
NL10444,2021-01-10 18:00:00,2021-01-10 19:00:00,1.0,0.045,0.2680903801918029,0.2682170470046996
NL10444,2021-01-10 19:00:00,2021-01-10 20:00:00,1.0,0.045,0.2545928607559203,0.2549760324096679
NL10444,2021-01-10 20:00:00,2021-01-10 21:00:00,1.0,0.055,0.260996897277832,0.2611406320953368
NL10444,2021-01-10 21:00:00,2021-01-10 22:00:00,1.0,0.06,0.2626651987838745,0.2629708877563477
NL10444,2021-01-10 22:00:00,2021-01-10 23:00:00,1.0,0.085,0.2578678977584838,0.2584649547386168
NL10444,2021-01-10 23:00:00,2021-01-11 00:00:00,1.0,0.095,0.2542199905014037,0.254683795852661
NL10444,2021-01-11 00:00:00,2021-01-11 01:00:00,1.0,0.095,0.2587645638656616,0.2589680871963501
NL10444,2021-01-11 01:00:00,2021-01-11 02:00:00,1.0,0.06,0.2769549362182617,0.2773466115760803
NL10444,2021-01-11 02:00:00,2021-01-11 03:00:00,1.0,0.065,0.2730134996795654,0.2730824584579467
NL10444,2021-01-11 03:00:00,2021-01-11 04:00:00,1.0,0.045,0.2370191584396362,0.2371270201492309
NL10444,2021-01-11 04:00:00,2021-01-11 05:00:00,1.0,0.13,0.2111063320541381,0.2110041866111755
NL10444,2021-01-11 05:00:00,2021-01-11 06:00:00,1.0,0.13,0.1860924946403503,0.1864563562202453
NL10444,2021-01-11 06:00:00,2021-01-11 07:00:00,1.0,0.13,0.171846023082733,0.1721144250297546
NL10444,2021-01-11 07:00:00,2021-01-11 08:00:00,1.0,0.12,0.1712501982307434,0.1716168472480773
NL10444,2021-01-11 08:00:00,2021-01-11 09:00:00,1.0,0.13,0.1648009971427916,0.1654531767082213
NL10444,2021-01-11 09:00:00,2021-01-11 10:00:00,1.0,0.13,0.1706787129592895,0.1710529769325256
NL10444,2021-01-11 10:00:00,2021-01-11 11:00:00,1.0,0.125,0.1825314019203186,0.1829967019844054
NL10444,2021-01-11 11:00:00,2021-01-11 12:00:00,1.0,0.11,0.1961300366592407,0.1967074805831909
NL10444,2021-01-11 12:00:00,2021-01-11 13:00:00,1.0,0.115,0.230761320991516,0.2307049460792541
NL10444,2021-01-11 13:00:00,2021-01-11 14:00:00,1.0,0.13,0.241344796772003,0.2412833721542357
NL10444,2021-01-11 14:00:00,2021-01-11 15:00:00,1.0,0.115,0.2103095289230345,0.2104329033279419
NL10444,2021-01-11 15:00:00,2021-01-11 16:00:00,1.0,0.115,0.1573699414157867,0.1582835846328735
NL10444,2021-01-11 16:00:00,2021-01-11 17:00:00,1.0,0.11,0.1430683573722839,0.143836700363159
NL10444,2021-01-11 17:00:00,2021-01-11 18:00:00,1.0,0.125,0.133866238632202,0.1344423191356658
NL10444,2021-01-11 18:00:00,2021-01-11 19:00:00,1.0,0.125,0.1168395810127257,0.1174064205551146
NL10444,2021-01-11 19:00:00,2021-01-11 20:00:00,1.0,0.145,0.1092476113700866,0.1097263537502288
NL10444,2021-01-11 20:00:00,2021-01-11 21:00:00,1.0,0.155,0.1076942916584013,0.1083447442245482
NL10444,2021-01-11 21:00:00,2021-01-11 22:00:00,1.0,0.15,0.1066782202148436,0.1082938431930541
NL10444,2021-01-11 22:00:00,2021-01-11 23:00:00,1.0,0.185,0.0976531037521362,0.0989830345916747
NL10444,2021-01-11 23:00:00,2021-01-12 00:00:00,1.0,0.16,0.0879040009117125,0.0897240359687804
NL10444,2021-01-12 00:00:00,2021-01-12 01:00:00,1.0,0.145,0.0848071175193785,0.0866404434013366
NL10444,2021-01-12 01:00:00,2021-01-12 02:00:00,1.0,0.17,0.0860256619548797,0.0872907545757292
NL10444,2021-01-12 02:00:00,2021-01-12 03:00:00,1.0,0.165,0.0895324804401396,0.0911500526046752
NL10444,2021-01-12 03:00:00,2021-01-12 04:00:00,1.0,0.165,0.0997893109703063,0.101705037946701
NL10444,2021-01-12 04:00:00,2021-01-12 05:00:00,1.0,0.045,0.1115973201370238,0.1120649834632873
NL10444,2021-01-12 05:00:00,2021-01-12 06:00:00,1.0,0.045,0.108765707874298,0.1089925204467772
NL10444,2021-01-12 06:00:00,2021-01-12 07:00:00,1.0,0.04,0.0905945950984954,0.0907144448089598
NL10444,2021-01-12 07:00:00,2021-01-12 08:00:00,1.0,0.02,0.0928150314044952,0.0927019583988188
NL10444,2021-01-12 21:00:00,2021-01-12 22:00:00,1.0,0.005,0.067356304836273,0.0673033738231658
NL10444,2021-01-13 00:00:00,2021-01-13 01:00:00,1.0,0.005,0.0676356444454193,0.0679094293785095
NL10444,2021-01-13 02:00:00,2021-01-13 03:00:00,1.0,0.01,0.0642518216371535,0.0641780706882476
NL10444,2021-01-13 04:00:00,2021-01-13 05:00:00,1.0,0.05,0.0897068265724181,0.0903029342079162
NL10444,2021-01-13 05:00:00,2021-01-13 06:00:00,1.0,0.07,0.1128162180519104,0.1143639426898955
NL10444,2021-01-13 06:00:00,2021-01-13 07:00:00,1.0,0.105,0.1466419531631469,0.1486328702545165
NL10444,2021-01-13 07:00:00,2021-01-13 08:00:00,1.0,0.1,0.1723434392738341,0.1741846830940246
NL10444,2021-01-13 08:00:00,2021-01-13 09:00:00,1.0,0.255,0.1915060011291503,0.192549330883026
NL10444,2021-01-13 09:00:00,2021-01-13 10:00:00,1.0,0.5,0.1994349679183959,0.2000348325347899
NL10444,2021-01-13 10:00:00,2021-01-13 11:00:00,1.0,0.59,0.197515251674652,0.1979568181228636
NL10444,2021-01-13 11:00:00,2021-01-13 12:00:00,1.0,0.27,0.1701252248382568,0.1703274150466919
NL10444,2021-01-13 15:00:00,2021-01-13 16:00:00,1.0,0.19,0.0898471881866455,0.0899612509346007
NL10444,2021-01-13 16:00:00,2021-01-13 17:00:00,1.0,0.18,0.0817278929471968,0.082238640360832
NL10444,2021-01-13 17:00:00,2021-01-13 18:00:00,1.0,0.065,0.0786271566295623,0.0787048513984679
NL10444,2021-01-13 18:00:00,2021-01-13 19:00:00,1.0,0.025,0.0810194091653823,0.0813753679561614
NL10444,2021-01-13 19:00:00,2021-01-13 20:00:00,1.0,0.025,0.0935327258491515,0.0934775729656219
