site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-01-22 07:00:00,2015-01-23 07:00:00,24.0,0.937,0.48520663553238963,0.45839566191066855
DK0012R,2015-01-23 07:00:00,2015-01-24 07:00:00,24.0,1.042,0.3427469503215601,0.2997313507735499
DK0012R,2015-01-24 07:00:00,2015-01-25 07:00:00,24.0,1.303,0.24091142226536078,0.23231004857786663
DK0012R,2015-01-25 07:00:00,2015-01-26 07:00:00,24.0,0.263,0.13024537532882122,0.1286441049526478
DK0012R,2015-01-26 07:00:00,2015-01-27 07:00:00,24.0,0.421,0.1380335589388039,0.14017064055377554
DK0012R,2015-01-27 07:00:00,2015-01-28 07:00:00,24.0,0.222,0.08773416953860726,0.08674509305255879
DK0012R,2015-01-28 07:00:00,2015-01-29 07:00:00,24.0,0.367,0.22006616780097846,0.21907249401871223
DK0012R,2015-01-29 07:00:00,2015-01-30 07:00:00,24.0,0.262,0.16399623473385902,0.1648508466649479
DK0012R,2015-01-30 07:00:00,2015-01-31 07:00:00,24.0,0.605,0.3614866321709503,0.3583634152310246
DK0012R,2015-01-31 07:00:00,2015-02-01 07:00:00,24.0,0.769,0.46336408634532344,0.46766754705626074
DK0012R,2015-02-01 07:00:00,2015-02-02 07:00:00,24.0,0.467,0.28860880416671536,0.27729330725251083
DK0012R,2015-02-02 07:00:00,2015-02-03 07:00:00,24.0,0.524,0.15581041353016287,0.14875537165015595
DK0012R,2015-02-03 07:00:00,2015-02-04 07:00:00,24.0,0.421,0.10229676989617718,0.09804314896876376
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.41,0.2094223072387917,0.20475723028889978
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.43,0.7068961153164212,0.7029358562022794
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,0.609,0.20254972235620597,0.20360406207388096
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.245,0.09893628962145384,0.09817108790230626
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.196,0.09817313946619148,0.09779413308774497
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.17,0.1052411157956505,0.106158980840949
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.179,0.26354622616946505,0.2605819160062425
DK0012R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,0.523,0.3476058171973846,0.344640132649724
DK0012R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,1.063,0.6713881296232899,0.6512256592787652
DK0012R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,0.773,0.7383177167910925,0.7055716488130935
DK0012R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,2.701,1.067024334644605,1.0469336545249004
DK0012R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,2.714,1.88070793762541,1.887612264890268
DK0012R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,3.58,1.6538215953446933,1.6464926979481262
DK0012R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,2.632,0.9277329000142446,0.9319343972761144
DK0012R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,0.623,0.25152974500530284,0.2614594731975741
DK0012R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,1.901,0.4420715592701702,0.4376682680609278
DK0012R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,0.78,0.24812755541812814,0.24679468217754238
DK0012R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,0.232,0.14381509330328188,0.14809260920830755
DK0012R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.542,0.26285475224499916,0.2655111628233933
DK0012R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,0.767,0.2959411865589084,0.2959444228333192
DK0012R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.41,0.16082466770457926,0.16224009775797657
DK0012R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,0.726,0.2418847647712096,0.24312104606900495
DK0012R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,0.905,0.49120965337756023,0.4770511965062349
DK0012R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,0.676,0.3333763818253852,0.3227314825129531
DK0012R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,0.522,0.2776259273391679,0.2757674461191179
DK0012R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.335,0.12480486263790978,0.12382660152658882
DK0012R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.272,0.06830145266229067,0.06934010150657212
DK0012R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.242,0.12220309060421468,0.12740927842415917
DK0012R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.192,0.07149146245740294,0.07345844136022431
DK0012R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.308,0.15838067045276327,0.15996267908180448
DK0012R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,0.539,0.2677594355697989,0.27263300714505995
DK0012R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,0.914,0.17860044378617115,0.18472393846624788
DK0012R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,0.81,0.19117619176542813,0.19733292205282105
DK0012R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,0.34,0.19542097064750882,0.19697268741745855
DK0012R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.278,0.12828304276130018,0.12772993527095064
DK0012R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.203,0.06559172601495518,0.06643723646355103
DK0012R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.347,0.11339861530374702,0.11303928216240589
DK0012R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.311,0.2255543743253481,0.23008475842335604
DK0012R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.4,0.6027595311366989,0.5244071165225656
DK0012R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,1.324,1.0413354691284207,1.0398844424434082
DK0012R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,2.019,1.7081005196533028,1.6888255877788636
DK0012R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,2.186,1.3627127625820492,1.3890392159599407
DK0012R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.429,0.5282668552848898,0.5388927604867454
DK0012R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,1.669,0.7488109957957114,0.7854039079897941
DK0012R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,1.257,0.7135124778848873,0.7045646904519067
DK0012R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.154,0.23550516475139124,0.24192761068881216
DK0012R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,0.317,0.23629667493671044,0.2386094087265813
DK0012R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,0.876,0.28828080564453035,0.2964911913696442
DK0012R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,0.974,0.2999750461800679,0.3110986127631961
DK0012R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,1.083,1.0224328409718668,1.0466395758481006
DK0012R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,0.518,0.3365208828266531,0.34527379648793205
DK0012R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,0.782,0.17892634015893094,0.17933539435889997
DK0012R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,0.472,0.2587268942735661,0.26202127281584137
DK0012R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,0.276,0.10245512299794361,0.1013825901085259
DK0012R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.173,0.08481087719799434,0.08615325695860203
DK0012R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.173,0.11671303972252119,0.11731347124446989
DK0012R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.142,0.06990579349714372,0.07294974124268844
DK0012R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.164,0.047382455020586946,0.04928198070105592
DK0012R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.183,0.0837624534700208,0.08362049080014972
DK0012R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.18,0.08828752846666794,0.09287903580040356
DK0012R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.264,0.17047930240502587,0.17066423959769347
DK0012R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.654,0.4069586173048971,0.3854796465653787
DK0012R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,0.405,0.1964030468537468,0.19438558012925555
DK0012R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,0.326,0.16148818704783904,0.1642293918187815
DK0012R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,0.513,0.15012371061216243,0.15180572084522856
DK0012R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,0.913,0.399716708111709,0.3918511591503231
DK0012R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,1.025,0.41674195505385264,0.41526259260286374
DK0012R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,0.264,0.10015470288633703,0.10175933529671165
DK0012R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.226,0.08784084010326404,0.08726932867231951
DK0012R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,0.945,0.33649881462526937,0.3445054840080138
DK0012R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,0.451,0.1896788461069742,0.18965262368233923
DK0012R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.23,0.16778448677282434,0.16819037214273388
DK0012R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.378,0.19758151007670588,0.2194537270657427
DK0012R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,0.488,0.2455716004071384,0.2643487677902007
DK0012R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.335,0.12576288709518677,0.13267705283681827
DK0012R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,0.353,0.1040241415000303,0.10254677958276694
DK0012R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,0.826,0.1259686666601631,0.12776416060656018
DK0012R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,0.896,0.20494743189755127,0.20496545684725676
DK0012R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,0.551,0.26473861535488036,0.26214770791646974
DK0012R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,0.866,0.3130539495375133,0.31845054737345996
DK0012R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,1.072,0.49649213864145764,0.5202852291149108
DK0012R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.302,0.10823629366346198,0.1113254766637491
DK0012R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,0.312,0.12364106243815821,0.12593542056776616
DK0012R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,0.502,0.19210668162046085,0.19785860423919263
DK0012R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,0.663,0.2825102719552452,0.2870327125393881
DK0012R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,0.412,0.2516138493881941,0.2630588405337127
DK0012R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,0.497,0.22915876461054288,0.23816487703882352
DK0012R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,0.361,0.09700534449688218,0.09466219869910053
DK0012R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.711,0.19567909739598896,0.19402972876142713
DK0012R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,0.588,0.2278799751061599,0.23001358969648356
DK0012R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.637,0.16916700134038118,0.16595427469258503
DK0012R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,0.607,0.22561047227006606,0.21759837261426615
DK0012R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.307,0.07817931275361541,0.07877100937756891
DK0012R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.314,0.12148014923008803,0.12125491316558713
DK0012R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.491,0.20765821697399656,0.21319822069348712
DK0012R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.382,0.12406677997729569,0.12659908570454878
DK0012R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,0.651,0.21996707585262595,0.21787813777255102
DK0012R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.473,0.1952459131125721,0.19903272320687893
DK0012R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.292,0.06254713494822721,0.0631923411925871
DK0012R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.44,0.06634628980261408,0.06425788795412767
DK0012R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.344,0.08827593587631306,0.08421415313926417
DK0012R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.477,0.1277019602655218,0.12884393314302
DK0012R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.258,0.1157698303506441,0.10951996086062599
DK0012R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.439,0.2634626822260653,0.2619364272600379
DK0012R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.38,0.1501151215176932,0.15447081192275894
DK0012R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.503,0.16295389721794112,0.16559160411767038
DK0012R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.435,0.09691423099003964,0.09563057029115317
DK0012R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.65,0.19921203618855707,0.20202283061154044
DK0012R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.322,0.12657914126399772,0.12379998897396786
DK0012R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.484,0.14465900813740415,0.1427598636748555
DK0012R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.274,0.1324262856953562,0.13264476367265057
DK0012R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.281,0.20321400591470937,0.20062956610786462
DK0012R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.302,0.14323241267660153,0.14492174296963267
DK0012R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,0.709,0.1852598628124149,0.19126890575107458
DK0012R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.519,0.24886898553706308,0.255618592954809
DK0012R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.229,0.09878677269147056,0.10283674454619292
DK0012R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.588,0.2886179369602181,0.2928180643953886
DK0012R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.397,0.12793926098501254,0.13115017155370912
DK0012R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.689,0.2896359088735982,0.28657966907086346
DK0012R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.28,0.09577388564781082,0.09565875137997315
DK0012R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.358,0.13461404695584211,0.13336754616833932
DK0012R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.501,0.2836476693335411,0.26794129433584585
DK0012R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.592,0.22064754398482236,0.22491712102353123
DK0012R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.272,0.10356403402708501,0.10491941967511347
DK0012R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.426,0.13577944688772145,0.13086686574738993
DK0012R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.441,0.08561177261152582,0.08343645659963476
DK0012R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.39,0.1506181500397931,0.14975731523949096
DK0012R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.476,0.29707694379533534,0.28381184499230677
DK0012R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,0.622,0.2477647090444494,0.24048588749143865
DK0012R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,1.163,0.48827241065843446,0.46363634107245316
DK0012R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.308,0.129805217364333,0.13172408928199197
DK0012R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.312,0.18183596899507104,0.17876466853759967
DK0012R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.389,0.1765597744956937,0.17370086771338442
DK0012R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,0.631,0.22263595570912864,0.22855135293551032
DK0012R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.322,0.09733458853740723,0.09738650599206049
DK0012R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.252,0.07037356708006863,0.06941017482976736
DK0012R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.621,0.09199873639513172,0.09318834673605157
DK0012R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.496,0.12336680063649569,0.12188717844725627
DK0012R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.365,0.15307731483953865,0.15835459333984744
DK0012R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.586,0.10196498461798136,0.10219581361078355
DK0012R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.323,0.05788089712878269,0.058681759809716794
DK0012R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.412,0.05658452502575049,0.057861925451464034
DK0012R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,0.503,0.17060997035367412,0.17829992633948
DK0012R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,0.753,0.30046359270510314,0.3109768164423531
DK0012R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.536,0.18614254449493828,0.1905996456119425
DK0012R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.702,0.15782238774761692,0.1619922947776016
DK0012R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.616,0.07231709712250889,0.07165040240803715
DK0012R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.47,0.0786388670027753,0.07808899513779212
DK0012R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.329,0.11525168042310834,0.1073956703751483
DK0012R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,1.275,0.8038009248137205,0.7165612296079175
DK0012R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.953,0.5825239194668405,0.541634552204813
DK0012R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.318,0.6619675037409094,0.6148535302500328
DK0012R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.506,0.2815413596416167,0.294238734130185
DK0012R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,0.953,0.26209989712510035,0.26391000773224343
DK0012R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.317,0.09035386814302865,0.08825906219062772
DK0012R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.231,0.08106980090683304,0.07719581715136918
DK0012R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.282,0.10562079896520653,0.10615535316226783
DK0012R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.327,0.10319547034003501,0.10421271762074813
DK0012R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.737,0.2602846011055815,0.2621160163932545
DK0012R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.473,0.10485864531345168,0.10472524812470159
DK0012R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.341,0.07795129680855999,0.08047286819391977
DK0012R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.232,0.10607053223330754,0.10571445221475255
DK0012R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.334,0.17084196650166117,0.17209837584732535
DK0012R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.515,0.18376466507049205,0.19351253659568787
DK0012R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.392,0.19892197852424212,0.20452806565553314
DK0012R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.329,0.13542186440531903,0.1384988078239655
DK0012R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.49,0.24480913329011275,0.2515766081403417
DK0012R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.761,0.2041940311563019,0.21236107251314704
DK0012R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.407,0.18836018713842673,0.19936725059267227
DK0012R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.756,0.3271529886330696,0.33794136816840287
DK0012R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.508,0.19524577857397962,0.18734002819746512
DK0012R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.365,0.10071214678989444,0.10270463620520931
DK0012R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.704,0.2531872929356727,0.25067496845482395
DK0012R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.276,0.12723146816142009,0.12701643540662305
DK0012R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.232,0.04433730049867184,0.04818639234193343
DK0012R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.313,0.06303219921122484,0.06452334733000238
DK0012R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.317,0.11793053515803038,0.12049429364905706
DK0012R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.478,0.16565281194581918,0.16967159417662958
DK0012R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,0.813,0.24711788070234308,0.2587777418285819
DK0012R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,1.111,0.4926052088887014,0.46517642280131577
DK0012R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,1.637,0.6491455468035918,0.5961650549500909
DK0012R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,0.671,0.1721932641149256,0.17338831324435708
DK0012R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.669,0.2945879457617034,0.28952054491868245
DK0012R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,0.846,0.2553859792879931,0.25519806221857655
DK0012R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.607,0.1818748162273872,0.1863510730265603
DK0012R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,1.777,0.31275891825113583,0.32306324437300743
DK0012R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,0.674,0.14252397007670556,0.1445737722692814
DK0012R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.53,0.20358271163448835,0.20000424538634629
DK0012R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.374,0.14697024648369025,0.1438709428696058
DK0012R,2015-08-13 07:00:00,2015-08-14 07:00:00,24.0,0.474,0.1147408718327319,0.11259083394726356
DK0012R,2015-08-14 07:00:00,2015-08-15 07:00:00,24.0,0.477,0.16554639200285662,0.15573036897606407
DK0012R,2015-08-15 07:00:00,2015-08-16 07:00:00,24.0,0.928,0.30943915314924997,0.28623940205904896
DK0012R,2015-08-16 07:00:00,2015-08-17 07:00:00,24.0,0.552,0.1348315080085718,0.1227586579906358
DK0012R,2015-08-17 07:00:00,2015-08-18 07:00:00,24.0,0.616,0.1514983769126465,0.13451694431234598
DK0012R,2015-08-18 07:00:00,2015-08-19 07:00:00,24.0,0.541,0.13940868160996187,0.13359235829661667
DK0012R,2015-08-19 07:00:00,2015-08-20 07:00:00,24.0,0.495,0.18595858488020037,0.17700635085126962
DK0012R,2015-08-20 07:00:00,2015-08-21 07:00:00,24.0,1.036,0.356429475526711,0.32325159581571644
DK0012R,2015-08-21 07:00:00,2015-08-22 07:00:00,24.0,0.978,0.4683439306403396,0.39115184854903245
DK0012R,2015-08-22 07:00:00,2015-08-23 07:00:00,24.0,0.863,0.22747892467810302,0.21077388661319799
DK0012R,2015-08-23 07:00:00,2015-08-24 07:00:00,24.0,0.82,0.24910102479086105,0.2117859999516023
DK0012R,2015-08-24 07:00:00,2015-08-25 07:00:00,24.0,1.65,0.6282572066946891,0.5938670786081888
DK0012R,2015-08-26 07:00:00,2015-08-27 07:00:00,24.0,0.659,0.18143239146356752,0.17887288856854563
DK0012R,2015-08-27 07:00:00,2015-08-28 07:00:00,24.0,0.281,0.17731242899944624,0.17532580830336106
DK0012R,2015-08-28 07:00:00,2015-08-29 07:00:00,24.0,0.33,0.21461783406647497,0.22172404552270333
DK0012R,2015-08-29 07:00:00,2015-08-30 07:00:00,24.0,0.493,0.19792437993612408,0.1984589110353956
DK0012R,2015-08-30 07:00:00,2015-08-31 07:00:00,24.0,0.852,0.2114801462536989,0.20628316385982673
