site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-02-04 07:00:00,2015-02-05 07:00:00,24.0,0.41,0.20724184542111046,0.20831678313904722
DK0012R,2015-02-05 07:00:00,2015-02-06 07:00:00,24.0,0.43,0.707412514800874,0.7076801333575448
DK0012R,2015-02-06 07:00:00,2015-02-07 07:00:00,24.0,0.609,0.19835767909489607,0.19877288086158554
DK0012R,2015-02-07 07:00:00,2015-02-08 07:00:00,24.0,0.245,0.09796607018204868,0.0984390331119303
DK0012R,2015-02-08 07:00:00,2015-02-09 07:00:00,24.0,0.196,0.09684480080346296,0.09746686392767291
DK0012R,2015-02-09 07:00:00,2015-02-10 07:00:00,24.0,0.17,0.10309681295170807,0.10383260798314829
DK0012R,2015-02-10 07:00:00,2015-02-11 07:00:00,24.0,0.179,0.25785087450528793,0.2562435587072784
DK0012R,2015-02-11 07:00:00,2015-02-12 07:00:00,24.0,0.523,0.3306247752934679,0.3307991593823192
DK0012R,2015-02-12 07:00:00,2015-02-13 07:00:00,24.0,1.063,0.6653795435897064,0.6625833228618511
DK0012R,2015-02-13 07:00:00,2015-02-14 07:00:00,24.0,0.773,0.7347302224062143,0.728502359868326
DK0012R,2015-02-14 07:00:00,2015-02-15 07:00:00,24.0,2.701,1.0693627899097145,1.0606785167465225
DK0012R,2015-02-15 07:00:00,2015-02-16 07:00:00,24.0,2.714,1.8783042013257323,1.8679276027935117
DK0012R,2015-02-16 07:00:00,2015-02-17 07:00:00,24.0,3.58,1.650202670972119,1.6367899194599638
DK0012R,2015-02-17 07:00:00,2015-02-18 07:00:00,24.0,2.632,0.9243874473784676,0.9034756511974908
DK0012R,2015-02-18 07:00:00,2015-02-19 07:00:00,24.0,0.623,0.249533210687003,0.2482157168542947
DK0012R,2015-02-19 07:00:00,2015-02-20 07:00:00,24.0,1.901,0.44151005575281266,0.4404754180564095
DK0012R,2015-02-20 07:00:00,2015-02-21 07:00:00,24.0,0.78,0.24808809061533088,0.24846023404892226
DK0012R,2015-02-21 07:00:00,2015-02-22 07:00:00,24.0,0.232,0.13949136726825362,0.13954932325510347
DK0012R,2015-02-22 07:00:00,2015-02-23 07:00:00,24.0,0.542,0.2613033946119681,0.2613512445225699
DK0012R,2015-02-23 07:00:00,2015-02-24 07:00:00,24.0,0.767,0.2954961884402573,0.2962974168794629
DK0012R,2015-02-24 07:00:00,2015-02-25 07:00:00,24.0,0.41,0.16044781313885162,0.16154664754834117
DK0012R,2015-02-25 07:00:00,2015-02-26 07:00:00,24.0,0.726,0.24053990092571712,0.24097123695443592
DK0012R,2015-02-26 07:00:00,2015-02-27 07:00:00,24.0,0.905,0.4893931988039933,0.48681727505769423
DK0012R,2015-02-27 07:00:00,2015-02-28 07:00:00,24.0,0.676,0.3296496382768803,0.3288782102460081
DK0012R,2015-02-28 07:00:00,2015-03-01 07:00:00,24.0,0.522,0.2746944201091268,0.2754284109557979
DK0012R,2015-03-01 07:00:00,2015-03-02 07:00:00,24.0,0.335,0.1241021632131869,0.12499121944597143
DK0012R,2015-03-02 07:00:00,2015-03-03 07:00:00,24.0,0.272,0.0654221191996915,0.06566009871914706
DK0012R,2015-03-03 07:00:00,2015-03-04 07:00:00,24.0,0.242,0.12002113261828047,0.1211179447149245
DK0012R,2015-03-04 07:00:00,2015-03-05 07:00:00,24.0,0.192,0.06896350263843393,0.06934958390707667
DK0012R,2015-03-05 07:00:00,2015-03-06 07:00:00,24.0,0.308,0.15291981306750527,0.15365085552097016
DK0012R,2015-03-06 07:00:00,2015-03-07 07:00:00,24.0,0.539,0.26293153107662454,0.264395039792748
DK0012R,2015-03-07 07:00:00,2015-03-08 07:00:00,24.0,0.914,0.17803188764978753,0.17875147701565455
DK0012R,2015-03-08 07:00:00,2015-03-09 07:00:00,24.0,0.81,0.18897318083953107,0.18941033781897973
DK0012R,2015-03-09 07:00:00,2015-03-10 07:00:00,24.0,0.34,0.18844343558542495,0.18897658171596945
DK0012R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.278,0.12684124709978714,0.12583024749827035
DK0012R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.203,0.06297616158282816,0.06310427849661976
DK0012R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.347,0.11038006745979878,0.11135603915608977
DK0012R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.311,0.225625631339775,0.22996982731657867
DK0012R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.4,0.6025405813939784,0.6102270816231141
DK0012R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,1.324,1.0398049880039786,1.0477257891846177
DK0012R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,2.019,1.7027688552522022,1.7115356788367226
DK0012R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,2.186,1.3582924943322514,1.3946779133039098
DK0012R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.429,0.5260891765300557,0.5318640560472095
DK0012R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,1.669,0.7488562440229903,0.7601320239471224
DK0012R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,1.257,0.7014807771315524,0.691272084948008
DK0012R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.154,0.23387716730018335,0.23613865129460124
DK0012R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,0.317,0.23463192094650398,0.23778542988953852
DK0012R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,0.876,0.2847685033233464,0.28684550387537366
DK0012R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,0.974,0.2885448638450399,0.2892835097025102
DK0012R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,1.083,1.0168091409826276,1.0131952441051038
DK0012R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,0.518,0.33122846341346474,0.3297622565392302
DK0012R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,0.782,0.1697666560405863,0.17029694656722003
DK0012R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,0.472,0.25486781838599604,0.25468149771924925
DK0012R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,0.276,0.10041363408856112,0.10136761428749914
DK0012R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.173,0.08271514579050969,0.08179665697222434
DK0012R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.173,0.11404824140319193,0.11370895033896693
DK0012R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.142,0.06828553768298072,0.06920275863886279
DK0012R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.164,0.04623602569996788,0.04612403771132576
DK0012R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.183,0.08319402569965409,0.0829228062318501
DK0012R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.18,0.08748249768800369,0.08738368729148653
DK0012R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.264,0.16864792438972467,0.1692785980648854
DK0012R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.654,0.40123245875486435,0.3987016434582141
DK0012R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,0.405,0.19016552839073977,0.19350688330879406
DK0012R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,0.326,0.15936860286792212,0.15875428568756997
DK0012R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,0.513,0.14643680512539214,0.14448302389626647
DK0012R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,0.913,0.39652737994873216,0.3915678153523665
DK0012R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,1.025,0.41358859858137526,0.41262259850482635
DK0012R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,0.264,0.09918958559427375,0.09877030048565112
DK0012R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.226,0.08616733285907828,0.08451584509109877
DK0012R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,0.945,0.32970302477138946,0.3307175657168779
DK0012R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,0.451,0.18663043479956665,0.1822537499037852
DK0012R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.23,0.16576590687300027,0.16432389982789977
DK0012R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.378,0.196223388519956,0.191955072943926
DK0012R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,0.488,0.24255714385127192,0.23707981318950413
DK0012R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.335,0.12478315818833068,0.12192366834797393
DK0012R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,0.353,0.10310313802681681,0.10163195788800596
DK0012R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,0.826,0.12313168051849244,0.12151686823436265
DK0012R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,0.896,0.20043488681385568,0.20095987459216413
DK0012R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,0.551,0.25374661806244075,0.2540361198265683
DK0012R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,0.866,0.30482638304567344,0.30444751833847417
DK0012R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,1.072,0.4947871852056001,0.49452492468587544
DK0012R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.302,0.10336710609244741,0.10291057936284304
DK0012R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,0.312,0.12163602992885703,0.12052463177655233
DK0012R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,0.502,0.18838363872162103,0.18690836294072785
DK0012R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,0.663,0.28091144398518325,0.2793494801885168
DK0012R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,0.412,0.25185487653080324,0.25149622581012193
DK0012R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,0.497,0.22075905747296098,0.220143659193777
DK0012R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,0.361,0.09419635596618746,0.09397956013170904
DK0012R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.711,0.19290964401787492,0.1919546806223484
DK0012R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,0.588,0.22546035482601345,0.22583810527860856
DK0012R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.637,0.16842104199155786,0.16822318054774432
DK0012R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,0.607,0.22578630391267537,0.22428621842383353
DK0012R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.307,0.0753123072908592,0.07386793416518876
DK0012R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.314,0.11886151436100052,0.11716227775842163
DK0012R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.491,0.20587445694493076,0.20520384191854987
DK0012R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.382,0.1221157528240907,0.12421801359278473
DK0012R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,0.651,0.2181685938543488,0.21793500014294098
DK0012R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.473,0.19288206639694525,0.19349222121116236
DK0012R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.292,0.05717439434041746,0.0573918911851514
DK0012R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.44,0.06294777714377461,0.06227488649275122
DK0012R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.344,0.08346427883917258,0.08195930881329237
DK0012R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.477,0.1254548919010979,0.12424469636127522
DK0012R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.258,0.11277707593137676,0.11185714863406322
DK0012R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.439,0.2613290656052281,0.2603974057879758
DK0012R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.38,0.1494223235344283,0.14875480339063987
DK0012R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.503,0.15953993120097512,0.15842652565384527
DK0012R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.435,0.08943970229311476,0.0890777248826537
DK0012R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.65,0.19660429707904312,0.19674290609282982
DK0012R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.322,0.12373879916006776,0.12559927183069386
DK0012R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.484,0.1423450102609781,0.14273328222242568
DK0012R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.274,0.1264495688382107,0.12878214518417574
DK0012R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.281,0.19778587693815086,0.1968154721986993
DK0012R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.302,0.13963726487155023,0.13822584387505396
DK0012R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,0.709,0.18288381235533593,0.1824293355517558
DK0012R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.519,0.24719312236232413,0.2479710213916532
DK0012R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.229,0.09631448228008051,0.09703629973477239
DK0012R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.588,0.28689728044267376,0.28693306439082217
DK0012R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.397,0.12687799389933785,0.12753031410538931
DK0012R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.689,0.2887801329066331,0.28799975193970573
DK0012R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.28,0.09459221564690218,0.093548036144296
DK0012R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.358,0.13141017217830345,0.13067887079162976
DK0012R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.501,0.28056249136698247,0.2780200075672038
DK0012R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.592,0.2185406555556373,0.21818331775126001
DK0012R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.272,0.1005456564800681,0.09793584092641976
DK0012R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.426,0.12872998085471107,0.13065633921063377
DK0012R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.441,0.08285013942305149,0.08228259169811364
DK0012R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.39,0.14646523925450053,0.14489562350425034
DK0012R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.476,0.28030451428432523,0.27050515788555723
DK0012R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,0.622,0.2339205760217904,0.2305916448732032
DK0012R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,1.163,0.4821302518419815,0.4795011587824974
DK0012R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.308,0.12756530766834837,0.12846139807802068
DK0012R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.312,0.1762485190474321,0.17665019583347755
DK0012R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.389,0.17020874600076716,0.1700559409508401
DK0012R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,0.631,0.2169424726106277,0.21907606167777374
DK0012R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.322,0.09420092299648923,0.09748055672398472
DK0012R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.252,0.06790765155225242,0.06635543746894267
DK0012R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.621,0.08582608634106735,0.0847207419832946
DK0012R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.496,0.11566173545663239,0.11407753668315855
DK0012R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.365,0.1488180268868832,0.1492498817791609
DK0012R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.586,0.09228407131025952,0.09203586347199687
DK0012R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.323,0.05626670521507033,0.05637718750225512
DK0012R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.412,0.05540568900028769,0.057882538849198306
DK0012R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,0.503,0.16525350070354214,0.16610082087018382
DK0012R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,0.753,0.29457249598855495,0.2944028502139168
DK0012R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.536,0.18074397268747755,0.17994251606379266
DK0012R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.702,0.15449898605967458,0.15384778441150862
DK0012R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.616,0.06789519204302578,0.06737966886446935
DK0012R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.47,0.07733595199950402,0.0771880087714789
DK0012R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.329,0.11457195825037002,0.1142940449503181
DK0012R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,1.275,0.8001473718198309,0.762087470831769
DK0012R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.953,0.5777555125482366,0.5616996339211595
DK0012R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.318,0.6567174207432896,0.6369226665672488
DK0012R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.506,0.27693969890117365,0.27693909168489
DK0012R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,0.953,0.2608385985931225,0.2604175191335453
DK0012R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.317,0.0886024566791207,0.0885190119150802
DK0012R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.231,0.07974173468529418,0.07830383156957534
DK0012R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.282,0.10369400490874946,0.10381082515223623
DK0012R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.327,0.0995075820075399,0.09888983291828728
DK0012R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.737,0.25643121671649594,0.25640517038342897
DK0012R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.473,0.10188138009211335,0.10301775815267585
DK0012R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.341,0.07542166301494169,0.07662162369385284
DK0012R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.232,0.1031267713243555,0.10231141055315908
DK0012R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.334,0.16847554967248557,0.16788460350767967
DK0012R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.515,0.18249140728011892,0.18294103220751431
DK0012R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.392,0.19683498651913275,0.19690248016191902
DK0012R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.329,0.13291632918978386,0.1320904983050909
DK0012R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.49,0.2415489275423276,0.24231576039888938
DK0012R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.761,0.2015140151667868,0.2021126060696148
DK0012R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.407,0.1866624532740211,0.18895474486975483
DK0012R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.756,0.32396200725900093,0.3249458922880483
DK0012R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.508,0.19399910186384764,0.19442681882676935
DK0012R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.365,0.09956552473007106,0.09953034428170138
DK0012R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.704,0.25225069770185665,0.25201537361898735
DK0012R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.276,0.12234179497586385,0.12196930453740044
DK0012R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.232,0.04228480655877592,0.04221395007727315
DK0012R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.313,0.06022032762271756,0.06069517434803362
DK0012R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.317,0.11608319093868615,0.11635759473157524
DK0012R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.478,0.1613434903158408,0.1614850694320077
DK0012R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,0.813,0.243696259538723,0.24270544114674944
DK0012R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,1.111,0.49074555163963485,0.4824849930358058
DK0012R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,1.637,0.6447959072723775,0.6293316256490167
DK0012R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,0.671,0.17008630274726963,0.16928104037867361
DK0012R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.669,0.2915897953183579,0.291245401303409
DK0012R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,0.846,0.25058263921185936,0.24940624468891462
DK0012R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.607,0.17903455814738498,0.17742161343449644
DK0012R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,1.777,0.3078528725765471,0.30578846940741694
DK0012R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,0.674,0.14033278139961805,0.13968738778331793
DK0012R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.53,0.19897838140145266,0.19755087002998176
DK0012R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.374,0.14319490244439628,0.14026867512640975
DK0012R,2015-08-13 07:00:00,2015-08-14 07:00:00,24.0,0.474,0.11296751252602331,0.11021891426966951
DK0012R,2015-08-14 07:00:00,2015-08-15 07:00:00,24.0,0.477,0.16463954768987846,0.1644605729536023
DK0012R,2015-08-15 07:00:00,2015-08-16 07:00:00,24.0,0.928,0.3075722121061671,0.3068722195621365
DK0012R,2015-08-16 07:00:00,2015-08-17 07:00:00,24.0,0.552,0.13474923326221255,0.13727257962783504
DK0012R,2015-08-17 07:00:00,2015-08-18 07:00:00,24.0,0.616,0.15073184289438332,0.1488911418845306
DK0012R,2015-08-18 07:00:00,2015-08-19 07:00:00,24.0,0.541,0.13863479265842668,0.13829489584456212
DK0012R,2015-08-19 07:00:00,2015-08-20 07:00:00,24.0,0.495,0.18559408204597386,0.18552898263113726
DK0012R,2015-08-20 07:00:00,2015-08-21 07:00:00,24.0,1.036,0.3564316492716065,0.35377944470752526
DK0012R,2015-08-21 07:00:00,2015-08-22 07:00:00,24.0,0.978,0.46703219546933017,0.4654251975647976
DK0012R,2015-08-22 07:00:00,2015-08-23 07:00:00,24.0,0.863,0.22572892029077488,0.22210908869317592
DK0012R,2015-08-23 07:00:00,2015-08-24 07:00:00,24.0,0.82,0.24837929929127614,0.2420384581836552
DK0012R,2015-08-24 07:00:00,2015-08-25 07:00:00,24.0,1.65,0.6280859801770998,0.605304443377246
DK0012R,2015-08-26 07:00:00,2015-08-27 07:00:00,24.0,0.659,0.18078564383167386,0.18069620739751965
DK0012R,2015-08-27 07:00:00,2015-08-28 07:00:00,24.0,0.281,0.17539438196157273,0.17497066947461729
DK0012R,2015-08-28 07:00:00,2015-08-29 07:00:00,24.0,0.33,0.212387745219674,0.21177021210924496
DK0012R,2015-08-29 07:00:00,2015-08-30 07:00:00,24.0,0.493,0.1970784478090105,0.1958969639271798
DK0012R,2015-08-30 07:00:00,2015-08-31 07:00:00,24.0,0.852,0.2117352159464483,0.2102200691182224
