site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2015-03-10 07:00:00,2015-03-11 07:00:00,24.0,0.278,0.12637302010537343,0.1255674180187276
DK0012R,2015-03-11 07:00:00,2015-03-12 07:00:00,24.0,0.203,0.05797227408893272,0.05805286392834345
DK0012R,2015-03-12 07:00:00,2015-03-13 07:00:00,24.0,0.347,0.10730416353199146,0.1080312095662615
DK0012R,2015-03-13 07:00:00,2015-03-14 07:00:00,24.0,0.311,0.21941618069478452,0.2241048820493499
DK0012R,2015-03-14 07:00:00,2015-03-15 07:00:00,24.0,0.4,0.5119776046495516,0.5183001834084159
DK0012R,2015-03-15 07:00:00,2015-03-16 07:00:00,24.0,1.324,0.9202898526585507,0.9292106044498584
DK0012R,2015-03-16 07:00:00,2015-03-17 07:00:00,24.0,2.019,1.5207082174966837,1.5320010922071015
DK0012R,2015-03-17 07:00:00,2015-03-18 07:00:00,24.0,2.186,1.2558259064731867,1.2885228618561715
DK0012R,2015-03-18 07:00:00,2015-03-19 07:00:00,24.0,1.429,0.5075456219193337,0.514026337318496
DK0012R,2015-03-19 07:00:00,2015-03-20 07:00:00,24.0,1.669,0.7161050885896447,0.7201918795436436
DK0012R,2015-03-20 07:00:00,2015-03-21 07:00:00,24.0,1.257,0.6792180504328141,0.6701215436982183
DK0012R,2015-03-21 07:00:00,2015-03-22 07:00:00,24.0,0.154,0.21983593265954618,0.22239454971729714
DK0012R,2015-03-22 07:00:00,2015-03-23 07:00:00,24.0,0.317,0.24767190611208134,0.2510445709241987
DK0012R,2015-03-23 07:00:00,2015-03-24 07:00:00,24.0,0.876,0.2517812009981211,0.2540438432016123
DK0012R,2015-03-24 07:00:00,2015-03-25 07:00:00,24.0,0.974,0.21851966753199936,0.21916021970603902
DK0012R,2015-03-25 07:00:00,2015-03-26 07:00:00,24.0,1.083,0.8148339151185353,0.8116137759354882
DK0012R,2015-03-26 07:00:00,2015-03-27 07:00:00,24.0,0.518,0.4378706277664197,0.43394049801125406
DK0012R,2015-03-27 07:00:00,2015-03-28 07:00:00,24.0,0.782,0.18375319080602195,0.18416887883575364
DK0012R,2015-03-28 07:00:00,2015-03-29 07:00:00,24.0,0.472,0.24432598006856732,0.24416436050362286
DK0012R,2015-03-29 07:00:00,2015-03-30 07:00:00,24.0,0.276,0.10082585460702366,0.10185024696387174
DK0012R,2015-03-30 07:00:00,2015-03-31 07:00:00,24.0,0.173,0.08368885093615915,0.08324987312591521
DK0012R,2015-03-31 07:00:00,2015-04-01 07:00:00,24.0,0.173,0.1337686158022151,0.1339032607656143
DK0012R,2015-04-01 07:00:00,2015-04-02 07:00:00,24.0,0.142,0.07171676504680333,0.07175403207751264
DK0012R,2015-04-02 07:00:00,2015-04-03 07:00:00,24.0,0.164,0.04665240621807302,0.04625970640174445
DK0012R,2015-04-03 07:00:00,2015-04-04 07:00:00,24.0,0.183,0.08790366409088718,0.08791912798007218
DK0012R,2015-04-04 07:00:00,2015-04-05 07:00:00,24.0,0.18,0.08950038042090218,0.08951542995654538
DK0012R,2015-04-05 07:00:00,2015-04-06 07:00:00,24.0,0.264,0.20851355150408535,0.2088734189409934
DK0012R,2015-04-06 07:00:00,2015-04-07 07:00:00,24.0,0.654,0.477642630891294,0.4745110438936985
DK0012R,2015-04-07 07:00:00,2015-04-08 07:00:00,24.0,0.405,0.18329134517481305,0.18626438613929963
DK0012R,2015-04-08 07:00:00,2015-04-09 07:00:00,24.0,0.326,0.15427162914963188,0.15386301179616374
DK0012R,2015-04-09 07:00:00,2015-04-10 07:00:00,24.0,0.513,0.17719483073001055,0.17522036481527523
DK0012R,2015-04-10 07:00:00,2015-04-11 07:00:00,24.0,0.913,0.3531998459447014,0.34899267194450995
DK0012R,2015-04-11 07:00:00,2015-04-12 07:00:00,24.0,1.025,0.41298105628871845,0.410862052741133
DK0012R,2015-04-12 07:00:00,2015-04-13 07:00:00,24.0,0.264,0.1057972470020281,0.10542135790406808
DK0012R,2015-04-13 07:00:00,2015-04-14 07:00:00,24.0,0.226,0.08651965819377495,0.08500743369358793
DK0012R,2015-04-14 07:00:00,2015-04-15 07:00:00,24.0,0.945,0.29930681060212766,0.300095161238953
DK0012R,2015-04-15 07:00:00,2015-04-16 07:00:00,24.0,0.451,0.18807572586007174,0.18363132373358182
DK0012R,2015-04-16 07:00:00,2015-04-17 07:00:00,24.0,0.23,0.14999002684003243,0.14839745575492336
DK0012R,2015-04-17 07:00:00,2015-04-18 07:00:00,24.0,0.378,0.21125007474075322,0.2063198761862596
DK0012R,2015-04-18 07:00:00,2015-04-19 07:00:00,24.0,0.488,0.21946340609936163,0.21423083587631372
DK0012R,2015-04-19 07:00:00,2015-04-20 07:00:00,24.0,0.335,0.1166511112139192,0.1135171075426833
DK0012R,2015-04-20 07:00:00,2015-04-21 07:00:00,24.0,0.353,0.10452068783694073,0.10306274493286043
DK0012R,2015-04-21 07:00:00,2015-04-22 07:00:00,24.0,0.826,0.11986821426734229,0.11911420796155725
DK0012R,2015-04-22 07:00:00,2015-04-23 07:00:00,24.0,0.896,0.208184238975231,0.20892922117640592
DK0012R,2015-04-23 07:00:00,2015-04-24 07:00:00,24.0,0.551,0.30559592421208875,0.30458542795485793
DK0012R,2015-04-24 07:00:00,2015-04-25 07:00:00,24.0,0.866,0.3051330094216402,0.3034865011866674
DK0012R,2015-04-25 07:00:00,2015-04-26 07:00:00,24.0,1.072,0.46209731234943047,0.46137591240774634
DK0012R,2015-04-26 07:00:00,2015-04-27 07:00:00,24.0,0.302,0.055061395047448836,0.05522056781460858
DK0012R,2015-04-27 07:00:00,2015-04-28 07:00:00,24.0,0.312,0.10512460725481176,0.10402968101181602
DK0012R,2015-04-28 07:00:00,2015-04-29 07:00:00,24.0,0.502,0.19911730562192187,0.19762350193810527
DK0012R,2015-04-29 07:00:00,2015-04-30 07:00:00,24.0,0.663,0.27395787907705044,0.27227478247199827
DK0012R,2015-04-30 07:00:00,2015-05-01 07:00:00,24.0,0.412,0.22918938813089354,0.22870430028234845
DK0012R,2015-05-01 07:00:00,2015-05-02 07:00:00,24.0,0.497,0.22754895040124615,0.22676566801613815
DK0012R,2015-05-02 07:00:00,2015-05-03 07:00:00,24.0,0.361,0.0971709252949476,0.09720856020172934
DK0012R,2015-05-03 07:00:00,2015-05-04 07:00:00,24.0,0.711,0.19115428609722807,0.19007452025843893
DK0012R,2015-05-04 07:00:00,2015-05-05 07:00:00,24.0,0.588,0.22334507468214412,0.22347327922746926
DK0012R,2015-05-05 07:00:00,2015-05-06 07:00:00,24.0,0.637,0.183245629557926,0.18328110079748497
DK0012R,2015-05-06 07:00:00,2015-05-07 07:00:00,24.0,0.607,0.19488635115624486,0.19349782820710174
DK0012R,2015-05-07 07:00:00,2015-05-08 07:00:00,24.0,0.307,0.07725501421457209,0.07547761698108167
DK0012R,2015-05-08 07:00:00,2015-05-09 07:00:00,24.0,0.314,0.10954645159430587,0.10770062350621774
DK0012R,2015-05-09 07:00:00,2015-05-10 07:00:00,24.0,0.491,0.22793513706942456,0.227145695898373
DK0012R,2015-05-10 07:00:00,2015-05-11 07:00:00,24.0,0.382,0.12159083179496526,0.12300761737619921
DK0012R,2015-05-11 07:00:00,2015-05-12 07:00:00,24.0,0.651,0.21743004572881516,0.2173239010520911
DK0012R,2015-05-12 07:00:00,2015-05-13 07:00:00,24.0,0.473,0.19912940051724629,0.19962764303393424
DK0012R,2015-05-13 07:00:00,2015-05-14 07:00:00,24.0,0.292,0.046949238669239446,0.047033259376441185
DK0012R,2015-05-14 07:00:00,2015-05-15 07:00:00,24.0,0.44,0.05902887784490137,0.05799520146430089
DK0012R,2015-05-15 07:00:00,2015-05-16 07:00:00,24.0,0.344,0.06933210033658438,0.06788652489585605
DK0012R,2015-05-16 07:00:00,2015-05-17 07:00:00,24.0,0.477,0.11740970876860309,0.11617216394611381
DK0012R,2015-05-17 07:00:00,2015-05-18 07:00:00,24.0,0.258,0.08460164929610943,0.08414664783843817
DK0012R,2015-05-18 07:00:00,2015-05-19 07:00:00,24.0,0.439,0.234247671826346,0.23342465615046895
DK0012R,2015-05-19 07:00:00,2015-05-20 07:00:00,24.0,0.38,0.15131642138402712,0.15060359939767784
DK0012R,2015-05-20 07:00:00,2015-05-21 07:00:00,24.0,0.503,0.14762940337757544,0.14648998903761826
DK0012R,2015-05-21 07:00:00,2015-05-22 07:00:00,24.0,0.435,0.10992307679171483,0.10970444112092308
DK0012R,2015-05-22 07:00:00,2015-05-23 07:00:00,24.0,0.65,0.19230086688410827,0.19274931467318943
DK0012R,2015-05-23 07:00:00,2015-05-24 07:00:00,24.0,0.322,0.13126809086010086,0.13463649044968087
DK0012R,2015-05-24 07:00:00,2015-05-25 07:00:00,24.0,0.484,0.14563188101373514,0.1458044907270053
DK0012R,2015-05-25 07:00:00,2015-05-26 07:00:00,24.0,0.274,0.12513513337310792,0.1277578853085025
DK0012R,2015-05-26 07:00:00,2015-05-27 07:00:00,24.0,0.281,0.2257128387125025,0.2215446960168048
DK0012R,2015-05-27 07:00:00,2015-05-28 07:00:00,24.0,0.302,0.1454036971655639,0.14305078387722697
DK0012R,2015-05-28 07:00:00,2015-05-29 07:00:00,24.0,0.709,0.17203352825690169,0.17144964197031595
DK0012R,2015-05-29 07:00:00,2015-05-30 07:00:00,24.0,0.519,0.258760181329162,0.259562068458188
DK0012R,2015-05-30 07:00:00,2015-05-31 07:00:00,24.0,0.229,0.08640857814838476,0.08726544246811362
DK0012R,2015-05-31 07:00:00,2015-06-01 07:00:00,24.0,0.588,0.2717884224877949,0.27181216402393676
DK0012R,2015-06-01 07:00:00,2015-06-02 07:00:00,24.0,0.397,0.11984492967053291,0.12078435391854547
DK0012R,2015-06-02 07:00:00,2015-06-03 07:00:00,24.0,0.689,0.2793121985297545,0.2785930249150714
DK0012R,2015-06-03 07:00:00,2015-06-04 07:00:00,24.0,0.28,0.09596694988728634,0.09452582685539225
DK0012R,2015-06-04 07:00:00,2015-06-05 07:00:00,24.0,0.358,0.13628464501005896,0.1356541874096681
DK0012R,2015-06-05 07:00:00,2015-06-06 07:00:00,24.0,0.501,0.2845512120561193,0.2821036643587589
DK0012R,2015-06-06 07:00:00,2015-06-07 07:00:00,24.0,0.592,0.22843483308549306,0.22792217185802524
DK0012R,2015-06-07 07:00:00,2015-06-08 07:00:00,24.0,0.272,0.10686836351798769,0.10423984786149938
DK0012R,2015-06-08 07:00:00,2015-06-09 07:00:00,24.0,0.426,0.11927232916727244,0.11990521257777326
DK0012R,2015-06-09 07:00:00,2015-06-10 07:00:00,24.0,0.441,0.09502782253273794,0.09359268088151611
DK0012R,2015-06-10 07:00:00,2015-06-11 07:00:00,24.0,0.39,0.17996286022894328,0.17865655811649253
DK0012R,2015-06-11 07:00:00,2015-06-12 07:00:00,24.0,0.476,0.2931861677450394,0.28447695844056137
DK0012R,2015-06-12 07:00:00,2015-06-13 07:00:00,24.0,0.622,0.2262286519655984,0.22503102912795395
DK0012R,2015-06-13 07:00:00,2015-06-14 07:00:00,24.0,1.163,0.26702097649814743,0.265265802031102
DK0012R,2015-06-14 07:00:00,2015-06-15 07:00:00,24.0,0.308,0.1289686076568525,0.13116900744781437
DK0012R,2015-06-15 07:00:00,2015-06-16 07:00:00,24.0,0.312,0.16731326179227246,0.16866979427470916
DK0012R,2015-06-16 07:00:00,2015-06-17 07:00:00,24.0,0.389,0.15998357703715596,0.15941425928964748
DK0012R,2015-06-17 07:00:00,2015-06-18 07:00:00,24.0,0.631,0.19714987601545095,0.20052035116942613
DK0012R,2015-06-18 07:00:00,2015-06-19 07:00:00,24.0,0.322,0.0981397581475576,0.09954374018583635
DK0012R,2015-06-19 07:00:00,2015-06-20 07:00:00,24.0,0.252,0.06198267385114995,0.061157043567207615
DK0012R,2015-06-20 07:00:00,2015-06-21 07:00:00,24.0,0.621,0.07333282118081587,0.07173629462656382
DK0012R,2015-06-21 07:00:00,2015-06-22 07:00:00,24.0,0.496,0.11254009874238426,0.1104162581688491
DK0012R,2015-06-22 07:00:00,2015-06-23 07:00:00,24.0,0.365,0.12508633715581577,0.12535245730487912
DK0012R,2015-06-23 07:00:00,2015-06-24 07:00:00,24.0,0.586,0.10178680995330476,0.1014527015446655
DK0012R,2015-06-24 07:00:00,2015-06-25 07:00:00,24.0,0.323,0.06841982927086109,0.071027909922271
DK0012R,2015-06-25 07:00:00,2015-06-26 07:00:00,24.0,0.412,0.07872132422970553,0.08411935373566644
DK0012R,2015-06-26 07:00:00,2015-06-27 07:00:00,24.0,0.503,0.18182026625662698,0.18226637465181325
DK0012R,2015-06-27 07:00:00,2015-06-28 07:00:00,24.0,0.753,0.297146774649339,0.296877064232585
DK0012R,2015-06-28 07:00:00,2015-06-29 07:00:00,24.0,0.536,0.20610550064040675,0.20520807700437027
DK0012R,2015-06-29 07:00:00,2015-06-30 07:00:00,24.0,0.702,0.1644871726731957,0.16467577588231014
DK0012R,2015-06-30 07:00:00,2015-07-01 07:00:00,24.0,0.616,0.07792377499427573,0.07748578614302193
DK0012R,2015-07-01 07:00:00,2015-07-02 07:00:00,24.0,0.47,0.08286494679216966,0.08222076425291754
DK0012R,2015-07-02 07:00:00,2015-07-03 07:00:00,24.0,0.329,0.1052297694620008,0.10493198673728138
DK0012R,2015-07-03 07:00:00,2015-07-04 07:00:00,24.0,1.275,0.7351660018556124,0.7010935752673321
DK0012R,2015-07-04 07:00:00,2015-07-05 07:00:00,24.0,1.953,0.5396844622405541,0.5230222586271238
DK0012R,2015-07-05 07:00:00,2015-07-06 07:00:00,24.0,1.318,0.3663500891968264,0.35894003407417574
DK0012R,2015-07-06 07:00:00,2015-07-07 07:00:00,24.0,0.506,0.18956605515722136,0.18987406725336697
DK0012R,2015-07-07 07:00:00,2015-07-08 07:00:00,24.0,0.953,0.258470233288292,0.25806840958001526
DK0012R,2015-07-08 07:00:00,2015-07-09 07:00:00,24.0,0.317,0.092400652873232,0.09205249237743089
DK0012R,2015-07-09 07:00:00,2015-07-10 07:00:00,24.0,0.231,0.06790615067305478,0.0667792994290386
DK0012R,2015-07-10 07:00:00,2015-07-11 07:00:00,24.0,0.282,0.10278953247713418,0.10369087425042679
DK0012R,2015-07-11 07:00:00,2015-07-12 07:00:00,24.0,0.327,0.10511351817376502,0.10451673644499293
DK0012R,2015-07-12 07:00:00,2015-07-13 07:00:00,24.0,0.737,0.22541013025417508,0.22529359214864839
DK0012R,2015-07-13 07:00:00,2015-07-14 07:00:00,24.0,0.473,0.13667646942639608,0.1378503638477569
DK0012R,2015-07-14 07:00:00,2015-07-15 07:00:00,24.0,0.341,0.09746826919919138,0.09722064913972894
DK0012R,2015-07-16 07:00:00,2015-07-17 07:00:00,24.0,0.232,0.10842568968756472,0.10814037888126644
DK0012R,2015-07-17 07:00:00,2015-07-18 07:00:00,24.0,0.334,0.19249952190429695,0.1922333811537871
DK0012R,2015-07-18 07:00:00,2015-07-19 07:00:00,24.0,0.515,0.193746624635064,0.1942653865615863
DK0012R,2015-07-19 07:00:00,2015-07-20 07:00:00,24.0,0.392,0.15947982520218823,0.1597086318346228
DK0012R,2015-07-20 07:00:00,2015-07-21 07:00:00,24.0,0.329,0.14376838329079678,0.14287986580197745
DK0012R,2015-07-21 07:00:00,2015-07-22 07:00:00,24.0,0.49,0.26297143959222996,0.2633438439262194
DK0012R,2015-07-22 07:00:00,2015-07-23 07:00:00,24.0,0.761,0.19779169639726205,0.19843026576871356
DK0012R,2015-07-23 07:00:00,2015-07-24 07:00:00,24.0,0.407,0.181414166935945,0.18427209118664392
DK0012R,2015-07-24 07:00:00,2015-07-25 07:00:00,24.0,0.756,0.2873471714069755,0.2884094144433667
DK0012R,2015-07-25 07:00:00,2015-07-26 07:00:00,24.0,0.508,0.1694718272819675,0.16984936356838534
DK0012R,2015-07-26 07:00:00,2015-07-27 07:00:00,24.0,0.365,0.10369936055260702,0.10328788451258504
DK0012R,2015-07-27 07:00:00,2015-07-28 07:00:00,24.0,0.704,0.28217361555284826,0.28197330644063184
DK0012R,2015-07-28 07:00:00,2015-07-29 07:00:00,24.0,0.276,0.25856516061024987,0.2579845644948227
DK0012R,2015-07-29 07:00:00,2015-07-30 07:00:00,24.0,0.232,0.03890689448030401,0.038889391493225546
DK0012R,2015-07-30 07:00:00,2015-07-31 07:00:00,24.0,0.313,0.08548719488187906,0.08424618119500353
DK0012R,2015-07-31 07:00:00,2015-08-01 07:00:00,24.0,0.317,0.13689138894491557,0.13662575708755223
DK0012R,2015-08-01 07:00:00,2015-08-02 07:00:00,24.0,0.478,0.28711729272179626,0.28728009503156354
DK0012R,2015-08-02 07:00:00,2015-08-03 07:00:00,24.0,0.813,0.26851044660951734,0.26783790440545285
DK0012R,2015-08-03 07:00:00,2015-08-04 07:00:00,24.0,1.111,0.39164979529870436,0.3864998630051481
DK0012R,2015-08-04 07:00:00,2015-08-05 07:00:00,24.0,1.637,0.7975572280194162,0.7824252237096446
DK0012R,2015-08-05 07:00:00,2015-08-06 07:00:00,24.0,0.671,0.2175760083015128,0.21645732453447594
DK0012R,2015-08-06 07:00:00,2015-08-07 07:00:00,24.0,0.669,0.31618640713094803,0.31540547589041723
DK0012R,2015-08-07 07:00:00,2015-08-08 07:00:00,24.0,0.846,0.2874434420357921,0.28619247973572143
DK0012R,2015-08-08 07:00:00,2015-08-09 07:00:00,24.0,0.607,0.18241880449602385,0.18060395410419008
DK0012R,2015-08-09 07:00:00,2015-08-10 07:00:00,24.0,1.777,0.34418312831814496,0.34145686678126785
DK0012R,2015-08-10 07:00:00,2015-08-11 07:00:00,24.0,0.674,0.17635871961090324,0.1753483789910171
DK0012R,2015-08-11 07:00:00,2015-08-12 07:00:00,24.0,0.53,0.18110731544447153,0.17964042015275647
DK0012R,2015-08-12 07:00:00,2015-08-13 07:00:00,24.0,0.374,0.1772981282934082,0.17380171304110348
DK0012R,2015-08-13 07:00:00,2015-08-14 07:00:00,24.0,0.474,0.11775931995821727,0.11419466052133354
DK0012R,2015-08-14 07:00:00,2015-08-15 07:00:00,24.0,0.477,0.11832499101606853,0.11742857778961176
DK0012R,2015-08-15 07:00:00,2015-08-16 07:00:00,24.0,0.928,0.22351561639940354,0.22519184593863326
DK0012R,2015-08-16 07:00:00,2015-08-17 07:00:00,24.0,0.552,0.11296343066110427,0.1147237355116887
DK0012R,2015-08-17 07:00:00,2015-08-18 07:00:00,24.0,0.616,0.15727768833749745,0.15539455505712918
DK0012R,2015-08-18 07:00:00,2015-08-19 07:00:00,24.0,0.541,0.13244022258274016,0.1317574243538834
DK0012R,2015-08-19 07:00:00,2015-08-20 07:00:00,24.0,0.495,0.1790916146807373,0.1790405488150695
DK0012R,2015-08-20 07:00:00,2015-08-21 07:00:00,24.0,1.036,0.3167507122899997,0.31491219988999936
DK0012R,2015-08-21 07:00:00,2015-08-22 07:00:00,24.0,0.978,0.41362501569649396,0.4114174166271631
DK0012R,2015-08-22 07:00:00,2015-08-23 07:00:00,24.0,0.863,0.22122100387808363,0.21768228278611432
DK0012R,2015-08-23 07:00:00,2015-08-24 07:00:00,24.0,0.82,0.2181755522896094,0.21271834448364024
DK0012R,2015-08-24 07:00:00,2015-08-25 07:00:00,24.0,1.65,0.675276845506748,0.6495379802259532
DK0012R,2015-08-26 07:00:00,2015-08-27 07:00:00,24.0,0.659,0.19034494647957187,0.19016665910962757
DK0012R,2015-08-27 07:00:00,2015-08-28 07:00:00,24.0,0.281,0.17382385952068566,0.1731674023422496
DK0012R,2015-08-28 07:00:00,2015-08-29 07:00:00,24.0,0.33,0.25890157101824407,0.2579852212435329
DK0012R,2015-08-29 07:00:00,2015-08-30 07:00:00,24.0,0.493,0.20813875223572018,0.20709508938077467
DK0012R,2015-08-30 07:00:00,2015-08-31 07:00:00,24.0,0.852,0.19860558944343118,0.1969711389147721
