site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.174,0.12785833333333332,0.12765,0.10552083333333333,0.10904583333333333
DK0012R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.541,0.4126708333333333,0.4042666666666667,0.4869333333333333,0.5044708333333333
DK0012R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.257,0.10197083333333334,0.10215,0.03710833333333333,0.037675
DK0012R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.122,0.23066666666666666,0.23388333333333333,0.07614166666666666,0.07335416666666666
DK0012R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,1.568,1.6745666666666665,1.7004208333333333,1.7785958333333334,1.7422874999999998
DK0012R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,3.11,2.4580791666666664,2.5201583333333333,2.2270333333333334,2.2164625
DK0012R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,1.072,0.8378166666666665,0.8572083333333333,0.48904166666666665,0.49067083333333333
DK0012R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.769,1.4837750000000003,1.5587708333333332,1.5262499999999999,1.478695833333333
DK0012R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.353,0.8904666666666667,0.9041,1.1018708333333334,1.1082333333333334
DK0012R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,2.169,0.9124833333333333,0.928725,0.9863958333333334,0.9855499999999999
DK0012R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,3.029,1.2660458333333333,1.2913958333333333,1.5584083333333334,1.5797999999999999
DK0012R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,1.418,0.931775,0.9516791666666666,0.936125,0.9340958333333332
DK0012R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.81,0.85615,0.8502708333333334,0.48222916666666665,0.4736291666666667
DK0012R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.822,0.6507375000000001,0.659575,0.47800833333333337,0.47746249999999996
DK0012R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,1.422,1.278475,1.318454166666667,0.9178958333333332,0.9086916666666668
DK0012R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,1.383,0.7072875,0.7121375,0.7124166666666668,0.7049916666666666
DK0012R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,3.058,1.3079833333333333,1.3137041666666667,1.5885500000000004,1.5542333333333336
DK0012R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,3.01,1.5490708333333334,1.5829416666666667,2.6341041666666665,2.6184250000000002
DK0012R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.254,0.7198166666666665,0.7162333333333333,1.5505041666666664,1.4591083333333332
DK0012R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.691,0.5003625,0.5018625,0.7348708333333334,0.7295208333333333
DK0012R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,1.395,1.0386458333333335,1.0717208333333332,1.2272541666666668,1.2265916666666667
DK0012R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.287,0.3223583333333333,0.328175,0.3657625,0.36570416666666666
DK0012R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,2.125,1.8988791666666665,1.948783333333333,1.8441,1.8389208333333336
DK0012R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,1.225,0.7038000000000001,0.7155458333333332,0.8848875,0.87525
DK0012R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.795,0.5918458333333333,0.5490375,0.5720333333333333,0.5448083333333333
DK0012R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.276,0.25505833333333333,0.2487166666666667,0.23363333333333333,0.22564166666666666
DK0012R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.483,0.4253708333333333,0.40405416666666677,0.18039166666666664,0.17862083333333334
DK0012R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.078,0.044270833333333336,0.04446666666666666,0.05456249999999999,0.054075000000000005
DK0012R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.598,0.39866666666666667,0.41634583333333336,0.7383375000000001,0.7416583333333334
DK0012R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,1.352,0.7846375,0.798925,1.6481583333333336,1.661975
DK0012R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,2.857,2.0496250000000003,2.1158375,3.0723374999999997,3.079820833333333
DK0012R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,2.06,3.0742208333333334,3.247425,2.7276416666666665,2.727733333333333
DK0012R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,3.04,3.071733333333333,3.211591666666667,3.3967500000000004,3.408420833333333
DK0012R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,3.016,2.2351208333333332,2.32085,2.9888166666666667,2.9893708333333335
DK0012R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,3.577,3.935004166666667,4.067466666666667,2.5135833333333335,2.5220958333333336
DK0012R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.449,0.291825,0.29409166666666664,0.31575000000000003,0.31585833333333335
DK0012R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,1.139,0.7804208333333333,0.7958958333333334,0.900375,0.9012833333333333
DK0012R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.989,0.5350458333333333,0.5248458333333333,0.7053041666666667,0.7030958333333333
DK0012R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.219,0.22134166666666666,0.2274041666666667,0.26463333333333333,0.26475000000000004
DK0012R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.987,1.4266250000000003,1.4674958333333334,1.0871083333333333,1.0881666666666667
DK0012R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,3.177,2.2921958333333334,2.3239916666666667,2.6595791666666666,2.652958333333333
DK0012R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,3.678,2.2612291666666664,2.3273791666666668,3.0154,2.9981416666666667
DK0012R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,5.903,3.796241666666667,3.9778,3.2988999999999997,3.315141666666667
DK0012R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,6.021,3.296579166666666,3.616429166666667,4.018654166666667,4.067870833333333
DK0012R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.696,0.6474624999999999,0.62485,0.6604166666666667,0.6557208333333333
DK0012R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,1.381,1.2489833333333333,1.2725708333333332,1.7982249999999997,1.7916166666666669
DK0012R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,1.827,1.4159083333333333,1.4277375,1.3437833333333333,1.3440166666666666
DK0012R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.601,0.21920833333333334,0.2152166666666667,0.6549875,0.651225
DK0012R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.2,0.10516666666666667,0.10431666666666667,0.09443750000000001,0.09283333333333332
DK0012R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.328,0.5438166666666667,0.5471666666666667,0.40652499999999997,0.4053
DK0012R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,1.389,1.3944416666666666,1.3972333333333335,0.9333041666666667,0.9293874999999999
DK0012R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.513,0.8109416666666668,0.8132125,0.49524166666666664,0.4922958333333334
DK0012R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.202,0.3565,0.35761250000000006,0.10486666666666668,0.10510000000000001
DK0012R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.082,0.07243333333333334,0.07274166666666666,0.15033333333333335,0.14960833333333332
DK0012R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.189,0.31824583333333334,0.31914166666666666,0.16839583333333333,0.16701666666666667
DK0012R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.286,0.3199375,0.3243333333333333,0.2144083333333333,0.21385
DK0012R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.451,0.8887916666666666,0.8931958333333333,0.49878333333333336,0.4993666666666667
DK0012R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.367,0.5114416666666667,0.5136541666666666,0.29577916666666665,0.2944291666666667
DK0012R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.392,0.7153791666666667,0.7168166666666668,0.3676041666666667,0.3676166666666667
DK0012R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.13,0.1783,0.18051666666666666,0.1385375,0.13824166666666668
DK0012R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.232,0.4040041666666667,0.4022041666666667,0.49825,0.49247083333333325
DK0012R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.09,0.12019583333333334,0.12180833333333334,0.11175833333333333,0.11134583333333332
DK0012R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.138,0.2869791666666666,0.2887166666666667,0.1848,0.18374583333333336
DK0012R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,1.477,1.8932458333333333,1.8991291666666668,2.1080124999999996,2.1028000000000002
DK0012R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,1.914,1.6986291666666666,1.7039416666666665,2.3782333333333336,2.3728583333333333
DK0012R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,2.142,3.4879125,3.5019708333333335,2.3473208333333333,2.3439791666666667
DK0012R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.903,0.6645625000000001,0.6856708333333335,0.6173166666666666,0.6181916666666667
DK0012R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.272,0.2654083333333333,0.267625,0.2825583333333333,0.2836083333333333
DK0012R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.229,0.248325,0.247175,0.2339,0.22844583333333332
DK0012R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.22,0.29135416666666664,0.2925,0.2943,0.2947125
DK0012R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.34,0.5673416666666667,0.5705708333333334,0.4952958333333333,0.49432499999999996
DK0012R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.55,0.4963666666666666,0.49989583333333326,0.768525,0.7673916666666667
DK0012R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,2.091,2.5459375,2.5694333333333335,1.7161583333333332,1.7152208333333334
DK0012R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,2.601,2.3238083333333335,2.3604625,2.5298416666666665,2.529879166666667
DK0012R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.142,0.10274583333333333,0.10360833333333334,0.08963333333333333,0.09018333333333332
DK0012R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.288,0.419275,0.4238458333333333,0.3661041666666667,0.3634833333333334
DK0012R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.675,1.2096541666666665,1.2407208333333333,1.0675999999999999,1.0839458333333334
DK0012R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.43,2.1469083333333336,2.1849666666666665,1.6985541666666668,1.736291666666667
DK0012R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.606,2.2432416666666666,2.3084708333333332,1.7302041666666668,1.7883041666666666
DK0012R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.788,3.8041958333333334,3.8783583333333334,1.5617750000000001,1.6138750000000002
DK0012R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,2.341,3.2112083333333334,3.2654333333333336,1.4548708333333333,1.4970333333333332
DK0012R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,1.572,1.8302666666666667,1.8463833333333335,1.082025,1.0847583333333333
DK0012R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.757,0.4798166666666667,0.4789125,0.5106458333333334,0.5081041666666667
DK0012R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.355,0.1671125,0.16763333333333333,0.10195416666666668,0.10182916666666668
DK0012R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.524,0.2629708333333333,0.2595625,0.2600791666666667,0.258075
DK0012R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.626,0.3660375,0.363575,0.3188416666666667,0.31579166666666664
DK0012R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.627,0.4513583333333333,0.4513291666666667,0.4393291666666667,0.43641250000000004
DK0012R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.66,0.47820833333333335,0.4690625,0.45885833333333337,0.4484875
DK0012R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.601,0.4358166666666667,0.4282583333333334,0.3869416666666667,0.3850791666666667
DK0012R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.659,0.36389166666666667,0.3493916666666667,0.41611666666666663,0.41200416666666667
DK0012R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.587,0.8477833333333334,0.8507958333333333,0.8717625,0.8741333333333333
DK0012R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.697,1.1319333333333335,1.1129375,0.9596666666666667,0.9573499999999999
DK0012R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.813,1.3876958333333331,1.375125,0.812825,0.8168000000000001
DK0012R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.546,1.2660625,1.2617541666666667,1.2905166666666668,1.2938625000000001
DK0012R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.76,0.484575,0.49069999999999997,0.7803875000000001,0.7913333333333333
DK0012R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,1.293,1.5992749999999998,1.6489083333333336,1.3724458333333336,1.3958041666666665
DK0012R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,1.06,0.5145124999999999,0.5184791666666667,0.5917458333333333,0.5765250000000001
DK0012R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.055,0.24489166666666665,0.2608416666666667,0.8001416666666668,0.810975
DK0012R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.388,0.5618083333333334,0.57125,1.1809666666666667,1.1991541666666667
DK0012R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,2.406,1.2483958333333334,1.2410750000000002,1.5882083333333334,1.5510458333333332
DK0012R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,2.112,0.9344958333333334,0.928025,0.4675375,0.44057499999999994
DK0012R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.812,0.6474916666666667,0.6555458333333334,0.3699958333333333,0.3668708333333333
DK0012R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.722,0.6444333333333333,0.6431416666666666,0.296425,0.28967499999999996
DK0012R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.063,0.9349583333333333,0.9276125,0.841275,0.8382083333333333
DK0012R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,2.13,1.19815,1.213975,0.6952916666666665,0.6932916666666666
DK0012R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.637,0.3099958333333334,0.31031249999999994,0.38946250000000004,0.3879916666666667
DK0012R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.197,0.09155833333333334,0.09318333333333333,0.11777083333333332,0.117775
DK0012R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.239,0.09061666666666666,0.09185416666666667,0.03141666666666667,0.03140416666666667
DK0012R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.311,0.097775,0.09786666666666666,0.06247083333333333,0.061354166666666675
DK0012R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.392,0.12716249999999998,0.13104583333333333,0.13840833333333333,0.13853333333333331
DK0012R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.239,0.06597083333333333,0.06697916666666666,0.05646249999999999,0.056466666666666665
DK0012R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.331,0.15630000000000002,0.15972499999999998,0.09784166666666667,0.09769166666666666
DK0012R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.304,0.8971166666666667,0.9294666666666668,0.6041041666666666,0.6007250000000001
DK0012R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,1.379,1.507225,1.4619041666666668,0.7304750000000001,0.67455
DK0012R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.626,0.42921666666666664,0.42740416666666664,0.22413750000000002,0.22030416666666666
DK0012R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.337,0.16620416666666665,0.16896250000000002,0.04727083333333334,0.0472875
DK0012R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.338,0.15271666666666664,0.15417916666666667,0.0766,0.07412083333333334
DK0012R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.398,0.18100833333333335,0.17840416666666667,0.24815,0.24639166666666668
DK0012R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.314,0.10749583333333333,0.10975416666666667,0.22582500000000003,0.22263750000000002
DK0012R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.263,0.14408333333333334,0.14462916666666667,0.23419583333333335,0.22701249999999998
DK0012R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.187,0.07106666666666667,0.06938333333333334,0.12502083333333333,0.12329583333333334
DK0012R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.346,0.5053000000000001,0.49795000000000006,0.25077083333333333,0.2433875
DK0012R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,0.773,0.7553291666666667,0.7467375,0.6535541666666667,0.6459125
DK0012R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.641,0.26585416666666667,0.2636791666666667,0.2596875,0.2532083333333333
DK0012R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,0.525,0.4067833333333333,0.3716458333333333,0.29828333333333334,0.271225
DK0012R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,1.414,0.87475,0.7803208333333332,0.868575,0.8374291666666666
DK0012R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,1.586,1.4358666666666666,1.3531125,1.0704583333333333,0.9384458333333333
DK0012R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.817,0.3920166666666667,0.3556625,0.24483333333333335,0.2351791666666667
DK0012R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.462,0.16370833333333334,0.1424291666666667,0.11515000000000002,0.11508333333333336
DK0012R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.358,0.3603083333333334,0.28810833333333336,0.2047041666666667,0.17947499999999997
DK0012R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.458,0.20442916666666666,0.16710000000000003,0.24,0.22173333333333334
DK0012R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.286,0.03717499999999999,0.0348,0.093775,0.09375416666666668
DK0012R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.31,0.22068333333333334,0.19980833333333334,0.15656666666666666,0.11915416666666667
DK0012R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,1.038,0.5926291666666667,0.4709625,0.44235416666666666,0.365275
DK0012R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.774,0.5562125,0.4749666666666667,0.596525,0.5262291666666666
DK0012R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.824,0.2568708333333333,0.21186666666666665,0.471725,0.4353916666666667
DK0012R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.348,0.18725,0.14565416666666667,0.41552083333333334,0.41552916666666667
DK0012R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.829,0.49037083333333337,0.43075,0.44673749999999995,0.40781249999999997
DK0012R,2019-06-04 07:00:00,2019-06-05 07:00:00,24.0,0.73,0.38696250000000004,0.301825,0.4700041666666667,0.41939166666666666
DK0012R,2019-06-05 07:00:00,2019-06-06 07:00:00,24.0,1.066,0.5504583333333334,0.48886250000000003,0.7289416666666666,0.7257958333333333
DK0012R,2019-06-06 07:00:00,2019-06-07 07:00:00,24.0,0.895,0.2761,0.22221666666666665,0.4180333333333334,0.398825
DK0012R,2019-06-07 07:00:00,2019-06-08 07:00:00,24.0,0.845,0.2414791666666667,0.1899666666666667,0.20092083333333335,0.16459166666666666
DK0012R,2019-06-08 07:00:00,2019-06-09 07:00:00,24.0,0.542,0.17932916666666668,0.15656250000000002,0.15025416666666666,0.15020833333333333
DK0012R,2019-06-09 07:00:00,2019-06-10 07:00:00,24.0,0.867,0.3475333333333334,0.26826666666666665,0.4051833333333334,0.3214958333333333
DK0012R,2019-06-10 07:00:00,2019-06-11 07:00:00,24.0,0.615,0.21958333333333332,0.16615416666666666,0.14205416666666668,0.14222500000000002
DK0012R,2019-06-11 07:00:00,2019-06-12 07:00:00,24.0,0.616,0.258625,0.20722916666666666,0.28957916666666667,0.28839583333333335
DK0012R,2019-06-12 07:00:00,2019-06-13 07:00:00,24.0,1.155,0.259825,0.1822,0.8522041666666667,0.7608125000000001
DK0012R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.863,0.31675416666666667,0.2472833333333333,0.18643333333333334,0.17574166666666666
DK0012R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.575,0.0828,0.07992916666666666,0.2634708333333333,0.26392499999999997
DK0012R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.6,0.15205,0.11287916666666668,0.221575,0.19064166666666668
DK0012R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.846,0.7822875000000001,0.7155291666666667,0.4490333333333334,0.38290416666666666
DK0012R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.849,0.4110666666666667,0.3269625,0.470625,0.4067083333333334
DK0012R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,0.896,0.45867499999999994,0.4265208333333334,0.39164166666666667,0.3925375
DK0012R,2019-06-19 07:00:00,2019-06-20 07:00:00,24.0,0.963,0.8667833333333332,0.7829750000000001,0.6708958333333334,0.6446416666666667
DK0012R,2019-06-20 07:00:00,2019-06-21 07:00:00,24.0,0.952,0.3482125,0.2667375,0.25599583333333337,0.25482083333333333
DK0012R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.489,0.16751250000000004,0.14246666666666666,0.2150458333333333,0.2154125
DK0012R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.416,0.11645416666666668,0.10465833333333334,0.11425,0.10140833333333332
DK0012R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.724,0.07879583333333334,0.07332083333333334,0.24791666666666665,0.2394166666666667
DK0012R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.424,0.052441666666666664,0.04657916666666667,0.16,0.15991249999999999
DK0012R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.843,0.36585,0.3292375,0.4797375,0.47979583333333337
DK0012R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.682,0.29572916666666665,0.24658333333333335,0.36580416666666665,0.3652500000000001
DK0012R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.452,0.13040833333333335,0.10733749999999999,0.3538208333333333,0.3112
DK0012R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.743,0.19042916666666665,0.1616,0.37248333333333344,0.3726833333333333
DK0012R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.292,0.02312083333333333,0.019308333333333334,0.16255416666666667,0.162775
DK0012R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.183,0.008974999999999999,0.008037500000000001,0.0848625,0.08484166666666666
DK0012R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.158,0.022729166666666665,0.02027083333333333,0.14146666666666666,0.14127916666666665
DK0012R,2019-07-04 07:00:00,2019-07-05 07:00:00,24.0,0.176,0.034708333333333334,0.027445833333333336,0.1911625,0.1912958333333333
DK0012R,2019-07-05 07:00:00,2019-07-06 07:00:00,24.0,0.288,0.022500000000000003,0.018675,0.1042125,0.10433333333333333
DK0012R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.252,0.04190833333333333,0.03164583333333334,0.13575416666666668,0.1331375
DK0012R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.335,0.10867083333333334,0.08170416666666667,0.14532916666666668,0.14517916666666666
DK0012R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.324,0.16104583333333333,0.11680000000000001,0.13771666666666668,0.13770416666666666
DK0012R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.271,0.10452499999999999,0.07583333333333334,0.14109166666666664,0.14133333333333334
DK0012R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,0.334,0.17382916666666667,0.14738333333333334,0.19507500000000003,0.19502083333333334
DK0012R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,0.588,0.39233333333333337,0.3272041666666667,0.22356666666666666,0.211475
DK0012R,2019-07-14 07:00:00,2019-07-15 07:00:00,24.0,0.626,0.3860666666666666,0.3088208333333334,0.20552499999999999,0.20414166666666667
DK0012R,2019-07-15 07:00:00,2019-07-16 07:00:00,24.0,0.615,0.39595416666666666,0.29122916666666665,0.2341958333333333,0.21455416666666668
DK0012R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.234,0.06949583333333333,0.054058333333333326,0.17151249999999998,0.1712625
