site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.213,0.09390548713566284,0.1153528911910554,0.19412083333333333,0.19747499999999998,0.05870416666666667,0.05842916666666667
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.1,0.05344148473477053,0.07170785078911253,0.03894583333333333,0.038775,0.038891666666666665,0.038870833333333334
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.077,0.08109235542129477,0.11108131475583168,0.024145833333333335,0.0245875,0.030924999999999998,0.030916666666666665
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.174,0.08268625292706103,0.11490129147680965,0.12785833333333332,0.12765,0.12322916666666667,0.12432083333333332
DK0012R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.541,0.30706631244382276,0.42152446214300054,0.4126708333333333,0.4042666666666667,0.5648083333333334,0.5751124999999999
DK0012R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.257,0.08084950341902318,0.11843821528586222,0.10197083333333334,0.10215,0.03637083333333334,0.036925
DK0012R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.122,0.3447566825283615,0.3649288328664655,0.23066666666666666,0.23388333333333333,0.08013333333333333,0.07861249999999999
DK0012R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,1.568,2.7445827843138724,2.7367541612463913,1.6745666666666665,1.7004208333333333,1.7027416666666666,1.6694833333333332
DK0012R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,3.11,4.108399894903988,4.068186375232313,2.4580791666666664,2.5201583333333333,2.1494291666666663,2.1543625
DK0012R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,1.072,0.744742519843174,0.923134604767143,0.8378166666666665,0.8572083333333333,0.4884875,0.4925208333333333
DK0012R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.769,3.8298485956044943,3.70929771439676,1.4837750000000003,1.5587708333333332,1.4131458333333333,1.3644291666666668
DK0012R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.353,3.0173214181794545,2.918073581607007,0.8904666666666667,0.9041,1.0530249999999999,1.0559666666666665
DK0012R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,2.169,2.3842166295170726,2.3140283903059715,0.9124833333333333,0.928725,1.0176208333333332,1.0183833333333332
DK0012R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,3.029,4.0604890349871425,3.8468617269456424,1.2660458333333333,1.2913958333333333,1.4778375,1.4925833333333332
DK0012R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,1.418,1.545340180797724,1.5277772929842042,0.931775,0.9516791666666666,0.9175833333333333,0.9148041666666668
DK0012R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.81,0.6745737324842773,0.7235832570740438,0.85615,0.8502708333333334,0.5694333333333333,0.5613458333333333
DK0012R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.822,0.6841898212291225,0.8167655376972395,0.6507375000000001,0.659575,0.5495541666666667,0.5502375
DK0012R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,1.422,1.5922974253269573,1.648403761803909,1.278475,1.318454166666667,0.9197791666666667,0.9075583333333334
DK0012R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,1.383,2.6739148596528843,2.63313434523975,0.7072875,0.7121375,0.6354791666666667,0.6210208333333334
DK0012R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,3.058,4.1601432557220255,3.931131228642865,1.3079833333333333,1.3137041666666667,1.2568875000000002,1.2291916666666667
DK0012R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,3.01,3.4361745003025868,3.393278509312092,1.5490708333333334,1.5829416666666667,1.3188833333333332,1.3152458333333332
DK0012R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.254,1.3456863488021333,1.6014397683311454,0.7198166666666665,0.7162333333333333,0.9145249999999999,0.9108666666666667
DK0012R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.691,0.6706005970013761,0.9493342647931691,0.5003625,0.5018625,0.5680458333333332,0.5672916666666666
DK0012R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,1.395,1.2835720418556382,1.3008359749367193,1.0386458333333335,1.0717208333333332,0.9360499999999999,0.9409958333333334
DK0012R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.287,0.34312497423409294,0.38102607359477575,0.3223583333333333,0.328175,0.2785625,0.2813125
DK0012R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,2.125,1.6932170462452165,1.6828906937970594,1.8988791666666665,1.948783333333333,1.4006291666666666,1.4033291666666667
DK0012R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,1.225,0.7918932742298365,0.7727034886081764,0.7038000000000001,0.7155458333333332,0.5319208333333333,0.5326083333333332
DK0012R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.795,0.9721569975598233,0.9484471515627737,0.5918458333333333,0.5490375,0.2892875,0.2676625
DK0012R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.276,0.4129050238595542,0.44312253083427294,0.25505833333333333,0.2487166666666667,0.17538333333333334,0.16488333333333335
DK0012R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.483,0.5307731862665808,0.5920706675391784,0.4253708333333333,0.40405416666666677,0.13827083333333334,0.13696250000000001
DK0012R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.078,0.05097115165375212,0.08292571951847473,0.044270833333333336,0.04446666666666666,0.044199999999999996,0.044237500000000006
DK0012R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.598,0.4570597194465915,0.510076532443684,0.39866666666666667,0.41634583333333336,0.5061125,0.5302958333333333
DK0012R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,1.352,0.5542821046089906,0.6732234308996722,0.7846375,0.798925,1.1968708333333333,1.2359458333333333
DK0012R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,2.857,2.030701685666236,2.239716079510698,2.0496250000000003,2.1158375,2.3265708333333333,2.3718500000000002
DK0012R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,2.06,5.758007086395673,5.633071506614853,3.0742208333333334,3.247425,2.1117875,2.1189125
DK0012R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,3.04,2.877809428664657,2.9574176743769427,3.071733333333333,3.211591666666667,2.6246708333333335,2.6508625
DK0012R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,3.016,3.796157390763286,3.761929726478101,2.2351208333333332,2.32085,2.3007333333333335,2.2696625000000004
DK0012R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,3.577,4.626946297482801,4.540218554512205,3.935004166666667,4.067466666666667,2.3350833333333334,2.345920833333333
DK0012R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.449,0.22739078953047862,0.2367481071443359,0.291825,0.29409166666666664,0.15768333333333331,0.16135833333333335
DK0012R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,1.139,1.000607520305605,1.1403292043578668,0.7804208333333333,0.7958958333333334,0.5351208333333334,0.5428458333333334
DK0012R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.989,0.4011812803575969,0.5379306818210107,0.5350458333333333,0.5248458333333333,0.41822500000000007,0.42872916666666666
DK0012R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.219,0.6595155280125533,0.7835051283601207,0.22134166666666666,0.2274041666666667,0.1652583333333333,0.1681166666666667
DK0012R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.987,2.4096662885344657,2.383607226521127,1.4266250000000003,1.4674958333333334,0.7771875,0.7988291666666667
DK0012R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,3.177,2.510985666924878,2.47396039360746,2.2921958333333334,2.3239916666666667,1.9615958333333332,1.9792833333333333
DK0012R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,3.678,2.054204105757201,2.094465602034121,2.2612291666666664,2.3273791666666668,1.8260874999999999,1.842275
DK0012R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,5.903,3.814353086046873,3.890720380293675,3.796241666666667,3.9778,2.3905499999999997,2.442645833333333
DK0012R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,6.021,5.961605611612796,6.1575234572872795,3.296579166666666,3.616429166666667,2.7324125,2.8969875000000003
DK0012R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.696,0.4814031759825512,0.6691558172102973,0.6474624999999999,0.62485,0.4818291666666667,0.4813416666666666
DK0012R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,1.381,1.02232113657613,1.2519380788153922,1.2489833333333333,1.2725708333333332,1.5880916666666665,1.5811499999999998
DK0012R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,1.827,2.3683885658721993,2.401768188718659,1.4159083333333333,1.4277375,1.270525,1.2699208333333332
DK0012R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.601,0.8560618299508986,0.7813622727855583,0.21920833333333334,0.2152166666666667,0.652525,0.6443541666666667
DK0012R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.2,0.1449260321211704,0.1261239847587375,0.10516666666666667,0.10431666666666667,0.08265,0.08083749999999999
DK0012R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.328,0.27758874572053965,0.35191231703359516,0.5438166666666667,0.5471666666666667,0.37209999999999993,0.3737791666666667
DK0012R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,1.389,1.5433924077821721,1.413378624097114,1.3944416666666666,1.3972333333333335,0.7646000000000001,0.7469416666666667
DK0012R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.513,0.6687816440783759,0.5823416156888357,0.8109416666666668,0.8132125,0.36896666666666667,0.359675
DK0012R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.202,0.611524553572751,0.613326673353246,0.3565,0.35761250000000006,0.07685,0.07677916666666666
DK0012R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.082,0.07407244561298644,0.07654033107424174,0.07243333333333334,0.07274166666666666,0.12714166666666668,0.12650416666666667
DK0012R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.189,0.42379329587486164,0.4956684176510966,0.31824583333333334,0.31914166666666666,0.13762916666666666,0.1369875
DK0012R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.286,0.6238562317306265,0.7587119593786275,0.3199375,0.3243333333333333,0.19900833333333331,0.19960833333333336
DK0012R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.451,0.8081754446246144,0.7915258940264888,0.8887916666666666,0.8931958333333333,0.41620833333333335,0.41349166666666665
DK0012R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.367,0.24975699983862917,0.2835699735476915,0.5114416666666667,0.5136541666666666,0.2547458333333333,0.2524666666666667
DK0012R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.392,0.2544563411654543,0.2583850926888788,0.7153791666666667,0.7168166666666668,0.3179375,0.3181958333333333
DK0012R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.13,0.06587834089109536,0.07976630298153418,0.1783,0.18051666666666666,0.11742916666666665,0.11697083333333334
DK0012R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.232,0.3482877412647194,0.3021976781075751,0.4040041666666667,0.4022041666666667,0.4578,0.44240416666666665
DK0012R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.09,0.09360584560768959,0.09664641285079172,0.12019583333333334,0.12180833333333334,0.101275,0.100375
DK0012R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.138,0.23896823456724334,0.3916267765753443,0.2869791666666666,0.2887166666666667,0.1417375,0.141475
DK0012R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,1.477,1.5519346428300713,1.5863783624400802,1.8932458333333333,1.8991291666666668,1.8643,1.8598208333333333
DK0012R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,1.914,0.9058922206422593,0.8815570246819718,1.6986291666666666,1.7039416666666665,2.048525,2.0437958333333333
DK0012R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,2.142,3.6245696396571745,3.511289522191196,3.4879125,3.5019708333333335,2.1460375,2.1417541666666664
DK0012R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.903,0.35427053252479396,0.3432719876444596,0.6645625000000001,0.6856708333333335,0.4992541666666668,0.5012375
DK0012R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.272,0.3881526173091075,0.4166346721005072,0.2654083333333333,0.267625,0.23241666666666663,0.23516249999999997
DK0012R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.229,0.20215861108965805,0.2778371778382665,0.248325,0.247175,0.17677083333333332,0.17344583333333338
DK0012R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.22,0.24415903591561264,0.29807669191253033,0.29135416666666664,0.2925,0.2662625,0.26665
DK0012R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.34,0.33281100767974114,0.33288149990416177,0.5673416666666667,0.5705708333333334,0.460575,0.45883333333333326
DK0012R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.55,0.6110967878130317,0.6145424385986975,0.4963666666666666,0.49989583333333326,0.711125,0.7107208333333332
DK0012R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,2.091,3.7062554408913884,3.7396597821849666,2.5459375,2.5694333333333335,1.4220166666666667,1.4263958333333333
DK0012R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,2.601,3.7539726030641085,3.7321836027876127,2.3238083333333335,2.3604625,1.9247166666666669,1.9405416666666666
DK0012R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.142,0.24053873101064724,0.2725402258830188,0.10274583333333333,0.10360833333333334,0.08360000000000001,0.08379999999999999
DK0012R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.288,0.713706174267127,0.7898921790735569,0.419275,0.4238458333333333,0.34232916666666663,0.34103750000000005
DK0012R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.675,2.491868584424528,2.4521295515806893,1.2096541666666665,1.2407208333333333,0.9134458333333333,0.9338166666666666
DK0012R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.43,3.5704180808499526,3.43164624154968,2.1469083333333336,2.1849666666666665,1.447358333333333,1.4877291666666668
DK0012R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.606,2.6743752591603833,2.4667257053361236,2.2432416666666666,2.3084708333333332,1.5035791666666665,1.5635000000000001
DK0012R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.788,3.0209327818574097,2.8048986803983453,3.8041958333333334,3.8783583333333334,1.3324208333333334,1.3854750000000002
DK0012R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,2.341,3.1830752545331875,3.021851449945838,3.2112083333333334,3.2654333333333336,1.2787791666666666,1.3213125000000001
DK0012R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,1.572,1.9716236759471542,1.953622359317455,1.8302666666666667,1.8463833333333335,0.9706874999999999,0.9801583333333332
DK0012R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.757,0.5862546127551148,0.6696025111400431,0.4798166666666667,0.4789125,0.46428749999999996,0.46124583333333335
DK0012R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.355,0.4166150688197878,0.48478300350802606,0.1671125,0.16763333333333333,0.09188750000000001,0.09178750000000001
DK0012R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.524,0.8983384084424287,0.9823673266340577,0.2629708333333333,0.2595625,0.23212916666666664,0.22988750000000002
DK0012R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.626,0.8547515225529955,0.9231361405779716,0.3660375,0.363575,0.2949375,0.29207500000000003
DK0012R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.627,0.7128328997087555,0.8336691360497733,0.4513583333333333,0.4513291666666667,0.40449583333333333,0.4025916666666666
DK0012R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.66,0.7868621973276854,0.9584827377954871,0.47820833333333335,0.4690625,0.40262083333333337,0.3952708333333333
DK0012R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.601,0.95773062304651,1.0908390883522412,0.4358166666666667,0.4282583333333334,0.36400000000000005,0.3622
DK0012R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.659,0.9058122880308809,1.0462390441583491,0.36389166666666667,0.3493916666666667,0.3904458333333334,0.38545416666666665
DK0012R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.587,1.274813020552777,1.3019360852859163,0.8477833333333334,0.8507958333333333,0.8112499999999999,0.8107875
DK0012R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.697,1.755534320722792,1.8366603866516371,1.1319333333333335,1.1129375,0.8561666666666667,0.8559791666666667
DK0012R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.813,1.6221701041775383,1.7903311567109457,1.3876958333333331,1.375125,0.7100666666666666,0.7085125
DK0012R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.546,2.3430451586653605,2.549066716559708,1.2660625,1.2617541666666667,0.9615499999999999,0.9652833333333334
DK0012R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.76,2.182976488853735,2.345600096000698,0.484575,0.49069999999999997,0.6755791666666667,0.6865041666666666
DK0012R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,1.293,3.0826908111057847,3.1574654161728177,1.5992749999999998,1.6489083333333336,1.2844375,1.3105041666666666
DK0012R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,1.06,1.3926703248971537,1.3231449481824782,0.5145124999999999,0.5184791666666667,0.5530166666666667,0.5343208333333334
DK0012R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.055,1.3739648031660394,1.2552140439636188,0.24489166666666665,0.2608416666666667,0.7600250000000001,0.7667375
DK0012R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.388,1.3540714610803117,1.1882881752245356,0.5618083333333334,0.57125,1.0223666666666666,1.037975
DK0012R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,2.406,1.9902913527284058,1.9432871884656115,1.2483958333333334,1.2410750000000002,1.5236083333333335,1.5022875000000002
DK0012R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,2.112,1.0751688308057077,1.0626682536660323,0.9344958333333334,0.928025,0.427775,0.4039083333333333
DK0012R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.812,0.5557204552270087,0.5480126510048783,0.6474916666666667,0.6555458333333334,0.3008166666666667,0.2981666666666667
DK0012R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.722,0.5002107430436946,0.483180918001288,0.6444333333333333,0.6431416666666666,0.2824541666666667,0.2771625
DK0012R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.063,1.157904558908204,1.1919615008490938,0.9349583333333333,0.9276125,0.8023250000000001,0.8010708333333333
DK0012R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,2.13,1.4724229584800834,1.4792705826365316,1.19815,1.213975,0.5983958333333333,0.5911958333333334
DK0012R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.637,0.6549244069496422,0.6644442198638734,0.3099958333333334,0.31031249999999994,0.3733625,0.37085833333333335
DK0012R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.197,0.27244800611290515,0.2758220131601001,0.09155833333333334,0.09318333333333333,0.11707083333333335,0.11684583333333336
DK0012R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.239,0.22387264342754964,0.23161901269232107,0.09061666666666666,0.09185416666666667,0.031629166666666673,0.031558333333333334
DK0012R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.311,0.4789094361519508,0.5253886950455936,0.097775,0.09786666666666666,0.07500416666666666,0.07410416666666665
DK0012R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.392,0.44967477823625296,0.4608182361890754,0.12716249999999998,0.13104583333333333,0.14729166666666668,0.14697083333333333
DK0012R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.239,0.2654071889875371,0.26185604516329974,0.06597083333333333,0.06697916666666666,0.056029166666666665,0.05604166666666666
DK0012R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.331,0.7982986592971516,0.8188270078051542,0.15630000000000002,0.15972499999999998,0.10525833333333334,0.10471666666666668
DK0012R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.304,1.7576564729287536,1.6832749845609172,0.8971166666666667,0.9294666666666668,0.6183583333333333,0.6102791666666666
DK0012R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,1.379,0.9825980687048809,0.9505545637432912,1.507225,1.4619041666666668,0.9032874999999999,0.8529916666666667
DK0012R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.626,0.6426327365765839,0.5832855042191284,0.42921666666666664,0.42740416666666664,0.2525125,0.2429916666666667
DK0012R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.337,0.3004685428263549,0.29662437623982735,0.16620416666666665,0.16896250000000002,0.051312500000000004,0.05050416666666666
DK0012R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.338,0.3056982973063859,0.336295667172406,0.15271666666666664,0.15417916666666667,0.09599583333333334,0.09272916666666665
DK0012R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.398,0.26469190956952465,0.3290672523578066,0.18100833333333335,0.17840416666666667,0.2845416666666667,0.2794
DK0012R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.314,0.5093191984711045,0.5799632307100322,0.10749583333333333,0.10975416666666667,0.3172833333333333,0.3157041666666666
DK0012R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.263,0.6334852048009115,0.7182014639906091,0.14408333333333334,0.14462916666666667,0.3501125,0.3424041666666666
DK0012R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.187,0.1315307154837517,0.14037870314971365,0.07106666666666667,0.06938333333333334,0.11291666666666667,0.11313333333333335
DK0012R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.346,0.42167887274726246,0.39995516579435014,0.5053000000000001,0.49795000000000006,0.2678125,0.25853333333333334
DK0012R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,0.773,1.0908628959843447,0.9807139962400574,0.7553291666666667,0.7467375,0.6626124999999999,0.6358374999999999
DK0012R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.641,0.5286351856892071,0.4974485283344836,0.26585416666666667,0.2636791666666667,0.27157499999999996,0.25619166666666665
DK0012R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,0.525,0.5196358758322055,0.5391798138271222,0.4067833333333333,0.3716458333333333,0.5782291666666667,0.4411791666666667
DK0012R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,1.414,0.8310812266712816,0.8898614064288456,0.87475,0.7803208333333332,1.0407875,1.0219208333333334
DK0012R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,1.586,3.5886577290975272,3.43292198169558,1.4358666666666666,1.3531125,1.384854166666667,1.2814541666666666
DK0012R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.817,0.6104910474763425,0.585778834791721,0.3920166666666667,0.3556625,0.33324166666666666,0.3007916666666666
DK0012R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.462,0.2539549175756325,0.25482049531390777,0.16370833333333334,0.1424291666666667,0.11708333333333332,0.11444583333333334
DK0012R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.358,0.47840461184276667,0.49170606752455703,0.3603083333333334,0.28810833333333336,0.2738541666666667,0.24222083333333333
DK0012R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.458,0.11786242901209083,0.1299456937930762,0.20442916666666666,0.16710000000000003,0.30444583333333336,0.25782916666666666
DK0012R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.286,0.13240390670166946,0.17111588495120214,0.03717499999999999,0.0348,0.09351666666666665,0.09353333333333332
DK0012R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.31,0.672445072461719,0.6644714202513083,0.22068333333333334,0.19980833333333334,0.19837916666666666,0.17121666666666666
DK0012R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,1.038,0.9080602717715296,0.7901743053509023,0.5926291666666667,0.4709625,0.6486500000000001,0.5182708333333333
DK0012R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.774,0.7729480843555655,0.711253990814973,0.5562125,0.4749666666666667,0.7285833333333334,0.6589291666666667
DK0012R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.824,0.6082982339840859,0.5632031086565098,0.2568708333333333,0.21186666666666665,0.6011416666666667,0.5451708333333334
DK0012R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.348,0.5014744182665751,0.48881692461187926,0.18725,0.14565416666666667,0.5040749999999999,0.4427666666666667
DK0012R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.829,0.9447829197693918,0.7924898588926942,0.49037083333333337,0.43075,0.560775,0.5237916666666668
DK0012R,2019-06-04 07:00:00,2019-06-05 07:00:00,24.0,0.73,0.9378651939041207,0.8430307134859172,0.38696250000000004,0.301825,0.8590874999999999,0.7139875
