site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,2.13,1.19815,1.213975,0.5983958333333333,0.5911958333333334
DK0012R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.637,0.3099958333333334,0.31031249999999994,0.3733625,0.37085833333333335
DK0012R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.197,0.09155833333333334,0.09318333333333333,0.11707083333333335,0.11684583333333336
DK0012R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.239,0.09061666666666666,0.09185416666666667,0.031629166666666673,0.031558333333333334
DK0012R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.311,0.097775,0.09786666666666666,0.07500416666666666,0.07410416666666665
DK0012R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.392,0.12716249999999998,0.13104583333333333,0.14729166666666668,0.14697083333333333
DK0012R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.239,0.06597083333333333,0.06697916666666666,0.056029166666666665,0.05604166666666666
DK0012R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.331,0.15630000000000002,0.15972499999999998,0.10525833333333334,0.10471666666666668
DK0012R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.304,0.8971166666666667,0.9294666666666668,0.6183583333333333,0.6102791666666666
DK0012R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,1.379,1.507225,1.4619041666666668,0.9032874999999999,0.8529916666666667
DK0012R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.626,0.42921666666666664,0.42740416666666664,0.2525125,0.2429916666666667
DK0012R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.337,0.16620416666666665,0.16896250000000002,0.051312500000000004,0.05050416666666666
DK0012R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.338,0.15271666666666664,0.15417916666666667,0.09599583333333334,0.09272916666666665
DK0012R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.398,0.18100833333333335,0.17840416666666667,0.2845416666666667,0.2794
DK0012R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.314,0.10749583333333333,0.10975416666666667,0.3172833333333333,0.3157041666666666
DK0012R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.263,0.14408333333333334,0.14462916666666667,0.3501125,0.3424041666666666
DK0012R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.187,0.07106666666666667,0.06938333333333334,0.11291666666666667,0.11313333333333335
DK0012R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.346,0.5053000000000001,0.49795000000000006,0.2678125,0.25853333333333334
DK0012R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,0.773,0.7553291666666667,0.7467375,0.6626124999999999,0.6358374999999999
DK0012R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.641,0.26585416666666667,0.2636791666666667,0.27157499999999996,0.25619166666666665
DK0012R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,0.525,0.4067833333333333,0.3716458333333333,0.5782291666666667,0.4411791666666667
DK0012R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,1.414,0.87475,0.7803208333333332,1.0407875,1.0219208333333334
DK0012R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,1.586,1.4358666666666666,1.3531125,1.384854166666667,1.2814541666666666
DK0012R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.817,0.3920166666666667,0.3556625,0.33324166666666666,0.3007916666666666
DK0012R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.462,0.16370833333333334,0.1424291666666667,0.11708333333333332,0.11444583333333334
DK0012R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.358,0.3603083333333334,0.28810833333333336,0.2738541666666667,0.24222083333333333
DK0012R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.458,0.20442916666666666,0.16710000000000003,0.30444583333333336,0.25782916666666666
DK0012R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.286,0.03717499999999999,0.0348,0.09351666666666665,0.09353333333333332
DK0012R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.31,0.22068333333333334,0.19980833333333334,0.19837916666666666,0.17121666666666666
DK0012R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,1.038,0.5926291666666667,0.4709625,0.6486500000000001,0.5182708333333333
DK0012R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.774,0.5562125,0.4749666666666667,0.7285833333333334,0.6589291666666667
DK0012R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.824,0.2568708333333333,0.21186666666666665,0.6011416666666667,0.5451708333333334
DK0012R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.348,0.18725,0.14565416666666667,0.5040749999999999,0.4427666666666667
DK0012R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.829,0.49037083333333337,0.43075,0.560775,0.5237916666666668
DK0012R,2019-06-04 07:00:00,2019-06-05 07:00:00,24.0,0.73,0.38696250000000004,0.301825,0.8590874999999999,0.7139875
DK0012R,2019-06-05 07:00:00,2019-06-06 07:00:00,24.0,1.066,0.5504583333333334,0.48886250000000003,0.7802583333333333,0.7321208333333334
DK0012R,2019-06-06 07:00:00,2019-06-07 07:00:00,24.0,0.895,0.2761,0.22221666666666665,0.4921708333333334,0.45471666666666666
DK0012R,2019-06-07 07:00:00,2019-06-08 07:00:00,24.0,0.845,0.2414791666666667,0.1899666666666667,0.2995375,0.23729999999999998
DK0012R,2019-06-08 07:00:00,2019-06-09 07:00:00,24.0,0.542,0.17932916666666668,0.15656250000000002,0.17484166666666667,0.16305416666666664
DK0012R,2019-06-09 07:00:00,2019-06-10 07:00:00,24.0,0.867,0.3475333333333334,0.26826666666666665,0.7040583333333333,0.6077708333333334
DK0012R,2019-06-10 07:00:00,2019-06-11 07:00:00,24.0,0.615,0.21958333333333332,0.16615416666666666,0.1575375,0.157975
DK0012R,2019-06-11 07:00:00,2019-06-12 07:00:00,24.0,0.616,0.258625,0.20722916666666666,0.2977875,0.2945541666666667
DK0012R,2019-06-12 07:00:00,2019-06-13 07:00:00,24.0,1.155,0.259825,0.1822,0.9964166666666667,0.946325
DK0012R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.863,0.31675416666666667,0.2472833333333333,0.2694666666666667,0.2166375
DK0012R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.575,0.0828,0.07992916666666666,0.27558750000000004,0.26024583333333334
DK0012R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.6,0.15205,0.11287916666666668,0.26685,0.24565
DK0012R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.846,0.7822875000000001,0.7155291666666667,0.6905333333333333,0.6305541666666666
DK0012R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.849,0.4110666666666667,0.3269625,0.7442916666666667,0.6524375
DK0012R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,0.896,0.45867499999999994,0.4265208333333334,0.4341333333333333,0.42291666666666666
DK0012R,2019-06-19 07:00:00,2019-06-20 07:00:00,24.0,0.963,0.8667833333333332,0.7829750000000001,0.7948708333333334,0.7610250000000001
DK0012R,2019-06-20 07:00:00,2019-06-21 07:00:00,24.0,0.952,0.3482125,0.2667375,0.30350000000000005,0.2735666666666667
DK0012R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.489,0.16751250000000004,0.14246666666666666,0.20880833333333335,0.20603333333333332
DK0012R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.416,0.11645416666666668,0.10465833333333334,0.1744125,0.16208333333333333
DK0012R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.724,0.07879583333333334,0.07332083333333334,0.34266250000000004,0.32697916666666665
DK0012R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.424,0.052441666666666664,0.04657916666666667,0.19086666666666666,0.17926250000000002
DK0012R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.843,0.36585,0.3292375,0.5158708333333334,0.4926
DK0012R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.682,0.29572916666666665,0.24658333333333335,0.3937291666666667,0.37850416666666664
DK0012R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.452,0.13040833333333335,0.10733749999999999,0.4431,0.4098208333333333
DK0012R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.743,0.19042916666666665,0.1616,0.3971333333333333,0.39714583333333336
DK0012R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.292,0.02312083333333333,0.019308333333333334,0.16240000000000002,0.16259583333333336
DK0012R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.183,0.008974999999999999,0.008037500000000001,0.08492916666666665,0.08496250000000001
DK0012R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.158,0.022729166666666665,0.02027083333333333,0.1411375,0.1412
DK0012R,2019-07-04 07:00:00,2019-07-05 07:00:00,24.0,0.176,0.034708333333333334,0.027445833333333336,0.19063750000000002,0.19073333333333334
DK0012R,2019-07-05 07:00:00,2019-07-06 07:00:00,24.0,0.288,0.022500000000000003,0.018675,0.10431666666666667,0.10459166666666668
DK0012R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.252,0.04190833333333333,0.03164583333333334,0.13947500000000002,0.13493333333333332
DK0012R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.335,0.10867083333333334,0.08170416666666667,0.16119583333333334,0.15304583333333335
DK0012R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.324,0.16104583333333333,0.11680000000000001,0.1714416666666667,0.14962083333333334
DK0012R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.271,0.10452499999999999,0.07583333333333334,0.15502916666666666,0.14164166666666667
DK0012R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,0.334,0.17382916666666667,0.14738333333333334,0.22054166666666664,0.20245000000000002
DK0012R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,0.588,0.39233333333333337,0.3272041666666667,0.28982916666666664,0.2580791666666667
DK0012R,2019-07-14 07:00:00,2019-07-15 07:00:00,24.0,0.626,0.3860666666666666,0.3088208333333334,0.24937083333333332,0.22211666666666666
DK0012R,2019-07-15 07:00:00,2019-07-16 07:00:00,24.0,0.615,0.39595416666666666,0.29122916666666665,0.3335958333333333,0.291275
DK0012R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.234,0.06949583333333333,0.054058333333333326,0.1745375,0.17431249999999998
