site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.1,0.045682665520312304,0.04488168799815021,0.03894583333333333,0.038775,0.03877916666666666,0.03874166666666667
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.077,0.05785844784955502,0.05586864635241168,0.024145833333333335,0.0245875,0.031183333333333337,0.031179166666666664
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.174,0.07061249421037846,0.06911602563798457,0.12785833333333332,0.12765,0.10552083333333333,0.1082625
DK0012R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.541,0.17646484712797625,0.1648879718151276,0.4126708333333333,0.4042666666666667,0.4869333333333333,0.4935875
DK0012R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.257,0.07780038672670582,0.07359007993408415,0.10197083333333334,0.10215,0.03710833333333333,0.03729166666666667
DK0012R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.122,0.2435768145903572,0.2279967656829575,0.23066666666666666,0.23388333333333333,0.07614166666666666,0.07178749999999999
DK0012R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,1.568,2.2536130187242396,2.1288365975966705,1.6745666666666665,1.7004208333333333,1.7785958333333334,1.7074916666666666
DK0012R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,3.11,3.425089354384223,3.137318131726851,2.4580791666666664,2.5201583333333333,2.2270333333333334,2.1721375000000003
DK0012R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,1.072,0.4807561927355988,0.41555831382844866,0.8378166666666665,0.8572083333333333,0.48904166666666665,0.48110416666666667
DK0012R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.769,3.4868734937796066,3.148464984757833,1.4837750000000003,1.5587708333333332,1.5262499999999999,1.415945833333333
DK0012R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.353,2.8125076371859143,2.524441060505201,0.8904666666666667,0.9041,1.1018708333333334,1.067125
DK0012R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,2.169,1.9270202518091157,1.7779981799899378,0.9124833333333333,0.928725,0.9863958333333334,0.9414375
DK0012R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,3.029,3.8277517303714084,3.4125629044262595,1.2660458333333333,1.2913958333333333,1.5584083333333334,1.5288083333333333
DK0012R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,1.418,2.257242188397182,1.964618960927033,0.931775,0.9516791666666666,0.936125,0.9129125
DK0012R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.81,0.4968945632469883,0.46551616222277153,0.85615,0.8502708333333334,0.48222916666666665,0.466625
DK0012R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.822,0.3233900866685889,0.3099867818437463,0.6507375000000001,0.659575,0.47800833333333337,0.469725
DK0012R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,1.422,1.57071184536731,1.5064909812085376,1.278475,1.318454166666667,0.9178958333333332,0.8959333333333332
DK0012R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,1.383,2.552860210239805,2.3660112847126387,0.7072875,0.7121375,0.7124166666666668,0.6824916666666666
DK0012R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,3.058,4.0054848688839515,3.539965739197713,1.3079833333333333,1.3137041666666667,1.5885500000000004,1.5008583333333334
DK0012R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,3.01,3.4247524780684473,3.157893044079836,1.5490708333333334,1.5829416666666667,2.6341041666666665,2.5566416666666667
DK0012R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.254,1.3897814446916197,1.3140720879586458,0.7198166666666665,0.7162333333333333,1.5505041666666664,1.4348833333333335
DK0012R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.691,0.5401988480841962,0.5176544529896097,0.5003625,0.5018625,0.7348708333333334,0.7276416666666666
DK0012R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,1.395,1.1260676954052828,1.088685966360776,1.0386458333333335,1.0717208333333332,1.2272541666666668,1.2225166666666667
DK0012R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.287,0.15691308514851257,0.15096029818177087,0.3223583333333333,0.328175,0.3657625,0.36449166666666666
DK0012R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,2.125,1.4011956222382036,1.3256207910661504,1.8988791666666665,1.948783333333333,1.8441,1.8335791666666665
DK0012R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,1.225,0.6496782638829696,0.5889352911007314,0.7038000000000001,0.7155458333333332,0.8848875,0.8630583333333334
DK0012R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.795,0.9199674162389234,0.816937151451926,0.5918458333333333,0.5490375,0.5720333333333333,0.5224958333333333
DK0012R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.276,0.3135902181756998,0.2658324280050026,0.25505833333333333,0.2487166666666667,0.23363333333333333,0.21894166666666667
DK0012R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.483,0.5809284702887075,0.527097816962541,0.4253708333333333,0.40405416666666677,0.18039166666666664,0.17610833333333334
DK0012R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.078,0.05142017167111412,0.05209139819850478,0.044270833333333336,0.04446666666666666,0.05456249999999999,0.05296666666666667
DK0012R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.598,0.32757927500776685,0.3043999436514157,0.39866666666666667,0.41634583333333336,0.7383375000000001,0.7396791666666666
DK0012R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,1.352,0.3489453855589677,0.3268421692102081,0.7846375,0.798925,1.6481583333333336,1.6582291666666666
DK0012R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,2.857,1.5248694389073467,1.3622066406177262,2.0496250000000003,2.1158375,3.0723374999999997,3.0757499999999998
DK0012R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,2.06,5.753073093960644,5.426312155121263,3.0742208333333334,3.247425,2.7276416666666665,2.7185833333333336
DK0012R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,3.04,2.799323213774553,2.4832451077282793,3.071733333333333,3.211591666666667,3.3967500000000004,3.3877583333333328
DK0012R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,3.016,3.3056820776619085,2.9821022000369166,2.2351208333333332,2.32085,2.9888166666666667,2.9759541666666665
DK0012R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,3.577,4.042927394331712,3.766302222585942,3.935004166666667,4.067466666666667,2.5135833333333335,2.5068625
DK0012R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.449,0.17583805015309215,0.14597788424966918,0.291825,0.29409166666666664,0.31575000000000003,0.31285
DK0012R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,1.139,0.6166582014409312,0.5453704463300307,0.7804208333333333,0.7958958333333334,0.900375,0.8976458333333334
DK0012R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.989,0.28773378501832436,0.2556346047736797,0.5350458333333333,0.5248458333333333,0.7053041666666667,0.6989666666666667
DK0012R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.219,0.6058266613868418,0.5781335469970098,0.22134166666666666,0.2274041666666667,0.26463333333333333,0.2614333333333333
DK0012R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.987,2.3841843149620234,2.28863106702664,1.4266250000000003,1.4674958333333334,1.0871083333333333,1.0809208333333333
DK0012R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,3.177,2.155472908629519,2.021852804214349,2.2921958333333334,2.3239916666666667,2.6595791666666666,2.6422333333333334
DK0012R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,3.678,1.536638379556954,1.3547235175804169,2.2612291666666664,2.3273791666666668,3.0154,2.9666875000000004
DK0012R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,5.903,3.088401956069262,2.788297831806105,3.796241666666667,3.9778,3.2988999999999997,3.2798625
DK0012R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,6.021,4.615822714363715,4.128782885974708,3.296579166666666,3.616429166666667,4.018654166666667,4.033833333333334
DK0012R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.696,0.19632383827453462,0.17560919599155786,0.6474624999999999,0.62485,0.6604166666666667,0.6501625000000001
DK0012R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,1.381,0.7479308079867346,0.694479785044735,1.2489833333333333,1.2725708333333332,1.7982249999999997,1.7877958333333333
DK0012R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,1.827,2.28667157319808,2.1848170315534516,1.4159083333333333,1.4277375,1.3437833333333333,1.3404458333333331
DK0012R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.601,0.6857709364350207,0.5813465054139679,0.21920833333333334,0.2152166666666667,0.6549875,0.6476958333333332
DK0012R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.2,0.15670249282895496,0.1253385940131001,0.10516666666666667,0.10431666666666667,0.09443750000000001,0.09137083333333335
DK0012R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.328,0.1587248211148789,0.13446366621267183,0.5438166666666667,0.5471666666666667,0.40652499999999997,0.40365
DK0012R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,1.389,1.3962651409245759,1.2135419539746266,1.3944416666666666,1.3972333333333335,0.9333041666666667,0.9130208333333334
DK0012R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.513,0.67221961062654,0.5185730686726825,0.8109416666666668,0.8132125,0.49524166666666664,0.47895416666666674
DK0012R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.202,0.5663601520535392,0.5215649617525717,0.3565,0.35761250000000006,0.10486666666666668,0.10282083333333332
DK0012R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.082,0.06624270577480783,0.059261697539593684,0.07243333333333334,0.07274166666666666,0.15033333333333335,0.14863333333333334
DK0012R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.189,0.31185711622325124,0.2923270608624557,0.31824583333333334,0.31914166666666666,0.16839583333333333,0.16477916666666667
DK0012R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.286,0.42926180064471486,0.4012221719836076,0.3199375,0.3243333333333333,0.2144083333333333,0.21230833333333332
DK0012R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.451,0.6974737968198497,0.6223488767708206,0.8887916666666666,0.8931958333333333,0.49878333333333336,0.49342499999999995
DK0012R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.367,0.20437795367827216,0.16718644884059067,0.5114416666666667,0.5136541666666666,0.29577916666666665,0.29270416666666665
DK0012R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.392,0.21424708760045286,0.19459878395783767,0.7153791666666667,0.7168166666666668,0.3676041666666667,0.3669
DK0012R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.13,0.0758546013059896,0.0699227006829131,0.1783,0.18051666666666666,0.1385375,0.13744583333333335
DK0012R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.232,0.2065132582475019,0.16572365150857518,0.4040041666666667,0.4022041666666667,0.49825,0.48136249999999997
DK0012R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.09,0.06810595016991267,0.058591987411672125,0.12019583333333334,0.12180833333333334,0.11175833333333333,0.11056666666666666
DK0012R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.138,0.147203981719485,0.12851727958073703,0.2869791666666666,0.2887166666666667,0.1848,0.18200000000000002
DK0012R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,1.477,1.1014814733913132,0.9944027111094256,1.8932458333333333,1.8991291666666668,2.1080124999999996,2.099933333333333
DK0012R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,1.914,0.6413732253121823,0.5668842625411639,1.6986291666666666,1.7039416666666665,2.3782333333333336,2.370054166666667
DK0012R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,2.142,3.500300928550857,3.272179222551245,3.4879125,3.5019708333333335,2.3473208333333333,2.342141666666667
DK0012R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.903,0.2565699960081048,0.21998047091717235,0.6645625000000001,0.6856708333333335,0.6173166666666666,0.6167083333333333
DK0012R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.272,0.24040593924767903,0.2140003260791,0.2654083333333333,0.267625,0.2825583333333333,0.2820375
DK0012R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.229,0.11171049853874904,0.0960261544468136,0.248325,0.247175,0.2339,0.2262875
DK0012R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.22,0.12781310823386924,0.11654857281939052,0.29135416666666664,0.2925,0.2943,0.29368333333333335
DK0012R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.34,0.27728755050307896,0.25339477315655884,0.5673416666666667,0.5705708333333334,0.4952958333333333,0.49299166666666666
DK0012R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.55,0.3842078395532122,0.34241647886022775,0.4963666666666666,0.49989583333333326,0.768525,0.7652083333333334
DK0012R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,2.091,3.9397752646167223,3.637008647131861,2.5459375,2.5694333333333335,1.7161583333333332,1.711125
DK0012R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,2.601,3.0408063945384725,2.8180546166664158,2.3238083333333335,2.3604625,2.5298416666666665,2.5220583333333333
DK0012R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.142,0.11765381180738914,0.11519142359815367,0.10274583333333333,0.10360833333333334,0.08963333333333333,0.08952083333333334
DK0012R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.288,0.6471116274150485,0.6211453411800253,0.419275,0.4238458333333333,0.3661041666666667,0.3543083333333333
DK0012R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.675,2.3762533177022296,2.260346943845066,1.2096541666666665,1.2407208333333333,1.0675999999999999,1.0374916666666667
DK0012R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,1.43,3.4764492255297053,3.2232893566135377,2.1469083333333336,2.1849666666666665,1.6985541666666668,1.658425
DK0012R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.606,2.893090636966766,2.538472517930544,2.2432416666666666,2.3084708333333332,1.7302041666666668,1.6851541666666667
DK0012R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.788,2.8498642705065413,2.4460893545853666,3.8041958333333334,3.8783583333333334,1.5617750000000001,1.4939083333333334
DK0012R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,2.341,2.8722012702280093,2.5195887881002483,3.2112083333333334,3.2654333333333336,1.4548708333333333,1.4095875
DK0012R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,1.572,1.5207431922660348,1.3165170757071476,1.8302666666666667,1.8463833333333335,1.082025,1.0431791666666665
DK0012R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.757,0.3770750954149613,0.3094223129488772,0.4798166666666667,0.4789125,0.5106458333333334,0.5052375000000001
DK0012R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.355,0.3621571137340818,0.34046544273789325,0.1671125,0.16763333333333333,0.10195416666666668,0.09994583333333333
DK0012R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.524,0.3548719516320909,0.334956453548185,0.2629708333333333,0.2595625,0.2600791666666667,0.25622083333333334
DK0012R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.626,0.6976448725892682,0.6777660907975767,0.3660375,0.363575,0.3188416666666667,0.31275000000000003
DK0012R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.627,0.6427624940419611,0.6148776858723624,0.4513583333333333,0.4513291666666667,0.4393291666666667,0.4308583333333333
DK0012R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.66,0.6195844865812922,0.5404225771513662,0.47820833333333335,0.4690625,0.45885833333333337,0.43103749999999996
DK0012R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.601,0.7773515576085689,0.6806801691364414,0.4358166666666667,0.4282583333333334,0.3869416666666667,0.37947499999999995
DK0012R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.659,0.7276503430675207,0.6379566997156222,0.36389166666666667,0.3493916666666667,0.41611666666666663,0.4064625
DK0012R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.587,1.0273843612100417,0.9133763324424926,0.8477833333333334,0.8507958333333333,0.8717625,0.8580375
DK0012R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.697,1.382590521506139,1.1757403341426558,1.1319333333333335,1.1129375,0.9596666666666667,0.9410583333333333
DK0012R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.813,1.2754589117248598,1.0877942250717016,1.3876958333333331,1.375125,0.812825,0.8045583333333335
DK0012R,2019-04-19 07:00:00,2019-04-20 07:00:00,24.0,0.546,1.3189131463482415,1.1600702468971023,1.2660625,1.2617541666666667,1.2905166666666668,1.2877708333333333
DK0012R,2019-04-20 07:00:00,2019-04-21 07:00:00,24.0,0.76,2.650170018863882,2.569373437808983,0.484575,0.49069999999999997,0.7803875000000001,0.7830624999999999
DK0012R,2019-04-21 07:00:00,2019-04-22 07:00:00,24.0,1.293,3.72938781550192,3.656133374251756,1.5992749999999998,1.6489083333333336,1.3724458333333336,1.3778166666666667
DK0012R,2019-04-22 07:00:00,2019-04-23 07:00:00,24.0,1.06,1.1687449845767663,0.9572984364588019,0.5145124999999999,0.5184791666666667,0.5917458333333333,0.5373666666666667
DK0012R,2019-04-23 07:00:00,2019-04-24 07:00:00,24.0,1.055,1.238121352677899,1.0508275482691218,0.24489166666666665,0.2608416666666667,0.8001416666666668,0.7928750000000001
DK0012R,2019-04-24 07:00:00,2019-04-25 07:00:00,24.0,1.388,1.38340319928518,1.1063420881219572,0.5618083333333334,0.57125,1.1809666666666667,1.1188083333333332
DK0012R,2019-04-25 07:00:00,2019-04-26 07:00:00,24.0,2.406,2.6471826255907285,2.258876458144808,1.2483958333333334,1.2410750000000002,1.5882083333333334,1.4992625000000002
DK0012R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,2.112,0.8164610043976263,0.7046855782291891,0.9344958333333334,0.928025,0.4675375,0.42408333333333337
DK0012R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.812,0.08669443749689675,0.07857939750378282,0.6474916666666667,0.6555458333333334,0.3699958333333333,0.36020416666666666
DK0012R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.722,0.4297805060155975,0.366008394720164,0.6444333333333333,0.6431416666666666,0.296425,0.28587916666666663
DK0012R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.063,0.5084119290142897,0.45517961329771084,0.9349583333333333,0.9276125,0.841275,0.8297666666666667
DK0012R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,2.13,1.2307855248811561,1.094285199388264,1.19815,1.213975,0.6952916666666665,0.6684416666666667
DK0012R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.637,0.6710100305941914,0.6020723610220249,0.3099958333333334,0.31031249999999994,0.38946250000000004,0.3838625
DK0012R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.197,0.103280682721942,0.09365720251959163,0.09155833333333334,0.09318333333333333,0.11777083333333332,0.11793749999999999
DK0012R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.239,0.15271407726292072,0.13612100641140681,0.09061666666666666,0.09185416666666667,0.03141666666666667,0.031420833333333335
DK0012R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.311,0.2640478330651211,0.2354751943244687,0.097775,0.09786666666666666,0.06247083333333333,0.06009583333333333
DK0012R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.392,0.4495885510198257,0.4047835603531793,0.12716249999999998,0.13104583333333333,0.13840833333333333,0.13845833333333332
DK0012R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.239,0.22927385530474934,0.2046173431615023,0.06597083333333333,0.06697916666666666,0.05646249999999999,0.05647083333333334
DK0012R,2019-05-07 07:00:00,2019-05-08 07:00:00,24.0,0.331,0.5052608036846697,0.4824206661957568,0.15630000000000002,0.15972499999999998,0.09784166666666667,0.09684166666666667
DK0012R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,1.304,1.6792778342773733,1.408899882298804,0.8971166666666667,0.9294666666666668,0.6041041666666666,0.5823583333333334
DK0012R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,1.379,0.7358919868478185,0.5749389933929134,1.507225,1.4619041666666668,0.7304750000000001,0.6464666666666666
DK0012R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.626,0.5597352926188625,0.4619513435588423,0.42921666666666664,0.42740416666666664,0.22413750000000002,0.2129
DK0012R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.337,0.16790427822657317,0.14647321009531222,0.16620416666666665,0.16896250000000002,0.04727083333333334,0.0472875
DK0012R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.338,0.1125689017650748,0.10971440636247361,0.15271666666666664,0.15417916666666667,0.0766,0.07317916666666667
DK0012R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.398,0.12700289308145682,0.12048373031350995,0.18100833333333335,0.17840416666666667,0.24815,0.24545000000000003
DK0012R,2019-05-14 07:00:00,2019-05-15 07:00:00,24.0,0.314,0.2570290761868291,0.21594972009683877,0.10749583333333333,0.10975416666666667,0.22582500000000003,0.21759583333333332
DK0012R,2019-05-15 07:00:00,2019-05-16 07:00:00,24.0,0.263,0.3394494668942389,0.2743518434055731,0.14408333333333334,0.14462916666666667,0.23419583333333335,0.21874583333333333
DK0012R,2019-05-16 07:00:00,2019-05-17 07:00:00,24.0,0.187,0.13156130949269623,0.13043568606428937,0.07106666666666667,0.06938333333333334,0.12502083333333333,0.12394583333333332
DK0012R,2019-05-17 07:00:00,2019-05-18 07:00:00,24.0,0.346,0.3013277057518266,0.2600458482768187,0.5053000000000001,0.49795000000000006,0.25077083333333333,0.24359166666666665
DK0012R,2019-05-18 07:00:00,2019-05-19 07:00:00,24.0,0.773,0.9189194566011523,0.7990118984367384,0.7553291666666667,0.7467375,0.6535541666666667,0.6479666666666667
DK0012R,2019-05-19 07:00:00,2019-05-20 07:00:00,24.0,0.641,0.3012742281389514,0.2866728667297474,0.26585416666666667,0.2636791666666667,0.2596875,0.25461666666666666
DK0012R,2019-05-20 07:00:00,2019-05-21 07:00:00,24.0,0.525,0.36621854436768597,0.34171503585146085,0.4067833333333333,0.3716458333333333,0.29828333333333334,0.2729958333333333
DK0012R,2019-05-21 07:00:00,2019-05-22 07:00:00,24.0,1.414,0.757011594038364,0.6497932564001366,0.87475,0.7803208333333332,0.868575,0.8400374999999999
DK0012R,2019-05-23 07:00:00,2019-05-24 07:00:00,24.0,1.586,2.173461419528793,1.8797956394894033,1.4358666666666666,1.3531125,1.0704583333333333,0.8833958333333333
DK0012R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.817,0.43685086206339574,0.3764364499493551,0.3920166666666667,0.3556625,0.24483333333333335,0.22667916666666668
DK0012R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.462,0.20286805813545514,0.1796409679879246,0.16370833333333334,0.1424291666666667,0.11515000000000002,0.11517083333333333
DK0012R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.358,0.25829545867944903,0.2135087130258854,0.3603083333333334,0.28810833333333336,0.2047041666666667,0.17809166666666668
DK0012R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.458,0.07849863698332815,0.07535877690425352,0.20442916666666666,0.16710000000000003,0.24,0.2216625
DK0012R,2019-05-28 07:00:00,2019-05-29 07:00:00,24.0,0.286,0.10665334144581877,0.10064556060944911,0.03717499999999999,0.0348,0.093775,0.09375416666666665
DK0012R,2019-05-29 07:00:00,2019-05-30 07:00:00,24.0,0.31,0.5324728006655478,0.48402961521218413,0.22068333333333334,0.19980833333333334,0.15656666666666666,0.11128333333333333
DK0012R,2019-05-30 07:00:00,2019-05-31 07:00:00,24.0,1.038,0.6190848409320505,0.49348743921443106,0.5926291666666667,0.4709625,0.44235416666666666,0.35655416666666667
DK0012R,2019-05-31 07:00:00,2019-06-01 07:00:00,24.0,0.774,0.5162115461541129,0.3852574817044408,0.5562125,0.4749666666666667,0.596525,0.5180583333333333
DK0012R,2019-06-01 07:00:00,2019-06-02 07:00:00,24.0,0.824,0.3012055846536701,0.24802697918951552,0.2568708333333333,0.21186666666666665,0.471725,0.43185
DK0012R,2019-06-02 07:00:00,2019-06-03 07:00:00,24.0,0.348,0.39017030729975666,0.24917999064503385,0.18725,0.14565416666666667,0.41552083333333334,0.4156625
DK0012R,2019-06-03 07:00:00,2019-06-04 07:00:00,24.0,0.829,0.4202863551520509,0.2718349221894865,0.49037083333333337,0.43075,0.44673749999999995,0.4044291666666666
DK0012R,2019-06-04 07:00:00,2019-06-05 07:00:00,24.0,0.73,0.5601884818188153,0.41121076853428756,0.38696250000000004,0.301825,0.4700041666666667,0.41597083333333335
DK0012R,2019-06-05 07:00:00,2019-06-06 07:00:00,24.0,1.066,0.4713523684379024,0.46855542817732126,0.5504583333333334,0.48886250000000003,0.7289416666666666,0.7305708333333333
