site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2010-03-08 06:00:00,2010-03-09 06:00:00,24.0,0.36,0.15089684722542757,0.1554429439438134
SE0014R,2010-03-09 06:00:00,2010-03-10 06:00:00,24.0,0.33,0.11358111000631932,0.11652122523863793
SE0014R,2010-03-10 06:00:00,2010-03-11 06:00:00,24.0,0.16,0.07724806283034377,0.0826073186233639
SE0014R,2010-03-11 06:00:00,2010-03-12 06:00:00,24.0,0.13,0.10637637104369692,0.1097086620806902
SE0014R,2010-03-12 06:00:00,2010-03-13 06:00:00,24.0,0.19,0.06566001662619404,0.06741973906916558
SE0014R,2010-03-13 06:00:00,2010-03-14 06:00:00,24.0,0.1,0.04244022270539768,0.04312658306330436
SE0014R,2010-03-14 06:00:00,2010-03-15 06:00:00,24.0,0.08,0.04324712963641616,0.04365376403667957
SE0014R,2010-03-15 06:00:00,2010-03-16 06:00:00,24.0,0.12,0.08026223328262562,0.08091894845671946
SE0014R,2010-03-16 06:00:00,2010-03-17 06:00:00,24.0,0.06,0.058671217690799304,0.059720819724649106
SE0014R,2010-03-17 06:00:00,2010-03-18 06:00:00,24.0,0.09,0.10666845722731198,0.11473486315317445
SE0014R,2010-03-18 06:00:00,2010-03-19 06:00:00,24.0,0.18,0.11740840982347721,0.13953791328750545
SE0014R,2010-03-19 06:00:00,2010-03-20 06:00:00,24.0,0.05,0.06925023319397115,0.08419601395491505
SE0014R,2010-03-20 06:00:00,2010-03-21 06:00:00,24.0,0.06,0.07051060840360814,0.07724356443695718
SE0014R,2010-03-21 06:00:00,2010-03-22 06:00:00,24.0,0.03,0.02443064165171227,0.02485139980869361
SE0014R,2010-03-22 06:00:00,2010-03-23 06:00:00,24.0,0.11,0.1162701797376386,0.13745400254223492
SE0014R,2010-03-23 06:00:00,2010-03-24 06:00:00,24.0,0.08,0.06096250452768051,0.06382590120173984
SE0014R,2010-03-24 06:00:00,2010-03-25 06:00:00,24.0,0.12,0.09059455566082142,0.12326476984363044
SE0014R,2010-03-25 06:00:00,2010-03-26 06:00:00,24.0,0.24,0.2775030679167807,0.35938443672120574
SE0014R,2010-03-26 06:00:00,2010-03-27 06:00:00,24.0,0.13,0.13764291656203562,0.17521517733812328
SE0014R,2010-03-27 06:00:00,2010-03-28 06:00:00,24.0,0.23,0.17683142040438946,0.17779546012952918
SE0014R,2010-03-28 06:00:00,2010-03-29 06:00:00,24.0,0.04,0.03847419113550327,0.04099311377178871
SE0014R,2010-03-29 06:00:00,2010-03-30 06:00:00,24.0,0.04,0.06073260788701468,0.06381434187352651
SE0014R,2010-03-30 06:00:00,2010-03-31 06:00:00,24.0,0.12,0.1445758730266429,0.19271990702878675
SE0014R,2010-03-31 06:00:00,2010-04-01 06:00:00,24.0,0.11,0.16938404313497238,0.19285921371482304
SE0014R,2010-04-01 06:00:00,2010-04-02 06:00:00,24.0,0.12,0.06410708429530257,0.08318776399232441
SE0014R,2010-04-02 06:00:00,2010-04-03 06:00:00,24.0,0.12,0.12190009207256132,0.1596083735571801
SE0014R,2010-04-03 06:00:00,2010-04-04 06:00:00,24.0,0.13,0.1652740919270366,0.20914385564059015
SE0014R,2010-04-04 06:00:00,2010-04-05 06:00:00,24.0,0.06,0.11286158156845712,0.14324149759806684
SE0014R,2010-04-05 06:00:00,2010-04-06 06:00:00,24.0,0.19,0.06558082785457366,0.07853817918792359
SE0014R,2010-04-06 06:00:00,2010-04-07 06:00:00,24.0,0.24,0.1814327935662865,0.23081333937555548
SE0014R,2010-04-07 06:00:00,2010-04-08 06:00:00,24.0,0.19,0.13443746976144605,0.17010771595753724
SE0014R,2010-04-08 06:00:00,2010-04-09 06:00:00,24.0,0.11,0.11482193654023104,0.14996332915648813
SE0014R,2010-04-09 06:00:00,2010-04-10 06:00:00,24.0,0.07,0.12359866324923925,0.1260685157667845
SE0014R,2010-04-10 06:00:00,2010-04-11 06:00:00,24.0,0.05,0.04188625262022011,0.04491027658652507
SE0014R,2010-04-11 06:00:00,2010-04-12 06:00:00,24.0,0.09,0.06506478909913445,0.07105664430338882
SE0014R,2010-04-12 06:00:00,2010-04-13 06:00:00,24.0,0.15,0.36128744822353126,0.3987595925914496
SE0014R,2010-04-13 06:00:00,2010-04-14 06:00:00,24.0,0.15,0.13564102495489636,0.14936421455286436
SE0014R,2010-04-14 06:00:00,2010-04-15 06:00:00,24.0,0.1,0.09265669999241823,0.10219792943071566
SE0014R,2010-04-15 06:00:00,2010-04-16 06:00:00,24.0,0.23,0.0966010078147053,0.10124179061420256
SE0014R,2010-04-16 06:00:00,2010-04-17 06:00:00,24.0,0.04,0.11809158697985106,0.12096291751712557
SE0014R,2010-04-17 06:00:00,2010-04-18 06:00:00,24.0,0.02,0.031842090917397224,0.033449681286979394
SE0014R,2010-04-18 06:00:00,2010-04-19 06:00:00,24.0,0.04,0.07003363593209529,0.07378301883604371
SE0014R,2010-04-19 06:00:00,2010-04-20 06:00:00,24.0,0.05,0.14192659239396446,0.14629303496371948
SE0014R,2010-04-20 06:00:00,2010-04-21 06:00:00,24.0,0.06,0.057958775248899974,0.06670359114613378
SE0014R,2010-04-21 06:00:00,2010-04-22 06:00:00,24.0,0.09,0.14967419590651984,0.1603101910439133
SE0014R,2010-04-22 06:00:00,2010-04-23 06:00:00,24.0,0.04,0.16013366353090847,0.17156663464661684
SE0014R,2010-04-24 06:00:00,2010-04-25 06:00:00,24.0,0.03,0.28511648439511655,0.29106842017821966
SE0014R,2010-04-25 06:00:00,2010-04-26 06:00:00,24.0,0.15,0.14488178849287325,0.17409844206675884
SE0014R,2010-04-26 06:00:00,2010-04-27 06:00:00,24.0,0.26,0.17400153417440126,0.22091278056010602
SE0014R,2010-04-27 06:00:00,2010-04-28 06:00:00,24.0,0.14,0.06080322855766856,0.06354269503703334
SE0014R,2010-04-28 06:00:00,2010-04-29 06:00:00,24.0,0.29,0.08646816443964833,0.1449321832387894
SE0014R,2010-04-29 06:00:00,2010-04-30 06:00:00,24.0,0.16,0.09688724649194623,0.1297881259489804
SE0014R,2010-04-30 06:00:00,2010-05-01 06:00:00,24.0,0.15,0.024966207289583913,0.028367719807997276
SE0014R,2010-05-01 06:00:00,2010-05-02 06:00:00,24.0,0.07,0.07104401919800782,0.0748133085144683
SE0014R,2010-05-02 06:00:00,2010-05-03 06:00:00,24.0,0.07,0.1335695799271017,0.1357435037375986
SE0014R,2010-05-03 06:00:00,2010-05-04 06:00:00,24.0,0.15,0.24940650048837062,0.2569656432447955
SE0014R,2010-05-04 06:00:00,2010-05-05 06:00:00,24.0,0.05,0.09365008531838648,0.10142071792084717
SE0014R,2010-05-05 06:00:00,2010-05-06 06:00:00,24.0,0.11,0.2661461072038859,0.28166754939533767
SE0014R,2010-05-06 06:00:00,2010-05-07 06:00:00,24.0,0.13,0.15480120856329796,0.16797882026582947
SE0014R,2010-05-07 06:00:00,2010-05-08 06:00:00,24.0,0.1,0.12439815114043647,0.13167204901218407
SE0014R,2010-05-08 06:00:00,2010-05-09 06:00:00,24.0,0.03,0.09283080962358035,0.09864410066602745
SE0014R,2010-05-09 06:00:00,2010-05-10 06:00:00,24.0,0.14,0.24295437719896432,0.2529725476270169
SE0014R,2010-05-10 06:00:00,2010-05-11 06:00:00,24.0,0.04,0.10169829764187328,0.10819837556481356
SE0014R,2010-05-11 06:00:00,2010-05-12 06:00:00,24.0,0.04,0.169849138238877,0.1913660470156371
SE0014R,2010-05-12 06:00:00,2010-05-13 06:00:00,24.0,0.1,0.07911556714430444,0.08478070844065393
SE0014R,2010-05-13 06:00:00,2010-05-14 06:00:00,24.0,0.27,0.2785465048190951,0.2851885087655484
SE0014R,2010-05-14 06:00:00,2010-05-15 06:00:00,24.0,0.2,0.5096250925479829,0.5160310171863437
SE0014R,2010-05-15 06:00:00,2010-05-16 06:00:00,24.0,0.07,0.15913278342939907,0.1592896677063405
SE0014R,2010-05-16 06:00:00,2010-05-17 06:00:00,24.0,0.1,0.14961159544378513,0.15426211531162257
SE0014R,2010-05-17 06:00:00,2010-05-18 06:00:00,24.0,0.21,0.4461325067578256,0.44828116691797976
SE0014R,2010-05-18 06:00:00,2010-05-19 06:00:00,24.0,0.17,0.2712550868888944,0.27118584487989544
SE0014R,2010-05-19 06:00:00,2010-05-20 06:00:00,24.0,0.15,0.14821575064048167,0.1514695294874906
SE0014R,2010-05-20 06:00:00,2010-05-21 06:00:00,24.0,0.36,0.6175708861041068,0.6198663547217845
SE0014R,2010-05-21 06:00:00,2010-05-22 06:00:00,24.0,0.39,0.13991574915152039,0.14117356623820956
SE0014R,2010-05-22 06:00:00,2010-05-23 06:00:00,24.0,0.17,0.2537697445299476,0.2612161569111049
SE0014R,2010-05-23 06:00:00,2010-05-24 06:00:00,24.0,0.08,0.3441716788718104,0.3432683022846281
SE0014R,2010-05-24 06:00:00,2010-05-25 06:00:00,24.0,0.17,0.1698542846317775,0.16975877459390085
SE0014R,2010-05-25 06:00:00,2010-05-26 06:00:00,24.0,0.04,0.14134518904063845,0.1408836591077223
SE0014R,2010-05-26 06:00:00,2010-05-27 06:00:00,24.0,0.09,0.3246698242527246,0.3233905249166488
SE0014R,2010-05-27 06:00:00,2010-05-28 06:00:00,24.0,0.09,0.576416539798677,0.5866923718446493
SE0014R,2010-05-28 06:00:00,2010-05-29 06:00:00,24.0,0.15,0.44849752980872987,0.4637850632764399
SE0014R,2010-05-29 06:00:00,2010-05-30 06:00:00,24.0,0.09,0.40686617227792743,0.41633572079151865
SE0014R,2010-05-30 06:00:00,2010-05-31 06:00:00,24.0,0.14,0.39038083341002466,0.4081247857058048
SE0014R,2010-05-31 06:00:00,2010-06-01 06:00:00,24.0,0.13,0.16141944728061552,0.16016814093440765
SE0014R,2010-06-01 06:00:00,2010-06-02 06:00:00,24.0,0.19,0.32982491569176314,0.32729671182826153
SE0014R,2010-06-02 06:00:00,2010-06-03 06:00:00,24.0,0.18,0.4454705271342396,0.44053668322920797
SE0014R,2010-06-03 06:00:00,2010-06-04 06:00:00,24.0,0.14,0.26305174148425453,0.26238901255801317
SE0014R,2010-06-04 06:00:00,2010-06-05 06:00:00,24.0,0.15,0.3250813486352563,0.32427398478150365
SE0014R,2010-06-05 06:00:00,2010-06-06 06:00:00,24.0,0.23,0.49678742123395203,0.5005705233097076
SE0014R,2010-06-06 06:00:00,2010-06-07 06:00:00,24.0,0.28,1.0911367007768156,1.1092225265514852
SE0014R,2010-06-07 06:00:00,2010-06-08 06:00:00,24.0,0.23,0.4385751819348335,0.4427814069354534
SE0014R,2010-06-08 06:00:00,2010-06-09 06:00:00,24.0,0.33,0.5488905646854639,0.5822902691882849
SE0014R,2010-06-09 06:00:00,2010-06-10 06:00:00,24.0,0.1,0.13017731144692743,0.12484239551717412
SE0014R,2010-06-10 06:00:00,2010-06-11 06:00:00,24.0,0.1,0.09880637838021848,0.10067682897707442
SE0014R,2010-06-11 06:00:00,2010-06-12 06:00:00,24.0,0.11,0.0824524213792383,0.08197879241768265
SE0014R,2010-06-12 06:00:00,2010-06-13 06:00:00,24.0,0.06,0.07301496069326992,0.07244088025454425
SE0014R,2010-06-13 06:00:00,2010-06-14 06:00:00,24.0,0.07,0.18841127638071767,0.1898994117058813
SE0014R,2010-06-14 06:00:00,2010-06-15 06:00:00,24.0,0.09,0.3422398622975498,0.34826890224441875
SE0014R,2010-06-15 06:00:00,2010-06-16 06:00:00,24.0,0.1,0.29023799676537515,0.2874304745961725
SE0014R,2010-06-16 06:00:00,2010-06-17 06:00:00,24.0,0.11,0.3674047477385402,0.37172897999092935
SE0014R,2010-06-17 06:00:00,2010-06-18 06:00:00,24.0,0.08,0.1352983373227715,0.13742032967254514
SE0014R,2010-06-18 06:00:00,2010-06-19 06:00:00,24.0,0.06,0.1329945472572557,0.131305885838326
SE0014R,2010-06-19 06:00:00,2010-06-20 06:00:00,24.0,0.03,0.3141286909235641,0.315742973928228
SE0014R,2010-06-20 06:00:00,2010-06-21 06:00:00,24.0,0.08,0.22762836160883304,0.22964692331299183
SE0014R,2010-06-21 06:00:00,2010-06-22 06:00:00,24.0,0.13,0.4765154315045476,0.47502169021725654
SE0014R,2010-06-22 06:00:00,2010-06-23 06:00:00,24.0,0.07,0.2815146745319664,0.27940937377333636
SE0014R,2010-06-23 06:00:00,2010-06-24 06:00:00,24.0,0.23,0.5588174831214547,0.5623395848560333
SE0014R,2010-06-24 06:00:00,2010-06-25 06:00:00,24.0,0.89,1.0229427623898537,1.0687950097131729
SE0014R,2010-06-25 06:00:00,2010-06-26 06:00:00,24.0,0.11,0.12622491493009025,0.12522436593934885
SE0014R,2010-06-26 06:00:00,2010-06-27 06:00:00,24.0,0.09,0.45662877186238765,0.4558237976765633
SE0014R,2010-06-27 06:00:00,2010-06-28 06:00:00,24.0,0.14,0.8234543001794815,0.8326303554958105
SE0014R,2010-06-28 06:00:00,2010-06-29 06:00:00,24.0,0.56,1.221085178414583,1.2328054531562327
SE0014R,2010-06-29 06:00:00,2010-06-30 06:00:00,24.0,0.4,1.2128604024016858,1.2283774036401511
SE0014R,2010-06-30 06:00:00,2010-07-01 06:00:00,24.0,0.07,0.16156875310681754,0.1610923253065347
SE0014R,2010-07-01 06:00:00,2010-07-02 06:00:00,24.0,0.15,0.8607766663107276,0.866374628021419
SE0014R,2010-07-02 06:00:00,2010-07-03 06:00:00,24.0,0.35,0.910859311285615,0.9132869384813308
SE0014R,2010-07-03 06:00:00,2010-07-04 06:00:00,24.0,0.16,0.9286897975441812,0.9222604184439778
SE0014R,2010-07-04 06:00:00,2010-07-05 06:00:00,24.0,0.27,0.8117900283551217,0.81161730507195
SE0014R,2010-07-05 06:00:00,2010-07-06 06:00:00,24.0,0.3,0.7223373450446129,0.7417547482836246
SE0014R,2010-07-06 06:00:00,2010-07-07 06:00:00,24.0,0.03,0.19501384657196694,0.1941840995566546
SE0014R,2010-07-07 06:00:00,2010-07-08 06:00:00,24.0,0.15,0.7865378896576166,0.7942022211593388
SE0014R,2010-07-08 06:00:00,2010-07-09 06:00:00,24.0,0.16,0.4530294422462582,0.48941281137809156
SE0014R,2010-07-09 06:00:00,2010-07-10 06:00:00,24.0,0.31,0.7919923089130223,0.8146224785533548
SE0014R,2010-07-10 06:00:00,2010-07-11 06:00:00,24.0,0.74,1.7809560146397352,1.8347676763987542
SE0014R,2010-07-11 06:00:00,2010-07-12 06:00:00,24.0,0.33,1.383270160050392,1.3752667622852328
SE0014R,2010-07-12 06:00:00,2010-07-13 06:00:00,24.0,0.39,0.6904655909012258,0.6892295695927739
SE0014R,2010-07-13 06:00:00,2010-07-14 06:00:00,24.0,0.18,0.48997294033527367,0.48160118464827534
SE0014R,2010-07-14 06:00:00,2010-07-15 06:00:00,24.0,0.5,0.9057700984624028,0.8992636748480797
SE0014R,2010-07-15 06:00:00,2010-07-16 06:00:00,24.0,0.17,0.7384109084123374,0.7321281282594799
SE0014R,2010-07-16 06:00:00,2010-07-17 06:00:00,24.0,0.39,0.958898377789259,0.9700143294453621
SE0014R,2010-07-17 06:00:00,2010-07-18 06:00:00,24.0,0.16,0.7203889931833745,0.7317508508744837
SE0014R,2010-07-18 06:00:00,2010-07-19 06:00:00,24.0,0.11,0.4541451734152437,0.46272823392391205
SE0014R,2010-07-19 06:00:00,2010-07-20 06:00:00,24.0,0.31,0.9613808546757698,0.9771260754609109
SE0014R,2010-07-20 06:00:00,2010-07-21 06:00:00,24.0,0.58,1.2107385245645046,1.2065443384826184
SE0014R,2010-07-21 06:00:00,2010-07-22 06:00:00,24.0,0.41,1.098889795370698,1.1225688315039875
SE0014R,2010-07-22 06:00:00,2010-07-23 06:00:00,24.0,0.6,0.9222824600929022,0.9232286861139537
SE0014R,2010-07-23 06:00:00,2010-07-24 06:00:00,24.0,0.22,0.45448421107354564,0.4504395897829346
SE0014R,2010-07-24 06:00:00,2010-07-25 06:00:00,24.0,0.08,0.10106737808618688,0.0990708223148062
SE0014R,2010-07-25 06:00:00,2010-07-26 06:00:00,24.0,0.04,0.0418787999354209,0.04153362683232867
SE0014R,2010-07-26 06:00:00,2010-07-27 06:00:00,24.0,0.27,0.5534008622267842,0.5518845122507214
SE0014R,2010-07-27 06:00:00,2010-07-28 06:00:00,24.0,0.19,0.7775477460876106,0.7931715835246443
SE0014R,2010-07-28 06:00:00,2010-07-29 06:00:00,24.0,0.29,0.9375616043165325,0.9442526441384107
SE0014R,2010-07-29 06:00:00,2010-07-30 06:00:00,24.0,0.08,0.06650253231336821,0.0662319379870593
SE0014R,2010-07-30 06:00:00,2010-07-31 06:00:00,24.0,0.02,0.0655546924955304,0.06526924044799985
SE0014R,2010-07-31 06:00:00,2010-08-01 06:00:00,24.0,0.23,1.052258394241929,1.0982742150713503
SE0014R,2010-08-01 06:00:00,2010-08-02 06:00:00,24.0,0.08,0.6515263979104161,0.6523312653160095
SE0014R,2010-08-02 06:00:00,2010-08-03 06:00:00,24.0,0.35,1.112957003855705,1.1195548173558711
SE0014R,2010-08-03 06:00:00,2010-08-04 06:00:00,24.0,0.09,0.21825983382150527,0.21674036770373575
SE0014R,2010-08-04 06:00:00,2010-08-05 06:00:00,24.0,0.19,0.6120203848922253,0.6322376434937119
SE0014R,2010-08-05 06:00:00,2010-08-06 06:00:00,24.0,0.43,1.2186302699744702,1.246710478671491
SE0014R,2010-08-06 06:00:00,2010-08-07 06:00:00,24.0,0.13,0.4421416242523864,0.4380493152558058
SE0014R,2010-08-07 06:00:00,2010-08-08 06:00:00,24.0,0.19,0.2874334822086617,0.28581477702960373
SE0014R,2010-08-08 06:00:00,2010-08-09 06:00:00,24.0,0.05,0.26494550176829096,0.260871454860717
SE0014R,2010-08-09 06:00:00,2010-08-10 06:00:00,24.0,0.07,0.2504357650765776,0.2523187593358755
SE0014R,2010-08-10 06:00:00,2010-08-11 06:00:00,24.0,0.26,1.0121061318010092,1.0499094545030594
SE0014R,2010-08-11 06:00:00,2010-08-12 06:00:00,24.0,0.1,0.1506017543498426,0.1479207685954123
SE0014R,2010-08-12 06:00:00,2010-08-13 06:00:00,24.0,0.36,0.44165547217898066,0.4456750342895835
SE0014R,2010-08-13 06:00:00,2010-08-14 06:00:00,24.0,0.22,0.606544551782012,0.608516869545579
SE0014R,2010-08-14 06:00:00,2010-08-15 06:00:00,24.0,0.16,0.3459725090572237,0.3424498410192132
SE0014R,2010-08-15 06:00:00,2010-08-16 06:00:00,24.0,0.14,0.17934523931384083,0.17808775738820426
SE0014R,2010-08-16 06:00:00,2010-08-17 06:00:00,24.0,0.11,0.08166873631786549,0.08148723772484802
SE0014R,2010-08-17 06:00:00,2010-08-18 06:00:00,24.0,0.13,0.2516270135262236,0.2568786063103005
SE0014R,2010-08-18 06:00:00,2010-08-19 06:00:00,24.0,0.15,0.22455025861043476,0.2279193967435881
SE0014R,2010-08-19 06:00:00,2010-08-20 06:00:00,24.0,0.08,0.1305845221842825,0.12959281597744668
SE0014R,2010-08-20 06:00:00,2010-08-21 06:00:00,24.0,0.14,0.743550736169666,0.8042671140138804
SE0014R,2010-08-21 06:00:00,2010-08-22 06:00:00,24.0,0.23,0.26310837955981486,0.25855006037116046
SE0014R,2010-08-22 06:00:00,2010-08-23 06:00:00,24.0,0.08,0.2666479446488619,0.2619445494198798
SE0014R,2010-08-23 06:00:00,2010-08-24 06:00:00,24.0,0.09,0.20637836355108763,0.205271852855049
SE0014R,2010-08-24 06:00:00,2010-08-25 06:00:00,24.0,0.02,0.05219319423501373,0.05185493416232049
SE0014R,2010-08-26 06:00:00,2010-08-27 06:00:00,24.0,0.02,0.15539925646923478,0.15692670625030988
SE0014R,2010-08-27 06:00:00,2010-08-28 06:00:00,24.0,0.08,0.16070408288054164,0.16298527903161936
SE0014R,2010-08-28 06:00:00,2010-08-29 06:00:00,24.0,0.04,0.17054877280630168,0.1703751133550703
SE0014R,2010-08-29 06:00:00,2010-08-30 06:00:00,24.0,0.02,0.06718703063346437,0.06795449697442346
SE0014R,2010-08-30 06:00:00,2010-08-31 06:00:00,24.0,0.04,0.14790379735052578,0.1509403734250366
