site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2010-02-04 06:00:00,2010-02-05 06:00:00,24.0,0.26,0.09121230553194874,0.06522095735019066
SE0014R,2010-02-05 06:00:00,2010-02-06 06:00:00,24.0,0.36,0.23887703299149865,0.21627487953811877
SE0014R,2010-02-06 06:00:00,2010-02-07 06:00:00,24.0,0.23,0.02283276032065966,0.017729837767267526
SE0014R,2010-02-07 06:00:00,2010-02-08 06:00:00,24.0,0.21,0.07701899604927274,0.06123733059596729
SE0014R,2010-02-08 06:00:00,2010-02-09 06:00:00,24.0,0.38,0.08216308358989648,0.05593109966792159
SE0014R,2010-02-09 06:00:00,2010-02-10 06:00:00,24.0,0.41,0.044979246236896066,0.028650394948171384
SE0014R,2010-02-10 06:00:00,2010-02-11 06:00:00,24.0,0.13,0.017510878816670666,0.01410458021959748
SE0014R,2010-02-11 06:00:00,2010-02-12 06:00:00,24.0,0.19,0.023015012795915748,0.019158089404134007
SE0014R,2010-02-12 06:00:00,2010-02-13 06:00:00,24.0,0.07,0.009982563881142914,0.008458015381079088
SE0014R,2010-02-13 06:00:00,2010-02-14 06:00:00,24.0,0.08,0.03059525608541437,0.026201900386903357
SE0014R,2010-02-14 06:00:00,2010-02-15 06:00:00,24.0,0.1,0.020267830777484844,0.016664538441123356
SE0014R,2010-02-15 06:00:00,2010-02-16 06:00:00,24.0,0.15,0.011712530321292484,0.010322720649195755
SE0014R,2010-02-16 06:00:00,2010-02-17 06:00:00,24.0,0.43,0.036057209376506444,0.02740487919723608
SE0014R,2010-02-17 06:00:00,2010-02-18 06:00:00,24.0,0.17,0.21397896271962666,0.1897641303583979
SE0014R,2010-02-18 06:00:00,2010-02-19 06:00:00,24.0,0.26,0.2073077529992163,0.19527953953608868
SE0014R,2010-02-19 06:00:00,2010-02-20 06:00:00,24.0,0.4,0.21629706552445885,0.21063239893987773
SE0014R,2010-02-20 06:00:00,2010-02-21 06:00:00,24.0,0.17,0.07722332829445593,0.0695472141465544
SE0014R,2010-02-21 06:00:00,2010-02-22 06:00:00,24.0,0.09,0.014822498174542486,0.011002344647357156
SE0014R,2010-02-22 06:00:00,2010-02-23 06:00:00,24.0,0.24,0.056663211810812276,0.04538760575924061
SE0014R,2010-02-23 06:00:00,2010-02-24 06:00:00,24.0,0.26,0.054262416968289685,0.04052471600596786
SE0014R,2010-02-24 06:00:00,2010-02-25 06:00:00,24.0,0.23,0.04207036231206723,0.03283949974087991
SE0014R,2010-02-25 06:00:00,2010-02-26 06:00:00,24.0,0.18,0.09220956937365228,0.08886130916900926
SE0014R,2010-02-26 06:00:00,2010-02-27 06:00:00,24.0,0.24,0.1257175801442563,0.1163117046824097
SE0014R,2010-02-27 06:00:00,2010-02-28 06:00:00,24.0,0.21,0.09351069026250385,0.05552666517054655
SE0014R,2010-02-28 06:00:00,2010-03-01 06:00:00,24.0,0.15,0.10079525520317249,0.08362605965159826
SE0014R,2010-03-01 06:00:00,2010-03-02 06:00:00,24.0,0.09,0.03846101468512782,0.026226896718460995
SE0014R,2010-03-02 06:00:00,2010-03-03 06:00:00,24.0,0.07,0.06799920889485621,0.043711764020444736
SE0014R,2010-03-03 06:00:00,2010-03-04 06:00:00,24.0,0.11,0.029428402546085336,0.017311749829463586
SE0014R,2010-03-04 06:00:00,2010-03-05 06:00:00,24.0,0.11,0.022403289817348057,0.011746135521312163
SE0014R,2010-03-05 06:00:00,2010-03-06 06:00:00,24.0,0.07,0.008004081803001389,0.0045010373997478
SE0014R,2010-03-06 06:00:00,2010-03-07 06:00:00,24.0,0.09,0.09173990837928836,0.02609842968719538
SE0014R,2010-03-07 06:00:00,2010-03-08 06:00:00,24.0,0.16,0.053601062745470475,0.039922504476476384
SE0014R,2010-03-08 06:00:00,2010-03-09 06:00:00,24.0,0.36,0.14423917447675014,0.1178308702506497
SE0014R,2010-03-09 06:00:00,2010-03-10 06:00:00,24.0,0.33,0.1064485568271763,0.09136739985924208
SE0014R,2010-03-10 06:00:00,2010-03-11 06:00:00,24.0,0.16,0.07256966356471174,0.0575937235559895
SE0014R,2010-03-11 06:00:00,2010-03-12 06:00:00,24.0,0.13,0.09916985867775972,0.0651066688580438
SE0014R,2010-03-12 06:00:00,2010-03-13 06:00:00,24.0,0.19,0.06551824697588564,0.025142173515986577
SE0014R,2010-03-13 06:00:00,2010-03-14 06:00:00,24.0,0.1,0.04145881618825712,0.02240691038058132
SE0014R,2010-03-14 06:00:00,2010-03-15 06:00:00,24.0,0.08,0.04273411678878584,0.0254475284895626
SE0014R,2010-03-15 06:00:00,2010-03-16 06:00:00,24.0,0.12,0.07762267632473253,0.05525931784925975
SE0014R,2010-03-16 06:00:00,2010-03-17 06:00:00,24.0,0.06,0.05386664934359484,0.042405892815105546
SE0014R,2010-03-17 06:00:00,2010-03-18 06:00:00,24.0,0.09,0.08710063203252844,0.06814065698478365
SE0014R,2010-03-18 06:00:00,2010-03-19 06:00:00,24.0,0.18,0.10175513777140521,0.0677968000170774
SE0014R,2010-03-19 06:00:00,2010-03-20 06:00:00,24.0,0.05,0.058871956378482214,0.04396709688579656
SE0014R,2010-03-20 06:00:00,2010-03-21 06:00:00,24.0,0.06,0.05297977232724421,0.04156645659845316
SE0014R,2010-03-21 06:00:00,2010-03-22 06:00:00,24.0,0.03,0.023703325989348743,0.021232805082788606
SE0014R,2010-03-22 06:00:00,2010-03-23 06:00:00,24.0,0.11,0.09972216216286638,0.10597154090715566
SE0014R,2010-03-23 06:00:00,2010-03-24 06:00:00,24.0,0.08,0.0550926526412367,0.04587916496261948
SE0014R,2010-03-24 06:00:00,2010-03-25 06:00:00,24.0,0.12,0.08507142351087177,0.08395943093869829
SE0014R,2010-03-25 06:00:00,2010-03-26 06:00:00,24.0,0.24,0.27639389379039403,0.2872722332897782
SE0014R,2010-03-26 06:00:00,2010-03-27 06:00:00,24.0,0.13,0.13192041320174927,0.1269086622560769
SE0014R,2010-03-27 06:00:00,2010-03-28 06:00:00,24.0,0.23,0.1707496154666319,0.14879121112164104
SE0014R,2010-03-28 06:00:00,2010-03-29 06:00:00,24.0,0.04,0.033435581647865406,0.034404464132636696
SE0014R,2010-03-29 06:00:00,2010-03-30 06:00:00,24.0,0.04,0.056246776366122,0.05360493513975286
SE0014R,2010-03-30 06:00:00,2010-03-31 06:00:00,24.0,0.12,0.1444534013026207,0.16127823461348187
SE0014R,2010-03-31 06:00:00,2010-04-01 06:00:00,24.0,0.11,0.1610859214383363,0.12601811273619526
SE0014R,2010-04-01 06:00:00,2010-04-02 06:00:00,24.0,0.12,0.060000597921758825,0.06164589662529521
SE0014R,2010-04-02 06:00:00,2010-04-03 06:00:00,24.0,0.12,0.11536883717577899,0.12713111180409783
SE0014R,2010-04-03 06:00:00,2010-04-04 06:00:00,24.0,0.13,0.16296407155722373,0.14525321892380708
SE0014R,2010-04-04 06:00:00,2010-04-05 06:00:00,24.0,0.06,0.11365940755423153,0.11336151096116744
SE0014R,2010-04-05 06:00:00,2010-04-06 06:00:00,24.0,0.19,0.05270925243642174,0.04796529581617556
SE0014R,2010-04-06 06:00:00,2010-04-07 06:00:00,24.0,0.24,0.16871205976862455,0.1560035500061139
SE0014R,2010-04-07 06:00:00,2010-04-08 06:00:00,24.0,0.19,0.1318295261035114,0.1276919795700162
SE0014R,2010-04-08 06:00:00,2010-04-09 06:00:00,24.0,0.11,0.10148789271980518,0.10428975424803787
SE0014R,2010-04-09 06:00:00,2010-04-10 06:00:00,24.0,0.07,0.12475140444628889,0.11042723412208254
SE0014R,2010-04-10 06:00:00,2010-04-11 06:00:00,24.0,0.05,0.041723724363706936,0.03982012400522822
SE0014R,2010-04-11 06:00:00,2010-04-12 06:00:00,24.0,0.09,0.06403247616546222,0.05331184701697894
SE0014R,2010-04-12 06:00:00,2010-04-13 06:00:00,24.0,0.15,0.3611335830655693,0.21110551084578033
SE0014R,2010-04-13 06:00:00,2010-04-14 06:00:00,24.0,0.15,0.13462591657171022,0.09480638979936012
SE0014R,2010-04-14 06:00:00,2010-04-15 06:00:00,24.0,0.1,0.09329372765347355,0.07962451849998899
SE0014R,2010-04-15 06:00:00,2010-04-16 06:00:00,24.0,0.23,0.08547319747753435,0.08078532385975117
SE0014R,2010-04-16 06:00:00,2010-04-17 06:00:00,24.0,0.04,0.11605151356969023,0.10904690780021244
SE0014R,2010-04-17 06:00:00,2010-04-18 06:00:00,24.0,0.02,0.029211012033689688,0.029489198330864237
SE0014R,2010-04-18 06:00:00,2010-04-19 06:00:00,24.0,0.04,0.06491369185045354,0.06181560806158923
SE0014R,2010-04-19 06:00:00,2010-04-20 06:00:00,24.0,0.05,0.1387072355351969,0.086081558788903
SE0014R,2010-04-20 06:00:00,2010-04-21 06:00:00,24.0,0.06,0.04845244610063724,0.03575640168739475
SE0014R,2010-04-21 06:00:00,2010-04-22 06:00:00,24.0,0.09,0.1499391819118708,0.11678486482352013
SE0014R,2010-04-22 06:00:00,2010-04-23 06:00:00,24.0,0.04,0.15760355713825666,0.12352909049767995
SE0014R,2010-04-24 06:00:00,2010-04-25 06:00:00,24.0,0.03,0.2663902955500036,0.20642928161218757
SE0014R,2010-04-25 06:00:00,2010-04-26 06:00:00,24.0,0.15,0.11647001327875998,0.09691632468193763
SE0014R,2010-04-26 06:00:00,2010-04-27 06:00:00,24.0,0.26,0.16127927364956582,0.15500254250474269
SE0014R,2010-04-27 06:00:00,2010-04-28 06:00:00,24.0,0.14,0.05778407855659715,0.058577278887201045
SE0014R,2010-04-28 06:00:00,2010-04-29 06:00:00,24.0,0.29,0.05917453666545445,0.08453570598732674
SE0014R,2010-04-29 06:00:00,2010-04-30 06:00:00,24.0,0.16,0.07222719216255465,0.0907629496960155
SE0014R,2010-04-30 06:00:00,2010-05-01 06:00:00,24.0,0.15,0.0190027742672897,0.019638939033616253
SE0014R,2010-05-01 06:00:00,2010-05-02 06:00:00,24.0,0.07,0.06568800510551774,0.05641985902000212
SE0014R,2010-05-02 06:00:00,2010-05-03 06:00:00,24.0,0.07,0.13365830905210221,0.11374552995286875
SE0014R,2010-05-03 06:00:00,2010-05-04 06:00:00,24.0,0.15,0.24755021242510522,0.20298165190868075
SE0014R,2010-05-04 06:00:00,2010-05-05 06:00:00,24.0,0.05,0.09056495480000969,0.08818014794975514
SE0014R,2010-05-05 06:00:00,2010-05-06 06:00:00,24.0,0.11,0.259971150598526,0.23923100595928726
SE0014R,2010-05-06 06:00:00,2010-05-07 06:00:00,24.0,0.13,0.15528867467790838,0.13612307026982304
SE0014R,2010-05-07 06:00:00,2010-05-08 06:00:00,24.0,0.1,0.12441204858750099,0.11701627157598728
SE0014R,2010-05-08 06:00:00,2010-05-09 06:00:00,24.0,0.03,0.09486564978985108,0.06426872563153499
SE0014R,2010-05-09 06:00:00,2010-05-10 06:00:00,24.0,0.14,0.23813044200159603,0.19512859131947158
SE0014R,2010-05-10 06:00:00,2010-05-11 06:00:00,24.0,0.04,0.08605661262564353,0.08508136760398738
SE0014R,2010-05-11 06:00:00,2010-05-12 06:00:00,24.0,0.04,0.13592346985019735,0.13738084289543326
SE0014R,2010-05-12 06:00:00,2010-05-13 06:00:00,24.0,0.1,0.0788857586893811,0.0807140471350401
SE0014R,2010-05-13 06:00:00,2010-05-14 06:00:00,24.0,0.27,0.29706112391710277,0.23214312955975527
SE0014R,2010-05-14 06:00:00,2010-05-15 06:00:00,24.0,0.2,0.5134660367384553,0.37575761400267477
SE0014R,2010-05-15 06:00:00,2010-05-16 06:00:00,24.0,0.07,0.16153263819165523,0.15858996244303877
SE0014R,2010-05-16 06:00:00,2010-05-17 06:00:00,24.0,0.1,0.1490957025906443,0.14356229818247254
SE0014R,2010-05-17 06:00:00,2010-05-18 06:00:00,24.0,0.21,0.43889010297879577,0.41824561538435523
SE0014R,2010-05-18 06:00:00,2010-05-19 06:00:00,24.0,0.17,0.2773043508274108,0.2775436388814449
SE0014R,2010-05-19 06:00:00,2010-05-20 06:00:00,24.0,0.15,0.14876345627009863,0.14914358431905503
SE0014R,2010-05-20 06:00:00,2010-05-21 06:00:00,24.0,0.36,0.6142565853267908,0.4900773154336215
SE0014R,2010-05-21 06:00:00,2010-05-22 06:00:00,24.0,0.39,0.1415813196216523,0.13302455171972508
SE0014R,2010-05-22 06:00:00,2010-05-23 06:00:00,24.0,0.17,0.2551878732628375,0.2530948446825146
SE0014R,2010-05-23 06:00:00,2010-05-24 06:00:00,24.0,0.08,0.3523137609599531,0.3488824069570005
SE0014R,2010-05-24 06:00:00,2010-05-25 06:00:00,24.0,0.17,0.17426039713895877,0.17416555401726622
SE0014R,2010-05-25 06:00:00,2010-05-26 06:00:00,24.0,0.04,0.14443684691486872,0.14324723211070517
SE0014R,2010-05-26 06:00:00,2010-05-27 06:00:00,24.0,0.09,0.3317295509900153,0.31148805879920716
SE0014R,2010-05-27 06:00:00,2010-05-28 06:00:00,24.0,0.09,0.5657179191604257,0.4865018265292049
SE0014R,2010-05-28 06:00:00,2010-05-29 06:00:00,24.0,0.15,0.43647388617128136,0.4098851067854464
SE0014R,2010-05-29 06:00:00,2010-05-30 06:00:00,24.0,0.09,0.4103683392480016,0.40599340369164943
SE0014R,2010-05-30 06:00:00,2010-05-31 06:00:00,24.0,0.14,0.3903364076790214,0.40171712938666343
SE0014R,2010-05-31 06:00:00,2010-06-01 06:00:00,24.0,0.13,0.16205894082859154,0.16050114723563189
SE0014R,2010-06-01 06:00:00,2010-06-02 06:00:00,24.0,0.19,0.32938145002827046,0.2872245433975756
SE0014R,2010-06-02 06:00:00,2010-06-03 06:00:00,24.0,0.18,0.4518330772745609,0.4503512957413494
SE0014R,2010-06-03 06:00:00,2010-06-04 06:00:00,24.0,0.14,0.26322889982908965,0.2635671329305693
SE0014R,2010-06-04 06:00:00,2010-06-05 06:00:00,24.0,0.15,0.3276535437446832,0.32643664824843405
SE0014R,2010-06-05 06:00:00,2010-06-06 06:00:00,24.0,0.23,0.49052962544590234,0.4942533231016993
SE0014R,2010-06-06 06:00:00,2010-06-07 06:00:00,24.0,0.28,1.067501332603097,1.0320397725355626
SE0014R,2010-06-07 06:00:00,2010-06-08 06:00:00,24.0,0.23,0.44080770655199886,0.3978934777022897
SE0014R,2010-06-08 06:00:00,2010-06-09 06:00:00,24.0,0.33,0.5475734062343837,0.4987841960889101
SE0014R,2010-06-09 06:00:00,2010-06-10 06:00:00,24.0,0.1,0.12930807972567152,0.127693790277373
SE0014R,2010-06-10 06:00:00,2010-06-11 06:00:00,24.0,0.1,0.09910651899205514,0.10125815215317525
SE0014R,2010-06-11 06:00:00,2010-06-12 06:00:00,24.0,0.11,0.0856238100728392,0.08483195080067955
SE0014R,2010-06-12 06:00:00,2010-06-13 06:00:00,24.0,0.06,0.07613036506406956,0.07539295901507133
SE0014R,2010-06-13 06:00:00,2010-06-14 06:00:00,24.0,0.07,0.19438112638860938,0.1933857093846425
SE0014R,2010-06-14 06:00:00,2010-06-15 06:00:00,24.0,0.09,0.3491947827652842,0.24943018471181388
SE0014R,2010-06-15 06:00:00,2010-06-16 06:00:00,24.0,0.1,0.2912699628934264,0.2877786823520064
SE0014R,2010-06-16 06:00:00,2010-06-17 06:00:00,24.0,0.11,0.3702606748592854,0.3703582495297491
SE0014R,2010-06-17 06:00:00,2010-06-18 06:00:00,24.0,0.08,0.13366289240941398,0.13834458234719926
SE0014R,2010-06-18 06:00:00,2010-06-19 06:00:00,24.0,0.06,0.13518685130540276,0.134026543394234
SE0014R,2010-06-19 06:00:00,2010-06-20 06:00:00,24.0,0.03,0.31670615987177936,0.2985727321144938
SE0014R,2010-06-20 06:00:00,2010-06-21 06:00:00,24.0,0.08,0.2272741119329631,0.21706381404452024
SE0014R,2010-06-21 06:00:00,2010-06-22 06:00:00,24.0,0.13,0.47567732819974423,0.4718421969041228
SE0014R,2010-06-22 06:00:00,2010-06-23 06:00:00,24.0,0.07,0.2954087116250395,0.2925353697532415
SE0014R,2010-06-23 06:00:00,2010-06-24 06:00:00,24.0,0.23,0.5728850738060475,0.5688380677032471
SE0014R,2010-06-24 06:00:00,2010-06-25 06:00:00,24.0,0.89,0.9599097723376006,0.9603704680959879
SE0014R,2010-06-25 06:00:00,2010-06-26 06:00:00,24.0,0.11,0.13217154981113965,0.13173208288319405
SE0014R,2010-06-26 06:00:00,2010-06-27 06:00:00,24.0,0.09,0.4617227360376715,0.46100346440166234
SE0014R,2010-06-27 06:00:00,2010-06-28 06:00:00,24.0,0.14,0.8251133821856976,0.7667428688097
SE0014R,2010-06-28 06:00:00,2010-06-29 06:00:00,24.0,0.56,1.2711542254793644,1.2607905044662953
SE0014R,2010-06-29 06:00:00,2010-06-30 06:00:00,24.0,0.4,1.2466490697288515,1.2665456429949402
SE0014R,2010-06-30 06:00:00,2010-07-01 06:00:00,24.0,0.07,0.16795072970092292,0.16747185166254633
SE0014R,2010-07-01 06:00:00,2010-07-02 06:00:00,24.0,0.15,0.8849281593084335,0.8790571450823546
SE0014R,2010-07-02 06:00:00,2010-07-03 06:00:00,24.0,0.35,0.9466901571583749,0.9501298606389761
SE0014R,2010-07-03 06:00:00,2010-07-04 06:00:00,24.0,0.16,0.9868935260906816,0.9837882030624151
SE0014R,2010-07-04 06:00:00,2010-07-05 06:00:00,24.0,0.27,0.8225715840941668,0.8132650477540494
SE0014R,2010-07-05 06:00:00,2010-07-06 06:00:00,24.0,0.3,0.6992638754342497,0.7115749604073166
SE0014R,2010-07-06 06:00:00,2010-07-07 06:00:00,24.0,0.03,0.20032717600353056,0.20027412648014722
SE0014R,2010-07-07 06:00:00,2010-07-08 06:00:00,24.0,0.15,0.799242885798216,0.7983927089631558
SE0014R,2010-07-08 06:00:00,2010-07-09 06:00:00,24.0,0.16,0.4464027793051302,0.46406345646031194
SE0014R,2010-07-09 06:00:00,2010-07-10 06:00:00,24.0,0.31,0.7910846552252769,0.8002743309123814
SE0014R,2010-07-10 06:00:00,2010-07-11 06:00:00,24.0,0.74,1.7500709521746636,1.7418413600051401
SE0014R,2010-07-11 06:00:00,2010-07-12 06:00:00,24.0,0.33,1.4373103683245183,1.4225754976665972
SE0014R,2010-07-12 06:00:00,2010-07-13 06:00:00,24.0,0.39,0.7121227054351568,0.7092328494483233
SE0014R,2010-07-13 06:00:00,2010-07-14 06:00:00,24.0,0.18,0.5268489717286825,0.5234201922339201
SE0014R,2010-07-14 06:00:00,2010-07-15 06:00:00,24.0,0.5,0.9411759096759559,0.9336639469361305
SE0014R,2010-07-15 06:00:00,2010-07-16 06:00:00,24.0,0.17,0.7675539950096608,0.7587155898299813
SE0014R,2010-07-16 06:00:00,2010-07-17 06:00:00,24.0,0.39,0.9917624431967735,0.994007128609419
SE0014R,2010-07-17 06:00:00,2010-07-18 06:00:00,24.0,0.16,0.7463625295481086,0.734793284765184
SE0014R,2010-07-18 06:00:00,2010-07-19 06:00:00,24.0,0.11,0.45245483352154486,0.46119816305637357
SE0014R,2010-07-19 06:00:00,2010-07-20 06:00:00,24.0,0.31,0.9575231485664845,0.976412288646698
SE0014R,2010-07-20 06:00:00,2010-07-21 06:00:00,24.0,0.58,1.271158932646513,1.270322389805913
SE0014R,2010-07-21 06:00:00,2010-07-22 06:00:00,24.0,0.41,1.1055437693810464,1.1162534023749828
SE0014R,2010-07-22 06:00:00,2010-07-23 06:00:00,24.0,0.6,0.9414858168357613,0.9403263072448969
SE0014R,2010-07-23 06:00:00,2010-07-24 06:00:00,24.0,0.22,0.46124866313270285,0.4605450670417212
SE0014R,2010-07-24 06:00:00,2010-07-25 06:00:00,24.0,0.08,0.10257446460105474,0.1019482952007651
SE0014R,2010-07-25 06:00:00,2010-07-26 06:00:00,24.0,0.04,0.04140340686779462,0.041240273208795045
SE0014R,2010-07-26 06:00:00,2010-07-27 06:00:00,24.0,0.27,0.5988993309959769,0.5985338075369597
SE0014R,2010-07-27 06:00:00,2010-07-28 06:00:00,24.0,0.19,0.794048790486455,0.7842833274418114
SE0014R,2010-07-28 06:00:00,2010-07-29 06:00:00,24.0,0.29,0.9486300555232913,0.927054825225398
SE0014R,2010-07-29 06:00:00,2010-07-30 06:00:00,24.0,0.08,0.0672920435941079,0.06728582960601424
SE0014R,2010-07-30 06:00:00,2010-07-31 06:00:00,24.0,0.02,0.06750270940283305,0.06718585342744357
SE0014R,2010-07-31 06:00:00,2010-08-01 06:00:00,24.0,0.23,1.0564679191198945,1.0957628430861235
SE0014R,2010-08-01 06:00:00,2010-08-02 06:00:00,24.0,0.08,0.6658931330439449,0.6562548459908365
SE0014R,2010-08-02 06:00:00,2010-08-03 06:00:00,24.0,0.35,1.1116045217677952,1.101041606284082
SE0014R,2010-08-03 06:00:00,2010-08-04 06:00:00,24.0,0.09,0.22511027204245324,0.2247745826117694
SE0014R,2010-08-04 06:00:00,2010-08-05 06:00:00,24.0,0.19,0.6146672849240898,0.6201651589468122
SE0014R,2010-08-05 06:00:00,2010-08-06 06:00:00,24.0,0.43,1.2349231238523126,1.2530059236961604
SE0014R,2010-08-06 06:00:00,2010-08-07 06:00:00,24.0,0.13,0.46466300067026167,0.46412256769489496
SE0014R,2010-08-07 06:00:00,2010-08-08 06:00:00,24.0,0.19,0.2905614318758249,0.28928406342089175
SE0014R,2010-08-08 06:00:00,2010-08-09 06:00:00,24.0,0.05,0.26922823149055236,0.266088376840204
SE0014R,2010-08-09 06:00:00,2010-08-10 06:00:00,24.0,0.07,0.24825385171145198,0.24313703656673424
SE0014R,2010-08-10 06:00:00,2010-08-11 06:00:00,24.0,0.26,1.0365699407732487,1.0492046254456042
SE0014R,2010-08-11 06:00:00,2010-08-12 06:00:00,24.0,0.1,0.15492191091127686,0.14548701203033323
SE0014R,2010-08-12 06:00:00,2010-08-13 06:00:00,24.0,0.36,0.4535997699121758,0.45272700123384596
SE0014R,2010-08-13 06:00:00,2010-08-14 06:00:00,24.0,0.22,0.645850897550881,0.6508112575647235
SE0014R,2010-08-14 06:00:00,2010-08-15 06:00:00,24.0,0.16,0.3572373454940319,0.3529869340974092
SE0014R,2010-08-15 06:00:00,2010-08-16 06:00:00,24.0,0.14,0.17876908485323187,0.17753862900406117
SE0014R,2010-08-16 06:00:00,2010-08-17 06:00:00,24.0,0.11,0.08202792715687299,0.08190824603293084
SE0014R,2010-08-17 06:00:00,2010-08-18 06:00:00,24.0,0.13,0.25656469783749425,0.2571751260827481
SE0014R,2010-08-18 06:00:00,2010-08-19 06:00:00,24.0,0.15,0.2271544203151017,0.22884643859151751
SE0014R,2010-08-19 06:00:00,2010-08-20 06:00:00,24.0,0.08,0.13385265800155693,0.13386077965069557
SE0014R,2010-08-20 06:00:00,2010-08-21 06:00:00,24.0,0.14,0.7121629877249896,0.7691585664443673
SE0014R,2010-08-21 06:00:00,2010-08-22 06:00:00,24.0,0.23,0.27009382002681487,0.2683627559940516
SE0014R,2010-08-22 06:00:00,2010-08-23 06:00:00,24.0,0.08,0.2720790817636251,0.2701942199549079
SE0014R,2010-08-23 06:00:00,2010-08-24 06:00:00,24.0,0.09,0.21380762923639263,0.21119186705630266
SE0014R,2010-08-24 06:00:00,2010-08-25 06:00:00,24.0,0.02,0.05577866980656043,0.05545636067523615
SE0014R,2010-08-26 06:00:00,2010-08-27 06:00:00,24.0,0.02,0.15915117595598097,0.15983878872632973
SE0014R,2010-08-27 06:00:00,2010-08-28 06:00:00,24.0,0.08,0.15835531785622234,0.1504917081166058
SE0014R,2010-08-28 06:00:00,2010-08-29 06:00:00,24.0,0.04,0.17430808019630606,0.17291827307865018
SE0014R,2010-08-29 06:00:00,2010-08-30 06:00:00,24.0,0.02,0.06899873334769153,0.06808222076695407
SE0014R,2010-08-30 06:00:00,2010-08-31 06:00:00,24.0,0.04,0.14816579350940878,0.14634993768855922
