site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-01-22 00:00:00,2020-01-23 00:00:00,24.0,0.02,0.05488119919881967,0.08676157456073524
SE0014R,2020-01-23 00:00:00,2020-01-24 00:00:00,24.0,0.098,0.1345697816782565,0.22045177810262154
SE0014R,2020-01-24 00:00:00,2020-01-25 00:00:00,24.0,0.038,0.06796863048882491,0.08226831450791953
SE0014R,2020-01-25 00:00:00,2020-01-26 00:00:00,24.0,0.074,0.18586199917029347,0.23560425576284771
SE0014R,2020-01-26 00:00:00,2020-01-27 00:00:00,24.0,0.5,2.27049750039605,2.3922787700437538
SE0014R,2020-01-27 00:00:00,2020-01-28 00:00:00,24.0,1.2,1.6315417631911882,1.8170864971208367
SE0014R,2020-01-28 00:00:00,2020-01-29 00:00:00,24.0,0.53,0.8248134945535813,0.9141602698141756
SE0014R,2020-01-29 00:00:00,2020-01-30 00:00:00,24.0,0.022,0.05728133396563826,0.12073486539010995
SE0014R,2020-01-31 00:00:00,2020-02-01 00:00:00,24.0,0.024,0.0937246539117122,0.11197293074131122
SE0014R,2020-02-01 00:00:00,2020-02-02 00:00:00,24.0,0.24,0.18560760344192032,0.2068669883176603
SE0014R,2020-02-03 00:00:00,2020-02-04 00:00:00,24.0,0.037,0.09198712160026346,0.18311831158956096
SE0014R,2020-02-04 00:00:00,2020-02-05 00:00:00,24.0,0.033,0.06490067825001954,0.12307422171787978
SE0014R,2020-02-05 00:00:00,2020-02-06 00:00:00,24.0,0.054,0.0512457381468548,0.08395001982178824
SE0014R,2020-02-06 00:00:00,2020-02-07 00:00:00,24.0,0.051,0.06133143854789891,0.08216070092157193
SE0014R,2020-02-07 00:00:00,2020-02-08 00:00:00,24.0,0.16,0.30746942108119807,0.39370976332235424
SE0014R,2020-02-08 00:00:00,2020-02-09 00:00:00,24.0,1.4,2.6074202107821898,2.642452265851123
SE0014R,2020-02-09 00:00:00,2020-02-10 00:00:00,24.0,1.1,0.5835997594998479,0.6888435380762115
SE0014R,2020-02-10 00:00:00,2020-02-11 00:00:00,24.0,0.022,0.01904798193078723,0.022489130880182187
SE0014R,2020-02-11 00:00:00,2020-02-12 00:00:00,24.0,0.053,0.01869807233670966,0.020461575188340693
SE0014R,2020-02-12 00:00:00,2020-02-13 00:00:00,24.0,0.02,0.06595190464125707,0.08026352030510346
SE0014R,2020-02-13 00:00:00,2020-02-14 00:00:00,24.0,0.058,0.23633777874392256,0.26322318118222143
SE0014R,2020-02-14 00:00:00,2020-02-15 00:00:00,24.0,0.23,1.479653662745181,1.480509555044626
SE0014R,2020-02-15 00:00:00,2020-02-16 00:00:00,24.0,1.1,0.9163381356543582,1.032169160099635
SE0014R,2020-02-16 00:00:00,2020-02-17 00:00:00,24.0,0.16,0.3186380422842003,0.30197541207560336
SE0014R,2020-02-21 00:00:00,2020-02-22 00:00:00,24.0,0.068,0.06571119354641512,0.07861769286631344
SE0014R,2020-02-24 00:00:00,2020-02-25 00:00:00,24.0,0.036,0.14374231450569847,0.23977500076401256
SE0014R,2020-02-26 00:00:00,2020-02-27 00:00:00,24.0,0.025,0.251830439275917,0.3212980523773337
SE0014R,2020-02-27 00:00:00,2020-02-28 00:00:00,24.0,0.029,0.522382705122808,0.6045625968049793
SE0014R,2020-02-28 00:00:00,2020-02-29 00:00:00,24.0,0.015,0.3644528821266797,0.5359645306976665
SE0014R,2020-02-29 00:00:00,2020-03-01 00:00:00,24.0,0.17,1.299533728136882,1.2813786207173543
SE0014R,2020-03-01 00:00:00,2020-03-02 00:00:00,24.0,0.053,0.14005808313142562,0.14194453476542634
SE0014R,2020-03-02 00:00:00,2020-03-03 00:00:00,24.0,0.22,2.444094657537725,2.3658184383314693
SE0014R,2020-03-03 00:00:00,2020-03-04 00:00:00,24.0,0.079,1.1991489697813777,1.2571862436868653
SE0014R,2020-03-04 00:00:00,2020-03-05 00:00:00,24.0,0.026,0.6724430552524693,0.8669543034084651
SE0014R,2020-03-05 00:00:00,2020-03-06 00:00:00,24.0,0.091,0.6534421098497444,0.9063739113345903
SE0014R,2020-03-06 00:00:00,2020-03-07 00:00:00,24.0,0.08,2.5591660013282023,2.6220483214311168
SE0014R,2020-03-07 00:00:00,2020-03-08 00:00:00,24.0,0.33,3.2665789380284362,3.373353916865296
SE0014R,2020-03-08 00:00:00,2020-03-09 00:00:00,24.0,1.1,2.202034873720532,2.1677059043153406
SE0014R,2020-03-09 00:00:00,2020-03-10 00:00:00,24.0,0.49,1.5438426430241083,1.4600819067094362
SE0014R,2020-03-10 00:00:00,2020-03-11 00:00:00,24.0,0.34,0.5724523636171001,0.5470542636496093
SE0014R,2020-03-11 00:00:00,2020-03-12 00:00:00,24.0,0.062,0.15247625535990927,0.2082699776847606
SE0014R,2020-03-12 00:00:00,2020-03-13 00:00:00,24.0,0.13,0.15314332944999404,0.17584259321186532
SE0014R,2020-03-13 00:00:00,2020-03-14 00:00:00,24.0,0.036,0.033586333473928996,0.04739195663762469
SE0014R,2020-03-14 00:00:00,2020-03-15 00:00:00,24.0,0.035,0.1954649067923302,0.22384695346985575
SE0014R,2020-03-15 00:00:00,2020-03-16 00:00:00,24.0,0.44,1.5656316640064105,1.4808184721238176
SE0014R,2020-03-16 00:00:00,2020-03-17 00:00:00,24.0,0.086,0.3103341026641297,0.34519321658640645
SE0014R,2020-03-17 00:00:00,2020-03-18 00:00:00,24.0,0.11,0.5021770770045982,0.558352692858079
SE0014R,2020-03-18 00:00:00,2020-03-19 00:00:00,24.0,0.13,0.19712472662830938,0.2279400711962212
SE0014R,2020-03-19 00:00:00,2020-03-20 00:00:00,24.0,0.02,0.04677782139443234,0.0629217258167335
SE0014R,2020-03-20 00:00:00,2020-03-21 00:00:00,24.0,0.023,0.10511267564968585,0.1547882749189136
SE0014R,2020-03-21 00:00:00,2020-03-22 00:00:00,24.0,0.038,0.08457542266434727,0.11812740386777336
SE0014R,2020-03-22 00:00:00,2020-03-23 00:00:00,24.0,0.049,0.1698394829144818,0.21668515290709522
SE0014R,2020-03-23 00:00:00,2020-03-24 00:00:00,24.0,0.12,0.6207766289963542,0.6965970000866767
SE0014R,2020-03-24 00:00:00,2020-03-25 00:00:00,24.0,0.28,1.125210934738795,1.152552654311979
SE0014R,2020-03-25 00:00:00,2020-03-26 00:00:00,24.0,1.0,1.990154199051107,2.007313112507612
SE0014R,2020-03-26 00:00:00,2020-03-27 00:00:00,24.0,0.82,2.1941030677660356,2.194335861034849
SE0014R,2020-03-27 00:00:00,2020-03-28 00:00:00,24.0,0.46,2.6363355252718077,2.595268666498689
SE0014R,2020-03-28 00:00:00,2020-03-29 00:00:00,24.0,0.89,1.3350205257983063,1.3738919261108269
SE0014R,2020-03-29 00:00:00,2020-03-30 00:00:00,24.0,0.034,0.08401321048983741,0.11510188877989624
SE0014R,2020-03-30 00:00:00,2020-03-31 00:00:00,24.0,0.036,0.10582234514511894,0.13541851738732175
SE0014R,2020-03-31 00:00:00,2020-04-01 00:00:00,24.0,0.049,0.2746036671655414,0.3687904672721989
SE0014R,2020-04-01 00:00:00,2020-04-02 00:00:00,24.0,0.066,0.2743636508312492,0.27796516006459404
SE0014R,2020-04-02 00:00:00,2020-04-03 00:00:00,24.0,0.05,0.10067501803554531,0.1062337024325557
SE0014R,2020-04-03 00:00:00,2020-04-04 00:00:00,24.0,0.024,0.05409471729414708,0.08031041641181005
SE0014R,2020-04-04 00:00:00,2020-04-05 00:00:00,24.0,0.26,0.6082601646344838,0.6542445204892996
SE0014R,2020-04-05 00:00:00,2020-04-06 00:00:00,24.0,1.3,3.254803274500359,3.286963569586001
SE0014R,2020-04-06 00:00:00,2020-04-07 00:00:00,24.0,0.44,2.5035910875910354,2.480665073821014
SE0014R,2020-04-07 00:00:00,2020-04-08 00:00:00,24.0,0.17,0.595830118419169,0.6167996851629254
SE0014R,2020-04-08 00:00:00,2020-04-09 00:00:00,24.0,0.34,1.4485694728447946,1.4394715608148532
SE0014R,2020-04-09 00:00:00,2020-04-10 00:00:00,24.0,0.033,0.1178127613023947,0.1391238670175121
SE0014R,2020-04-10 00:00:00,2020-04-11 00:00:00,24.0,0.033,0.19051922914477326,0.33431700410603904
SE0014R,2020-04-11 00:00:00,2020-04-12 00:00:00,24.0,0.098,1.1931238799430035,1.2783823660766445
SE0014R,2020-04-12 00:00:00,2020-04-13 00:00:00,24.0,0.35,1.1724824708080475,1.1809925315453396
SE0014R,2020-04-13 00:00:00,2020-04-14 00:00:00,24.0,0.02,0.04243800612771684,0.052658455902715805
SE0014R,2020-04-14 00:00:00,2020-04-15 00:00:00,24.0,0.02,0.10671089357415252,0.12585466416194768
SE0014R,2020-04-15 00:00:00,2020-04-16 00:00:00,24.0,0.028,0.09682350574275393,0.10100404997241581
SE0014R,2020-04-16 00:00:00,2020-04-17 00:00:00,24.0,0.02,0.13344327869542233,0.13768164800177599
SE0014R,2020-04-17 00:00:00,2020-04-18 00:00:00,24.0,0.02,0.08861877960282445,0.1190245544567126
SE0014R,2020-04-18 00:00:00,2020-04-19 00:00:00,24.0,0.02,0.10577945027584418,0.16669666697537286
SE0014R,2020-04-19 00:00:00,2020-04-20 00:00:00,24.0,0.02,0.12669010560238128,0.19479398443163656
SE0014R,2020-04-20 00:00:00,2020-04-21 00:00:00,24.0,0.033,0.2000081822215114,0.2736050504998387
SE0014R,2020-04-21 00:00:00,2020-04-22 00:00:00,24.0,0.042,0.929783357377516,1.0108940976752157
SE0014R,2020-04-22 00:00:00,2020-04-23 00:00:00,24.0,0.079,0.5344829001742867,0.659665705743614
SE0014R,2020-04-23 00:00:00,2020-04-24 00:00:00,24.0,0.25,1.2169453323916797,1.2779849275568285
SE0014R,2020-04-24 00:00:00,2020-04-25 00:00:00,24.0,0.069,0.6271784704019437,0.7059974020178504
SE0014R,2020-04-25 00:00:00,2020-04-26 00:00:00,24.0,0.035,0.11094898906790555,0.2082896268696964
SE0014R,2020-04-26 00:00:00,2020-04-27 00:00:00,24.0,0.35,0.8640358886577033,0.9910944144760961
SE0014R,2020-04-27 00:00:00,2020-04-28 00:00:00,24.0,0.33,1.214651981449743,1.259176368466002
SE0014R,2020-04-28 00:00:00,2020-04-29 00:00:00,24.0,0.14,0.48606823018888895,0.5479563822655348
SE0014R,2020-04-29 00:00:00,2020-04-30 00:00:00,24.0,0.14,0.1984761823020982,0.24241334927611732
SE0014R,2020-04-30 00:00:00,2020-05-01 00:00:00,24.0,0.23,0.6527350226396585,0.6374550683475294
SE0014R,2020-05-01 00:00:00,2020-05-02 00:00:00,24.0,0.46,2.4835593401160523,2.4182116895825403
SE0014R,2020-05-02 00:00:00,2020-05-03 00:00:00,24.0,0.21,2.138217422185119,2.206157294159508
SE0014R,2020-05-03 00:00:00,2020-05-04 00:00:00,24.0,0.22,0.21931978327280377,0.25785130239484566
SE0014R,2020-05-04 00:00:00,2020-05-05 00:00:00,24.0,0.047,0.0734296064616024,0.0853694514886952
SE0014R,2020-05-05 00:00:00,2020-05-06 00:00:00,24.0,0.029,0.07400439981052757,0.09231435463286264
SE0014R,2020-05-06 00:00:00,2020-05-07 00:00:00,24.0,0.07,0.13520885665872115,0.19973724809788818
SE0014R,2020-05-07 00:00:00,2020-05-08 00:00:00,24.0,0.073,0.2739499803174679,0.4488742680660514
SE0014R,2020-05-08 00:00:00,2020-05-09 00:00:00,24.0,0.43,1.5104322450747258,1.885421975306522
SE0014R,2020-05-09 00:00:00,2020-05-10 00:00:00,24.0,0.071,0.6069614986747783,0.6364589978603239
SE0014R,2020-05-10 00:00:00,2020-05-11 00:00:00,24.0,0.34,1.5860344319331856,1.574501443411202
SE0014R,2020-05-11 00:00:00,2020-05-12 00:00:00,24.0,0.02,0.07346418545380412,0.10362395241467115
SE0014R,2020-05-12 00:00:00,2020-05-13 00:00:00,24.0,0.028,0.07817184552913772,0.09265636766419826
SE0014R,2020-05-13 00:00:00,2020-05-14 00:00:00,24.0,0.02,0.06298533688794733,0.14318022792770022
SE0014R,2020-05-14 00:00:00,2020-05-15 00:00:00,24.0,0.042,0.12873230170849237,0.18570394615017513
SE0014R,2020-05-15 00:00:00,2020-05-16 00:00:00,24.0,0.053,0.15767759850923715,0.20289409825685042
SE0014R,2020-05-16 00:00:00,2020-05-17 00:00:00,24.0,0.044,0.16183812353093854,0.18986697762221497
SE0014R,2020-05-17 00:00:00,2020-05-18 00:00:00,24.0,0.053,0.170353820155237,0.19033327463528082
SE0014R,2020-05-18 00:00:00,2020-05-19 00:00:00,24.0,0.028,0.06768632033384116,0.08123820445890677
SE0014R,2020-05-19 00:00:00,2020-05-20 00:00:00,24.0,0.062,0.11438880737303886,0.25410062190211974
SE0014R,2020-05-20 00:00:00,2020-05-21 00:00:00,24.0,0.1,0.4274518170100657,0.6838445980926693
SE0014R,2020-05-21 00:00:00,2020-05-22 00:00:00,24.0,0.11,0.6148268867996156,0.7147838752647756
SE0014R,2020-05-22 00:00:00,2020-05-23 00:00:00,24.0,0.11,0.5250538026558589,0.5514581825677712
SE0014R,2020-05-23 00:00:00,2020-05-24 00:00:00,24.0,0.24,0.7037440991809335,0.648879527830165
SE0014R,2020-05-24 00:00:00,2020-05-25 00:00:00,24.0,0.046,0.0520659179414741,0.05266918016647023
SE0014R,2020-05-25 00:00:00,2020-05-26 00:00:00,24.0,0.073,0.05158070405930169,0.0909359889436044
SE0014R,2020-05-26 00:00:00,2020-05-27 00:00:00,24.0,0.17,0.4677312785854328,0.6950580632038307
SE0014R,2020-05-27 00:00:00,2020-05-28 00:00:00,24.0,0.11,0.20704718612271922,0.28924626433055084
SE0014R,2020-05-28 00:00:00,2020-05-29 00:00:00,24.0,0.065,0.09595809665347867,0.11577079367638983
SE0014R,2020-05-29 00:00:00,2020-05-30 00:00:00,24.0,0.11,0.13445703503917153,0.15898949642730775
SE0014R,2020-05-30 00:00:00,2020-05-31 00:00:00,24.0,0.07,0.07690970015926463,0.09021583688971689
SE0014R,2020-05-31 00:00:00,2020-06-01 00:00:00,24.0,0.041,0.05250803917516661,0.059838686602895354
SE0014R,2020-06-01 00:00:00,2020-06-02 00:00:00,24.0,0.069,0.06785481713896362,0.08625333807330615
SE0014R,2020-06-02 00:00:00,2020-06-03 00:00:00,24.0,0.1,0.08659829389589292,0.09847217155327825
SE0014R,2020-06-03 00:00:00,2020-06-04 00:00:00,24.0,0.18,0.3421909136563066,0.4116570723973907
SE0014R,2020-06-04 00:00:00,2020-06-05 00:00:00,24.0,0.13,0.13703284284904113,0.13698374100730087
SE0014R,2020-06-05 00:00:00,2020-06-06 00:00:00,24.0,0.12,0.11868454595054716,0.1145697003385135
SE0014R,2020-06-06 00:00:00,2020-06-07 00:00:00,24.0,0.15,0.1807736278204668,0.1598665099883815
SE0014R,2020-06-07 00:00:00,2020-06-08 00:00:00,24.0,0.28,1.5786855762660916,1.5657115144862137
SE0014R,2020-06-08 00:00:00,2020-06-09 00:00:00,24.0,0.19,1.0632140964196237,1.4051228512633485
SE0014R,2020-06-09 00:00:00,2020-06-10 00:00:00,24.0,0.14,0.42157784763220546,0.548549468200925
SE0014R,2020-06-10 00:00:00,2020-06-11 00:00:00,24.0,0.17,0.15137550886452006,0.16168534870120538
SE0014R,2020-06-11 00:00:00,2020-06-12 00:00:00,24.0,0.1,0.05098468358026722,0.054635819559801214
SE0014R,2020-06-12 00:00:00,2020-06-13 00:00:00,24.0,0.11,0.1994707039642413,0.19811606605220053
SE0014R,2020-06-13 00:00:00,2020-06-14 00:00:00,24.0,0.2,0.1968336407727395,0.20015775277429645
SE0014R,2020-06-14 00:00:00,2020-06-15 00:00:00,24.0,0.19,0.10897810342400405,0.11530865014526737
SE0014R,2020-06-15 00:00:00,2020-06-16 00:00:00,24.0,0.16,0.12140106011801342,0.13580656308058658
SE0014R,2020-06-16 00:00:00,2020-06-17 00:00:00,24.0,0.15,0.15055564609801067,0.15505112762157472
SE0014R,2020-06-17 00:00:00,2020-06-18 00:00:00,24.0,0.15,0.13801070751235292,0.13896687176803038
SE0014R,2020-06-18 00:00:00,2020-06-19 00:00:00,24.0,0.086,0.11307377189033387,0.11393151126325833
SE0014R,2020-06-19 00:00:00,2020-06-20 00:00:00,24.0,0.11,0.1146600203887798,0.11510377410777602
SE0014R,2020-06-20 00:00:00,2020-06-21 00:00:00,24.0,0.18,0.14237642696737565,0.14222115181524844
SE0014R,2020-06-21 00:00:00,2020-06-22 00:00:00,24.0,0.32,0.1611960070604247,0.1626079548643005
SE0014R,2020-06-22 00:00:00,2020-06-23 00:00:00,24.0,0.11,0.3026820248924619,0.28931285987831395
SE0014R,2020-06-23 00:00:00,2020-06-24 00:00:00,24.0,0.056,0.11917372575304593,0.12525776901041366
SE0014R,2020-06-24 00:00:00,2020-06-25 00:00:00,24.0,0.15,0.7705038649641187,0.7802491440679997
SE0014R,2020-06-25 00:00:00,2020-06-26 00:00:00,24.0,0.19,0.31999990372703074,0.35855308724057283
SE0014R,2020-06-26 00:00:00,2020-06-27 00:00:00,24.0,0.37,0.29910191106828443,0.3035231995119991
SE0014R,2020-06-27 00:00:00,2020-06-28 00:00:00,24.0,0.27,0.3169008168901333,0.3153641391205498
SE0014R,2020-06-28 00:00:00,2020-06-29 00:00:00,24.0,0.24,0.4301089567312673,0.4001781169400431
SE0014R,2020-07-06 00:00:00,2020-07-07 00:00:00,24.0,0.042,0.04178141839041847,0.056879047137921045
SE0014R,2020-07-07 00:00:00,2020-07-08 00:00:00,24.0,0.035,0.07397693992953172,0.09096521796422086
SE0014R,2020-07-08 00:00:00,2020-07-09 00:00:00,24.0,0.051,0.08150842961285226,0.1026471545529845
SE0014R,2020-07-09 00:00:00,2020-07-10 00:00:00,24.0,0.066,0.2077296324456305,0.24367900959064207
SE0014R,2020-07-10 00:00:00,2020-07-11 00:00:00,24.0,0.12,0.2625246221151007,0.367174818252721
SE0014R,2020-07-11 00:00:00,2020-07-12 00:00:00,24.0,0.09,0.14612951688845652,0.17747774952493642
SE0014R,2020-07-12 00:00:00,2020-07-13 00:00:00,24.0,0.056,0.14963287207589201,0.17311243774949645
SE0014R,2020-07-13 00:00:00,2020-07-14 00:00:00,24.0,0.11,0.13579571306458646,0.15214488137175347
SE0014R,2020-07-14 00:00:00,2020-07-15 00:00:00,24.0,0.17,0.846827951039448,0.7693758825870397
SE0014R,2020-07-15 00:00:00,2020-07-16 00:00:00,24.0,0.14,0.190016931120932,0.24242941670673426
SE0014R,2020-07-16 00:00:00,2020-07-17 00:00:00,24.0,0.14,0.16331171595708494,0.20537998270771443
SE0014R,2020-07-17 00:00:00,2020-07-18 00:00:00,24.0,0.22,0.323730065382046,0.346268819652154
SE0014R,2020-07-18 00:00:00,2020-07-19 00:00:00,24.0,0.24,0.2186424307386392,0.19821674656512947
SE0014R,2020-07-19 00:00:00,2020-07-20 00:00:00,24.0,0.21,0.2519251147161317,0.24160767052702967
SE0014R,2020-07-20 00:00:00,2020-07-21 00:00:00,24.0,0.047,0.0948990717070302,0.10297483241765093
SE0014R,2020-07-21 00:00:00,2020-07-22 00:00:00,24.0,0.05,0.12306927365795099,0.13124517760456497
SE0014R,2020-07-22 00:00:00,2020-07-23 00:00:00,24.0,0.037,0.12588614717269006,0.142119699323601
SE0014R,2020-07-23 00:00:00,2020-07-24 00:00:00,24.0,0.082,0.2208947045706983,0.2145686257818905
SE0014R,2020-07-24 00:00:00,2020-07-25 00:00:00,24.0,0.088,0.07148188117702493,0.0719464168100419
SE0014R,2020-07-25 00:00:00,2020-07-26 00:00:00,24.0,0.11,0.17531196432617324,0.15702251245615903
SE0014R,2020-07-26 00:00:00,2020-07-27 00:00:00,24.0,0.23,0.3225141148872847,0.2523305502422258
SE0014R,2020-07-27 00:00:00,2020-07-28 00:00:00,24.0,0.16,0.31570719205801395,0.3025449339143887
SE0014R,2020-07-28 00:00:00,2020-07-29 00:00:00,24.0,0.14,0.19327325399067938,0.1786952101288172
SE0014R,2020-07-29 00:00:00,2020-07-30 00:00:00,24.0,0.06,0.044259377781359265,0.05299236445117527
SE0014R,2020-07-30 00:00:00,2020-07-31 00:00:00,24.0,0.049,0.07387118267996176,0.0796814776175318
SE0014R,2020-07-31 00:00:00,2020-08-01 00:00:00,24.0,0.048,0.06684267320047527,0.06623564458007374
SE0014R,2020-08-01 00:00:00,2020-08-02 00:00:00,24.0,0.1,0.0727662104485119,0.09152749585181641
SE0014R,2020-08-02 00:00:00,2020-08-03 00:00:00,24.0,0.2,0.1812941816689296,0.17234774481743897
SE0014R,2020-08-03 00:00:00,2020-08-04 00:00:00,24.0,0.12,0.07243286123356331,0.08830261709319076
SE0014R,2020-08-04 00:00:00,2020-08-05 00:00:00,24.0,0.072,0.04891913766061808,0.05813827573139646
SE0014R,2020-08-05 00:00:00,2020-08-06 00:00:00,24.0,0.23,0.5486604016228195,0.4728233519639504
SE0014R,2020-08-06 00:00:00,2020-08-07 00:00:00,24.0,0.32,0.6643309323120569,0.602435445111677
SE0014R,2020-08-07 00:00:00,2020-08-08 00:00:00,24.0,0.24,0.3341243390075334,0.3259746750723545
SE0014R,2020-08-08 00:00:00,2020-08-09 00:00:00,24.0,0.2,0.21449680837257193,0.210117747916741
SE0014R,2020-08-09 00:00:00,2020-08-10 00:00:00,24.0,0.27,0.683213927205915,0.8154932076848903
SE0014R,2020-08-10 00:00:00,2020-08-11 00:00:00,24.0,0.24,0.21662452693185855,0.29222573767307974
SE0014R,2020-08-11 00:00:00,2020-08-12 00:00:00,24.0,0.14,0.08415202309693431,0.08656961768513782
SE0014R,2020-08-12 00:00:00,2020-08-13 00:00:00,24.0,0.12,0.05761558267179837,0.06179096454140017
SE0014R,2020-08-13 00:00:00,2020-08-14 00:00:00,24.0,0.099,0.07658807474980771,0.07922688028113774
SE0014R,2020-08-14 00:00:00,2020-08-15 00:00:00,24.0,0.13,0.10615371049849813,0.1086621067514676
SE0014R,2020-08-15 00:00:00,2020-08-16 00:00:00,24.0,0.42,0.28046036092541743,0.32107300068764016
SE0014R,2020-08-16 00:00:00,2020-08-17 00:00:00,24.0,0.25,0.15923551653453025,0.1581300729204331
SE0014R,2020-08-17 00:00:00,2020-08-18 00:00:00,24.0,0.38,0.22277473931138667,0.22334536610592545
SE0014R,2020-08-18 00:00:00,2020-08-19 00:00:00,24.0,0.36,0.3145769314512792,0.291864060650646
SE0014R,2020-08-19 00:00:00,2020-08-20 00:00:00,24.0,0.32,0.6514526472718779,0.5931595760650886
SE0014R,2020-08-20 00:00:00,2020-08-21 00:00:00,24.0,0.25,0.6117996496765459,0.4935462850227937
SE0014R,2020-08-21 00:00:00,2020-08-22 00:00:00,24.0,0.16,0.6139161904709133,0.4508703559233016
SE0014R,2020-08-22 00:00:00,2020-08-23 00:00:00,24.0,0.1,0.08188215074578538,0.08537155848626136
SE0014R,2020-08-23 00:00:00,2020-08-24 00:00:00,24.0,0.12,0.055083317568095334,0.059807381091982185
SE0014R,2020-08-25 00:00:00,2020-08-26 00:00:00,24.0,0.062,0.11686918370032984,0.1398281502942549
SE0014R,2020-08-26 00:00:00,2020-08-27 00:00:00,24.0,0.062,0.09531270617011302,0.09792932952223805
SE0014R,2020-08-27 00:00:00,2020-08-28 00:00:00,24.0,0.052,0.09025815110955816,0.10406846739527527
SE0014R,2020-08-28 00:00:00,2020-08-29 00:00:00,24.0,0.038,0.14168409827002873,0.15267244260729199
SE0014R,2020-08-29 00:00:00,2020-08-30 00:00:00,24.0,0.057,0.051353904012717146,0.05244408893717476
SE0014R,2020-08-30 00:00:00,2020-08-31 00:00:00,24.0,0.067,0.05243044867699239,0.05576666228293767
SE0014R,2020-09-01 00:00:00,2020-09-02 00:00:00,24.0,0.078,0.04653194958886431,0.04835625794878353
SE0014R,2020-09-02 00:00:00,2020-09-03 00:00:00,24.0,0.15,0.10471568228689156,0.10769093881732172
SE0014R,2020-09-03 00:00:00,2020-09-04 00:00:00,24.0,0.19,0.7630930718182768,0.7820703275774846
SE0014R,2020-09-04 00:00:00,2020-09-05 00:00:00,24.0,0.078,0.06525079325192447,0.0734643050453773
SE0014R,2020-09-05 00:00:00,2020-09-06 00:00:00,24.0,0.062,0.04344510392706572,0.05151072798084406
SE0014R,2020-09-06 00:00:00,2020-09-07 00:00:00,24.0,0.038,0.0528089160052731,0.061106417901849154
SE0014R,2020-09-07 00:00:00,2020-09-08 00:00:00,24.0,0.062,0.052981965980078226,0.05965438169932715
SE0014R,2020-09-08 00:00:00,2020-09-09 00:00:00,24.0,0.066,0.09746097606813649,0.09631693141691582
SE0014R,2020-09-09 00:00:00,2020-09-10 00:00:00,24.0,0.056,0.13269519961683676,0.14098270503477175
SE0014R,2020-09-10 00:00:00,2020-09-11 00:00:00,24.0,0.023,0.07113817781882269,0.08535985899219245
SE0014R,2020-09-11 00:00:00,2020-09-12 00:00:00,24.0,0.12,0.27865816198191207,0.2784974679272561
SE0014R,2020-09-12 00:00:00,2020-09-13 00:00:00,24.0,0.071,0.21929291333051715,0.20837561076344482
SE0014R,2020-09-13 00:00:00,2020-09-14 00:00:00,24.0,0.2,0.12711362295101067,0.1179339766409151
SE0014R,2020-09-14 00:00:00,2020-09-15 00:00:00,24.0,0.57,0.32525395346872216,0.3031744112752323
SE0014R,2020-09-15 00:00:00,2020-09-16 00:00:00,24.0,0.44,3.1575501910214547,3.12379676608275
