site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-02-28 00:00:00,2020-02-29 00:00:00,24.0,0.015,0.3498234714476159,0.3342903122418039
SE0014R,2020-02-29 00:00:00,2020-03-01 00:00:00,24.0,0.17,1.1722885615773706,1.0774915270783485
SE0014R,2020-03-01 00:00:00,2020-03-02 00:00:00,24.0,0.053,0.11812233996374803,0.09200982344249935
SE0014R,2020-03-02 00:00:00,2020-03-03 00:00:00,24.0,0.22,2.3749715114116254,2.277435353914248
SE0014R,2020-03-03 00:00:00,2020-03-04 00:00:00,24.0,0.079,1.1306652485731514,1.0116682078811567
SE0014R,2020-03-04 00:00:00,2020-03-05 00:00:00,24.0,0.026,0.6481216003448265,0.58994869321176
SE0014R,2020-03-05 00:00:00,2020-03-06 00:00:00,24.0,0.091,0.647446248234934,0.620461404337984
SE0014R,2020-03-06 00:00:00,2020-03-07 00:00:00,24.0,0.08,2.415244506188843,2.265598132351029
SE0014R,2020-03-07 00:00:00,2020-03-08 00:00:00,24.0,0.33,3.1337906705673326,2.9384951445687992
SE0014R,2020-03-08 00:00:00,2020-03-09 00:00:00,24.0,1.1,2.1062828544682515,2.031813436482731
SE0014R,2020-03-09 00:00:00,2020-03-10 00:00:00,24.0,0.49,1.4582978158385156,1.2792844239800114
SE0014R,2020-03-10 00:00:00,2020-03-11 00:00:00,24.0,0.34,0.5320075278457865,0.4859464212254099
SE0014R,2020-03-11 00:00:00,2020-03-12 00:00:00,24.0,0.062,0.13603083185726209,0.12217809327544153
SE0014R,2020-03-12 00:00:00,2020-03-13 00:00:00,24.0,0.13,0.12668156818381415,0.11258964749823051
SE0014R,2020-03-13 00:00:00,2020-03-14 00:00:00,24.0,0.036,0.03137905507991436,0.02973845058702172
SE0014R,2020-03-14 00:00:00,2020-03-15 00:00:00,24.0,0.035,0.18410965650065192,0.1760543750245608
SE0014R,2020-03-15 00:00:00,2020-03-16 00:00:00,24.0,0.44,1.5029736916479906,1.406729245854524
SE0014R,2020-03-16 00:00:00,2020-03-17 00:00:00,24.0,0.086,0.29867181958568184,0.2567526115947126
SE0014R,2020-03-17 00:00:00,2020-03-18 00:00:00,24.0,0.11,0.45134217378912384,0.4240178655091798
SE0014R,2020-03-18 00:00:00,2020-03-19 00:00:00,24.0,0.13,0.16889231577925976,0.15116256160178784
SE0014R,2020-03-19 00:00:00,2020-03-20 00:00:00,24.0,0.02,0.047255126503525625,0.044596674305608645
SE0014R,2020-03-20 00:00:00,2020-03-21 00:00:00,24.0,0.023,0.10860556966072697,0.09669580641111732
SE0014R,2020-03-21 00:00:00,2020-03-22 00:00:00,24.0,0.038,0.08663927745345827,0.07864233310007371
SE0014R,2020-03-22 00:00:00,2020-03-23 00:00:00,24.0,0.049,0.17096285134672762,0.15811404943304608
SE0014R,2020-03-23 00:00:00,2020-03-24 00:00:00,24.0,0.12,0.5819853681272316,0.5621405439819563
SE0014R,2020-03-24 00:00:00,2020-03-25 00:00:00,24.0,0.28,1.080356996923547,1.0672267148148775
SE0014R,2020-03-25 00:00:00,2020-03-26 00:00:00,24.0,1.0,1.8362137324541568,1.798015167779632
SE0014R,2020-03-26 00:00:00,2020-03-27 00:00:00,24.0,0.82,2.042284684787481,1.980754189762915
SE0014R,2020-03-27 00:00:00,2020-03-28 00:00:00,24.0,0.46,2.533028366000846,2.4400661613602055
SE0014R,2020-03-28 00:00:00,2020-03-29 00:00:00,24.0,0.89,1.2945922485943255,1.2502128700369164
SE0014R,2020-03-29 00:00:00,2020-03-30 00:00:00,24.0,0.034,0.07847091510482514,0.07783920097860157
SE0014R,2020-03-30 00:00:00,2020-03-31 00:00:00,24.0,0.036,0.10111960570407845,0.09861096361265469
SE0014R,2020-03-31 00:00:00,2020-04-01 00:00:00,24.0,0.049,0.26303884969899627,0.25546629391814074
SE0014R,2020-04-01 00:00:00,2020-04-02 00:00:00,24.0,0.066,0.2291660061075993,0.2279724010753652
SE0014R,2020-04-02 00:00:00,2020-04-03 00:00:00,24.0,0.05,0.09511077280350459,0.09254215677374843
SE0014R,2020-04-03 00:00:00,2020-04-04 00:00:00,24.0,0.024,0.05106197656809855,0.050612630047321035
SE0014R,2020-04-04 00:00:00,2020-04-05 00:00:00,24.0,0.26,0.5947005944081347,0.5723437371599838
SE0014R,2020-04-05 00:00:00,2020-04-06 00:00:00,24.0,1.3,3.0085393819781623,2.942411853541234
SE0014R,2020-04-06 00:00:00,2020-04-07 00:00:00,24.0,0.44,2.2627024620295586,2.1737265861354866
SE0014R,2020-04-07 00:00:00,2020-04-08 00:00:00,24.0,0.17,0.5910349463563596,0.5609378568922702
SE0014R,2020-04-08 00:00:00,2020-04-09 00:00:00,24.0,0.34,1.4008300783445613,1.3666003281309351
SE0014R,2020-04-09 00:00:00,2020-04-10 00:00:00,24.0,0.033,0.10134191578009756,0.09928442019137124
SE0014R,2020-04-10 00:00:00,2020-04-11 00:00:00,24.0,0.033,0.17039638177136462,0.14960646347243867
SE0014R,2020-04-11 00:00:00,2020-04-12 00:00:00,24.0,0.098,1.150836745774661,1.1251207130231644
SE0014R,2020-04-12 00:00:00,2020-04-13 00:00:00,24.0,0.35,1.1182924038424071,1.0783689316192298
SE0014R,2020-04-13 00:00:00,2020-04-14 00:00:00,24.0,0.02,0.04269991841534173,0.041940841293381666
SE0014R,2020-04-14 00:00:00,2020-04-15 00:00:00,24.0,0.02,0.10220876239028198,0.10087818285239003
SE0014R,2020-04-15 00:00:00,2020-04-16 00:00:00,24.0,0.028,0.09227584379364606,0.09048836815802193
SE0014R,2020-04-16 00:00:00,2020-04-17 00:00:00,24.0,0.02,0.1121177359553011,0.1123743023507729
SE0014R,2020-04-17 00:00:00,2020-04-18 00:00:00,24.0,0.02,0.08373939724625112,0.08370297057248192
SE0014R,2020-04-18 00:00:00,2020-04-19 00:00:00,24.0,0.02,0.10207481439947912,0.10016249876030436
SE0014R,2020-04-19 00:00:00,2020-04-20 00:00:00,24.0,0.02,0.11455296273154386,0.10995204127665402
SE0014R,2020-04-20 00:00:00,2020-04-21 00:00:00,24.0,0.033,0.18638271929307396,0.17849698892324414
SE0014R,2020-04-21 00:00:00,2020-04-22 00:00:00,24.0,0.042,0.9002032771644526,0.8626826600456319
SE0014R,2020-04-22 00:00:00,2020-04-23 00:00:00,24.0,0.079,0.522961707572382,0.4684437409813591
SE0014R,2020-04-23 00:00:00,2020-04-24 00:00:00,24.0,0.25,1.2016851508535942,1.1817088330015082
SE0014R,2020-04-24 00:00:00,2020-04-25 00:00:00,24.0,0.069,0.6157958583276367,0.600900689003939
SE0014R,2020-04-25 00:00:00,2020-04-26 00:00:00,24.0,0.035,0.09744896000018044,0.08848241619309034
SE0014R,2020-04-26 00:00:00,2020-04-27 00:00:00,24.0,0.35,0.8520535730926072,0.8382424704322463
SE0014R,2020-04-27 00:00:00,2020-04-28 00:00:00,24.0,0.33,1.1447089295190056,1.1188462071347869
SE0014R,2020-04-28 00:00:00,2020-04-29 00:00:00,24.0,0.14,0.4946846543373404,0.4852293426884698
SE0014R,2020-04-29 00:00:00,2020-04-30 00:00:00,24.0,0.14,0.21028715323517955,0.190840252621326
SE0014R,2020-04-30 00:00:00,2020-05-01 00:00:00,24.0,0.23,0.6339795979131709,0.5453744887739704
SE0014R,2020-05-01 00:00:00,2020-05-02 00:00:00,24.0,0.46,2.420867782591944,2.2953354836699815
SE0014R,2020-05-02 00:00:00,2020-05-03 00:00:00,24.0,0.21,2.062339865241287,1.8803219959966488
SE0014R,2020-05-03 00:00:00,2020-05-04 00:00:00,24.0,0.22,0.20680118767405764,0.19920312088335432
SE0014R,2020-05-04 00:00:00,2020-05-05 00:00:00,24.0,0.047,0.0732453175290078,0.07180674004769895
SE0014R,2020-05-05 00:00:00,2020-05-06 00:00:00,24.0,0.029,0.08361731078649899,0.08151013366044389
SE0014R,2020-05-06 00:00:00,2020-05-07 00:00:00,24.0,0.07,0.12725926946979463,0.12266510638027922
SE0014R,2020-05-07 00:00:00,2020-05-08 00:00:00,24.0,0.073,0.24913864849812264,0.23885313933645694
SE0014R,2020-05-08 00:00:00,2020-05-09 00:00:00,24.0,0.43,1.3714974151097337,1.301390966987338
SE0014R,2020-05-09 00:00:00,2020-05-10 00:00:00,24.0,0.071,0.5943326873236755,0.5502834091047587
SE0014R,2020-05-10 00:00:00,2020-05-11 00:00:00,24.0,0.34,1.5332760750065357,1.4640766049472382
SE0014R,2020-05-11 00:00:00,2020-05-12 00:00:00,24.0,0.02,0.07461972587940822,0.07268330129286538
SE0014R,2020-05-12 00:00:00,2020-05-13 00:00:00,24.0,0.028,0.07595451695962711,0.07467112056430704
SE0014R,2020-05-13 00:00:00,2020-05-14 00:00:00,24.0,0.02,0.06196515166873005,0.05876957798488586
SE0014R,2020-05-14 00:00:00,2020-05-15 00:00:00,24.0,0.042,0.11319483297480466,0.11012076807057813
SE0014R,2020-05-15 00:00:00,2020-05-16 00:00:00,24.0,0.053,0.13784502939844687,0.13574482005730185
SE0014R,2020-05-16 00:00:00,2020-05-17 00:00:00,24.0,0.044,0.14926480944948795,0.14883744310053776
SE0014R,2020-05-17 00:00:00,2020-05-18 00:00:00,24.0,0.053,0.15929243882453656,0.15948326307534721
SE0014R,2020-05-18 00:00:00,2020-05-19 00:00:00,24.0,0.028,0.06499817185670358,0.06390212527584391
SE0014R,2020-05-19 00:00:00,2020-05-20 00:00:00,24.0,0.062,0.10728745929163434,0.09458118876980366
SE0014R,2020-05-20 00:00:00,2020-05-21 00:00:00,24.0,0.1,0.41249156179110563,0.3676255534394737
SE0014R,2020-05-21 00:00:00,2020-05-22 00:00:00,24.0,0.11,0.656340138456188,0.5862117390028484
SE0014R,2020-05-22 00:00:00,2020-05-23 00:00:00,24.0,0.11,0.49396708130076084,0.45148382625614
SE0014R,2020-05-23 00:00:00,2020-05-24 00:00:00,24.0,0.24,0.6479367219019166,0.5734744413468316
SE0014R,2020-05-24 00:00:00,2020-05-25 00:00:00,24.0,0.046,0.0468448581108614,0.04359834876457395
SE0014R,2020-05-25 00:00:00,2020-05-26 00:00:00,24.0,0.073,0.04568494427070105,0.042374478437653934
SE0014R,2020-05-26 00:00:00,2020-05-27 00:00:00,24.0,0.17,0.4712193292774797,0.44831354410335084
SE0014R,2020-05-27 00:00:00,2020-05-28 00:00:00,24.0,0.11,0.19392981309032795,0.18051709001840024
SE0014R,2020-05-28 00:00:00,2020-05-29 00:00:00,24.0,0.065,0.0811142396558937,0.08227651962831656
SE0014R,2020-05-29 00:00:00,2020-05-30 00:00:00,24.0,0.11,0.11674333506486707,0.11740998049021807
SE0014R,2020-05-30 00:00:00,2020-05-31 00:00:00,24.0,0.07,0.07274888789313516,0.07276299644228985
SE0014R,2020-05-31 00:00:00,2020-06-01 00:00:00,24.0,0.041,0.050667984396746656,0.049946382994846716
SE0014R,2020-06-01 00:00:00,2020-06-02 00:00:00,24.0,0.069,0.06262551821515738,0.061851204953895296
SE0014R,2020-06-02 00:00:00,2020-06-03 00:00:00,24.0,0.1,0.08066734932854133,0.08131591881664597
SE0014R,2020-06-03 00:00:00,2020-06-04 00:00:00,24.0,0.18,0.32914894871664985,0.2763727951059772
SE0014R,2020-06-04 00:00:00,2020-06-05 00:00:00,24.0,0.13,0.1018668064141207,0.09560942933742482
SE0014R,2020-06-05 00:00:00,2020-06-06 00:00:00,24.0,0.12,0.10192606581202175,0.09265278653984292
SE0014R,2020-06-06 00:00:00,2020-06-07 00:00:00,24.0,0.15,0.15783192563352905,0.11427953367208958
SE0014R,2020-06-07 00:00:00,2020-06-08 00:00:00,24.0,0.28,1.4546749046773009,1.228412863540301
SE0014R,2020-06-08 00:00:00,2020-06-09 00:00:00,24.0,0.19,1.0409633328717556,0.9253149456124546
SE0014R,2020-06-09 00:00:00,2020-06-10 00:00:00,24.0,0.14,0.4108317707326567,0.36739159290735435
SE0014R,2020-06-10 00:00:00,2020-06-11 00:00:00,24.0,0.17,0.1366459648696455,0.1192287884630933
SE0014R,2020-06-11 00:00:00,2020-06-12 00:00:00,24.0,0.1,0.04860779230477458,0.04745887593938786
SE0014R,2020-06-12 00:00:00,2020-06-13 00:00:00,24.0,0.11,0.13053895558284476,0.1276784603361449
SE0014R,2020-06-13 00:00:00,2020-06-14 00:00:00,24.0,0.2,0.14412837005092674,0.1414800106875754
SE0014R,2020-06-14 00:00:00,2020-06-15 00:00:00,24.0,0.19,0.10842884665161696,0.10598493843700374
SE0014R,2020-06-15 00:00:00,2020-06-16 00:00:00,24.0,0.16,0.10163636269491327,0.09982063601928066
SE0014R,2020-06-16 00:00:00,2020-06-17 00:00:00,24.0,0.15,0.11153819333356856,0.11120131048074673
SE0014R,2020-06-17 00:00:00,2020-06-18 00:00:00,24.0,0.15,0.10006079192521371,0.09901079268027169
SE0014R,2020-06-18 00:00:00,2020-06-19 00:00:00,24.0,0.086,0.09126907187255999,0.08709056676982667
SE0014R,2020-06-19 00:00:00,2020-06-20 00:00:00,24.0,0.11,0.08797118388839487,0.08825957093907784
SE0014R,2020-06-20 00:00:00,2020-06-21 00:00:00,24.0,0.18,0.10492398038516233,0.10463085849670468
SE0014R,2020-06-21 00:00:00,2020-06-22 00:00:00,24.0,0.32,0.13675573516959563,0.13605905779351132
SE0014R,2020-06-22 00:00:00,2020-06-23 00:00:00,24.0,0.11,0.2768957282625511,0.28315465868160494
SE0014R,2020-06-23 00:00:00,2020-06-24 00:00:00,24.0,0.056,0.10825154070518773,0.10697809415404362
SE0014R,2020-06-24 00:00:00,2020-06-25 00:00:00,24.0,0.15,0.646016269699953,0.6190590521067425
SE0014R,2020-06-25 00:00:00,2020-06-26 00:00:00,24.0,0.19,0.27698496013673585,0.254321460572853
SE0014R,2020-06-26 00:00:00,2020-06-27 00:00:00,24.0,0.37,0.21677923524472917,0.21729187041461054
SE0014R,2020-06-27 00:00:00,2020-06-28 00:00:00,24.0,0.27,0.22032626647242257,0.22024114122501484
SE0014R,2020-06-28 00:00:00,2020-06-29 00:00:00,24.0,0.24,0.4045541757275597,0.3706535656792207
SE0014R,2020-07-06 00:00:00,2020-07-07 00:00:00,24.0,0.042,0.03695171252130208,0.0348760930142308
SE0014R,2020-07-07 00:00:00,2020-07-08 00:00:00,24.0,0.035,0.06733192485679047,0.06650523411993932
SE0014R,2020-07-08 00:00:00,2020-07-09 00:00:00,24.0,0.051,0.07792195689782447,0.07821157022032256
SE0014R,2020-07-09 00:00:00,2020-07-10 00:00:00,24.0,0.066,0.19009448843568263,0.1877135053390174
SE0014R,2020-07-10 00:00:00,2020-07-11 00:00:00,24.0,0.12,0.2596516350362033,0.2552394633844104
SE0014R,2020-07-11 00:00:00,2020-07-12 00:00:00,24.0,0.09,0.1354103523156127,0.13465686827314535
SE0014R,2020-07-12 00:00:00,2020-07-13 00:00:00,24.0,0.056,0.1328304397055495,0.13100711600246198
SE0014R,2020-07-13 00:00:00,2020-07-14 00:00:00,24.0,0.11,0.1224059343184093,0.1193288826767539
SE0014R,2020-07-14 00:00:00,2020-07-15 00:00:00,24.0,0.17,0.7644370223512443,0.6681367141306063
SE0014R,2020-07-15 00:00:00,2020-07-16 00:00:00,24.0,0.14,0.17140088945666485,0.16537788116298605
SE0014R,2020-07-16 00:00:00,2020-07-17 00:00:00,24.0,0.14,0.1570534520067972,0.14999871507920895
SE0014R,2020-07-17 00:00:00,2020-07-18 00:00:00,24.0,0.22,0.3371785992264609,0.3519976687673561
SE0014R,2020-07-18 00:00:00,2020-07-19 00:00:00,24.0,0.24,0.18760091337353857,0.1804926642554141
SE0014R,2020-07-19 00:00:00,2020-07-20 00:00:00,24.0,0.21,0.22324149378347954,0.21327148830315434
SE0014R,2020-07-20 00:00:00,2020-07-21 00:00:00,24.0,0.047,0.08509580726892729,0.08522959743304946
SE0014R,2020-07-21 00:00:00,2020-07-22 00:00:00,24.0,0.05,0.1064029588627516,0.10503978925213521
SE0014R,2020-07-22 00:00:00,2020-07-23 00:00:00,24.0,0.037,0.11329736365531366,0.11205878971652812
SE0014R,2020-07-23 00:00:00,2020-07-24 00:00:00,24.0,0.082,0.20390473697233924,0.17176405752647653
SE0014R,2020-07-24 00:00:00,2020-07-25 00:00:00,24.0,0.088,0.06708391726580733,0.06410170235539352
SE0014R,2020-07-25 00:00:00,2020-07-26 00:00:00,24.0,0.11,0.15584904654100776,0.1395735589004612
SE0014R,2020-07-26 00:00:00,2020-07-27 00:00:00,24.0,0.23,0.26336989330982896,0.2251272300331774
SE0014R,2020-07-27 00:00:00,2020-07-28 00:00:00,24.0,0.16,0.2854248936870712,0.23443443395726557
SE0014R,2020-07-28 00:00:00,2020-07-29 00:00:00,24.0,0.14,0.17163716532443737,0.13955031802540083
SE0014R,2020-07-29 00:00:00,2020-07-30 00:00:00,24.0,0.06,0.04110837026725148,0.03966498489314991
SE0014R,2020-07-30 00:00:00,2020-07-31 00:00:00,24.0,0.049,0.060908065298611036,0.060045401951459375
SE0014R,2020-07-31 00:00:00,2020-08-01 00:00:00,24.0,0.048,0.051506252954867805,0.05039184664128286
SE0014R,2020-08-01 00:00:00,2020-08-02 00:00:00,24.0,0.1,0.06342413200816134,0.05897995700022778
SE0014R,2020-08-02 00:00:00,2020-08-03 00:00:00,24.0,0.2,0.1759271442945607,0.15087158997371589
SE0014R,2020-08-03 00:00:00,2020-08-04 00:00:00,24.0,0.12,0.07044897577689359,0.06467535235804454
SE0014R,2020-08-04 00:00:00,2020-08-05 00:00:00,24.0,0.072,0.04502548360284278,0.04395264988101827
SE0014R,2020-08-05 00:00:00,2020-08-06 00:00:00,24.0,0.23,0.4904927957971325,0.4751246971688812
SE0014R,2020-08-06 00:00:00,2020-08-07 00:00:00,24.0,0.32,0.602366778296891,0.5249698427022701
SE0014R,2020-08-07 00:00:00,2020-08-08 00:00:00,24.0,0.24,0.334572103367013,0.3300621611170638
SE0014R,2020-08-08 00:00:00,2020-08-09 00:00:00,24.0,0.2,0.20173558220301635,0.18851768013952228
SE0014R,2020-08-09 00:00:00,2020-08-10 00:00:00,24.0,0.27,0.6319809474549203,0.5784447013798034
SE0014R,2020-08-10 00:00:00,2020-08-11 00:00:00,24.0,0.24,0.1817926288253723,0.16771481007407055
SE0014R,2020-08-11 00:00:00,2020-08-12 00:00:00,24.0,0.14,0.0724071463803045,0.07177392673279609
SE0014R,2020-08-12 00:00:00,2020-08-13 00:00:00,24.0,0.12,0.055103395929544774,0.05386224932931116
SE0014R,2020-08-13 00:00:00,2020-08-14 00:00:00,24.0,0.099,0.07196565825751733,0.07027330540594096
SE0014R,2020-08-14 00:00:00,2020-08-15 00:00:00,24.0,0.13,0.09600602082581038,0.09909234382209064
SE0014R,2020-08-15 00:00:00,2020-08-16 00:00:00,24.0,0.42,0.25763731677930585,0.23073482403772927
SE0014R,2020-08-16 00:00:00,2020-08-17 00:00:00,24.0,0.25,0.1384914846938022,0.14063260907314706
SE0014R,2020-08-17 00:00:00,2020-08-18 00:00:00,24.0,0.38,0.19252013690763403,0.1953535259816125
SE0014R,2020-08-18 00:00:00,2020-08-19 00:00:00,24.0,0.36,0.27133913210188587,0.24516273382974854
SE0014R,2020-08-19 00:00:00,2020-08-20 00:00:00,24.0,0.32,0.589669230238225,0.5477039906365158
SE0014R,2020-08-20 00:00:00,2020-08-21 00:00:00,24.0,0.25,0.5230021674471178,0.40613113426002007
SE0014R,2020-08-21 00:00:00,2020-08-22 00:00:00,24.0,0.16,0.5162474693475815,0.34322315097633965
SE0014R,2020-08-22 00:00:00,2020-08-23 00:00:00,24.0,0.1,0.07012718433237931,0.07127785236595341
SE0014R,2020-08-23 00:00:00,2020-08-24 00:00:00,24.0,0.12,0.04937633809267349,0.047662990097010194
SE0014R,2020-08-25 00:00:00,2020-08-26 00:00:00,24.0,0.062,0.11325235329447862,0.11049380623655658
SE0014R,2020-08-26 00:00:00,2020-08-27 00:00:00,24.0,0.062,0.0886043109637799,0.08463276848034995
SE0014R,2020-08-27 00:00:00,2020-08-28 00:00:00,24.0,0.052,0.08579932734863348,0.08334987824347333
SE0014R,2020-08-28 00:00:00,2020-08-29 00:00:00,24.0,0.038,0.1491448157422146,0.12767914376074363
SE0014R,2020-08-29 00:00:00,2020-08-30 00:00:00,24.0,0.057,0.044460437534583085,0.04326633243084888
SE0014R,2020-08-30 00:00:00,2020-08-31 00:00:00,24.0,0.067,0.04660805781293184,0.044023590883039414
SE0014R,2020-09-01 00:00:00,2020-09-02 00:00:00,24.0,0.078,0.04710206063521152,0.04421647793026943
SE0014R,2020-09-02 00:00:00,2020-09-03 00:00:00,24.0,0.15,0.0884953593995788,0.08328265976468303
SE0014R,2020-09-03 00:00:00,2020-09-04 00:00:00,24.0,0.19,0.6958507001768158,0.6252394273444982
SE0014R,2020-09-04 00:00:00,2020-09-05 00:00:00,24.0,0.078,0.06647275902902237,0.0583460683369399
SE0014R,2020-09-05 00:00:00,2020-09-06 00:00:00,24.0,0.062,0.034573206630964894,0.03379849186820049
SE0014R,2020-09-06 00:00:00,2020-09-07 00:00:00,24.0,0.038,0.04598791295679183,0.045514835714603574
SE0014R,2020-09-07 00:00:00,2020-09-08 00:00:00,24.0,0.062,0.04664832716809186,0.045417675022111394
SE0014R,2020-09-08 00:00:00,2020-09-09 00:00:00,24.0,0.066,0.09233517061147363,0.08611969116909857
SE0014R,2020-09-09 00:00:00,2020-09-10 00:00:00,24.0,0.056,0.12291848196162596,0.11422293843636877
SE0014R,2020-09-10 00:00:00,2020-09-11 00:00:00,24.0,0.023,0.05834548644621992,0.05736102384258298
SE0014R,2020-09-11 00:00:00,2020-09-12 00:00:00,24.0,0.12,0.25783468848097923,0.21952737066405334
SE0014R,2020-09-12 00:00:00,2020-09-13 00:00:00,24.0,0.071,0.18528016428326177,0.14554556582670056
SE0014R,2020-09-13 00:00:00,2020-09-14 00:00:00,24.0,0.2,0.10918918145116711,0.09549729507006811
SE0014R,2020-09-14 00:00:00,2020-09-15 00:00:00,24.0,0.57,0.29685857617855654,0.26331600399981725
