site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2015-01-26 06:00:00,2015-01-27 06:00:00,24.0,0.13,0.05805510496312746,0.05883953794637687
SE0014R,2015-01-27 06:00:00,2015-01-28 06:00:00,24.0,0.07,0.03340579498024649,0.03454393734060221
SE0014R,2015-01-28 06:00:00,2015-01-29 06:00:00,24.0,0.1,0.040887705850861884,0.041436905437167666
SE0014R,2015-01-29 06:00:00,2015-01-30 06:00:00,24.0,0.03,0.03833730541504913,0.042917930211517887
SE0014R,2015-01-30 06:00:00,2015-01-31 06:00:00,24.0,0.11,0.06472359952000896,0.06887382560759776
SE0014R,2015-01-31 06:00:00,2015-02-01 06:00:00,24.0,0.04,0.03401832872914143,0.034681177645064815
SE0014R,2015-02-01 06:00:00,2015-02-02 06:00:00,24.0,0.03,0.025415308417845436,0.025490403226204144
SE0014R,2015-02-02 06:00:00,2015-02-03 06:00:00,24.0,0.08,0.013387687308844104,0.01368064223248504
SE0014R,2015-02-03 06:00:00,2015-02-04 06:00:00,24.0,0.08,0.011537596204066572,0.012063472571559172
SE0014R,2015-02-04 06:00:00,2015-02-05 06:00:00,24.0,0.09,0.018625326804858556,0.0229783161471178
SE0014R,2015-02-05 06:00:00,2015-02-06 06:00:00,24.0,0.22,0.07745776493597768,0.08437414390780024
SE0014R,2015-02-06 06:00:00,2015-02-07 06:00:00,24.0,0.16,0.04794697131596498,0.04918579164724791
SE0014R,2015-02-09 06:00:00,2015-02-10 06:00:00,24.0,0.08,0.053633652670308875,0.05358657059695565
SE0014R,2015-02-10 06:00:00,2015-02-11 06:00:00,24.0,0.05,0.06630214258301997,0.06604975673697883
SE0014R,2015-02-11 06:00:00,2015-02-12 06:00:00,24.0,0.13,0.0967163956369459,0.09960933932144188
SE0014R,2015-02-12 06:00:00,2015-02-13 06:00:00,24.0,0.11,0.1448554003362357,0.15509322524771088
SE0014R,2015-02-13 06:00:00,2015-02-14 06:00:00,24.0,0.35,0.18007684774860735,0.21365981621623034
SE0014R,2015-02-14 06:00:00,2015-02-15 06:00:00,24.0,0.27,0.08716723261158905,0.09768970802847292
SE0014R,2015-02-15 06:00:00,2015-02-16 06:00:00,24.0,0.12,0.09104247801817948,0.09674428755380204
SE0014R,2015-02-16 06:00:00,2015-02-17 06:00:00,24.0,0.17,0.20453300536498423,0.2299809304027259
SE0014R,2015-02-17 06:00:00,2015-02-18 06:00:00,24.0,0.27,0.1224509548990428,0.132192071314603
SE0014R,2015-02-18 06:00:00,2015-02-19 06:00:00,24.0,0.08,0.05900240978669369,0.06602103276278819
SE0014R,2015-02-19 06:00:00,2015-02-20 06:00:00,24.0,0.12,0.12728809163093563,0.13222562019035214
SE0014R,2015-02-20 06:00:00,2015-02-21 06:00:00,24.0,0.06,0.05428539800709106,0.055902595835905435
SE0014R,2015-02-21 06:00:00,2015-02-22 06:00:00,24.0,0.14,0.052194671139083715,0.05372317252133033
SE0014R,2015-02-22 06:00:00,2015-02-23 06:00:00,24.0,0.1,0.06069833308979864,0.06998089754421256
SE0014R,2015-02-23 06:00:00,2015-02-24 06:00:00,24.0,0.14,0.0870639431736245,0.09449508137915276
SE0014R,2015-02-24 06:00:00,2015-02-25 06:00:00,24.0,0.16,0.046444459229372376,0.04937332774180913
SE0014R,2015-02-25 06:00:00,2015-02-26 06:00:00,24.0,0.1,0.043650319476723605,0.04598492824999609
SE0014R,2015-02-26 06:00:00,2015-02-27 06:00:00,24.0,0.53,0.16524520345605906,0.2110559699735045
SE0014R,2015-02-27 06:00:00,2015-02-28 06:00:00,24.0,0.21,0.12973895751878614,0.14335653948917979
SE0014R,2015-02-28 06:00:00,2015-03-01 06:00:00,24.0,0.16,0.065826083266586,0.09605054955642663
SE0014R,2015-03-01 06:00:00,2015-03-02 06:00:00,24.0,0.07,0.04080913502380245,0.04361826543215656
SE0014R,2015-03-02 06:00:00,2015-03-03 06:00:00,24.0,0.1,0.05421725440766656,0.05689381329305463
SE0014R,2015-03-03 06:00:00,2015-03-04 06:00:00,24.0,0.03,0.043241867787390885,0.04399963342051944
SE0014R,2015-03-04 06:00:00,2015-03-05 06:00:00,24.0,0.06,0.0724999033033847,0.0753150578657537
SE0014R,2015-03-05 06:00:00,2015-03-06 06:00:00,24.0,0.05,0.05048623245649033,0.05281108340371393
SE0014R,2015-03-06 06:00:00,2015-03-07 06:00:00,24.0,0.09,0.07324023190889502,0.08048687905145803
SE0014R,2015-03-07 06:00:00,2015-03-08 06:00:00,24.0,0.15,0.09681421921581024,0.12697223349839445
SE0014R,2015-03-08 06:00:00,2015-03-09 06:00:00,24.0,0.13,0.07322217739697538,0.08313459093526
SE0014R,2015-03-09 06:00:00,2015-03-10 06:00:00,24.0,0.09,0.07698481301631772,0.08657725701496
SE0014R,2015-03-10 06:00:00,2015-03-11 06:00:00,24.0,0.04,0.0426317926533147,0.04313049218630411
SE0014R,2015-03-11 06:00:00,2015-03-12 06:00:00,24.0,0.06,0.04818571934739122,0.0570995713419839
SE0014R,2015-03-12 06:00:00,2015-03-13 06:00:00,24.0,0.07,0.02769753647098311,0.033367648847345194
SE0014R,2015-03-13 06:00:00,2015-03-14 06:00:00,24.0,0.05,0.04967547846848138,0.0575079501261934
SE0014R,2015-03-14 06:00:00,2015-03-15 06:00:00,24.0,0.09,0.07191240758556866,0.08009941441819066
SE0014R,2015-03-15 06:00:00,2015-03-16 06:00:00,24.0,0.16,0.03534769736155859,0.04953098037615411
SE0014R,2015-03-16 06:00:00,2015-03-17 06:00:00,24.0,0.18,0.059686797517910534,0.10654604114867743
SE0014R,2015-03-17 06:00:00,2015-03-18 06:00:00,24.0,0.27,0.11583722985573108,0.23437111528068777
SE0014R,2015-03-18 06:00:00,2015-03-19 06:00:00,24.0,0.19,0.0515201958351209,0.09462800794638689
SE0014R,2015-03-19 06:00:00,2015-03-20 06:00:00,24.0,0.22,0.23525574135135854,0.3866463612607121
SE0014R,2015-03-20 06:00:00,2015-03-21 06:00:00,24.0,0.15,0.07369301626473658,0.08068246504068367
SE0014R,2015-03-21 06:00:00,2015-03-22 06:00:00,24.0,0.06,0.025697054293854094,0.02916510302402071
SE0014R,2015-03-22 06:00:00,2015-03-23 06:00:00,24.0,0.05,0.042403345830440455,0.04897297238733613
SE0014R,2015-03-23 06:00:00,2015-03-24 06:00:00,24.0,0.28,0.058019778334610105,0.06741620282549404
SE0014R,2015-03-24 06:00:00,2015-03-25 06:00:00,24.0,0.09,0.07762916423633687,0.08487425482690326
SE0014R,2015-03-25 06:00:00,2015-03-26 06:00:00,24.0,0.09,0.059428855509832436,0.08527221314929419
SE0014R,2015-03-26 06:00:00,2015-03-27 06:00:00,24.0,0.1,0.1030838876768201,0.11999627953439944
SE0014R,2015-03-27 06:00:00,2015-03-28 06:00:00,24.0,0.2,0.11391732866652304,0.12794718542672687
SE0014R,2015-03-28 06:00:00,2015-03-29 06:00:00,24.0,0.18,0.06345205219857387,0.07084492009315632
SE0014R,2015-03-29 06:00:00,2015-03-30 06:00:00,24.0,0.06,0.056456038509588635,0.059640826925504896
SE0014R,2015-03-30 06:00:00,2015-03-31 06:00:00,24.0,0.03,0.054449907359071015,0.05421233423236751
SE0014R,2015-03-31 06:00:00,2015-04-01 06:00:00,24.0,0.05,0.08269295480374239,0.08828161862581962
SE0014R,2015-04-02 06:00:00,2015-04-03 06:00:00,24.0,0.03,0.06162481747128062,0.07170502730559551
SE0014R,2015-04-04 06:00:00,2015-04-05 06:00:00,24.0,0.03,0.04605794848415993,0.05046835086410858
SE0014R,2015-04-05 06:00:00,2015-04-06 06:00:00,24.0,0.06,0.07383489188982166,0.08281700438978144
SE0014R,2015-04-06 06:00:00,2015-04-07 06:00:00,24.0,0.11,0.1205542034798115,0.1411536725288629
SE0014R,2015-04-07 06:00:00,2015-04-08 06:00:00,24.0,0.08,0.08946006863631302,0.08953774278558786
SE0014R,2015-04-08 06:00:00,2015-04-09 06:00:00,24.0,0.15,0.09420093723671503,0.09558446618307376
SE0014R,2015-04-09 06:00:00,2015-04-10 06:00:00,24.0,0.12,0.04630935687685379,0.05042120209913694
SE0014R,2015-04-10 06:00:00,2015-04-11 06:00:00,24.0,0.22,0.029076581338029286,0.037346132096797165
SE0014R,2015-04-11 06:00:00,2015-04-12 06:00:00,24.0,0.18,0.07540696333441878,0.09743459615677587
SE0014R,2015-04-12 06:00:00,2015-04-13 06:00:00,24.0,0.05,0.057595604452937765,0.064950046560876
SE0014R,2015-04-13 06:00:00,2015-04-14 06:00:00,24.0,0.05,0.06400051928170018,0.06492357288800173
SE0014R,2015-04-14 06:00:00,2015-04-15 06:00:00,24.0,0.05,0.030810541186220883,0.03339162814322852
SE0014R,2015-04-15 06:00:00,2015-04-16 06:00:00,24.0,0.05,0.031902220522407355,0.03161743304373691
SE0014R,2015-04-16 06:00:00,2015-04-17 06:00:00,24.0,0.04,0.08491525585815303,0.08651784136466677
SE0014R,2015-04-17 06:00:00,2015-04-18 06:00:00,24.0,0.03,0.0545412051009386,0.05616666330113999
SE0014R,2015-04-18 06:00:00,2015-04-19 06:00:00,24.0,0.11,0.10204532952643926,0.1067006270731985
SE0014R,2015-04-19 06:00:00,2015-04-20 06:00:00,24.0,0.04,0.09499788297597313,0.09495042901284985
SE0014R,2015-04-20 06:00:00,2015-04-21 06:00:00,24.0,0.15,0.15778436543390148,0.15943526512876147
SE0014R,2015-04-21 06:00:00,2015-04-22 06:00:00,24.0,0.1,0.1753046579750254,0.18200255373209714
SE0014R,2015-04-22 06:00:00,2015-04-23 06:00:00,24.0,0.15,0.2209116451916843,0.23715770189687602
SE0014R,2015-04-23 06:00:00,2015-04-24 06:00:00,24.0,0.04,0.0662581274956464,0.06857782767750317
SE0014R,2015-04-24 06:00:00,2015-04-25 06:00:00,24.0,0.18,0.12083777394000435,0.1559365026070177
SE0014R,2015-04-25 06:00:00,2015-04-26 06:00:00,24.0,0.31,0.1514936345723271,0.19463971276015038
SE0014R,2015-04-26 06:00:00,2015-04-27 06:00:00,24.0,0.04,0.10689988027296955,0.11640075663350517
SE0014R,2015-04-27 06:00:00,2015-04-28 06:00:00,24.0,0.02,0.08444675409667186,0.09443560322560364
SE0014R,2015-04-28 06:00:00,2015-04-29 06:00:00,24.0,0.04,0.20700770018190143,0.21238090441875157
SE0014R,2015-04-29 06:00:00,2015-04-30 06:00:00,24.0,0.1,0.13978826727144414,0.15776278809487812
SE0014R,2015-04-30 06:00:00,2015-05-01 06:00:00,24.0,0.08,0.18418701601497825,0.20672415024928745
SE0014R,2015-05-01 06:00:00,2015-05-02 06:00:00,24.0,0.18,0.3747285964818299,0.3983730516532063
SE0014R,2015-05-03 06:00:00,2015-05-04 06:00:00,24.0,0.18,0.24329166759669776,0.27122864902421834
SE0014R,2015-05-04 06:00:00,2015-05-05 06:00:00,24.0,0.35,0.1652499861057847,0.16760188789144156
SE0014R,2015-05-05 06:00:00,2015-05-06 06:00:00,24.0,0.11,0.1920067427617311,0.2118453097845241
SE0014R,2015-05-06 06:00:00,2015-05-07 06:00:00,24.0,0.12,0.3195578064860403,0.3920614172726869
SE0014R,2015-05-07 06:00:00,2015-05-08 06:00:00,24.0,0.03,0.10318281109206373,0.10117399437271052
SE0014R,2015-05-08 06:00:00,2015-05-09 06:00:00,24.0,0.03,0.15537401380673044,0.156795415906012
SE0014R,2015-05-09 06:00:00,2015-05-10 06:00:00,24.0,0.07,0.17961180327326054,0.19247319489508863
SE0014R,2015-05-10 06:00:00,2015-05-11 06:00:00,24.0,0.04,0.23558291956916447,0.237853929990828
SE0014R,2015-05-11 06:00:00,2015-05-12 06:00:00,24.0,0.18,0.29255322708994147,0.3460940514710545
SE0014R,2015-05-12 06:00:00,2015-05-13 06:00:00,24.0,0.16,0.168801181310974,0.1776194579568505
SE0014R,2015-05-13 06:00:00,2015-05-14 06:00:00,24.0,0.11,0.08146641696058206,0.08026196384664618
SE0014R,2015-05-14 06:00:00,2015-05-15 06:00:00,24.0,0.04,0.1316428918416425,0.13119030779078597
SE0014R,2015-05-15 06:00:00,2015-05-16 06:00:00,24.0,0.07,0.2950260628262162,0.2981782045672834
SE0014R,2015-05-16 06:00:00,2015-05-17 06:00:00,24.0,0.05,0.0726783194456994,0.07295228088177734
SE0014R,2015-05-17 06:00:00,2015-05-18 06:00:00,24.0,0.02,0.08773714383460574,0.08654142654024059
SE0014R,2015-05-18 06:00:00,2015-05-19 06:00:00,24.0,0.08,0.2559098492002487,0.26329778007403015
SE0014R,2015-05-19 06:00:00,2015-05-20 06:00:00,24.0,0.06,0.333908470826596,0.3389663108815253
SE0014R,2015-05-20 06:00:00,2015-05-21 06:00:00,24.0,0.16,0.4186223977141082,0.4600015705323219
SE0014R,2015-05-21 06:00:00,2015-05-22 06:00:00,24.0,0.11,0.18514568285346025,0.19367824588626617
SE0014R,2015-05-22 06:00:00,2015-05-23 06:00:00,24.0,0.06,0.13309575406648214,0.13490062754057341
SE0014R,2015-05-23 06:00:00,2015-05-24 06:00:00,24.0,0.02,0.1503318085868656,0.14940738340690726
SE0014R,2015-05-24 06:00:00,2015-05-25 06:00:00,24.0,0.05,0.18035780697189266,0.17904925390280776
SE0014R,2015-05-25 06:00:00,2015-05-26 06:00:00,24.0,0.02,0.21567213072456415,0.21616464202098543
SE0014R,2015-05-26 06:00:00,2015-05-27 06:00:00,24.0,0.02,0.2025306983735412,0.20208808989755803
SE0014R,2015-05-28 06:00:00,2015-05-29 06:00:00,24.0,0.11,0.1479726653525605,0.16189414947554462
SE0014R,2015-05-29 06:00:00,2015-05-30 06:00:00,24.0,0.04,0.21084703493654722,0.2149443002848327
SE0014R,2015-05-30 06:00:00,2015-05-31 06:00:00,24.0,0.03,0.10636397118937217,0.10553428271908306
SE0014R,2015-05-31 06:00:00,2015-06-01 06:00:00,24.0,0.05,0.193633842800036,0.2010925588412582
SE0014R,2015-06-01 06:00:00,2015-06-02 06:00:00,24.0,0.07,0.23116775290384883,0.23646666258573532
SE0014R,2015-06-02 06:00:00,2015-06-03 06:00:00,24.0,0.09,0.11948463248416774,0.12146741471037263
SE0014R,2015-06-03 06:00:00,2015-06-04 06:00:00,24.0,0.02,0.10687749269291753,0.10505854567643251
SE0014R,2015-06-04 06:00:00,2015-06-05 06:00:00,24.0,0.04,0.28763250352963804,0.28998166143156584
SE0014R,2015-06-05 06:00:00,2015-06-06 06:00:00,24.0,0.25,0.6918513446044922,0.7162734076613188
SE0014R,2015-06-06 06:00:00,2015-06-07 06:00:00,24.0,0.14,0.3561914552238583,0.38692633828997613
SE0014R,2015-06-08 06:00:00,2015-06-09 06:00:00,24.0,0.07,0.3141627693740278,0.3134836609126627
SE0014R,2015-06-09 06:00:00,2015-06-10 06:00:00,24.0,0.14,0.6510591088409722,0.6510087284551561
SE0014R,2015-06-10 06:00:00,2015-06-11 06:00:00,24.0,0.1,0.14762614628925916,0.14644339846651994
SE0014R,2015-06-11 06:00:00,2015-06-12 06:00:00,24.0,0.07,0.21692515494376416,0.21591086757168174
SE0014R,2015-06-12 06:00:00,2015-06-13 06:00:00,24.0,0.3,0.8103935167276859,0.8327953552544116
SE0014R,2015-06-13 06:00:00,2015-06-14 06:00:00,24.0,0.14,0.5253182892681658,0.5300143155565858
SE0014R,2015-06-14 06:00:00,2015-06-15 06:00:00,24.0,0.03,0.12985492084965103,0.1277416590724885
SE0014R,2015-06-15 06:00:00,2015-06-16 06:00:00,24.0,0.08,0.2638879356321692,0.2631134987513721
SE0014R,2015-06-16 06:00:00,2015-06-17 06:00:00,24.0,0.08,0.25079375813595944,0.24950638271644707
SE0014R,2015-06-17 06:00:00,2015-06-18 06:00:00,24.0,0.04,0.06566311417341227,0.06374316079076374
SE0014R,2015-06-18 06:00:00,2015-06-19 06:00:00,24.0,0.02,0.1416746322880685,0.14143541677094992
SE0014R,2015-06-20 06:00:00,2015-06-21 06:00:00,24.0,0.06,0.3289382918182015,0.3270212033675611
SE0014R,2015-06-21 06:00:00,2015-06-22 06:00:00,24.0,0.11,0.35969426379583774,0.3655729498133063
SE0014R,2015-06-22 06:00:00,2015-06-23 06:00:00,24.0,0.1,0.3031645324286818,0.3198759066352248
SE0014R,2015-06-23 06:00:00,2015-06-24 06:00:00,24.0,0.11,0.4903409740502387,0.49675213331326845
SE0014R,2015-06-24 06:00:00,2015-06-25 06:00:00,24.0,0.02,0.0890634771929308,0.08942203701600425
SE0014R,2015-06-25 06:00:00,2015-06-26 06:00:00,24.0,0.02,0.14739349076040084,0.14625011750347908
SE0014R,2015-06-26 06:00:00,2015-06-27 06:00:00,24.0,0.11,0.6646467868235707,0.6645345814204217
SE0014R,2015-06-27 06:00:00,2015-06-28 06:00:00,24.0,0.33,0.31329966274172066,0.30876475640743967
SE0014R,2015-06-28 06:00:00,2015-06-29 06:00:00,24.0,0.12,0.2732489170028269,0.27216075501665465
SE0014R,2015-06-29 06:00:00,2015-06-30 06:00:00,24.0,0.22,0.3624397924006358,0.3731621941930055
SE0014R,2015-06-30 06:00:00,2015-07-01 06:00:00,24.0,0.09,0.4439629942595958,0.4424623461323976
SE0014R,2015-07-01 06:00:00,2015-07-02 06:00:00,24.0,0.3,0.8894155256110431,0.8912270124635101
SE0014R,2015-07-02 06:00:00,2015-07-03 06:00:00,24.0,0.1,0.27907807669222356,0.27854310478925703
SE0014R,2015-07-03 06:00:00,2015-07-04 06:00:00,24.0,0.34,1.3758587121194603,1.3983659287422896
SE0014R,2015-07-04 06:00:00,2015-07-05 06:00:00,24.0,0.39,1.3563255753111843,1.373410332738161
SE0014R,2015-07-05 06:00:00,2015-07-06 06:00:00,24.0,0.4,0.5959541477529705,0.5934768150961399
SE0014R,2015-07-06 06:00:00,2015-07-07 06:00:00,24.0,0.07,0.19898151477903123,0.19950626118615267
SE0014R,2015-07-07 06:00:00,2015-07-08 06:00:00,24.0,0.16,0.5130791653338075,0.5281883942261337
SE0014R,2015-07-08 06:00:00,2015-07-09 06:00:00,24.0,0.06,0.08103252603186288,0.08223520889526226
SE0014R,2015-07-09 06:00:00,2015-07-10 06:00:00,24.0,0.04,0.1050255525181442,0.10477106033999468
SE0014R,2015-07-10 06:00:00,2015-07-11 06:00:00,24.0,0.05,0.1414781106370687,0.14144327892571684
SE0014R,2015-07-11 06:00:00,2015-07-12 06:00:00,24.0,0.15,0.5649221104004979,0.5646233577245474
SE0014R,2015-07-12 06:00:00,2015-07-13 06:00:00,24.0,0.34,0.5080150462330878,0.525431473735571
SE0014R,2015-07-13 06:00:00,2015-07-14 06:00:00,24.0,0.16,0.15130646668545897,0.14988294370986519
SE0014R,2015-07-14 06:00:00,2015-07-15 06:00:00,24.0,0.05,0.17354795370750123,0.1728377764333039
SE0014R,2015-07-15 06:00:00,2015-07-16 06:00:00,24.0,0.04,0.18131137026764446,0.18098977619566017
SE0014R,2015-07-16 06:00:00,2015-07-17 06:00:00,24.0,0.04,0.21933317452751097,0.2181192624340951
SE0014R,2015-07-17 06:00:00,2015-07-18 06:00:00,24.0,0.1,0.34613152599312363,0.35360808335401117
SE0014R,2015-07-18 06:00:00,2015-07-19 06:00:00,24.0,0.09,0.24139903734207147,0.24270668940693138
SE0014R,2015-07-19 06:00:00,2015-07-20 06:00:00,24.0,0.06,0.3012287066249549,0.30730639592122283
SE0014R,2015-07-20 06:00:00,2015-07-21 06:00:00,24.0,0.07,0.31361957741841673,0.3224305327145755
SE0014R,2015-07-21 06:00:00,2015-07-22 06:00:00,24.0,0.07,0.19715692893788214,0.19690469267621633
SE0014R,2015-07-22 06:00:00,2015-07-23 06:00:00,24.0,0.15,0.2583126229289919,0.25927672156736253
SE0014R,2015-07-23 06:00:00,2015-07-24 06:00:00,24.0,0.03,0.1948782461725175,0.19204136569932098
SE0014R,2015-07-24 06:00:00,2015-07-25 06:00:00,24.0,0.07,0.6246001204577089,0.6452126669552922
SE0014R,2015-07-25 06:00:00,2015-07-26 06:00:00,24.0,0.04,0.09734807784281667,0.0952304667963832
SE0014R,2015-07-27 06:00:00,2015-07-28 06:00:00,24.0,0.1,0.371091687220335,0.3850670190489292
SE0014R,2015-07-28 06:00:00,2015-07-29 06:00:00,24.0,0.1,0.45964268180772666,0.45657456174835565
SE0014R,2015-07-29 06:00:00,2015-07-30 06:00:00,24.0,0.04,0.15244235262304537,0.15244421317651863
SE0014R,2015-07-30 06:00:00,2015-07-31 06:00:00,24.0,0.09,0.20441607346378263,0.2051240309979021
SE0014R,2015-07-31 06:00:00,2015-08-01 06:00:00,24.0,0.03,0.16654413617864247,0.16622585708051915
SE0014R,2015-08-01 06:00:00,2015-08-02 06:00:00,24.0,0.16,0.547219513719976,0.5620451578840613
SE0014R,2015-08-02 06:00:00,2015-08-03 06:00:00,24.0,0.22,0.705167114829421,0.7489505973547698
SE0014R,2015-08-03 06:00:00,2015-08-04 06:00:00,24.0,0.16,0.5469201041615009,0.5553119698798658
SE0014R,2015-08-04 06:00:00,2015-08-05 06:00:00,24.0,0.21,0.5973967420460283,0.5910017666157334
SE0014R,2015-08-05 06:00:00,2015-08-06 06:00:00,24.0,0.2,0.969212122708559,0.9938446400272846
SE0014R,2015-08-06 06:00:00,2015-08-07 06:00:00,24.0,0.32,1.164737300592661,1.2128097193491458
SE0014R,2015-08-07 06:00:00,2015-08-08 06:00:00,24.0,0.36,0.8835571615284682,0.9358950373843312
SE0014R,2015-08-08 06:00:00,2015-08-09 06:00:00,24.0,0.13,0.27740311757028097,0.27367113524138925
SE0014R,2015-08-09 06:00:00,2015-08-10 06:00:00,24.0,0.12,0.9659221958076953,0.9943716394972801
SE0014R,2015-08-10 06:00:00,2015-08-11 06:00:00,24.0,0.21,0.6108047678130866,0.6084679656726122
SE0014R,2015-08-11 06:00:00,2015-08-12 06:00:00,24.0,0.15,0.37179637783169744,0.36531234676823016
SE0014R,2015-08-12 06:00:00,2015-08-13 06:00:00,24.0,0.04,0.332536895512864,0.33298761726126075
SE0014R,2015-08-13 06:00:00,2015-08-14 06:00:00,24.0,0.16,0.4187737940394878,0.4145478511486947
SE0014R,2015-08-14 06:00:00,2015-08-15 06:00:00,24.0,0.06,0.17970975609302517,0.17663853977516294
SE0014R,2015-08-15 06:00:00,2015-08-16 06:00:00,24.0,0.06,0.2447266248939931,0.2433607183218002
SE0014R,2015-08-16 06:00:00,2015-08-17 06:00:00,24.0,0.04,0.1734726559706777,0.17247946211270984
SE0014R,2015-08-17 06:00:00,2015-08-18 06:00:00,24.0,0.06,0.12890829955764108,0.12676915885508055
SE0014R,2015-08-18 06:00:00,2015-08-19 06:00:00,24.0,0.03,0.202193594841212,0.20014070734307166
SE0014R,2015-08-19 06:00:00,2015-08-20 06:00:00,24.0,0.05,0.26335828433036795,0.26181476394042374
SE0014R,2015-08-20 06:00:00,2015-08-21 06:00:00,24.0,0.14,0.756506163249612,0.7662505206292867
SE0014R,2015-08-21 06:00:00,2015-08-22 06:00:00,24.0,0.1,0.5756355558168887,0.5935484624218942
SE0014R,2015-08-22 06:00:00,2015-08-23 06:00:00,24.0,0.22,0.73736007237643,0.7324347701534629
SE0014R,2015-08-23 06:00:00,2015-08-24 06:00:00,24.0,0.07,0.2226737721459567,0.2215380609229207
SE0014R,2015-08-24 06:00:00,2015-08-25 06:00:00,24.0,0.13,0.40413865869477394,0.4008780090922117
SE0014R,2015-08-25 06:00:00,2015-08-26 06:00:00,24.0,0.06,0.42803816940207035,0.45834676502833144
SE0014R,2015-08-26 06:00:00,2015-08-27 06:00:00,24.0,0.08,0.4538464704473317,0.4547720645026118
SE0014R,2015-08-27 06:00:00,2015-08-28 06:00:00,24.0,0.06,0.15201498868197197,0.1527413908440619
SE0014R,2015-08-28 06:00:00,2015-08-29 06:00:00,24.0,0.04,0.22878107555851335,0.2300108995632827
SE0014R,2015-08-29 06:00:00,2015-08-30 06:00:00,24.0,0.12,0.6004074235463143,0.6166834363406897
SE0014R,2015-08-30 06:00:00,2015-08-31 06:00:00,24.0,0.15,0.6257550105148554,0.6349286989921331
SE0014R,2015-09-01 06:00:00,2015-09-02 06:00:00,24.0,0.07,0.11367766540884965,0.10998507670052345
SE0014R,2015-09-02 06:00:00,2015-09-03 06:00:00,24.0,0.09,0.09303499712862068,0.0928367499643191
SE0014R,2015-09-03 06:00:00,2015-09-04 06:00:00,24.0,0.05,0.341577467335686,0.3701279779615998
SE0014R,2015-09-04 06:00:00,2015-09-05 06:00:00,24.0,0.26,0.46354958635613325,0.5163759316925705
SE0014R,2015-09-05 06:00:00,2015-09-06 06:00:00,24.0,0.03,0.06130919195394957,0.058905408645737865
SE0014R,2015-09-06 06:00:00,2015-09-07 06:00:00,24.0,0.03,0.06662596173409366,0.06555092174958431
SE0014R,2015-09-07 06:00:00,2015-09-08 06:00:00,24.0,0.03,0.12852760723039502,0.12768152707412836
SE0014R,2015-09-08 06:00:00,2015-09-09 06:00:00,24.0,0.02,0.05046410878930233,0.05036927883103482
SE0014R,2015-09-09 06:00:00,2015-09-10 06:00:00,24.0,0.09,0.21534956808224315,0.21479825751520687
SE0014R,2015-09-10 06:00:00,2015-09-11 06:00:00,24.0,0.06,0.11800250060133628,0.11709834102049466
SE0014R,2015-09-11 06:00:00,2015-09-12 06:00:00,24.0,0.05,0.18453455602616067,0.18439070832669732
SE0014R,2015-09-12 06:00:00,2015-09-13 06:00:00,24.0,0.07,0.1860925469784438,0.19768353884413833
SE0014R,2015-09-14 06:00:00,2015-09-15 06:00:00,24.0,0.2,0.302962188401483,0.30549199019432066
