site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-01-29 06:00:00,2016-01-30 06:00:00,24.0,0.17,0.14070658101310662,0.14641856486399715
SE0014R,2016-01-30 06:00:00,2016-01-31 06:00:00,24.0,0.12,0.10327381881708418,0.10335818244342711
SE0014R,2016-01-31 06:00:00,2016-02-01 06:00:00,24.0,0.06,0.1116288080596326,0.15945589323254697
SE0014R,2016-02-01 06:00:00,2016-02-02 06:00:00,24.0,0.06,0.10138443600093246,0.11790748872574748
SE0014R,2016-02-02 06:00:00,2016-02-03 06:00:00,24.0,0.03,0.033268870009757055,0.04867998770368914
SE0014R,2016-02-04 06:00:00,2016-02-05 06:00:00,24.0,0.02,0.14433485033691842,0.17691116083097155
SE0014R,2016-02-05 06:00:00,2016-02-06 06:00:00,24.0,0.21,0.48706778852218063,0.5961723792677383
SE0014R,2016-02-06 06:00:00,2016-02-07 06:00:00,24.0,1.08,2.494028804761679,2.3780730987043754
SE0014R,2016-02-07 06:00:00,2016-02-08 06:00:00,24.0,0.23,1.4750105634266555,1.334268383278774
SE0014R,2016-02-08 06:00:00,2016-02-09 06:00:00,24.0,0.09,0.3271128861602415,0.3463922106534216
SE0014R,2016-02-09 06:00:00,2016-02-10 06:00:00,24.0,0.08,0.5747906521014162,0.6010511087429922
SE0014R,2016-02-10 06:00:00,2016-02-11 06:00:00,24.0,0.09,0.46460515474177244,0.6312411746187329
SE0014R,2016-02-14 06:00:00,2016-02-15 06:00:00,24.0,0.03,0.5294470543150125,0.609287651207327
SE0014R,2016-02-15 06:00:00,2016-02-16 06:00:00,24.0,0.03,0.39288130362193385,0.4747395060884489
SE0014R,2016-02-16 06:00:00,2016-02-17 06:00:00,24.0,0.06,0.8138052316214721,0.9508431364829804
SE0014R,2016-02-17 06:00:00,2016-02-18 06:00:00,24.0,0.14,1.1051805629248463,1.173307392030711
SE0014R,2016-02-18 06:00:00,2016-02-19 06:00:00,24.0,1.98,4.31780206212452,4.180381564189914
SE0014R,2016-02-19 06:00:00,2016-02-20 06:00:00,24.0,3.15,5.911001563298193,5.7328943272399755
SE0014R,2016-02-20 06:00:00,2016-02-21 06:00:00,24.0,0.14,0.17067800247116596,0.17572792043505356
SE0014R,2016-02-21 06:00:00,2016-02-22 06:00:00,24.0,0.02,0.038858609340053175,0.05163872895576196
SE0014R,2016-02-22 06:00:00,2016-02-23 06:00:00,24.0,0.04,0.036246911751531996,0.055657430052553934
SE0014R,2016-02-23 06:00:00,2016-02-24 06:00:00,24.0,0.04,0.4368813076914832,0.6015715329842966
SE0014R,2016-02-25 06:00:00,2016-02-26 06:00:00,24.0,0.04,0.3617366228686926,0.5186861912509008
SE0014R,2016-02-26 06:00:00,2016-02-27 06:00:00,24.0,0.02,0.3164890084976501,0.3865816819424916
SE0014R,2016-02-27 06:00:00,2016-02-28 06:00:00,24.0,0.06,0.5915030351094137,0.7421068093983424
SE0014R,2016-02-28 06:00:00,2016-02-29 06:00:00,24.0,0.29,1.1567760323408978,1.5674970547011824
SE0014R,2016-02-29 06:00:00,2016-03-01 06:00:00,24.0,0.21,1.1973827589893529,1.3261973112870422
SE0014R,2016-03-01 06:00:00,2016-03-02 06:00:00,24.0,0.31,1.1992754832876151,1.3134482091571098
SE0014R,2016-03-02 06:00:00,2016-03-03 06:00:00,24.0,0.18,0.9599015303169084,0.9324439762294577
SE0014R,2016-03-03 06:00:00,2016-03-04 06:00:00,24.0,0.07,0.43973323299830747,0.5148772895913415
SE0014R,2016-03-04 06:00:00,2016-03-05 06:00:00,24.0,0.91,3.222245810924857,3.189095118077642
SE0014R,2016-03-05 06:00:00,2016-03-06 06:00:00,24.0,0.6,1.9301345433395387,2.002205671217212
SE0014R,2016-03-06 06:00:00,2016-03-07 06:00:00,24.0,0.32,1.2677749553835702,1.2936014773519302
SE0014R,2016-03-08 06:00:00,2016-03-09 06:00:00,24.0,0.17,1.4747603228101607,1.6741704638870794
SE0014R,2016-03-09 06:00:00,2016-03-10 06:00:00,24.0,0.23,2.1319500087777943,2.251173391773737
SE0014R,2016-03-10 06:00:00,2016-03-11 06:00:00,24.0,0.47,3.2673778698490223,3.3243519472194976
SE0014R,2016-03-11 06:00:00,2016-03-12 06:00:00,24.0,0.27,3.3886412912560453,3.927064184747479
SE0014R,2016-03-12 06:00:00,2016-03-13 06:00:00,24.0,0.91,3.5633656033303267,4.0795712181524735
SE0014R,2016-03-13 06:00:00,2016-03-14 06:00:00,24.0,2.03,3.4723246709204822,3.5354546321468567
SE0014R,2016-03-14 06:00:00,2016-03-15 06:00:00,24.0,0.33,1.2115574534292834,1.3224026272766964
SE0014R,2016-03-15 06:00:00,2016-03-16 06:00:00,24.0,0.04,0.32417361603961786,0.38046712347981715
SE0014R,2016-03-16 06:00:00,2016-03-17 06:00:00,24.0,0.4,1.4232047757239812,1.560191570381175
SE0014R,2016-03-17 06:00:00,2016-03-18 06:00:00,24.0,0.06,0.9896464340433025,1.5757189750915075
SE0014R,2016-03-18 06:00:00,2016-03-19 06:00:00,24.0,0.04,0.2626077935859596,0.30711325566197095
SE0014R,2016-03-19 06:00:00,2016-03-20 06:00:00,24.0,0.09,0.9886421688416153,1.2007660449261204
SE0014R,2016-03-20 06:00:00,2016-03-21 06:00:00,24.0,0.07,0.48867164765481236,0.6697607299754864
SE0014R,2016-03-21 06:00:00,2016-03-22 06:00:00,24.0,0.19,0.6677986283765627,0.8261697991442888
SE0014R,2016-03-22 06:00:00,2016-03-23 06:00:00,24.0,0.35,1.070001832920519,1.2088593877222185
SE0014R,2016-03-23 06:00:00,2016-03-24 06:00:00,24.0,0.04,0.2873184727872859,0.3459246584561056
SE0014R,2016-03-24 06:00:00,2016-03-25 06:00:00,24.0,0.9,1.7188831353291274,1.906673485750747
SE0014R,2016-03-25 06:00:00,2016-03-26 06:00:00,24.0,0.39,0.9715006806968737,1.052832768759525
SE0014R,2016-03-26 06:00:00,2016-03-27 06:00:00,24.0,0.83,1.4524159137609942,1.383708358005092
SE0014R,2016-03-29 06:00:00,2016-03-30 06:00:00,24.0,0.19,0.7680100264446986,0.785535942979306
SE0014R,2016-03-30 06:00:00,2016-03-31 06:00:00,24.0,0.31,2.6523335469638085,2.789224768704409
SE0014R,2016-03-31 06:00:00,2016-04-01 06:00:00,24.0,0.05,0.2674042414092821,0.35985431633332504
SE0014R,2016-04-01 06:00:00,2016-04-02 06:00:00,24.0,0.04,0.7907056596251204,0.8707958612973576
SE0014R,2016-04-02 06:00:00,2016-04-03 06:00:00,24.0,0.25,2.1180071713962962,2.1220385777159034
SE0014R,2016-04-03 06:00:00,2016-04-04 06:00:00,24.0,0.6,2.9043126281775486,2.8441611935460798
SE0014R,2016-04-04 06:00:00,2016-04-05 06:00:00,24.0,1.01,3.717869612317712,3.59969643372087
SE0014R,2016-04-05 06:00:00,2016-04-06 06:00:00,24.0,0.21,1.3699837698240007,1.425489391108196
SE0014R,2016-04-06 06:00:00,2016-04-07 06:00:00,24.0,0.32,1.7409858232385365,1.7788238572628474
SE0014R,2016-04-07 06:00:00,2016-04-08 06:00:00,24.0,0.08,0.4338272902190719,0.4494140028231415
SE0014R,2016-04-08 06:00:00,2016-04-09 06:00:00,24.0,0.07,0.254763217891911,0.28141836435344475
SE0014R,2016-04-09 06:00:00,2016-04-10 06:00:00,24.0,0.06,0.7277381313405137,0.7958243230601765
SE0014R,2016-04-10 06:00:00,2016-04-11 06:00:00,24.0,0.09,0.6878663467013043,0.836601873497056
SE0014R,2016-04-11 06:00:00,2016-04-12 06:00:00,24.0,0.05,0.20434710114252078,0.38808071275532213
SE0014R,2016-04-12 06:00:00,2016-04-13 06:00:00,24.0,0.08,0.49836910752507163,0.6910738834377493
SE0014R,2016-04-13 06:00:00,2016-04-14 06:00:00,24.0,0.17,0.8633721193077587,1.111096757003284
SE0014R,2016-04-14 06:00:00,2016-04-15 06:00:00,24.0,0.2,1.522367410760544,1.8149522341568243
SE0014R,2016-04-15 06:00:00,2016-04-16 06:00:00,24.0,1.02,2.8799520755903547,2.7074655418578906
SE0014R,2016-04-16 06:00:00,2016-04-17 06:00:00,24.0,0.8,2.6587927013118264,2.440422660217633
SE0014R,2016-04-17 06:00:00,2016-04-18 06:00:00,24.0,0.07,0.32672234325030963,0.40837346645560774
SE0014R,2016-04-18 06:00:00,2016-04-19 06:00:00,24.0,0.07,0.16691249978306932,0.18033971275162516
SE0014R,2016-04-19 06:00:00,2016-04-20 06:00:00,24.0,0.04,0.08038040686255654,0.09055094131364123
SE0014R,2016-04-20 06:00:00,2016-04-21 06:00:00,24.0,0.05,0.1731245854009925,0.28135132499513804
SE0014R,2016-04-21 06:00:00,2016-04-22 06:00:00,24.0,0.07,0.11583380298176765,0.13826173941773093
SE0014R,2016-04-22 06:00:00,2016-04-23 06:00:00,24.0,0.02,0.10570286946681003,0.1814229768956298
SE0014R,2016-04-23 06:00:00,2016-04-24 06:00:00,24.0,0.03,0.11061708056442014,0.20122858320875778
SE0014R,2016-04-24 06:00:00,2016-04-25 06:00:00,24.0,0.03,0.17343810473688112,0.217007167168933
SE0014R,2016-04-25 06:00:00,2016-04-26 06:00:00,24.0,0.04,0.8020838166833775,0.8612566341732945
SE0014R,2016-04-26 06:00:00,2016-04-27 06:00:00,24.0,0.13,0.6898644819164762,0.8647826141800928
SE0014R,2016-04-27 06:00:00,2016-04-28 06:00:00,24.0,0.11,0.795776897256704,0.7780563457284706
SE0014R,2016-04-28 06:00:00,2016-04-29 06:00:00,24.0,0.14,1.0987598693260558,1.1021583080827397
SE0014R,2016-04-29 06:00:00,2016-04-30 06:00:00,24.0,0.28,2.1387138707229836,2.0393376204504605
SE0014R,2016-04-30 06:00:00,2016-05-01 06:00:00,24.0,0.42,2.034150931667854,2.0395077687410628
SE0014R,2016-05-01 06:00:00,2016-05-02 06:00:00,24.0,0.14,0.991574508580201,1.2706354085754634
SE0014R,2016-05-02 06:00:00,2016-05-03 06:00:00,24.0,0.22,1.709634337391116,1.7907622795815692
SE0014R,2016-05-03 06:00:00,2016-05-04 06:00:00,24.0,0.06,0.8939205807537566,0.8609407791793761
SE0014R,2016-05-04 06:00:00,2016-05-05 06:00:00,24.0,0.06,0.3592573989868273,0.41091467002783677
SE0014R,2016-05-05 06:00:00,2016-05-06 06:00:00,24.0,0.1,1.5923253322738713,1.6999245284427695
SE0014R,2016-05-06 06:00:00,2016-05-07 06:00:00,24.0,0.14,0.4968294173902961,0.5943770945823147
SE0014R,2016-05-07 06:00:00,2016-05-08 06:00:00,24.0,0.32,0.4535502709168644,0.49541800737914293
SE0014R,2016-05-08 06:00:00,2016-05-09 06:00:00,24.0,0.43,0.6951727039313726,0.8141646746751393
SE0014R,2016-05-09 06:00:00,2016-05-10 06:00:00,24.0,0.29,0.5818448152888092,0.6174046092021491
SE0014R,2016-05-10 06:00:00,2016-05-11 06:00:00,24.0,0.39,0.26215274289910023,0.26243856220951073
SE0014R,2016-05-11 06:00:00,2016-05-12 06:00:00,24.0,0.23,0.14993050333202199,0.1538625667063291
SE0014R,2016-05-12 06:00:00,2016-05-13 06:00:00,24.0,0.1,0.3088971177489133,0.4405066991684567
SE0014R,2016-05-13 06:00:00,2016-05-14 06:00:00,24.0,0.14,0.33125392527706415,0.5067170781211363
SE0014R,2016-05-14 06:00:00,2016-05-15 06:00:00,24.0,0.04,0.11236597497743149,0.12369144258056573
SE0014R,2016-05-15 06:00:00,2016-05-16 06:00:00,24.0,0.07,0.04435957535952933,0.05700358989655568
SE0014R,2016-05-16 06:00:00,2016-05-17 06:00:00,24.0,0.06,0.08874263222493306,0.1096450636304445
SE0014R,2016-05-17 06:00:00,2016-05-18 06:00:00,24.0,0.14,0.3114874669872343,0.35580796222293687
SE0014R,2016-05-18 06:00:00,2016-05-19 06:00:00,24.0,0.29,1.80829505339459,1.8909629660843148
SE0014R,2016-05-19 06:00:00,2016-05-20 06:00:00,24.0,1.09,3.9581550622657655,4.244468044442438
SE0014R,2016-05-20 06:00:00,2016-05-21 06:00:00,24.0,1.52,1.5764251428745897,1.7243398520165918
SE0014R,2016-05-21 06:00:00,2016-05-22 06:00:00,24.0,1.34,1.2726712803330062,1.1987362176185075
SE0014R,2016-05-22 06:00:00,2016-05-23 06:00:00,24.0,0.64,0.7751861437759827,0.6071850586405511
SE0014R,2016-05-23 06:00:00,2016-05-24 06:00:00,24.0,0.96,0.5494319522534895,0.5080980181749221
SE0014R,2016-05-24 06:00:00,2016-05-25 06:00:00,24.0,0.3,0.3148502255624819,0.31486204177465554
SE0014R,2016-05-25 06:00:00,2016-05-26 06:00:00,24.0,0.04,0.11011384312980417,0.10908601537756735
SE0014R,2016-05-26 06:00:00,2016-05-27 06:00:00,24.0,0.05,0.07059757456039951,0.0811172592370157
SE0014R,2016-05-27 06:00:00,2016-05-28 06:00:00,24.0,0.14,0.09162416590951754,0.0942607600775559
SE0014R,2016-05-28 06:00:00,2016-05-29 06:00:00,24.0,0.14,0.1031242131196944,0.10308649808028796
SE0014R,2016-05-29 06:00:00,2016-05-30 06:00:00,24.0,0.34,0.18019977496453513,0.17647478064903965
SE0014R,2016-05-30 06:00:00,2016-05-31 06:00:00,24.0,0.26,0.2236515136265529,0.22173699078813583
SE0014R,2016-05-31 06:00:00,2016-06-01 06:00:00,24.0,0.31,0.20623921658012342,0.20858939153119552
SE0014R,2016-06-01 06:00:00,2016-06-02 06:00:00,24.0,0.32,0.18132628889742444,0.18907998613987467
SE0014R,2016-06-02 06:00:00,2016-06-03 06:00:00,24.0,0.25,0.21163104546395242,0.22342258992435357
SE0014R,2016-06-03 06:00:00,2016-06-04 06:00:00,24.0,0.29,0.1601757403374878,0.16492818218194835
SE0014R,2016-06-04 06:00:00,2016-06-05 06:00:00,24.0,0.18,0.07915297571463953,0.08324457278683473
SE0014R,2016-06-05 06:00:00,2016-06-06 06:00:00,24.0,0.11,0.0635886746604179,0.07279734172500191
SE0014R,2016-06-06 06:00:00,2016-06-07 06:00:00,24.0,0.11,0.07375008973090279,0.08513393461856174
SE0014R,2016-06-07 06:00:00,2016-06-08 06:00:00,24.0,0.1,0.21865636144242187,0.25488885931150934
SE0014R,2016-06-08 06:00:00,2016-06-09 06:00:00,24.0,0.09,0.0841277429854695,0.09853511967405897
SE0014R,2016-06-09 06:00:00,2016-06-10 06:00:00,24.0,0.18,0.269717674311966,0.3085847710309982
SE0014R,2016-06-10 06:00:00,2016-06-11 06:00:00,24.0,0.07,0.0595716186631414,0.07861538984403343
SE0014R,2016-06-11 06:00:00,2016-06-12 06:00:00,24.0,0.1,0.0880284031436331,0.10741870061390073
SE0014R,2016-06-12 06:00:00,2016-06-13 06:00:00,24.0,0.17,0.14334901088717492,0.1524511393987661
SE0014R,2016-06-13 06:00:00,2016-06-14 06:00:00,24.0,0.11,0.1189188277830517,0.1395920220931918
SE0014R,2016-06-14 06:00:00,2016-06-15 06:00:00,24.0,0.2,0.23886707487847722,0.24437592875177971
SE0014R,2016-06-15 06:00:00,2016-06-16 06:00:00,24.0,0.35,0.1541986914279778,0.15329363145147412
SE0014R,2016-06-16 06:00:00,2016-06-17 06:00:00,24.0,0.24,0.21252328414639507,0.2121639741865805
SE0014R,2016-06-17 06:00:00,2016-06-18 06:00:00,24.0,0.17,0.5019318626713635,0.4938275040331976
SE0014R,2016-06-18 06:00:00,2016-06-19 06:00:00,24.0,0.23,0.12188821171137205,0.1330864144209953
SE0014R,2016-06-19 06:00:00,2016-06-20 06:00:00,24.0,0.13,0.11477187356643637,0.14440274544190093
SE0014R,2016-06-20 06:00:00,2016-06-21 06:00:00,24.0,0.3,0.5707771059511958,0.5802506240921047
SE0014R,2016-06-21 06:00:00,2016-06-22 06:00:00,24.0,0.11,0.18745419322093504,0.19522135693800555
SE0014R,2016-06-22 06:00:00,2016-06-23 06:00:00,24.0,0.34,1.3846107217675516,1.1456405726219014
SE0014R,2016-06-23 06:00:00,2016-06-24 06:00:00,24.0,0.38,0.8463388137401493,0.7698918705568868
SE0014R,2016-06-24 06:00:00,2016-06-25 06:00:00,24.0,0.6,0.7360314122406585,0.7090195278508293
SE0014R,2016-06-25 06:00:00,2016-06-26 06:00:00,24.0,0.28,0.17619818787334438,0.18064431465439587
SE0014R,2016-06-26 06:00:00,2016-06-27 06:00:00,24.0,0.2,0.20801698005929445,0.22243979888469234
SE0014R,2016-06-27 06:00:00,2016-06-28 06:00:00,24.0,0.23,0.49228026083069426,0.5057564500766842
SE0014R,2016-06-28 06:00:00,2016-06-29 06:00:00,24.0,0.14,0.16580245625507284,0.1647629963400807
SE0014R,2016-06-29 06:00:00,2016-06-30 06:00:00,24.0,0.22,0.3149966281483247,0.2804589233861385
SE0014R,2016-06-30 06:00:00,2016-07-01 06:00:00,24.0,0.14,0.5598912538130959,0.43877996833495664
SE0014R,2016-07-01 06:00:00,2016-07-02 06:00:00,24.0,0.14,0.5629687552502737,0.502418942346022
SE0014R,2016-07-02 06:00:00,2016-07-03 06:00:00,24.0,0.14,0.15669902503419803,0.1530839013536279
SE0014R,2016-07-03 06:00:00,2016-07-04 06:00:00,24.0,0.09,0.06528783753602424,0.07404134181752432
SE0014R,2016-07-04 06:00:00,2016-07-05 06:00:00,24.0,0.13,0.10750502818266157,0.13763468071968246
SE0014R,2016-07-05 06:00:00,2016-07-06 06:00:00,24.0,0.08,0.1653888576652843,0.17464968130426314
SE0014R,2016-07-06 06:00:00,2016-07-07 06:00:00,24.0,0.09,0.05322016868581622,0.06697463966008177
SE0014R,2016-07-07 06:00:00,2016-07-08 06:00:00,24.0,0.2,0.18176736272110863,0.18602004993680268
SE0014R,2016-07-08 06:00:00,2016-07-09 06:00:00,24.0,0.32,0.5143966422515228,0.7037258353246413
SE0014R,2016-07-09 06:00:00,2016-07-10 06:00:00,24.0,0.18,0.18359244848815134,0.20203245175031306
SE0014R,2016-07-10 06:00:00,2016-07-11 06:00:00,24.0,0.17,0.27478374946405065,0.2758231040120622
SE0014R,2016-07-11 06:00:00,2016-07-12 06:00:00,24.0,0.16,0.24466881037291896,0.22581944299346257
SE0014R,2016-07-12 06:00:00,2016-07-13 06:00:00,24.0,0.16,0.13164147022911435,0.1425481085964896
SE0014R,2016-07-13 06:00:00,2016-07-14 06:00:00,24.0,0.08,0.13780668820034955,0.16514507860837313
SE0014R,2016-07-14 06:00:00,2016-07-15 06:00:00,24.0,0.15,0.2136728675334888,0.5021071732953191
SE0014R,2016-07-15 06:00:00,2016-07-16 06:00:00,24.0,0.16,0.17306031926915075,0.48488437932757256
SE0014R,2016-07-16 06:00:00,2016-07-17 06:00:00,24.0,0.1,0.19307379770397626,0.2130118270538174
SE0014R,2016-07-17 06:00:00,2016-07-18 06:00:00,24.0,0.07,0.03780146055498409,0.04527802425016087
SE0014R,2016-07-18 06:00:00,2016-07-19 06:00:00,24.0,0.06,0.062496044225191456,0.07626460112661702
SE0014R,2016-07-19 06:00:00,2016-07-20 06:00:00,24.0,0.17,0.09519238322857947,0.10238154442726799
SE0014R,2016-07-20 06:00:00,2016-07-21 06:00:00,24.0,0.26,0.13758517757675556,0.15216093769915287
SE0014R,2016-07-21 06:00:00,2016-07-22 06:00:00,24.0,0.07,0.08770876509381777,0.09759318465998827
SE0014R,2016-07-22 06:00:00,2016-07-23 06:00:00,24.0,0.15,0.07368154016986367,0.079687348658402
SE0014R,2016-07-23 06:00:00,2016-07-24 06:00:00,24.0,0.12,0.27998887087989727,0.3049244635716358
SE0014R,2016-07-24 06:00:00,2016-07-25 06:00:00,24.0,0.25,0.2943420254122319,0.29826383101359505
SE0014R,2016-07-25 06:00:00,2016-07-26 06:00:00,24.0,0.22,0.25391516232287525,0.23902628955849278
SE0014R,2016-07-26 06:00:00,2016-07-27 06:00:00,24.0,0.11,0.26202956135769456,0.24426025875551807
SE0014R,2016-07-27 06:00:00,2016-07-28 06:00:00,24.0,0.23,0.469721953539276,0.4464065296155155
SE0014R,2016-07-28 06:00:00,2016-07-29 06:00:00,24.0,0.16,0.14566506594978734,0.17136115514742944
SE0014R,2016-07-29 06:00:00,2016-07-30 06:00:00,24.0,0.08,0.21922019234606124,0.22518166319590213
SE0014R,2016-07-31 06:00:00,2016-08-01 06:00:00,24.0,0.15,0.0885806900227223,0.10661396762720697
SE0014R,2016-08-01 06:00:00,2016-08-02 06:00:00,24.0,0.12,0.03794441874904017,0.055417114556976454
SE0014R,2016-08-02 06:00:00,2016-08-03 06:00:00,24.0,0.13,0.07861943114352683,0.10536079929789498
SE0014R,2016-08-03 06:00:00,2016-08-04 06:00:00,24.0,0.17,0.24512041358598058,0.24839921982463528
SE0014R,2016-08-04 06:00:00,2016-08-05 06:00:00,24.0,0.18,0.2097408377994289,0.20697262736422362
SE0014R,2016-08-05 06:00:00,2016-08-06 06:00:00,24.0,0.13,0.15655485453134366,0.15961558875255685
SE0014R,2016-08-06 06:00:00,2016-08-07 06:00:00,24.0,0.13,0.06482161922754283,0.08077695724893809
SE0014R,2016-08-07 06:00:00,2016-08-08 06:00:00,24.0,0.26,0.2506152089565914,0.23398469010009762
SE0014R,2016-08-08 06:00:00,2016-08-09 06:00:00,24.0,0.08,0.07056368424182745,0.08357238630356106
SE0014R,2016-08-09 06:00:00,2016-08-10 06:00:00,24.0,0.07,0.04124492418047775,0.0506649857377646
SE0014R,2016-08-10 06:00:00,2016-08-11 06:00:00,24.0,0.04,0.07301605407107298,0.0802351119934957
SE0014R,2016-08-11 06:00:00,2016-08-12 06:00:00,24.0,0.03,0.1582704086911861,0.16836065236092215
SE0014R,2016-08-12 06:00:00,2016-08-13 06:00:00,24.0,0.2,0.5109242978294342,0.4116584293541527
SE0014R,2016-08-13 06:00:00,2016-08-14 06:00:00,24.0,0.1,0.06684563555627515,0.07483239066856313
SE0014R,2016-08-14 06:00:00,2016-08-15 06:00:00,24.0,0.15,0.05867527920214677,0.06808396197224581
SE0014R,2016-08-15 06:00:00,2016-08-16 06:00:00,24.0,0.12,0.06844255070961017,0.07480329163676658
SE0014R,2016-08-16 06:00:00,2016-08-17 06:00:00,24.0,0.09,0.0761873525718479,0.09365517114228443
SE0014R,2016-08-17 06:00:00,2016-08-18 06:00:00,24.0,0.07,0.08211643180438706,0.08556605671321138
SE0014R,2016-08-18 06:00:00,2016-08-19 06:00:00,24.0,0.03,0.12849130077320411,0.12201630549427585
SE0014R,2016-08-19 06:00:00,2016-08-20 06:00:00,24.0,0.12,0.4462594372474881,0.44033868527350933
SE0014R,2016-08-20 06:00:00,2016-08-21 06:00:00,24.0,0.2,0.5186721672020237,0.4771211109959885
SE0014R,2016-08-21 06:00:00,2016-08-22 06:00:00,24.0,0.77,1.2338051594942774,1.2689710006763688
SE0014R,2016-08-22 06:00:00,2016-08-23 06:00:00,24.0,0.26,0.3106041888861441,0.40019950258178466
SE0014R,2016-08-23 06:00:00,2016-08-24 06:00:00,24.0,0.13,0.3831739332776978,0.4283529474177947
SE0014R,2016-08-24 06:00:00,2016-08-25 06:00:00,24.0,0.26,0.30223445996730436,0.24438961951228264
SE0014R,2016-08-25 06:00:00,2016-08-26 06:00:00,24.0,0.47,0.43163411425736475,0.3694067301217503
SE0014R,2016-08-26 06:00:00,2016-08-27 06:00:00,24.0,0.37,1.0165801642776253,0.7484376207304027
SE0014R,2016-08-27 06:00:00,2016-08-28 06:00:00,24.0,0.17,0.1636512240591352,0.19181964878440075
SE0014R,2016-08-28 06:00:00,2016-08-29 06:00:00,24.0,0.28,0.47551042973918456,0.4490450822033407
SE0014R,2016-08-29 06:00:00,2016-08-30 06:00:00,24.0,0.06,0.06802233669096454,0.07715837342096053
SE0014R,2016-08-30 06:00:00,2016-08-31 06:00:00,24.0,0.2,0.32594707697107345,0.3422562526859008
SE0014R,2016-08-31 06:00:00,2016-09-01 06:00:00,24.0,0.62,2.066398012961621,1.8134264536202032
SE0014R,2016-09-01 06:00:00,2016-09-02 06:00:00,24.0,0.09,0.11684947339297735,0.12291834370162151
SE0014R,2016-09-02 06:00:00,2016-09-03 06:00:00,24.0,0.17,0.354982514338577,0.31050695263939604
SE0014R,2016-09-03 06:00:00,2016-09-04 06:00:00,24.0,0.05,0.15385692197907144,0.19297745728457752
SE0014R,2016-09-04 06:00:00,2016-09-05 06:00:00,24.0,0.05,0.07296131053437663,0.09565991677620041
SE0014R,2016-09-05 06:00:00,2016-09-06 06:00:00,24.0,0.04,0.05780514108396085,0.06577431298586926
SE0014R,2016-09-06 06:00:00,2016-09-07 06:00:00,24.0,0.3,1.2329585914481391,1.0038101110837048
SE0014R,2016-09-07 06:00:00,2016-09-08 06:00:00,24.0,1.05,1.2149039846779028,1.0986533693472105
SE0014R,2016-09-08 06:00:00,2016-09-09 06:00:00,24.0,1.05,2.4041628112327675,2.0231062432575633
