site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-15 03:00:00,2010-08-15 04:00:28,1.0077777777777779,1.474,1.1711979523086546,1.1717466230106357
DK0012R,2010-08-15 04:59:31,2010-08-15 06:00:00,1.0080555554133332,1.92,1.6481259833621982,1.6473769605445863
DK0012R,2010-08-15 07:59:31,2010-08-15 09:00:00,1.0080555554133332,0.742,2.1597663263225555,2.1545469911098483
DK0012R,2010-08-15 09:00:00,2010-08-15 10:00:28,1.0077777777777779,0.937,2.395237962112427,2.3822036218643188
DK0012R,2010-08-15 10:59:31,2010-08-15 12:00:00,1.0080555554133332,1.101,2.0325848676395415,2.0199678451538086
DK0012R,2010-08-15 12:00:00,2010-08-15 13:00:28,1.0077777777777779,0.779,3.3013351416778565,3.2866369032669067
DK0012R,2010-08-15 13:59:31,2010-08-15 15:00:00,1.0080555554133332,2.164,2.9195352707290647,2.9114548733711243
DK0012R,2010-08-15 15:00:00,2010-08-15 16:00:28,1.0077777777777779,1.903,3.657950313377381,3.64913849647522
DK0012R,2010-08-15 16:59:31,2010-08-15 18:00:00,1.0080555554133332,2.716,4.58525865972519,4.574320169448853
DK0012R,2010-08-15 18:00:00,2010-08-15 19:00:28,1.0077777777777779,4.434,3.373961298980713,3.3673088169479373
DK0012R,2010-08-15 19:59:31,2010-08-15 21:00:00,1.0080555554133332,2.936,2.1943249453926086,2.193099149580002
DK0012R,2010-08-15 21:00:00,2010-08-15 22:00:28,1.0077777777777779,1.427,1.7894434361457825,1.7890150191307068
DK0012R,2010-08-15 22:59:31,2010-08-16 00:00:00,1.0080555554133332,0.787,1.4297544077110294,1.429118003425598
DK0012R,2010-08-16 00:00:00,2010-08-16 01:00:28,1.0077777777777779,0.738,1.0493266023445131,1.049628473739624
DK0012R,2010-08-16 01:59:31,2010-08-16 03:00:00,1.0080555554133332,1.073,0.895551369538307,0.8960421049690247
DK0012R,2010-08-16 03:00:00,2010-08-16 04:00:28,1.0077777777777779,0.977,0.8955143602466583,0.8955436283397675
DK0012R,2010-08-16 04:59:31,2010-08-16 06:00:00,1.0080555554133332,1.968,1.7649849956417085,1.7636530853176118
DK0012R,2010-08-16 06:00:00,2010-08-16 07:00:28,1.0077777777777779,2.662,2.44921567817688,2.4428473935699464
DK0012R,2010-08-16 07:59:31,2010-08-16 09:00:00,1.0080555554133332,2.464,2.03834658162117,2.0351671052455904
DK0012R,2010-08-16 09:00:00,2010-08-16 10:00:28,1.0077777777777779,1.378,1.7956212660598756,1.7939285239791871
DK0012R,2010-08-16 10:59:31,2010-08-16 12:00:00,1.0080555554133332,1.735,1.986391545295716,1.9837056675338747
DK0012R,2010-08-16 12:00:00,2010-08-16 13:00:28,1.0077777777777779,2.271,2.2634717344093325,2.2564572894859314
DK0012R,2010-08-16 13:59:31,2010-08-16 15:00:00,1.0080555554133332,2.397,3.3584921927261355,3.340613346805572
DK0012R,2010-08-16 15:00:00,2010-08-16 16:00:28,1.0077777777777779,1.958,3.4370248491668707,3.424591141090393
DK0012R,2010-08-16 16:59:31,2010-08-16 18:00:00,1.0080555554133332,2.648,4.17406202917099,4.165192383041382
DK0012R,2010-08-16 18:00:00,2010-08-16 19:00:28,1.0077777777777779,2.302,6.428080310897828,6.398789029541016
DK0012R,2010-08-16 19:59:31,2010-08-16 21:00:00,1.0080555554133332,5.364,6.225530119056701,6.219290783729553
DK0012R,2010-08-16 21:00:00,2010-08-16 22:00:28,1.0077777777777779,7.012,4.913660944976807,4.914809046020508
DK0012R,2010-08-16 22:59:31,2010-08-17 00:00:00,1.0080555554133332,8.47,3.8284187162017824,3.822840245933533
DK0012R,2010-08-17 00:00:00,2010-08-17 01:00:28,1.0077777777777779,6.377,3.183832938308716,3.1743065274810798
DK0012R,2010-08-17 01:59:31,2010-08-17 03:00:00,1.0080555554133332,6.748,2.7327919700431824,2.7233636850929264
DK0012R,2010-08-17 03:00:00,2010-08-17 04:00:28,1.0077777777777779,3.966,2.065331127204895,2.059883302917481
DK0012R,2010-08-17 06:00:00,2010-08-17 07:00:28,1.0077777777777779,3.217,1.8042959329605104,1.7955328962135315
DK0012R,2010-08-17 07:59:31,2010-08-17 09:00:00,1.0080555554133332,2.987,1.8202408931636813,1.8196809818172457
DK0012R,2010-08-17 09:00:00,2010-08-17 10:00:28,1.0077777777777779,2.216,2.4549556178283694,2.4531443894577025
DK0012R,2010-08-17 10:59:31,2010-08-17 12:00:00,1.0080555554133332,1.356,3.04211258972168,3.030927512226105
DK0012R,2010-08-17 12:00:00,2010-08-17 13:00:28,1.0077777777777779,2.017,3.716266776809693,3.68524486038208
DK0012R,2010-08-17 13:59:31,2010-08-17 15:00:00,1.0080555554133332,1.656,2.9192068176841737,2.900440172939301
DK0012R,2010-08-17 15:00:00,2010-08-17 16:00:28,1.0077777777777779,1.68,2.579621575813293,2.571699961395264
DK0012R,2010-08-17 16:59:31,2010-08-17 18:00:00,1.0080555554133332,1.848,2.599251275825501,2.6031348831367493
DK0012R,2010-08-17 18:00:00,2010-08-17 19:00:28,1.0077777777777779,1.924,2.778033796577454,2.772296967544556
DK0012R,2010-08-17 19:59:31,2010-08-17 21:00:00,1.0080555554133332,1.64,2.4432714274406435,2.4385204524135595
DK0012R,2010-08-17 21:00:00,2010-08-17 22:00:28,1.0077777777777779,1.623,3.0002778802871704,2.9866915466308592
DK0012R,2010-08-17 22:59:31,2010-08-18 00:00:00,1.0080555554133332,1.509,2.9233603418540954,2.903089995803833
DK0012R,2010-08-18 00:00:00,2010-08-18 01:00:28,1.0077777777777779,1.633,2.686442480506897,2.6682592181396485
DK0012R,2010-08-18 01:59:31,2010-08-18 03:00:00,1.0080555554133332,1.823,2.235842937297821,2.23482633058548
DK0012R,2010-08-18 03:00:00,2010-08-18 04:00:28,1.0077777777777779,1.316,2.9761946228027343,2.9694677687072755
DK0012R,2010-08-18 04:59:31,2010-08-18 06:00:00,1.0080555554133332,3.703,3.9732831932258605,3.95692925737381
DK0012R,2010-08-18 07:59:31,2010-08-18 09:00:00,1.0080555554133332,2.688,1.929132268009186,1.9231075653648377
DK0012R,2010-08-18 09:00:00,2010-08-18 10:00:28,1.0077777777777779,1.992,1.2691056622123718,1.267910477714539
DK0012R,2010-08-18 10:59:31,2010-08-18 12:00:00,1.0080555554133332,1.312,0.9634637731933593,0.9631356736278535
DK0012R,2010-08-18 12:00:00,2010-08-18 13:00:28,1.0077777777777779,1.577,1.123515986881256,1.1224460754776
DK0012R,2010-08-18 13:59:31,2010-08-18 15:00:00,1.0080555554133332,0.74,1.1211590216875078,1.120289851226807
DK0012R,2010-08-18 15:00:00,2010-08-18 16:00:28,1.0077777777777779,0.732,1.3249173707199098,1.324282238960266
DK0012R,2010-08-18 16:59:31,2010-08-18 18:00:00,1.0080555554133332,0.873,1.5924922870731355,1.5908676958179475
DK0012R,2010-08-18 18:00:00,2010-08-18 19:00:28,1.0077777777777779,0.835,1.575991091709137,1.5750270827293396
DK0012R,2010-08-18 19:59:31,2010-08-18 21:00:00,1.0080555554133332,0.521,1.4758405551052094,1.4763850547504425
DK0012R,2010-08-18 21:00:00,2010-08-18 22:00:28,1.0077777777777779,0.407,1.5131503749275208,1.5143223711776734
DK0012R,2010-08-18 22:59:31,2010-08-19 00:00:00,1.0080555554133332,0.669,1.2795262344932556,1.2775285810947414
DK0012R,2010-08-19 00:00:00,2010-08-19 01:00:28,1.0077777777777779,0.569,1.1878271779060363,1.186902900009155
DK0012R,2010-08-19 01:59:31,2010-08-19 03:00:00,1.0080555554133332,0.673,1.2980248004722594,1.2956513984870912
DK0012R,2010-08-19 03:00:00,2010-08-19 04:00:28,1.0077777777777779,0.793,1.2857411090469362,1.284371022949219
DK0012R,2010-08-19 04:59:31,2010-08-19 06:00:00,1.0080555554133332,2.015,1.2368851325368881,1.236002529859543
DK0012R,2010-08-19 06:00:00,2010-08-19 07:00:28,1.0077777777777779,1.487,1.290326019458771,1.289560948677063
DK0012R,2010-08-19 07:59:31,2010-08-19 09:00:00,1.0080555554133332,0.5,1.0971150004148482,1.09749251639843
DK0012R,2010-08-19 09:00:00,2010-08-19 10:00:28,1.0077777777777779,0.406,0.8468463994216919,0.8471592286777496
DK0012R,2010-08-19 10:59:31,2010-08-19 12:00:00,1.0080555554133332,0.367,0.4532360222268105,0.4533276440834999
DK0012R,2010-08-19 12:00:00,2010-08-19 13:00:28,1.0077777777777779,0.425,0.3580130412769318,0.3580566606330871
DK0012R,2010-08-19 15:00:00,2010-08-19 16:00:28,1.0077777777777779,1.026,0.579795834388733,0.58038253947258
DK0012R,2010-08-19 16:59:31,2010-08-19 18:00:00,1.0080555554133332,0.516,1.2753692815732955,1.2759495179843903
DK0012R,2010-08-19 18:00:00,2010-08-19 19:00:28,1.0077777777777779,0.484,2.5336689729309083,2.5304633390808107
