site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-08 07:59:31,2010-08-08 09:00:00,1.0080555554133332,1.886,2.4335194260692594,2.463788290014267
DK0012R,2010-08-08 09:00:00,2010-08-08 10:00:28,1.0077777777777779,1.279,2.061490644378662,2.0951827440834045
DK0012R,2010-08-08 10:59:31,2010-08-08 12:00:00,1.0080555554133332,2.548,1.752862349424362,1.7849164963531494
DK0012R,2010-08-08 12:00:00,2010-08-08 13:00:28,1.0077777777777779,2.377,1.0956572867774963,1.1023188178825378
DK0012R,2010-08-08 13:59:31,2010-08-08 15:00:00,1.0080555554133332,1.778,1.2085299352884293,1.2145709686803818
DK0012R,2010-08-08 15:00:00,2010-08-08 16:00:28,1.0077777777777779,0.877,1.6186841904830933,1.6240176288414
DK0012R,2010-08-08 16:59:31,2010-08-08 18:00:00,1.0080555554133332,0.428,2.1131066939735415,2.129109412708283
DK0012R,2010-08-08 18:00:00,2010-08-08 19:00:28,1.0077777777777779,0.835,2.588551596221924,2.6000065905761724
DK0012R,2010-08-08 19:59:31,2010-08-08 21:00:00,1.0080555554133332,0.959,2.2403974484825135,2.248186578826904
DK0012R,2010-08-08 21:00:00,2010-08-08 22:00:28,1.0077777777777779,1.259,1.5737296719932556,1.5755172879409791
DK0012R,2010-08-08 22:59:31,2010-08-09 00:00:00,1.0080555554133332,1.567,1.3998361953163148,1.3985966845035553
DK0012R,2010-08-09 00:00:00,2010-08-09 01:00:28,1.0077777777777779,1.07,1.731998087310791,1.7272396892166135
DK0012R,2010-08-09 01:59:31,2010-08-09 03:00:00,1.0080555554133332,1.032,2.927891947574616,2.9263079357528685
DK0012R,2010-08-09 03:00:00,2010-08-09 04:00:28,1.0077777777777779,1.097,1.9181674788665768,1.91455576789856
DK0012R,2010-08-09 04:59:31,2010-08-09 06:00:00,1.0080555554133332,0.827,1.292000804786682,1.2949887660312653
DK0012R,2010-08-09 07:59:31,2010-08-09 09:00:00,1.0080555554133332,0.579,0.8231900036430357,0.8246769853734971
DK0012R,2010-08-09 09:00:00,2010-08-09 10:00:28,1.0077777777777779,1.118,0.4036325251865387,0.4049256941699982
DK0012R,2010-08-09 10:59:31,2010-08-09 12:00:00,1.0080555554133332,0.478,0.37398953184127803,0.3749304055953026
DK0012R,2010-08-09 12:00:00,2010-08-09 13:00:28,1.0077777777777779,0.268,0.3908881440782547,0.3925643786716461
DK0012R,2010-08-09 13:59:31,2010-08-09 15:00:00,1.0080555554133332,0.645,0.36502492347478865,0.36568241280555724
DK0012R,2010-08-09 15:00:00,2010-08-09 16:00:28,1.0077777777777779,0.534,0.4406314598894119,0.4416146981477737
DK0012R,2010-08-09 16:59:31,2010-08-09 18:00:00,1.0080555554133332,0.674,0.7474870203781128,0.7489098102521896
DK0012R,2010-08-09 18:00:00,2010-08-09 19:00:28,1.0077777777777779,0.954,1.9563525843429568,1.9591317806625363
DK0012R,2010-08-09 19:59:31,2010-08-09 21:00:00,1.0080555554133332,0.448,2.594814826755524,2.5891305954551695
DK0012R,2010-08-09 21:00:00,2010-08-09 22:00:28,1.0077777777777779,0.89,2.333909288749695,2.3298420135498046
DK0012R,2010-08-09 22:59:31,2010-08-10 00:00:00,1.0080555554133332,1.235,2.4710700360488893,2.4629513215255745
DK0012R,2010-08-10 00:00:00,2010-08-10 01:00:28,1.0077777777777779,1.056,2.4831878749465943,2.4768928312683105
DK0012R,2010-08-10 01:59:31,2010-08-10 03:00:00,1.0080555554133332,1.388,2.6483727507019044,2.6403378814888003
DK0012R,2010-08-10 03:00:00,2010-08-10 04:00:28,1.0077777777777779,1.677,3.156393606147766,3.1428932386779787
DK0012R,2010-08-10 04:59:31,2010-08-10 06:00:00,1.0080555554133332,7.568,2.947726948413849,2.921067815952301
DK0012R,2010-08-10 06:00:00,2010-08-10 07:00:28,1.0077777777777779,8.177,1.7664348973846435,1.7575453150177005
DK0012R,2010-08-10 07:59:31,2010-08-10 09:00:00,1.0080555554133332,3.24,0.9793177124547958,0.9774022783613205
DK0012R,2010-08-10 09:00:00,2010-08-10 10:00:28,1.0077777777777779,1.686,0.5484920534992217,0.5474635698795318
DK0012R,2010-08-10 10:59:31,2010-08-10 12:00:00,1.0080555554133332,0.769,0.6892345190405846,0.6886826140022277
DK0012R,2010-08-10 12:00:00,2010-08-10 13:00:28,1.0077777777777779,0.87,1.5369384064292908,1.5338140728378296
DK0012R,2010-08-10 13:59:31,2010-08-10 15:00:00,1.0080555554133332,1.44,1.7033719834613796,1.7001872048950195
DK0012R,2010-08-10 15:00:00,2010-08-10 16:00:28,1.0077777777777779,1.675,2.015318035926819,2.0139208026123048
DK0012R,2010-08-10 16:59:31,2010-08-10 18:00:00,1.0080555554133332,1.85,2.5613398340892797,2.5574138799476627
DK0012R,2010-08-10 18:00:00,2010-08-10 19:00:28,1.0077777777777779,1.915,2.8857867557144163,2.87897139038086
DK0012R,2010-08-10 19:59:31,2010-08-10 21:00:00,1.0080555554133332,3.385,2.6257920633888245,2.62088421421051
DK0012R,2010-08-10 21:00:00,2010-08-10 22:00:28,1.0077777777777779,2.822,2.259560979881287,2.26356872915268
DK0012R,2010-08-10 22:59:31,2010-08-11 00:00:00,1.0080555554133332,1.299,1.5762394463253022,1.5807344315814973
DK0012R,2010-08-11 00:00:00,2010-08-11 01:00:28,1.0077777777777779,2.094,1.5020201574325565,1.5088140312194824
DK0012R,2010-08-11 01:59:31,2010-08-11 03:00:00,1.0080555554133332,2.042,1.8952980695915225,1.9093133858299258
DK0012R,2010-08-11 03:00:00,2010-08-11 04:00:28,1.0077777777777779,2.038,2.3978672831726078,2.407357214927673
DK0012R,2010-08-11 06:00:00,2010-08-11 07:00:28,1.0077777777777779,9.772,3.835422980918884,3.883889529190064
DK0012R,2010-08-11 07:59:31,2010-08-11 09:00:00,1.0080555554133332,6.751,3.6352133881759645,3.6696798905181884
DK0012R,2010-08-11 09:00:00,2010-08-11 10:00:28,1.0077777777777779,3.554,2.884279802398681,2.919639052276612
DK0012R,2010-08-11 10:59:31,2010-08-11 12:00:00,1.0080555554133332,1.862,2.5334963335990905,2.60049368516922
DK0012R,2010-08-11 12:00:00,2010-08-11 13:00:28,1.0077777777777779,1.355,1.96326423746109,2.0302953816604616
DK0012R,2010-08-11 13:59:31,2010-08-11 15:00:00,1.0080555554133332,1.518,2.219094659843445,2.3213287453365323
DK0012R,2010-08-11 15:00:00,2010-08-11 16:00:28,1.0077777777777779,1.788,3.002193172988892,3.1101452117156985
DK0012R,2010-08-11 16:59:31,2010-08-11 18:00:00,1.0080555554133332,1.785,4.020643633804321,4.134354558677673
DK0012R,2010-08-11 18:00:00,2010-08-11 19:00:28,1.0077777777777779,1.863,5.556159215011597,5.692527602920533
DK0012R,2010-08-11 19:59:31,2010-08-11 21:00:00,1.0080555554133332,1.112,6.4005371971893315,6.53862406047821
DK0012R,2010-08-11 21:00:00,2010-08-11 22:00:28,1.0077777777777779,1.074,5.794686538696289,5.829489270629883
DK0012R,2010-08-11 22:59:31,2010-08-12 00:00:00,1.0080555554133332,1.933,4.11925589881897,4.123281887626648
DK0012R,2010-08-12 00:00:00,2010-08-12 01:00:28,1.0077777777777779,1.527,3.319102995071412,3.2913907768249517
DK0012R,2010-08-12 01:59:31,2010-08-12 03:00:00,1.0080555554133332,1.541,2.987906243190765,2.9639632463264465
DK0012R,2010-08-12 03:00:00,2010-08-12 04:00:28,1.0077777777777779,1.776,2.8457016278457643,2.8263617809295654
DK0012R,2010-08-12 04:59:31,2010-08-12 06:00:00,1.0080555554133332,3.968,2.9397984057998663,2.919826396350861
DK0012R,2010-08-12 07:59:31,2010-08-12 09:00:00,1.0080555554133332,1.759,1.8054332882308959,1.8067223568534851
DK0012R,2010-08-12 09:00:00,2010-08-12 10:00:28,1.0077777777777779,1.399,1.6962770159339906,1.6777076126861572
DK0012R,2010-08-12 10:59:31,2010-08-12 12:00:00,1.0080555554133332,4.673,1.1906616584014893,1.2129783319616316
DK0012R,2010-08-12 12:00:00,2010-08-12 13:00:28,1.0077777777777779,3.135,1.0082250091552734,1.0378780413150788
DK0012R,2010-08-12 13:59:31,2010-08-12 15:00:00,1.0080555554133332,3.521,1.8817860373020174,1.9014003963088992
DK0012R,2010-08-12 15:00:00,2010-08-12 16:00:28,1.0077777777777779,2.981,2.2031660303878784,2.1964964399528504
DK0012R,2010-08-12 16:59:31,2010-08-12 18:00:00,1.0080555554133332,1.375,2.7204052040290834,2.7140312637519837
DK0012R,2010-08-12 18:00:00,2010-08-12 19:00:28,1.0077777777777779,1.399,3.662871594772339,3.641958905982971
DK0012R,2010-08-13 00:00:00,2010-08-13 01:00:28,1.0077777777777779,1.695,2.348463873138428,2.3315013871765133
DK0012R,2010-08-13 01:59:31,2010-08-13 03:00:00,1.0080555554133332,2.134,1.9639547947883607,1.9454493006134035
DK0012R,2010-08-13 03:00:00,2010-08-13 04:00:28,1.0077777777777779,1.426,1.7448947119903564,1.7380708631515502
DK0012R,2010-08-13 04:59:31,2010-08-13 06:00:00,1.0080555554133332,3.488,2.1283138013076783,2.120290102043152
DK0012R,2010-08-13 06:00:00,2010-08-13 07:00:28,1.0077777777777779,2.866,2.30053461353302,2.2959269390487678
DK0012R,2010-08-13 07:59:31,2010-08-13 09:00:00,1.0080555554133332,1.348,2.4904763370895386,2.468788962879181
DK0012R,2010-08-13 09:00:00,2010-08-13 10:00:28,1.0077777777777779,0.869,1.0999493748664857,1.0936986575031282
DK0012R,2010-08-13 10:59:31,2010-08-13 12:00:00,1.0080555554133332,0.841,0.6988878466415405,0.7033506652736664
DK0012R,2010-08-13 12:00:00,2010-08-13 13:00:28,1.0077777777777779,1.086,0.3887975609493255,0.3920501722097397
DK0012R,2010-08-13 13:59:31,2010-08-13 15:00:00,1.0080555554133332,1.059,0.4768972429990768,0.47803618892669675
DK0012R,2010-08-13 15:00:00,2010-08-13 16:00:28,1.0077777777777779,0.692,0.7033550484180451,0.7038000082683563
DK0012R,2010-08-13 16:59:31,2010-08-13 18:00:00,1.0080555554133332,0.594,1.4151506896877288,1.4202634862136843
DK0012R,2010-08-13 18:00:00,2010-08-13 19:00:28,1.0077777777777779,1.295,2.4875860068511964,2.480225152130127
DK0012R,2010-08-13 19:59:31,2010-08-13 21:00:00,1.0080555554133332,2.29,2.9518603949546813,2.9397784695625306
DK0012R,2010-08-13 21:00:00,2010-08-13 22:00:28,1.0077777777777779,2.353,2.8346781611251832,2.8141574102783204
DK0012R,2010-08-13 22:59:31,2010-08-14 00:00:00,1.0080555554133332,2.891,2.42545592502594,2.4092510867786405
DK0012R,2010-08-14 00:00:00,2010-08-14 01:00:28,1.0077777777777779,2.56,2.119326658630371,2.1081418639183047
DK0012R,2010-08-14 01:59:31,2010-08-14 03:00:00,1.0080555554133332,1.927,2.1238338035774236,2.1211282016658783
DK0012R,2010-08-14 03:00:00,2010-08-14 04:00:28,1.0077777777777779,1.942,2.7805830899047854,2.779682141647339
DK0012R,2010-08-14 06:00:00,2010-08-14 07:00:28,1.0077777777777779,0.912,1.943123123474121,1.9539746578216552
DK0012R,2010-08-14 07:59:31,2010-08-14 09:00:00,1.0080555554133332,0.784,1.532023416967392,1.55670172164917
DK0012R,2010-08-14 09:00:00,2010-08-14 10:00:28,1.0077777777777779,0.802,1.1399844500541687,1.1723840877342224
DK0012R,2010-08-14 10:59:31,2010-08-14 12:00:00,1.0080555554133332,0.656,1.0134107284784317,1.041027436594963
DK0012R,2010-08-14 12:00:00,2010-08-14 13:00:28,1.0077777777777779,0.694,0.9968854611682892,1.0212397666454316
DK0012R,2010-08-14 13:59:31,2010-08-14 15:00:00,1.0080555554133332,0.667,1.176752456674576,1.207160556149483
DK0012R,2010-08-14 15:00:00,2010-08-14 16:00:28,1.0077777777777779,0.839,1.4399517224121092,1.4754003318786622
DK0012R,2010-08-14 16:59:31,2010-08-14 18:00:00,1.0080555554133332,1.397,1.9215028396511078,1.94691100856781
DK0012R,2010-08-14 18:00:00,2010-08-14 19:00:28,1.0077777777777779,1.491,2.1553013868141173,2.170149641876221
DK0012R,2010-08-14 19:59:31,2010-08-14 21:00:00,1.0080555554133332,1.108,1.73502047744751,1.757333439474106
DK0012R,2010-08-14 21:00:00,2010-08-14 22:00:28,1.0077777777777779,1.802,1.5513120093727113,1.5811132907867431
DK0012R,2010-08-14 22:59:31,2010-08-15 00:00:00,1.0080555554133332,2.628,1.3775833247852325,1.4110275647449493
DK0012R,2010-08-15 00:00:00,2010-08-15 01:00:28,1.0077777777777779,2.089,1.0748497934532166,1.119547120342255
DK0012R,2010-08-15 01:59:31,2010-08-15 03:00:00,1.0080555554133332,2.901,1.0551322891616821,1.0882815859222412
DK0012R,2010-08-15 03:00:00,2010-08-15 04:00:28,1.0077777777777779,1.474,1.1711979523086546,1.1883042336845395
DK0012R,2010-08-15 04:59:31,2010-08-15 06:00:00,1.0080555554133332,1.92,1.6481259833621982,1.6623577703762056
DK0012R,2010-08-15 07:59:31,2010-08-15 09:00:00,1.0080555554133332,0.742,2.1597663263225555,2.152554145030975
DK0012R,2010-08-15 09:00:00,2010-08-15 10:00:28,1.0077777777777779,0.937,2.395237962112427,2.378174805221557
DK0012R,2010-08-15 10:59:31,2010-08-15 12:00:00,1.0080555554133332,1.101,2.0325848676395415,2.024157707004547
DK0012R,2010-08-15 12:00:00,2010-08-15 13:00:28,1.0077777777777779,0.779,3.3013351416778565,3.3021133618927
DK0012R,2010-08-15 13:59:31,2010-08-15 15:00:00,1.0080555554133332,2.164,2.9195352707290647,2.914127460308075
DK0012R,2010-08-15 15:00:00,2010-08-15 16:00:28,1.0077777777777779,1.903,3.657950313377381,3.6627499978637696
DK0012R,2010-08-15 16:59:31,2010-08-15 18:00:00,1.0080555554133332,2.716,4.58525865972519,4.587362427635194
DK0012R,2010-08-15 18:00:00,2010-08-15 19:00:28,1.0077777777777779,4.434,3.373961298980713,3.428551524124145
DK0012R,2010-08-15 19:59:31,2010-08-15 21:00:00,1.0080555554133332,2.936,2.1943249453926086,2.216512846412659
DK0012R,2010-08-15 21:00:00,2010-08-15 22:00:28,1.0077777777777779,1.427,1.7894434361457825,1.8029648709869384
DK0012R,2010-08-15 22:59:31,2010-08-16 00:00:00,1.0080555554133332,0.787,1.4297544077110294,1.4320843317317964
DK0012R,2010-08-16 00:00:00,2010-08-16 01:00:28,1.0077777777777779,0.738,1.0493266023445131,1.0470926126289368
DK0012R,2010-08-16 01:59:31,2010-08-16 03:00:00,1.0080555554133332,1.073,0.895551369538307,0.8928601895856858
DK0012R,2010-08-16 03:00:00,2010-08-16 04:00:28,1.0077777777777779,0.977,0.8955143602466583,0.8901661464500428
DK0012R,2010-08-16 04:59:31,2010-08-16 06:00:00,1.0080555554133332,1.968,1.7649849956417085,1.7630116616249085
DK0012R,2010-08-16 06:00:00,2010-08-16 07:00:28,1.0077777777777779,2.662,2.44921567817688,2.4538861305999755
DK0012R,2010-08-16 07:59:31,2010-08-16 09:00:00,1.0080555554133332,2.464,2.03834658162117,2.0532272153949735
DK0012R,2010-08-16 09:00:00,2010-08-16 10:00:28,1.0077777777777779,1.378,1.7956212660598756,1.804917773895264
DK0012R,2010-08-16 10:59:31,2010-08-16 12:00:00,1.0080555554133332,1.735,1.986391545295716,1.985975641450882
DK0012R,2010-08-16 12:00:00,2010-08-16 13:00:28,1.0077777777777779,2.271,2.2634717344093325,2.251472099018097
DK0012R,2010-08-16 13:59:31,2010-08-16 15:00:00,1.0080555554133332,2.397,3.3584921927261355,3.337568899555207
DK0012R,2010-08-16 15:00:00,2010-08-16 16:00:28,1.0077777777777779,1.958,3.4370248491668707,3.449913555908203
DK0012R,2010-08-16 16:59:31,2010-08-16 18:00:00,1.0080555554133332,2.648,4.17406202917099,4.204822936420441
DK0012R,2010-08-16 18:00:00,2010-08-16 19:00:28,1.0077777777777779,2.302,6.428080310897828,6.455677719039917
DK0012R,2010-08-16 19:59:31,2010-08-16 21:00:00,1.0080555554133332,5.364,6.225530119056701,6.246655178260803
DK0012R,2010-08-16 21:00:00,2010-08-16 22:00:28,1.0077777777777779,7.012,4.913660944976807,4.933634509735107
DK0012R,2010-08-16 22:59:31,2010-08-17 00:00:00,1.0080555554133332,8.47,3.8284187162017824,3.8500372326278685
DK0012R,2010-08-17 00:00:00,2010-08-17 01:00:28,1.0077777777777779,6.377,3.183832938308716,3.196360813293457
DK0012R,2010-08-17 01:59:31,2010-08-17 03:00:00,1.0080555554133332,6.748,2.7327919700431824,2.732789990558624
DK0012R,2010-08-17 03:00:00,2010-08-17 04:00:28,1.0077777777777779,3.966,2.065331127204895,2.067615735168457
DK0012R,2010-08-17 06:00:00,2010-08-17 07:00:28,1.0077777777777779,3.217,1.8042959329605104,1.7979184578895568
DK0012R,2010-08-17 07:59:31,2010-08-17 09:00:00,1.0080555554133332,2.987,1.8202408931636813,1.8247565923118594
DK0012R,2010-08-17 09:00:00,2010-08-17 10:00:28,1.0077777777777779,2.216,2.4549556178283694,2.4661569553756717
DK0012R,2010-08-17 10:59:31,2010-08-17 12:00:00,1.0080555554133332,1.356,3.04211258972168,3.049082072067261
DK0012R,2010-08-17 12:00:00,2010-08-17 13:00:28,1.0077777777777779,2.017,3.716266776809693,3.7140604998779296
DK0012R,2010-08-17 13:59:31,2010-08-17 15:00:00,1.0080555554133332,1.656,2.9192068176841737,2.8995793799400333
DK0012R,2010-08-17 15:00:00,2010-08-17 16:00:28,1.0077777777777779,1.68,2.579621575813293,2.5723712894439696
DK0012R,2010-08-17 16:59:31,2010-08-17 18:00:00,1.0080555554133332,1.848,2.599251275825501,2.605238085479736
DK0012R,2010-08-17 18:00:00,2010-08-17 19:00:28,1.0077777777777779,1.924,2.778033796577454,2.775541908302307
DK0012R,2010-08-17 19:59:31,2010-08-17 21:00:00,1.0080555554133332,1.64,2.4432714274406435,2.4393036920356748
DK0012R,2010-08-17 21:00:00,2010-08-17 22:00:28,1.0077777777777779,1.623,3.0002778802871704,2.985201843109131
DK0012R,2010-08-17 22:59:31,2010-08-18 00:00:00,1.0080555554133332,1.509,2.9233603418540954,2.8985592384338377
DK0012R,2010-08-18 00:00:00,2010-08-18 01:00:28,1.0077777777777779,1.633,2.686442480506897,2.659489535980225
DK0012R,2010-08-18 01:59:31,2010-08-18 03:00:00,1.0080555554133332,1.823,2.235842937297821,2.2319955969715117
DK0012R,2010-08-18 03:00:00,2010-08-18 04:00:28,1.0077777777777779,1.316,2.9761946228027343,2.9555780083465577
DK0012R,2010-08-18 04:59:31,2010-08-18 06:00:00,1.0080555554133332,3.703,3.9732831932258605,3.955770693340302
DK0012R,2010-08-18 07:59:31,2010-08-18 09:00:00,1.0080555554133332,2.688,1.929132268009186,1.9566311967945098
DK0012R,2010-08-18 09:00:00,2010-08-18 10:00:28,1.0077777777777779,1.992,1.2691056622123718,1.2870662325668336
DK0012R,2010-08-18 10:59:31,2010-08-18 12:00:00,1.0080555554133332,1.312,0.9634637731933593,0.9837644831228256
DK0012R,2010-08-18 12:00:00,2010-08-18 13:00:28,1.0077777777777779,1.577,1.123515986881256,1.1483052133941651
DK0012R,2010-08-18 13:59:31,2010-08-18 15:00:00,1.0080555554133332,0.74,1.1211590216875078,1.1403522807025908
DK0012R,2010-08-18 15:00:00,2010-08-18 16:00:28,1.0077777777777779,0.732,1.3249173707199098,1.3337539311790467
DK0012R,2010-08-18 16:59:31,2010-08-18 18:00:00,1.0080555554133332,0.873,1.5924922870731355,1.5978452374935153
DK0012R,2010-08-18 18:00:00,2010-08-18 19:00:28,1.0077777777777779,0.835,1.575991091709137,1.582302395439148
DK0012R,2010-08-18 19:59:31,2010-08-18 21:00:00,1.0080555554133332,0.521,1.4758405551052094,1.4836120821762084
DK0012R,2010-08-18 21:00:00,2010-08-18 22:00:28,1.0077777777777779,0.407,1.5131503749275208,1.5201826352119443
DK0012R,2010-08-18 22:59:31,2010-08-19 00:00:00,1.0080555554133332,0.669,1.2795262344932556,1.2816395463466645
DK0012R,2010-08-19 00:00:00,2010-08-19 01:00:28,1.0077777777777779,0.569,1.1878271779060363,1.190821996650696
DK0012R,2010-08-19 01:59:31,2010-08-19 03:00:00,1.0080555554133332,0.673,1.2980248004722594,1.3026663382816315
DK0012R,2010-08-19 03:00:00,2010-08-19 04:00:28,1.0077777777777779,0.793,1.2857411090469362,1.2897202971839905
DK0012R,2010-08-19 04:59:31,2010-08-19 06:00:00,1.0080555554133332,2.015,1.2368851325368881,1.240188821568489
DK0012R,2010-08-19 06:00:00,2010-08-19 07:00:28,1.0077777777777779,1.487,1.290326019458771,1.2930750993347169
DK0012R,2010-08-19 07:59:31,2010-08-19 09:00:00,1.0080555554133332,0.5,1.0971150004148482,1.101523842744827
DK0012R,2010-08-19 09:00:00,2010-08-19 10:00:28,1.0077777777777779,0.406,0.8468463994216919,0.8518888535499572
DK0012R,2010-08-19 10:59:31,2010-08-19 12:00:00,1.0080555554133332,0.367,0.4532360222268105,0.4552176276612282
DK0012R,2010-08-19 12:00:00,2010-08-19 13:00:28,1.0077777777777779,0.425,0.3580130412769318,0.3591908345890045
DK0012R,2010-08-19 15:00:00,2010-08-19 16:00:28,1.0077777777777779,1.026,0.579795834388733,0.5848217456817627
DK0012R,2010-08-19 16:59:31,2010-08-19 18:00:00,1.0080555554133332,0.516,1.2753692815732955,1.2804623892974853
DK0012R,2010-08-19 18:00:00,2010-08-19 19:00:28,1.0077777777777779,0.484,2.5336689729309083,2.5428283307647708
