site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-06 07:59:31,2010-08-06 09:00:00,1.0080555554133332,2.166,0.8241892191696166,0.8276002245426178
DK0012R,2010-08-06 09:00:00,2010-08-06 10:00:28,1.0077777777777779,3.103,0.3866467449331283,0.3887347830104828
DK0012R,2010-08-06 10:59:31,2010-08-06 12:00:00,1.0080555554133332,0.642,0.3258963991928101,0.326770235581398
DK0012R,2010-08-06 12:00:00,2010-08-06 13:00:28,1.0077777777777779,0.56,0.3004637695026397,0.300526582789421
DK0012R,2010-08-06 13:59:31,2010-08-06 15:00:00,1.0080555554133332,0.641,0.34974754443883893,0.3492501459217071
DK0012R,2010-08-06 15:00:00,2010-08-06 16:00:28,1.0077777777777779,0.571,0.4826227253437042,0.4834466150951385
DK0012R,2010-08-06 16:59:31,2010-08-06 18:00:00,1.0080555554133332,0.612,0.9151280122947691,0.9133391945171356
DK0012R,2010-08-06 18:00:00,2010-08-06 19:00:28,1.0077777777777779,0.574,2.0101176472091677,2.011423824234009
DK0012R,2010-08-06 19:59:31,2010-08-06 21:00:00,1.0080555554133332,1.015,2.5661143508434296,2.565087210445404
DK0012R,2010-08-06 21:00:00,2010-08-06 22:00:28,1.0077777777777779,0.983,3.108611393966675,3.107694609832764
DK0012R,2010-08-06 22:59:31,2010-08-07 00:00:00,1.0080555554133332,1.035,2.7292697600555424,2.729933170166016
DK0012R,2010-08-07 00:00:00,2010-08-07 01:00:28,1.0077777777777779,1.235,2.2728619849777223,2.273462192974091
DK0012R,2010-08-07 01:59:31,2010-08-07 03:00:00,1.0080555554133332,1.159,2.310193437738419,2.312345703020096
DK0012R,2010-08-07 03:00:00,2010-08-07 04:00:28,1.0077777777777779,1.145,2.5973973471450806,2.600569895324707
DK0012R,2010-08-07 04:59:31,2010-08-07 06:00:00,1.0080555554133332,1.191,2.5270249744033815,2.531169449501038
DK0012R,2010-08-07 06:00:00,2010-08-07 07:00:28,1.0077777777777779,1.295,1.394217145614624,1.393759884681702
DK0012R,2010-08-07 07:59:31,2010-08-07 09:00:00,1.0080555554133332,1.145,0.670646222319603,0.6720640811562538
DK0012R,2010-08-07 09:00:00,2010-08-07 10:00:28,1.0077777777777779,0.897,0.4371207026338577,0.4391747006464004
DK0012R,2010-08-07 10:59:31,2010-08-07 12:00:00,1.0080555554133332,0.792,0.45087935749053953,0.45120987838983534
DK0012R,2010-08-07 12:00:00,2010-08-07 13:00:28,1.0077777777777779,0.622,0.5368119634723664,0.5325358173036575
DK0012R,2010-08-07 13:59:31,2010-08-07 15:00:00,1.0080555554133332,0.604,0.5735205325341225,0.5707519582700729
DK0012R,2010-08-07 15:00:00,2010-08-07 16:00:28,1.0077777777777779,0.556,0.6965753138065338,0.6943066831111908
DK0012R,2010-08-07 16:59:31,2010-08-07 18:00:00,1.0080555554133332,0.518,0.9188711115503312,0.917521810040474
DK0012R,2010-08-07 18:00:00,2010-08-07 19:00:28,1.0077777777777779,0.966,1.4265231819534303,1.424999120235443
DK0012R,2010-08-07 19:59:31,2010-08-07 21:00:00,1.0080555554133332,0.869,1.8351437254428864,1.8358680047035216
DK0012R,2010-08-07 21:00:00,2010-08-07 22:00:28,1.0077777777777779,1.043,1.993067356967926,1.99463355342865
DK0012R,2010-08-07 22:59:31,2010-08-08 00:00:00,1.0080555554133332,1.213,2.084123929424286,2.084114597568512
DK0012R,2010-08-08 00:00:00,2010-08-08 01:00:28,1.0077777777777779,1.619,2.121567717933655,2.1199035369873047
DK0012R,2010-08-08 01:59:31,2010-08-08 03:00:00,1.0080555554133332,1.96,2.1733694149017335,2.1721142096042634
DK0012R,2010-08-08 03:00:00,2010-08-08 04:00:28,1.0077777777777779,1.319,2.337568365955353,2.3376903870391845
DK0012R,2010-08-08 06:00:00,2010-08-08 07:00:28,1.0077777777777779,0.897,2.827728190841675,2.830950226135254
DK0012R,2010-08-08 07:59:31,2010-08-08 09:00:00,1.0080555554133332,1.886,2.3052979603385926,2.303368316373825
DK0012R,2010-08-08 09:00:00,2010-08-08 10:00:28,1.0077777777777779,1.279,1.9383456374931336,1.9322681957244876
DK0012R,2010-08-08 10:59:31,2010-08-08 12:00:00,1.0080555554133332,2.548,1.6360128810882566,1.6403777859306334
DK0012R,2010-08-08 12:00:00,2010-08-08 13:00:28,1.0077777777777779,2.377,0.99814137342453,0.9999363417434692
DK0012R,2010-08-08 13:59:31,2010-08-08 15:00:00,1.0080555554133332,1.778,1.0547418711805345,1.053018623828888
DK0012R,2010-08-08 15:00:00,2010-08-08 16:00:28,1.0077777777777779,0.877,1.4311007399940492,1.4293775986862185
DK0012R,2010-08-08 16:59:31,2010-08-08 18:00:00,1.0080555554133332,0.428,1.88716839720726,1.8862096197223666
DK0012R,2010-08-08 18:00:00,2010-08-08 19:00:28,1.0077777777777779,0.835,2.359599322128296,2.3581756485557555
DK0012R,2010-08-08 19:59:31,2010-08-08 21:00:00,1.0080555554133332,0.959,2.059694686317444,2.0590937713623045
DK0012R,2010-08-08 21:00:00,2010-08-08 22:00:28,1.0077777777777779,1.259,1.386698497695923,1.3852910841751098
DK0012R,2010-08-08 22:59:31,2010-08-09 00:00:00,1.0080555554133332,1.567,1.2388614004325866,1.240170546684265
DK0012R,2010-08-09 00:00:00,2010-08-09 01:00:28,1.0077777777777779,1.07,1.504409960861206,1.5037196863174438
DK0012R,2010-08-09 01:59:31,2010-08-09 03:00:00,1.0080555554133332,1.032,2.526904437932968,2.5296453877830505
DK0012R,2010-08-09 03:00:00,2010-08-09 04:00:28,1.0077777777777779,1.097,1.742888080215454,1.7407785152435302
DK0012R,2010-08-09 04:59:31,2010-08-09 06:00:00,1.0080555554133332,0.827,1.1490013556957246,1.1486696506404876
DK0012R,2010-08-09 07:59:31,2010-08-09 09:00:00,1.0080555554133332,0.579,0.7154702008724213,0.7153370805358887
DK0012R,2010-08-09 09:00:00,2010-08-09 10:00:28,1.0077777777777779,1.118,0.3474073871898651,0.3479617842578888
DK0012R,2010-08-09 10:59:31,2010-08-09 12:00:00,1.0080555554133332,0.478,0.3140309445762634,0.31398592897653577
DK0012R,2010-08-09 12:00:00,2010-08-09 13:00:28,1.0077777777777779,0.268,0.3181456920576095,0.3187413048219681
DK0012R,2010-08-09 13:59:31,2010-08-09 15:00:00,1.0080555554133332,0.645,0.2942999196982383,0.29421071033835405
DK0012R,2010-08-09 15:00:00,2010-08-09 16:00:28,1.0077777777777779,0.534,0.3560512306880951,0.3559178275680542
DK0012R,2010-08-09 16:59:31,2010-08-09 18:00:00,1.0080555554133332,0.674,0.5884011486339569,0.5877539985752106
DK0012R,2010-08-09 18:00:00,2010-08-09 19:00:28,1.0077777777777779,0.954,1.541926283340454,1.5414480964279176
DK0012R,2010-08-09 19:59:31,2010-08-09 21:00:00,1.0080555554133332,0.448,2.0620241861629482,2.061712134561539
DK0012R,2010-08-09 21:00:00,2010-08-09 22:00:28,1.0077777777777779,0.89,1.9178074954605104,1.9165443015289307
DK0012R,2010-08-09 22:59:31,2010-08-10 00:00:00,1.0080555554133332,1.235,2.0911185795021057,2.089172958269119
DK0012R,2010-08-10 00:00:00,2010-08-10 01:00:28,1.0077777777777779,1.056,2.12486115606308,2.126480233039856
DK0012R,2010-08-10 01:59:31,2010-08-10 03:00:00,1.0080555554133332,1.388,2.297980159406662,2.2991522263526916
DK0012R,2010-08-10 03:00:00,2010-08-10 04:00:28,1.0077777777777779,1.677,2.7096213963317872,2.7128078009033203
DK0012R,2010-08-10 04:59:31,2010-08-10 06:00:00,1.0080555554133332,7.568,2.5115332454681396,2.5134222393035888
DK0012R,2010-08-10 06:00:00,2010-08-10 07:00:28,1.0077777777777779,8.177,1.4596303439712526,1.4604809567642212
DK0012R,2010-08-10 07:59:31,2010-08-10 09:00:00,1.0080555554133332,3.24,0.7776064332389832,0.7768525324058533
DK0012R,2010-08-10 09:00:00,2010-08-10 10:00:28,1.0077777777777779,1.686,0.4464540783691406,0.4465029645681381
DK0012R,2010-08-10 10:59:31,2010-08-10 12:00:00,1.0080555554133332,0.769,0.5946162706232072,0.5942571178936958
DK0012R,2010-08-10 12:00:00,2010-08-10 13:00:28,1.0077777777777779,0.87,1.4326037343406677,1.434455824928284
DK0012R,2010-08-10 13:59:31,2010-08-10 15:00:00,1.0080555554133332,1.44,1.487427750749588,1.4899511693859102
DK0012R,2010-08-10 15:00:00,2010-08-10 16:00:28,1.0077777777777779,1.675,1.7119314867782591,1.715442526817322
DK0012R,2010-08-10 16:59:31,2010-08-10 18:00:00,1.0080555554133332,1.85,2.2628824135780334,2.2639862590026856
DK0012R,2010-08-10 18:00:00,2010-08-10 19:00:28,1.0077777777777779,1.915,2.6017423157501223,2.600699692955017
DK0012R,2010-08-10 19:59:31,2010-08-10 21:00:00,1.0080555554133332,3.385,2.3743864959526064,2.3736071446037292
DK0012R,2010-08-10 21:00:00,2010-08-10 22:00:28,1.0077777777777779,2.822,2.041839170036316,2.0466767475128176
DK0012R,2010-08-10 22:59:31,2010-08-11 00:00:00,1.0080555554133332,1.299,1.456730469789505,1.4585284073352813
DK0012R,2010-08-11 00:00:00,2010-08-11 01:00:28,1.0077777777777779,2.094,1.3879373722457886,1.3879594293594362
DK0012R,2010-08-11 01:59:31,2010-08-11 03:00:00,1.0080555554133332,2.042,1.7531850054073335,1.7503032293701173
DK0012R,2010-08-11 03:00:00,2010-08-11 04:00:28,1.0077777777777779,2.038,2.196420229797363,2.1942593396186827
DK0012R,2010-08-11 06:00:00,2010-08-11 07:00:28,1.0077777777777779,9.772,3.426471934204101,3.4432090417099
DK0012R,2010-08-11 07:59:31,2010-08-11 09:00:00,1.0080555554133332,6.751,3.3189914369773863,3.316440305557251
DK0012R,2010-08-11 09:00:00,2010-08-11 10:00:28,1.0077777777777779,3.554,2.6682496035003664,2.6637510834503177
DK0012R,2010-08-11 10:59:31,2010-08-11 12:00:00,1.0080555554133332,1.862,2.4201391708946227,2.4206522108745574
DK0012R,2010-08-11 12:00:00,2010-08-11 13:00:28,1.0077777777777779,1.355,1.8540876047515868,1.8518770860672
DK0012R,2010-08-11 13:59:31,2010-08-11 15:00:00,1.0080555554133332,1.518,2.089046554040909,2.0746984016132357
DK0012R,2010-08-11 15:00:00,2010-08-11 16:00:28,1.0077777777777779,1.788,2.8504939599609376,2.84717181930542
DK0012R,2010-08-11 16:59:31,2010-08-11 18:00:00,1.0080555554133332,1.785,3.763450194911957,3.758208802585602
DK0012R,2010-08-11 18:00:00,2010-08-11 19:00:28,1.0077777777777779,1.863,5.1445027784729005,5.1417360246276855
DK0012R,2010-08-11 19:59:31,2010-08-11 21:00:00,1.0080555554133332,1.112,5.808800546379089,5.809919520721436
DK0012R,2010-08-11 21:00:00,2010-08-11 22:00:28,1.0077777777777779,1.074,4.935927883987427,4.939601807327271
DK0012R,2010-08-11 22:59:31,2010-08-12 00:00:00,1.0080555554133332,1.933,3.4696729121589662,3.4608695787620545
DK0012R,2010-08-12 00:00:00,2010-08-12 01:00:28,1.0077777777777779,1.527,2.8873559214019777,2.873068567428589
DK0012R,2010-08-12 01:59:31,2010-08-12 03:00:00,1.0080555554133332,1.541,2.6203093153381345,2.6136909087181093
DK0012R,2010-08-12 03:00:00,2010-08-12 04:00:28,1.0077777777777779,1.776,2.4933434790802003,2.489172139549255
DK0012R,2010-08-12 04:59:31,2010-08-12 06:00:00,1.0080555554133332,3.968,2.5610576868438724,2.5569735860252383
DK0012R,2010-08-12 07:59:31,2010-08-12 09:00:00,1.0080555554133332,1.759,1.4325385527420047,1.442187974395752
DK0012R,2010-08-12 09:00:00,2010-08-12 10:00:28,1.0077777777777779,1.399,1.2302603986358642,1.2179740207672118
DK0012R,2010-08-12 10:59:31,2010-08-12 12:00:00,1.0080555554133332,4.673,0.9138974798583983,0.9124226578187944
DK0012R,2010-08-12 12:00:00,2010-08-12 13:00:28,1.0077777777777779,3.135,0.8082854039669037,0.808264972858429
DK0012R,2010-08-12 13:59:31,2010-08-12 15:00:00,1.0080555554133332,3.521,1.5807335832309724,1.5823622041511536
DK0012R,2010-08-12 15:00:00,2010-08-12 16:00:28,1.0077777777777779,2.981,1.8650743096160889,1.8695813131713868
DK0012R,2010-08-12 16:59:31,2010-08-12 18:00:00,1.0080555554133332,1.375,2.225692564659119,2.228335035152435
DK0012R,2010-08-12 18:00:00,2010-08-12 19:00:28,1.0077777777777779,1.399,2.932696015205383,2.931951729011536
DK0012R,2010-08-13 00:00:00,2010-08-13 01:00:28,1.0077777777777779,1.695,2.0780951264190675,2.0794291576194763
DK0012R,2010-08-13 01:59:31,2010-08-13 03:00:00,1.0080555554133332,2.134,1.679816187915802,1.678822345275879
DK0012R,2010-08-13 03:00:00,2010-08-13 04:00:28,1.0077777777777779,1.426,1.451325557899475,1.4500810276794431
DK0012R,2010-08-13 04:59:31,2010-08-13 06:00:00,1.0080555554133332,3.488,1.7811373068523408,1.7805822735214234
DK0012R,2010-08-13 06:00:00,2010-08-13 07:00:28,1.0077777777777779,2.866,1.8460305370330807,1.8438375509262088
DK0012R,2010-08-13 07:59:31,2010-08-13 09:00:00,1.0080555554133332,1.348,2.1203346404457095,2.12217428855896
DK0012R,2010-08-13 09:00:00,2010-08-13 10:00:28,1.0077777777777779,0.869,0.8927097841072082,0.8931374941635131
DK0012R,2010-08-13 10:59:31,2010-08-13 12:00:00,1.0080555554133332,0.841,0.5438039624547959,0.5444981959676742
DK0012R,2010-08-13 12:00:00,2010-08-13 13:00:28,1.0077777777777779,1.086,0.3149391391611099,0.3158246757173538
DK0012R,2010-08-13 13:59:31,2010-08-13 15:00:00,1.0080555554133332,1.059,0.380371054251194,0.3798418956112861
DK0012R,2010-08-13 15:00:00,2010-08-13 16:00:28,1.0077777777777779,0.692,0.5574678141403199,0.5577635349941253
DK0012R,2010-08-13 16:59:31,2010-08-13 18:00:00,1.0080555554133332,0.594,1.123454834947586,1.124229060845375
DK0012R,2010-08-13 18:00:00,2010-08-13 19:00:28,1.0077777777777779,1.295,1.9734595726776123,1.966952441368103
DK0012R,2010-08-13 19:59:31,2010-08-13 21:00:00,1.0080555554133332,2.29,2.3147297800827022,2.3133594112014766
DK0012R,2010-08-13 21:00:00,2010-08-13 22:00:28,1.0077777777777779,2.353,2.2407864171981813,2.238889788208008
DK0012R,2010-08-13 22:59:31,2010-08-14 00:00:00,1.0080555554133332,2.891,1.9446436503982545,1.9416072624778749
DK0012R,2010-08-14 00:00:00,2010-08-14 01:00:28,1.0077777777777779,2.56,1.74608819978714,1.7421840906715396
DK0012R,2010-08-14 01:59:31,2010-08-14 03:00:00,1.0080555554133332,1.927,1.8501894340896607,1.8504283861541748
DK0012R,2010-08-14 03:00:00,2010-08-14 04:00:28,1.0077777777777779,1.942,2.5269571063613894,2.5250087279891966
DK0012R,2010-08-14 06:00:00,2010-08-14 07:00:28,1.0077777777777779,0.912,1.6962054717063904,1.7004468001556396
DK0012R,2010-08-14 07:59:31,2010-08-14 09:00:00,1.0080555554133332,0.784,1.3545321564102175,1.3548078703308104
DK0012R,2010-08-14 09:00:00,2010-08-14 10:00:28,1.0077777777777779,0.802,1.0516895413398744,1.0497483739471436
DK0012R,2010-08-14 10:59:31,2010-08-14 12:00:00,1.0080555554133332,0.656,0.9054089552021025,0.9062764643096926
DK0012R,2010-08-14 12:00:00,2010-08-14 13:00:28,1.0077777777777779,0.694,0.8813878393936158,0.8825831652832031
DK0012R,2010-08-14 13:59:31,2010-08-14 15:00:00,1.0080555554133332,0.667,1.0105564177894593,1.0103995436382294
DK0012R,2010-08-14 15:00:00,2010-08-14 16:00:28,1.0077777777777779,0.839,1.217256740398407,1.2159487252807617
DK0012R,2010-08-14 16:59:31,2010-08-14 18:00:00,1.0080555554133332,1.397,1.7052570890235899,1.7045207914638518
DK0012R,2010-08-14 18:00:00,2010-08-14 19:00:28,1.0077777777777779,1.491,1.9950652224540717,1.9949005010604857
DK0012R,2010-08-14 19:59:31,2010-08-14 21:00:00,1.0080555554133332,1.108,1.621685089073181,1.6223797467613221
DK0012R,2010-08-14 21:00:00,2010-08-14 22:00:28,1.0077777777777779,1.802,1.4784753197479248,1.479277293777466
DK0012R,2010-08-14 22:59:31,2010-08-15 00:00:00,1.0080555554133332,2.628,1.3244516969776154,1.3246906490421295
DK0012R,2010-08-15 00:00:00,2010-08-15 01:00:28,1.0077777777777779,2.089,1.031718380241394,1.0318880503463743
DK0012R,2010-08-15 01:59:31,2010-08-15 03:00:00,1.0080555554133332,2.901,0.993571309146881,0.9937676315975189
DK0012R,2010-08-15 03:00:00,2010-08-15 04:00:28,1.0077777777777779,1.474,1.0807731182098388,1.0807025637245178
DK0012R,2010-08-15 04:59:31,2010-08-15 06:00:00,1.0080555554133332,1.92,1.4098494179534913,1.4094253840827942
DK0012R,2010-08-15 07:59:31,2010-08-15 09:00:00,1.0080555554133332,0.742,1.7905021776008607,1.7907902632999422
DK0012R,2010-08-15 09:00:00,2010-08-15 10:00:28,1.0077777777777779,0.937,1.9424256379508973,1.9428674871826173
DK0012R,2010-08-15 10:59:31,2010-08-15 12:00:00,1.0080555554133332,1.101,1.657213655576706,1.6573907487487793
DK0012R,2010-08-15 12:00:00,2010-08-15 13:00:28,1.0077777777777779,0.779,2.493496464958191,2.4896834121322637
DK0012R,2010-08-15 13:59:31,2010-08-15 15:00:00,1.0080555554133332,2.164,2.367769291162491,2.365983654699326
DK0012R,2010-08-15 15:00:00,2010-08-15 16:00:28,1.0077777777777779,1.903,3.104847262687683,3.106787723121643
DK0012R,2010-08-15 16:59:31,2010-08-15 18:00:00,1.0080555554133332,2.716,3.6887588696479794,3.6898259532165527
DK0012R,2010-08-15 18:00:00,2010-08-15 19:00:28,1.0077777777777779,4.434,2.731383283996582,2.7322715069961547
DK0012R,2010-08-15 19:59:31,2010-08-15 21:00:00,1.0080555554133332,2.936,1.8615870940876005,1.8631714593887332
DK0012R,2010-08-15 21:00:00,2010-08-15 22:00:28,1.0077777777777779,1.427,1.563451198425293,1.5647978134918212
DK0012R,2010-08-15 22:59:31,2010-08-16 00:00:00,1.0080555554133332,0.787,1.2711060020542144,1.2723057110881806
DK0012R,2010-08-16 00:00:00,2010-08-16 01:00:28,1.0077777777777779,0.738,0.9599738005256652,0.9604753877735138
DK0012R,2010-08-16 01:59:31,2010-08-16 03:00:00,1.0080555554133332,1.073,0.8288230511283874,0.8294746550273895
DK0012R,2010-08-16 03:00:00,2010-08-16 04:00:28,1.0077777777777779,0.977,0.8272824465751649,0.8274745272731782
DK0012R,2010-08-16 04:59:31,2010-08-16 06:00:00,1.0080555554133332,1.968,1.5041925710391997,1.5048900565624237
DK0012R,2010-08-16 06:00:00,2010-08-16 07:00:28,1.0077777777777779,2.662,2.0421201154518127,2.041687598075866
DK0012R,2010-08-16 07:59:31,2010-08-16 09:00:00,1.0080555554133332,2.464,1.7385408493423462,1.7373943036079411
DK0012R,2010-08-16 09:00:00,2010-08-16 10:00:28,1.0077777777777779,1.378,1.560202864265442,1.5608063242721557
DK0012R,2010-08-16 10:59:31,2010-08-16 12:00:00,1.0080555554133332,1.735,1.6907180577278136,1.6952560967731476
DK0012R,2010-08-16 12:00:00,2010-08-16 13:00:28,1.0077777777777779,2.271,1.8939730874633791,1.8945174457168577
DK0012R,2010-08-16 13:59:31,2010-08-16 15:00:00,1.0080555554133332,2.397,2.932008568496704,2.93173964138031
DK0012R,2010-08-16 15:00:00,2010-08-16 16:00:28,1.0077777777777779,1.958,2.980725945739746,2.982398327407837
DK0012R,2010-08-16 16:59:31,2010-08-16 18:00:00,1.0080555554133332,2.648,3.6687259203529354,3.680334041976929
DK0012R,2010-08-16 18:00:00,2010-08-16 19:00:28,1.0077777777777779,2.302,5.730800654067995,5.745879236297608
DK0012R,2010-08-16 19:59:31,2010-08-16 21:00:00,1.0080555554133332,5.364,5.4759612464904786,5.486836251869201
DK0012R,2010-08-16 21:00:00,2010-08-16 22:00:28,1.0077777777777779,7.012,4.278525226364136,4.283206141777039
DK0012R,2010-08-16 22:59:31,2010-08-17 00:00:00,1.0080555554133332,8.47,3.322158470878601,3.3284908419799804
DK0012R,2010-08-17 00:00:00,2010-08-17 01:00:28,1.0077777777777779,6.377,2.7101960124206546,2.71358177936554
DK0012R,2010-08-17 01:59:31,2010-08-17 03:00:00,1.0080555554133332,6.748,2.313989311466217,2.3143705743312837
DK0012R,2010-08-17 03:00:00,2010-08-17 04:00:28,1.0077777777777779,3.966,1.7728645460128785,1.7745379174232483
DK0012R,2010-08-17 06:00:00,2010-08-17 07:00:28,1.0077777777777779,3.217,1.558846351776123,1.557112606086731
DK0012R,2010-08-17 07:59:31,2010-08-17 09:00:00,1.0080555554133332,2.987,1.6420288881397247,1.646327480249405
DK0012R,2010-08-17 09:00:00,2010-08-17 10:00:28,1.0077777777777779,2.216,2.2794794018554687,2.2909943463134765
DK0012R,2010-08-17 10:59:31,2010-08-17 12:00:00,1.0080555554133332,1.356,2.7290569654655457,2.733877434539795
DK0012R,2010-08-17 12:00:00,2010-08-17 13:00:28,1.0077777777777779,2.017,3.0739545783233644,3.0714069816970824
DK0012R,2010-08-17 13:59:31,2010-08-17 15:00:00,1.0080555554133332,1.656,2.3673929063129426,2.3655445626068117
DK0012R,2010-08-17 15:00:00,2010-08-17 16:00:28,1.0077777777777779,1.68,2.110962912197113,2.117529145259857
DK0012R,2010-08-17 16:59:31,2010-08-17 18:00:00,1.0080555554133332,1.848,2.1444058796310426,2.1515590298652647
DK0012R,2010-08-17 18:00:00,2010-08-17 19:00:28,1.0077777777777779,1.924,2.372011538658142,2.374827214050293
DK0012R,2010-08-17 19:59:31,2010-08-17 21:00:00,1.0080555554133332,1.64,2.1294947052383426,2.132125016040802
DK0012R,2010-08-17 21:00:00,2010-08-17 22:00:28,1.0077777777777779,1.623,2.5911308646011357,2.592278682861328
DK0012R,2010-08-17 22:59:31,2010-08-18 00:00:00,1.0080555554133332,1.509,2.461227331867218,2.459298041381836
DK0012R,2010-08-18 00:00:00,2010-08-18 01:00:28,1.0077777777777779,1.633,2.27337156085968,2.269382616691589
DK0012R,2010-08-18 01:59:31,2010-08-18 03:00:00,1.0080555554133332,1.823,1.9415741061115264,1.9424307987499239
DK0012R,2010-08-18 03:00:00,2010-08-18 04:00:28,1.0077777777777779,1.316,2.6973140924835204,2.696650399589539
DK0012R,2010-08-18 04:59:31,2010-08-18 06:00:00,1.0080555554133332,3.703,3.5930161502838134,3.593585252094269
DK0012R,2010-08-18 07:59:31,2010-08-18 09:00:00,1.0080555554133332,2.688,1.6947258069992066,1.6946210357093814
DK0012R,2010-08-18 09:00:00,2010-08-18 10:00:28,1.0077777777777779,1.992,1.1561295502853397,1.1552629602241515
DK0012R,2010-08-18 10:59:31,2010-08-18 12:00:00,1.0080555554133332,1.312,0.8399570508527756,0.8394025123929978
DK0012R,2010-08-18 12:00:00,2010-08-18 13:00:28,1.0077777777777779,1.577,0.9918881110095978,0.991957817144394
DK0012R,2010-08-18 13:59:31,2010-08-18 15:00:00,1.0080555554133332,0.74,0.9651307466268539,0.9645669823551177
DK0012R,2010-08-18 15:00:00,2010-08-18 16:00:28,1.0077777777777779,0.732,1.090475915250778,1.0895611106014251
DK0012R,2010-08-18 16:59:31,2010-08-18 18:00:00,1.0080555554133332,0.873,1.28645937915802,1.284701243391037
DK0012R,2010-08-18 18:00:00,2010-08-18 19:00:28,1.0077777777777779,0.835,1.2901149215698242,1.285412090435028
DK0012R,2010-08-18 19:59:31,2010-08-18 21:00:00,1.0080555554133332,0.521,1.249186674671173,1.2447577193641663
DK0012R,2010-08-18 21:00:00,2010-08-18 22:00:28,1.0077777777777779,0.407,1.281995500087738,1.2827462903022766
DK0012R,2010-08-18 22:59:31,2010-08-19 00:00:00,1.0080555554133332,0.669,1.1145003891134262,1.112670638422966
DK0012R,2010-08-19 00:00:00,2010-08-19 01:00:28,1.0077777777777779,0.569,1.0551348342132567,1.0542751723480224
DK0012R,2010-08-19 01:59:31,2010-08-19 03:00:00,1.0080555554133332,0.673,1.1598782698631287,1.1585592968845368
DK0012R,2010-08-19 03:00:00,2010-08-19 04:00:28,1.0077777777777779,0.793,1.156126298274994,1.1554479006385805
DK0012R,2010-08-19 04:59:31,2010-08-19 06:00:00,1.0080555554133332,2.015,1.0689923572540283,1.0689197879362107
DK0012R,2010-08-19 06:00:00,2010-08-19 07:00:28,1.0077777777777779,1.487,1.0826185633850098,1.0817986326026916
DK0012R,2010-08-19 07:59:31,2010-08-19 09:00:00,1.0080555554133332,0.5,0.9213042868995668,0.9217447575616836
DK0012R,2010-08-19 09:00:00,2010-08-19 10:00:28,1.0077777777777779,0.406,0.7032423591899873,0.7054406474876403
DK0012R,2010-08-19 10:59:31,2010-08-19 12:00:00,1.0080555554133332,0.367,0.3761630412340164,0.3760784182691574
DK0012R,2010-08-19 12:00:00,2010-08-19 13:00:28,1.0077777777777779,0.425,0.2945324914598465,0.2942000440979003
DK0012R,2010-08-19 15:00:00,2010-08-19 16:00:28,1.0077777777777779,1.026,0.4751868622970581,0.4750376939964295
DK0012R,2010-08-19 16:59:31,2010-08-19 18:00:00,1.0080555554133332,0.516,1.008938118467331,1.0089052448844908
DK0012R,2010-08-19 18:00:00,2010-08-19 19:00:28,1.0077777777777779,0.484,1.998012533569336,1.9976500051116943
