site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.271,0.20402957706518599,0.21242724899396545,0.22730833333333336,0.22167916666666665,0.2775,0.2774666666666667
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.456,0.12628682841042585,0.12918871826127912,0.2458916666666667,0.23457916666666667,0.11472500000000001,0.11480833333333333
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.437,0.16454366433500953,0.16590310982488107,0.4474666666666667,0.46599999999999997,0.26151250000000004,0.26134166666666664
DK0012R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,0.453,0.11354523811337118,0.1163772053650286,0.266225,0.2800916666666667,0.22749583333333334,0.2266
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.137,0.06702417980790298,0.07063211194014117,0.06945,0.06615416666666667,0.0834375,0.08350416666666667
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.059,0.060951439236822676,0.06281371169409311,0.03735416666666667,0.035649999999999994,0.05125833333333333,0.05130416666666667
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.181,0.11214132701626578,0.11904558603338067,0.15093333333333334,0.149525,0.08147083333333334,0.08157083333333333
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.264,0.14950995453797894,0.1459635138966876,0.11765416666666667,0.12116666666666666,0.1301625,0.1300875
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,0.407,0.0986090611211999,0.09858039586206457,0.34545833333333337,0.34127083333333336,0.10483333333333333,0.10489166666666667
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.326,0.05959787877064817,0.05943826790714799,0.19580833333333336,0.19813333333333336,0.13342083333333332,0.1338791666666667
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.441,0.27795280039679615,0.27428258044148934,0.1541875,0.15288333333333334,0.13344999999999999,0.13541666666666666
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.459,0.4104797051589539,0.41514508551210055,0.19552916666666667,0.1952625,0.2505958333333333,0.25272500000000003
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.484,0.4904169631813269,0.5027669195565779,0.201475,0.2047,0.39812916666666665,0.4007875
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.588,0.4269349728826019,0.4361315615225994,0.14577916666666665,0.1466375,0.2503458333333333,0.25035
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.705,0.4082475957975273,0.41186287577012726,0.1331375,0.13378333333333334,0.2920291666666667,0.2925333333333333
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,0.845,0.5641808531911291,0.5681257185521514,0.26548333333333335,0.26592083333333333,0.3219666666666667,0.32307500000000006
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,3.344,1.228373600766414,1.203966499228265,1.141775,1.1440708333333334,1.2611166666666667,1.2668166666666665
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,2.509,1.0360591597774589,0.9974675166815729,1.0254125,1.0331541666666666,1.1510666666666667,1.1581958333333333
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.326,0.11784418349973752,0.11914422419432831,0.18912083333333332,0.19076666666666667,0.13387916666666666,0.13433333333333333
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.1,0.05737405156056163,0.05672879665738559,0.037804166666666666,0.03796666666666667,0.0464125,0.046554166666666674
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.752,0.2948828613284032,0.2911131260867679,0.1845416666666667,0.18542500000000003,0.09957500000000001,0.09972916666666666
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,0.761,0.32270558998453985,0.32236126340812304,0.24882916666666666,0.25248750000000003,0.20315000000000003,0.20548333333333332
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,1.575,0.3059684040966701,0.3042597794258561,0.33812083333333326,0.3394875,0.24106666666666668,0.24446250000000003
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.237,0.12828904200211955,0.12470975843133003,0.07797916666666667,0.07796666666666667,0.06194583333333333,0.062191666666666666
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.332,0.14283361761939464,0.14047709385301604,0.20947916666666666,0.21625416666666666,0.09674583333333335,0.09657916666666666
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,0.529,0.2642205402016079,0.2591285983337662,0.2251375,0.22916666666666666,0.1461125,0.14627916666666665
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,1.643,0.49575487380538624,0.4789872378246394,0.33844583333333333,0.3410125,0.3186625,0.3216541666666667
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.248,0.49934970478626467,0.48717026932813745,0.4478333333333333,0.4507666666666666,0.5632,0.5682916666666666
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,1.214,0.45933483646563683,0.43834630979709827,0.4052625,0.40428333333333333,0.5225666666666667,0.5288875000000001
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.785,0.4470915754828367,0.4456392732817523,0.16965,0.1718666666666667,0.24097083333333333,0.24170833333333333
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.474,0.3044854304817609,0.30483895477555634,0.15637916666666665,0.15638333333333332,0.2528333333333333,0.2533875
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.386,0.3713691315251162,0.3728957994230752,0.12176666666666668,0.12172500000000001,0.13666666666666666,0.13642916666666666
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.432,0.3941064218706927,0.39170941700532724,0.13853333333333331,0.13797916666666665,0.15845,0.15843749999999998
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.198,0.28141894109518023,0.27856096171119665,0.11283333333333334,0.11216666666666668,0.1010875,0.10112916666666667
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.456,0.5327607216693554,0.5242902353008277,0.12238333333333333,0.12184166666666667,0.18076250000000002,0.18102916666666666
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.826,0.7297643284997344,0.726085951714143,0.12237916666666666,0.12214166666666666,0.32263749999999997,0.3232833333333333
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.874,0.5896040758400686,0.5881245583269409,0.10214583333333334,0.1019125,0.28894166666666665,0.2892625
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,1.344,0.6385118616004823,0.6345903441317714,0.20668333333333333,0.20714583333333333,0.48786250000000003,0.48828333333333335
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,2.869,0.7049503485268479,0.7030739072533629,0.42096249999999996,0.42191249999999997,0.8645,0.8618375
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,3.574,0.6702716780028446,0.6737496126107722,0.5118,0.5131958333333334,0.7127083333333334,0.7120291666666666
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,5.063,0.655204698460402,0.6631802195223582,0.6892625,0.6943083333333333,0.4187625,0.41926250000000004
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,4.436,0.7744329185521556,0.7973326566857364,0.9624833333333335,0.9632416666666667,0.6645625000000001,0.6663083333333334
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.14,0.7056527388880954,0.7251911499370395,0.5562041666666666,0.5628625,0.3538791666666667,0.35474999999999995
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,1.101,0.33982520416029044,0.3449271983269848,0.7721125,0.762125,0.24426250000000002,0.24476666666666666
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.016,0.3578328826786245,0.35924283847481453,0.4988708333333333,0.5008333333333334,0.42759166666666665,0.428575
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.809,0.41979990739100287,0.42117486872010423,0.2990291666666667,0.30097083333333335,0.260575,0.26101250000000004
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,1.168,0.5318617385718626,0.5412635162465428,0.7904208333333335,0.8050416666666665,0.2506541666666667,0.2522125
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.668,0.6122169372690025,0.635461130289223,0.5496458333333333,0.5521166666666667,0.28410416666666666,0.2872166666666667
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.281,0.4141250864663955,0.4211548010778236,0.29214999999999997,0.28929166666666667,0.2585,0.26115416666666663
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.515,0.17258782041518939,0.1747669167623732,0.2319,0.230225,0.1810375,0.18194999999999997
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.353,0.19671522670111474,0.20049209606419807,0.16152916666666667,0.1616375,0.1406125,0.14145833333333335
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.531,0.5569743190837101,0.5578601477904647,0.0832125,0.08359583333333333,0.09974583333333335,0.09980833333333333
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.382,0.5186061865814825,0.5144825901696587,0.07164166666666666,0.07210833333333333,0.11393750000000001,0.11393750000000001
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.276,0.26298604357051436,0.2662670898972685,0.09374583333333335,0.08790833333333332,0.11739999999999999,0.1173625
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.311,0.2008950743319439,0.20186052385889733,0.1077625,0.10517083333333332,0.118625,0.11869583333333333
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.13,0.30025804290053776,0.2971780243832018,0.04457083333333334,0.044283333333333334,0.061125000000000006,0.061154166666666676
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.237,0.19455194860086,0.19392732585613762,0.13718333333333332,0.13686666666666666,0.102375,0.10249166666666666
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.182,0.11456088009787573,0.1145985599443024,0.16522083333333334,0.16724583333333334,0.18234583333333335,0.18259583333333337
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.308,0.17398912031034972,0.17441736594767696,0.22933333333333336,0.2287583333333333,0.2291375,0.2293375
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.68,0.5158246375955918,0.5150364764126848,0.5644791666666666,0.5643833333333333,0.5867083333333333,0.5871875000000001
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.682,0.336165385191324,0.3351884872226513,0.5317124999999999,0.5226333333333333,0.44912916666666663,0.4494
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.236,0.14455683510814765,0.14463231993933665,0.21442916666666667,0.210875,0.2238791666666667,0.2239958333333333
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.32,0.16880210186362174,0.1688337494405161,0.15295416666666667,0.1486625,0.15694166666666667,0.15723333333333334
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.514,0.2549269236521136,0.2589745393700344,0.22082083333333333,0.24394166666666664,0.19187500000000002,0.19259583333333333
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.412,0.3305738352844792,0.33626164512627676,0.1391625,0.1570125,0.08885416666666666,0.08905833333333335
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.481,0.4355614764617104,0.4385482252886399,0.18622916666666667,0.18829166666666666,0.15269166666666667,0.15376666666666663
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.69,0.4293492386592124,0.43085309230597585,0.24268750000000003,0.24292916666666667,0.3495458333333333,0.35441666666666666
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.565,0.3629760609863993,0.3626816014933035,0.22067916666666668,0.22092916666666665,0.2704083333333333,0.2729083333333333
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.394,0.15041076571066855,0.15002534569253156,0.14446666666666666,0.14017916666666666,0.07615833333333333,0.07629583333333333
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.505,0.2981682868370461,0.29808514658165397,0.36224999999999996,0.3494291666666667,0.17105416666666665,0.17140416666666666
DK0012R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,0.373,0.19178538776325513,0.1908357620013699,0.3372541666666667,0.33050833333333335,0.14652500000000002,0.1468
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.282,0.10540439834254893,0.10392184784830542,0.2111375,0.2048208333333333,0.09859583333333333,0.09871666666666667
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.235,0.06346147811476681,0.06210347982187173,0.115775,0.11557499999999998,0.076025,0.07611249999999999
DK0012R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,1.005,0.2962618843766041,0.2940592103359996,0.35581250000000003,0.3523791666666667,0.2553375,0.25914166666666666
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,1.167,0.46120174744537606,0.46317766146232825,0.3404583333333333,0.33760416666666665,0.389675,0.3950624999999999
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.961,0.39548940254729176,0.394441973806422,0.4582375,0.45317083333333336,0.29854166666666665,0.30054583333333335
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.421,0.22665105911799643,0.22428006105842146,0.16867916666666669,0.162925,0.13099583333333334,0.13238333333333333
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.39,0.18843651594269795,0.1902488470516074,0.13924583333333332,0.13612083333333333,0.11727500000000002,0.11891666666666667
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.574,0.6935435833354688,0.6927914802726924,0.4712625000000001,0.46450416666666666,0.36132083333333326,0.3596041666666667
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.171,0.9880403234785079,0.985685205838451,0.6490541666666666,0.6451375,0.8131750000000001,0.8043916666666666
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,0.983,0.6317984460159426,0.6318295050240508,0.45576250000000007,0.44592916666666665,0.3735875,0.37525000000000003
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,0.684,0.8516470799985815,0.8512697745470043,0.7383333333333333,0.7319833333333333,0.6494625,0.6526000000000001
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.787,0.7071063419262021,0.70597905967838,0.8562875,0.8468541666666667,0.5011541666666667,0.5027333333333334
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.765,0.2781615073455351,0.2764047864971309,0.3766375,0.3654958333333333,0.28902916666666667,0.2894291666666666
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.675,0.2869977791812683,0.2855647672844107,0.26159166666666667,0.2575541666666667,0.44707916666666664,0.44726249999999995
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.812,0.2945165115018818,0.29311216379422594,0.3138083333333333,0.30635416666666665,0.5799375000000001,0.5799124999999999
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,1.53,0.4771141358659075,0.47470903876883125,0.4787375,0.4773541666666666,0.7399666666666667,0.7413250000000001
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.253,0.09053992454257953,0.09065060420133918,0.07805833333333333,0.077625,0.15172916666666666,0.15164166666666665
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.353,0.13641265919007253,0.1364246127008553,0.16924583333333332,0.1698291666666667,0.2159791666666667,0.21634166666666668
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.323,0.22689676060734917,0.2266448302434482,0.2573375,0.25484166666666663,0.23109166666666667,0.23140416666666663
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.288,0.14949882846839738,0.14977948399515376,0.19834166666666667,0.19501666666666664,0.1514875,0.15156666666666666
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.215,0.18296444378610568,0.18266134089878394,0.18015,0.17906666666666668,0.11151250000000001,0.11163749999999999
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.287,0.1633741650752146,0.16245303864334124,0.27294583333333333,0.2705458333333333,0.14827083333333332,0.14845833333333333
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.464,0.164288658846735,0.16349494636957262,0.3085375,0.30621666666666664,0.16896666666666663,0.16942916666666666
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.853,0.29669013633517627,0.2952337770860432,0.4611041666666667,0.4683625,0.3450666666666667,0.34709166666666674
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.514,0.18300025381671317,0.18150840176860802,0.25020416666666667,0.24749166666666667,0.20123749999999999,0.20227499999999998
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.626,0.4318357381031519,0.4320117740754415,0.279025,0.2775375,0.33079166666666665,0.3329666666666667
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.338,0.13475622081386374,0.13343948978514922,0.1958958333333333,0.19455416666666667,0.1320625,0.13228333333333334
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.462,0.22335088689630136,0.221639395198428,0.25037916666666665,0.24830833333333335,0.20854166666666665,0.20907916666666668
DK0012R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.425,0.13845126575462585,0.13925036840275806,0.14404583333333335,0.14519166666666666,0.21238750000000003,0.2126916666666667
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.259,0.1583243989109618,0.1605382130822461,0.0946625,0.0944,0.2562875,0.2563375
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.483,0.19548627392922333,0.19646246229425204,0.15395416666666667,0.14994166666666667,0.23368333333333333,0.23384166666666664
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.482,0.17385459780862655,0.1754426400571074,0.09312500000000001,0.09297083333333334,0.2715458333333333,0.27134166666666665
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.541,0.18730697067200433,0.18772212001857488,0.1946875,0.19387083333333335,0.3622958333333333,0.3624875
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.518,0.1923200774970617,0.19261940664290686,0.13415416666666669,0.13401666666666667,0.3694208333333333,0.3700375
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.53,0.2307863164405541,0.23086880658702683,0.18631666666666669,0.18512499999999998,0.36422499999999997,0.3658708333333333
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.814,0.5103548245540757,0.5101205372242151,0.3516041666666667,0.35470416666666676,0.6411541666666666,0.6386041666666668
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.365,0.10040256253769746,0.10109751974779713,0.08512083333333335,0.08443333333333332,0.234625,0.23477916666666668
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.586,0.21567152729130565,0.21582646534553676,0.25454166666666667,0.25429999999999997,0.4296708333333332,0.4278583333333333
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.748,0.297586065528373,0.2969991825721375,0.2262666666666667,0.22717916666666668,0.46192916666666667,0.4541916666666667
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.862,0.4059684619045741,0.40145124170939633,0.24929583333333336,0.24985416666666668,0.5149875,0.5116416666666667
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.812,0.41666279080726504,0.4127699327831394,0.23052499999999998,0.23100833333333334,0.4570958333333333,0.45218749999999996
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.679,0.3141315518355049,0.3141570954200677,0.20270416666666666,0.20022083333333332,0.3957625,0.39144166666666663
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.439,0.2113391839257163,0.21119816163508462,0.17731249999999998,0.17530416666666668,0.2811875,0.27847916666666667
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.721,0.17320265410499425,0.1729619980992537,0.14438333333333334,0.14331249999999998,0.2786291666666667,0.27570833333333333
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.486,0.200960451519591,0.2007741720147742,0.11655833333333333,0.11661666666666666,0.20510416666666664,0.20456249999999998
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.395,0.1596932914146581,0.15988366610683266,0.08775416666666665,0.0878625,0.23229166666666665,0.23184583333333333
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.37,0.1456571189518171,0.14624770363408823,0.11725416666666666,0.11747916666666668,0.2132708333333333,0.21289166666666667
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.548,0.18180193264712866,0.18238135076091766,0.13215833333333335,0.13198333333333334,0.2514166666666667,0.2508958333333333
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.481,0.20323357999266886,0.20372601398789683,0.14987083333333334,0.15019166666666667,0.2884541666666667,0.28843749999999996
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.471,0.1669254080417523,0.16628568366677884,0.11393333333333333,0.114375,0.22744166666666665,0.226975
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.445,0.17158133063763048,0.17185846615914072,0.15815833333333332,0.1586375,0.247575,0.243725
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.401,0.19175672697468352,0.19173221274435978,0.10526666666666666,0.10274583333333333,0.24927500000000002,0.24454583333333332
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.608,0.18197477857355748,0.18175648228705346,0.16540833333333332,0.16143333333333332,0.3284125,0.3211958333333333
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.731,0.3460155105098357,0.34720514882936815,0.27494583333333333,0.2730666666666667,0.5998291666666667,0.5892708333333333
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.945,0.39452190443878205,0.3964507048200699,0.29315416666666666,0.2935625,0.5303166666666667,0.526125
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,1.055,0.3293540423210199,0.3323218155122889,0.25636666666666663,0.25653333333333334,0.5273291666666666,0.5237333333333333
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.436,0.1828053230141402,0.18392093735175688,0.09455833333333334,0.09472916666666666,0.2710375,0.2698
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.535,0.46007625102357813,0.4628867229254399,0.2537916666666667,0.2533666666666667,0.4834583333333333,0.4761416666666667
