site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,0.761,0.2838879732541528,0.2857263323278377,0.24882916666666666,0.25248750000000003,0.21636666666666668,0.21654166666666666
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,1.575,0.31323082592885004,0.31928158944739,0.33812083333333326,0.3394875,0.2612625,0.2610208333333333
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.237,0.05147443524872467,0.05859411438940371,0.07797916666666667,0.07796666666666667,0.06065,0.060620833333333325
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.332,0.11529201768279118,0.12087681578273235,0.20947916666666666,0.21625416666666666,0.09559166666666667,0.09567500000000001
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,0.529,0.26363974116181255,0.26945924526717874,0.2251375,0.22916666666666666,0.1509125,0.1511875
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,1.643,0.49071578404353255,0.4897535465923653,0.33844583333333333,0.3410125,0.35775,0.357775
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.248,0.5590302692219983,0.5526885919155347,0.4478333333333333,0.4507666666666666,0.6575583333333334,0.6576916666666667
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,1.214,0.5086467782637828,0.4929555050052136,0.4052625,0.40428333333333333,0.6360791666666666,0.63605
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.785,0.46075933029627986,0.45648524386674066,0.16965,0.1718666666666667,0.23945416666666666,0.2393625
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.474,0.31653151388335293,0.32072256385480186,0.15637916666666665,0.15638333333333332,0.24925833333333336,0.24935833333333335
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.386,0.36660811528128256,0.37468453355280645,0.12176666666666668,0.12172500000000001,0.13123333333333334,0.13131249999999997
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.432,0.4118739623331436,0.4911287672789806,0.13853333333333331,0.13797916666666665,0.1593125,0.15942083333333334
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.198,0.25393031800934257,0.30552882440899026,0.11283333333333334,0.11216666666666668,0.10336249999999998,0.10339999999999999
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.456,0.5405436166314911,0.5935166070953922,0.12238333333333333,0.12184166666666667,0.18242500000000003,0.18249583333333333
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.826,0.7230873678169246,0.7553175750248831,0.12237916666666666,0.12214166666666666,0.32636666666666664,0.3267083333333333
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.874,0.5969369940675473,0.6218657480569344,0.10214583333333334,0.1019125,0.272225,0.272225
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,1.344,0.5537080227850942,0.5517347813891081,0.20668333333333333,0.20714583333333333,0.48599166666666666,0.48599583333333335
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,2.869,0.6420649008917391,0.6404489906791659,0.42096249999999996,0.42191249999999997,0.8230124999999999,0.822975
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,3.574,0.6609586921725142,0.6601033130744683,0.5118,0.5131958333333334,0.7132958333333335,0.7133458333333333
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,5.063,0.543942499015654,0.5490478015291821,0.6892625,0.6943083333333333,0.4798708333333333,0.4798333333333334
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,4.436,0.7960860420742839,0.8006744196216484,0.9624833333333335,0.9632416666666667,0.7951666666666668,0.7937166666666666
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.14,0.6481698321594166,0.6501908178830007,0.5562041666666666,0.5628625,0.3882375,0.38832916666666667
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,1.101,0.32054545542987695,0.3237381851690443,0.7721125,0.762125,0.2581333333333333,0.2583375
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.016,0.35466837786182853,0.355317471385092,0.4988708333333333,0.5008333333333334,0.43414166666666665,0.43442916666666664
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.809,0.37386246890460684,0.3760042404358397,0.2990291666666667,0.30097083333333335,0.2638958333333334,0.26437499999999997
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,1.168,0.43826955455503674,0.43708099664241046,0.7904208333333335,0.8050416666666665,0.2604708333333334,0.2648
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.668,0.5369776459915888,0.537092734454143,0.5496458333333333,0.5521166666666667,0.313625,0.3193333333333333
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.281,0.3880125250737511,0.38827015820138233,0.29214999999999997,0.28929166666666667,0.2978041666666667,0.30109583333333334
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.515,0.19881308787536744,0.20204372458589018,0.2319,0.230225,0.19977916666666665,0.20033749999999997
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.353,0.20151035196556943,0.22865312605186724,0.16152916666666667,0.1616375,0.1459,0.14585833333333334
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.531,0.5461529040203208,0.5618769432192826,0.0832125,0.08359583333333333,0.10058333333333334,0.100625
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.382,0.503946099769171,0.5163776841644362,0.07164166666666666,0.07210833333333333,0.1154875,0.11555
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.276,0.27409676878173406,0.29902202857662186,0.09374583333333335,0.08790833333333332,0.12329583333333334,0.12348333333333335
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.311,0.20902312226199507,0.22590008186070465,0.1077625,0.10517083333333332,0.1268375,0.12689583333333332
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.13,0.29263997129626396,0.31286876038919004,0.04457083333333334,0.044283333333333334,0.061524999999999996,0.06155416666666667
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.237,0.20625400124617257,0.22680799212233058,0.13718333333333332,0.13686666666666666,0.10543333333333334,0.10552083333333333
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.182,0.10743011307446239,0.1100320986713292,0.16522083333333334,0.16724583333333334,0.1898333333333333,0.19025416666666664
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.308,0.16803274618787722,0.17045802477431252,0.22933333333333336,0.2287583333333333,0.2384583333333333,0.23897083333333335
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.68,0.5044628919983686,0.5059365909696233,0.5644791666666666,0.5643833333333333,0.5599708333333333,0.5604083333333333
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.682,0.45052465545491377,0.45514406223083775,0.5317124999999999,0.5226333333333333,0.45123749999999996,0.4516458333333333
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.236,0.1814929597688066,0.19355306049761514,0.21442916666666667,0.210875,0.23105833333333334,0.23133749999999997
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.32,0.20535145154045883,0.22270020335584886,0.15295416666666667,0.1486625,0.1636875,0.16393749999999999
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.514,0.348800799537309,0.3745067999634055,0.22082083333333333,0.24394166666666664,0.20802083333333332,0.20768333333333333
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.412,0.33577385510706265,0.35144988711290354,0.1391625,0.1570125,0.0908625,0.09065416666666666
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.481,0.4090564558119207,0.41914023195103706,0.18622916666666667,0.18829166666666666,0.15930416666666666,0.15916249999999998
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.69,0.4085290433966699,0.4080046841054874,0.24268750000000003,0.24292916666666667,0.37775833333333336,0.37782916666666666
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.565,0.35718646395464804,0.36132551284839054,0.22067916666666668,0.22092916666666665,0.29025,0.2904791666666667
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.394,0.1881224577970506,0.22065376345921642,0.14446666666666666,0.14017916666666666,0.07789583333333333,0.07797083333333334
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.505,0.27345695289354904,0.2735442106615326,0.36224999999999996,0.3494291666666667,0.1697375,0.16991666666666663
DK0012R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,0.373,0.1862191239306973,0.18493261772328515,0.3372541666666667,0.33050833333333335,0.1436875,0.14382916666666665
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.282,0.10540066380223723,0.11599596761455976,0.2111375,0.2048208333333333,0.095875,0.09597083333333334
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.235,0.07231440967190625,0.08637282778418565,0.115775,0.11557499999999998,0.07434583333333333,0.07442083333333332
DK0012R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,1.005,0.29836468778147496,0.3018726850301483,0.35581250000000003,0.3523791666666667,0.2308958333333333,0.23216666666666663
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,1.167,0.5164045503400704,0.5163416025558957,0.3404583333333333,0.33760416666666665,0.36556666666666665,0.36723750000000005
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.961,0.4371735465063675,0.4358813740967516,0.4582375,0.45317083333333336,0.2945708333333333,0.295225
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.421,0.3228247264099497,0.324123338436391,0.16867916666666669,0.162925,0.12514583333333332,0.12567083333333331
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.39,0.26190006019364814,0.26413599838638807,0.13924583333333332,0.13612083333333333,0.11071666666666667,0.11127083333333332
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.574,0.7842909312034619,0.7827188665070332,0.4712625000000001,0.46450416666666666,0.33054999999999995,0.32551250000000004
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.171,1.0746321990665828,1.0736331648533384,0.6490541666666666,0.6451375,0.7160708333333333,0.7041958333333334
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,0.983,0.6798407216892199,0.6805306845865472,0.45576250000000007,0.44592916666666665,0.3388875,0.33804999999999996
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,0.684,0.8596145583349609,0.8581043591798139,0.7383333333333333,0.7319833333333333,0.5413541666666667,0.5412333333333333
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.787,0.5775330661152608,0.5759121632121152,0.8562875,0.8468541666666667,0.4714958333333333,0.47197916666666667
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.765,0.2704062005941191,0.27540803949844955,0.3766375,0.3654958333333333,0.26955,0.269825
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.675,0.2656856341328932,0.2677969991230567,0.26159166666666667,0.2575541666666667,0.42990833333333334,0.42973333333333336
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.812,0.2834995526740356,0.28362318459463964,0.3138083333333333,0.30635416666666665,0.5648291666666666,0.5650208333333333
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,1.53,0.49390686521346333,0.49447887635154797,0.4787375,0.4773541666666666,0.6904791666666666,0.6908249999999999
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.253,0.0884282646287986,0.09278230743114237,0.07805833333333333,0.077625,0.15159583333333335,0.15155
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.353,0.15005498643090628,0.15222358746624,0.16924583333333332,0.1698291666666667,0.2132791666666667,0.21349166666666664
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.323,0.2333062628437433,0.2337217816475511,0.2573375,0.25484166666666663,0.22263749999999996,0.22280000000000003
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.288,0.15193295157981246,0.15511075892086879,0.19834166666666667,0.19501666666666664,0.14744166666666667,0.1474791666666667
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.215,0.1918723111400229,0.1972888630464161,0.18015,0.17906666666666668,0.10790833333333334,0.1080125
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.287,0.16175066618830838,0.1666535764482636,0.27294583333333333,0.2705458333333333,0.1398541666666667,0.13999999999999999
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.464,0.19916130015309474,0.20350334046930516,0.3085375,0.30621666666666664,0.16059583333333335,0.16083333333333333
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.853,0.4345112699303438,0.4363702854974159,0.4611041666666667,0.4683625,0.3045083333333333,0.3052458333333333
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.514,0.21749455816149132,0.22159929266429823,0.25020416666666667,0.24749166666666667,0.18835000000000002,0.18881666666666666
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.626,0.43260194280869185,0.4322356858008685,0.279025,0.2775375,0.3073375,0.30787916666666665
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.338,0.1407750532861353,0.14479394419304756,0.1958958333333333,0.19455416666666667,0.1294,0.1295875
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.462,0.2155662466990282,0.2244320701237844,0.25037916666666665,0.24830833333333335,0.1981833333333333,0.19852916666666665
DK0012R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.425,0.1248762278083293,0.14194049813672854,0.14404583333333335,0.14519166666666666,0.21083333333333334,0.21096250000000003
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.259,0.13753955452581615,0.14675878777435633,0.0946625,0.0944,0.25279583333333333,0.25274583333333334
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.483,0.18283076086559827,0.1874146190213892,0.15395416666666667,0.14994166666666667,0.22868750000000002,0.2288083333333333
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.482,0.17289438344073416,0.17742321831082722,0.09312500000000001,0.09297083333333334,0.2678291666666666,0.2677541666666667
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.541,0.20761059967858883,0.2109614328809495,0.1946875,0.19387083333333335,0.35664583333333333,0.35689166666666666
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.518,0.22614553106784893,0.22870018352384477,0.13415416666666669,0.13401666666666667,0.35584583333333336,0.3562541666666667
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.53,0.24153760075479389,0.24302460695775738,0.18631666666666669,0.18512499999999998,0.34214166666666673,0.34282499999999994
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.814,0.4817786327511539,0.4810306139644423,0.3516041666666667,0.35470416666666676,0.5775416666666666,0.5743083333333333
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.365,0.10526004522474346,0.10604391627608177,0.08512083333333335,0.08443333333333332,0.22659583333333333,0.22664166666666666
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.586,0.3112772570592638,0.3117430990443754,0.25454166666666667,0.25429999999999997,0.41250000000000003,0.4118375
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.748,0.31750334579731915,0.3236242336860067,0.2262666666666667,0.22717916666666668,0.4235166666666667,0.41941249999999997
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.862,0.47125722338171827,0.4693183061395156,0.24929583333333336,0.24985416666666668,0.49731666666666663,0.49472083333333333
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.812,0.40641418002469587,0.40512455653926294,0.23052499999999998,0.23100833333333334,0.4367666666666666,0.43268750000000006
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.679,0.31144309758247446,0.312904195535457,0.20270416666666666,0.20022083333333332,0.38483333333333336,0.38204166666666667
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.439,0.2532942362724029,0.2545817473786558,0.17731249999999998,0.17530416666666668,0.2673625,0.2660375
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.721,0.2430588798291677,0.24417513351164846,0.14438333333333334,0.14331249999999998,0.26071666666666665,0.2595125
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.486,0.13991293527255008,0.14350053794042958,0.11655833333333333,0.11661666666666666,0.1956,0.19554999999999997
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.395,0.14772486815862743,0.15323140023671286,0.08775416666666665,0.0878625,0.22592083333333335,0.22594583333333337
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.37,0.14935034129310404,0.15462288248022893,0.11725416666666666,0.11747916666666668,0.2132333333333333,0.21297083333333333
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.548,0.19868169115145326,0.20433403537701392,0.13215833333333335,0.13198333333333334,0.2383625,0.23762916666666664
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.481,0.20534682329518827,0.20920962286376196,0.14987083333333334,0.15019166666666667,0.27115416666666664,0.27095416666666666
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.471,0.1793461107455828,0.18223947998878479,0.11393333333333333,0.114375,0.21927083333333333,0.21939583333333332
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.445,0.18169263450277628,0.18248078660101383,0.15815833333333332,0.1586375,0.22424166666666667,0.22482916666666664
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.401,0.21742828497729097,0.21590474344816402,0.10526666666666666,0.10274583333333333,0.20621666666666663,0.20535
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.608,0.20915383989485026,0.2080926929072189,0.16540833333333332,0.16143333333333332,0.285375,0.28379583333333336
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.731,0.401984553504004,0.40136106286949486,0.27494583333333333,0.2730666666666667,0.5335166666666668,0.5337041666666668
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.945,0.4906708122382811,0.489756329811674,0.29315416666666666,0.2935625,0.4807083333333333,0.477975
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,1.055,0.4574242649496938,0.4576376844374332,0.25636666666666663,0.25653333333333334,0.4699625,0.4687791666666667
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.436,0.19504292223212927,0.19757104994148436,0.09455833333333334,0.09472916666666666,0.2549625,0.2547083333333333
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.535,0.34192856772143704,0.3438903615281987,0.2537916666666667,0.2533666666666667,0.44054583333333336,0.43968749999999995
