site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.19,0.4299608069781147,0.4660680619822772,0.38252916666666664,0.3798333333333333,0.37372083333333334,0.3795583333333334
SE0014R,2018-03-14 00:00:00,2018-03-15 00:00:00,24.0,0.21,0.16252232525307905,0.16606359070598165,0.11807916666666667,0.1150625,0.08564166666666666,0.08582916666666666
SE0014R,2018-03-15 00:00:00,2018-03-16 00:00:00,24.0,0.17,0.1848860387007458,0.21413714962443273,0.15371666666666667,0.153475,0.11369583333333333,0.11369583333333333
SE0014R,2018-03-16 00:00:00,2018-03-17 00:00:00,24.0,0.11,0.32950899033122094,0.3649871177510617,0.0757125,0.07621666666666667,0.07106666666666667,0.07110416666666668
SE0014R,2018-03-17 00:00:00,2018-03-18 00:00:00,24.0,0.23,0.5575377441356463,0.5870053211898266,0.056104166666666656,0.056525,0.09258333333333334,0.0926
SE0014R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.15,0.3634707719333215,0.3774514631400323,0.06075,0.061295833333333334,0.09532916666666669,0.09531666666666667
SE0014R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.15,0.20546924966630145,0.21672697203326372,0.0552375,0.055183333333333334,0.09844583333333333,0.09849999999999999
SE0014R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.03,0.3123113534774375,0.31092854438924805,0.0398625,0.03957083333333333,0.06410833333333334,0.06409583333333334
SE0014R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.11,0.215327855251669,0.2221720646646372,0.11231666666666666,0.10394166666666667,0.08741666666666666,0.08745416666666668
SE0014R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.15,0.1440812204225752,0.1483064926728247,0.13340833333333332,0.13726249999999998,0.1920875,0.19236666666666669
SE0014R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.2,0.16461380775080658,0.16834318429102413,0.20620833333333333,0.2056875,0.20065,0.20096666666666665
SE0014R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,0.46,0.4774173753295942,0.4851695995451757,0.7579083333333333,0.7322833333333333,0.4638541666666667,0.4641
SE0014R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,0.46,0.19843915304505835,0.1979433533027842,0.56765,0.5826541666666666,0.43349583333333336,0.4341875
SE0014R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.17,0.10857033297318953,0.11202558082086267,0.11872083333333332,0.11167916666666666,0.17492083333333333,0.17501666666666668
SE0014R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.15,0.14604306281347967,0.16365892028737197,0.048875,0.04837083333333333,0.055008333333333326,0.054954166666666665
SE0014R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.09,0.16230190473275863,0.17636550938649873,0.04871249999999999,0.04875833333333333,0.04886666666666667,0.04887916666666667
SE0014R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.14,0.21433284940959743,0.23216812985270394,0.06127916666666666,0.06339583333333333,0.0579375,0.05793333333333334
SE0014R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.15,0.275326076779893,0.277452234862024,0.09846250000000001,0.10101666666666666,0.09239583333333334,0.09243333333333333
SE0014R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.29,0.41989525890517476,0.40579920446552115,0.14977916666666669,0.14998750000000002,0.18041666666666667,0.18052500000000002
SE0014R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.41,0.44987354054396794,0.45083504422085846,0.24727500000000002,0.24700416666666666,0.3328875,0.3321041666666667
SE0014R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.15,0.15070276977388544,0.14995697366383157,0.079425,0.07937916666666667,0.08555000000000001,0.08565
SE0014R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.16,0.20537331808693582,0.2120333812514521,0.23670833333333333,0.23440416666666666,0.10459583333333333,0.1049625
SE0014R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,0.35,0.2365397818471698,0.24599126390721052,0.24715833333333334,0.2459125,0.1551625,0.15539583333333332
SE0014R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.2,0.1501926734693016,0.156005552790217,0.15859583333333335,0.1558625,0.08620416666666665,0.08631666666666667
SE0014R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.08,0.05897419256384984,0.06037136136902662,0.0428375,0.04229583333333333,0.05591666666666667,0.055920833333333336
SE0014R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.13,0.17650731678541007,0.18580760148871975,0.2172875,0.21564583333333331,0.11358333333333333,0.11379166666666667
SE0014R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,0.49,0.37709976377087867,0.3923199523309087,0.42203750000000007,0.41778333333333334,0.3522708333333333,0.35417499999999996
SE0014R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.43,0.3691075260441548,0.3747660135260802,0.42586250000000003,0.42536250000000003,0.27145833333333336,0.2725458333333333
SE0014R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.1,0.16315259540189686,0.1583760067371581,0.09447500000000002,0.08923333333333335,0.0980375,0.09869583333333333
SE0014R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.1,0.11175969981378842,0.11458926425934092,0.07849583333333333,0.077475,0.055391666666666665,0.05575
SE0014R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.19,0.28411808225489915,0.25874146087285993,0.0801875,0.07759166666666667,0.11683333333333334,0.1168625
SE0014R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.07,0.6670594548700103,0.6334650889567482,0.2918708333333333,0.28768333333333335,0.3872166666666666,0.381575
SE0014R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.53,0.7625736634531649,0.7085654744876839,0.5064458333333334,0.4962416666666667,0.4876666666666667,0.48350833333333326
SE0014R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,0.58,0.666505236431946,0.6403656597815983,0.6419875,0.6353833333333333,0.46845,0.46874583333333336
SE0014R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,0.58,0.7574756409339399,0.7533412929888916,0.6173416666666667,0.6170916666666667,0.5355583333333334,0.53585
SE0014R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,0.48,0.4027240159243724,0.40922552732899115,0.6568291666666667,0.6480041666666667,0.4348958333333333,0.43588333333333334
SE0014R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,0.45,0.3201662555839719,0.32405964946646487,0.41120416666666665,0.40524166666666667,0.3885416666666666,0.3889125
SE0014R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,0.39,0.44630970422144034,0.4574685042285697,0.8597625,0.8532833333333333,0.6674791666666667,0.6690958333333334
SE0014R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,0.55,0.5058760277361588,0.5060234619924151,0.6877458333333334,0.6792625,0.7118541666666666,0.7123041666666667
SE0014R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.14,0.1100270402856713,0.10646225159509491,0.12282916666666666,0.11965833333333331,0.19439166666666666,0.19454583333333333
SE0014R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.03,0.12173063161193527,0.12176692975497483,0.12825833333333334,0.13126249999999998,0.13014583333333332,0.13025
SE0014R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.17,0.20989505222755175,0.21364931228923423,0.1746,0.17065833333333336,0.15805,0.15822499999999998
SE0014R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.17,0.1391880837055749,0.14348051411532944,0.1687875,0.16732499999999997,0.1371125,0.1372875
SE0014R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.29,0.14094184242096466,0.14739290243363065,0.14859583333333334,0.14819166666666667,0.13772916666666665,0.1379875
SE0014R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.25,0.13102563810867612,0.13875441087548926,0.2179875,0.2157458333333333,0.1403333333333333,0.140675
SE0014R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.24,0.08169353739332162,0.08885555961098542,0.19721666666666668,0.1930791666666667,0.1056375,0.10576666666666668
SE0014R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.23,0.10255773596560151,0.10742525328674923,0.11915416666666667,0.11831666666666667,0.09974583333333335,0.09983333333333333
SE0014R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.1,0.11224106763806868,0.11035141282519136,0.07700833333333333,0.0762375,0.07168333333333334,0.07180833333333334
SE0014R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.36,0.4415382487175603,0.4498217835539684,0.09859583333333333,0.0963875,0.23430000000000004,0.23551666666666668
SE0014R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.19,0.22560129874000198,0.23707238769074454,0.23521666666666666,0.23122916666666668,0.1601041666666667,0.16030416666666666
SE0014R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.25,0.22121038509101756,0.22734912024556456,0.3265291666666667,0.33107083333333337,0.20186666666666667,0.20217916666666666
SE0014R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.13,0.16012482824133276,0.16609994724457,0.134,0.13419583333333332,0.18078333333333332,0.18087083333333331
SE0014R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.22,0.13712300956372828,0.14885323171756779,0.14743333333333333,0.14891666666666667,0.23790833333333336,0.2379625
SE0014R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.1,0.25677702693869786,0.26952402053000674,0.2974333333333333,0.29273750000000004,0.44322083333333334,0.4439875
SE0014R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.23,0.22134533737193995,0.22704359834687785,0.18506666666666663,0.18409166666666668,0.34095000000000003,0.3411166666666667
SE0014R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.14,0.23357488860871764,0.2379748387221116,0.17333333333333334,0.17302499999999998,0.3474875,0.34768333333333334
SE0014R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.16,0.1864864792483553,0.19037237297884677,0.138,0.13769583333333332,0.32815,0.3282875
SE0014R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.16,0.19886891052921019,0.20017240542587325,0.11380833333333333,0.11362499999999999,0.29182916666666664,0.2920416666666667
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.38,0.39527298389153187,0.3686150430536413,0.22985833333333336,0.22871666666666668,0.442825,0.43930416666666666
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.26,0.12544304241052948,0.12654509022979574,0.12267916666666667,0.12214166666666666,0.22719999999999999,0.227375
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.08,0.09728447946548661,0.09417750154788708,0.06685833333333334,0.0665,0.17256666666666667,0.17254999999999998
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.38,0.38047036558512765,0.3639510830812445,0.21513749999999998,0.21305416666666668,0.5089541666666667,0.5040208333333333
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.29,0.2103982358924841,0.1892223738529296,0.10985416666666666,0.11015000000000001,0.3139541666666667,0.3112791666666667
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.36,0.3305519935505605,0.29891849119352243,0.15935833333333335,0.159775,0.3611958333333334,0.35732499999999995
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.29,0.3087302511830509,0.2866871175694798,0.20702500000000001,0.20663750000000003,0.4281,0.42473333333333335
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.24,0.19570721636898414,0.17993966888998095,0.12887083333333335,0.12913333333333335,0.2506833333333333,0.24893333333333334
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.08,0.09949559079522885,0.0999428071276004,0.06222916666666667,0.06213333333333334,0.13243749999999999,0.13215416666666668
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.37,0.14364622409741917,0.1400346174497555,0.11245,0.11175416666666667,0.1909125,0.19062500000000002
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.3,0.24729310480664599,0.2404693538635649,0.18284583333333337,0.182975,0.2951375,0.29494166666666666
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.12,0.13273132865520046,0.13477779170899842,0.0843,0.08446666666666668,0.19982916666666664,0.19987083333333336
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.07,0.16351358096598276,0.16029369825564763,0.09632916666666667,0.09673749999999999,0.21467500000000003,0.21405
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.15,0.1886199224678973,0.18271541682948955,0.13483333333333333,0.13511666666666666,0.21741666666666667,0.21735833333333332
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.25,0.15620535129314647,0.15423843753015323,0.11364583333333333,0.11392500000000001,0.1963083333333333,0.1964125
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.2,0.18221134696564698,0.16532050181066257,0.1144875,0.11509583333333333,0.23223749999999999,0.2326708333333333
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.27,0.18300984128862255,0.1676951899453901,0.1177375,0.11803333333333334,0.19939583333333336,0.19872500000000004
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.21,0.19819281909838382,0.19217596131505074,0.13465833333333332,0.129925,0.2468875,0.247125
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.34,0.20542758136993577,0.2111610866401531,0.1850875,0.18535833333333337,0.3318041666666667,0.3311875
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.29,0.2323844632832497,0.24365453929971123,0.19602916666666667,0.1964875,0.3053,0.30380833333333335
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.17,0.14224828931299469,0.14167781731802156,0.12440416666666666,0.1242875,0.18468333333333334,0.18439999999999998
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.11,0.17660599161323934,0.17091789647498248,0.1006125,0.10074166666666666,0.26995833333333336,0.2695
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.24,0.4028147132365896,0.3966143498828341,0.1574708333333333,0.15762916666666668,0.47361666666666663,0.47236249999999996
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.62,0.5513557264902638,0.5456795289283686,0.2948875,0.2954291666666667,0.5146958333333332,0.513575
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.66,0.2268137889050362,0.22399806918314136,0.19113333333333335,0.1903166666666667,0.27928749999999997,0.27920416666666664
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.03,0.05076856830158081,0.0543431959630439,0.07516250000000001,0.075175,0.0668125,0.06682083333333333
