site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.429,0.40229971006040727,0.3949144209561212,0.33735833333333337,0.3380541666666666,0.5363333333333333,0.5352083333333333
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.125,0.05479394822928584,0.05828567125477218,0.0961625,0.09920833333333334,0.04864583333333333,0.04857916666666667
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.15,0.04760303615791292,0.04977394112903414,0.12773749999999998,0.13393333333333335,0.03669583333333334,0.03672916666666667
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.243,0.10194964105561782,0.10576988078320088,0.19024166666666667,0.19284166666666666,0.05670416666666667,0.056829166666666674
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.262,0.10038641884514891,0.10566538788552675,0.19910833333333333,0.20367500000000002,0.06747916666666666,0.06755833333333333
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.42,0.1946868282134598,0.1990841982216168,0.29670833333333335,0.3235125,0.1745375,0.17618749999999997
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.455,0.314514874203113,0.3221770889827129,0.716775,0.7389583333333333,0.606925,0.6092749999999999
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,1.579,0.5542480651615741,0.5641521205970425,0.6367583333333333,0.6334291666666666,1.157725,1.159741666666667
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,1.131,0.3016112989810267,0.30555248858987377,0.41331249999999997,0.4242208333333333,0.6036958333333333,0.6047375
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.271,0.24932555710281493,0.25341854595077545,0.22730833333333336,0.22167916666666665,0.25349166666666667,0.25359166666666666
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.456,0.1645021062886596,0.16753575333859816,0.2458916666666667,0.23457916666666667,0.10759999999999999,0.10764166666666668
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.437,0.18042265555669657,0.18591058642788338,0.4474666666666667,0.46599999999999997,0.23440000000000003,0.2343875
DK0012R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,0.453,0.12251332152049678,0.12992901996898118,0.266225,0.2800916666666667,0.2116416666666667,0.2111875
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.137,0.08093947420515309,0.09943297645257372,0.06945,0.06615416666666667,0.08422916666666667,0.08427083333333334
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.059,0.07223754257671212,0.08174030157737798,0.03735416666666667,0.035649999999999994,0.0493125,0.049350000000000005
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.181,0.1307568147844751,0.14206585318428328,0.15093333333333334,0.149525,0.07889583333333333,0.0789875
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.264,0.14291088725866696,0.1436777355517378,0.11765416666666667,0.12116666666666666,0.12210416666666668,0.1221
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,0.407,0.10860360399863585,0.11332980243491982,0.34545833333333337,0.34127083333333336,0.10138333333333333,0.10134166666666666
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.326,0.06272569731453399,0.0656940542691206,0.19580833333333336,0.19813333333333336,0.12954166666666667,0.12980416666666666
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.441,0.21707841731283098,0.2203282488674357,0.1541875,0.15288333333333334,0.13686666666666666,0.137225
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.459,0.3957802985670273,0.3964308453752731,0.19552916666666667,0.1952625,0.26276666666666665,0.2630125
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.484,0.5096684640889699,0.5160489773667578,0.201475,0.2047,0.4016041666666667,0.40198333333333336
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.588,0.45151544203464217,0.45651867736316704,0.14577916666666665,0.1466375,0.253125,0.25319166666666665
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.705,0.4711762659370004,0.4725406565017347,0.1331375,0.13378333333333334,0.2984041666666667,0.2985041666666666
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,0.845,0.5889394613386753,0.5875276949728788,0.26548333333333335,0.26592083333333333,0.3255458333333333,0.3257125
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,3.344,1.2380570949208196,1.2194098047898418,1.141775,1.1440708333333334,1.3380791666666667,1.3379083333333333
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,2.509,0.8481467222390601,0.8361367815027859,1.0254125,1.0331541666666666,1.2616125,1.2601833333333332
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.326,0.1006060201399352,0.10946498793535726,0.18912083333333332,0.19076666666666667,0.14907499999999999,0.1486875
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.1,0.04999600893752376,0.055518263153151705,0.037804166666666666,0.03796666666666667,0.046625,0.0466125
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.752,0.28424096971542995,0.29153930373109277,0.1845416666666667,0.18542500000000003,0.0996875,0.10050416666666666
DK0012R,2018-02-14 07:00:00,2018-02-15 07:00:00,24.0,0.761,0.27890724350281937,0.2847802473119557,0.24882916666666666,0.25248750000000003,0.21636666666666668,0.21654166666666666
DK0012R,2018-02-15 07:00:00,2018-02-16 07:00:00,24.0,1.575,0.3078076459920456,0.3181191140595731,0.33812083333333326,0.3394875,0.2612625,0.2610208333333333
DK0012R,2018-02-16 07:00:00,2018-02-17 07:00:00,24.0,0.237,0.04727533786093737,0.05471031526611558,0.07797916666666667,0.07796666666666667,0.06065,0.060620833333333325
DK0012R,2018-02-17 07:00:00,2018-02-18 07:00:00,24.0,0.332,0.09837994574935958,0.10551152994624384,0.20947916666666666,0.21625416666666666,0.09559166666666667,0.09567500000000001
DK0012R,2018-02-18 07:00:00,2018-02-19 07:00:00,24.0,0.529,0.25719504014170513,0.2680643237361579,0.2251375,0.22916666666666666,0.1509125,0.1511875
DK0012R,2018-02-19 07:00:00,2018-02-20 07:00:00,24.0,1.643,0.480575852465636,0.48771864767152745,0.33844583333333333,0.3410125,0.35775,0.357775
DK0012R,2018-02-20 07:00:00,2018-02-21 07:00:00,24.0,1.248,0.5467769383671461,0.5491201290778115,0.4478333333333333,0.4507666666666666,0.6575583333333334,0.6576916666666667
DK0012R,2018-02-21 07:00:00,2018-02-22 07:00:00,24.0,1.214,0.4913923814657381,0.4819906517579307,0.4052625,0.40428333333333333,0.6360791666666666,0.63605
DK0012R,2018-02-22 07:00:00,2018-02-23 07:00:00,24.0,0.785,0.455825140123254,0.4539057536443334,0.16965,0.1718666666666667,0.23945416666666666,0.2393625
DK0012R,2018-02-23 07:00:00,2018-02-24 07:00:00,24.0,0.474,0.31371637625962306,0.31925665977211587,0.15637916666666665,0.15638333333333332,0.24925833333333336,0.24935833333333335
DK0012R,2018-02-24 07:00:00,2018-02-25 07:00:00,24.0,0.386,0.3645891509370029,0.3736997506881948,0.12176666666666668,0.12172500000000001,0.13123333333333334,0.13131249999999997
DK0012R,2018-02-25 07:00:00,2018-02-26 07:00:00,24.0,0.432,0.40868356176704806,0.4890903516355661,0.13853333333333331,0.13797916666666665,0.1593125,0.15942083333333334
DK0012R,2018-02-26 07:00:00,2018-02-27 07:00:00,24.0,0.198,0.25056130314361574,0.30379663625997155,0.11283333333333334,0.11216666666666668,0.10336249999999998,0.10339999999999999
DK0012R,2018-02-27 07:00:00,2018-02-28 07:00:00,24.0,0.456,0.5343274572050454,0.5922380446191665,0.12238333333333333,0.12184166666666667,0.18242500000000003,0.18249583333333333
DK0012R,2018-02-28 07:00:00,2018-03-01 07:00:00,24.0,0.826,0.7203014052466138,0.7540499603452004,0.12237916666666666,0.12214166666666666,0.32636666666666664,0.3267083333333333
DK0012R,2018-03-01 07:00:00,2018-03-02 07:00:00,24.0,0.874,0.5934306947020197,0.6214815815349719,0.10214583333333334,0.1019125,0.272225,0.272225
DK0012R,2018-03-02 07:00:00,2018-03-03 07:00:00,24.0,1.344,0.5491745944851262,0.5508500354164925,0.20668333333333333,0.20714583333333333,0.48599166666666666,0.48599583333333335
DK0012R,2018-03-03 07:00:00,2018-03-04 07:00:00,24.0,2.869,0.6384541002686611,0.6384758517792016,0.42096249999999996,0.42191249999999997,0.8230124999999999,0.822975
DK0012R,2018-03-04 07:00:00,2018-03-05 07:00:00,24.0,3.574,0.6603959466301923,0.6595471109387451,0.5118,0.5131958333333334,0.7132958333333335,0.7133458333333333
DK0012R,2018-03-05 07:00:00,2018-03-06 07:00:00,24.0,5.063,0.5392921200251433,0.5473806276069775,0.6892625,0.6943083333333333,0.4798708333333333,0.4798333333333334
DK0012R,2018-03-06 07:00:00,2018-03-07 07:00:00,24.0,4.436,0.7929204526040127,0.7987795276369418,0.9624833333333335,0.9632416666666667,0.7951666666666668,0.7937166666666666
DK0012R,2018-03-07 07:00:00,2018-03-08 07:00:00,24.0,2.14,0.6444764818668489,0.6486043009250523,0.5562041666666666,0.5628625,0.3882375,0.38832916666666667
DK0012R,2018-03-08 07:00:00,2018-03-09 07:00:00,24.0,1.101,0.31602172423163294,0.31974783404462676,0.7721125,0.762125,0.2581333333333333,0.2583375
DK0012R,2018-03-09 07:00:00,2018-03-10 07:00:00,24.0,1.016,0.34624896826501544,0.3482744518194522,0.4988708333333333,0.5008333333333334,0.43414166666666665,0.43442916666666664
DK0012R,2018-03-10 07:00:00,2018-03-11 07:00:00,24.0,0.809,0.36684054671610317,0.3710043546005508,0.2990291666666667,0.30097083333333335,0.2638958333333334,0.26437499999999997
DK0012R,2018-03-11 07:00:00,2018-03-12 07:00:00,24.0,1.168,0.4373843953067585,0.43628891392620145,0.7904208333333335,0.8050416666666665,0.2604708333333334,0.2648
DK0012R,2018-03-12 07:00:00,2018-03-13 07:00:00,24.0,0.668,0.5316900952645082,0.5325932407344816,0.5496458333333333,0.5521166666666667,0.313625,0.3193333333333333
DK0012R,2018-03-13 07:00:00,2018-03-14 07:00:00,24.0,0.281,0.3849200397660617,0.38591081330830096,0.29214999999999997,0.28929166666666667,0.2978041666666667,0.30109583333333334
DK0012R,2018-03-14 07:00:00,2018-03-15 07:00:00,24.0,0.515,0.1957496305260086,0.1994574757232167,0.2319,0.230225,0.19977916666666665,0.20033749999999997
DK0012R,2018-03-15 07:00:00,2018-03-16 07:00:00,24.0,0.353,0.20051884672344122,0.2277328997669276,0.16152916666666667,0.1616375,0.1459,0.14585833333333334
DK0012R,2018-03-16 07:00:00,2018-03-17 07:00:00,24.0,0.531,0.5441171873130346,0.5623187649436328,0.0832125,0.08359583333333333,0.10058333333333334,0.100625
DK0012R,2018-03-17 07:00:00,2018-03-18 07:00:00,24.0,0.382,0.5007797486485088,0.515799193539089,0.07164166666666666,0.07210833333333333,0.1154875,0.11555
DK0012R,2018-03-18 07:00:00,2018-03-19 07:00:00,24.0,0.276,0.2711604274720454,0.29785293118415074,0.09374583333333335,0.08790833333333332,0.12329583333333334,0.12348333333333335
DK0012R,2018-03-19 07:00:00,2018-03-20 07:00:00,24.0,0.311,0.20348797025309404,0.22064752843369784,0.1077625,0.10517083333333332,0.1268375,0.12689583333333332
DK0012R,2018-03-20 07:00:00,2018-03-21 07:00:00,24.0,0.13,0.2887670050126295,0.30975631676518817,0.04457083333333334,0.044283333333333334,0.061524999999999996,0.06155416666666667
DK0012R,2018-03-21 07:00:00,2018-03-22 07:00:00,24.0,0.237,0.20087013851060495,0.2221171254918425,0.13718333333333332,0.13686666666666666,0.10543333333333334,0.10552083333333333
DK0012R,2018-03-22 07:00:00,2018-03-23 07:00:00,24.0,0.182,0.1007353520808111,0.10345542749920052,0.16522083333333334,0.16724583333333334,0.1898333333333333,0.19025416666666664
DK0012R,2018-03-23 07:00:00,2018-03-24 07:00:00,24.0,0.308,0.1562194935041343,0.15918640712479495,0.22933333333333336,0.2287583333333333,0.2384583333333333,0.23897083333333335
DK0012R,2018-03-24 07:00:00,2018-03-25 07:00:00,24.0,0.68,0.4942655564053479,0.5021675182686366,0.5644791666666666,0.5643833333333333,0.5599708333333333,0.5604083333333333
DK0012R,2018-03-25 07:00:00,2018-03-26 07:00:00,24.0,0.682,0.4260066844139801,0.4297958260283135,0.5317124999999999,0.5226333333333333,0.45123749999999996,0.4516458333333333
DK0012R,2018-03-26 07:00:00,2018-03-27 07:00:00,24.0,0.236,0.15871567653078084,0.17116368408357188,0.21442916666666667,0.210875,0.23105833333333334,0.23133749999999997
DK0012R,2018-03-27 07:00:00,2018-03-28 07:00:00,24.0,0.32,0.19152780457335558,0.20906393339657384,0.15295416666666667,0.1486625,0.1636875,0.16393749999999999
DK0012R,2018-03-28 07:00:00,2018-03-29 07:00:00,24.0,0.514,0.34814401346821233,0.3735012961004744,0.22082083333333333,0.24394166666666664,0.20802083333333332,0.20768333333333333
DK0012R,2018-03-29 07:00:00,2018-03-30 07:00:00,24.0,0.412,0.3335138941596483,0.3505268680528489,0.1391625,0.1570125,0.0908625,0.09065416666666666
DK0012R,2018-03-30 07:00:00,2018-03-31 07:00:00,24.0,0.481,0.4067473090937613,0.4170986024772505,0.18622916666666667,0.18829166666666666,0.15930416666666666,0.15916249999999998
DK0012R,2018-03-31 07:00:00,2018-04-01 07:00:00,24.0,0.69,0.4070739847992513,0.40715728903743315,0.24268750000000003,0.24292916666666667,0.37775833333333336,0.37782916666666666
DK0012R,2018-04-01 07:00:00,2018-04-02 07:00:00,24.0,0.565,0.3562005539962774,0.3604827908534584,0.22067916666666668,0.22092916666666665,0.29025,0.2904791666666667
DK0012R,2018-04-02 07:00:00,2018-04-03 07:00:00,24.0,0.394,0.1826099543963043,0.2153669493889078,0.14446666666666666,0.14017916666666666,0.07789583333333333,0.07797083333333334
DK0012R,2018-04-03 07:00:00,2018-04-04 07:00:00,24.0,0.505,0.2718902302101721,0.27213531789872586,0.36224999999999996,0.3494291666666667,0.1697375,0.16991666666666663
DK0012R,2018-04-04 07:00:00,2018-04-05 07:00:00,24.0,0.373,0.18325862363921241,0.18177906122101697,0.3372541666666667,0.33050833333333335,0.1436875,0.14382916666666665
DK0012R,2018-04-05 07:00:00,2018-04-06 07:00:00,24.0,0.282,0.10409471490683413,0.1146554582851566,0.2111375,0.2048208333333333,0.095875,0.09597083333333334
DK0012R,2018-04-06 07:00:00,2018-04-07 07:00:00,24.0,0.235,0.06968711951123498,0.08380031141289153,0.115775,0.11557499999999998,0.07434583333333333,0.07442083333333332
DK0012R,2018-04-07 07:00:00,2018-04-08 07:00:00,24.0,1.005,0.2974821001824222,0.301003897627512,0.35581250000000003,0.3523791666666667,0.2308958333333333,0.23216666666666663
DK0012R,2018-04-08 07:00:00,2018-04-09 07:00:00,24.0,1.167,0.5169534384803304,0.5158445744991541,0.3404583333333333,0.33760416666666665,0.36556666666666665,0.36723750000000005
DK0012R,2018-04-09 07:00:00,2018-04-10 07:00:00,24.0,0.961,0.4313437397191498,0.4292883054254181,0.4582375,0.45317083333333336,0.2945708333333333,0.295225
DK0012R,2018-04-10 07:00:00,2018-04-11 07:00:00,24.0,0.421,0.32141518860626767,0.32212655601400847,0.16867916666666669,0.162925,0.12514583333333332,0.12567083333333331
DK0012R,2018-04-11 07:00:00,2018-04-12 07:00:00,24.0,0.39,0.26153789547321943,0.26279755680110495,0.13924583333333332,0.13612083333333333,0.11071666666666667,0.11127083333333332
DK0012R,2018-04-12 07:00:00,2018-04-13 07:00:00,24.0,0.574,0.7835819157808886,0.7810840295874307,0.4712625000000001,0.46450416666666666,0.33054999999999995,0.32551250000000004
DK0012R,2018-04-13 07:00:00,2018-04-14 07:00:00,24.0,1.171,1.0735570117007611,1.0726013008792863,0.6490541666666666,0.6451375,0.7160708333333333,0.7041958333333334
DK0012R,2018-04-14 07:00:00,2018-04-15 07:00:00,24.0,0.983,0.6733416215331726,0.6756588888274387,0.45576250000000007,0.44592916666666665,0.3388875,0.33804999999999996
DK0012R,2018-04-15 07:00:00,2018-04-16 07:00:00,24.0,0.684,0.8435922831392043,0.8399388663976232,0.7383333333333333,0.7319833333333333,0.5413541666666667,0.5412333333333333
DK0012R,2018-04-16 07:00:00,2018-04-17 07:00:00,24.0,0.787,0.5593182703587436,0.5598410474274438,0.8562875,0.8468541666666667,0.4714958333333333,0.47197916666666667
DK0012R,2018-04-17 07:00:00,2018-04-18 07:00:00,24.0,0.765,0.2633346854643741,0.26803590294978347,0.3766375,0.3654958333333333,0.26955,0.269825
DK0012R,2018-04-18 07:00:00,2018-04-19 07:00:00,24.0,0.675,0.26118437056744503,0.2635183968386031,0.26159166666666667,0.2575541666666667,0.42990833333333334,0.42973333333333336
DK0012R,2018-04-19 07:00:00,2018-04-20 07:00:00,24.0,0.812,0.2763217214594627,0.27640489126075635,0.3138083333333333,0.30635416666666665,0.5648291666666666,0.5650208333333333
DK0012R,2018-04-20 07:00:00,2018-04-21 07:00:00,24.0,1.53,0.48816947897612656,0.49037851089298007,0.4787375,0.4773541666666666,0.6904791666666666,0.6908249999999999
DK0012R,2018-04-21 07:00:00,2018-04-22 07:00:00,24.0,0.253,0.08176931861309783,0.08636276657382815,0.07805833333333333,0.077625,0.15159583333333335,0.15155
DK0012R,2018-04-22 07:00:00,2018-04-23 07:00:00,24.0,0.353,0.14582189929215417,0.1484108246877325,0.16924583333333332,0.1698291666666667,0.2132791666666667,0.21349166666666664
DK0012R,2018-04-23 07:00:00,2018-04-24 07:00:00,24.0,0.323,0.22408952444082997,0.22480670280033707,0.2573375,0.25484166666666663,0.22263749999999996,0.22280000000000003
DK0012R,2018-04-24 07:00:00,2018-04-25 07:00:00,24.0,0.288,0.1471322655388265,0.15029708386207977,0.19834166666666667,0.19501666666666664,0.14744166666666667,0.1474791666666667
DK0012R,2018-04-25 07:00:00,2018-04-26 07:00:00,24.0,0.215,0.18242534617757344,0.18859292251981466,0.18015,0.17906666666666668,0.10790833333333334,0.1080125
DK0012R,2018-04-26 07:00:00,2018-04-27 07:00:00,24.0,0.287,0.15640222923655792,0.16130330986988714,0.27294583333333333,0.2705458333333333,0.1398541666666667,0.13999999999999999
DK0012R,2018-04-27 07:00:00,2018-04-28 07:00:00,24.0,0.464,0.1965395103860105,0.20072623524506183,0.3085375,0.30621666666666664,0.16059583333333335,0.16083333333333333
DK0012R,2018-04-28 07:00:00,2018-04-29 07:00:00,24.0,0.853,0.43431418291956897,0.4347804175856193,0.4611041666666667,0.4683625,0.3045083333333333,0.3052458333333333
DK0012R,2018-04-29 07:00:00,2018-04-30 07:00:00,24.0,0.514,0.21015654327552843,0.21391823268936302,0.25020416666666667,0.24749166666666667,0.18835000000000002,0.18881666666666666
DK0012R,2018-04-30 07:00:00,2018-05-01 07:00:00,24.0,0.626,0.4316845116420432,0.4313722499175972,0.279025,0.2775375,0.3073375,0.30787916666666665
DK0012R,2018-05-01 07:00:00,2018-05-02 07:00:00,24.0,0.338,0.13810018280077277,0.14234518363176848,0.1958958333333333,0.19455416666666667,0.1294,0.1295875
DK0012R,2018-05-02 07:00:00,2018-05-03 07:00:00,24.0,0.462,0.2144680119725689,0.2240143908974043,0.25037916666666665,0.24830833333333335,0.1981833333333333,0.19852916666666665
DK0012R,2018-05-03 07:00:00,2018-05-04 07:00:00,24.0,0.425,0.12334050901772427,0.1405564881380301,0.14404583333333335,0.14519166666666666,0.21083333333333334,0.21096250000000003
DK0012R,2018-05-04 07:00:00,2018-05-05 07:00:00,24.0,0.259,0.13172094646166657,0.14133281177426746,0.0946625,0.0944,0.25279583333333333,0.25274583333333334
DK0012R,2018-05-05 07:00:00,2018-05-06 07:00:00,24.0,0.483,0.16831016403258645,0.1727958115200219,0.15395416666666667,0.14994166666666667,0.22868750000000002,0.2288083333333333
DK0012R,2018-05-06 07:00:00,2018-05-07 07:00:00,24.0,0.482,0.16451149752861835,0.16870817488408854,0.09312500000000001,0.09297083333333334,0.2678291666666666,0.2677541666666667
DK0012R,2018-05-07 07:00:00,2018-05-08 07:00:00,24.0,0.541,0.20020711167061345,0.20350507340632715,0.1946875,0.19387083333333335,0.35664583333333333,0.35689166666666666
DK0012R,2018-05-08 07:00:00,2018-05-09 07:00:00,24.0,0.518,0.22065997427948567,0.22375093069064114,0.13415416666666669,0.13401666666666667,0.35584583333333336,0.3562541666666667
DK0012R,2018-05-09 07:00:00,2018-05-10 07:00:00,24.0,0.53,0.2391783598159555,0.2410227380695927,0.18631666666666669,0.18512499999999998,0.34214166666666673,0.34282499999999994
DK0012R,2018-05-10 07:00:00,2018-05-11 07:00:00,24.0,0.814,0.4818046789374135,0.4801775307348725,0.3516041666666667,0.35470416666666676,0.5775416666666666,0.5743083333333333
DK0012R,2018-05-11 07:00:00,2018-05-12 07:00:00,24.0,0.365,0.10110816896751891,0.10158847510792819,0.08512083333333335,0.08443333333333332,0.22659583333333333,0.22664166666666666
DK0012R,2018-05-12 07:00:00,2018-05-13 07:00:00,24.0,0.586,0.3015540738514659,0.3019667696035309,0.25454166666666667,0.25429999999999997,0.41250000000000003,0.4118375
DK0012R,2018-05-13 07:00:00,2018-05-14 07:00:00,24.0,0.748,0.31592875499075485,0.32235898976577215,0.2262666666666667,0.22717916666666668,0.4235166666666667,0.41941249999999997
DK0012R,2018-05-14 07:00:00,2018-05-15 07:00:00,24.0,0.862,0.4699305349759082,0.4676020489684709,0.24929583333333336,0.24985416666666668,0.49731666666666663,0.49472083333333333
DK0012R,2018-05-15 07:00:00,2018-05-16 07:00:00,24.0,0.812,0.4045267113814963,0.4040434385423597,0.23052499999999998,0.23100833333333334,0.4367666666666666,0.43268750000000006
DK0012R,2018-05-16 07:00:00,2018-05-17 07:00:00,24.0,0.679,0.3091550462162464,0.31038155752378965,0.20270416666666666,0.20022083333333332,0.38483333333333336,0.38204166666666667
DK0012R,2018-05-17 07:00:00,2018-05-18 07:00:00,24.0,0.439,0.24986556693074036,0.2513521258348182,0.17731249999999998,0.17530416666666668,0.2673625,0.2660375
DK0012R,2018-05-18 07:00:00,2018-05-19 07:00:00,24.0,0.721,0.23872931936859346,0.24011774311501421,0.14438333333333334,0.14331249999999998,0.26071666666666665,0.2595125
DK0012R,2018-05-19 07:00:00,2018-05-20 07:00:00,24.0,0.486,0.13531271691750196,0.13860504319624675,0.11655833333333333,0.11661666666666666,0.1956,0.19554999999999997
DK0012R,2018-05-20 07:00:00,2018-05-21 07:00:00,24.0,0.395,0.1441749545998592,0.14994847495064373,0.08775416666666665,0.0878625,0.22592083333333335,0.22594583333333337
DK0012R,2018-05-21 07:00:00,2018-05-22 07:00:00,24.0,0.37,0.14835620791693804,0.1540282222492191,0.11725416666666666,0.11747916666666668,0.2132333333333333,0.21297083333333333
DK0012R,2018-05-22 07:00:00,2018-05-23 07:00:00,24.0,0.548,0.19652678539306076,0.20311405960742604,0.13215833333333335,0.13198333333333334,0.2383625,0.23762916666666664
DK0012R,2018-05-23 07:00:00,2018-05-24 07:00:00,24.0,0.481,0.2034496855837787,0.20778395231642569,0.14987083333333334,0.15019166666666667,0.27115416666666664,0.27095416666666666
DK0012R,2018-05-24 07:00:00,2018-05-25 07:00:00,24.0,0.471,0.17757408973949138,0.18061194553179552,0.11393333333333333,0.114375,0.21927083333333333,0.21939583333333332
DK0012R,2018-05-25 07:00:00,2018-05-26 07:00:00,24.0,0.445,0.1808538250812853,0.18127625734285516,0.15815833333333332,0.1586375,0.22424166666666667,0.22482916666666664
DK0012R,2018-05-26 07:00:00,2018-05-27 07:00:00,24.0,0.401,0.21783331690107735,0.21445269565782352,0.10526666666666666,0.10274583333333333,0.20621666666666663,0.20535
DK0012R,2018-05-27 07:00:00,2018-05-28 07:00:00,24.0,0.608,0.2075030593877688,0.20610556640941904,0.16540833333333332,0.16143333333333332,0.285375,0.28379583333333336
DK0012R,2018-05-28 07:00:00,2018-05-29 07:00:00,24.0,0.731,0.399511837004709,0.4007764326898644,0.27494583333333333,0.2730666666666667,0.5335166666666668,0.5337041666666668
DK0012R,2018-05-29 07:00:00,2018-05-30 07:00:00,24.0,0.945,0.48925717618212294,0.4891010662322864,0.29315416666666666,0.2935625,0.4807083333333333,0.477975
DK0012R,2018-05-30 07:00:00,2018-05-31 07:00:00,24.0,1.055,0.4567147021719371,0.45619133458652134,0.25636666666666663,0.25653333333333334,0.4699625,0.4687791666666667
DK0012R,2018-05-31 07:00:00,2018-06-01 07:00:00,24.0,0.436,0.19328392641384973,0.19592027342777785,0.09455833333333334,0.09472916666666666,0.2549625,0.2547083333333333
DK0012R,2018-06-02 07:00:00,2018-06-03 07:00:00,24.0,0.535,0.33440795206787605,0.3384854788791387,0.2537916666666667,0.2533666666666667,0.44054583333333336,0.43968749999999995
