site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.15,0.15654819530429093,0.15513700048803217,0.13095416666666668,0.13059166666666666,0.15324583333333333,0.1534
SE0014R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.06,0.06599274295671385,0.07003591777305176,0.12700416666666667,0.12312916666666666,0.053170833333333334,0.0532375
SE0014R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.28,0.09520817645731237,0.09533247823144043,0.19000833333333333,0.1904958333333333,0.14585833333333334,0.14592083333333333
SE0014R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.41,0.13025308493270868,0.12605504634503834,0.1715958333333333,0.17153333333333334,0.19766666666666666,0.19790000000000005
SE0014R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.38,0.33189696529973944,0.3197336271467142,0.25141250000000004,0.2511125,0.22377499999999997,0.2238
SE0014R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.25,0.4539311652792577,0.45780789291091534,0.15085416666666665,0.14948333333333333,0.29562083333333333,0.296775
SE0014R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.27,0.3821237586934351,0.38376942074670883,0.15255416666666669,0.15408750000000002,0.22993333333333332,0.23009166666666667
SE0014R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.03,0.3116646602099177,0.3111139296250134,0.12905,0.13082083333333336,0.1499625,0.15006666666666665
SE0014R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.18,0.30670060616306904,0.30725650258238313,0.08556249999999999,0.08574583333333334,0.16172916666666667,0.16187916666666669
SE0014R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.11,0.8815748429860237,0.872173542114866,0.6041541666666667,0.6048375,0.6635416666666667,0.6634958333333333
SE0014R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.98,1.3070547234775092,1.272772148459122,1.1656250000000001,1.168625,1.5432333333333335,1.5425416666666667
SE0014R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,1.24,0.437874847527213,0.4312834172135105,0.5109583333333333,0.51565,0.7873541666666667,0.7865083333333334
SE0014R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.04,0.04969767739761327,0.052542348459868014,0.03212083333333333,0.03211666666666667,0.14321666666666666,0.14320833333333333
SE0014R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.14,0.14748109782839663,0.149665086896501,0.09872916666666666,0.09833333333333333,0.081675,0.081975
SE0014R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.48,0.3350020885079629,0.3364333977512262,0.20527916666666668,0.20849166666666666,0.13726249999999998,0.13875
SE0014R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.53,0.36306029233028436,0.36537341214625235,0.30054583333333335,0.30264166666666664,0.3176,0.3175791666666667
SE0014R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.35,0.0903561286471154,0.09331289867796459,0.11089166666666667,0.11036249999999999,0.18159166666666668,0.18116249999999998
SE0014R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.54,0.34848562596506993,0.339798189524241,0.24960000000000002,0.24780833333333332,0.47480416666666664,0.473575
SE0014R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.38,0.2561286689535787,0.2626226740090369,0.42678333333333335,0.4570958333333333,0.17730833333333332,0.17748333333333333
SE0014R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.49,0.18508254480786754,0.18712062012682193,0.26700416666666665,0.2769416666666667,0.1553625,0.15557916666666666
SE0014R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.56,0.27470950390764215,0.2752330341957223,0.1503125,0.15005,0.20977083333333332,0.2099791666666667
SE0014R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.63,0.3094020149300922,0.30582855840130013,0.1982625,0.198175,0.3021333333333333,0.3022958333333333
SE0014R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.47,0.4132966803440526,0.4053297783245145,0.13966666666666666,0.13928749999999998,0.15055416666666666,0.15064166666666665
SE0014R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.41,0.3114794587429068,0.3125381653448584,0.20716666666666664,0.20672500000000002,0.2651291666666667,0.2652208333333333
SE0014R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.15,0.2872289811741871,0.29269901192246445,0.08624166666666666,0.08629166666666666,0.11239583333333332,0.112525
SE0014R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.19,0.37770488405002406,0.4479975455545035,0.13121666666666668,0.12945833333333334,0.12334166666666667,0.12347083333333335
SE0014R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.11,0.23020525598939576,0.3038157100163574,0.09321249999999999,0.09330833333333334,0.0909625,0.09103333333333334
SE0014R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.16,0.46889121985393406,0.512407769409337,0.09329583333333334,0.0921375,0.0974,0.09742916666666668
SE0014R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.32,0.5326346448106597,0.5640794343649219,0.115425,0.1142125,0.1723375,0.1724041666666667
SE0014R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.27,0.4887858429057163,0.5265720260186041,0.16102083333333334,0.16013750000000002,0.20735416666666664,0.20739166666666667
SE0014R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.29,0.49265391869662656,0.5198683624933645,0.13895833333333332,0.13840416666666666,0.24058333333333334,0.2408875
SE0014R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.36,0.7456836768185587,0.7538727247009372,0.25110000000000005,0.25051249999999997,0.4129,0.41401666666666664
SE0014R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.82,0.699606339364561,0.7022442453112666,0.29680833333333334,0.29675833333333335,0.46615,0.46661249999999993
SE0014R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,1.21,0.8451799775699689,0.8452349285404926,0.5357875,0.5373166666666667,0.5133416666666667,0.5133416666666667
SE0014R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,2.82,0.4918473484161998,0.49680653651817347,0.8150416666666667,0.818725,0.4197166666666667,0.41965416666666666
SE0014R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,2.19,0.9298196989250217,0.9324198848821461,0.9288208333333333,0.9305499999999999,0.7510499999999999,0.7506708333333334
SE0014R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,1.21,0.46430740621719363,0.46466098731562977,0.5670625,0.5742124999999999,0.3977041666666667,0.3982833333333334
SE0014R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.81,0.3370952451512332,0.3368037254982182,0.3095666666666667,0.30955416666666663,0.40276249999999997,0.4032166666666666
SE0014R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.72,0.4547739483866957,0.45436672474786494,0.29462083333333333,0.29472499999999996,0.37568333333333337,0.3759625
SE0014R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.56,0.44270620789152604,0.4427982851013306,0.35639166666666666,0.35825833333333335,0.28381666666666666,0.2846125
SE0014R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,0.66,0.6424397050460621,0.6412167430169652,0.989375,0.9820458333333333,0.5255291666666667,0.5339166666666667
SE0014R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.19,0.4299608069781147,0.42945418921568135,0.38252916666666664,0.3798333333333333,0.37372083333333334,0.3795583333333334
SE0014R,2018-03-14 00:00:00,2018-03-15 00:00:00,24.0,0.21,0.16252232525307905,0.16581333399015827,0.11807916666666667,0.1150625,0.08564166666666666,0.08582916666666666
SE0014R,2018-03-15 00:00:00,2018-03-16 00:00:00,24.0,0.17,0.1848860387007458,0.2090469911486179,0.15371666666666667,0.153475,0.11369583333333333,0.11369583333333333
SE0014R,2018-03-16 00:00:00,2018-03-17 00:00:00,24.0,0.11,0.32950899033122094,0.36191261370001077,0.0757125,0.07621666666666667,0.07106666666666667,0.07110416666666668
SE0014R,2018-03-17 00:00:00,2018-03-18 00:00:00,24.0,0.23,0.5575377441356463,0.5719153660523415,0.056104166666666656,0.056525,0.09258333333333334,0.0926
SE0014R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.15,0.3634707719333215,0.37842906353190875,0.06075,0.061295833333333334,0.09532916666666669,0.09531666666666667
SE0014R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.15,0.20546924966630145,0.220122530943743,0.0552375,0.055183333333333334,0.09844583333333333,0.09849999999999999
SE0014R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.03,0.3123113534774375,0.32786373681457853,0.0398625,0.03957083333333333,0.06410833333333334,0.06409583333333334
SE0014R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.11,0.215327855251669,0.2354254854907485,0.11231666666666666,0.10394166666666667,0.08741666666666666,0.08745416666666668
SE0014R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.15,0.1440812204225752,0.14986244332971754,0.13340833333333332,0.13726249999999998,0.1920875,0.19236666666666669
SE0014R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.2,0.16461380775080658,0.16873973190799507,0.20620833333333333,0.2056875,0.20065,0.20096666666666665
SE0014R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,0.46,0.4774173753295942,0.48125172919290565,0.7579083333333333,0.7322833333333333,0.4638541666666667,0.4641
SE0014R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,0.46,0.19843915304505835,0.20808426080495557,0.56765,0.5826541666666666,0.43349583333333336,0.4341875
SE0014R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.17,0.10857033297318953,0.11501326333798823,0.11872083333333332,0.11167916666666666,0.17492083333333333,0.17501666666666668
SE0014R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.15,0.14604306281347967,0.16277318960045792,0.048875,0.04837083333333333,0.055008333333333326,0.054954166666666665
SE0014R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.09,0.16230190473275863,0.21211559622371182,0.04871249999999999,0.04875833333333333,0.04886666666666667,0.04887916666666667
SE0014R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.14,0.21433284940959743,0.26719551366688005,0.06127916666666666,0.06339583333333333,0.0579375,0.05793333333333334
SE0014R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.15,0.275326076779893,0.30477564066048685,0.09846250000000001,0.10101666666666666,0.09239583333333334,0.09243333333333333
SE0014R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.29,0.41989525890517476,0.437241520149155,0.14977916666666669,0.14998750000000002,0.18041666666666667,0.18052500000000002
SE0014R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.41,0.44987354054396794,0.45613314689597795,0.24727500000000002,0.24700416666666666,0.3328875,0.3321041666666667
SE0014R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.15,0.15070276977388544,0.1777327890485292,0.079425,0.07937916666666667,0.08555000000000001,0.08565
SE0014R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.16,0.20537331808693582,0.22096453887392262,0.23670833333333333,0.23440416666666666,0.10459583333333333,0.1049625
SE0014R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,0.35,0.2365397818471698,0.23586268579972955,0.24715833333333334,0.2459125,0.1551625,0.15539583333333332
SE0014R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.2,0.1501926734693016,0.15434381577011771,0.15859583333333335,0.1558625,0.08620416666666665,0.08631666666666667
SE0014R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.08,0.05897419256384984,0.07297635468501967,0.0428375,0.04229583333333333,0.05591666666666667,0.055920833333333336
SE0014R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.13,0.17650731678541007,0.1868018820564432,0.2172875,0.21564583333333331,0.11358333333333333,0.11379166666666667
SE0014R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,0.49,0.37709976377087867,0.3773735953589381,0.42203750000000007,0.41778333333333334,0.3522708333333333,0.35417499999999996
SE0014R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.43,0.3691075260441548,0.369212798152,0.42586250000000003,0.42536250000000003,0.27145833333333336,0.2725458333333333
SE0014R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.1,0.16315259540189686,0.16697234428035804,0.09447500000000002,0.08923333333333335,0.0980375,0.09869583333333333
SE0014R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.1,0.11175969981378842,0.11758535274697958,0.07849583333333333,0.077475,0.055391666666666665,0.05575
SE0014R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.19,0.28411808225489915,0.2889350195787148,0.0801875,0.07759166666666667,0.11683333333333334,0.1168625
SE0014R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.07,0.6670594548700103,0.6676266733147443,0.2918708333333333,0.28768333333333335,0.3872166666666666,0.381575
SE0014R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.53,0.7625736634531649,0.759676899937558,0.5064458333333334,0.4962416666666667,0.4876666666666667,0.48350833333333326
SE0014R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,0.58,0.666505236431946,0.6663130165527347,0.6419875,0.6353833333333333,0.46845,0.46874583333333336
SE0014R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,0.58,0.7574756409339399,0.7557745088385054,0.6173416666666667,0.6170916666666667,0.5355583333333334,0.53585
SE0014R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,0.48,0.4027240159243724,0.40428284794987984,0.6568291666666667,0.6480041666666667,0.4348958333333333,0.43588333333333334
SE0014R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,0.45,0.3201662555839719,0.32235119134425005,0.41120416666666665,0.40524166666666667,0.3885416666666666,0.3889125
SE0014R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,0.39,0.44630970422144034,0.4464887797043535,0.8597625,0.8532833333333333,0.6674791666666667,0.6690958333333334
SE0014R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,0.55,0.5058760277361588,0.5055831337859595,0.6877458333333334,0.6792625,0.7118541666666666,0.7123041666666667
SE0014R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.14,0.1100270402856713,0.1132948262151152,0.12282916666666666,0.11965833333333331,0.19439166666666666,0.19454583333333333
SE0014R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.03,0.12173063161193527,0.12502115859791343,0.12825833333333334,0.13126249999999998,0.13014583333333332,0.13025
SE0014R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.17,0.20989505222755175,0.2104001266984521,0.1746,0.17065833333333336,0.15805,0.15822499999999998
SE0014R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.17,0.1391880837055749,0.14073935309793237,0.1687875,0.16732499999999997,0.1371125,0.1372875
SE0014R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.29,0.14094184242096466,0.14831036371872505,0.14859583333333334,0.14819166666666667,0.13772916666666665,0.1379875
SE0014R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.25,0.13102563810867612,0.13705675563838624,0.2179875,0.2157458333333333,0.1403333333333333,0.140675
SE0014R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.24,0.08169353739332162,0.0883276747431464,0.19721666666666668,0.1930791666666667,0.1056375,0.10576666666666668
SE0014R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.23,0.10255773596560151,0.11193591568482962,0.11915416666666667,0.11831666666666667,0.09974583333333335,0.09983333333333333
SE0014R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.1,0.11224106763806868,0.12161866629827646,0.07700833333333333,0.0762375,0.07168333333333334,0.07180833333333334
SE0014R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.36,0.4415382487175603,0.4403329189000405,0.09859583333333333,0.0963875,0.23430000000000004,0.23551666666666668
SE0014R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.19,0.22560129874000198,0.22546179068207872,0.23521666666666666,0.23122916666666668,0.1601041666666667,0.16030416666666666
SE0014R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.25,0.22121038509101756,0.22947571321509486,0.3265291666666667,0.33107083333333337,0.20186666666666667,0.20217916666666666
SE0014R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.13,0.16012482824133276,0.178704632699069,0.134,0.13419583333333332,0.18078333333333332,0.18087083333333331
SE0014R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.22,0.13712300956372828,0.14898146681024163,0.14743333333333333,0.14891666666666667,0.23790833333333336,0.2379625
SE0014R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.1,0.25677702693869786,0.2607877857535153,0.2974333333333333,0.29273750000000004,0.44322083333333334,0.4439875
SE0014R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.23,0.22134533737193995,0.2260797527144056,0.18506666666666663,0.18409166666666668,0.34095000000000003,0.3411166666666667
SE0014R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.14,0.23357488860871764,0.23748152709602907,0.17333333333333334,0.17302499999999998,0.3474875,0.34768333333333334
SE0014R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.16,0.1864864792483553,0.18937408806044784,0.138,0.13769583333333332,0.32815,0.3282875
SE0014R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.16,0.19886891052921019,0.20066876056957417,0.11380833333333333,0.11362499999999999,0.29182916666666664,0.2920416666666667
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.38,0.39527298389153187,0.3953328097690349,0.22985833333333336,0.22871666666666668,0.442825,0.43930416666666666
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.26,0.12544304241052948,0.12617410483769984,0.12267916666666667,0.12214166666666666,0.22719999999999999,0.227375
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.08,0.09728447946548661,0.0986539717765035,0.06685833333333334,0.0665,0.17256666666666667,0.17254999999999998
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.38,0.38047036558512765,0.38319581862024404,0.21513749999999998,0.21305416666666668,0.5089541666666667,0.5040208333333333
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.29,0.2103982358924841,0.21348740017203874,0.10985416666666666,0.11015000000000001,0.3139541666666667,0.3112791666666667
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.36,0.3305519935505605,0.33027321196166376,0.15935833333333335,0.159775,0.3611958333333334,0.35732499999999995
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.29,0.3087302511830509,0.31026615194838086,0.20702500000000001,0.20663750000000003,0.4281,0.42473333333333335
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.24,0.19570721636898414,0.19702669340804024,0.12887083333333335,0.12913333333333335,0.2506833333333333,0.24893333333333334
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.08,0.09949559079522885,0.10306690578864182,0.06222916666666667,0.06213333333333334,0.13243749999999999,0.13215416666666668
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.37,0.14364622409741917,0.14679963374551583,0.11245,0.11175416666666667,0.1909125,0.19062500000000002
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.3,0.24729310480664599,0.24986548782174345,0.18284583333333337,0.182975,0.2951375,0.29494166666666666
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.12,0.13273132865520046,0.1383918935887123,0.0843,0.08446666666666668,0.19982916666666664,0.19987083333333336
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.07,0.16351358096598276,0.16824072591829278,0.09632916666666667,0.09673749999999999,0.21467500000000003,0.21405
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.15,0.1886199224678973,0.19369070215303272,0.13483333333333333,0.13511666666666666,0.21741666666666667,0.21735833333333332
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.25,0.15620535129314647,0.15899640465299578,0.11364583333333333,0.11392500000000001,0.1963083333333333,0.1964125
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.2,0.18221134696564698,0.18255952230551462,0.1144875,0.11509583333333333,0.23223749999999999,0.2326708333333333
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.27,0.18300984128862255,0.18406306659784147,0.1177375,0.11803333333333334,0.19939583333333336,0.19872500000000004
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.21,0.19819281909838382,0.19886807064880022,0.13465833333333332,0.129925,0.2468875,0.247125
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.34,0.20542758136993577,0.20590662849347327,0.1850875,0.18535833333333337,0.3318041666666667,0.3311875
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.29,0.2323844632832497,0.23303923084405467,0.19602916666666667,0.1964875,0.3053,0.30380833333333335
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.17,0.14224828931299469,0.14480580343176042,0.12440416666666666,0.1242875,0.18468333333333334,0.18439999999999998
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.11,0.17660599161323934,0.17911887663146173,0.1006125,0.10074166666666666,0.26995833333333336,0.2695
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.24,0.4028147132365896,0.40499263105167227,0.1574708333333333,0.15762916666666668,0.47361666666666663,0.47236249999999996
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.62,0.5513557264902638,0.5546699619379537,0.2948875,0.2954291666666667,0.5146958333333332,0.513575
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.66,0.2268137889050362,0.2306618309166096,0.19113333333333335,0.1903166666666667,0.27928749999999997,0.27920416666666664
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.03,0.05076856830158081,0.05726096576915033,0.07516250000000001,0.075175,0.0668125,0.06682083333333333
