site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.07,0.04871866256404661,0.04355163880240165,0.05137083333333334,0.05154999999999999,0.048063420999999995,0.04840689
SE0014R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.06,0.0299263982500694,0.026051375309964552,0.07959999999999999,0.08102083333333332,0.06625245199999999,0.07269929099999999
SE0014R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.07,0.01646911505011368,0.015278055652105169,0.09492916666666666,0.09842916666666668,0.015695792,0.024645754000000002
SE0014R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.09,0.026186549117788612,0.022329419667776598,0.08768333333333334,0.09202083333333333,0.08895352899999999,0.100579584
SE0014R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.08,0.03941362528949967,0.03107543016884468,0.2094208333333333,0.2167125,0.11043640299999997,0.115195549
SE0014R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.17,0.09273098248857999,0.08464467171508812,0.22004583333333336,0.22775,0.319515126,0.339592001
SE0014R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,0.26,0.13187568001732222,0.13025146304525428,0.30674583333333333,0.30785,0.33937702399999997,0.34307611099999996
SE0014R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.11,0.049395723790638085,0.046583046529628275,0.013620833333333332,0.013966666666666664,0.161195685,0.15838615799999997
SE0014R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.1,0.05973199970688664,0.05900354303792112,0.024658333333333334,0.025958333333333333,0.08930193999999998,0.09195085199999999
SE0014R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.09,0.06729315784811966,0.05540393652960649,0.0362125,0.033820833333333335,0.17755123399999997,0.17659989900000003
SE0014R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.09,0.05355081818226717,0.03267282399291165,0.04364583333333333,0.043737500000000006,0.08109080699999999,0.081651724
SE0014R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.03,0.0172039665776956,0.016285360920326706,0.0011708333333333334,0.0011916666666666666,0.040682543999999994,0.039933831
SE0014R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.03,0.02142866665245957,0.022720544607695115,0.012133333333333331,0.012054166666666666,0.019404762999999995,0.018796896999999993
SE0014R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.03,0.03121855314351611,0.03179436774842432,0.012525,0.012520833333333335,0.02932335699999999,0.02828059499999999
SE0014R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.11,0.08291576381452376,0.08212911412890994,0.044845833333333335,0.04577916666666667,0.10677685199999998,0.10594165399999998
SE0014R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.03,0.02781729611521579,0.028378080804273415,0.04332916666666667,0.04420416666666666,0.020744044999999992,0.02188070499999999
SE0014R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.1,0.01948213260958896,0.019960943058840868,0.06095416666666667,0.061883333333333325,0.010237352999999996,0.012688584999999997
SE0014R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.07,0.020794263921035387,0.015324539031255907,0.0332,0.033279166666666665,0.016219643999999995,0.01652604799999999
SE0014R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.03,0.016604945199657144,0.011424575600591404,0.03147083333333333,0.03145833333333333,0.010210171999999997,0.01030407
SE0014R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.1,0.007909790279446084,0.005613970713810916,0.024212499999999998,0.024704166666666666,0.0024981810000000004,0.0031554669999999956
SE0014R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.1,0.06814405452921979,0.057892305521648306,0.12017083333333334,0.10882083333333332,0.028369551000000003,0.027428099999999993
SE0014R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.45,0.04260516322858624,0.041952304293662236,0.0674,0.06110000000000001,0.011949755999999997,0.011287527999999991
SE0014R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.21,0.0442717450731992,0.04088352936305099,0.09864583333333332,0.09557083333333333,0.009384857999999996,0.011131854999999996
SE0014R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.95,0.22980310118347402,0.19385515679553147,0.5420166666666666,0.5376166666666667,0.02715134799999999,0.031468184999999996
SE0014R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.38,0.38242824094235894,0.4042128727963566,0.9394666666666667,0.9387416666666667,0.075565651,0.10512375299999999
SE0014R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,0.37,0.07631505261186504,0.09690503377713255,0.42049999999999993,0.41872916666666665,0.022943234999999996,0.034569289999999996
SE0014R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.03,0.03624503621706733,0.03388829632040106,0.002108333333333333,0.0021208333333333335,0.036896972,0.037964443999999986
SE0014R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.07,0.03469120163924985,0.03715069564592085,0.12028749999999999,0.12071666666666665,0.014566544999999992,0.01704495799999999
SE0014R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.19,0.05171852593820534,0.07380826508857304,0.48285833333333333,0.47870833333333335,0.0076057379999999964,0.013936439999999994
SE0014R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.13,0.07218284895610057,0.06993574984997504,0.1307125,0.12830833333333333,0.045103163,0.06862461199999999
SE0014R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.11,0.04348526826109731,0.02751866172598667,0.0686125,0.06871666666666666,0.04986478,0.05666003
SE0014R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.12,0.10595404952287668,0.07966167157674202,0.20220416666666666,0.20400416666666668,0.05256558299999999,0.065543275
SE0014R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.17,0.0509418303793668,0.06066018023710692,0.1466875,0.13524583333333332,0.011371541999999998,0.013279153999999993
SE0014R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.19,0.07515758261546486,0.07356432601906353,0.11017500000000001,0.10310000000000001,0.021949892999999998,0.024981809999999993
SE0014R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.07,0.03320759816834696,0.02639463384811759,0.048225,0.05322083333333333,0.012038711999999995,0.019928615
SE0014R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.11,0.06349345922483125,0.03995016909412102,0.2283875,0.2293083333333333,0.008811585999999982,0.018063009999999994
SE0014R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.07,0.013296239315224737,0.009319331971686254,0.053149999999999996,0.055766666666666666,0.0019224379999999957,0.002315326999999996
SE0014R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.21,0.05047822515885339,0.03486978168001392,0.3834666666666667,0.37775,0.12997460000000002,0.146962725
SE0014R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.06,0.030809583040764487,0.019539466091403657,0.05007083333333334,0.051774999999999995,0.0035681239999999954,0.004442858
SE0014R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.03,0.01205185476736157,0.008770463012875917,0.0113875,0.012358333333333332,0.0017198159999999958,0.002127531
SE0014R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.03,0.007189385357689975,0.005083518059744887,0.008116666666666666,0.008091666666666665,0.001571556,0.0018161849999999999
SE0014R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.03,0.021329640369191702,0.01752362203617572,0.010554166666666668,0.010383333333333335,0.0020805819999999958,0.0023400369999999914
SE0014R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.06,0.03978868569597595,0.031639018989615075,0.022720833333333332,0.0226875,0.0016629829999999998,0.0018853729999999877
SE0014R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.06,0.029864870882630276,0.018607965777609425,0.05737916666666667,0.05722083333333333,0.001472715999999992,0.0017173449999999997
SE0014R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.09,0.03308730899542562,0.024385870219711142,0.04977083333333334,0.04908333333333333,0.0026612669999999962,0.0031134599999999876
SE0014R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.15,0.02912231254940845,0.022205476516773848,0.09052916666666666,0.09048333333333332,0.004961768,0.0063924769999999876
SE0014R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.17,0.017169714425252672,0.012307774509750222,0.0750125,0.07548333333333333,0.0034593999999999957,0.004395908999999996
SE0014R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.14,0.02510780682793812,0.027005209376448697,0.123625,0.12728333333333333,0.010071796000000001,0.015567300000000001
SE0014R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,0.15,0.025710275550503207,0.02602901741665781,0.20609999999999998,0.19611666666666663,0.002409224999999992,0.0037237969999999957
SE0014R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,0.23,0.017199053559433578,0.016116337411068302,0.2324291666666667,0.23274583333333332,0.008085111999999983,0.014692565999999989
SE0014R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,0.12,0.02347280809025273,0.01793229593885122,0.11083333333333334,0.11620416666666666,0.004981535999999991,0.007988742999999987
SE0014R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.23,0.08753203431448893,0.06428363744476805,0.23445416666666666,0.24043333333333336,0.034678014,0.040811035999999995
SE0014R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.27,0.09182687339821823,0.07342364116615145,0.2775208333333334,0.28292083333333334,0.008485413999999997,0.010736494999999997
SE0014R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.06,0.050631819200888196,0.03738269528181285,0.06299166666666667,0.06894583333333333,0.014252727999999997,0.02456174
SE0014R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,0.07,0.04371939211018377,0.03532437605282284,0.16694583333333335,0.1658625,0.0029899099999999954,0.005465852
SE0014R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.11,0.024996270619258215,0.015313188338726675,0.05055833333333334,0.05303750000000001,0.006530852999999988,0.01275036
SE0014R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.03,0.09418478617446491,0.023925346909095466,0.05557916666666666,0.05519166666666667,0.01906623599999999,0.021505113000000003
SE0014R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.11,0.0426034496820345,0.025411746422648356,0.02867916666666667,0.027604166666666666,0.008836295999999999,0.011075021999999992
SE0014R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.07,0.08241291112888599,0.04768793165774079,0.06806250000000001,0.06825416666666667,0.027163702999999994,0.033227537
SE0014R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.08,0.04014736546270543,0.03362736860819152,0.010983333333333331,0.010820833333333333,0.011794082999999997,0.012354999999999996
SE0014R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.06,0.10035727417737239,0.08785209192480886,0.14053749999999998,0.14097500000000002,0.12919376399999996,0.12289024300000001
SE0014R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.24,0.13670317044407124,0.12101989544838661,0.21040416666666664,0.20934166666666668,0.06667993500000001,0.06656132699999999
SE0014R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,0.03,0.05192052477069192,0.04821231245763593,0.0024749999999999998,0.002033333333333333,0.001462832,0.0014924839999999999
SE0014R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,0.06,0.059316163382138985,0.040986665488537334,0.0166,0.012558333333333333,0.000721532,0.000778365
SE0014R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.09,0.036739413728155146,0.024751440164949668,0.014354166666666668,0.015629166666666666,0.006155260999999995,0.007889902999999997
SE0014R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.03,0.018561724966782996,0.013487720870282433,0.02197916666666667,0.023137499999999995,0.011769372999999994,0.014833412999999988
SE0014R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.03,0.0324779599208943,0.01501512273833148,0.04106666666666667,0.0411625,0.009832108999999992,0.010538815
SE0014R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.06,0.01853034409793085,0.014451178390020435,0.06110416666666666,0.06039166666666667,0.013933968999999996,0.014346625999999996
SE0014R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.1,0.018075632865205322,0.013823265940537593,0.0569875,0.05812083333333334,0.009661609999999996,0.010501749999999976
SE0014R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.11,0.0292397504600323,0.01871969320114694,0.05600416666666666,0.06020416666666667,0.018910562999999995,0.022901227999999985
SE0014R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.13,0.02063553457835681,0.013197938700281008,0.08656666666666668,0.09162916666666666,0.021416157,0.031191432999999994
SE0014R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.11,0.041649376602731575,0.020788697863416673,0.0726875,0.07598333333333333,0.011949755999999994,0.016454388999999996
SE0014R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.07,0.026299029526058507,0.026451648646173925,0.03306666666666667,0.0378375,0.029612464,0.039686730999999996
SE0014R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,0.08,0.03647175591573112,0.04029496455419801,0.0279625,0.029625000000000002,0.027835814999999986,0.033417803999999995
SE0014R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.06,0.04058575188517563,0.034138246656656206,0.02679166666666667,0.02658333333333333,0.035849268,0.03524140199999999
SE0014R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.03,0.10117790685560546,0.06034891282603138,0.027341666666666667,0.028045833333333336,0.07759434199999998,0.080122175
SE0014R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.08,0.05385135464038693,0.053049811690002606,0.055066666666666673,0.058587499999999994,0.04183650099999999,0.05039110299999999
SE0014R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,0.13,0.10947868480253958,0.147885145605728,0.028537500000000004,0.034645833333333334,0.043635389,0.054006175999999996
SE0014R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.28,0.1453722717933729,0.16058709491971876,0.130875,0.13115,0.07464396799999999,0.080947489
SE0014R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.22,0.06270418371208006,0.05724494544643902,0.055837500000000005,0.060825,0.051120047999999994,0.05869860499999998
SE0014R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.09,0.091491022462435,0.0761371476338803,0.07054166666666667,0.07058333333333333,0.050667855000000005,0.04945212300000001
SE0014R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.06,0.09843832830302411,0.08933389739152038,0.0969,0.10215833333333334,0.07194316499999999,0.07071754899999999
SE0014R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.13,0.17459366889491676,0.18610620527461166,0.1482125,0.1614125,0.125086962,0.13093581899999998
SE0014R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.17,0.323209042340666,0.32464317006602883,0.19347499999999998,0.21745,0.12701434199999997,0.13539844499999998
SE0014R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,0.21,0.14125187149547036,0.16051202335447068,0.061691666666666665,0.0582875,0.35822828300000004,0.37066482600000006
SE0014R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,0.16,0.1252704952752962,0.13673135867606842,0.15659583333333335,0.14575833333333335,0.20143344899999996,0.19685221499999997
SE0014R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,0.11,0.1246960163437947,0.13320250474881376,0.13685,0.1316375,0.144761064,0.1485071
SE0014R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,0.23,0.19257219655446703,0.16441173220403485,0.11499166666666667,0.11687916666666666,0.15198379699999998,0.160224582
SE0014R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,0.2,0.14359167287170885,0.11924085248038167,0.133725,0.1298,0.150817485,0.17525567499999997
SE0014R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,0.17,0.14495898360393936,0.16367556443750853,0.13814583333333336,0.13027916666666667,0.11399711399999997,0.121896901
SE0014R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.11,0.09894398912463331,0.09465333014175288,0.034770833333333334,0.0350375,0.14931017500000002,0.14919898
SE0014R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.45,0.06933267830237738,0.0708353604088723,0.037733333333333334,0.03872916666666667,0.147390208,0.15985146099999997
SE0014R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.12,0.07561665770769112,0.08377394778612994,0.028958333333333336,0.03369166666666667,0.058009195999999985,0.05978337399999999
SE0014R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.09,0.03263690547052764,0.032731938541363866,0.009183333333333333,0.009570833333333332,0.057527351,0.059479441
SE0014R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.08,0.03350130046155298,0.028260584440678294,0.03183333333333333,0.03223333333333333,0.07551376,0.07876806699999998
SE0014R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.08,0.02564417237401001,0.025893494686018603,0.04185,0.042633333333333336,0.088162809,0.090579447
SE0014R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.08,0.061504178086817206,0.0635983996600657,0.048620833333333335,0.048341666666666665,0.07009485699999998,0.07735959699999999
SE0014R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.19,0.11011775445140892,0.10610913418471808,0.08309583333333333,0.08434583333333334,0.10557594599999998,0.110485823
SE0014R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.11,0.21615999929018315,0.19546613504409782,0.13984166666666667,0.1428,0.11153352700000001,0.111002262
SE0014R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.16,0.13737426541730755,0.1380594045683741,0.05408749999999999,0.05727083333333333,0.070025669,0.07801441199999999
SE0014R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.15,0.0744352275161817,0.08082782800685608,0.07699583333333333,0.08197916666666667,0.15782771199999998,0.16799093500000004
SE0014R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.21,0.17879117482941595,0.16514303778797382,0.1545,0.15337916666666668,0.361477648,0.376553219
SE0014R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.07,0.11032058644585306,0.10930199969664207,0.04195416666666666,0.04582083333333333,0.131560982,0.13183773399999998
SE0014R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.11,0.1076336451160907,0.11101483965784305,0.06326666666666667,0.05994583333333333,0.26668267500000004,0.272959015
SE0014R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.47,0.13980976728685196,0.1593000701259821,0.12939583333333335,0.12397499999999999,0.37321242699999996,0.39281734100000004
SE0014R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.58,0.24248122791998084,0.24339417809128758,0.2394125,0.23782499999999998,0.5495380449999999,0.565678617
SE0014R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.54,0.5304043454468249,0.49699510215550663,0.3467375,0.3545666666666667,0.699542571,0.718972044
SE0014R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.4,0.6159660631835461,0.5779400992813707,0.3334958333333333,0.34200416666666666,0.38247126400000003,0.406439964
SE0014R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.15,0.4375214098107814,0.43746665327653284,0.1785125,0.17875,0.243470101,0.24372708499999998
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.22,0.5430954027169944,0.5499527871760727,0.17632499999999998,0.1761,0.20925910599999997,0.20988179799999998
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.18,0.38999177190601825,0.39149193363085394,0.35207083333333333,0.3572583333333334,0.34606355,0.348057647
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.11,0.45282558810725804,0.434760968702361,0.24572083333333336,0.25245,0.325047695,0.324926616
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.25,0.6078215129992365,0.6008333050832152,0.22319583333333334,0.22697916666666665,0.348408529,0.349602022
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.23,0.2863855545532703,0.2833042128920555,0.17767500000000003,0.17816666666666667,0.153518288,0.15361465700000002
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.26,0.5832917742303013,0.5838029157313704,0.18734583333333332,0.19016666666666668,0.347565918,0.34759557
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.35,0.6882284150844812,0.688948113104999,0.3784208333333334,0.3781625,0.48528216100000005,0.48557373900000006
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.23,0.1980172325891256,0.19575270391158753,0.15735,0.1583875,0.10624558699999999,0.10608991399999997
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.12,0.08436821373879903,0.0827638065247237,0.062287499999999996,0.06235833333333333,0.051666139,0.05174273999999999
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.48,0.7918259037056564,0.7367833221557737,0.4513291666666667,0.4577583333333333,0.8741211919999999,0.8821000510000001
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.63,0.7475201598069073,0.6718815790131688,0.36280416666666665,0.36480833333333335,0.580746775,0.605946033
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.2,0.36551002606421706,0.3628248961322009,0.21695416666666667,0.22233333333333336,0.256840682,0.268827503
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.33,0.5298181289745867,0.5295262087605893,0.2575708333333333,0.2577958333333333,0.320590011,0.320980429
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.41,0.8251583447635173,0.8179794498156011,0.38074583333333334,0.3812166666666667,0.4206235039999999,0.420803887
SE0014R,2018-05-24 00:00:00,2018-05-25 00:00:00,24.0,0.25,1.0630549879513682,1.053176118041873,0.47380416666666664,0.4795208333333334,0.615316065,0.613111933
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.38,0.4911986879126727,0.496002561866194,0.36795,0.36899583333333325,0.356179824,0.35602168
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.26,0.6330947757720947,0.6399934422969445,0.36796249999999997,0.3687125,0.55429472,0.554013026
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.1,0.27618337104186413,0.2720489763662219,0.1200375,0.12000416666666668,0.04606932399999999,0.046145925
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.14,0.23259313716933128,0.2287818609455227,0.07448333333333333,0.07470833333333333,0.037660511,0.037722285999999994
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.2,0.2723335862767324,0.2717253127828985,0.1839125,0.18448333333333333,0.118375726,0.11905525099999999
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.28,0.2993349128340184,0.2955158847336471,0.15184999999999998,0.15184166666666668,0.234804304,0.23492044099999998
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.14,0.19143677897706624,0.18763224463611836,0.2462375,0.24640416666666667,0.19494954499999997,0.195016262
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.19,0.548415916248858,0.551606715747416,0.35053333333333336,0.3515041666666667,0.3606177400000001,0.360998274
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.33,1.4113664807796475,1.410023907160759,0.49134583333333337,0.4951125,0.747475029,0.747838266
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.51,0.5306648626995086,0.5378945596310496,0.2815916666666667,0.2899083333333334,0.53188275,0.53833206
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.26,0.17023380757741624,0.1691804638630151,0.219275,0.22015833333333334,0.35708173900000006,0.35737578799999997
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.03,0.09923370791688557,0.0950066712651401,0.07055833333333333,0.07052083333333332,0.013462008,0.013462008
SE0014R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.2,0.8119203606230019,0.8090023025043309,0.4079,0.4097458333333333,0.507106033,0.5066661950000001
