site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.08,0.03941362528949967,0.03107543016884468,0.2094208333333333,0.2167125,0.124306126,0.12839563099999998
SE0014R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.17,0.09273098248857999,0.08464467171508812,0.22004583333333336,0.22775,0.35805778400000005,0.366444358
SE0014R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,0.26,0.13187568001732222,0.13025146304525428,0.30674583333333333,0.30785,0.35278961200000003,0.35284644499999995
SE0014R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.11,0.049395723790638085,0.046583046529628275,0.013620833333333332,0.013966666666666664,0.11919856899999999,0.12026109899999998
SE0014R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.1,0.05973199970688664,0.05900354303792112,0.024658333333333334,0.025958333333333333,0.075535999,0.081589949
SE0014R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.09,0.06729315784811966,0.05540393652960649,0.0362125,0.033820833333333335,0.11169167099999999,0.123226299
SE0014R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.09,0.05355081818226717,0.03267282399291165,0.04364583333333333,0.043737500000000006,0.073008166,0.07532102199999999
SE0014R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.03,0.0172039665776956,0.016285360920326706,0.0011708333333333334,0.0011916666666666666,0.03428759599999999,0.034413616999999994
SE0014R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.03,0.02142866665245957,0.022720544607695115,0.012133333333333331,0.012054166666666666,0.02011888199999999,0.019926143999999996
SE0014R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.03,0.03121855314351611,0.03179436774842432,0.012525,0.012520833333333335,0.027302079000000003,0.02684000199999999
SE0014R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.11,0.08291576381452376,0.08212911412890994,0.044845833333333335,0.04577916666666667,0.10177801899999998,0.101884272
SE0014R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.03,0.02781729611521579,0.028378080804273415,0.04332916666666667,0.04420416666666666,0.037277505999999995,0.038984967
SE0014R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.1,0.01948213260958896,0.019960943058840868,0.06095416666666667,0.061883333333333325,0.03387493899999999,0.037746996
SE0014R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.07,0.020794263921035387,0.015324539031255907,0.0332,0.033279166666666665,0.038525360999999994,0.03812753
SE0014R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.03,0.016604945199657144,0.011424575600591404,0.03147083333333333,0.03145833333333333,0.031040701999999993,0.03115436799999999
SE0014R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.1,0.007909790279446084,0.005613970713810916,0.024212499999999998,0.024704166666666666,0.017610816999999987,0.019078590999999995
SE0014R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.1,0.06814405452921979,0.057892305521648306,0.12017083333333334,0.10882083333333332,0.11492373900000001,0.10999162299999998
SE0014R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.45,0.04260516322858624,0.041952304293662236,0.0674,0.06110000000000001,0.075451985,0.07156263099999999
SE0014R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.21,0.0442717450731992,0.04088352936305099,0.09864583333333332,0.09557083333333333,0.161717066,0.163995328
SE0014R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.95,0.22980310118347402,0.19385515679553147,0.5420166666666666,0.5376166666666667,0.40242458899999994,0.40078137399999997
SE0014R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.38,0.38242824094235894,0.4042128727963566,0.9394666666666667,0.9387416666666667,0.557793656,0.564173778
SE0014R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,0.37,0.07631505261186504,0.09690503377713255,0.42049999999999993,0.41872916666666665,0.370266995,0.370484443
SE0014R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.03,0.03624503621706733,0.03388829632040106,0.002108333333333333,0.0021208333333333335,0.039367971999999994,0.03875516399999999
SE0014R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.07,0.03469120163924985,0.03715069564592085,0.12028749999999999,0.12071666666666665,0.142695308,0.150819956
SE0014R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.19,0.05171852593820534,0.07380826508857304,0.48285833333333333,0.47870833333333335,0.459707311,0.46513609800000005
SE0014R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.13,0.07218284895610057,0.06993574984997504,0.1307125,0.12830833333333333,0.20184363500000002,0.20194000399999998
SE0014R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.11,0.04348526826109731,0.02751866172598667,0.0686125,0.06871666666666666,0.111390209,0.11433317
SE0014R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.12,0.10595404952287668,0.07966167157674202,0.20220416666666666,0.20400416666666668,0.203150794,0.21057367800000001
SE0014R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.17,0.0509418303793668,0.06066018023710692,0.1466875,0.13524583333333332,0.10735259499999998,0.112264943
SE0014R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.19,0.07515758261546486,0.07356432601906353,0.11017500000000001,0.10310000000000001,0.052261650000000014,0.055362754999999986
SE0014R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.07,0.03320759816834696,0.02639463384811759,0.048225,0.05322083333333333,0.063759213,0.068557895
SE0014R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.11,0.06349345922483125,0.03995016909412102,0.2283875,0.2293083333333333,0.120048593,0.129781862
SE0014R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.07,0.013296239315224737,0.009319331971686254,0.053149999999999996,0.055766666666666666,0.014643145999999987,0.01745020199999999
SE0014R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.21,0.05047822515885339,0.03486978168001392,0.3834666666666667,0.37775,0.288993334,0.300503252
SE0014R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.06,0.030809583040764487,0.019539466091403657,0.05007083333333334,0.051774999999999995,0.03382304799999999,0.03733680999999999
SE0014R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.03,0.01205185476736157,0.008770463012875917,0.0113875,0.012358333333333332,0.010368315999999994,0.011749604999999991
SE0014R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.03,0.007189385357689975,0.005083518059744887,0.008116666666666666,0.008091666666666665,0.007798475999999979,0.008616376999999988
SE0014R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.03,0.021329640369191702,0.01752362203617572,0.010554166666666668,0.010383333333333335,0.011166449,0.012115312999999997
SE0014R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.06,0.03978868569597595,0.031639018989615075,0.022720833333333332,0.0226875,0.017440317999999993,0.018567093999999992
SE0014R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.06,0.029864870882630276,0.018607965777609425,0.05737916666666667,0.05722083333333333,0.02840167399999999,0.030734297999999993
SE0014R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.09,0.03308730899542562,0.024385870219711142,0.04977083333333334,0.04908333333333333,0.04593589,0.04749509099999999
SE0014R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.15,0.02912231254940845,0.022205476516773848,0.09052916666666666,0.09048333333333332,0.08056201299999999,0.08254128399999999
SE0014R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.17,0.017169714425252672,0.012307774509750222,0.0750125,0.07548333333333333,0.06348987399999999,0.064942822
SE0014R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.14,0.02510780682793812,0.027005209376448697,0.123625,0.12728333333333333,0.07438204199999998,0.078661814
SE0014R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,0.15,0.025710275550503207,0.02602901741665781,0.20609999999999998,0.19611666666666663,0.141783509,0.15491934499999996
SE0014R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,0.23,0.017199053559433578,0.016116337411068302,0.2324291666666667,0.23274583333333332,0.19138636299999998,0.19719568399999998
SE0014R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,0.12,0.02347280809025273,0.01793229593885122,0.11083333333333334,0.11620416666666666,0.04402333599999999,0.052923878
SE0014R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.23,0.08753203431448893,0.06428363744476805,0.23445416666666666,0.24043333333333336,0.11937153899999998,0.129087511
SE0014R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.27,0.09182687339821823,0.07342364116615145,0.2775208333333334,0.28292083333333334,0.134770811,0.137787902
SE0014R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.06,0.050631819200888196,0.03738269528181285,0.06299166666666667,0.06894583333333333,0.079205434,0.093977072
SE0014R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,0.07,0.04371939211018377,0.03532437605282284,0.16694583333333335,0.1658625,0.154202755,0.18376332799999998
SE0014R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.11,0.024996270619258215,0.015313188338726675,0.05055833333333334,0.05303750000000001,0.08348520599999999,0.09092538699999998
SE0014R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.03,0.09418478617446491,0.023925346909095466,0.05557916666666666,0.05519166666666667,0.059852562,0.062274141999999984
SE0014R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.11,0.0426034496820345,0.025411746422648356,0.02867916666666667,0.027604166666666666,0.03385269999999999,0.036024708999999995
SE0014R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.07,0.08241291112888599,0.04768793165774079,0.06806250000000001,0.06825416666666667,0.05280279899999999,0.053899922999999995
SE0014R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.08,0.04014736546270543,0.03362736860819152,0.010983333333333331,0.010820833333333333,0.028330014999999997,0.02885386699999999
SE0014R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.06,0.10035727417737239,0.08785209192480886,0.14053749999999998,0.14097500000000002,0.217761817,0.21776922999999995
SE0014R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.24,0.13670317044407124,0.12101989544838661,0.21040416666666664,0.20934166666666668,0.32284603399999995,0.322972055
SE0014R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,0.03,0.05192052477069192,0.04821231245763593,0.0024749999999999998,0.002033333333333333,0.06278563899999999,0.061199257
SE0014R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,0.06,0.059316163382138985,0.040986665488537334,0.0166,0.012558333333333333,0.035794905999999994,0.037109477999999994
SE0014R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.09,0.036739413728155146,0.024751440164949668,0.014354166666666668,0.015629166666666666,0.019491247999999992,0.020882421
SE0014R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.03,0.018561724966782996,0.013487720870282433,0.02197916666666667,0.023137499999999995,0.01246619499999999,0.012377238999999991
SE0014R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.03,0.0324779599208943,0.01501512273833148,0.04106666666666667,0.0411625,0.02708710199999999,0.027791336999999996
SE0014R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.06,0.01853034409793085,0.014451178390020435,0.06110416666666666,0.06039166666666667,0.03589127499999999,0.036810486999999996
SE0014R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.1,0.018075632865205322,0.013823265940537593,0.0569875,0.05812083333333334,0.051473401,0.05300295
SE0014R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.11,0.0292397504600323,0.01871969320114694,0.05600416666666666,0.06020416666666667,0.051176881,0.05357127999999999
SE0014R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.13,0.02063553457835681,0.013197938700281008,0.08656666666666668,0.09162916666666666,0.058063557999999994,0.068459055
SE0014R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.11,0.041649376602731575,0.020788697863416673,0.0726875,0.07598333333333333,0.047571692,0.05657107399999999
SE0014R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.07,0.026299029526058507,0.026451648646173925,0.03306666666666667,0.0378375,0.040885166,0.04562948599999999
SE0014R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,0.08,0.03647175591573112,0.04029496455419801,0.0279625,0.029625000000000002,0.033553708999999994,0.03953352899999999
SE0014R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.06,0.04058575188517563,0.034138246656656206,0.02679166666666667,0.02658333333333333,0.03272839499999999,0.032219369
SE0014R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.03,0.10117790685560546,0.06034891282603138,0.027341666666666667,0.028045833333333336,0.079084355,0.082089091
SE0014R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.08,0.05385135464038693,0.053049811690002606,0.055066666666666673,0.058587499999999994,0.050628319,0.063707322
SE0014R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,0.13,0.10947868480253958,0.147885145605728,0.028537500000000004,0.034645833333333334,0.04157457499999999,0.054322463999999994
SE0014R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.28,0.1453722717933729,0.16058709491971876,0.130875,0.13115,0.101523506,0.10886237599999998
SE0014R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.22,0.06270418371208006,0.05724494544643902,0.055837500000000005,0.060825,0.05360340299999999,0.06029487099999998
SE0014R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.09,0.091491022462435,0.0761371476338803,0.07054166666666667,0.07058333333333333,0.04665989299999999,0.046005078
SE0014R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.06,0.09843832830302411,0.08933389739152038,0.0969,0.10215833333333334,0.06670958699999997,0.06376168399999999
SE0014R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.13,0.17459366889491676,0.18610620527461166,0.1482125,0.1614125,0.11770361400000001,0.115944262
SE0014R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.17,0.323209042340666,0.32464317006602883,0.19347499999999998,0.21745,0.110683503,0.11809403199999997
SE0014R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,0.21,0.14125187149547036,0.16051202335447068,0.061691666666666665,0.0582875,0.374830932,0.387460213
SE0014R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,0.16,0.1252704952752962,0.13673135867606842,0.15659583333333335,0.14575833333333335,0.34729163699999993,0.35123288199999997
SE0014R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,0.11,0.1246960163437947,0.13320250474881376,0.13685,0.1316375,0.146419105,0.149878505
SE0014R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,0.23,0.19257219655446703,0.16441173220403485,0.11499166666666667,0.11687916666666666,0.13636213500000002,0.14550730599999998
SE0014R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,0.2,0.14359167287170885,0.11924085248038167,0.133725,0.1298,0.05718635299999999,0.072037063
SE0014R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,0.17,0.14495898360393936,0.16367556443750853,0.13814583333333336,0.13027916666666667,0.094518221,0.10218573400000001
SE0014R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.11,0.09894398912463331,0.09465333014175288,0.034770833333333334,0.0350375,0.147180173,0.147217238
SE0014R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.45,0.06933267830237738,0.0708353604088723,0.037733333333333334,0.03872916666666667,0.11934435799999998,0.132324521
SE0014R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.12,0.07561665770769112,0.08377394778612994,0.028958333333333336,0.03369166666666667,0.06737428599999999,0.06844917099999999
SE0014R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.09,0.03263690547052764,0.032731938541363866,0.009183333333333333,0.009570833333333332,0.06121902499999999,0.06351211299999998
SE0014R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.08,0.03350130046155298,0.028260584440678294,0.03183333333333333,0.03223333333333333,0.073682749,0.075795454
SE0014R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.08,0.02564417237401001,0.025893494686018603,0.04185,0.042633333333333336,0.08875831999999999,0.09104893699999998
SE0014R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.08,0.061504178086817206,0.0635983996600657,0.048620833333333335,0.048341666666666665,0.08146639899999998,0.087344908
SE0014R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.19,0.11011775445140892,0.10610913418471808,0.08309583333333333,0.08434583333333334,0.107298233,0.11277396899999999
SE0014R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.11,0.21615999929018315,0.19546613504409782,0.13984166666666667,0.1428,0.11333241499999998,0.11178062700000001
SE0014R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.16,0.13737426541730755,0.1380594045683741,0.05408749999999999,0.05727083333333333,0.062301322999999985,0.069709381
SE0014R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.15,0.0744352275161817,0.08082782800685608,0.07699583333333333,0.08197916666666667,0.155213394,0.165176466
SE0014R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.21,0.17879117482941595,0.16514303778797382,0.1545,0.15337916666666668,0.273492751,0.283895661
SE0014R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.07,0.11032058644585306,0.10930199969664207,0.04195416666666666,0.04582083333333333,0.124271532,0.127958264
SE0014R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.11,0.1076336451160907,0.11101483965784305,0.06326666666666667,0.05994583333333333,0.226830387,0.23310178499999998
SE0014R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.47,0.13980976728685196,0.1593000701259821,0.12939583333333335,0.12397499999999999,0.171393502,0.18436378099999998
SE0014R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.58,0.24248122791998084,0.24339417809128758,0.2394125,0.23782499999999998,0.393719256,0.41167354199999995
SE0014R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.54,0.5304043454468249,0.49699510215550663,0.3467375,0.3545666666666667,0.5154506,0.551292455
SE0014R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.4,0.6159660631835461,0.5779400992813707,0.3334958333333333,0.34200416666666666,0.269309348,0.305423013
SE0014R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.15,0.4375214098107814,0.43746665327653284,0.1785125,0.17875,0.234594269,0.2312856
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.22,0.5430954027169944,0.5499527871760727,0.17632499999999998,0.1761,0.18258960299999996,0.182436401
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.18,0.38999177190601825,0.39149193363085394,0.35207083333333333,0.3572583333333334,0.34769935199999996,0.359696057
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.11,0.45282558810725804,0.434760968702361,0.24572083333333336,0.25245,0.316176805,0.32508476
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.25,0.6078215129992365,0.6008333050832152,0.22319583333333334,0.22697916666666665,0.342591795,0.345035614
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.23,0.2863855545532703,0.2833042128920555,0.17767500000000003,0.17816666666666667,0.142388904,0.142408672
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.26,0.5832917742303013,0.5838029157313704,0.18734583333333332,0.19016666666666668,0.337153124,0.33707652299999996
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.35,0.6882284150844812,0.688948113104999,0.3784208333333334,0.3781625,0.49059975299999997,0.4983364540000001
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.23,0.1980172325891256,0.19575270391158753,0.15735,0.1583875,0.08751293599999999,0.09319376499999998
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.12,0.08436821373879903,0.0827638065247237,0.062287499999999996,0.06235833333333333,0.042562974999999996,0.04255556199999999
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.48,0.7918259037056564,0.7367833221557737,0.4513291666666667,0.4577583333333333,0.695821245,0.737121539
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.63,0.7475201598069073,0.6718815790131688,0.36280416666666665,0.36480833333333335,0.33918922799999995,0.389217094
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.2,0.36551002606421706,0.3628248961322009,0.21695416666666667,0.22233333333333336,0.223450059,0.240485133
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.33,0.5298181289745867,0.5295262087605893,0.2575708333333333,0.2577958333333333,0.31159062899999995,0.309549583
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.41,0.8251583447635173,0.8179794498156011,0.38074583333333334,0.3812166666666667,0.420962031,0.42283999099999997
SE0014R,2018-05-24 00:00:00,2018-05-25 00:00:00,24.0,0.25,1.0630549879513682,1.053176118041873,0.47380416666666664,0.4795208333333334,0.645813147,0.642773817
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.38,0.4911986879126727,0.496002561866194,0.36795,0.36899583333333325,0.35119581699999997,0.356725915
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.26,0.6330947757720947,0.6399934422969445,0.36796249999999997,0.3687125,0.5480109670000001,0.546874307
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.1,0.27618337104186413,0.2720489763662219,0.1200375,0.12000416666666668,0.04443846399999999,0.044344565999999995
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.14,0.23259313716933128,0.2287818609455227,0.07448333333333333,0.07470833333333333,0.036827783999999995,0.03671164699999999
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.2,0.2723335862767324,0.2717253127828985,0.1839125,0.18448333333333333,0.10313953999999999,0.102882556
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.28,0.2993349128340184,0.2955158847336471,0.15184999999999998,0.15184166666666668,0.21610130500000002,0.21598269699999997
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.14,0.19143677897706624,0.18763224463611836,0.2462375,0.24640416666666667,0.183847342,0.183736147
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.19,0.548415916248858,0.551606715747416,0.35053333333333336,0.3515041666666667,0.346985233,0.34714337700000003
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.33,1.4113664807796475,1.410023907160759,0.49134583333333337,0.4951125,0.7388067609999999,0.742577507
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.51,0.5306648626995086,0.5378945596310496,0.2815916666666667,0.2899083333333334,0.514588221,0.5265182089999999
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.26,0.17023380757741624,0.1691804638630151,0.219275,0.22015833333333334,0.370867448,0.370511624
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.03,0.09923370791688557,0.0950066712651401,0.07055833333333333,0.07052083333333332,0.011003362999999995,0.011003362999999995
SE0014R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.2,0.8119203606230019,0.8090023025043309,0.4079,0.4097458333333333,0.513874102,0.5091198980000001
SE0014R,2018-06-07 00:00:00,2018-06-08 00:00:00,24.0,0.31,0.8988259097760917,0.9000167479503155,0.5403791666666667,0.5423208333333333,0.5085466260000001,0.50868006
