site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-17 00:00:00,2018-01-18,24.0,0.07,0.021183303539697,0.022616862660329723,0.05137083333333334,0.05154999999999999,0.08870642899999999,0.093240714
SE0014R,2018-01-18 00:00:00,2018-01-19,24.0,0.06,0.02029127891075791,0.021809205276006743,0.07959999999999999,0.08102083333333332,0.11246015199999998,0.12165968499999998
SE0014R,2018-01-19 00:00:00,2018-01-20,24.0,0.07,0.011635608512386597,0.013076553902355863,0.09492916666666666,0.09842916666666668,0.06432260099999998,0.075916533
SE0014R,2018-01-20 00:00:00,2018-01-21,24.0,0.09,0.018639052770696503,0.01999563268804914,0.08768333333333334,0.09202083333333333,0.153987778,0.167074194
SE0014R,2018-01-21 00:00:00,2018-01-22,24.0,0.08,0.03125955707440146,0.03264510002478951,0.2094208333333333,0.2167125,0.143028893,0.15093609299999997
SE0014R,2018-01-22 00:00:00,2018-01-23,24.0,0.17,0.0712331565357744,0.08011786236003036,0.22004583333333336,0.22775,0.37073648499999995,0.389044124
SE0014R,2018-01-23 00:00:00,2018-01-24,24.0,0.26,0.08978217414878302,0.10400831644680346,0.30674583333333333,0.30785,0.342053117,0.34228539099999994
SE0014R,2018-01-24 00:00:00,2018-01-25,24.0,0.11,0.031054394049104223,0.03282033245928578,0.013620833333333332,0.013966666666666664,0.21807069199999998,0.21685990200000002
SE0014R,2018-01-25 00:00:00,2018-01-26,24.0,0.1,0.0288698780078999,0.031142328351773243,0.024658333333333334,0.025958333333333333,0.125054839,0.12062927799999999
SE0014R,2018-01-26 00:00:00,2018-01-27,24.0,0.09,0.03089483865547917,0.03206123345404855,0.0362125,0.033820833333333335,0.28537826099999997,0.27436748499999997
SE0014R,2018-01-27 00:00:00,2018-01-28,24.0,0.09,0.04181542299170038,0.04295216570256271,0.04364583333333333,0.043737500000000006,0.13961397099999998,0.141578416
SE0014R,2018-01-28 00:00:00,2018-01-29,24.0,0.03,0.010051375789036905,0.009692956644315187,0.0011708333333333334,0.0011916666666666666,0.06200974499999998,0.06174040599999998
SE0014R,2018-01-29 00:00:00,2018-01-30,24.0,0.03,0.020885375165706432,0.02028546150536269,0.012133333333333331,0.012054166666666666,0.042175028,0.04211078199999999
SE0014R,2018-01-30 00:00:00,2018-01-31,24.0,0.03,0.02636084050547323,0.026238874123496857,0.012525,0.012520833333333335,0.06966490299999999,0.06920776799999999
SE0014R,2018-01-31 00:00:00,2018-02-01,24.0,0.11,0.03557608145104715,0.036485887588914405,0.044845833333333335,0.04577916666666667,0.147106043,0.146058339
SE0014R,2018-02-01 00:00:00,2018-02-02,24.0,0.03,0.013446648406740203,0.014640387712391012,0.04332916666666667,0.04420416666666666,0.037949618,0.03946187
SE0014R,2018-02-02 00:00:00,2018-02-03,24.0,0.1,0.010368992596585228,0.012109708049127296,0.06095416666666667,0.061883333333333325,0.011351773999999995,0.017067196999999996
SE0014R,2018-02-03 00:00:00,2018-02-04,24.0,0.07,0.013147134093176494,0.013546628462998138,0.0332,0.033279166666666665,0.019528312999999995,0.027314434
SE0014R,2018-02-04 00:00:00,2018-02-05,24.0,0.03,0.008856173461896759,0.009373710333621044,0.03147083333333333,0.03145833333333333,0.012431601,0.019039055
SE0014R,2018-02-05 00:00:00,2018-02-06,24.0,0.1,0.006853941141823233,0.008635421529691583,0.024212499999999998,0.024704166666666666,0.002819410999999996,0.005769784999999992
SE0014R,2018-02-06 00:00:00,2018-02-07,24.0,0.1,0.028259212820995527,0.030261977218445302,0.12017083333333334,0.10882083333333332,0.04288914699999998,0.046064381999999994
SE0014R,2018-02-07 00:00:00,2018-02-08,24.0,0.45,0.018245265919286685,0.021220055546220317,0.0674,0.06110000000000001,0.01640249799999999,0.019627152999999998
SE0014R,2018-02-08 00:00:00,2018-02-09,24.0,0.21,0.01697088155757627,0.020804745712447836,0.09864583333333332,0.09557083333333333,0.01463079099999999,0.022369962999999996
SE0014R,2018-02-09 00:00:00,2018-02-10,24.0,0.95,0.06406980400279157,0.08716138519726686,0.5420166666666666,0.5376166666666667,0.031609031999999995,0.06523192900000001
SE0014R,2018-02-10 00:00:00,2018-02-11,24.0,0.38,0.09113697925902897,0.14477550534225994,0.9394666666666667,0.9387416666666667,0.08410789799999997,0.21421593199999997
SE0014R,2018-02-11 00:00:00,2018-02-12,24.0,0.37,0.1035305385669879,0.12898621097074817,0.42049999999999993,0.41872916666666665,0.02676093,0.05986244599999999
SE0014R,2018-02-12 00:00:00,2018-02-13,24.0,0.03,0.018404238417120567,0.01763653814921148,0.002108333333333333,0.0021208333333333335,0.04867128699999999,0.049867251
SE0014R,2018-02-13 00:00:00,2018-02-14,24.0,0.07,0.017186443849736742,0.02029224819449701,0.12028749999999999,0.12071666666666665,0.024974397,0.028710549
SE0014R,2018-02-14 00:00:00,2018-02-15,24.0,0.19,0.032182946739261906,0.04986195863543071,0.48285833333333333,0.47870833333333335,0.008907954999999995,0.024124372999999994
SE0014R,2018-02-15 00:00:00,2018-02-16,24.0,0.13,0.040874253612924294,0.05474805635850869,0.1307125,0.12830833333333333,0.05308449299999999,0.09878069599999999
SE0014R,2018-02-16 00:00:00,2018-02-17,24.0,0.11,0.02204634444693096,0.02227836757907636,0.0686125,0.06871666666666666,0.070569289,0.08206932299999999
SE0014R,2018-02-17 00:00:00,2018-02-18,24.0,0.12,0.02962110938128075,0.03085806414226062,0.20220416666666666,0.20400416666666668,0.07729288,0.097295625
SE0014R,2018-02-18 00:00:00,2018-02-19,24.0,0.17,0.03380938306018703,0.03874283680314191,0.1466875,0.13524583333333332,0.03666716899999999,0.041100143
SE0014R,2018-02-19 00:00:00,2018-02-20,24.0,0.19,0.04444185583073638,0.04731434576198452,0.11017500000000001,0.10310000000000001,0.03350428899999999,0.037677808
SE0014R,2018-02-20 00:00:00,2018-02-21,24.0,0.07,0.016643885832708257,0.017708423014953654,0.048225,0.05322083333333333,0.020034867999999987,0.03517221399999998
SE0014R,2018-02-21 00:00:00,2018-02-22,24.0,0.11,0.01872053102323312,0.019141702309246098,0.2283875,0.2293083333333333,0.014465233999999995,0.03829308699999999
SE0014R,2018-02-22 00:00:00,2018-02-23,24.0,0.07,0.013719016677169052,0.014810938961394063,0.053149999999999996,0.055766666666666666,0.0020583430000000002,0.0035878919999999957
SE0014R,2018-02-23 00:00:00,2018-02-24,24.0,0.21,0.025144083305732274,0.025165707499184564,0.3834666666666667,0.37775,0.272220186,0.31752102900000007
SE0014R,2018-02-24 00:00:00,2018-02-25,24.0,0.06,0.0181081887423386,0.01867026425250333,0.05007083333333334,0.051774999999999995,0.004289656,0.009058685999999988
SE0014R,2018-02-25 00:00:00,2018-02-26,24.0,0.03,0.006265440579459471,0.006560503894870563,0.0113875,0.012358333333333332,0.0018853729999999916,0.0037262679999999875
SE0014R,2018-02-26 00:00:00,2018-02-27,24.0,0.03,0.003013128476289479,0.003135746608895637,0.008116666666666666,0.008091666666666665,0.0016926350000000003,0.002938018999999992
SE0014R,2018-02-27 00:00:00,2018-02-28,24.0,0.03,0.01497812732351004,0.014601413365323014,0.010554166666666668,0.010383333333333335,0.0021744799999999917,0.0036150729999999878
SE0014R,2018-02-28 00:00:00,2018-03-01,24.0,0.06,0.026596292939968333,0.02634237774327389,0.022720833333333332,0.0226875,0.0018285399999999877,0.0031579379999999873
SE0014R,2018-03-01 00:00:00,2018-03-02,24.0,0.06,0.017542435953449387,0.017445114609878427,0.05737916666666667,0.05722083333333333,0.0015913239999999918,0.0028910699999999917
SE0014R,2018-03-02 00:00:00,2018-03-03,24.0,0.09,0.019206369003970096,0.019045627199131915,0.04977083333333334,0.04908333333333333,0.002893540999999979,0.005406548
SE0014R,2018-03-03 00:00:00,2018-03-04,24.0,0.15,0.017278181001460086,0.018051272727502444,0.09052916666666666,0.09048333333333332,0.005871095999999996,0.01158157699999999
SE0014R,2018-03-04 00:00:00,2018-03-05,24.0,0.17,0.014044358159936892,0.014968295349636963,0.0750125,0.07548333333333333,0.004158693000000001,0.008354450999999995
SE0014R,2018-03-05 00:00:00,2018-03-06,24.0,0.14,0.02331295626642174,0.03838412937480948,0.123625,0.12728333333333333,0.011092319000000002,0.024628457000000003
SE0014R,2018-03-06 00:00:00,2018-03-07,24.0,0.15,0.018823022451568316,0.037675536636393454,0.20609999999999998,0.19611666666666663,0.0028836569999999874,0.004872811999999996
SE0014R,2018-03-07 00:00:00,2018-03-08,24.0,0.23,0.0074985489220590505,0.02167487630922806,0.2324291666666667,0.23274583333333332,0.008443406999999995,0.023187864
SE0014R,2018-03-08 00:00:00,2018-03-09,24.0,0.12,0.010123752741347919,0.010705512726837693,0.11083333333333334,0.11620416666666666,0.005129795999999991,0.008977142999999996
SE0014R,2018-03-09 00:00:00,2018-03-10,24.0,0.23,0.01945158053022802,0.020217413064613863,0.23445416666666666,0.24043333333333336,0.047900334999999995,0.06470807699999999
SE0014R,2018-03-10 00:00:00,2018-03-11,24.0,0.27,0.07028463568328874,0.07181795744504309,0.2775208333333334,0.28292083333333334,0.010113802999999996,0.016355549
SE0014R,2018-03-11 00:00:00,2018-03-12,24.0,0.06,0.03947636859380632,0.04520727102471508,0.06299166666666667,0.06894583333333333,0.015945362999999987,0.03260731599999999
SE0014R,2018-03-12 00:00:00,2018-03-13,24.0,0.07,0.0453775618358142,0.05864856900546692,0.16694583333333335,0.1658625,0.003325966,0.007220261999999991
SE0014R,2018-03-13 00:00:00,2018-03-14,24.0,0.11,0.009914092565365061,0.011488668190482929,0.05055833333333334,0.05303750000000001,0.006842198999999996,0.015609306999999996
SE0014R,2018-03-18 00:00:00,2018-03-19,24.0,0.03,0.05456518108295271,0.056704430314730776,0.05557916666666666,0.05519166666666667,0.03245411399999999,0.03690438499999999
SE0014R,2018-03-19 00:00:00,2018-03-20,24.0,0.11,0.03686005914201952,0.03923068992705076,0.02867916666666667,0.027604166666666666,0.01081803799999999,0.015423981999999987
SE0014R,2018-03-20 00:00:00,2018-03-21,24.0,0.07,0.02090261253270313,0.021881479889592086,0.06806250000000001,0.06825416666666667,0.057013382999999994,0.06708023699999999
SE0014R,2018-03-21 00:00:00,2018-03-22,24.0,0.08,0.0511957704300805,0.0525432291064597,0.010983333333333331,0.010820833333333333,0.028742672,0.031564553999999995
SE0014R,2018-03-22 00:00:00,2018-03-23,24.0,0.06,0.04656615339079864,0.04745629926299668,0.14053749999999998,0.14097500000000002,0.321904583,0.319779523
SE0014R,2018-03-23 00:00:00,2018-03-24,24.0,0.24,0.05136353492217132,0.05330538156604387,0.21040416666666664,0.20934166666666668,0.17931552799999997,0.18302202799999998
SE0014R,2018-03-24 00:00:00,2018-03-25,24.0,0.03,0.03860398430129505,0.046733653693869635,0.0024749999999999998,0.002033333333333333,0.0030838079999999956,0.002947902999999996
SE0014R,2018-03-25 00:00:00,2018-03-26,24.0,0.06,0.06244235913798205,0.06556726308315987,0.0166,0.012558333333333333,0.00758597,0.008962316999999996
SE0014R,2018-03-26 00:00:00,2018-03-27,24.0,0.09,0.03667373725835226,0.038440359545284825,0.014354166666666668,0.015629166666666666,0.011633467999999989,0.013516369999999995
SE0014R,2018-03-27 00:00:00,2018-03-28,24.0,0.03,0.010430789860263393,0.010759642847748399,0.02197916666666667,0.023137499999999995,0.012270986,0.014485002000000002
SE0014R,2018-03-28 00:00:00,2018-03-29,24.0,0.03,0.01797057087540618,0.019974262327775286,0.04106666666666667,0.0411625,0.010682132999999988,0.015087925999999988
SE0014R,2018-03-29 00:00:00,2018-03-30,24.0,0.06,0.011088497687778358,0.013265660724909896,0.06110416666666666,0.06039166666666667,0.014749398999999996,0.022157456999999995
SE0014R,2018-03-30 00:00:00,2018-03-31,24.0,0.1,0.010819683116367008,0.013613374346019615,0.0569875,0.05812083333333334,0.009869173999999996,0.015678494999999997
SE0014R,2018-03-31 00:00:00,2018-04-01,24.0,0.11,0.02211889224761159,0.029573988508041882,0.05600416666666666,0.06020416666666667,0.019599971999999993,0.030976455999999996
SE0014R,2018-04-01 00:00:00,2018-04-02,24.0,0.13,0.012475335751194435,0.015173861010046594,0.08656666666666668,0.09162916666666666,0.023842678999999995,0.04818697099999999
SE0014R,2018-04-02 00:00:00,2018-04-03,24.0,0.11,0.029709626165507288,0.038633915674537354,0.0726875,0.07598333333333333,0.012587273999999996,0.028179284
SE0014R,2018-04-03 00:00:00,2018-04-04,24.0,0.07,0.02319732395427293,0.030327248889915576,0.03306666666666667,0.0378375,0.03180424099999999,0.046365843999999996
SE0014R,2018-04-04 00:00:00,2018-04-05,24.0,0.08,0.031331963138133204,0.03867851819125928,0.0279625,0.029625000000000002,0.03609636799999999,0.041223692999999985
SE0014R,2018-04-05 00:00:00,2018-04-06,24.0,0.06,0.029556582179739988,0.03236957784835241,0.02679166666666667,0.02658333333333333,0.05155494399999999,0.050966846
SE0014R,2018-04-06 00:00:00,2018-04-07,24.0,0.03,0.053991134105101146,0.057802319381609485,0.027341666666666667,0.028045833333333336,0.12356482599999997,0.12525498999999998
SE0014R,2018-04-07 00:00:00,2018-04-08,24.0,0.08,0.047141579490564696,0.07135341528553509,0.055066666666666673,0.058587499999999994,0.051809457,0.07566202
SE0014R,2018-04-08 00:00:00,2018-04-09,24.0,0.13,0.10485416932687157,0.1728822222316265,0.028537500000000004,0.034645833333333334,0.06010954600000001,0.10056475799999999
SE0014R,2018-04-09 00:00:00,2018-04-10,24.0,0.28,0.1417577922256849,0.1998209664604067,0.130875,0.13115,0.09859537099999999,0.12321147300000002
SE0014R,2018-04-10 00:00:00,2018-04-11,24.0,0.22,0.039521743034943865,0.04560509959992013,0.055837500000000005,0.060825,0.05339831,0.05995881499999999
SE0014R,2018-04-11 00:00:00,2018-04-12,24.0,0.09,0.060297889917790816,0.06796372720487409,0.07054166666666667,0.07058333333333333,0.05257299599999999,0.05211339
SE0014R,2018-04-12 00:00:00,2018-04-13,24.0,0.06,0.059385389374103335,0.07272170752139756,0.0969,0.10215833333333334,0.07201235299999999,0.07005037899999998
SE0014R,2018-04-13 00:00:00,2018-04-14,24.0,0.13,0.11279686556842172,0.14172308418609195,0.1482125,0.1614125,0.123861346,0.126819133
SE0014R,2018-04-14 00:00:00,2018-04-15,24.0,0.17,0.1717730412013456,0.20965724523372944,0.19347499999999998,0.21745,0.146557481,0.146191773
SE0014R,2018-04-15 00:00:00,2018-04-16,24.0,0.21,0.1202820018003508,0.1704645514639839,0.061691666666666665,0.0582875,0.564947201,0.5702845609999999
SE0014R,2018-04-16 00:00:00,2018-04-17,24.0,0.16,0.09332860152460627,0.12819234326370052,0.15659583333333335,0.14575833333333335,0.445874653,0.435422323
SE0014R,2018-04-17 00:00:00,2018-04-18,24.0,0.11,0.051058144980370944,0.0716449842754192,0.13685,0.1316375,0.38812491200000004,0.38947902
SE0014R,2018-04-18 00:00:00,2018-04-19,24.0,0.23,0.16380540892224754,0.18578877452701326,0.11499166666666667,0.11687916666666666,0.233798607,0.245283815
SE0014R,2018-04-19 00:00:00,2018-04-20,24.0,0.2,0.23641887401387093,0.255525552303791,0.133725,0.1298,0.500333022,0.523281199
SE0014R,2018-04-20 00:00:00,2018-04-21,24.0,0.17,0.1990059368906915,0.2626848633891344,0.13814583333333336,0.13027916666666667,0.186006996,0.205970205
SE0014R,2018-04-21 00:00:00,2018-04-22,24.0,0.11,0.08032210679918521,0.07924615982707585,0.034770833333333334,0.0350375,0.200464817,0.19955796
SE0014R,2018-04-22 00:00:00,2018-04-23,24.0,0.45,0.13031434767227615,0.14147439873531456,0.037733333333333334,0.03872916666666667,0.402263974,0.398011383
SE0014R,2018-04-23 00:00:00,2018-04-24,24.0,0.12,0.05762417842851943,0.07889238771658384,0.028958333333333336,0.03369166666666667,0.07557800599999999,0.07845424999999999
SE0014R,2018-04-24 00:00:00,2018-04-25,24.0,0.09,0.017716127760931778,0.020321607419010176,0.009183333333333333,0.009570833333333332,0.08115505299999999,0.08390527599999999
SE0014R,2018-04-25 00:00:00,2018-04-26,24.0,0.08,0.03763609206508838,0.03980576316878193,0.03183333333333333,0.03223333333333333,0.11709327699999998,0.11760724500000001
SE0014R,2018-04-26 00:00:00,2018-04-27,24.0,0.08,0.021689694287031814,0.02690576920472078,0.04185,0.042633333333333336,0.159349848,0.16169482699999996
SE0014R,2018-04-27 00:00:00,2018-04-28,24.0,0.08,0.023414049989860436,0.028913654404636408,0.048620833333333335,0.048341666666666665,0.09743400099999999,0.10599354499999998
SE0014R,2018-04-28 00:00:00,2018-04-29,24.0,0.19,0.08331974997300647,0.09699941433791066,0.08309583333333333,0.08434583333333334,0.16453647699999996,0.17162824699999998
SE0014R,2018-04-29 00:00:00,2018-04-30,24.0,0.11,0.06355322550090023,0.07054257849682115,0.13984166666666667,0.1428,0.132047769,0.13284343099999998
SE0014R,2018-04-30 00:00:00,2018-05-01,24.0,0.16,0.08708086903691285,0.09759269846476608,0.05408749999999999,0.05727083333333333,0.069946597,0.07751526999999998
SE0014R,2018-05-01 00:00:00,2018-05-02,24.0,0.15,0.04780612681049847,0.07120610560528925,0.07699583333333333,0.08197916666666667,0.180625158,0.194522062
SE0014R,2018-05-02 00:00:00,2018-05-03,24.0,0.21,0.10321121610634025,0.1356720951945334,0.1545,0.15337916666666668,0.489789265,0.5131822220000001
SE0014R,2018-05-03 00:00:00,2018-05-04,24.0,0.07,0.11126733550593253,0.13807673187009983,0.04195416666666666,0.04582083333333333,0.142771909,0.144864846
SE0014R,2018-05-04 00:00:00,2018-05-05,24.0,0.11,0.14357304598093026,0.1563119087605178,0.06326666666666667,0.05994583333333333,0.331427817,0.331983792
SE0014R,2018-05-05 00:00:00,2018-05-06,24.0,0.47,0.18611969373498108,0.24407476987734433,0.12939583333333335,0.12397499999999999,0.537279414,0.5400098689999999
SE0014R,2018-05-06 00:00:00,2018-05-07,24.0,0.58,0.16130843855246899,0.20449535023704168,0.2394125,0.23782499999999998,0.710909171,0.7260539300000001
SE0014R,2018-05-07 00:00:00,2018-05-08,24.0,0.54,0.3647606309886276,0.4331411786913872,0.3467375,0.3545666666666667,0.8077698999999999,0.81041387
SE0014R,2018-05-08 00:00:00,2018-05-09,24.0,0.4,0.2821119858384132,0.3100344587782025,0.3334958333333333,0.34200416666666666,0.41749027600000005,0.416425275
SE0014R,2018-05-09 00:00:00,2018-05-10,24.0,0.15,0.21491093809038397,0.22801209238596257,0.1785125,0.17875,0.24069022599999998,0.240915087
SE0014R,2018-05-10 00:00:00,2018-05-11,24.0,0.22,0.23344454216115174,0.23936202180474994,0.17632499999999998,0.1761,0.209503735,0.21022032499999999
SE0014R,2018-05-11 00:00:00,2018-05-12,24.0,0.18,0.28245933824777597,0.29449202580258244,0.35207083333333333,0.3572583333333334,0.39309162200000003,0.39399106600000006
SE0014R,2018-05-12 00:00:00,2018-05-13,24.0,0.11,0.2319919393386319,0.23645878358546643,0.24572083333333336,0.25245,0.40589140199999996,0.405913641
SE0014R,2018-05-13 00:00:00,2018-05-14,24.0,0.25,0.19519437825158234,0.19348389463551338,0.22319583333333334,0.22697916666666665,0.340619937,0.341400773
SE0014R,2018-05-14 00:00:00,2018-05-15,24.0,0.23,0.1445654723099619,0.14251541724950068,0.17767500000000003,0.17816666666666667,0.151640328,0.151711987
SE0014R,2018-05-15 00:00:00,2018-05-16,24.0,0.26,0.1855829397988319,0.18411315079018473,0.18734583333333332,0.19016666666666668,0.347229862,0.34716314499999995
SE0014R,2018-05-16 00:00:00,2018-05-17,24.0,0.35,0.24697915607616303,0.24504278348401187,0.3784208333333334,0.3781625,0.516421703,0.517148177
SE0014R,2018-05-17 00:00:00,2018-05-18,24.0,0.23,0.08052142038501792,0.07998444469578558,0.15735,0.1583875,0.11792600400000001,0.11801743099999999
SE0014R,2018-05-18 00:00:00,2018-05-19,24.0,0.12,0.05235405563831322,0.05095816011440002,0.062287499999999996,0.06235833333333333,0.05297823999999999,0.053042486
SE0014R,2018-05-19 00:00:00,2018-05-20,24.0,0.48,0.14705476103879506,0.14751599438041446,0.4513291666666667,0.4577583333333333,0.945515795,0.936714093
SE0014R,2018-05-20 00:00:00,2018-05-21,24.0,0.63,0.45676938301622866,0.4914822221964597,0.36280416666666665,0.36480833333333335,0.736854671,0.756686917
SE0014R,2018-05-21 00:00:00,2018-05-22,24.0,0.2,0.13729218106038862,0.1404828382466733,0.21695416666666667,0.22233333333333336,0.289541896,0.29183745499999997
SE0014R,2018-05-22 00:00:00,2018-05-23,24.0,0.33,0.1808331480071693,0.17985905068889255,0.2575708333333333,0.2577958333333333,0.334541277,0.33459069699999994
SE0014R,2018-05-23 00:00:00,2018-05-24,24.0,0.41,0.20877769729945805,0.20715070726320142,0.38074583333333334,0.3812166666666667,0.46570936999999996,0.46696958
SE0014R,2018-05-24 00:00:00,2018-05-25,24.0,0.25,0.23225842818368223,0.22976569091364737,0.47380416666666664,0.4795208333333334,0.6458205599999999,0.64401673
SE0014R,2018-05-25 00:00:00,2018-05-26,24.0,0.38,0.27904701119326053,0.2957004342956096,0.36795,0.36899583333333325,0.383481903,0.383432483
SE0014R,2018-05-26 00:00:00,2018-05-27,24.0,0.26,0.11018048765301698,0.10923957219947122,0.36796249999999997,0.3687125,0.56996086,0.569619862
SE0014R,2018-05-27 00:00:00,2018-05-28,24.0,0.1,0.15409580583825702,0.15342212623111898,0.1200375,0.12000416666666668,0.044954903,0.044977142
SE0014R,2018-05-28 00:00:00,2018-05-29,24.0,0.14,0.09080245109212344,0.0905154413477005,0.07448333333333333,0.07470833333333333,0.037104536,0.037156427
SE0014R,2018-05-29 00:00:00,2018-05-30,24.0,0.2,0.1443100335618853,0.1446476635621767,0.1839125,0.18448333333333333,0.113465849,0.113777195
SE0014R,2018-05-30 00:00:00,2018-05-31,24.0,0.28,0.16183446227207776,0.1620121083080023,0.15184999999999998,0.15184166666666668,0.240769298,0.24085825399999997
SE0014R,2018-05-31 00:00:00,2018-06-01,24.0,0.14,0.09825907411999994,0.09700596742227668,0.2462375,0.24640416666666667,0.191260342,0.191312233
SE0014R,2018-06-01 00:00:00,2018-06-02,24.0,0.19,0.18721005309261377,0.18572839196331795,0.35053333333333336,0.3515041666666667,0.35769207599999997,0.357721728
SE0014R,2018-06-02 00:00:00,2018-06-03,24.0,0.33,0.5040738228866457,0.5055088593485951,0.49134583333333337,0.4951125,0.786588488,0.7865440100000001
SE0014R,2018-06-03 00:00:00,2018-06-04,24.0,0.51,0.48808661968767647,0.49617413597315546,0.2815916666666667,0.2899083333333334,0.582642032,0.5825679020000001
SE0014R,2018-06-04 00:00:00,2018-06-05,24.0,0.26,0.07995514871094368,0.08028567909158758,0.219275,0.22015833333333334,0.36302449400000003,0.36328147800000005
SE0014R,2018-06-05 00:00:00,2018-06-06,24.0,0.03,0.06663464342713347,0.06612136171884829,0.07055833333333333,0.07052083333333332,0.014084699999999986,0.014092112999999984
SE0014R,2018-06-06 00:00:00,2018-06-07,24.0,0.2,0.39725334457755085,0.4041562031469866,0.4079,0.4097458333333333,0.537410377,0.536814866
SE0014R,2018-06-07 00:00:00,2018-06-08,24.0,0.31,0.4902088451129198,0.49417142561018473,0.5403791666666667,0.5423208333333333,0.580027714,0.5797732010000001
SE0014R,2018-06-08 00:00:00,2018-06-09,24.0,0.59,0.7156127546900511,0.7405649204713106,0.7796833333333333,0.7905958333333333,0.7983801,0.7965935670000001
SE0014R,2018-06-09 00:00:00,2018-06-10,24.0,0.57,0.8215018155550956,0.824591727618575,0.6824333333333333,0.6964666666666668,0.7111735680000001,0.711932165
SE0014R,2018-06-10 00:00:00,2018-06-11,24.0,0.27,0.39102959713898605,0.39087577045872807,0.37112083333333334,0.39444166666666663,0.326975075,0.326503114
SE0014R,2018-06-11 00:00:00,2018-06-12,24.0,0.08,0.09205883434928948,0.09157566402178254,0.03846666666666667,0.038470833333333336,0.09335932199999998,0.09342603899999997
SE0014R,2018-06-12 00:00:00,2018-06-13,24.0,0.1,0.067533470232943,0.06660746376203365,0.327775,0.3281541666666667,0.22133982499999996,0.22132005700000001
SE0014R,2018-06-13 00:00:00,2018-06-14,24.0,0.15,0.23254146971352394,0.2314240238013118,0.1525375,0.15674583333333333,0.298222519,0.297985303
SE0014R,2018-06-14 00:00:00,2018-06-15,24.0,0.12,0.2866744345683977,0.2959974875089526,0.18825416666666664,0.1934375,0.20194000399999998,0.201846106
SE0014R,2018-06-15 00:00:00,2018-06-16,24.0,0.1,0.1434806180255487,0.14435692158978425,0.09610416666666667,0.09645833333333333,0.17697796199999996,0.176740746
SE0014R,2018-06-16 00:00:00,2018-06-17,24.0,0.12,0.24127170486226676,0.24529301485478872,0.21465416666666667,0.21649583333333333,0.218653848,0.217675332
SE0014R,2018-06-17 00:00:00,2018-06-18,24.0,0.13,0.31664154853478066,0.3252577554681897,0.173725,0.18082916666666668,0.24240262899999998,0.23779915599999998
