site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,0.26,0.13451030437290665,0.12924118030004197,0.30674583333333333,0.30785,0.35278961200000003,0.35284644499999995
SE0014R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.11,0.04695780353296541,0.043948155223466394,0.013620833333333332,0.013966666666666664,0.11919856899999999,0.12026109899999998
SE0014R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.1,0.060190226540639914,0.05785959353595965,0.024658333333333334,0.025958333333333333,0.075535999,0.081589949
SE0014R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.09,0.06076404987834389,0.04944013304434711,0.0362125,0.033820833333333335,0.11169167099999999,0.123226299
SE0014R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.09,0.04856423055034124,0.03067343992618837,0.04364583333333333,0.043737500000000006,0.073008166,0.07532102199999999
SE0014R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.03,0.017816468614702975,0.016410792389837957,0.0011708333333333334,0.0011916666666666666,0.03428759599999999,0.034413616999999994
SE0014R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.03,0.02306472191609436,0.023161459604445767,0.012133333333333331,0.012054166666666666,0.02011888199999999,0.019926143999999996
SE0014R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.03,0.03296398924306027,0.03219622690914191,0.012525,0.012520833333333335,0.027302079000000003,0.02684000199999999
SE0014R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.11,0.085061693162322,0.08072744694940741,0.044845833333333335,0.04577916666666667,0.10177801899999998,0.101884272
SE0014R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.03,0.029058484206069185,0.028939541798811325,0.04332916666666667,0.04420416666666666,0.037277505999999995,0.038984967
SE0014R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.1,0.01999695929434143,0.02001018403745715,0.06095416666666667,0.061883333333333325,0.03387493899999999,0.037746996
SE0014R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.07,0.020697394207213005,0.015526561106853118,0.0332,0.033279166666666665,0.038525360999999994,0.03812753
SE0014R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.03,0.016375194323211835,0.01161555057090235,0.03147083333333333,0.03145833333333333,0.031040701999999993,0.03115436799999999
SE0014R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.1,0.008099121018303476,0.005753033232120716,0.024212499999999998,0.024704166666666666,0.017610816999999987,0.019078590999999995
SE0014R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.1,0.05957804585689671,0.051180878592114815,0.12017083333333334,0.10882083333333332,0.11492373900000001,0.10999162299999998
SE0014R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.45,0.036794924351759184,0.03689716854013496,0.0674,0.06110000000000001,0.075451985,0.07156263099999999
SE0014R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.21,0.04065915454905472,0.0380333782703615,0.09864583333333332,0.09557083333333333,0.161717066,0.163995328
SE0014R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.95,0.21763545335829257,0.19274369204908606,0.5420166666666666,0.5376166666666667,0.40242458899999994,0.40078137399999997
SE0014R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.38,0.37418574014753103,0.4054288278901577,0.9394666666666667,0.9387416666666667,0.557793656,0.564173778
SE0014R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,0.37,0.07762700603296972,0.09707476482048623,0.42049999999999993,0.41872916666666665,0.370266995,0.370484443
SE0014R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.03,0.036543487929254694,0.033596938267499134,0.002108333333333333,0.0021208333333333335,0.039367971999999994,0.03875516399999999
SE0014R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.07,0.034106483588218627,0.0354042688835784,0.12028749999999999,0.12071666666666665,0.142695308,0.150819956
SE0014R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.19,0.05446363856036209,0.07328593412391836,0.48285833333333333,0.47870833333333335,0.459707311,0.46513609800000005
SE0014R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.13,0.07382638182759278,0.06997266837842755,0.1307125,0.12830833333333333,0.20184363500000002,0.20194000399999998
SE0014R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.11,0.04419551751989866,0.027963629630841234,0.0686125,0.06871666666666666,0.111390209,0.11433317
SE0014R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.12,0.10617815039034927,0.07945557532904664,0.20220416666666666,0.20400416666666668,0.203150794,0.21057367800000001
SE0014R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.17,0.049334998103398774,0.056362072320543154,0.1466875,0.13524583333333332,0.10735259499999998,0.112264943
SE0014R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.19,0.07502683850727969,0.07387428933054202,0.11017500000000001,0.10310000000000001,0.052261650000000014,0.055362754999999986
SE0014R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.07,0.03269536170965053,0.02711440557921298,0.048225,0.05322083333333333,0.063759213,0.068557895
SE0014R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.11,0.06151241659587242,0.04020874336083413,0.2283875,0.2293083333333333,0.120048593,0.129781862
SE0014R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.07,0.013678464330006327,0.009608620985015217,0.053149999999999996,0.055766666666666666,0.014643145999999987,0.01745020199999999
SE0014R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.21,0.046941189863774845,0.03326904832723542,0.3834666666666667,0.37775,0.288993334,0.300503252
SE0014R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.06,0.030316178196323956,0.019599147265469585,0.05007083333333334,0.051774999999999995,0.03382304799999999,0.03733680999999999
SE0014R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.03,0.012056267161238858,0.008746481622811329,0.0113875,0.012358333333333332,0.010368315999999994,0.011749604999999991
SE0014R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.03,0.007152365295966079,0.005049998629104729,0.008116666666666666,0.008091666666666665,0.007798475999999979,0.008616376999999988
SE0014R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.03,0.021469441696237695,0.017444839190523993,0.010554166666666668,0.010383333333333335,0.011166449,0.012115312999999997
SE0014R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.06,0.039517038169093355,0.031233118703439755,0.022720833333333332,0.0226875,0.017440317999999993,0.018567093999999992
SE0014R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.06,0.029578307538255976,0.018474717972176067,0.05737916666666667,0.05722083333333333,0.02840167399999999,0.030734297999999993
SE0014R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.09,0.0324039199355244,0.024319354926757436,0.04977083333333334,0.04908333333333333,0.04593589,0.04749509099999999
SE0014R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.15,0.028176334654316227,0.021942335853315814,0.09052916666666666,0.09048333333333332,0.08056201299999999,0.08254128399999999
SE0014R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.17,0.01680627069533794,0.012230381602113996,0.0750125,0.07548333333333333,0.06348987399999999,0.064942822
SE0014R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,0.14,0.025313358634533278,0.02744039328949519,0.123625,0.12728333333333333,0.07438204199999998,0.078661814
SE0014R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,0.15,0.02561062918246718,0.02657946573332877,0.20609999999999998,0.19611666666666663,0.141783509,0.15491934499999996
SE0014R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,0.23,0.01668454040353179,0.015898180589424365,0.2324291666666667,0.23274583333333332,0.19138636299999998,0.19719568399999998
SE0014R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,0.12,0.02238503495441743,0.017777897040825257,0.11083333333333334,0.11620416666666666,0.04402333599999999,0.052923878
SE0014R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.23,0.08778034858889872,0.06452154537582298,0.23445416666666666,0.24043333333333336,0.11937153899999998,0.129087511
SE0014R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.27,0.09272988058103242,0.0737846843545045,0.2775208333333334,0.28292083333333334,0.134770811,0.137787902
SE0014R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.06,0.050667887998036974,0.037650100894980054,0.06299166666666667,0.06894583333333333,0.079205434,0.093977072
SE0014R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,0.07,0.04436414230625138,0.0346301449563074,0.16694583333333335,0.1658625,0.154202755,0.18376332799999998
SE0014R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.11,0.02525727501071982,0.015054669924518016,0.05055833333333334,0.05303750000000001,0.08348520599999999,0.09092538699999998
SE0014R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.03,0.093877599632265,0.023587478344738396,0.05557916666666666,0.05519166666666667,0.059852562,0.062274141999999984
SE0014R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.11,0.03773394160259508,0.024245687199365273,0.02867916666666667,0.027604166666666666,0.03385269999999999,0.036024708999999995
SE0014R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.07,0.08119359494321042,0.046672340761385794,0.06806250000000001,0.06825416666666667,0.05280279899999999,0.053899922999999995
SE0014R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.08,0.03613184024317182,0.030914780876189384,0.010983333333333331,0.010820833333333333,0.028330014999999997,0.02885386699999999
SE0014R,2018-03-22 00:00:00,2018-03-23 00:00:00,24.0,0.06,0.09881556150309734,0.08761807356722646,0.14053749999999998,0.14097500000000002,0.217761817,0.21776922999999995
SE0014R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.24,0.14366542045414443,0.12764044687822454,0.21040416666666664,0.20934166666666668,0.32284603399999995,0.322972055
SE0014R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,0.03,0.049861261572241716,0.047426163350380905,0.0024749999999999998,0.002033333333333333,0.06278563899999999,0.061199257
SE0014R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,0.06,0.047857729553803734,0.0347743220865912,0.0166,0.012558333333333333,0.035794905999999994,0.037109477999999994
SE0014R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.09,0.03603985643832005,0.024395010975692338,0.014354166666666668,0.015629166666666666,0.019491247999999992,0.020882421
SE0014R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.03,0.018319471920300198,0.013487792463665748,0.02197916666666667,0.023137499999999995,0.01246619499999999,0.012377238999999991
SE0014R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.03,0.03205520465141155,0.014628706323327417,0.04106666666666667,0.0411625,0.02708710199999999,0.027791336999999996
SE0014R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.06,0.01838857884310178,0.014069009434860119,0.06110416666666666,0.06039166666666667,0.03589127499999999,0.036810486999999996
SE0014R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.1,0.0180353752913139,0.013729587068557661,0.0569875,0.05812083333333334,0.051473401,0.05300295
SE0014R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.11,0.02885245603077106,0.018304819785542704,0.05600416666666666,0.06020416666666667,0.051176881,0.05357127999999999
SE0014R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.13,0.020392442248463555,0.012660474974764439,0.08656666666666668,0.09162916666666666,0.058063557999999994,0.068459055
SE0014R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.11,0.04145048097865648,0.020620140182916007,0.0726875,0.07598333333333333,0.047571692,0.05657107399999999
SE0014R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.07,0.026209263482168236,0.026292282764445923,0.03306666666666667,0.0378375,0.040885166,0.04562948599999999
SE0014R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,0.08,0.034238855864796726,0.03819212609246366,0.0279625,0.029625000000000002,0.033553708999999994,0.03953352899999999
SE0014R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.06,0.03801968154251568,0.03257310257954516,0.02679166666666667,0.02658333333333333,0.03272839499999999,0.032219369
SE0014R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.03,0.10024637416254722,0.059012786339744855,0.027341666666666667,0.028045833333333336,0.079084355,0.082089091
SE0014R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.08,0.05288608280025415,0.05255173060785972,0.055066666666666673,0.058587499999999994,0.050628319,0.063707322
SE0014R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,0.13,0.11083730472858988,0.1484338465007394,0.028537500000000004,0.034645833333333334,0.04157457499999999,0.054322463999999994
SE0014R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.28,0.1430180359391495,0.15484570540441198,0.130875,0.13115,0.101523506,0.10886237599999998
SE0014R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.22,0.06248754669070239,0.0559786411724239,0.055837500000000005,0.060825,0.05360340299999999,0.06029487099999998
SE0014R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.09,0.09087070121288293,0.07350879661686711,0.07054166666666667,0.07058333333333333,0.04665989299999999,0.046005078
SE0014R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.06,0.09790719174344086,0.08739148600909853,0.0969,0.10215833333333334,0.06670958699999997,0.06376168399999999
SE0014R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.13,0.17456784943506118,0.1849230379712581,0.1482125,0.1614125,0.11770361400000001,0.115944262
SE0014R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.17,0.3218660077257454,0.3213876667182893,0.19347499999999998,0.21745,0.110683503,0.11809403199999997
SE0014R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,0.21,0.13095852785982187,0.15052607146777205,0.061691666666666665,0.0582875,0.374830932,0.387460213
SE0014R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,0.16,0.11577714618463063,0.13575240313343698,0.15659583333333335,0.14575833333333335,0.34729163699999993,0.35123288199999997
SE0014R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,0.11,0.1051125505146756,0.11813297858741127,0.13685,0.1316375,0.146419105,0.149878505
SE0014R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,0.23,0.15687460835970932,0.13787562676973636,0.11499166666666667,0.11687916666666666,0.13636213500000002,0.14550730599999998
SE0014R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,0.2,0.10619294193774455,0.08866851193882519,0.133725,0.1298,0.05718635299999999,0.072037063
SE0014R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,0.17,0.12635883961632843,0.1401683829854428,0.13814583333333336,0.13027916666666667,0.094518221,0.10218573400000001
SE0014R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.11,0.09766743983976538,0.09143815262440587,0.034770833333333334,0.0350375,0.147180173,0.147217238
SE0014R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.45,0.058862058587484,0.06009473307210944,0.037733333333333334,0.03872916666666667,0.11934435799999998,0.132324521
SE0014R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.12,0.06659313215207302,0.0742160497696697,0.028958333333333336,0.03369166666666667,0.06737428599999999,0.06844917099999999
SE0014R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.09,0.028772143213115553,0.029709897189382398,0.009183333333333333,0.009570833333333332,0.06121902499999999,0.06351211299999998
SE0014R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.08,0.026971693846508788,0.02345286754949011,0.03183333333333333,0.03223333333333333,0.073682749,0.075795454
SE0014R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.08,0.020935981354890318,0.021938069039555197,0.04185,0.042633333333333336,0.08875831999999999,0.09104893699999998
SE0014R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.08,0.05571907329725093,0.059189252592194756,0.048620833333333335,0.048341666666666665,0.08146639899999998,0.087344908
SE0014R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.19,0.0907713493879884,0.08619690638445311,0.08309583333333333,0.08434583333333334,0.107298233,0.11277396899999999
SE0014R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.11,0.21182401937134562,0.18600805196575818,0.13984166666666667,0.1428,0.11333241499999998,0.11178062700000001
SE0014R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.16,0.13429242833264166,0.13348548589259382,0.05408749999999999,0.05727083333333333,0.062301322999999985,0.069709381
SE0014R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.15,0.06695797663610421,0.07287748013328754,0.07699583333333333,0.08197916666666667,0.155213394,0.165176466
SE0014R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.21,0.14869493875576179,0.1403416523666493,0.1545,0.15337916666666668,0.273492751,0.283895661
SE0014R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.07,0.09466532285042101,0.09452700691923492,0.04195416666666666,0.04582083333333333,0.124271532,0.127958264
SE0014R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.11,0.08418327111512418,0.08668340356051914,0.06326666666666667,0.05994583333333333,0.226830387,0.23310178499999998
SE0014R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.47,0.0905434015785902,0.10416739919982844,0.12939583333333335,0.12397499999999999,0.171393502,0.18436378099999998
SE0014R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.58,0.17121331036873158,0.17892466070413585,0.2394125,0.23782499999999998,0.393719256,0.41167354199999995
SE0014R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.54,0.4386192674419284,0.42091765093028544,0.3467375,0.3545666666666667,0.5154506,0.551292455
SE0014R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.4,0.5822160930120944,0.5442763280037045,0.3334958333333333,0.34200416666666666,0.269309348,0.305423013
SE0014R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.15,0.43208755016833544,0.43190609152585263,0.1785125,0.17875,0.234594269,0.2312856
SE0014R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.22,0.543267750428319,0.5457572070598602,0.17632499999999998,0.1761,0.18258960299999996,0.182436401
SE0014R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.18,0.3401912804360687,0.34309190355226393,0.35207083333333333,0.3572583333333334,0.34769935199999996,0.359696057
SE0014R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.11,0.4465278563287109,0.42768864502757786,0.24572083333333336,0.25245,0.316176805,0.32508476
SE0014R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.25,0.604801159787476,0.5991671048858761,0.22319583333333334,0.22697916666666665,0.342591795,0.345035614
SE0014R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.23,0.28328439116731285,0.2834518579174578,0.17767500000000003,0.17816666666666667,0.142388904,0.142408672
SE0014R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.26,0.5849641161319613,0.5804431619235874,0.18734583333333332,0.19016666666666668,0.337153124,0.33707652299999996
SE0014R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.35,0.6979285396739842,0.6983198074784873,0.3784208333333334,0.3781625,0.49059975299999997,0.4983364540000001
SE0014R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.23,0.19879173445858056,0.19622970317021007,0.15735,0.1583875,0.08751293599999999,0.09319376499999998
SE0014R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.12,0.08579989582866425,0.08419829177975648,0.062287499999999996,0.06235833333333333,0.042562974999999996,0.04255556199999999
SE0014R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.48,0.7845418666827678,0.743420603654459,0.4513291666666667,0.4577583333333333,0.695821245,0.737121539
SE0014R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.63,0.6447063497114182,0.5952360098284483,0.36280416666666665,0.36480833333333335,0.33918922799999995,0.389217094
SE0014R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.2,0.3621044874708354,0.3637581424638629,0.21695416666666667,0.22233333333333336,0.223450059,0.240485133
SE0014R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.33,0.5341358432143927,0.5320141192880273,0.2575708333333333,0.2577958333333333,0.31159062899999995,0.309549583
SE0014R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.41,0.8349886370320618,0.8292205817775429,0.38074583333333334,0.3812166666666667,0.420962031,0.42283999099999997
SE0014R,2018-05-24 00:00:00,2018-05-25 00:00:00,24.0,0.25,1.068934535022527,1.0621929949632287,0.47380416666666664,0.4795208333333334,0.645813147,0.642773817
SE0014R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.38,0.5051160259249806,0.49913802269414065,0.36795,0.36899583333333325,0.35119581699999997,0.356725915
SE0014R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.26,0.6429947556729988,0.6417449229860307,0.36796249999999997,0.3687125,0.5480109670000001,0.546874307
SE0014R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.1,0.2730356315919757,0.2722268070583045,0.1200375,0.12000416666666668,0.04443846399999999,0.044344565999999995
SE0014R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.14,0.22933229573056102,0.2287812530346214,0.07448333333333333,0.07470833333333333,0.036827783999999995,0.03671164699999999
SE0014R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.2,0.2720376514942571,0.27179693194076415,0.1839125,0.18448333333333333,0.10313953999999999,0.102882556
SE0014R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.28,0.29592328371718524,0.2952679819083213,0.15184999999999998,0.15184166666666668,0.21610130500000002,0.21598269699999997
SE0014R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.14,0.18882809153959154,0.18757601085260503,0.2462375,0.24640416666666667,0.183847342,0.183736147
SE0014R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.19,0.5557892848765851,0.5543479653185606,0.35053333333333336,0.3515041666666667,0.346985233,0.34714337700000003
SE0014R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.33,1.4439256245595218,1.4387903924024104,0.49134583333333337,0.4951125,0.7388067609999999,0.742577507
SE0014R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.51,0.5713534704580904,0.5701152748832107,0.2815916666666667,0.2899083333333334,0.514588221,0.5265182089999999
SE0014R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.26,0.17220857152879232,0.17078591715514654,0.219275,0.22015833333333334,0.370867448,0.370511624
SE0014R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.03,0.09889768709927789,0.09533508675284678,0.07055833333333333,0.07052083333333332,0.011003362999999995,0.011003362999999995
SE0014R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.2,0.8202218983665109,0.8177305703193696,0.4079,0.4097458333333333,0.513874102,0.5091198980000001
SE0014R,2018-06-07 00:00:00,2018-06-08 00:00:00,24.0,0.31,0.9240309090518952,0.9187612766683103,0.5403791666666667,0.5423208333333333,0.5085466260000001,0.50868006
